Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.00907289200050309,0.05595639656,0.0,0.0,0.0,7.889611823187983e-07,0.8601518626944864,0.0,0.0,0.0,0.11999999789229879,0.0,0.03969627461102673,2.1077011850560653e-09
0.00910237363148745,0.05595639656,0.0,0.0,0.0,7.864068399031998e-07,0.8601518614139032,0.0,0.0,0.0,0.1199999978991227,0.0,0.03969627717219304,2.1008772778960514e-09
0.00913185526247181,0.05595639656,0.0,0.0,0.0,7.838689932621135e-07,0.86015186014159,0.0,0.0,0.0,0.11999999790590253,0.0,0.03969627971681953,2.094097439362545e-09
0.00916133689345617,0.05595639656,0.0,0.0,0.0,7.813474831467864e-07,0.8601518588774669,0.0,0.0,0.0,0.11999999791263874,0.0,0.03969628224506584,2.0873612439150627e-09
0.009190818524440529,0.05595639656,0.0,0.0,0.0,7.78842152352144e-07,0.860151857621455,0.0,0.0,0.0,0.1199999979193317,0.0,0.03969628475708961,2.0806682710636545e-09
0.009220300155424889,0.05595639656,0.0,0.0,0.0,7.76352845682549e-07,0.8601518563734766,0.0,0.0,0.0,0.11999999792598187,0.0,0.03969628725304645,2.0740181068424062e-09
0.009249781786409249,0.05595639656,0.0,0.0,0.0,7.738794099215399e-07,0.8601518551334548,0.0,0.0,0.0,0.11999999793258964,0.0,0.03969628973308998,2.067410341937308e-09
0.009279263417393609,0.05595639656,0.0,0.0,0.0,7.714216938005789e-07,0.8601518539013139,0.0,0.0,0.0,0.11999999793915542,0.0,0.03969629219737187,2.0608445714491786e-09
0.009308745048377969,0.05595639656,0.0,0.0,0.0,7.689795479658672e-07,0.8601518526769789,0.0,0.0,0.0,0.1199999979456796,0.0,0.03969629464604187,2.054320397146684e-09
0.009338226679362328,0.05595639656,0.0,0.0,0.0,7.665528249501911e-07,0.8601518514603761,0.0,0.0,0.0,0.11999999795216257,0.0,0.039696297079247864,2.047837425277691e-09
0.009367708310346688,0.05595639656,0.0,0.0,0.0,7.641413791440607e-07,0.8601518502514319,0.0,0.0,0.0,0.1199999979586047,0.0,0.03969629949713583,2.0413952657052892e-09
0.009397189941331048,0.05595639656,0.0,0.0,0.0,7.617450667632277e-07,0.8601518490500748,0.0,0.0,0.0,0.11999999796500646,0.0,0.03969630189984994,2.0349935351790056e-09
0.009426671572315408,0.05595639656,0.0,0.0,0.0,7.59363745822418e-07,0.8601518478562337,0.0,0.0,0.0,0.11999999797136814,0.0,0.03969630428753256,2.0286318549269475e-09
0.009456153203299768,0.05595639656,0.0,0.0,0.0,7.569972761091434e-07,0.8601518466698377,0.0,0.0,0.0,0.11999999797769012,0.0,0.03969630666032428,2.022309848776382e-09
0.009485634834284128,0.05595639656,0.0,0.0,0.0,7.546455191515475e-07,0.8601518454908179,0.0,0.0,0.0,0.11999999798397284,0.0,0.03969630901836394,2.0160271477050247e-09
0.009515116465268487,0.05595639656,0.0,0.0,0.0,7.523083381936999e-07,0.8601518443191054,0.0,0.0,0.0,0.1199999979902166,0.0,0.03969631136178866,2.009783387430842e-09
0.009544598096252847,0.05595639656,0.0,0.0,0.0,7.499855981725055e-07,0.8601518431546328,0.0,0.0,0.0,0.11999999799642176,0.0,0.03969631369073386,2.0035782049828616e-09
0.009574079727237207,0.05595639656,0.0,0.0,0.0,7.476771656855295e-07,0.8601518419973331,0.0,0.0,0.0,0.11999999800258873,0.0,0.03969631600533331,1.9974112447915233e-09
0.00960061319512313,0.05595639656,0.0,0.0,0.0,7.456117004515648e-07,0.8601518409618415,0.0,0.0,0.0,0.11999999800810661,0.0,0.03969631807631642,1.991893370977184e-09
0.009627146663009054,0.05595639656,0.0,0.0,0.0,7.435576226336411e-07,0.8601518399320588,0.0,0.0,0.0,0.11999999801359407,0.0,0.039696320135881695,1.9864059181406684e-09
0.009653680130894977,0.05595639656,0.0,0.0,0.0,7.415148383384685e-07,0.8601518389079381,0.0,0.0,0.0,0.11999999801905135,0.0,0.039696322184123264,1.9809486347695658e-09
0.0096802135987809,0.05595639656,0.0,0.0,0.0,7.3948325469859e-07,0.8601518378894326,0.0,0.0,0.0,0.11999999802447872,0.0,0.03969632422113426,1.975521275689076e-09
0.009706747066666823,0.05595639656,0.0,0.0,0.0,7.374627798672821e-07,0.8601518368764964,0.0,0.0,0.0,0.1199999980298764,0.0,0.03969632624700677,1.970123593021117e-09
0.009730627187764155,0.05595639656,0.0,0.0,0.0,7.356537754442736e-07,0.8601518359695778,0.0,0.0,0.0,0.11999999803470915,0.0,0.039696328060843944,1.96529085136748e-09
0.009752119296751753,0.05595639656,0.0,0.0,0.0,7.340332477552613e-07,0.8601518351571493,0.0,0.0,0.0,0.11999999803903837,0.0,0.03969632968570085,1.9609616248901884e-09
0.009773611405739352,0.05595639656,0.0,0.0,0.0,7.3241984850394e-07,0.8601518343482946,0.0,0.0,0.0,0.11999999804334854,0.0,0.03969633130341029,1.956651442068584e-09
0.00979510351472695,0.05595639656,0.0,0.0,0.0,7.308135307707464e-07,0.86015183354299,0.0,0.0,0.0,0.1199999980476398,0.0,0.039696332914019285,1.9523601751890523e-09
0.009816595623714548,0.05595639656,0.0,0.0,0.0,7.292142480401545e-07,0.8601518327412125,0.0,0.0,0.0,0.11999999805191228,0.0,0.03969633451757449,1.948087704461696e-09
0.009833469261369937,0.05595639656,0.0,0.0,0.0,7.27963537344607e-07,0.8601518321141863,0.0,0.0,0.0,0.11999999805525356,0.0,0.039696335771626436,1.9447464410698367e-09
0.009850342899025326,0.05595639656,0.0,0.0,0.0,7.267171124293097e-07,0.8601518314893091,0.0,0.0,0.0,0.11999999805858333,0.0,0.03969633702138117,1.9414166267500725e-09
0.009867216536680715,0.05595639656,0.0,0.0,0.0,7.254749513074278e-07,0.8601518308665693,0.0,0.0,0.0,0.11999999806190176,0.0,0.03969633826686071,1.9380982031405285e-09
0.009884090174336104,0.05595639656,0.0,0.0,0.0,7.242370321426276e-07,0.8601518302459563,0.0,0.0,0.0,0.11999999806520886,0.0,0.03969633950808697,1.934791111898982e-09
0.009900963811991494,0.05595639656,0.0,0.0,0.0,7.230033332474167e-07,0.8601518296274588,0.0,0.0,0.0,0.11999999806850467,0.0,0.039696340745081674,1.9314952950874177e-09
0.009917837449646883,0.05595639656,0.0,0.0,0.0,7.217738330818916e-07,0.8601518290110665,0.0,0.0,0.0,0.1199999980717893,0.0,0.03969634197786645,1.928210695162957e-09
0.009934711087302272,0.05595639656,0.0,0.0,0.0,7.20548510252491e-07,0.8601518283967684,0.0,0.0,0.0,0.11999999807506272,0.0,0.039696343206462724,1.924937254972336e-09
0.009968458362613052,0.05595639656,0.0,0.0,0.0,7.181103117520823e-07,0.8601518271744123,0.0,0.0,0.0,0.11999999808157634,0.0,0.03969634565117484,1.9184236271161853e-09
0.009999999999999998,0.05595639656,0.0,0.0,0.0,7.158463491851474e-07,0.8601518260394069,0.0,0.0,0.0,0.1199999980876245,0.0,0.039696347921185565,1.912375469215565e-09
0.010002205637923832,0.05595639656,0.0,0.0,0.0,7.156885694775837e-07,0.8601518259603063,0.0,0.0,0.0,0.11999999808804601,0.0,0.03969634807938678,1.911953961989676e-09
0.010035952913234612,0.05595639656,0.0,0.0,0.0,7.132831174235962e-07,0.8601518247543671,0.0,0.0,0.0,0.11999999809447216,0.0,0.03969635049126497,1.9055278161096496e-09
0.010069700188545392,0.05595639656,0.0,0.0,0.0,7.108937918100299e-07,0.8601518235565128,0.0,0.0,0.0,0.11999999810085524,0.0,0.03969635288697366,1.8991447519378393e-09
0.010103447463856172,0.05595639656,0.0,0.0,0.0,7.085204310449815e-07,0.8601518223666621,0.0,0.0,0.0,0.11999999810719565,0.0,0.03969635526667483,1.8928043377817347e-09
0.010137194739166952,0.05595639656,0.0,0.0,0.0,7.061628756883212e-07,0.8601518211847354,0.0,0.0,0.0,0.11999999811349384,0.0,0.03969635763052838,1.8865061476972875e-09
0.010170942014477732,0.05595639656,0.0,0.0,0.0,7.038209684159733e-07,0.8601518200106536,0.0,0.0,0.0,0.1199999981197502,0.0,0.03969635997869203,1.880249761393494e-09
0.010204689289788512,0.05595639656,0.0,0.0,0.0,7.014945539849131e-07,0.860151818844339,0.0,0.0,0.0,0.11999999812596521,0.0,0.03969636231132146,1.8740347641388806e-09
0.010238436565099292,0.05595639656,0.0,0.0,0.0,6.991834791988767e-07,0.8601518176857145,0.0,0.0,0.0,0.11999999813213924,0.0,0.03969636462857027,1.867860746669898e-09
0.010272183840410072,0.05595639656,0.0,0.0,0.0,6.968875928747456e-07,0.8601518165347045,0.0,0.0,0.0,0.11999999813827267,0.0,0.03969636693059003,1.8617273051011156e-09
0.010305931115720852,0.05595639656,0.0,0.0,0.0,6.946067458095905e-07,0.8601518153912344,0.0,0.0,0.0,0.11999999814436593,0.0,0.03969636921753036,1.8556340408371853e-09
0.010339678391031632,0.05595639656,0.0,0.0,0.0,6.923407907483519e-07,0.8601518142552301,0.0,0.0,0.0,0.11999999815041942,0.0,0.03969637148953891,1.8495805604864907e-09
0.010373425666342412,0.05595639656,0.0,0.0,0.0,6.900895823521543e-07,0.8601518131266189,0.0,0.0,0.0,0.11999999815643349,0.0,0.03969637374676139,1.8435664757765077e-09
0.010407172941653192,0.05595639656,0.0,0.0,0.0,6.878529771672398e-07,0.8601518120053289,0.0,0.0,0.0,0.11999999816240856,0.0,0.039696375989341635,1.8375914034708028e-09
0.010440920216963972,0.05595639656,0.0,0.0,0.0,6.856308335945048e-07,0.8601518108912888,0.0,0.0,0.0,0.119999998168345,0.0,0.039696378217421655,1.8316549652876554e-09
0.010474667492274752,0.05595639656,0.0,0.0,0.0,6.834230118596236e-07,0.8601518097844288,0.0,0.0,0.0,0.11999999817424316,0.0,0.03969638043114156,1.8257567878202419e-09
0.010508414767585532,0.05595639656,0.0,0.0,0.0,6.812293739837481e-07,0.8601518086846798,0.0,0.0,0.0,0.11999999818010344,0.0,0.03969638263063973,1.819896502458356e-09
0.010542162042896312,0.05595639656,0.0,0.0,0.0,6.790497837547698e-07,0.8601518075919733,0.0,0.0,0.0,0.11999999818592622,0.0,0.03969638481605272,1.8140737453116407e-09
0.010575909318207092,0.05595639656,0.0,0.0,0.0,6.768841066991324e-07,0.860151806506242,0.0,0.0,0.0,0.1199999981917118,0.0,0.03969638698751537,1.8082881571342814e-09
0.010609656593517872,0.05595639656,0.0,0.0,0.0,6.747322100541818e-07,0.8601518054274194,0.0,0.0,0.0,0.11999999819746059,0.0,0.03969638914516078,1.8025393832511407e-09
0.010643403868828652,0.05595639656,0.0,0.0,0.0,6.725939627410449e-07,0.8601518043554395,0.0,0.0,0.0,0.11999999820317289,0.0,0.0396963912891204,1.7968270734853035e-09
0.010677151144139432,0.05595639656,0.0,0.0,0.0,6.70469235338018e-07,0.8601518032902377,0.0,0.0,0.0,0.11999999820884906,0.0,0.039696393419523995,1.7911508820869833e-09
0.010710898419450212,0.05595639656,0.0,0.0,0.0,6.683579000544619e-07,0.8601518022317498,0.0,0.0,0.0,0.11999999821448949,0.0,0.039696395536499694,1.785510467663786e-09
0.010744645694760992,0.05595639656,0.0,0.0,0.0,6.66259830705188e-07,0.8601518011799126,0.0,0.0,0.0,0.11999999822009448,0.0,0.03969639764017402,1.7799054931122769e-09
0.010778392970071772,0.05595639656,0.0,0.0,0.0,6.641749026853247e-07,0.8601518001346636,0.0,0.0,0.0,0.11999999822566433,0.0,0.03969639973067191,1.77433562555084e-09
0.010812140245382552,0.05595639656,0.0,0.0,0.0,6.621029929456557e-07,0.8601517990959411,0.0,0.0,0.0,0.11999999823119942,0.0,0.03969640180811673,1.7688005362537967e-09
0.010845887520693332,0.05595639656,0.0,0.0,0.0,6.600439799684176e-07,0.8601517980636844,0.0,0.0,0.0,0.11999999823670006,0.0,0.03969640387263035,1.7632999005867418e-09
0.010879634796004112,0.05595639656,0.0,0.0,0.0,6.579977437435494e-07,0.860151797037833,0.0,0.0,0.0,0.11999999824216656,0.0,0.03969640592433307,1.7578333979430965e-09
0.010913382071314892,0.05595639656,0.0,0.0,0.0,6.559641657453812e-07,0.8601517960183276,0.0,0.0,0.0,0.11999999824759924,0.0,0.03969640796334375,1.7524007116818386e-09
0.010947129346625672,0.05595639656,0.0,0.0,0.0,6.539431289097542e-07,0.8601517950051096,0.0,0.0,0.0,0.11999999825299842,0.0,0.039696409989779774,1.74700152906637e-09
0.010980876621936453,0.05595639656,0.0,0.0,0.0,6.519345176115636e-07,0.860151793998121,0.0,0.0,0.0,0.11999999825836442,0.0,0.039696412003757064,1.7416355412045267e-09
0.011014623897247233,0.05595639656,0.0,0.0,0.0,6.499382176427138e-07,0.8601517929973045,0.0,0.0,0.0,0.1199999982636975,0.0,0.03969641400539012,1.7363024429896853e-09
0.011048371172558013,0.05595639656,0.0,0.0,0.0,6.479541161904768e-07,0.8601517920026034,0.0,0.0,0.0,0.11999999826899801,0.0,0.03969641599479209,1.7310019330429456e-09
0.011082118447868793,0.05595639656,0.0,0.0,0.0,6.459821018162476e-07,0.8601517910139622,0.0,0.0,0.0,0.11999999827426625,0.0,0.039696417972074675,1.7257337136563819e-09
0.011115865723179573,0.05595639656,0.0,0.0,0.0,6.440220644346853e-07,0.8601517900313255,0.0,0.0,0.0,0.11999999827950245,0.0,0.039696419937348286,1.7204974907373078e-09
0.011149612998490353,0.05595639656,0.0,0.0,0.0,6.420738952932333e-07,0.8601517890546387,0.0,0.0,0.0,0.11999999828470698,0.0,0.039696421890721936,1.7152929737535756e-09
0.011183360273801133,0.05595639656,0.0,0.0,0.0,6.40137486952011e-07,0.860151788083848,0.0,0.0,0.0,0.11999999828988007,0.0,0.03969642383230338,1.7101198756798478e-09
0.011217107549111913,0.05595639656,0.0,0.0,0.0,6.382127332640669e-07,0.8601517871189002,0.0,0.0,0.0,0.11999999829502205,0.0,0.03969642576219903,1.7049779129448497e-09
0.011250854824422693,0.05595639656,0.0,0.0,0.0,6.36299529355989e-07,0.8601517861597427,0.0,0.0,0.0,0.11999999830013312,0.0,0.03969642768051405,1.6998668053795655e-09
0.011284602099733473,0.05595639656,0.0,0.0,0.0,6.34397771608862e-07,0.8601517852063235,0.0,0.0,0.0,0.11999999830521367,0.0,0.039696429587352325,1.6947862761663693e-09
0.011318349375044253,0.05595639656,0.0,0.0,0.0,6.325073576395649e-07,0.8601517842585915,0.0,0.0,0.0,0.11999999831026391,0.0,0.03969643148281653,1.6897360517890562e-09
0.011352096650355033,0.05595639656,0.0,0.0,0.0,6.306281862824031e-07,0.8601517833164957,0.0,0.0,0.0,0.11999999831528409,0.0,0.039696433367008066,1.6847158619837806e-09
0.011385843925665813,0.05595639656,0.0,0.0,0.0,6.287601575710669e-07,0.860151782379986,0.0,0.0,0.0,0.11999999832027451,0.0,0.039696435240027195,1.6797254396908492e-09
0.011419591200976593,0.05595639656,0.0,0.0,0.0,6.269031727209083e-07,0.8601517814490133,0.0,0.0,0.0,0.11999999832523543,0.0,0.03969643710197298,1.6747645210073794e-09
0.011453338476287373,0.05595639656,0.0,0.0,0.0,6.250571341115343e-07,0.8601517805235281,0.0,0.0,0.0,0.11999999833016711,0.0,0.03969643895294326,1.6698328451407958e-09
0.011487085751598153,0.05595639656,0.0,0.0,0.0,6.232219452697046e-07,0.8601517796034823,0.0,0.0,0.0,0.11999999833506982,0.0,0.0396964407930348,1.664930154363141e-09
0.011520833026908933,0.05595639656,0.0,0.0,0.0,6.213975108525295e-07,0.8601517786888281,0.0,0.0,0.0,0.11999999833994376,0.0,0.03969644262234316,1.660056193966188e-09
0.011554580302219713,0.05595639656,0.0,0.0,0.0,6.195837366309646e-07,0.8601517777795181,0.0,0.0,0.0,0.11999999834478925,0.0,0.039696444440962875,1.6552107122173486e-09
0.011588327577530493,0.05595639656,0.0,0.0,0.0,6.177805294735919e-07,0.860151776875506,0.0,0.0,0.0,0.11999999834960651,0.0,0.039696446248987285,1.650393460316341e-09
0.011622074852841273,0.05595639656,0.0,0.0,0.0,6.159877973306838e-07,0.8601517759767453,0.0,0.0,0.0,0.11999999835439579,0.0,0.039696448046508695,1.6456041923526204e-09
0.011655822128152053,0.05595639656,0.0,0.0,0.0,6.142054492185446e-07,0.8601517750831904,0.0,0.0,0.0,0.11999999835915731,0.0,0.03969644983361833,1.640842665263546e-09
0.011689569403462833,0.05595639656,0.0,0.0,0.0,6.124333952041237e-07,0.8601517741947965,0.0,0.0,0.0,0.11999999836389133,0.0,0.03969645161040638,1.6361086387932725e-09
0.011723316678773613,0.05595639656,0.0,0.0,0.0,6.106715463898916e-07,0.8601517733115187,0.0,0.0,0.0,0.1199999983685981,0.0,0.039696453376961954,1.631401875452352e-09
0.011757063954084393,0.05595639656,0.0,0.0,0.0,6.089198148989802e-07,0.8601517724333132,0.0,0.0,0.0,0.11999999837327782,0.0,0.03969645513337318,1.6267221404780303e-09
0.011790811229395173,0.05595639656,0.0,0.0,0.0,6.071781138605762e-07,0.8601517715601361,0.0,0.0,0.0,0.11999999837793075,0.0,0.03969645687972716,1.6220692017952288e-09
0.011858305780016733,0.05595639656,0.0,0.0,0.0,6.037244606030649e-07,0.8601517698286963,0.0,0.0,0.0,0.11999999838715716,0.0,0.03969646034260682,1.6128427982145092e-09
0.011919050875576136,0.05595639656,0.0,0.0,0.0,6.006496254271327e-07,0.8601517682871714,0.0,0.0,0.0,0.11999999839537155,0.0,0.03969646342565639,1.6046284038187926e-09
0.01197979597113554,0.05595639656,0.0,0.0,0.0,5.976059823929411e-07,0.8601517667612845,0.0,0.0,0.0,0.1199999984035026,0.0,0.0396964664774305,1.5964973390323285e-09
0.012040541066694943,0.05595639656,0.0,0.0,0.0,5.945930594111015e-07,0.8601517652507983,0.0,0.0,0.0,0.11999999841155161,0.0,0.03969646949840247,1.5884483426700332e-09
0.012101286162254346,0.05595639656,0.0,0.0,0.0,5.916103938713851e-07,0.8601517637554815,0.0,0.0,0.0,0.11999999841951976,0.0,0.039696472489036176,1.580480178870386e-09
0.01216203125781375,0.05595639656,0.0,0.0,0.0,5.886575324058345e-07,0.8601517622751065,0.0,0.0,0.0,0.11999999842740831,0.0,0.03969647544978618,1.5725916364625856e-09
0.012222776353373153,0.05595639656,0.0,0.0,0.0,5.857340306590443e-07,0.8601517608094505,0.0,0.0,0.0,0.11999999843521841,0.0,0.039696478381098035,1.5647815283528587e-09
0.012283521448932556,0.05595639656,0.0,0.0,0.0,5.828394530652063e-07,0.8601517593582954,0.0,0.0,0.0,0.11999999844295127,0.0,0.03969648128340846,1.557048690928822e-09
0.01234426654449196,0.05595639656,0.0,0.0,0.0,5.799733726318677e-07,0.8601517579214268,0.0,0.0,0.0,0.11999999845060798,0.0,0.039696484157145606,1.549391983481807e-09
0.012405011640051363,0.05595639656,0.0,0.0,0.0,5.771353707300536e-07,0.860151756498635,0.0,0.0,0.0,0.11999999845818966,0.0,0.03969648700272921,1.541810287646165e-09
0.012465756735610766,0.05595639656,0.0,0.0,0.0,5.743250368905139e-07,0.8601517550897142,0.0,0.0,0.0,0.11999999846569746,0.0,0.03969648982057082,1.5343025068549381e-09
0.01252650183117017,0.05595639656,0.0,0.0,0.0,5.715419686058669e-07,0.8601517536944626,0.0,0.0,0.0,0.1199999984731324,0.0,0.03969649261107405,1.5268675658112906e-09
0.012587246926729573,0.05595639656,0.0,0.0,0.0,5.687857711384737e-07,0.8601517523126823,0.0,0.0,0.0,0.11999999848049554,0.0,0.039696495374634676,1.5195044099752433e-09
0.012647992022288976,0.05595639656,0.0,0.0,0.0,5.660560573338527e-07,0.8601517509441792,0.0,0.0,0.0,0.11999999848778796,0.0,0.03969649811164089,1.5122120050652102e-09
0.01270873711784838,0.05595639656,0.0,0.0,0.0,5.633524474394626e-07,0.8601517495887628,0.0,0.0,0.0,0.11999999849501064,0.0,0.03969650082247345,1.504989336573873e-09
0.012769482213407783,0.05595639656,0.0,0.0,0.0,5.606745689286509e-07,0.8601517482462465,0.0,0.0,0.0,0.11999999850216456,0.0,0.039696503507505886,1.4978354092978722e-09
0.012830227308967187,0.05595639656,0.0,0.0,0.0,5.580220563296026e-07,0.8601517469164472,0.0,0.0,0.0,0.11999999850925074,0.0,0.03969650616710465,1.4907492468808241e-09
0.01289097240452659,0.05595639656,0.0,0.0,0.0,5.553945510591202e-07,0.860151745599185,0.0,0.0,0.0,0.11999999851627008,0.0,0.03969650880162929,1.4837298913692775e-09
0.012951717500085993,0.05595639656,0.0,0.0,0.0,5.527917012610831e-07,0.8601517442942833,0.0,0.0,0.0,0.11999999852322357,0.0,0.039696511411432565,1.4767764027811626e-09
0.013012462595645397,0.05595639656,0.0,0.0,0.0,5.502131616494326e-07,0.8601517430015692,0.0,0.0,0.0,0.11999999853011213,0.0,0.039696513996860715,1.4698878586863067e-09
0.0130732076912048,0.05595639656,0.0,0.0,0.0,5.476585933555356e-07,0.8601517417208729,0.0,0.0,0.0,0.11999999853693662,0.0,0.03969651655825352,1.4630633537986776e-09
0.013133952786764203,0.05595639656,0.0,0.0,0.0,5.451276637797829e-07,0.8601517404520274,0.0,0.0,0.0,0.11999999854369796,0.0,0.03969651909594445,1.45630199957994e-09
0.013194697882323607,0.05595639656,0.0,0.0,0.0,5.426200464472865e-07,0.8601517391948691,0.0,0.0,0.0,0.11999999855039706,0.0,0.03969652161026086,1.4496029238539244e-09
0.01325544297788301,0.05595639656,0.0,0.0,0.0,5.401354208675439e-07,0.8601517379492376,0.0,0.0,0.0,0.11999999855703469,0.0,0.03969652410152409,1.4429652704317346e-09
0.013316188073442413,0.05595639656,0.0,0.0,0.0,5.376734723979443e-07,0.8601517367149748,0.0,0.0,0.0,0.11999999856361176,0.0,0.03969652657004962,1.4363881987471211e-09
0.013376933169001817,0.05595639656,0.0,0.0,0.0,5.352338921109934e-07,0.8601517354919258,0.0,0.0,0.0,0.1199999985701291,0.0,0.03969652901614724,1.4298708835017382e-09
0.01343767826456122,0.05595639656,0.0,0.0,0.0,5.328163766651391e-07,0.8601517342799391,0.0,0.0,0.0,0.11999999857658744,0.0,0.039696531440121044,1.4234125143200671e-09
0.013498423360120623,0.05595639656,0.0,0.0,0.0,5.304206281790861e-07,0.8601517330788646,0.0,0.0,0.0,0.11999999858298767,0.0,0.03969653384226975,1.4170122954136776e-09
0.013559168455680027,0.05595639656,0.0,0.0,0.0,5.280463541094875e-07,0.8601517318885563,0.0,0.0,0.0,0.11999999858933051,0.0,0.03969653622288667,1.4106694452544384e-09
0.01361991355123943,0.05595639656,0.0,0.0,0.0,5.256932671319101e-07,0.8601517307088697,0.0,0.0,0.0,0.11999999859561677,0.0,0.03969653858225991,1.4043831962565177e-09
0.013680658646798833,0.05595639656,0.0,0.0,0.0,5.233610850249702e-07,0.8601517295396636,0.0,0.0,0.0,0.11999999860184717,0.0,0.0396965409206724,1.398152794466903e-09
