Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
0.08292700427618704,0.05595639656,0.054,0.0,0.0,8.754787972190214e-08,0.8601515109983012,0.0,0.0,0.0,0.06599999987136503,0.0,0.03969697800339472,1.286356088974223e-10
0.0832844496230409,0.05595639656,0.054,0.0,0.0,8.718368648679307e-08,0.860151510815937,0.0,0.0,0.0,0.06599999987190013,0.0,0.03969697836812308,1.2810049341608056e-10
0.08364189496989474,0.05595639656,0.054,0.0,0.0,8.682265485691104e-08,0.8601515106351562,0.0,0.0,0.0,0.06599999987243059,0.0,0.03969697872968518,1.2757002333723603e-10
0.08399934031674859,0.05595639656,0.054,0.0,0.0,8.646474446338948e-08,0.860151510455938,0.0,0.0,0.0,0.06599999987295646,0.0,0.039696979088121455,1.270441393455131e-10
0.08435678566360244,0.05595639656,0.054,0.0,0.0,8.610991562154652e-08,0.8601515102782629,0.0,0.0,0.0,0.06599999987347784,0.0,0.03969697944347166,1.2652278313264537e-10
0.08471423101045629,0.05595639656,0.054,0.0,0.0,8.575812931645407e-08,0.8601515101021112,0.0,0.0,0.0,0.06599999987399473,0.0,0.039696979795774856,1.2600589737300326e-10
0.08507167635731014,0.05595639656,0.054,0.0,0.0,8.540934718886689e-08,0.8601515099274639,0.0,0.0,0.0,0.0659999998745072,0.0,0.039696980145069456,1.2549342570355232e-10
0.08542912170416399,0.05595639656,0.054,0.0,0.0,8.506353152150171e-08,0.860151509754302,0.0,0.0,0.0,0.0659999998750153,0.0,0.03969698049139323,1.2498531270707144e-10
0.08578656705101784,0.05595639656,0.054,0.0,0.0,8.472064522566741e-08,0.8601515095826069,0.0,0.0,0.0,0.0659999998755191,0.0,0.039696980834783346,1.2448150388840854e-10
0.08614401239787169,0.05595639656,0.054,0.0,0.0,8.438065182822347e-08,0.8601515094123604,0.0,0.0,0.0,0.06599999987601866,0.0,0.03969698117527631,1.2398194565521705e-10
0.08650145774472554,0.05595639656,0.054,0.0,0.0,8.404351545885729e-08,0.8601515092435446,0.0,0.0,0.0,0.06599999987651403,0.0,0.03969698151290803,1.234865853043812e-10
0.08685890309157938,0.05595639656,0.054,0.0,0.0,8.370920083768482e-08,0.8601515090761417,0.0,0.0,0.0,0.06599999987700524,0.0,0.039696981847713864,1.2299537099888327e-10
0.08721634843843323,0.05595639656,0.054,0.0,0.0,8.337767326315335e-08,0.8601515089101345,0.0,0.0,0.0,0.06599999987749236,0.0,0.039696982179728564,1.225082517485986e-10
0.08757379378528708,0.05595639656,0.054,0.0,0.0,8.304889860023132e-08,0.8601515087455055,0.0,0.0,0.0,0.06599999987797545,0.0,0.039696982508986296,1.220251774003666e-10
0.08793123913214093,0.05595639656,0.054,0.0,0.0,8.272284326889916e-08,0.8601515085822383,0.0,0.0,0.0,0.06599999987845452,0.0,0.039696982835520714,1.215460986155243e-10
0.08828868447899478,0.05595639656,0.054,0.0,0.0,8.23994742329179e-08,0.8601515084203164,0.0,0.0,0.0,0.06599999987892964,0.0,0.03969698315936488,1.2107096684978364e-10
0.08864612982584863,0.05595639656,0.054,0.0,0.0,8.207875898885563e-08,0.8601515082597231,0.0,0.0,0.0,0.06599999987940088,0.0,0.039696983480551354,1.205997343474721e-10
0.08900357517270248,0.05595639656,0.054,0.0,0.0,8.17606655553941e-08,0.8601515081004426,0.0,0.0,0.0,0.06599999987986825,0.0,0.03969698379911216,1.2013235412005255e-10
0.08936102051955633,0.05595639656,0.054,0.0,0.0,8.144516246289352e-08,0.8601515079424594,0.0,0.0,0.0,0.06599999988033181,0.0,0.03969698411507884,1.1966877992377937e-10
0.08971846586641018,0.05595639656,0.054,0.0,0.0,8.113221874318607e-08,0.8601515077857577,0.0,0.0,0.0,0.06599999988079164,0.0,0.03969698442848237,1.1920896625866342e-10
0.09007591121326403,0.05595639656,0.054,0.0,0.0,8.082180391963092e-08,0.8601515076303221,0.0,0.0,0.0,0.06599999988124773,0.0,0.03969698473935329,1.1875286834870262e-10
0.09043335656011788,0.05595639656,0.054,0.0,0.0,8.051388799741224e-08,0.8601515074761381,0.0,0.0,0.0,0.06599999988170015,0.0,0.03969698504772163,1.183004421156099e-10
0.09079080190697172,0.05595639656,0.054,0.0,0.0,8.020844145403682e-08,0.8601515073231903,0.0,0.0,0.0,0.06599999988214895,0.0,0.03969698535361697,1.1785164418299146e-10
0.09114824725382557,0.05595639656,0.054,0.0,0.0,7.990543523007545e-08,0.8601515071714646,0.0,0.0,0.0,0.06599999988259417,0.0,0.03969698565706842,1.1740643185960066e-10
0.09150569260067942,0.05595639656,0.054,0.0,0.0,7.960484072013784e-08,0.8601515070209464,0.0,0.0,0.0,0.06599999988303584,0.0,0.03969698595810459,1.169647631069618e-10
0.09186313794753327,0.05595639656,0.054,0.0,0.0,7.930662976401713e-08,0.860151506871622,0.0,0.0,0.0,0.06599999988347402,0.0,0.039696986256753726,1.1652659654901912e-10
0.09222058329438712,0.05595639656,0.054,0.0,0.0,7.901077463806058e-08,0.8601515067234771,0.0,0.0,0.0,0.06599999988390871,0.0,0.039696986553043545,1.1609189146055669e-10
0.09257802864124097,0.05595639656,0.054,0.0,0.0,7.871724804677071e-08,0.8601515065764981,0.0,0.0,0.0,0.06599999988434001,0.0,0.039696986847001424,1.1566060772603465e-10
0.09293547398809482,0.05595639656,0.054,0.0,0.0,7.842602311454528e-08,0.8601515064306716,0.0,0.0,0.0,0.06599999988476789,0.0,0.03969698713865425,1.152327058544744e-10
0.09365036468180252,0.05595639656,0.054,0.0,0.0,7.785037277674238e-08,0.8601515061424235,0.0,0.0,0.0,0.06599999988561371,0.0,0.03969698771515041,1.1438689278819786e-10
0.09429376630613945,0.05595639656,0.054,0.0,0.0,7.73398978475702e-08,0.8601515058868111,0.0,0.0,0.0,0.06599999988636376,0.0,0.03969698822637538,1.1363684308380153e-10
0.09493716793047638,0.05595639656,0.054,0.0,0.0,7.68364806852453e-08,0.8601515056347325,0.0,0.0,0.0,0.06599999988710346,0.0,0.03969698873053222,1.1289716346659262e-10
0.09558056955481331,0.05595639656,0.054,0.0,0.0,7.633997871578128e-08,0.8601515053861167,0.0,0.0,0.0,0.06599999988783299,0.0,0.03969698922776372,1.1216764449319966e-10
0.09622397117915024,0.05595639656,0.054,0.0,0.0,7.585025317847177e-08,0.8601515051408941,0.0,0.0,0.0,0.06599999988855253,0.0,0.0396969897182088,1.1144808224264465e-10
0.09686737280348717,0.05595639656,0.054,0.0,0.0,7.536716899903815e-08,0.8601515048989972,0.0,0.0,0.0,0.06599999988926235,0.0,0.0396969902020028,1.1073827822567737e-10
0.0975107744278241,0.05595639656,0.054,0.0,0.0,7.489059466789568e-08,0.8601515046603601,0.0,0.0,0.0,0.06599999988996258,0.0,0.039696990679277365,1.1003803927975716e-10
0.09815417605216104,0.05595639656,0.054,0.0,0.0,7.442040212342606e-08,0.8601515044249182,0.0,0.0,0.0,0.06599999989065346,0.0,0.039696991150160774,1.0934717720499682e-10
0.09879757767649797,0.05595639656,0.054,0.0,0.0,7.395646663962882e-08,0.8601515041926097,0.0,0.0,0.0,0.06599999989133512,0.0,0.039696991614777924,1.086655086950417e-10
0.0994409793008349,0.05595639656,0.054,0.0,0.0,7.349866671809011e-08,0.8601515039633733,0.0,0.0,0.0,0.06599999989200776,0.0,0.039696992073250496,1.0799285531890084e-10
0.09999999999999998,0.05595639656,0.054,0.0,0.0,7.310579574858418e-08,0.8601515037666493,0.0,0.0,0.0,0.06599999989258502,0.0,0.03969699246669872,1.0741560319889214e-10
0.10008438092517183,0.05595639656,0.054,0.0,0.0,7.304688398450325e-08,0.8601515037371501,0.0,0.0,0.0,0.06599999989267158,0.0,0.03969699252569704,1.0732904311365673e-10
0.10072778254950876,0.05595639656,0.054,0.0,0.0,7.260100308880859e-08,0.8601515035138821,0.0,0.0,0.0,0.06599999989332674,0.0,0.03969699297223308,1.0667390251742995e-10
0.10137118417384569,0.05595639656,0.054,0.0,0.0,7.216091160897619e-08,0.8601515032935131,0.0,0.0,0.0,0.06599999989397336,0.0,0.03969699341297119,1.0602726846221521e-10
0.10201458579818262,0.05595639656,0.054,0.0,0.0,7.172649995898969e-08,0.8601515030759881,0.0,0.0,0.0,0.06599999989461165,0.0,0.039696993848021125,1.0538897991053369e-10
0.10265798742251955,0.05595639656,0.054,0.0,0.0,7.129766129994762e-08,0.8601515028612536,0.0,0.0,0.0,0.06599999989524177,0.0,0.03969699427748989,1.0475887976097521e-10
0.10330138904685648,0.05595639656,0.054,0.0,0.0,7.087429145415358e-08,0.8601515026492577,0.0,0.0,0.0,0.06599999989586383,0.0,0.03969699470148181,1.041368150880888e-10
0.10394479067119342,0.05595639656,0.054,0.0,0.0,7.045628882315014e-08,0.8601515024399493,0.0,0.0,0.0,0.06599999989647799,0.0,0.03969699512009862,1.0352263661733216e-10
0.10458819229553035,0.05595639656,0.054,0.0,0.0,7.004355430843977e-08,0.8601515022332787,0.0,0.0,0.0,0.06599999989708444,0.0,0.03969699553343956,1.0291619855861036e-10
0.10523159391986728,0.05595639656,0.054,0.0,0.0,6.963599123451921e-08,0.8601515020291978,0.0,0.0,0.0,0.06599999989768326,0.0,0.039696995941601476,1.0231735903773824e-10
0.10587499554420421,0.05595639656,0.054,0.0,0.0,6.923350527571914e-08,0.8601515018276591,0.0,0.0,0.0,0.06599999989827464,0.0,0.03969699634467882,1.0172597951415697e-10
0.10651839716854114,0.05595639656,0.054,0.0,0.0,6.883600438544321e-08,0.8601515016286168,0.0,0.0,0.0,0.06599999989885869,0.0,0.039696996742763765,1.0114192447759631e-10
0.10716179879287807,0.05595639656,0.054,0.0,0.0,6.844339872698254e-08,0.8601515014320255,0.0,0.0,0.0,0.06599999989943557,0.0,0.03969699713594628,1.0056506212391069e-10
0.107805200417215,0.05595639656,0.054,0.0,0.0,6.805560060807476e-08,0.8601515012378415,0.0,0.0,0.0,0.06599999990000535,0.0,0.0396969975243142,9.99952637377623e-11
0.10844860204155193,0.05595639656,0.054,0.0,0.0,6.767252441773666e-08,0.8601515010460218,0.0,0.0,0.0,0.06599999990056821,0.0,0.03969699790795325,9.943240316090489e-11
0.10909200366588886,0.05595639656,0.054,0.0,0.0,6.7294086563835e-08,0.8601515008565248,0.0,0.0,0.0,0.06599999990112425,0.0,0.03969699828694715,9.88763577704855e-11
0.1097354052902258,0.05595639656,0.054,0.0,0.0,6.69202054143954e-08,0.8601515006693096,0.0,0.0,0.0,0.0659999999016736,0.0,0.03969699866137765,9.832700787697161e-11
0.11037880691456273,0.05595639656,0.054,0.0,0.0,6.655080124128022e-08,0.8601515004843362,0.0,0.0,0.0,0.06599999990221639,0.0,0.0396969990313246,9.778423583910516e-11
0.11102220853889966,0.05595639656,0.054,0.0,0.0,6.618579616362578e-08,0.8601515003015654,0.0,0.0,0.0,0.06599999990275268,0.0,0.03969699939686598,9.724792740196488e-11
0.11166561016323659,0.05595639656,0.054,0.0,0.0,6.58251140950113e-08,0.8601515001209594,0.0,0.0,0.0,0.06599999990328263,0.0,0.03969699975807801,9.671797120277834e-11
0.11230901178757352,0.05595639656,0.054,0.0,0.0,6.546868069338896e-08,0.860151499942481,0.0,0.0,0.0,0.06599999990380634,0.0,0.03969700011503512,9.619425736746193e-11
0.11295241341191045,0.05595639656,0.054,0.0,0.0,6.51164233096195e-08,0.8601514997660934,0.0,0.0,0.0,0.06599999990432394,0.0,0.039697000467810085,9.567667925392418e-11
0.11359581503624738,0.05595639656,0.054,0.0,0.0,6.4768270939656e-08,0.8601514995917615,0.0,0.0,0.0,0.06599999990483547,0.0,0.039697000816474,9.516513321968548e-11
0.11423921666058431,0.05595639656,0.054,0.0,0.0,6.442415418027753e-08,0.8601514994194502,0.0,0.0,0.0,0.06599999990534108,0.0,0.03969700116109638,9.46595164895642e-11
0.11488261828492125,0.05595639656,0.054,0.0,0.0,6.408400518208122e-08,0.8601514992491258,0.0,0.0,0.0,0.06599999990584089,0.0,0.039697001501745176,9.415972931978958e-11
0.11552601990925818,0.05595639656,0.054,0.0,0.0,6.374775760583878e-08,0.8601514990807549,0.0,0.0,0.0,0.06599999990633493,0.0,0.0396970018384868,9.366567526676844e-11
0.11616942153359511,0.05595639656,0.054,0.0,0.0,6.341534658371664e-08,0.8601514989143054,0.0,0.0,0.0,0.06599999990682334,0.0,0.039697002171386234,9.317725806844999e-11
0.11681282315793204,0.05595639656,0.054,0.0,0.0,6.308670867622261e-08,0.860151498749745,0.0,0.0,0.0,0.06599999990730622,0.0,0.03969700250050701,9.269438418693367e-11
0.11745622478226897,0.05595639656,0.054,0.0,0.0,6.2761781831854e-08,0.8601514985870429,0.0,0.0,0.0,0.06599999990778366,0.0,0.03969700282591128,9.221696393264848e-11
0.1180996264066059,0.05595639656,0.054,0.0,0.0,6.24405053536019e-08,0.8601514984261684,0.0,0.0,0.0,0.0659999999082557,0.0,0.03969700314765981,9.174490706004193e-11
0.11874302803094283,0.05595639656,0.054,0.0,0.0,6.212281985951942e-08,0.8601514982670923,0.0,0.0,0.0,0.06599999990872248,0.0,0.03969700346581209,9.127812554723992e-11
0.11938642965527976,0.05595639656,0.054,0.0,0.0,6.180866724469808e-08,0.8601514981097853,0.0,0.0,0.0,0.06599999990918407,0.0,0.039697003780426295,9.081653607907987e-11
0.1200298312796167,0.05595639656,0.054,0.0,0.0,6.149799065293866e-08,0.8601514979542189,0.0,0.0,0.0,0.06599999990964056,0.0,0.039697004091559365,9.036005403261497e-11
0.12060889274151994,0.05595639656,0.054,0.0,0.0,6.122130770594417e-08,0.860151497815674,0.0,0.0,0.0,0.06599999991004708,0.0,0.03969700436864884,8.995351842933142e-11
0.12118795420342318,0.05595639656,0.054,0.0,0.0,6.094735550292924e-08,0.8601514976784966,0.0,0.0,0.0,0.06599999991044962,0.0,0.039697004643003575,8.955099574315933e-11
0.12176701566532643,0.05595639656,0.054,0.0,0.0,6.067609505303163e-08,0.8601514975426672,0.0,0.0,0.0,0.06599999991084818,0.0,0.0396970049146626,8.915242879872889e-11
0.12234607712722967,0.05595639656,0.054,0.0,0.0,6.040748810595415e-08,0.8601514974081663,0.0,0.0,0.0,0.06599999991124285,0.0,0.0396970051836642,8.875775900417192e-11
0.12292513858913291,0.05595639656,0.054,0.0,0.0,6.014149712673233e-08,0.8601514972749753,0.0,0.0,0.0,0.06599999991163366,0.0,0.039697005450046015,8.836693400926168e-11
0.12344629390484582,0.05595639656,0.054,0.0,0.0,5.990431144562666e-08,0.8601514971562084,0.0,0.0,0.0,0.06599999991198219,0.0,0.039697005687580195,8.801843341002357e-11
0.12391533368898744,0.05595639656,0.054,0.0,0.0,5.96926087048558e-08,0.8601514970502014,0.0,0.0,0.0,0.06599999991229323,0.0,0.039697005899594,8.77073742844225e-11
0.12438437347312906,0.05595639656,0.054,0.0,0.0,5.9482557845780826e-08,0.8601514969450218,0.0,0.0,0.0,0.06599999991260186,0.0,0.03969700610995349,8.739874269541683e-11
0.12485341325727067,0.05595639656,0.054,0.0,0.0,5.9274140233477866e-08,0.8601514968406597,0.0,0.0,0.0,0.06599999991290809,0.0,0.03969700631867734,8.709251184889297e-11
0.1253224530414123,0.05595639656,0.054,0.0,0.0,5.9067337514690055e-08,0.8601514967371063,0.0,0.0,0.0,0.06599999991321194,0.0,0.03969700652578391,8.678865259896897e-11
0.1257914928255539,0.05595639656,0.054,0.0,0.0,5.88621316061763e-08,0.8601514966343528,0.0,0.0,0.0,0.06599999991351344,0.0,0.03969700673129133,8.648713980261365e-11
0.12621362863128135,0.05595639656,0.054,0.0,0.0,5.8678796832878616e-08,0.8601514965425507,0.0,0.0,0.0,0.06599999991378283,0.0,0.039697006914895486,8.621776322242978e-11
0.1266357644370088,0.05595639656,0.054,0.0,0.0,5.8496728241448055e-08,0.8601514964513826,0.0,0.0,0.0,0.06599999991405034,0.0,0.03969700709723159,8.595024668709609e-11
0.12705790024273625,0.05595639656,0.054,0.0,0.0,5.83159131986647e-08,0.8601514963608422,0.0,0.0,0.0,0.06599999991431603,0.0,0.0396970072783123,8.568457201262186e-11
0.1274800360484637,0.05595639656,0.054,0.0,0.0,5.813633923894134e-08,0.8601514962709234,0.0,0.0,0.0,0.06599999991457987,0.0,0.039697007458150115,8.542072088323618e-11
0.12790217185419114,0.05595639656,0.054,0.0,0.0,5.7957994061195834e-08,0.8601514961816199,0.0,0.0,0.0,0.06599999991484191,0.0,0.03969700763675734,8.515867522459933e-11
0.1283243076599186,0.05595639656,0.054,0.0,0.0,5.778086552617618e-08,0.8601514960929255,0.0,0.0,0.0,0.06599999991510216,0.0,0.03969700781414614,8.489841720036586e-11
0.12874644346564604,0.05595639656,0.054,0.0,0.0,5.760494165381736e-08,0.8601514960048342,0.0,0.0,0.0,0.06599999991536067,0.0,0.0396970079903285,8.463992920799659e-11
0.12959071507710096,0.05595639656,0.054,0.0,0.0,5.7256660757235866e-08,0.8601514958304379,0.0,0.0,0.0,0.0659999999158724,0.0,0.039697008339121126,8.412819405545183e-11
0.13043498668855588,0.05595639656,0.054,0.0,0.0,5.6913058616881853e-08,0.8601514956583846,0.0,0.0,0.0,0.06599999991637724,0.0,0.03969700868322813,8.362333348104744e-11
0.1312792583000108,0.05595639656,0.054,0.0,0.0,5.657404486348134e-08,0.8601514954886286,0.0,0.0,0.0,0.06599999991687538,0.0,0.03969700902274,8.312521470362062e-11
0.13212352991146573,0.05595639656,0.054,0.0,0.0,5.623953143693057e-08,0.860151495321126,0.0,0.0,0.0,0.06599999991736688,0.0,0.039697009357744936,8.263370833491312e-11
0.13296780152292065,0.05595639656,0.054,0.0,0.0,5.5909432513149745e-08,0.860151495155834,0.0,0.0,0.0,0.06599999991785191,0.0,0.039697009688328885,8.214868827209649e-11
0.13381207313437557,0.05595639656,0.054,0.0,0.0,5.5583664433573774e-08,0.8601514949927106,0.0,0.0,0.0,0.06599999991833055,0.0,0.039697010014575616,8.167003159417116e-11
0.1346563447458305,0.05595639656,0.054,0.0,0.0,5.526214563718873e-08,0.860151494831715,0.0,0.0,0.0,0.06599999991880297,0.0,0.03969701033656683,8.119761846210688e-11
0.1355006163572854,0.05595639656,0.054,0.0,0.0,5.494479659513274e-08,0.8601514946728074,0.0,0.0,0.0,0.06599999991926926,0.0,0.03969701065438216,8.07313320227501e-11
0.13634488796874034,0.05595639656,0.054,0.0,0.0,5.4631539747792864e-08,0.8601514945159487,0.0,0.0,0.0,0.06599999991972952,0.0,0.03969701096809928,8.027105831639971e-11
0.13718915958019526,0.05595639656,0.054,0.0,0.0,5.432229944424295e-08,0.8601514943611016,0.0,0.0,0.0,0.06599999992018389,0.0,0.03969701127779396,7.981668618782198e-11
0.13803343119165018,0.05595639656,0.054,0.0,0.0,5.4017001883879056e-08,0.8601514942082285,0.0,0.0,0.0,0.06599999992063248,0.0,0.039697011583540096,7.936810720049406e-11
0.1388777028031051,0.05595639656,0.054,0.0,0.0,5.371557506016467e-08,0.8601514940572936,0.0,0.0,0.0,0.06599999992107539,0.0,0.0396970118854098,7.89252155539483e-11
0.13972197441456002,0.05595639656,0.054,0.0,0.0,5.341794870642012e-08,0.8601514939082618,0.0,0.0,0.0,0.06599999992151269,0.0,0.03969701218347346,7.848790800411936e-11
0.14056624602601495,0.05595639656,0.054,0.0,0.0,5.312405424357744e-08,0.8601514937610988,0.0,0.0,0.0,0.0659999999219445,0.0,0.03969701247779976,7.80560837865796e-11
0.14141051763746987,0.05595639656,0.054,0.0,0.0,5.283382472980909e-08,0.8601514936157708,0.0,0.0,0.0,0.06599999992237093,0.0,0.03969701276845571,7.762964454252777e-11
0.1422547892489248,0.05595639656,0.054,0.0,0.0,5.254719481194562e-08,0.8601514934722452,0.0,0.0,0.0,0.06599999992279208,0.0,0.039697013055506776,7.720849424740589e-11
0.1430990608603797,0.05595639656,0.054,0.0,0.0,5.226410067860985e-08,0.8601514933304901,0.0,0.0,0.0,0.06599999992320804,0.0,0.039697013339016866,7.679253914203865e-11
0.14394333247183463,0.05595639656,0.054,0.0,0.0,5.1984480015001256e-08,0.8601514931904743,0.0,0.0,0.0,0.06599999992361891,0.0,0.039697013619048385,7.638168766619726e-11
0.14478760408328956,0.05595639656,0.054,0.0,0.0,5.170827195926471e-08,0.8601514930521674,0.0,0.0,0.0,0.06599999992402474,0.0,0.03969701389566228,7.597585039449126e-11
0.14563187569474448,0.05595639656,0.054,0.0,0.0,5.143541706037689e-08,0.8601514929155396,0.0,0.0,0.0,0.06599999992442565,0.0,0.03969701416891808,7.557493997449016e-11
0.1464761473061994,0.05595639656,0.054,0.0,0.0,5.1165857237488484e-08,0.8601514927805615,0.0,0.0,0.0,0.06599999992482172,0.0,0.03969701443887396,7.517887106698447e-11
0.14732041891765432,0.05595639656,0.054,0.0,0.0,5.0899535740663615e-08,0.8601514926472053,0.0,0.0,0.0,0.06599999992521303,0.0,0.03969701470558678,7.478756028829915e-11
0.14816469052910924,0.05595639656,0.054,0.0,0.0,5.063639711296202e-08,0.8601514925154425,0.0,0.0,0.0,0.06599999992559967,0.0,0.039697014969112036,7.440092615458058e-11
0.14900896214056417,0.05595639656,0.054,0.0,0.0,5.037638715381047e-08,0.8601514923852466,0.0,0.0,0.0,0.06599999992598171,0.0,0.03969701522950403,7.40188890279772e-11
0.1498532337520191,0.05595639656,0.054,0.0,0.0,5.01194528836125e-08,0.8601514922565908,0.0,0.0,0.0,0.06599999992635924,0.0,0.03969701548681583,7.36413710646403e-11
0.150697505363474,0.05595639656,0.054,0.0,0.0,4.9865542509547576e-08,0.8601514921294491,0.0,0.0,0.0,0.0659999999267323,0.0,0.039697015741099274,7.326829616447182e-11
0.15154177697492893,0.05595639656,0.054,0.0,0.0,4.961460539251344e-08,0.8601514920037959,0.0,0.0,0.0,0.06599999992710101,0.0,0.0396970159924051,7.289958992255246e-11
0.15238604858638385,0.05595639656,0.054,0.0,0.0,4.9366592015167425e-08,0.8601514918796072,0.0,0.0,0.0,0.06599999992746541,0.0,0.03969701624078289,7.25351795821839e-11
0.15323032019783878,0.05595639656,0.054,0.0,0.0,4.912145395102424e-08,0.8601514917568581,0.0,0.0,0.0,0.06599999992782561,0.0,0.03969701648628115,7.21749939894839e-11
0.1540745918092937,0.05595639656,0.054,0.0,0.0,4.887914383456992e-08,0.860151491635525,0.0,0.0,0.0,0.06599999992818165,0.0,0.03969701672894728,7.181896354947402e-11
