Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
3.648126721441601e-06,0.043484688560000005,0.06,0.0,0.0,0.0010350449788651688,0.865112048161669,0.0,0.0,0.0,0.059961668788378365,0.0,3.8331211621689596e-05,0.029775903676664727
3.657827593854881e-06,0.043484688560000005,0.06,0.0,0.0,0.001032399345515966,0.8651106763451232,0.0,0.0,0.0,0.05996176678812101,0.0,3.8233211879028636e-05,0.029778647309756583
3.667528466268161e-06,0.043484688560000005,0.06,0.0,0.0,0.001029767206500591,0.8651093115257319,0.0,0.0,0.0,0.0599618642878882,0.0,3.813571211185044e-05,0.02978137694853914
3.677229338681441e-06,0.043484688560000005,0.06,0.0,0.0,0.0010271484588172915,0.8651079536500857,0.0,0.0,0.0,0.059961961291497085,0.0,3.803870850296424e-05,0.029784092699831326
3.686930211094721e-06,0.043484688560000005,0.06,0.0,0.0,0.0010245430005100889,0.8651066026653175,0.0,0.0,0.0,0.05996205780272611,0.0,3.7942197273944146e-05,0.029786794669367553
3.696631083508001e-06,0.043484688560000005,0.06,0.0,0.0,0.0010219507306555358,0.8651052585190958,0.0,0.0,0.0,0.05996215382531542,0.0,3.784617468463827e-05,0.029789482961811407
3.706331955921281e-06,0.043484688560000005,0.06,0.0,0.0,0.0010193715493496804,0.8651039211596169,0.0,0.0,0.0,0.05996224936296737,0.0,3.775063703268529e-05,0.029792157680769215
3.716032828334561e-06,0.043484688560000005,0.06,0.0,0.0,0.0010168053576952193,0.8651025905355999,0.0,0.0,0.0,0.059962344419347016,0.0,3.7655580653038236e-05,0.029794818928803323
3.7257337007478408e-06,0.043484688560000005,0.06,0.0,0.0,0.0010142520577888538,0.8651012665962788,0.0,0.0,0.0,0.05996243899808256,0.0,3.756100191749556e-05,0.02979746680744523
3.7354345731611207e-06,0.043484688560000005,0.06,0.0,0.0,0.001011711552708827,0.8650999492913973,0.0,0.0,0.0,0.05996253310276582,0.0,3.746689723423921e-05,0.02980010141720851
3.7451354455744007e-06,0.043484688560000005,0.06,0.0,0.0,0.0010091837465026573,0.8650986385712007,0.0,0.0,0.0,0.059962626736952684,0.0,3.73732630473797e-05,0.029802722857601542
3.7548363179876806e-06,0.043484688560000005,0.06,0.0,0.0,0.0010066685441750451,0.8650973343864315,0.0,0.0,0.0,0.059962719904163554,0.0,3.728009583650788e-05,0.029805331227140026
3.7645371904009606e-06,0.043484688560000005,0.06,0.0,0.0,0.0010041658516759696,0.8650960366883219,0.0,0.0,0.0,0.0599628126078838,0.0,3.718739211625346e-05,0.029807926623359356
3.7742380628142405e-06,0.043484688560000005,0.06,0.0,0.0,0.0010016755758889572,0.8650947454285881,0.0,0.0,0.0,0.05996290485156421,0.0,3.709514843585018e-05,0.029810509142826767
3.7839389352275204e-06,0.043484688560000005,0.06,0.0,0.0,0.000999197624619527,0.8650934605594248,0.0,0.0,0.0,0.05996299663862135,0.0,3.7003361378707305e-05,0.02981307888115334
3.7936398076408004e-06,0.043484688560000005,0.06,0.0,0.0,0.000996731906583803,0.8650921820334986,0.0,0.0,0.0,0.05996308797243807,0.0,3.6912027561987586e-05,0.029815635933005787
3.8033406800540803e-06,0.043484688560000005,0.06,0.0,0.0,0.0009942783313973034,0.8650909098039424,0.0,0.0,0.0,0.05996317885636386,0.0,3.682114363619133e-05,0.029818180392118084
3.8130415524673603e-06,0.043484688560000005,0.06,0.0,0.0,0.0009918368095638839,0.8650896438243502,0.0,0.0,0.0,0.05996326929371531,0.0,3.673070628474682e-05,0.02982071235130295
3.82274242488064e-06,0.043484688560000005,0.06,0.0,0.0,0.0009894072524648534,0.8650883840487701,0.0,0.0,0.0,0.05996335928777645,0.0,3.664071222360652e-05,0.029823231902463117
3.83244329729392e-06,0.043484688560000005,0.06,0.0,0.0,0.0009869895723482439,0.8650871304317003,0.0,0.0,0.0,0.0599634488417992,0.0,3.6551158200849355e-05,0.02982573913660248
3.8421441697072e-06,0.043484688560000005,0.06,0.0,0.0,0.00098458368231824,0.865085882928083,0.0,0.0,0.0,0.05996353795900377,0.0,3.646204099628879e-05,0.02982823414383705
3.85184504212048e-06,0.043484688560000005,0.06,0.0,0.0,0.0009821894963247607,0.8650846414932988,0.0,0.0,0.0,0.05996362664257897,0.0,3.637335742108658e-05,0.02983071701340573
3.86154591453376e-06,0.043484688560000005,0.06,0.0,0.0,0.0009798069291531938,0.8650834060831611,0.0,0.0,0.0,0.05996371489568269,0.0,3.6285104317372214e-05,0.029833187833681014
3.87124678694704e-06,0.043484688560000005,0.06,0.0,0.0,0.0009774358964142816,0.8650821766539118,0.0,0.0,0.0,0.059963802721442194,0.0,3.6197278557867845e-05,0.02983564669217943
3.88094765936032e-06,0.043484688560000005,0.06,0.0,0.0,0.0009750763145341507,0.8650809531622158,0.0,0.0,0.0,0.05996389012295454,0.0,3.610987704551871e-05,0.029838093675571907
3.8906485317736e-06,0.043484688560000005,0.06,0.0,0.0,0.0009727281007444849,0.8650797355651545,0.0,0.0,0.0,0.05996397710328692,0.0,3.602289671312883e-05,0.029840528869693964
3.90034940418688e-06,0.043484688560000005,0.06,0.0,0.0,0.0009703911730728435,0.8650785238202235,0.0,0.0,0.0,0.05996406366547706,0.0,3.593633452300199e-05,0.02984295235955574
3.91005027660016e-06,0.043484688560000005,0.06,0.0,0.0,0.0009680654503331167,0.8650773178853256,0.0,0.0,0.0,0.059964149812533465,0.0,3.585018746658792e-05,0.029845364229351877
3.91975114901344e-06,0.043484688560000005,0.06,0.0,0.0,0.0009657508521161177,0.8650761177187659,0.0,0.0,0.0,0.05996423554743592,0.0,3.5764452564133526e-05,0.029847764562471332
3.92945202142672e-06,0.043484688560000005,0.06,0.0,0.0,0.0009634472987803115,0.8650749232792483,0.0,0.0,0.0,0.05996432087313572,0.0,3.567912686433914e-05,0.02985015344150693
3.93915289384e-06,0.043484688560000005,0.06,0.0,0.0,0.0009611547114426731,0.8650737345258691,0.0,0.0,0.0,0.05996440579255604,0.0,3.559420744401959e-05,0.02985253094826489
3.94885376625328e-06,0.043484688560000005,0.06,0.0,0.0,0.0009588730119696793,0.8650725514181146,0.0,0.0,0.0,0.059964490308592286,0.0,3.5509691407770286e-05,0.029854897163774128
3.9585546386665595e-06,0.043484688560000005,0.06,0.0,0.0,0.0009566021229684271,0.8650713739158539,0.0,0.0,0.0,0.05996457442411241,0.0,3.542557588763788e-05,0.029857252168295514
3.9682555110798395e-06,0.043484688560000005,0.06,0.0,0.0,0.0009543419677778771,0.8650702019793362,0.0,0.0,0.0,0.059964658141957256,0.0,3.534185804279568e-05,0.02985959604133091
3.9779563834931194e-06,0.043484688560000005,0.06,0.0,0.0,0.0009520924704602227,0.8650690355691854,0.0,0.0,0.0,0.05996474146494084,0.0,3.5258535059223714e-05,0.029861928861632133
3.987657255906399e-06,0.043484688560000005,0.06,0.0,0.0,0.0009498535557923807,0.8650678746463967,0.0,0.0,0.0,0.05996482439585067,0.0,3.5175604149393105e-05,0.02986425070720981
3.997358128319679e-06,0.043484688560000005,0.06,0.0,0.0,0.0009476251492576001,0.8650667191723306,0.0,0.0,0.0,0.059964906937448104,0.0,3.509306255195516e-05,0.029866561655342027
4.007059000732959e-06,0.043484688560000005,0.06,0.0,0.0,0.0009454071770371919,0.8650655691087101,0.0,0.0,0.0,0.059964989092468626,0.0,3.501090753143468e-05,0.029868861782582953
4.016759873146239e-06,0.043484688560000005,0.06,0.0,0.0,0.0009431995660023714,0.865064424417616,0.0,0.0,0.0,0.05996507086362214,0.0,3.4929136377927543e-05,0.029871151164771282
4.026460745559519e-06,0.043484688560000005,0.06,0.0,0.0,0.0009410022437062176,0.8650632850614824,0.0,0.0,0.0,0.059965152253593265,0.0,3.484774640680265e-05,0.029873429877038563
4.036161617972799e-06,0.043484688560000005,0.06,0.0,0.0,0.0009388151383757432,0.8650621510030929,0.0,0.0,0.0,0.059965233265041655,0.0,3.476673495840785e-05,0.02987569799381743
4.045862490386079e-06,0.043484688560000005,0.06,0.0,0.0,0.0009366381789040759,0.8650610222055769,0.0,0.0,0.0,0.059965313900602286,0.0,3.468609939778018e-05,0.02987795558884972
4.055563362799359e-06,0.043484688560000005,0.06,0.0,0.0,0.0009344712948427458,0.8650598986324044,0.0,0.0,0.0,0.0599653941628857,0.0,3.460583711435996e-05,0.029880202735194473
4.074965107625919e-06,0.043484688560000005,0.06,0.0,0.0,0.0009301674744039933,0.8650576670146565,0.0,0.0,0.0,0.05996555357794282,0.0,3.444642205724193e-05,0.029884665970690342
4.092426677969822e-06,0.043484688560000005,0.06,0.0,0.0,0.0009263278003873486,0.8650556760663269,0.0,0.0,0.0,0.059965695800585556,0.0,3.430419941451271e-05,0.029888647867349717
4.109888248313726e-06,0.043484688560000005,0.06,0.0,0.0,0.000922519704385604,0.8650537014919569,0.0,0.0,0.0,0.05996583685332359,0.0,3.416314667648882e-05,0.02989259701608949
4.127349818657629e-06,0.043484688560000005,0.06,0.0,0.0,0.0009187427983720817,0.8650517430903442,0.0,0.0,0.0,0.059965976750535555,0.0,3.402324946451196e-05,0.029896513819314987
4.1448113890015325e-06,0.043484688560000005,0.06,0.0,0.0,0.0009149967006524878,0.8650498006635693,0.0,0.0,0.0,0.05996611550636544,0.0,3.3884493634624675e-05,0.029900398672864464
4.162272959345436e-06,0.043484688560000005,0.06,0.0,0.0,0.0009112810357361815,0.8650478740169304,0.0,0.0,0.0,0.05996625313472727,0.0,3.3746865272798316e-05,0.0299042519661426
4.179734529689339e-06,0.043484688560000005,0.06,0.0,0.0,0.0009075954342106181,0.8650459629588761,0.0,0.0,0.0,0.059966389649309795,0.0,3.361035069027868e-05,0.02990807408225068
4.197196100033243e-06,0.043484688560000005,0.06,0.0,0.0,0.0009039395326188027,0.8650440673009447,0.0,0.0,0.0,0.059966525063581036,0.0,3.347493641904273e-05,0.029911865398113732
4.214657670377146e-06,0.043484688560000005,0.06,0.0,0.0,0.0009003129733397505,0.8650421868576994,0.0,0.0,0.0,0.0599666593907927,0.0,3.334060920736731e-05,0.02991562628460446
4.2321192407210495e-06,0.043484688560000005,0.06,0.0,0.0,0.000896715404471818,0.8650403214466695,0.0,0.0,0.0,0.05996679264398457,0.0,3.320735601550431e-05,0.02991935710666425
4.249580811064953e-06,0.043484688560000005,0.06,0.0,0.0,0.0008931464797188176,0.865038470888291,0.0,0.0,0.0,0.05996692483598861,0.0,3.307516401145875e-05,0.0299230582234213
4.267042381408856e-06,0.043484688560000005,0.06,0.0,0.0,0.0008896058582788324,0.8650366350058486,0.0,0.0,0.0,0.0599670559794332,0.0,3.294402056686706e-05,0.029926729988305877
4.28450395175276e-06,0.043484688560000005,0.06,0.0,0.0,0.0008860932047356677,0.8650348136254202,0.0,0.0,0.0,0.059967186086747094,0.0,3.281391325297326e-05,0.029930372749162933
4.301965522096663e-06,0.043484688560000005,0.06,0.0,0.0,0.000882608188952866,0.8650330065758208,0.0,0.0,0.0,0.05996731517016338,0.0,3.2684829836700225e-05,0.029933986848362015
4.3194270924405665e-06,0.043484688560000005,0.06,0.0,0.0,0.0008791504859702237,0.8650312136885495,0.0,0.0,0.0,0.05996744324172326,0.0,3.255675827681335e-05,0.029937572622904543
4.33688866278447e-06,0.043484688560000005,0.06,0.0,0.0,0.0008757197759027278,0.8650294347977373,0.0,0.0,0.0,0.0599675703132799,0.0,3.242968672017432e-05,0.02994113040452867
4.354350233128373e-06,0.043484688560000005,0.06,0.0,0.0,0.0008723157438418537,0.8650276697400958,0.0,0.0,0.0,0.05996769639650198,0.0,3.2303603498082344e-05,0.029944660519811643
4.371811803472277e-06,0.043484688560000005,0.06,0.0,0.0,0.0008689380797591536,0.8650259183548669,0.0,0.0,0.0,0.05996782150287737,0.0,3.217849712270016e-05,0.02994816329026972
4.38927337381618e-06,0.043484688560000005,0.06,0.0,0.0,0.0008655864784120798,0.8650241804837735,0.0,0.0,0.0,0.05996794564371651,0.0,3.2054356283563e-05,0.02995163903245593
4.4067349441600835e-06,0.043484688560000005,0.06,0.0,0.0,0.0008622606392519812,0.8650224559709738,0.0,0.0,0.0,0.059968068830155895,0.0,3.1931169844168165e-05,0.029955088058055426
4.424196514503987e-06,0.043484688560000005,0.06,0.0,0.0,0.0008589602663342136,0.8650207446630122,0.0,0.0,0.0,0.059968191073161425,0.0,3.180892683864297e-05,0.029958510673978717
4.44165808484789e-06,0.043484688560000005,0.06,0.0,0.0,0.0008556850682303084,0.8650190464087751,0.0,0.0,0.0,0.05996831238353158,0.0,3.1687616468488924e-05,0.029961907182452785
4.459119655191794e-06,0.043484688560000005,0.06,0.0,0.0,0.0008524347579421454,0.8650173610594466,0.0,0.0,0.0,0.059968432771900664,0.0,3.1567228099400206e-05,0.029965277881110034
4.476581225535697e-06,0.043484688560000005,0.06,0.0,0.0,0.0008492090528180732,0.8650156884684638,0.0,0.0,0.0,0.05996855224874191,0.0,3.144775125815457e-05,0.02996862306307535
4.4940427958796005e-06,0.043484688560000005,0.06,0.0,0.0,0.0008460076744709302,0.865014028491476,0.0,0.0,0.0,0.05996867082437048,0.0,3.132917562957442e-05,0.02997194301705107
4.511504366223504e-06,0.043484688560000005,0.06,0.0,0.0,0.0008428303486979145,0.8650123809863015,0.0,0.0,0.0,0.059968788508946505,0.0,3.121149105355657e-05,0.029975238027400108
4.528965936567407e-06,0.043484688560000005,0.06,0.0,0.0,0.0008396768054022513,0.865010745812888,0.0,0.0,0.0,0.05996890531247788,0.0,3.109468752216867e-05,0.029978508374227157
4.546427506911311e-06,0.043484688560000005,0.06,0.0,0.0,0.0008365467785166181,0.8650091228332724,0.0,0.0,0.0,0.05996902124482325,0.0,3.0978755176810836e-05,0.02998175433345815
4.563889077255214e-06,0.043484688560000005,0.06,0.0,0.0,0.0008334400059282722,0.8650075119115427,0.0,0.0,0.0,0.059969136315694616,0.0,3.086368430544023e-05,0.02998497617691787
4.5813506475991175e-06,0.043484688560000005,0.06,0.0,0.0,0.0008303562294058457,0.8650059129137986,0.0,0.0,0.0,0.05996925053466021,0.0,3.07494653398575e-05,0.029988174172405874
4.598812217943021e-06,0.043484688560000005,0.06,0.0,0.0,0.000827295194527759,0.8650043257081161,0.0,0.0,0.0,0.05996936391114701,0.0,3.0636088853053525e-05,0.029991348583770765
4.616273788286924e-06,0.043484688560000005,0.06,0.0,0.0,0.0008242566506122131,0.8650027501645102,0.0,0.0,0.0,0.05996947645444344,0.0,3.052354555661424e-05,0.02999449967098275
4.633735358630828e-06,0.043484688560000005,0.06,0.0,0.0,0.0008212403506487191,0.8650011861548991,0.0,0.0,0.0,0.059969588173701883,0.0,3.0411826298182723e-05,0.02999762769020467
4.651196928974731e-06,0.043484688560000005,0.06,0.0,0.0,0.0008182460512311309,0.8649996335530707,0.0,0.0,0.0,0.0599696990779411,0.0,3.0300922058976936e-05,0.030000732893861466
4.6686584993186345e-06,0.043484688560000005,0.06,0.0,0.0,0.0008152735124921307,0.8649980922346474,0.0,0.0,0.0,0.05996980917604871,0.0,3.0190823951361445e-05,0.03000381553070808
4.686120069662538e-06,0.043484688560000005,0.06,0.0,0.0,0.0008123224980391476,0.8649965620770534,0.0,0.0,0.0,0.059969918476783596,0.0,3.0081523216471968e-05,0.030006875845895956
4.703581640006441e-06,0.043484688560000005,0.06,0.0,0.0,0.0008093927748916568,0.8649950429594824,0.0,0.0,0.0,0.05997002698877817,0.0,2.9973011221891494e-05,0.030009914081038026
4.721043210350345e-06,0.043484688560000005,0.06,0.0,0.0,0.0008064841134198348,0.8649935347628651,0.0,0.0,0.0,0.059970134720540684,0.0,2.9865279459376416e-05,0.030012930474272368
4.738504780694248e-06,0.043484688560000005,0.06,0.0,0.0,0.0008035962872845329,0.8649920373698391,0.0,0.0,0.0,0.05997024168045744,0.0,2.9758319542631547e-05,0.030015925260324414
4.7559663510381515e-06,0.043484688560000005,0.06,0.0,0.0,0.0008007290733785365,0.8649905506647175,0.0,0.0,0.0,0.059970347876794936,0.0,2.965212320513292e-05,0.030018898670567905
4.773427921382055e-06,0.043484688560000005,0.06,0.0,0.0,0.0007978822517690782,0.8649890745334591,0.0,0.0,0.0,0.05997045331770207,0.0,2.9546682297997043e-05,0.0300218509330845
4.790889491725958e-06,0.043484688560000005,0.06,0.0,0.0,0.0007950556056415742,0.8649876088636403,0.0,0.0,0.0,0.05997055801121217,0.0,2.9441988787895374e-05,0.03002478227272211
4.808351062069862e-06,0.043484688560000005,0.06,0.0,0.0,0.0007922489212445529,0.8649861535444252,0.0,0.0,0.0,0.05997066196524507,0.0,2.9338034755013157e-05,0.030027692911152006
4.825812632413765e-06,0.043484688560000005,0.06,0.0,0.0,0.0007894619878357459,0.8649847084665389,0.0,0.0,0.0,0.05997076518760902,0.0,2.9234812391051296e-05,0.030030583066924778
4.8432742027576685e-06,0.043484688560000005,0.06,0.0,0.0,0.000786694597629315,0.8649832735222388,0.0,0.0,0.0,0.0599708676860028,0.0,2.9132313997270274e-05,0.030033452955524988
4.860735773101572e-06,0.043484688560000005,0.06,0.0,0.0,0.0007839465457441845,0.8649818486052889,0.0,0.0,0.0,0.05997096946801749,0.0,2.903053198257518e-05,0.030036302789424818
4.878197343445475e-06,0.043484688560000005,0.06,0.0,0.0,0.0007812176301534558,0.8649804336109331,0.0,0.0,0.0,0.059971070541138434,0.0,2.892945886164069e-05,0.030039132778136485
4.895658913789379e-06,0.043484688560000005,0.06,0.0,0.0,0.0007785076516348722,0.8649790284358696,0.0,0.0,0.0,0.05997117091274699,0.0,2.8829087253075145e-05,0.03004194312826363
4.913120484133282e-06,0.043484688560000005,0.06,0.0,0.0,0.0007758164137223132,0.8649776329782257,0.0,0.0,0.0,0.059971270590122465,0.0,2.872940987762272e-05,0.03004473404355164
4.9305820544771855e-06,0.043484688560000005,0.06,0.0,0.0,0.0007731437226582953,0.864976247137533,0.0,0.0,0.0,0.05997136958044367,0.0,2.8630419556402805e-05,0.03004750572493688
4.948043624821089e-06,0.043484688560000005,0.06,0.0,0.0,0.0007704893873474454,0.8649748708147039,0.0,0.0,0.0,0.059971467890790886,0.0,2.8532109209185715e-05,0.030050258370594947
4.965505195164992e-06,0.043484688560000005,0.06,0.0,0.0,0.0007678532193109355,0.8649735039120073,0.0,0.0,0.0,0.05997156552814738,0.0,2.8434471852703712e-05,0.030052992175987933
4.982966765508896e-06,0.043484688560000005,0.06,0.0,0.0,0.0007652350326418483,0.8649721463330461,0.0,0.0,0.0,0.05997166249940108,0.0,2.8337500598996744e-05,0.030055707333910737
5.000428335852799e-06,0.043484688560000005,0.06,0.0,0.0,0.0007626346439614519,0.8649707979827334,0.0,0.0,0.0,0.05997175881134628,0.0,2.8241188653791837e-05,0.030058404034536336
5.0178899061967025e-06,0.043484688560000005,0.06,0.0,0.0,0.0007600518723763669,0.8649694587672713,0.0,0.0,0.0,0.059971854470685156,0.0,2.814552931491555e-05,0.030061082465460298
5.035351476540606e-06,0.043484688560000005,0.06,0.0,0.0,0.0007574865394365986,0.8649681285941293,0.0,0.0,0.0,0.05997194948402933,0.0,2.805051597073849e-05,0.030063742811744246
5.052813046884509e-06,0.043484688560000005,0.06,0.0,0.0,0.0007549384690944172,0.8649668073720223,0.0,0.0,0.0,0.05997204385790141,0.0,2.7956142098651332e-05,0.030066385255958512
5.070274617228413e-06,0.043484688560000005,0.06,0.0,0.0,0.0007524074876640674,0.8649654950108894,0.0,0.0,0.0,0.0599721375987365,0.0,2.7862401263571424e-05,0.030069009978223944
5.087736187572316e-06,0.043484688560000005,0.06,0.0,0.0,0.000749893423782285,0.864964191421875,0.0,0.0,0.0,0.059972230712883594,0.0,2.7769287116479515e-05,0.030071617156252818
5.1051977579162195e-06,0.043484688560000005,0.06,0.0,0.0,0.0007473961083696024,0.864962896517307,0.0,0.0,0.0,0.059972323206607094,0.0,2.767679339298565e-05,0.030074206965388994
5.122659328260123e-06,0.043484688560000005,0.06,0.0,0.0,0.0007449153745924255,0.8649616102106776,0.0,0.0,0.0,0.05997241508608815,0.0,2.758491391192353e-05,0.030076779578647232
5.140120898604026e-06,0.043484688560000005,0.06,0.0,0.0,0.0007424510578258658,0.8649603324166255,0.0,0.0,0.0,0.059972506357426104,0.0,2.7493642573973024e-05,0.030079335166751743
5.15758246894793e-06,0.043484688560000005,0.06,0.0,0.0,0.0007400029956173052,0.8649590630509144,0.0,0.0,0.0,0.059972597026639776,0.0,2.740297336030983e-05,0.030081873898173968
5.175044039291833e-06,0.043484688560000005,0.06,0.0,0.0,0.0007375710276506815,0.8649578020304166,0.0,0.0,0.0,0.0599726870996688,0.0,2.731290033128176e-05,0.03008439593916962
5.1925056096357365e-06,0.043484688560000005,0.06,0.0,0.0,0.0007351549957114757,0.864956549273094,0.0,0.0,0.0,0.059972776582374966,0.0,2.7223417625111115e-05,0.030086901453815
5.20996717997964e-06,0.043484688560000005,0.06,0.0,0.0,0.000732754743652387,0.8649553046979801,0.0,0.0,0.0,0.059972865480543446,0.0,2.713451945662252e-05,0.030089390604042577
5.227428750323543e-06,0.043484688560000005,0.06,0.0,0.0,0.0007303701173596752,0.8649540682251636,0.0,0.0,0.0,0.05997295379988407,0.0,2.704620011599556e-05,0.030091863549675916
