Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
0.20849757279930367,0.043484688560000005,0.06,0.0,0.0,1.9309346054714785e-05,0.8420759602850767,0.04502716393401319,0.008102441782577938,4.3666679052185436e-12,0.02997884473678285,0.0,3.569977024852105e-07,0.01701282484700698,6.251824888154804e-07,5.090605453592831e-11,1.650735547753026e-09,6.813211161022969e-06,1.3247626208275105e-15,0.013807047138714999,1.0418040563395685e-06,4.484017101158428e-08,1.734350615663354e-09,1.6952534859586065e-07
0.20939017033838853,0.043484688560000005,0.06,0.0,0.0,1.9283465564288044e-05,0.8420331493555151,0.04511273577829797,0.00813278886942884,4.38801824775706e-12,0.02992180549452465,0.0,3.558407756844131e-07,0.017016507338927633,6.239662291986482e-07,5.084828656555481e-11,1.6516515910474801e-09,6.793150891404364e-06,1.3214596685407346e-15,0.013803416330685828,1.0401341233287411e-06,4.480276736362673e-08,1.73213854324811e-09,1.6953623912236393e-07
0.21028276787747338,0.043484688560000005,0.06,0.0,0.0,1.9257705414499856e-05,0.8419904550863289,0.04519807453443251,0.008163085342608845,4.409362873004539e-12,0.02986492160214139,0.0,3.5468973112656127e-07,0.017020243829084795,6.227549970296478e-07,5.079081418202223e-11,1.6525610567067798e-09,6.773189608628573e-06,1.3181694463777493e-15,0.013799731288683986,1.0384673328150576e-06,4.476539947361742e-08,1.729928610399963e-09,1.6954630988489718e-07
0.21117536541655824,0.043484688560000005,0.06,0.0,0.0,1.9232064078495902e-05,0.841947876777615,0.04528318159955142,0.008193331292609667,4.430701697734821e-12,0.029808192128648072,0.0,3.5354450964190854e-07,0.017024033569026424,6.215487330640883e-07,5.073363358916988e-11,1.6534639568764153e-09,6.7533262945689996e-06,1.314891844790459e-15,0.013795992763846502,1.0368036701146367e-06,4.472806717255952e-08,1.7277207968787902e-09,1.6955556886493648e-07
0.2120679629556431,0.043484688560000005,0.06,0.0,0.0,1.920654005416733e-05,0.8419054137384694,0.04536805835283685,0.008223526809574562,4.452034639875549e-12,0.029751616155020935,0.0,3.5240505299707103e-07,0.017027875821539792,6.203473790319086e-07,5.067674105189284e-11,1.6543603036092543e-09,6.733559947314177e-06,1.3116267559125026e-15,0.013792201496028082,1.0351431206683327e-06,4.46907702924779e-08,1.7255150826953104e-09,1.6956402392623225e-07
0.21296056049472795,0.043484688560000005,0.06,0.0,0.0,1.9181131863683416e-05,0.8418630652868274,0.04545270615583113,0.00825367198330059,4.473361618490872e-12,0.029695192773989295,0.0,3.5127130387664777e-07,0.017031769860448336,6.191508776187185e-07,5.062013289498936e-11,1.6552501088704867e-09,6.7138895808505245e-06,1.3083740735264187e-15,0.013788358214005078,1.033485670042219e-06,4.465350866645586e-08,1.7233114481120787e-09,1.6957168281706647e-07
0.2138531580338128,0.043484688560000005,0.06,0.0,0.0,1.915583805303423e-05,0.8418208307493132,0.04553712635274273,0.008283766903240937,4.494682553764449e-12,0.02963892108983164,0.0,3.5014320586526307e-07,0.017035714970412882,6.179591724477294e-07,5.056380550204341e-11,1.6561333845423543e-09,6.694314224752729e-06,1.3051336930316706e-15,0.01378446363567509,1.0318313039279718e-06,4.461628212866917e-08,1.721109873644277e-09,1.695785531724487e-07
0.21474575557289766,0.043484688560000005,0.06,0.0,0.0,1.9130657191584872e-05,0.8417787094610878,0.04562132027074604,0.008313811658507284,4.515997366982758e-12,0.029582800218175935,0.0,3.490207034300109e-07,0.017039710446737043,6.16772208061954e-07,5.0507755314326596e-11,1.6570101424289886e-09,6.6748329238810965e-06,1.3019055114133622e-15,0.013780518468252265,1.030180008143239e-06,4.457909051442062e-08,1.7189103400605286e-09,1.6958464251630892e-07
0.2156383531119825,0.043484688560000005,0.06,0.0,0.0,1.9105587871638512e-05,0.8417367007657023,0.045705289220274926,0.00834380633787217,4.53730598051872e-12,0.029526829285803996,0.0,3.4790374190330315e-07,0.017043755595176915,6.155899299066543e-07,5.045197882971438e-11,1.6578803942608883e-09,6.6554447380851574e-06,1.298689427211501e-15,0.013776523408458495,1.0285317686318773e-06,4.45419336601704e-08,1.7167128283834289e-09,1.6958995826361638e-07
0.21653095065106737,0.043484688560000005,0.06,0.0,0.0,1.9080628708007595e-05,0.8416948040149533,0.04578903449531048,0.008373751029771455,4.558608317815595e-12,0.029471007430459852,0.0,3.467922674661131e-07,0.017047849731754647,6.144122843125091e-07,5.0396472601642394e-11,1.6587441516989825e-09,6.636148741914668e-06,1.2954853404911737e-15,0.013772479142710497,1.0268865714640493e-06,4.450481140356226e-08,1.7145173198897596e-09,1.6959450772240294e-07
0.21742354819015222,0.043484688560000005,0.06,0.0,0.0,1.905577833759718e-05,0.8416530185687429,0.04587255737366266,0.008403645822306727,4.5799043033711786e-12,0.02941533380066204,0.0,3.4568622713158465e-07,0.017051992182576053,6.132392184790716e-07,5.03412332380856e-11,1.659601426339059e-09,6.616944024337332e-06,1.2922931528134166e-15,0.013768386347302963,1.0252444028363843e-06,4.446772358345271e-08,1.712323796110899e-09,1.6959829809582423e-07
0.21831614572923708,0.043484688560000005,0.06,0.0,0.0,1.9031035418996835e-05,0.8416113437949391,0.04595585911724653,0.008433490803247817,4.6011938627222655e-12,0.029359807555519625,0.0,3.4458556872901003e-07,0.017056182283652046,6.120706804581406e-07,5.0286257400534164e-11,1.6604522297159747e-09,6.59782968846156e-06,1.2891127672063902e-15,0.013764245688587846,1.0236052490720388e-06,4.4430670039937865e-08,1.7101322388330519e-09,1.6960133648417622e-07
0.21920874326832193,0.043484688560000005,0.06,0.0,0.0,1.900639863207753e-05,0.8415697790692398,0.046038940972352636,0.008463286060035291,4.6224769224294144e-12,0.029304427864552018,0.0,3.434902408881871e-07,0.017060419380723814,6.109066191380188e-07,5.023154180301366e-11,1.6612965733069517e-09,6.57880485126622e-06,1.2859440881374582e-15,0.01376005782314987,1.0219690966205124e-06,4.439365061437061e-08,1.7079426300968615e-09,1.6960362988673695e-07
0.2201013408074068,0.043484688560000005,0.06,0.0,0.0,1.8981866677601325e-05,0.8415283237750418,0.04612180416991216,0.008493031679782966,4.643753410061942e-12,0.02924919390751234,0.0,3.424001930241078e-07,0.01706470282909168,6.097469842283525e-07,5.0177083211146425e-11,1.6621344685355435e-09,6.559868643337715e-06,1.2827870214862008e-15,0.013755823397978388,1.0203359320576005e-06,4.4356665149384194e-08,1.7057549521974104e-09,1.69605185203682e-07
0.22099393834649164,0.043484688560000005,0.06,0.0,0.0,1.895743827684195e-05,0.8414869773033087,0.046204449925756653,0.008522727749280444,4.665023254183218e-12,0.029194104874214373,0.0,3.4131537532197056e-07,0.01706903199344744,6.085917262442451e-07,5.012287844118038e-11,1.6629659267759593e-09,6.541020208610419e-06,1.2796414745173336e-15,0.013751543050635646,1.018705742085405e-06,4.4319713488919964e-08,1.7035691876844339e-09,1.6960600923806626e-07
0.2218865358855765,0.043484688560000005,0.06,0.0,0.0,1.8933112171204355e-05,0.8414457390524444,0.046286879440872605,0.008552374354995692,4.6862863843361934e-12,0.029139159964362973,0.0,3.4023573872256943e-07,0.01707340624771037,6.074407964912644e-07,5.006892435905255e-11,1.663790959355482e-09,6.52225870411292e-06,1.2765073558543263e-15,0.013747217409421518,1.0170785135318438e-06,4.4282795478234595e-08,1.7013853193612508e-09,1.6960610869748016e-07
0.22277913342466135,0.043484688560000005,0.06,0.0,0.0,1.8908887121856866e-05,0.8414046084281677,0.046369093901650935,0.00858197158307761,4.707542731029191e-12,0.029084358387387824,0.0,3.3916123490799704e-07,0.017077824974866426,6.062941470519898e-07,5.001521787954499e-11,1.6646095775575829e-09,6.503583299723854e-06,1.2733845754546408e-15,0.013742847093534903,1.01545423335034e-06,4.4245910963913736e-08,1.6992033302841955e-09,1.6960549019574547e-07
0.2236717309637462,0.043484688560000005,0.06,0.0,0.0,1.8884761909381964e-05,0.8413635848433888,0.04645109448013152,0.008611519519358603,4.728792225721943e-12,0.029029699362280507,0.0,3.380918162875951e-07,0.017082287566810864,6.051517307708772e-07,4.996175596537324e-11,1.6654217926270815e-09,6.484993177929347e-06,1.270273044584415e-15,0.013738432713231715,1.013832888619964e-06,4.420905979390892e-08,1.6970232037632574e-09,1.696041602549718e-07
0.22456432850283106,0.043484688560000005,0.06,0.0,0.0,1.8860735333417233e-05,0.8413226677180918,0.046532882334243,0.008641018249357195,4.7500348008118685e-12,0.02897518211743482,0.0,3.370274359842913e-07,0.01708679342419409,6.040135012391652e-07,4.9908535626249265e-11,1.6662276157718465e-09,6.466487533582544e-06,1.2671726757929742e-15,0.013733974869979671,1.0122144665446985e-06,4.417224181753703e-08,1.6948449233604693e-09,1.6960212530708943e-07
0.22545692604191592,0.043484688560000005,0.06,0.0,0.0,1.8836806212301238e-05,0.8412818564792134,0.04661445860803764,0.008670467858280621,4.771270389620586e-12,0.0289208058904902,0.0,3.3596804782127687e-07,0.01709134195627069,6.028794127836171e-07,4.985555391814294e-11,1.667027058163759e-09,6.448065573677419e-06,1.2640833828903242e-15,0.013729474156609883,1.0105989544525531e-06,4.41354568854695e-08,1.6926684728879377e-09,1.6959939169511028e-07
0.22634952358100077,0.043484688560000005,0.06,0.0,0.0,1.881297338275853e-05,0.8412411505605297,0.04669582443192178,0.008699868431027437,4.792498926380665e-12,0.028866569928178227,0.0,3.3491360630880765e-07,0.017095932580751434,6.017494204529074e-07,4.980280794248076e-11,1.6678201309457937e-09,6.429726517124892e-06,1.261005080924239e-15,0.013724931157465389,1.0089863397961414e-06,4.409870484979018e-08,1.6904938364097166e-09,1.6959596567537885e-07
0.22724212112008563,0.043484688560000005,0.06,0.0,0.0,1.8789235699567105e-05,0.8412005494025426,0.04677698092288166,0.008729220052190166,4.813720346222594e-12,0.028812473486172184,0.0,3.338640666313686e-07,0.017100564723658434,6.006234800006379e-07,4.9750294845128834e-11,1.6686068452344292e-09,6.411469594520868e-06,1.2579376861545513e-15,0.01372034644854662,1.0073766101520392e-06,4.406198556400411e-08,1.6883209982404683e-09,1.6959185341928586e-07
0.22813471865917048,0.043484688560000005,0.06,0.0,0.0,1.8765592035200247e-05,0.8411600524523687,0.04685792918470486,0.008758522806057876,4.834934585161985e-12,0.028758515828939502,0.0,3.3281938463534006e-07,0.017105237819183206,5.995015478762635e-07,4.969801181572573e-11,1.669387212115362e-09,6.393294047935139e-06,1.2548811160323462e-15,0.013715720597653906,1.0057697532185883e-06,4.4025298882967474e-08,1.686149942940148e-09,1.695870610136349e-07
0.22902731619825534,0.043484688560000005,0.06,0.0,0.0,1.874204127954636e-05,0.8411196591636303,0.04693867030819746,0.008787776776618825,4.856141580086986e-12,0.028704696229597107,0.0,3.3177951681659436e-07,0.01710995130954745,5.983835812159364e-07,4.964595608714752e-11,1.6701612426528746e-09,6.375199130712867e-06,1.2518352891814593e-15,0.0137110541645272,1.004165756817041e-06,4.398864466296955e-08,1.683980655317525e-09,1.6958159446298943e-07
0.2299199137373402,0.043484688560000005,0.06,0.0,0.0,1.871858233962878e-05,0.8410793689963484,0.047019205371397,0.008816982047563097,4.8773412687459154e-12,0.028651013969769497,0.0,3.3074442030826647e-07,0.017114704644866776,5.972695378208158e-07,4.959412493432027e-11,1.6709289478983779e-09,6.357184107246078e-06,1.2488001253713171e-15,0.01370634770098288,1.0025646088923067e-06,4.395202276181253e-08,1.681813120432439e-09,1.695754596925124e-07
0.23081251127642505,0.043484688560000005,0.06,0.0,0.0,1.869521413921293e-05,0.841039181416839,0.0470995354397811,0.008846138702285218,4.898533589735091e-12,0.02859746833944974,0.0,3.2971405286946814e-07,0.01711949728301733,5.961593761471755e-07,4.9542515673410046e-11,1.671690338875376e-09,6.339248252766066e-06,1.2457755454949273e-15,0.013701601751047782,1.0009662975080993e-06,4.391543303862247e-08,1.6796473235834725e-09,1.6956866254679753e-07
0.2317051088155099,0.043484688560000005,0.06,0.0,0.0,1.8671935618536413e-05,0.8409990958976089,0.047179661566472485,0.00887524682388675,4.919718482486885e-12,0.02854405863686298,0.0,3.286883728738038e-07,0.017124328689504694,5.950530553091814e-07,4.9491125661889155e-11,1.67244542658635e-09,6.321390853185845e-06,1.2427614715591248e-15,0.013696816851090723,9.993708108476006e-07,4.3878875353898196e-08,1.6774832503105787e-09,1.6956120879119127e-07
0.23259770635459476,0.043484688560000005,0.06,0.0,0.0,1.8648745734153467e-05,0.840959111917257,0.047259584792439774,0.008904306495178935,4.940895887257969e-12,0.0284907841683325,0.0,3.2766733929729343e-07,0.017129198337335474,5.939505350511898e-07,4.943995229726507e-11,1.6731942220418723e-09,6.303611204878264e-06,1.2397578266570448e-15,0.013691993529951289,9.977781372190467e-07,4.384234956982498e-08,1.6753208864100291e-09,1.6955310411795647e-07
0.2334010441397711,0.043484688560000005,0.06,0.0,0.0,1.862794977261056e-05,0.8409232127245729,0.04733134306641328,0.008930418842539046,4.959949100605688e-12,0.028442952204871533,0.0,3.2675234833820493e-07,0.017133613287117246,5.929614835320248e-07,4.939407938209822e-11,1.6738627671527113e-09,6.287675425434556e-06,1.2370634003549661e-15,0.01368762012193319,9.963471265259413e-07,4.3809503526356666e-08,1.6733762088604794e-09,1.6954525802058392e-07
0.23420438192494747,0.043484688560000005,0.06,0.0,0.0,1.8607224035567926e-05,0.8408873949891758,0.04740293856644608,0.008956492071958469,4.978996158539954e-12,0.028395228731021262,0.0,3.2584105914966536e-07,0.017138058417629273,5.919754498998396e-07,4.9348378031923236e-11,1.674526232425482e-09,6.2718015642598206e-06,1.2343773055548266e-15,0.01368321639029599,9.949183766504656e-07,4.3776683113161746e-08,1.6714328945553419e-09,1.6953689327026524e-07
0.2349273859316062,0.043484688560000005,0.06,0.0,0.0,1.8588630312164793e-05,0.8408552283692047,0.04746723595188441,0.00897992458200581,4.996133213173023e-12,0.028352369958595844,0.0,3.250240401683046e-07,0.017142084534467597,5.910905767151511e-07,4.9307392002764543e-11,1.6751190145241378e-09,6.257567622595423e-06,1.2319668991202881e-15,0.013679227411341175,9.936344279183696e-07,4.37471665745726e-08,1.6696850691034409e-09,1.6952892485019995e-07
0.23557808953759904,0.043484688560000005,0.06,0.0,0.0,1.8571943657558943e-05,0.8408263343501631,0.047524991816659784,0.009000986827232523,5.0115522454472925e-12,0.028313871566849426,0.0,3.242912497849947e-07,0.017145728465824593,5.902962447361215e-07,4.927062105398526e-11,1.6756490107336023e-09,6.244799322980544e-06,1.2298032338867384e-15,0.013675616806782268,9.924804291113193e-07,4.372061931435664e-08,1.6681129576316319e-09,1.695213992282462e-07
0.23622879314359188,0.043484688560000005,0.06,0.0,0.0,1.855530179742426e-05,0.8407974931268469,0.04758264218000057,0.009022023513187278,5.026967165448111e-12,0.028275443492476376,0.0,3.2356083766220256e-07,0.017149391549417796,5.895038434590418e-07,4.9233959475153816e-11,1.6761756882753685e-09,6.23207078278471e-06,1.2276449401327821e-15,0.013671986958504924,9.913278990213836e-07,4.369408869812443e-08,1.666541723284554e-09,1.6951354035080692e-07
0.23687949674958472,0.043484688560000005,0.06,0.0,0.0,1.8538704358414457e-05,0.840768704508935,0.04764018742189252,0.009043034671383808,5.042377951621076e-12,0.02823708548226142,0.0,3.228327890549893e-07,0.0171530735954391,5.88713358499857e-07,4.919740633451533e-11,1.6766990513957677e-09,6.219381749345651e-06,1.2254919901344834e-15,0.013668338056978981,9.901768333539266e-07,4.366757467535682e-08,1.664971361033877e-09,1.6950535027718482e-07
0.2374651299949783,0.043484688560000005,0.06,0.0,0.0,1.8523804338148436e-05,0.8407428395743907,0.047691888572307384,0.009061922913511005,5.056244107111546e-12,0.028202622970311335,0.0,3.221795540513105e-07,0.017156403494400146,5.880035487224009e-07,4.9164600460314496e-11,1.6771672478853999e-09,6.20799519082673e-06,1.2235588813513697e-15,0.013665037910953385,9.891421228131316e-07,4.3643726200886816e-08,1.6635587765532794e-09,1.6949769772465303e-07
0.23805076324037186,0.043484688560000005,0.06,0.0,0.0,1.850893973354069e-05,0.8407170169607656,0.04774350515226816,0.00908079052648197,5.070106881502229e-12,0.028168216825214205,0.0,3.215282111412918e-07,0.0171597484650438,5.872952693766001e-07,4.9131881009218317e-11,1.6776327662263099e-09,6.1966402497630106e-06,1.2216300589463937e-15,0.013661722620683225,9.88108591919301e-07,4.3619891090259895e-08,1.6621468908856533e-09,1.6948978002800282e-07
0.23863639648576543,0.043484688560000005,0.06,0.0,0.0,1.84941102808566e-05,0.84069123653252,0.04779503743238997,0.009099637533110109,5.0839662595201005e-12,0.02813386686663674,0.0,3.2087874988871863e-07,0.017163108372931883,5.865885103102054e-07,4.909924732303267e-11,1.6780956095116668e-09,6.185316747396231e-06,1.2197055032745246e-15,0.013658392321074473,9.870762376082966e-07,4.359606930748495e-08,1.6607357004993268e-09,1.6948159864863018e-07
0.239222029731159,0.043484688560000005,0.06,0.0,0.0,1.84793157190013e-05,0.8406654981551044,0.04784648568131252,0.00911846395615893,5.097822226028516e-12,0.028099572915561862,0.0,3.2023115995407856e-07,0.0171664830848399,5.858832614580543e-07,4.9066698749289356e-11,1.6785557808394533e-09,6.174024506628557e-06,1.2177851948582706e-15,0.013655047145814883,9.860450568387843e-07,4.357226081689263e-08,1.6593252019102113e-09,1.694731550366956e-07
0.2396902170193089,0.043484688560000005,0.06,0.0,0.0,1.84675130590947e-05,0.8406449516437658,0.04788755596517969,0.009133500039416655,5.108896980524492e-12,0.02807219661937387,0.0,3.19714780239675e-07,0.01716919157410068,5.853205265061516e-07,4.904073842410619e-11,1.6789217471591582e-09,6.165019239324845e-06,1.2162530371984104e-15,0.013652362218553041,9.852215165496194e-07,4.355323654276097e-08,1.6581980673881931e-09,1.6946621709227123e-07
0.2401584043074588,0.043484688560000005,0.06,0.0,0.0,1.8455732402663835e-05,0.8406244318550973,0.04792857284821779,0.00914852299323526,5.119969537435604e-12,0.028044855915326523,0.0,3.1919958479680397e-07,0.0171719093737095,5.847587453743894e-07,4.901483175707454e-11,1.67928600931361e-09,6.156033751132054e-06,1.2147235719553638e-15,0.013649667935687598,9.84398722837607e-07,4.353422072335398e-08,1.6570713710705134e-09,1.694591131940229e-07
