Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
1.2529748128238473e-07,0.05595639656,0.054,0.0,0.0,0.023490923991769237,0.8717205959792963,0.00040655240425166667,0.0001311901877694081,1.9653903819850567e-13,0.06568346872172502,0.0,0.0161519684614156,3.087091814429018e-05,1.6416696370532434e-15,2.099351743080407e-05,4.499036193924161e-08,9.101600570445773e-08,2.8196593566126117e-08,1.6968374731786523e-06,1.8224806183266613e-08,3.6829272398225465e-08,1.7715931267998338e-07,1.7870805018297903e-07
1.2593851706512621e-07,0.05595639656,0.054,0.0,0.0,0.02344336669472097,0.8716955351043042,0.00040902194399526957,0.0001320147324176617,1.9853265809260316e-13,0.06568191246020147,0.0,0.016199619694692313,3.0794799391323586e-05,1.651370410343584e-15,2.0971250826911622e-05,4.498381385623026e-08,9.059973174007832e-08,2.8216398686908744e-08,1.6998152351897192e-06,1.822241786996321e-08,3.693308756418817e-08,1.7801920217914023e-07,1.7951730196837384e-07
1.265795528478677e-07,0.05595639656,0.054,0.0,0.0,0.023396012363818518,0.8716705762001966,0.0004114907204407613,0.0001328390591870946,2.005349098019445e-13,0.06568035643053174,0.0,0.01624706775234642,3.07190598294507e-05,1.6610582158555442e-15,2.0948841276354193e-05,4.497700707349866e-08,9.01869337047156e-08,2.8235840287774313e-08,1.702769861676358e-06,1.8219919567012717e-08,3.703618750758503e-08,1.7887758083830322e-07,1.8032311920978343e-07
1.2722058863060919e-07,0.05595639656,0.054,0.0,0.0,0.023348859682620595,0.8716457186229869,0.00041395870577764067,0.00013366315820911474,2.025457701421197e-13,0.06567880065174514,0.0,0.01629431395015119,3.064369681557723e-05,1.6707329594332096e-15,2.092629194272545e-05,4.496994507051784e-08,8.977756656668045e-08,2.825492212410408e-08,1.7057015220449902e-06,1.8217312780894918e-08,3.713857652927368e-08,1.797344480327939e-07,1.8112550833277086e-07
1.2779752083507654e-07,0.05595639656,0.054,0.0,0.0,0.023306593601207255,0.8716234329101735,0.0004161791935111602,0.00013440464456084678,2.043628857037371e-13,0.06567740068087206,0.0,0.01633666401631112,3.057618988591771e-05,1.679428984759643e-15,2.090588059810595e-05,4.4963373889440664e-08,8.941203299164019e-08,2.8271791247013385e-08,1.7083205190318645e-06,1.82148751472913e-08,3.723012234921794e-08,1.8050433574490003e-07,1.8184473293865574e-07
1.283744530395439e-07,0.05595639656,0.054,0.0,0.0,0.023264488855313577,0.8716012282932167,0.00041839899850611617,0.00013514593155740376,2.0618693868046898e-13,0.0656760009419575,0.0,0.016378852575778,3.0508983944019977e-05,1.6881142901619987e-15,2.0885360776069095e-05,4.4956601223174565e-08,8.904921091810552e-08,2.8288374644587343e-08,1.710921170537712e-06,1.8212351910904893e-08,3.732109889576897e-08,1.8127299837060672e-07,1.8256119100053868e-07
1.2895138524401126e-07,0.05595639656,0.054,0.0,0.0,0.023222544508749072,0.8715791043139653,0.0004206181012870029,0.00013588701229050274,2.080179122697108e-13,0.0656746014483694,0.0,0.01642088056432174,3.0442077111070646e-05,1.6967888117680964e-15,2.086473467009147e-05,4.494962950484893e-08,8.868906915936961e-08,2.8304674965795827e-08,1.713503596679021e-06,1.8209744123712964e-08,3.741150925832265e-08,1.8204043560942705e-07,1.8327488751786487e-07
1.2952831744847862e-07,0.05595639656,0.054,0.0,0.0,0.023180759632591686,0.8715570605177695,0.00042283648262408355,0.00013662787993982294,2.09855789700589e-13,0.06567320221332014,0.0,0.016462748910463766,3.0375467523112343e-05,1.7054524871606388e-15,2.0844004439312235e-05,4.494246113579905e-08,8.833157702524688e-08,2.832069483215047e-08,1.7160679165323135e-06,1.8207052824131935e-08,3.750135651448563e-08,1.8280664719671606e-07,1.8398582758405897e-07
1.3010524965294598e-07,0.05595639656,0.054,0.0,0.0,0.02313913330511683,0.8715350964534475,0.0004250541235304194,0.00013736852777190803,2.117005542341793e-13,0.06567180324986814,0.0,0.01650445853554759,3.030915333090168e-05,1.7141052553554312e-15,2.0823172209124612e-05,4.4935098486551696e-08,8.797670431134552e-08,2.83364368384228e-08,1.7186142481471944e-06,1.8204279036014417e-08,3.759064372786006e-08,1.83571632916429e-07,1.8469401638395067e-07
1.306244886369666e-07,0.05595639656,0.054,0.0,0.0,0.02310180441345255,0.8715153965961755,0.00042704935177848697,0.00013803491738100188,2.1336671697843086e-13,0.06567054442564722,0.0,0.01654186224737918,3.0249721604623367e-05,1.721883371808434e-15,2.0804337722358603e-05,4.492830792712965e-08,8.765953389311283e-08,2.835036919674978e-08,1.7208906634071658e-06,1.8201712934509594e-08,3.767052590054596e-08,1.8425907180979772e-07,1.8532903832811262e-07
1.311437276209872e-07,0.05595639656,0.054,0.0,0.0,0.023064602543457168,0.8714957606349503,0.0004290439515871549,0.00013870111876502955,2.1503843258621088e-13,0.06566928584118056,0.0,0.016579138797373192,3.0190526335162307e-05,1.7296525626868839e-15,2.078542381381354e-05,4.492136358109047e-08,8.734443977129562e-08,2.8364080422692e-08,1.7231526876295753e-06,1.8199081563747965e-08,3.774995911721664e-08,1.8494551752289976e-07,1.859618399217245e-07
1.3166296660500783e-07,0.05595639656,0.054,0.0,0.0,0.02302752703787137,0.8714761882479334,0.0004310379096078929,0.00013936712719155893,2.1671568892211138e-13,0.06566802750567474,0.0,0.01661628884255004,3.0131566204436682e-05,1.7374127864188076e-15,2.0766431965052856e-05,4.491426711393174e-08,8.703140089818483e-08,2.8377572353185786e-08,1.725400404788364e-06,1.8196385642236352e-08,3.7828945584574197e-08,1.856309699819348e-07,1.865924251246135e-07
1.3218220558902845e-07,0.05595639656,0.054,0.0,0.0,0.02299057724398681,0.8714566791154795,0.0004330312126443424,0.00014003293798253572,2.1839847387220922e-13,0.06566676942823961,0.0,0.01665331303539089,3.0072839903674316e-05,1.745164002315462e-15,2.0747363636897334e-05,4.490702017196376e-08,8.672039652100964e-08,2.8390846808328835e-08,1.7276338982142038e-06,1.8193625879819e-08,3.790748749264925e-08,1.86315429146131e-07,1.8722079795052265e-07
1.32649520674647e-07,0.05595639656,0.054,0.0,0.0,0.02295742937716773,0.8714391747164884,0.0004348246145801089,0.00014063199489293827,2.1991769729770368e-13,0.06566563738665053,0.0,0.016686527740849468,3.0020185083345392e-05,1.7521323619935642e-15,2.0730137942581155e-05,4.490037061306263e-08,8.644221515753616e-08,2.8402609367002737e-08,1.729631949366015e-06,1.8191088090649256e-08,3.79777969113462e-08,1.8693059313093843e-07,1.877844452712331e-07
1.330132577887971e-07,0.05595639656,0.054,0.0,0.0,0.022931698372849137,0.8714255852119276,0.00043622013772282286,0.0001410981584126172,2.2110327961774959e-13,0.06566475641012393,0.0,0.01671231069031231,2.9979330684149197e-05,1.7575511304482337e-15,2.0716688832366536e-05,4.489511220343927e-08,8.622681087288267e-08,2.841164474587607e-08,1.7311792537620366e-06,1.8189077718611916e-08,3.8032275635920644e-08,1.8740885236340922e-07,1.882219270260136e-07
1.3337699490294723e-07,0.05595639656,0.054,0.0,0.0,0.02290602823602812,0.8714120263451529,0.0004376153229468353,0.00014156421909887522,2.222915595726443e-13,0.06566387557164823,0.0,0.01673803270300028,2.9938589382547707e-05,1.7629654285503115e-15,2.070320400967674e-05,4.488978200948844e-08,8.601237914245526e-08,2.8420575688317055e-08,1.7327196830793724e-06,1.818703690556766e-08,3.808653897910406e-08,1.878866241690244e-07,1.8865832834609853e-07
1.3370435830568232e-07,0.05595639656,0.054,0.0,0.0,0.022882976973506563,0.871399849471645,0.00043887069712355106,0.00014198358451656483,2.2336331458923572e-13,0.06566308293754954,0.0,0.01676113059451641,2.990201854661176e-05,1.7678344639650817e-15,2.069103753057531e-05,4.4884923908843866e-08,8.582021649945639e-08,2.8428524744360563e-08,1.734100214336114e-06,1.8185174340468178e-08,3.8135192451019215e-08,1.8831620206089415e-07,1.8905016695260714e-07
1.3403172170841742e-07,0.05595639656,0.054,0.0,0.0,0.022859974677208742,0.87138769724991,0.00044012579089959915,0.00014240286426960634,2.2443724832444808e-13,0.06566229041990364,0.0,0.016784179463596303,2.986553864546412e-05,1.7726998585662035e-15,2.0678842857430742e-05,4.488000849682444e-08,8.562883120877704e-08,2.8436390137050565e-08,1.7354752196185974e-06,1.8183287477727866e-08,3.81836726068143e-08,1.8874538517269756e-07,1.8944113263139878e-07
1.3435908511115252e-07,0.05595639656,0.054,0.0,0.0,0.022837021188844047,0.8713755696023894,0.000441380601143442,0.00014282205724833373,2.2551335776844976e-13,0.06566149802088155,0.0,0.016807179468486838,2.9829149361927793e-05,1.7775616031653976e-15,2.066662033271101e-05,4.487503616400044e-08,8.543821840325531e-08,2.8444172303060965e-08,1.73684471906812e-06,1.8181376485594142e-08,3.823197998322617e-08,1.891741735245275e-07,1.8983122644792402e-07
1.346864485138876e-07,0.05595639656,0.054,0.0,0.0,0.02281411635080703,0.8713634664518554,0.0004426351247461849,0.0001432411623511589,2.265916399149014e-13,0.06566070574263985,0.0,0.01683013076675141,2.979285038022826e-05,1.7824196887034187e-15,2.0654370295874237e-05,4.487000729813114e-08,8.524837325796678e-08,2.845187167650806e-08,1.7382087327303087e-06,1.8179441530798853e-08,3.828011511740916e-08,1.8960256714029642e-07,1.902204494750012e-07
1.350138119166227e-07,0.05595639656,0.054,0.0,0.0,0.022791260006173642,0.8713513877214091,0.00044388935862142367,0.0001436601784845151,2.27672091760962e-13,0.06565991358732069,0.0,0.016853033515273622,2.975664138598603e-05,1.7872741062487463e-15,2.0642093083397103e-05,4.486492228423166e-08,8.505929098969504e-08,2.8459488689064125e-08,1.739567280555734e-06,1.8177482779299682e-08,3.832807854623171e-08,1.900305660502701e-07,1.906088027926945e-07
1.353411753193578e-07,0.05595639656,0.054,0.0,0.0,0.022768451998697575,0.8713393333344777,0.00044514329970509365,0.00014407910456280514,2.28754710307306e-13,0.06565912155705209,0.0,0.016875887870260963,2.9720522066209185e-05,1.792124846995942e-15,2.062978902880332e-05,4.485978150452552e-08,8.487096685644874e-08,2.8467023769951636e-08,1.7409203824005375e-06,1.817550039589116e-08,3.837587080180774e-08,1.9045817028874933e-07,1.9099628748819256e-07
1.356685387220929e-07,0.05595639656,0.054,0.0,0.0,0.02274569217280658,0.8713273032148139,0.00044639694495531766,0.00014449793950834533,2.2983949255813287e-13,0.06565832965394762,0.0,0.016898693987248508,2.968449210928585e-05,1.7969719022651338e-15,2.0617458462691926e-05,4.485458533848292e-08,8.468339615709416e-08,2.8474477345865635e-08,1.742268058027072e-06,1.8173494543552456e-08,3.842349241628042e-08,1.9088537989070901e-07,1.9138290465568718e-07
1.35995902124828e-07,0.05595639656,0.054,0.0,0.0,0.022722980373598763,0.871315297286494,0.00044765029135225744,0.00014491668225130865,2.309264355211703e-13,0.06565753788010695,0.0,0.016921452021102488,2.9648551204976835e-05,1.801815263500862e-15,2.0605101712765123e-05,4.484933416292189e-08,8.44965742308375e-08,2.8481849841106226e-08,1.743610327104533e-06,1.8171465384451166e-08,3.8470943922424464e-08,1.9131219489570756e-07,1.917686553962551e-07
1.363232655275631e-07,0.05595639656,0.054,0.0,0.0,0.02270031644683901,0.8713033154739155,0.0004489033358979649,0.00014533533172967136,2.320155362076881e-13,0.06565674623761558,0.0,0.016944162126023923,2.9612699044408348e-05,1.8066549222701955e-15,2.0592719103855566e-05,4.48440283519393e-08,8.431049645674378e-08,2.8489141677600205e-08,1.7449472092095787e-06,1.81694130799717e-08,3.851822584786072e-08,1.917386153512476e-07,1.921535408177409e-07
1.366506289302982e-07,0.05595639656,0.054,0.0,0.0,0.0226777002389554,0.8712913577017966,0.0004501560756162358,0.00014575388688916217,2.331067916325105e-13,0.06565595472854514,0.0,0.016966824455552212,2.9576935320064695e-05,1.8114908702623657e-15,2.05803109579534e-05,4.483866827692705e-08,8.412515825341121e-08,2.8496353274775813e-08,1.7462787238269383e-06,1.816733778955265e-08,3.856533871985501e-08,1.9216464130488045e-07,1.9253756203464185e-07
1.3697799233303329e-07,0.05595639656,0.054,0.0,0.0,0.022655131597035586,0.8712794238951729,0.0004514085075524646,0.000146172346683207,2.342001988140177e-13,0.06565516335495347,0.0,0.01698943916256866,2.9541259725781003e-05,1.8163230992878354e-15,2.056787759423326e-05,4.483325430671836e-08,8.39405550784641e-08,2.8503485049706202e-08,1.7476048903500096e-06,1.8165239671659855e-08,3.861228306722156e-08,1.925902728043784e-07,1.9292072016799403e-07
1.3730535573576838e-07,0.05595639656,0.054,0.0,0.0,0.02263261036882329,0.871267513979397,0.0004526606287734984,0.00014659071007287438,2.3529575477415504e-13,0.06565437211888449,0.0,0.017012006399300013,2.9505671956736086e-05,1.821151601276101e-15,2.0555419329080698e-05,4.4827786807497996e-08,8.375668242807154e-08,2.8510537417174772e-08,1.7489257280814567e-06,1.816311888426163e-08,3.865905941298799e-08,1.93015509908583e-07,1.9330301634525905e-07
1.3763271913850348e-07,0.05595639656,0.054,0.0,0.0,0.022610136402714722,0.8712556278801362,0.0004539124363674937,0.00014700897602682545,2.363934565384483e-13,0.06565358102236854,0.0,0.01703452631732199,2.947017170944522e-05,1.8259763682754574e-15,2.0542936476118512e-05,4.4822266142779025e-08,8.357353583666911e-08,2.8517510789494598e-08,1.7502412562338124e-06,1.8160975583390404e-08,3.870566827933239e-08,1.9344035267892517e-07,1.9368445170021252e-07
1.3792734620096508e-07,0.05595639656,0.054,0.0,0.0,0.02258995011753823,0.8712449506927386,0.0004550387926613926,0.0001473853312315209,2.3738322033335257e-13,0.06565286915648914,0.0,0.017054753910800732,2.9438296068224416e-05,1.83031545868261e-15,2.053168114287884e-05,4.4817252386503845e-08,8.340932102448479e-08,2.852371962263872e-08,1.7514207076878036e-06,1.8159027491732377e-08,3.874747349844484e-08,1.9382237406296997e-07,1.940270084586608e-07
1.3822197326342668e-07,0.05595639656,0.054,0.0,0.0,0.02256980188278528,0.8712342926830141,0.0004561648904829357,0.00014776160594275352,2.3837471765986286e-13,0.06565215740674225,0.0,0.01707494340796541,2.940649085550639e-05,1.834651511771508e-15,2.0520406370123495e-05,4.481219612006082e-08,8.324568753105426e-08,2.85298650991815e-08,1.7525958877525286e-06,1.8157061402306095e-08,3.878914386188163e-08,1.9420407613205812e-07,1.9436886970961187e-07
1.3848713761964212e-07,0.05595639656,0.054,0.0,0.0,0.022551700914375986,0.871224716826917,0.0004571781558098642,0.00014810018375231696,2.3926854563718467e-13,0.06565151693246361,0.0,0.017093081473294414,2.9377926199828794e-05,1.8385513580520646e-15,2.0510242638198377e-05,4.4807609348760275e-08,8.309891178762652e-08,2.853534210265304e-08,1.7536499091972135e-06,1.8155276625929477e-08,3.882653220014897e-08,1.9454733502350635e-07,1.9467595087008079e-07
1.3875230197585756e-07,0.05595639656,0.054,0.0,0.0,0.022533630599070972,0.8712151564224733,0.000458191208583832,0.00014843869523234248,2.401637744510424e-13,0.065650876554481,0.0,0.017111188848321572,2.934941825556381e-05,1.842448735607907e-15,2.050006350226381e-05,4.480298854284802e-08,8.295260203824629e-08,2.854076824141422e-08,1.7547004920478984e-06,1.8153477442478508e-08,3.886381188905179e-08,1.9489033534844833e-07,1.949824699636488e-07
1.39017466332073e-07,0.05595639656,0.054,0.0,0.0,0.022515590857844513,0.8712056114309242,0.00045920404730756564,0.00014877713985261243,2.410604025293141e-13,0.06565023627384113,0.0,0.017129265612061125,2.932096686458754e-05,1.846343640490357e-15,2.0489869122531932e-05,4.479833388945795e-08,8.280675599860364e-08,2.854614372913471e-08,1.7557476463024844e-06,1.815166393270492e-08,3.8900983200099195e-08,1.9523307714736634e-07,1.9528842760728497e-07
1.3928263068828844e-07,0.05595639656,0.054,0.0,0.0,0.022497581611943707,0.8711960818136426,0.00046021667049263716,0.00014911551708605674,2.419584283014325e-13,0.06564959609158504,0.0,0.017147311843255086,2.9292571869335032e-05,1.8502360688000915e-15,2.0479659658084845e-05,4.4793645574639976e-08,8.266137139995048e-08,2.8551468778389697e-08,1.756791381921421e-06,1.8149836176136022e-08,3.893804640851083e-08,1.9557556046170863e-07,1.9559382442042588e-07
1.3952127860888233e-07,0.05595639656,0.054,0.0,0.0,0.022481399299266038,0.8711875182712682,0.00046112784585055055,0.00014941999854732108,2.4276784522776104e-13,0.06564902001252852,0.0,0.017163527410865,2.9267064462172694e-05,1.8537371336252826e-15,2.0470458373228427e-05,4.478939746372807e-08,8.25309179304573e-08,2.8556218372751716e-08,1.7577278292472692e-06,1.814817907989105e-08,3.8971311095759776e-08,1.9588357447455254e-07,1.9586820255610382e-07
1.3975992652947622e-07,0.05595639656,0.054,0.0,0.0,0.02246524156720335,0.8711789671228938,0.0004620388443509474,0.00014972442462103352,2.4357839187246676e-13,0.06564844401475246,0.0,0.017179718367696304,2.9241602494287456e-05,1.8572361865317183e-15,2.0461245112097184e-05,4.4785122371099725e-08,8.240083477049058e-08,2.8560927437064263e-08,1.7586615227248361e-06,1.8146510566201013e-08,3.900448863936341e-08,1.9619137918128708e-07,1.9614212737776602e-07
1.399985744500701e-07,0.05595639656,0.054,0.0,0.0,0.022449108358906913,0.8711704283406316,0.0004629496649269532,0.00015002879492943355,2.4439006709385236e-13,0.06564786809900401,0.0,0.017195884770591,2.921618585196626e-05,1.8607332247762806e-15,2.0452019988347952e-05,4.478082043016067e-08,8.22711202978059e-08,2.8565596124284955e-08,1.7595924695382525e-06,1.8144830691611547e-08,3.903757923758856e-08,1.9649897461568062e-07,1.9641559934196634e-07
1.40237222370664e-07,0.05595639656,0.054,0.0,0.0,0.022432999617704064,0.871161901896679,0.00046386030651737883,0.00015033310909678388,2.4520286975124715e-13,0.06564729226602674,0.0,0.017212026676215377,2.919081442185682e-05,1.8642282456472594e-15,2.0442783114917255e-05,4.477649177368293e-08,8.214177289999874e-08,2.8570224586704497e-08,1.7605206768475602e-06,1.8143139512667234e-08,3.907058309115742e-08,1.9680636080915126e-07,1.966886189067892e-07
1.404758702912579e-07,0.05595639656,0.054,0.0,0.0,0.022416915287097522,0.8711533877633174,0.00046477076806669313,0.0001506373667493596,2.4601679870501277e-13,0.06564671651656048,0.0,0.01722814414106073,2.9165488090966288e-05,1.8677212464621175e-15,2.043353460402607e-05,4.4772136533891176e-08,8.20127909742583e-08,2.8574812976237873e-08,1.7614461517888234e-06,1.814143708856e-08,3.910350039407791e-08,1.971135377985019e-07,1.969611865318288e-07
