Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
1.1141731785451821e-05,0.05595639656,0.054,0.0,0.0,0.000650942937952352,0.8602344212624333,0.0004883478040214219,0.0,1.090544480613174e-13,0.06567331355163163,0.0,0.03871757276699394,9.527535039723774e-07,9.429197165826262e-15,3.858959767812154e-09,1.3293560412352324e-11,7.170566591684587e-10,2.209857402000774e-10,4.93969846435367e-07,2.6164625731481948e-09,0.0003233705741414469,1.8625753498683003e-06,9.999521749138279e-11
1.1168306788094019e-05,0.05595639656,0.054,0.0,0.0,0.0006494033437540494,0.8602336342706076,0.0004883730554537377,0.0,1.0936005533772842e-13,0.06567329985218877,0.0,0.03871910293812233,9.504974094509196e-07,9.429961081478939e-15,3.840564730534123e-09,1.3228917771197831e-11,7.153230361411175e-10,2.2046058732031247e-10,4.913806772760077e-07,2.609017870345221e-09,0.00032339341848858835,1.8583013006480557e-06,1.0024326458023806e-10
1.1194881790736217e-05,0.05595639656,0.054,0.0,0.0,0.0006478710046984455,0.8602328509934726,0.0004883981834859443,0.0,1.0966568414805588e-13,0.06567328621740016,0.0,0.03872062589927305,9.482519590149294e-07,9.430721383686973e-15,3.822300786710735e-09,1.3164749792422625e-11,7.135979934531564e-10,2.1993792523226896e-10,4.888120935341657e-07,2.6016166824137975e-09,0.0003234161472996607,1.85404672911722e-06,1.004913115453894e-10
1.1221456793378415e-05,0.05595639656,0.054,0.0,0.0,0.0006463458697002533,0.8602320714048147,0.000488423189028153,0.0,1.099713343835353e-13,0.06567327264680964,0.0,0.03872214170120731,9.460170776288972e-07,9.43147809798868e-15,3.8041666948346755e-09,1.3101051786709502e-11,7.118814659321994e-10,2.1941773622883123e-10,4.862638717584415e-07,2.594258604485556e-09,0.00032343876146306643,1.8498115032299476e-06,1.0073935839248532e-10
1.1248031796020613e-05,0.05595639656,0.054,0.0,0.0,0.0006448278881517252,0.8602312954786662,0.000488448072981413,0.0,1.1027700593623723e-13,0.0656732591399652,0.0,0.03872365039421185,9.43792690959551e-07,9.432231249682781e-15,3.7861612280440764e-09,1.3037819123555377e-11,7.101733890925057e-10,2.1890000277096865e-10,4.837357916410868e-07,2.586943237116167e-09,0.00032346126185788275,1.8455954921210653e-06,1.0098740512706762e-10
1.127460679866281e-05,0.05595639656,0.054,0.0,0.0,0.0006433170099171005,0.8602305231893026,0.0004884728362378279,0.0,1.105826986990586e-13,0.06567324569641915,0.0,0.03872515202810452,9.415787253676825e-07,9.432980863831206e-15,3.768283173915993e-09,1.2975047230368223e-11,7.084736991290466e-10,2.1838470748573437e-10,4.812276359626192e-07,2.5796701861885344e-09,0.00032348364935398855,1.8413985660930779e-06,1.012354517545732e-10
1.1301181801305009e-05,0.05595639656,0.054,0.0,0.0,0.000641813185327133,0.8602297545112386,0.0004884974796806691,0.0,1.1088841256571421e-13,0.06567323231572794,0.0,0.038726646652239634,9.393751079000908e-07,9.433726965261833e-15,3.750531334263278e-09,1.291273159157796e-11,7.067823329044917e-10,2.1787183316428995e-10,4.787391905376168e-07,2.5724390628182418e-09,0.00032350592481218877,1.8372205966033455e-06,1.01483498280337e-10
1.1327756803947207e-05,0.05595639656,0.054,0.0,0.0,0.0006403163651736919,0.8602289894192273,0.0004885220041844869,0.0,1.1119414743072805e-13,0.06567321899745217,0.0,0.0387281343155134,9.371817662816339e-07,9.43446957857122e-15,3.732904524934751e-09,1.285086774776067e-11,7.0509922793887e-10,2.1736136275995555e-10,4.762702441616628e-07,2.565249483260944e-09,0.00032352808908433714,1.833061456251432e-06,1.0173154470959406e-10
1.1354331806589405e-05,0.05595639656,0.054,0.0,0.0,0.0006388265007044391,0.8602282278882559,0.0004885464106152201,0.0,1.114999031894249e-13,0.06567320574115654,0.0,0.0387296150663692,9.349986289073924e-07,9.435208728127293e-15,3.71540157561866e-09,1.2789451294784733e-11,7.034243224059204e-10,2.168532793862919e-10,4.73820588559411e-07,2.558101068821698e-09,0.0003235501430134569,1.8289210187666057e-06,1.019795910474805e-10
1.1380906809231603e-05,0.05595639656,0.054,0.0,0.0,0.0006373435436175765,0.8602274698935429,0.0004885706998303056,0.0,1.1180567973792226e-13,0.06567319254640973,0.0,0.03873108895280277,9.328256248349382e-07,9.435944438071953e-15,3.6980213296492832e-09,1.2728477882970865e-11,7.017575551204267e-10,2.1634756631521114e-10,4.7139001833374665e-07,2.550993445766442e-09,0.0003235720874338585,1.8247991589955009e-06,1.0222763729903709e-10
1.14074818118738e-05,0.05595639656,0.054,0.0,0.0,0.0006358674460566701,0.8602267154105373,0.0004885948726787837,0.0,1.1211147697312182e-13,0.06567317941278446,0.0,0.038732556022367394,9.306626837767134e-07,9.436676732323712e-15,3.68076264381673e-09,1.2667943216261867e-11,7.000988655258568e-10,2.1584420697510856e-10,4.689783309160145e-07,2.543926245235293e-09,0.0003235939231712572,1.8206957528899517e-06,1.0247568346921103e-10
1.1434056814515999e-05,0.05595639656,0.054,0.0,0.0,0.0006343981606055418,0.8602259644149133,0.0004886189300014026,0.0,1.1241729479270171e-13,0.06567316633985734,0.0,0.038734016322178905,9.285097360925105e-07,9.437405634580267e-15,3.6636243881797983e-09,1.260784305141461e-11,6.98448193693932e-10,2.1534318494902481e-10,4.665853265172882e-07,2.5368991031575307e-09,0.0003236156510428866,1.8166106774949647e-06,1.0272372956285595e-10
1.1460631817158197e-05,0.05595639656,0.054,0.0,0.0,0.0006329356402832302,0.8602252168825697,0.0004886428726307224,0.0,1.1272313309510835e-13,0.06567315332720897,0.0,0.03873546989892078,9.263667127820576e-07,9.438131168321014e-15,3.6466054458818415e-09,1.2548173197207351e-11,6.968054803133858e-10,2.1484448397283785e-10,4.6421080808065545e-07,2.5299116601686877e-09,0.0003236372718576116,1.8125438109368471e-06,1.0297177558473612e-10
1.1487206819800395e-05,0.05595639656,0.054,0.0,0.0,0.000631479838539025,0.860224472789627,0.0004886667013912169,0.0,1.1302899177954867e-13,0.06567314037442368,0.0,0.038736916798849,9.242335454777038e-07,9.438853356809563e-15,3.629704712969625e-09,1.2488929513651488e-11,6.951706666729609e-10,2.14348087933474e-10,4.6185458123449553e-07,2.522963561529374e-09,0.0003236587864160392,1.8084950324115002e-06,1.0321982153952853e-10
1.1513781822442593e-05,0.05595639656,0.054,0.0,0.0,0.0006300307092475625,0.8602237321124238,0.0004886904170993733,0.0,1.133348707459823e-13,0.06567312748108974,0.0,0.03873835706779695,9.221101664372045e-07,9.4395722230962e-15,3.612921098215082e-09,1.2430107911225213e-11,6.93543694664916e-10,2.138539808671431e-10,4.595164542467239e-07,2.5160544570454773e-09,0.0003236801955106275,1.8044642221728443e-06,1.034678674318216e-10
1.154035682508479e-05,0.05595639656,0.054,0.0,0.0,0.000628588206703993,0.860222994827515,0.0004887140205637903,0.0,1.1364076989511407e-13,0.06567311464679905,0.0,0.03873979075118023,9.199965085366044e-07,9.440287790020314e-15,3.5962535229399445e-09,1.2371704350127528e-11,6.919245067786035e-10,2.1336214695761093e-10,4.5719623797998064e-07,2.5091840009904204e-09,0.0003237014999257923,1.800451261521399e-06,1.0371591326611914e-10
1.1566931827726989e-05,0.05595639656,0.054,0.0,0.0,0.0006271522856192115,0.8602222609116704,0.0004887375125852753,0.0,1.1394668912838618e-13,0.06567310187114735,0.0,0.03874121789400138,9.178925052632191e-07,9.44100008021281e-15,3.579700920843172e-09,1.2313714839529134e-11,6.903130460743186e-10,2.1287257053448423e-10,4.5489374584774064e-07,2.5023518520292204e-09,0.000323722700438013,1.796456032793012e-06,1.0396395904684457e-10
1.1593506830369187e-05,0.05595639656,0.054,0.0,0.0,0.0006257229011151529,0.8602215303418702,0.0004887608939569414,0.0,1.1425262834797111e-13,0.06567308915373403,0.0,0.038742638540854565,9.157980907087095e-07,9.441709116098468e-15,3.563262237831135e-09,1.2256135436841868e-11,6.887092561894167e-10,2.1238523607151495e-10,4.5260879377132376e-07,2.495557673143507e-09,0.0003237437978159358,1.7924784193477197e-06,1.0421200477833709e-10
1.1620081833011385e-05,0.05595639656,0.054,0.0,0.0,0.0006243000087201501,0.860220803095304,0.0004887841654642997,0.0,1.1455858745676392e-13,0.06567307649416206,0.0,0.03874405273593015,9.137131995622502e-07,9.442414919898274e-15,3.546936431850511e-09,1.2198962247019902e-11,6.871130813452487e-10,2.1190012818494736e-10,4.5034120013778146e-07,2.4888011315584383e-09,0.00032376479282047603,1.7885183055587596e-06,1.0446005046485483e-10
1.1646656835653583e-05,0.05595639656,0.054,0.0,0.0,0.000622883564364357,0.8602200791493684,0.0004888073278853524,0.0,1.1486456635837514e-13,0.06567306389203804,0.0,0.038745460523019276,9.116377671037886e-07,9.443117513631736e-15,3.5307224727238413e-09,1.2142191421849696e-11,6.855244663059518e-10,2.1141723163188042e-10,4.4809078575864186e-07,2.4820818986718225e-09,0.000323785686204918,1.7845755768017137e-06,1.0470809611058312e-10
1.167323183829578e-05,0.05595639656,0.054,0.0,0.0,0.0006214735243752312,0.8602193584816636,0.0004888303819906848,0.0,1.151705649571238e-13,0.06567305134697216,0.0,0.038746861945518365,9.09571729197401e-07,9.443816919119138e-15,3.514619341987698e-09,1.2085819159245266e-11,6.83943356378376e-10,2.1093653130862953e-10,4.4585737382949015e-07,2.4753996499836428e-09,0.0003238064787150138,1.7806501194437948e-06,1.0495614171962765e-10
1.1699806840937978e-05,0.05595639656,0.054,0.0,0.0,0.0006200698454730758,0.8602186410699926,0.0004888533285435549,0.0,1.1547658315802994e-13,0.0656730388585781,0.0,0.03874825704643353,9.075150222847294e-07,9.444513157983803e-15,3.4986260327333983e-09,1.2029841702597056e-11,6.823696974503147e-10,2.1045801224914445e-10,4.436407898903673e-07,2.468754065026981e-09,0.00032382717108908046,1.7767418208332555e-06,1.0520418729601345e-10
1.1726381843580176e-05,0.05595639656,0.054,0.0,0.0,0.000618672484766645,0.8602179268923575,0.0004888761682999817,0.0,1.1578262086680806e-13,0.06567302642647302,0.0,0.038749645868384926,9.054675833785113e-07,9.445206251654289e-15,3.4827415494502508e-09,1.1974255340108281e-11,6.808034359326487e-10,2.0998165962345569e-10,4.4144086178696424e-07,2.462144827302063e-09,0.0003238477640580952,1.7728505692889504e-06,1.0545223284370183e-10
1.1752956846222374e-05,0.05595639656,0.054,0.0,0.0,0.0006172813997488047,0.8602172159269589,0.0004888989020088331,0.0,1.1608867798985975e-13,0.06567301405027749,0.0,0.038751028453611065,9.034293500561948e-07,9.445896221366582e-15,3.466964907871274e-09,1.191905640410016e-11,6.792445187238412e-10,2.0950745873608523e-10,4.3925741963259574e-07,2.4555716242103375e-09,0.00032386825834578964,1.7689762540900093e-06,1.0570027836658183e-10
1.1779531848864572e-05,0.05595639656,0.054,0.0,0.0,0.0006158965482922518,0.8602165081521915,0.0004889215304119109,0.0,1.1639475443426746e-13,0.06567300172961553,0.0,0.03875240484397308,9.014002604536387e-07,9.446583088166236e-15,3.4512951348213337e-09,1.1864241270401976e-11,6.776928933083614e-10,2.090353950245176e-10,4.370902957709363e-07,2.4490341469884156e-09,0.00032388865466874195,1.7651187654656494e-06,1.059483238684561e-10
1.180610685150677e-05,0.05595639656,0.054,0.0,0.0,0.0006145178886452927,0.860215803546644,0.0004889440542440367,0.0,1.167008501077873e-13,0.06567298946411448,0.0,0.03875377508095893,8.993802532588983e-07,9.447266872910507e-15,3.4357312680676727e-09,1.1809806357758365e-11,6.761485077070826e-10,2.0856545405774836e-10,4.3493932473949564e-07,2.442532090646718e-09,0.00032390895373646803,1.761277994585117e-06,1.0619636935307162e-10
1.1832681854148968e-05,0.05595639656,0.054,0.0,0.0,0.0006131453794276734,0.8602151020890959,0.0004889664742331347,0.0,1.1700696491884273e-13,0.06567297725340503,0.0,0.03875513920568753,8.973692677060895e-07,9.447947596270454e-15,3.4202723561727627e-09,1.1755748127126258e-11,6.746113103338186e-10,2.0809762153474758e-10,4.3280434323381904e-07,2.4360651539089945e-09,0.0003239291562515112,1.7574538335477434e-06,1.0644441482412159e-10
1.1859256856791166e-05,0.05595639656,0.054,0.0,0.0,0.0006117789796264692,0.8602144037585155,0.0004889887911003135,0.0,1.1731309877651769e-13,0.06567296509712117,0.0,0.03875649725891282,8.953672435693379e-07,9.448625278732996e-15,3.4049174583494816e-09,1.1702063081071687e-11,6.73081250173319e-10,2.0763188328293658e-10,4.306851900724024e-07,2.4296330391479716e-09,0.0003239492629095297,1.7536461753731385e-06,1.0669246028519743e-10
1.1885831859433364e-05,0.05595639656,0.054,0.0,0.0,0.0006104186485920262,0.860213708534058,0.0004890110055599484,0.0,1.1761925159055054e-13,0.06567295299490006,0.0,0.038757849281027795,8.933741211568067e-07,9.449299940602955e-15,3.3896656443185275e-09,1.1648747763301816e-11,6.715582768518894e-10,2.0716822525686333e-10,4.2858170616229324e-07,2.423235452327151e-09,0.00032396927439938387,1.7498549139914934e-06,1.0694050573983118e-10
1.1912406862075562e-05,0.05595639656,0.054,0.0,0.0,0.000609064346033957,0.8602130163950629,0.0004890331183197599,0.0,1.1792542327132719e-13,0.06567294094638217,0.0,0.038759195312068506,8.913898413048049e-07,9.449971602005077e-15,3.374515994168072e-09,1.1595798757960968e-11,6.700423402552693e-10,2.0670663353676672e-10,4.264937344653637e-07,2.4168721029482557e-09,0.0003239891914032221,1.7460799442340193e-06,1.0718855119154564e-10
1.193898186471776e-05,0.05595639656,0.054,0.0,0.0,0.0006077160320171891,0.8602123273210527,0.0004890551300808933,0.0,1.182316137298753e-13,0.06567292895121113,0.0,0.03876053539171802,8.894143453719695e-07,9.45064028288601e-15,3.3594675982155707e-09,1.1543212688925368e-11,6.685333906949975e-10,2.06247094326968e-10,4.2442111996525553e-07,2.41054270398807e-09,0.00032400901459656337,1.7423211618234842e-06,1.0743659664374431e-10
1.1965556867359958e-05,0.05595639656,0.054,0.0,0.0,0.0006063736669580648,0.8602116412917309,0.0004890770415379958,0.0,1.185378228778578e-13,0.06567291700903366,0.0,0.03876186955931018,8.874475752335282e-07,9.451306003016276e-15,3.3445195568717213e-09,1.149098621953059e-11,6.670313794135481e-10,2.0578959395464825e-10,4.223637096349683e-07,2.4042469718383657e-09,0.0003240287446483811,1.7385784633648805e-06,1.0768464209972024e-10
1.1992131870002156e-05,0.05595639656,0.054,0.0,0.0,0.0006050372116204925,0.8602109582869789,0.0004890988533792928,0.0,1.1884405062756653e-13,0.06567290511949964,0.0,0.03876319785383353,8.854894732756337e-07,9.451968781992196e-15,3.3296709805065343e-09,1.1439116051996741e-11,6.655362578690211e-10,2.053341188686899e-10,4.2032135240506e-07,2.397984626265482e-09,0.00032404838222118456,1.7348517463362107e-06,1.079326875628461e-10
1.2018706872644354e-05,0.05595639656,0.054,0.0,0.0,0.0006037066271121494,0.8602102782868553,0.0004891205662866639,0.0,1.191502968919167e-13,0.06567289328226203,0.0,0.038764520313935076,8.835399823897763e-07,9.452628639237796e-15,3.314920989317472e-09,1.1387598926380225e-11,6.640479773872113e-10,2.0488065563787145e-10,4.182938991324805e-07,2.3917553903530344e-09,0.00032406792797109855,1.7311409090793768e-06,1.0818073303640694e-10
1.2045281875286552e-05,0.05595639656,0.054,0.0,0.0,0.0006023818748807308,0.8602096012715935,0.0004891421809357165,0.0,1.1945656158444037e-13,0.0656728814969768,0.0,0.03876583697792397,8.815990459672657e-07,9.453285594006715e-15,3.3002687131995864e-09,1.1336431620446833e-11,6.625664906874162e-10,2.0442919094950635e-10,4.1628120257002616e-07,2.385558990427542e-09,0.0003240873825479425,1.7274458507911807e-06,1.0842877852340074e-10
1.207185687792875e-05,0.05595639656,0.054,0.0,0.0,0.0006010629167102511,0.8602089272215997,0.0004891636979958583,0.0,1.1976284461928083e-13,0.0656728697633029,0.0,0.03876714788377519,8.796666078937852e-07,9.453939665384043e-15,3.2857132916176735e-09,1.12856109497036e-11,6.610917513027745e-10,2.0397971160894625e-10,4.142831173363368e-07,2.3793951560306996e-09,0.00032410674659530826,1.7237664715144467e-06,1.0867682402700448e-10
1.2098431880570948e-05,0.05595639656,0.054,0.0,0.0,0.0005997497147173919,0.8602082561174508,0.0004891851181303716,0.0,1.2006914591118673e-13,0.06567285808090237,0.0,0.03876845306913322,8.777426125440193e-07,9.454590872288166e-15,3.2712538734804136e-09,1.1235133765714335e-11,6.596237112354524e-10,2.0353220453771506e-10,4.1229949988647015e-07,2.3732636198897444e-09,0.00032412602075063677,1.7201026721292456e-06,1.0892486955056972e-10
1.2125006883213146e-05,0.05595639656,0.054,0.0,0.0,0.0005984422313478978,0.860207587939893,0.0004892064419964823,0.0,1.203754653755061e-13,0.06567284644944005,0.0,0.03876975257131559,8.7582700477635e-07,9.45523923347257e-15,3.256889617016398e-09,1.1184996955449898e-11,6.581623237852194e-10,2.0308665677117395e-10,4.10330208483118e-07,2.36716411780952e-09,0.00032414520564529297,1.7164543543442264e-06,1.0917291509677321e-10
1.2151581885855344e-05,0.05595639656,0.054,0.0,0.0,0.0005971404293730154,0.8602069226698403,0.0004892276702454298,0.0,1.20681802928181e-13,0.06567283486858384,0.0,0.03877104642731639,8.739197299276183e-07,9.455884767527645e-15,3.2426196896520065e-09,1.1135197442992132e-11,6.567075457262647e-10,2.026430554590624e-10,4.0837510316830696e-07,2.3610963886307447e-09,0.0003241643019046405,1.7128214206880473e-06,1.0942096066829555e-10
1.2178156888497542e-05,0.05595639656,0.054,0.0,0.0,0.0005958442718859854,0.8602062602883712,0.0004892488035225374,0.0,1.2098815848574146e-13,0.06567282333800441,0.0,0.0387723346738098,8.720207338079582e-07,9.456527492882438e-15,3.2284432678912606e-09,1.1085732187656687e-11,6.552593303865319e-10,2.0220138786486375e-10,4.0643404573554e-07,2.3550601742846405e-09,0.0003241833101481143,1.7092037745009313e-06,1.0966900626888515e-10
1.220473189113974e-05,0.05595639656,0.054,0.0,0.0,0.0005945537222985759,0.8602056007767288,0.0004892698424672832,0.0,1.2129453196530017e-13,0.06567281185737528,0.0,0.03877361734715354,8.701299626956964e-07,9.457167427806402e-15,3.2143595371974782e-09,1.1036598180440108e-11,6.538176286642306e-10,2.0176164136079278e-10,4.045068997026524e-07,2.349055219657933e-09,0.00032420223098929307,1.7056013199263085e-06,1.0991705190126353e-10
1.2231306893781938e-05,0.05595639656,0.054,0.0,0.0,0.0005932687443376527,0.8602049441163173,0.0004892907877133582,0.0,1.2160092328454705e-13,0.06567280042637283,0.0,0.03877489448339223,8.682473633323148e-07,9.457804590411114e-15,3.2003676918765312e-09,1.0987792448329293e-11,6.523824013790331e-10,2.0132380342814562e-10,4.025935302852219e-07,2.343081272422369e-09,0.00032422106503596996,1.7020139619025474e-06,1.1016509756670357e-10
1.2257881896424136e-05,0.05595639656,0.054,0.0,0.0,0.0005919893020418076,0.8602042902887019,0.0004893116398887389,0.0,1.2190733236174362e-13,0.06567278904467624,0.0,0.03877616611826076,8.663728829174763e-07,9.458438998651972e-15,3.1864669349620495e-09,1.0939312056145677e-11,6.509536083351797e-10,2.0088786166210216e-10,4.006938043700943e-07,2.3371380832472284e-09,0.00032423981289022224,1.6984416061548163e-06,1.1041314326936726e-10
