Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
0.0015487884841101731,0.05595639656,0.0,0.0,0.0,4.776393586383834e-06,0.8595922803898188,0.0011231499360450222,0.00037421940871994696,1.2681228945193352e-08,0.1192512206875894,1.3073791794205484e-15,0.039691961439113854,1.2680364454169895e-08,7.354581456290128e-18,1.6512387367080908e-11,2.552190423180522e-13,1.8171331072384144e-15,3.63911260203819e-12,2.903272220833315e-12,1.3317549822656806e-11,3.1510328797982074e-07,1.3610427204467244e-11,1.514713359480351e-23
0.0015540645702270825,0.05595639656,0.0,0.0,0.0,4.760265017579432e-06,0.8595922719922847,0.0011231505166421764,0.0003742195805679255,1.2724210605596811e-08,0.11925122034336268,1.3081276989896142e-15,0.03969197761022348,1.263754598684043e-08,7.309814676611065e-18,1.6479730351747553e-11,2.5366554915252314e-13,1.8072235397625327e-15,3.6268245028944143e-12,2.893720168906804e-12,1.3272596049875901e-11,3.151036654543805e-07,1.3656563536169813e-11,1.5249986762307573e-23
0.001559340656343992,0.05595639656,0.0,0.0,0.0,4.7442456682517385e-06,0.859592263651272,0.0011231510937120528,0.0003742197512888721,1.2767186848948232e-08,0.11925122000119742,1.3088737608357266e-15,0.03969199367191502,1.2595017480098905e-08,7.265484645929819e-18,1.6447262250181514e-11,2.5212721197244054e-13,1.797403135649847e-15,3.6146196163819513e-12,2.884231665762907e-12,1.32279428215811e-11,3.1510395064163343e-07,1.3702694051336636e-11,1.5353174921214048e-23
0.0015646167424609014,0.05595639656,0.0,0.0,0.0,4.728334433612037e-06,0.8595922553662091,0.0011231516672890027,0.000374219920893943,1.2810157659829521e-08,0.11925121966107362,1.3096173810646574e-15,0.03969200962529557,1.2552776000880279e-08,7.221585597720076e-18,1.641498128827257e-11,2.506038306693347e-13,1.787670783781669e-15,3.6024971007746676e-12,2.8748060727834905e-12,1.318358712280993e-11,3.151041441473798e-07,1.3748818734227798e-11,1.5456697902744673e-23
0.0015698928285778108,0.05595639656,0.0,0.0,0.0,4.712530223721352e-06,0.8595922471365335,0.0011231522374069221,0.00037422008939414647,1.2853123022907343e-08,0.11925121932297156,1.3103585756219692e-15,0.03969202547145741,1.2510818655543903e-08,7.178111861032669e-18,1.6382885714802938e-11,2.490952084514215e-13,1.778025390682184e-15,3.590456125660364e-12,2.865442759913893e-12,1.3139525978867407e-11,3.151042465712145e-07,1.3794937567184967e-11,1.5560555537849948e-23
0.0015751689146947202,0.05595639656,0.0,0.0,0.0,4.696831963241791e-06,0.8595922389616887,0.0011231528040992643,0.00037422025680034567,1.2896082922930671e-08,0.11925121898687187,1.3110973602951448e-15,0.03969204121147813,1.2469142589213353e-08,7.135057858593623e-18,1.6350973801072983e-11,2.476011517776013e-13,1.7684658801787666e-15,3.5784958717513396e-12,2.8561411055196327e-12,1.3095756454655403e-11,3.1510425850661427e-07,1.3841050533708367e-11,1.5664747657200413e-23
0.0015804450008116296,0.05595639656,0.0,0.0,0.0,4.681238591192862e-06,0.8595922308411267,0.0011231533673990441,0.00037422042312326037,1.2939037344725566e-08,0.11925121865275527,1.3118337507156828e-15,0.03969205684642095,1.2427744985129452e-08,7.092418104946229e-18,1.6319243840534565e-11,2.46121470292986e-13,1.7589911930699413e-15,3.566615530698716e-12,2.846900496246031e-12,1.3052275654015417e-11,3.1510418054102856e-07,1.388715761944414e-11,1.5769274091169267e-23
0.001585721086928539,0.05595639656,0.0,0.0,0.0,4.665749060712635e-06,0.859592222774306,0.0011231539273388446,0.00037422058837347,1.298198627320056e-08,0.11925121832060284,1.3125677623611612e-15,0.03969207237733492,1.2386623064016197e-08,7.050187204636059e-18,1.628769414843179e-11,2.446559767659162e-13,1.7496002868007963e-15,3.554814304910469e-12,2.837720326880568e-12,1.3009080719084384e-11,3.151040132559653e-07,1.3933258806643405e-11,1.587413466986376e-23
0.0015909971730454484,0.05595639656,0.0,0.0,0.0,4.650362338823703e-06,0.8595922147606931,0.001123154483950826,0.0003742207525614153,1.3024929693348144e-08,0.11925121799039594,1.3132994105572616e-15,0.03969208780525522,1.2345774083459423e-08,7.008359850437886e-18,1.6256323061448415e-11,2.4320448702643236e-13,1.7402921351457388e-15,3.543091407373121e-12,2.828600000218007e-12,1.2966168829663215e-11,3.151037572270688e-07,1.3979354077489514e-11,1.5979329223133053e-23
0.0015962732591623579,0.05595639656,0.0,0.0,0.0,4.63507740620373e-06,0.8595922067997611,0.0011231550372667314,0.00037422091569740135,1.3067867590234022e-08,0.11925121766211606,1.3140287104797653e-15,0.03969210313120332,1.2305195337297585e-08,6.966930821623163e-18,1.6225128937362153e-11,2.4176681990615426e-13,1.731065727898308e-15,3.531446061476907e-12,2.819538926928223e-12,1.2923537202597732e-11,3.151034130242072e-07,1.4025443419940036e-11,1.608485758052298e-23
0.0016015493452792673,0.05595639656,0.0,0.0,0.0,4.619893256960561e-06,0.8595921988909895,0.0011231555873178949,0.0003742210777915991,1.3110799949000834e-08,0.119251217335745,1.3147556771565113e-15,0.039692118356187196,1.226488415502474e-08,6.925894982267334e-18,1.6194110154706228e-11,2.4034279717954056e-13,1.7219200705678948e-15,3.519877500844447e-12,2.810536525426592e-12,1.2881183091172026e-11,3.1510298121155963e-07,1.4071526817373084e-11,1.6190719571303488e-23
0.0016068254313961767,0.05595639656,0.0,0.0,0.0,4.604808898411771e-06,0.8595921910338657,0.0011231561341352456,0.0003742212388540478,1.315372675487969e-08,0.11925121701126476,1.3154803254693294e-15,0.03969213348120164,1.2224837901205235e-08,6.885247279595583e-18,1.61632651124369e-11,2.389322435064855e-13,1.7128541840832265e-15,3.508384969162769e-12,2.801592221746949e-12,1.2839103784513404e-11,3.1510246234768415e-07,1.4117604247836324e-11,1.6296915024523122e-23
0.001612101517513086,0.05595639656,0.0,0.0,0.0,4.589823350868528e-06,0.8595921832278832,0.0011231566777493178,0.00037422139889465726,1.3196647993174343e-08,0.11925121668865761,1.3162026701559332e-15,0.0396921485072284,1.218505397489991e-08,6.844982742366325e-18,1.6132592229607405e-11,2.375349863762216e-13,1.7038671045024318e-15,3.4969677200186465e-12,2.7927054494170666e-12,1.2797296607009065e-11,3.151018569855938e-07,1.4163675701862365e-11,1.640344376893453e-23
0.0016173776036299955,0.05595639656,0.0,0.0,0.0,4.574935647423675e-06,0.8595921754725422,0.0011231572181902535,0.00037422155792320974,1.3239563649252658e-08,0.11925121636790603,1.3169227258117913e-15,0.03969216343523639,1.2145529809103469e-08,6.80509647929126e-18,1.610208994504885e-11,2.361508560524946e-13,1.6949578827294355e-15,3.4856250167371296e-12,2.783875649336541e-12,1.2755758917734272e-11,3.151011656728549e-07,1.4209741168952925e-11,1.6510305632968014e-23
0.001622653689746905,0.05595639656,0.0,0.0,0.0,4.56014483374396e-06,0.8595921677673493,0.0011231577554878123,0.00037422171594936245,1.3282473708575737e-08,0.11925121604899268,1.31764050689196e-15,0.03969217826618198,1.2106262870192847e-08,6.765583677491066e-18,1.6071756717056624e-11,2.3477968551997267e-13,1.6861255842366444e-15,3.4743561322232484e-12,2.7751022696570525e-12,1.2714488109891536e-11,3.1510038895165273e-07,1.4255800618134526e-11,1.6617500444874498e-23
0.0016279297758638143,0.05595639656,0.0,0.0,0.0,4.545449967866337e-06,0.8595921601118178,0.0011231582896713745,0.0003742218729826485,1.3325378156689429e-08,0.11925121573190048,1.3183560277128938e-15,0.03969219300100907,1.206725065738645e-08,6.726439600986021e-18,1.6041591023082554e-11,2.334213104318685e-13,1.67736928879376e-15,3.463160348806814e-12,2.766384765664994e-12,1.2673481610260508e-11,3.150995273588339e-07,1.4301854037213018e-11,1.6725028032675174e-23
0.0016332058619807238,0.05595639656,0.0,0.0,0.0,4.530850119998149e-06,0.8595921525054667,0.001123158820769949,0.00037422202903248026,1.3368276979180938e-08,0.1192512154166126,1.3190693024542197e-15,0.039692207640649395,1.2028490702213639e-08,6.687659589220316e-18,1.6011591359433925e-11,2.3207556905873115e-13,1.6686880902023967e-15,3.4520369580901787e-12,2.7577225996663324e-12,1.2632736878658552e-11,3.150985814260195e-07,1.4347901435675207e-11,1.6832888223968217e-23
0.0016384819480976332,0.05595639656,0.0,0.0,0.0,4.516344372321172e-06,0.859592144947822,0.0011231593488121785,0.00037422218410815023,1.3411170161720836e-08,0.11925121510311233,1.3197803451604897e-15,0.03969222218602273,1.1989980567994472e-08,6.649239055619458e-18,1.5981756240977576e-11,2.3074230223838517e-13,1.6600810960365393e-15,3.4409852607989353e-12,2.7491152408736973e-12,1.2592251407412061e-11,3.1509755167970685e-07,1.4393942772154409e-11,1.6941080846150594e-23
0.0016437580342145426,0.05595639656,0.0,0.0,0.0,4.501931818799551e-06,0.8595921374384149,0.0011231598738263456,0.00037422233821883365,1.345405769010532e-08,0.11925121479138327,1.3204891697428996e-15,0.039692236638036955,1.1951717849329815e-08,6.611173486179844e-18,1.5952084200848947e-11,2.294213533269868e-13,1.65154742738873e-15,3.4300045666355843e-12,2.740562165295701e-12,1.2552022720837385e-11,3.1509643864124545e-07,1.4439978005734776e-11,1.7049605726599674e-23
0.001649034120331452,0.05595639656,0.0,0.0,0.0,4.4876115649913445e-06,0.8595921299767831,0.0011231603958403783,0.00037422249137358956,1.3496939550154568e-08,0.11925121448140913,1.3211957899809867e-15,0.03969225099758843,1.1913700171600987e-08,6.573458438089707e-18,1.5922573790168187e-11,2.2811256815116854e-13,1.6430862186216057e-15,3.4190941941359504e-12,2.7320628556282984e-12,1.2512048374731633e-11,3.150952428269144e-07,1.448600718975091e-11,1.715846269217898e-23
0.0016543102064483614,0.05595639656,0.0,0.0,0.0,4.47338272786348e-06,0.8595921225624704,0.001123160914881856,0.00037422264358136356,1.3539815727706077e-08,0.11925121417317391,1.3219002195242916e-15,0.03969226526556198,1.1875925190478532e-08,6.536089538380473e-18,1.589322357776082e-11,2.2681579496123885e-13,1.6346966171247591e-15,3.408253470528195e-12,2.7236168011482146e-12,1.2472325955873663e-11,3.1509396474816237e-07,1.4532030305065995e-11,1.7267651569257878e-23
0.0016595862925652708,0.05595639656,0.0,0.0,0.0,4.459244435610561e-06,0.8595921151950261,0.001123161430978014,0.0003742227948509891,1.3582686208794688e-08,0.11925121386666174,1.3226024718940043e-15,0.03969227944283125,1.1838390591441093e-08,6.4990624826079946e-18,1.5864032149882143e-11,2.2553088438541915e-13,1.6263777830770821e-15,3.3974817315947697e-12,2.7152234976085944e-12,1.2432853081534742e-11,3.150926049115463e-07,1.4578047208241537e-11,1.7377172184572082e-23
0.0016648623786821803,0.05595639656,0.0,0.0,0.0,4.445195827477227e-06,0.8595921078740052,0.0011231619441557494,0.0003742229451911888,1.3625550979544513e-08,0.11925121356185699,1.323302560484577e-15,0.03969229353025877,1.1801094089303884e-08,6.462373033563018e-18,1.583499810994983e-11,2.2425768938509456e-13,1.6181288892140182e-15,3.3867783215370654e-12,2.7068824471364438e-12,1.2393627398997301e-11,3.150911638185482e-07,1.4624057987730857e-11,1.748702436463389e-23
0.0016701384647990897,0.05595639656,0.0,0.0,0.0,4.431236053583233e-06,0.8595921005989681,0.0011231624544416276,0.00037422309461057743,1.3668410025915018e-08,0.1192512132587442,1.3240004985653118e-15,0.03969230752869622,1.176403342775422e-08,6.426017020009519e-18,1.5806120078280493e-11,2.2299606521103292e-13,1.6099491205996085e-15,3.3761425928421506e-12,2.698593158131842e-12,1.2354646585083043e-11,3.15089641966053e-07,1.4670062804385835e-11,1.7597207934570375e-23
0.001675414550915999,0.05595639656,0.0,0.0,0.0,4.417364274752009e-06,0.8595920933694814,0.0011231629618618842,0.0003742232431176622,1.3711263334058638e-08,0.11925121295730813,1.3246962992819276e-15,0.039692321438984476,1.1727206378896412e-08,6.3899903354507195e-18,1.577739669182693e-11,2.2174586936056236e-13,1.6018376744037364e-15,3.3655739061521364e-12,2.6903551451695543e-12,1.2315908345691761e-11,3.150880398466341e-07,1.4716061311089742e-11,1.7707722719946634e-23
0.0016806906370329085,0.05595639656,0.0,0.0,0.0,4.4035796623436275e-06,0.8595920861851164,0.001123163466442435,0.00037422339072084535,1.375411089055706e-08,0.11925121265753366,1.3253899756581007e-15,0.03969233526195394,1.169061074280825e-08,6.354288936922519e-18,1.5748826603926635e-11,2.2050696153570264e-13,1.5937937596841436e-15,3.355071630136933e-12,2.682167928902437e-12,1.2277410415347717e-11,3.15086357947654e-07,1.47620533780129e-11,1.7818568547760394e-23
0.001685966723149818,0.05595639656,0.0,0.0,0.0,4.389881398089809e-06,0.8595920790454502,0.001123163968208876,0.0003742235374284254,1.3796952681606298e-08,0.11925121235940594,1.326081540596979e-15,0.03969234899842455,1.165424434710303e-08,6.318908843812896e-18,1.572040848405638e-11,2.1927920360219518e-13,1.5858165971725358e-15,3.344635141368523e-12,2.6740310359657967e-12,1.2239150556751468e-11,3.150845967514886e-07,1.4808039743948323e-11,1.7929745242422762e-23
0.0016912428092667273,0.05595639656,0.0,0.0,0.0,4.376268673930328e-06,0.8595920719500648,0.0011231644671864912,0.000374223683248599,1.3839788693080182e-08,0.11925121206291026,1.3267710068826756e-15,0.03969236264920604,1.1618105046495217e-08,6.283846136705891e-18,1.5692141017577357e-11,2.1806245954938924e-13,1.5779054190654661e-15,3.334263824196331e-12,2.6659439988841787e-12,1.2201126560343032e-11,3.1508275673743163e-07,1.4854020108181714e-11,1.8041252626379636e-23
0.0016965188953836367,0.05595639656,0.0,0.0,0.0,4.362740691855743e-06,0.8595920648985482,0.0011231649634002572,0.0003742238281894622,1.3882618912038214e-08,0.11925121176803204,1.3274583871817394e-15,0.03969237621509808,1.1582190722382826e-08,6.249096956251785e-18,1.5664022905495503e-11,2.168565954510332e-13,1.570059468820158e-15,3.323957070627398e-12,2.657906355981077e-12,1.2163336243878159e-11,3.150808383802811e-07,1.48999930954812e-11,1.8153090527410952e-23
0.0017017949815005462,0.05595639656,0.0,0.0,0.0,4.349296663754517e-06,0.8595920578904925,0.0011231654568748457,0.0003742239722590121,1.3925443325678553e-08,0.11925121147475698,1.3281436940446002e-15,0.03969238969689041,1.1546499282441622e-08,6.214657502062742e-18,1.5636052864244407e-11,2.1566147942695286e-13,1.5622780009540154e-15,3.3137142802098917e-12,2.649917651288592e-12,1.212577745200491e-11,3.150788421474996e-07,1.494596020028893e-11,1.8265258773000945e-23
0.0017070710676174556,0.05595639656,0.0,0.0,0.0,4.335935811255314e-06,0.8595920509254957,0.0011231659476346324,0.00037422411546514833,1.3968261919040401e-08,0.11925121118307086,1.3288269399069942e-15,0.039692403095363,1.1511028660206497e-08,6.180524031629045e-18,1.5608229625435475e-11,2.1447698160544296e-13,1.5545602808478327e-15,3.303534859912972e-12,2.64197743445735e-12,1.208844805583986e-11,3.150767685040808e-07,1.499192327513878e-11,1.8377757179480116e-23
0.001712347153734365,0.05595639656,0.0,0.0,0.0,4.322657365573745e-06,0.8595920440031599,0.0011231664357036967,0.00037422425781567505,1.4011074678437118e-08,0.11925121089295969,1.3295081370913664e-15,0.039692416411286235,1.147577681466445e-08,6.1466928592582075e-18,1.5580551935606275e-11,2.1330297408645213e-13,1.546905584553972e-15,3.2934182240100087e-12,2.63408526067184e-12,1.205134595257144e-11,3.150746179158124e-07,1.5037877890241815e-11,1.8490585569601193e-23
0.0017176232398512744,0.05595639656,0.0,0.0,0.0,4.309460567377069e-06,0.859592037123093,0.0011231669211058295,0.0003742243993183013,1.4053881593980625e-08,0.11925121060440962,1.3301872978082528e-15,0.039692429645421,1.1440741729895318e-08,6.113160355042946e-18,1.5553018556052228e-11,2.121393309057702e-13,1.5393131986091295e-15,3.2833637939755107e-12,2.6262406905688513e-12,1.2014469065080996e-11,3.150723908372881e-07,1.5083822852410653e-11,1.8603743783855775e-23
0.0017223717173564929,0.05595639656,0.0,0.0,0.0,4.297652637512797e-06,0.8595920309668516,0.001123167355706956,0.000374224525952007,1.409240280832994e-08,0.119251210346038,1.3307968112766535e-15,0.03969244148683454,1.1409393837822097e-08,6.083233506556727e-18,1.5528360887674405e-11,2.1110081097517039e-13,1.5325327452323945e-15,3.274367520526131e-12,2.619220919813301e-12,1.1981470729451091e-11,3.150703214346856e-07,1.512517422689798e-11,1.870586801793673e-23
0.0017261308003470746,0.05595639656,0.0,0.0,0.0,4.288351124825628e-06,0.8595920261172,0.0011231676982471708,0.00037422462572121235,1.4122894355035606e-08,0.11925121014238313,1.3312781692227519e-15,0.03969245081477485,1.1384700025411479e-08,6.0597100389549344e-18,1.5508922509468202e-11,2.1028450081738439e-13,1.5272001243407628e-15,3.2672808463217082e-12,2.6136906799667603e-12,1.195547515354999e-11,3.1506863975387427e-07,1.5157904368387475e-11,1.878690287038109e-23
0.0017298898833376564,0.05595639656,0.0,0.0,0.0,4.279090073080449e-06,0.8595920212884955,0.001123168039464472,0.0003742247250700097,1.4153382917574222e-08,0.11925120993950275,1.3317585093461462e-15,0.03969246010218468,1.1360113630191595e-08,6.036333496784111e-18,1.5489555777746536e-11,2.094732892446201e-13,1.5218982116018188e-15,3.2602249986367983e-12,2.608184034751769e-12,1.192959120700788e-11,3.1506691984144843e-07,1.5190629302990244e-11,1.8868104912679864e-23
0.0017332730580291798,0.05595639656,0.0,0.0,0.0,4.270789503058372e-06,0.859592016960459,0.0011231683454357736,0.0003742248141266889,1.4180820068428882e-08,0.11925120975756863,1.3321899487563652e-15,0.03969246842641799,1.1338077138609863e-08,6.015419200301137e-18,1.547218662138743e-11,2.0874752238438571e-13,1.5171525427421047e-15,3.2539009266409682e-12,2.6032481015676962e-12,1.1906390502932621e-11,3.150653393603065e-07,1.5220081593822288e-11,1.8941329644224923e-23
0.0017366562327207032,0.05595639656,0.0,0.0,0.0,4.262521302920451e-06,0.859592012649181,0.0011231686503481698,0.00037422490284693685,1.4208254792998607e-08,0.11925120957625447,1.3326205702977465e-15,0.03969247671822591,1.1316126583774759e-08,5.994622005453679e-18,1.5454874839132337e-11,2.08025819168297e-13,1.512431371535094e-15,3.247601516720881e-12,2.5983310465413584e-12,1.1883279114607641e-11,3.1506372815895446e-07,1.5249529751652953e-11,1.901468969198156e-23
0.0017400394074122267,0.05595639656,0.0,0.0,0.0,4.254285283871227e-06,0.859592008354564,0.0011231689542075816,0.0003742249912326722,1.423568708913306e-08,0.11925120939555683,1.3330503770532824e-15,0.03969248497779764,1.12942614644609e-08,5.9739410220058746e-18,1.5437620122205754e-11,2.0730814870358836e-13,1.5077345224501195e-15,3.2413266250358413e-12,2.593432760415716e-12,1.1860256525430704e-11,3.1506208635133933e-07,1.527897385859004e-11,1.9088185016352646e-23
