Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
0.3326921219871877,0.05595639656,0.054,0.0,0.0,2.6651577768426957e-08,0.8601514805054122,0.0,0.0,0.0,0.06599999996084045,0.0,0.03969703898915318,3.91596178757787e-11,9.916365188352666e-15
0.33363576535319306,0.05595639656,0.054,0.0,0.0,2.6604100056909616e-08,0.8601514804816384,0.0,0.0,0.0,0.0659999999609102,0.0,0.03969703903670065,3.908985837935905e-11,9.916365064650064e-15
0.33457940871919845,0.05595639656,0.054,0.0,0.0,2.655695465572655e-08,0.8601514804580311,0.0,0.0,0.0,0.06599999996097948,0.0,0.03969703908391532,3.902058657555601e-11,9.916365212603719e-15
0.33552305208520383,0.05595639656,0.054,0.0,0.0,2.6510138655531564e-08,0.8601514804345888,0.0,0.0,0.0,0.06599999996104829,0.0,0.03969703913080011,3.895179888380521e-11,9.91636529417298e-15
0.3364666954512092,0.05595639656,0.054,0.0,0.0,2.6463649179735367e-08,0.86015148041131,0.0,0.0,0.0,0.06599999996111659,0.0,0.039697039177357896,3.888349155035616e-11,9.916365108027958e-15
0.3374103388172146,0.05595639656,0.054,0.0,0.0,2.641748338561896e-08,0.860151480388193,0.0,0.0,0.0,0.06599999996118441,0.0,0.039697039223591524,3.88156590830112e-11,9.916365265967578e-15
0.33835398218322,0.05595639656,0.054,0.0,0.0,2.6371638460073244e-08,0.8601514803652368,0.0,0.0,0.0,0.06599999996125179,0.0,0.039697039269503805,3.874829806411855e-11,9.916365412533144e-15
0.3392976255492254,0.05595639656,0.054,0.0,0.0,2.6326111620995753e-08,0.8601514803424398,0.0,0.0,0.0,0.06599999996131868,0.0,0.03969703931509754,3.8681405311797446e-11,9.916365148661088e-15
0.34024126891523077,0.05595639656,0.054,0.0,0.0,2.628090011972256e-08,0.8601514803198009,0.0,0.0,0.0,0.0659999999613851,0.0,0.03969703936037546,3.861497501951595e-11,9.916365301979233e-15
0.34118491228123615,0.05595639656,0.054,0.0,0.0,2.623600123553889e-08,0.8601514802973185,0.0,0.0,0.0,0.06599999996145108,0.0,0.039697039405340334,3.854900382065081e-11,9.916365546690594e-15
0.342034191310641,0.05595639656,0.054,0.0,0.0,2.619585730220285e-08,0.8601514802772171,0.0,0.0,0.0,0.06599999996151007,0.0,0.039697039445543245,3.849002015052102e-11,9.916365335399822e-15
0.34288347034004585,0.05595639656,0.054,0.0,0.0,2.6155962468787976e-08,0.8601514802572403,0.0,0.0,0.0,0.06599999996156868,0.0,0.03969703948549671,3.8431402131663105e-11,9.916365305360865e-15
0.3437327493694507,0.05595639656,0.054,0.0,0.0,2.611631481437355e-08,0.8601514802373873,0.0,0.0,0.0,0.06599999996162695,0.0,0.03969703952520261,3.8373146316636795e-11,9.916365695622868e-15
0.34458202839885554,0.05595639656,0.054,0.0,0.0,2.6076912433847587e-08,0.8601514802176571,0.0,0.0,0.0,0.06599999996168485,0.0,0.03969703956466289,3.831525236710972e-11,9.91636539662162e-15
0.34538553988529197,0.05595639656,0.054,0.0,0.0,2.6039857544565847e-08,0.8601514801991025,0.0,0.0,0.0,0.06599999996173929,0.0,0.039697039601772226,3.826080702315275e-11,9.916365417863047e-15
0.3461890513717284,0.05595639656,0.054,0.0,0.0,2.6003018940957582e-08,0.8601514801806561,0.0,0.0,0.0,0.06599999996179341,0.0,0.039697039638664965,3.8206678837104755e-11,9.916365721226724e-15
0.3469925628581648,0.05595639656,0.054,0.0,0.0,2.5966395055543013e-08,0.8601514801623172,0.0,0.0,0.0,0.06599999996184722,0.0,0.03969703967534265,3.8152867262229476e-11,9.916365473202742e-15
0.34779607434460125,0.05595639656,0.054,0.0,0.0,2.592998433820916e-08,0.860151480144085,0.0,0.0,0.0,0.06599999996190073,0.0,0.03969703971180687,3.8099368835721375e-11,9.916365282476346e-15
0.3485995858310377,0.05595639656,0.054,0.0,0.0,2.5893785253061536e-08,0.860151480125959,0.0,0.0,0.0,0.06599999996195391,0.0,0.03969703974805914,3.8046180161277607e-11,9.916365661515526e-15
0.3494030973174741,0.05595639656,0.054,0.0,0.0,2.5857796275225807e-08,0.8601514801079381,0.0,0.0,0.0,0.06599999996200681,0.0,0.039697039784100996,3.799330093445015e-11,9.916365663132642e-15
0.3501925563234932,0.05595639656,0.054,0.0,0.0,2.5822639869604767e-08,0.860151480090334,0.0,0.0,0.0,0.06599999996205845,0.0,0.03969703981930906,3.794164536141283e-11,9.916365527039946e-15
0.35098201532951234,0.05595639656,0.054,0.0,0.0,2.5787683412782803e-08,0.8601514800728302,0.0,0.0,0.0,0.06599999996210981,0.0,0.03969703985431687,3.7890283014267366e-11,9.916365667479671e-15
0.35177147433553146,0.05595639656,0.054,0.0,0.0,2.5752925498473372e-08,0.8601514800554257,0.0,0.0,0.0,0.06599999996216088,0.0,0.03969703988912585,3.783921256286929e-11,9.916365690348727e-15
0.3525609333415506,0.05595639656,0.054,0.0,0.0,2.5718364733355017e-08,0.8601514800381198,0.0,0.0,0.0,0.06599999996221166,0.0,0.039697039923737396,3.778843228202065e-11,9.916365487797513e-15
0.3533503923475697,0.05595639656,0.054,0.0,0.0,2.5683999737905186e-08,0.860151480020912,0.0,0.0,0.0,0.06599999996226215,0.0,0.03969703995815288,3.7737939090635385e-11,9.916365583413273e-15
0.35413985135358883,0.05595639656,0.054,0.0,0.0,2.5649829143540695e-08,0.8601514800038016,0.0,0.0,0.0,0.06599999996231234,0.0,0.03969703999237369,3.768773126082265e-11,9.916365780268399e-15
0.35492931035960795,0.05595639656,0.054,0.0,0.0,2.5615851593087657e-08,0.8601514799867879,0.0,0.0,0.0,0.06599999996236228,0.0,0.039697040026401155,3.7637807814223254e-11,9.91636560702385e-15
0.3557187693656271,0.05595639656,0.054,0.0,0.0,2.5582065743269222e-08,0.8601514799698702,0.0,0.0,0.0,0.06599999996241192,0.0,0.03969704006023665,3.758816589949721e-11,9.916365541463914e-15
0.3565082283716462,0.05595639656,0.054,0.0,0.0,2.5548470262284787e-08,0.8601514799530476,0.0,0.0,0.0,0.06599999996246128,0.0,0.03969704009388149,3.753880310462008e-11,9.91636573839028e-15
0.3572976873776653,0.05595639656,0.054,0.0,0.0,2.5515063828358618e-08,0.8601514799363199,0.0,0.0,0.0,0.06599999996251037,0.0,0.03969704012733701,3.748971872905327e-11,9.916365571259124e-15
0.35808714638368444,0.05595639656,0.054,0.0,0.0,2.5481845132916678e-08,0.8601514799196862,0.0,0.0,0.0,0.06599999996255917,0.0,0.03969704016060451,3.744091050650744e-11,9.916365362203254e-15
0.35887660538970356,0.05595639656,0.054,0.0,0.0,2.544881288064394e-08,0.8601514799031457,0.0,0.0,0.0,0.0659999999626077,0.0,0.03969704019368531,3.7392374399401445e-11,9.916366072038443e-15
0.3596660643957227,0.05595639656,0.054,0.0,0.0,2.5415965782041694e-08,0.8601514798866979,0.0,0.0,0.0,0.06599999996265596,0.0,0.03969704022658066,3.734411194514231e-11,9.916365818848719e-15
0.3603765775011399,0.05595639656,0.054,0.0,0.0,2.5386560647156064e-08,0.8601514798719737,0.0,0.0,0.0,0.06599999996269919,0.0,0.039697040256029006,3.730090682233047e-11,9.916365663098751e-15
0.3610870906065571,0.05595639656,0.054,0.0,0.0,2.5357303534818595e-08,0.8601514798573237,0.0,0.0,0.0,0.06599999996274215,0.0,0.03969704028532911,3.7257918005350536e-11,9.916366196002256e-15
0.3617976037119743,0.05595639656,0.054,0.0,0.0,2.5328193528513297e-08,0.8601514798427473,0.0,0.0,0.0,0.06599999996278494,0.0,0.039697040314481895,3.7215146254430033e-11,9.916366098073507e-15
0.3625081168173915,0.05595639656,0.054,0.0,0.0,2.5299229720556394e-08,0.8601514798282441,0.0,0.0,0.0,0.06599999996282749,0.0,0.039697040343488255,3.7172590646727564e-11,9.916365277123374e-15
0.3632186299228087,0.05595639656,0.054,0.0,0.0,2.5270411214013647e-08,0.8601514798138137,0.0,0.0,0.0,0.06599999996286982,0.0,0.039697040372349106,3.7130246614717474e-11,9.916365685123621e-15
0.3639291430282259,0.05595639656,0.054,0.0,0.0,2.5241737113834797e-08,0.8601514797994555,0.0,0.0,0.0,0.06599999996291195,0.0,0.03969704040106534,3.7088114731006004e-11,9.91636596082001e-15
0.3646396561336431,0.05595639656,0.054,0.0,0.0,2.521320653390059e-08,0.8601514797851694,0.0,0.0,0.0,0.06599999996295389,0.0,0.039697040429637835,3.704619446451923e-11,9.916365847722997e-15
0.3652791179285186,0.05595639656,0.054,0.0,0.0,2.5187650995072258e-08,0.8601514797723728,0.0,0.0,0.0,0.06599999996299144,0.0,0.039697040455230925,3.700864529214205e-11,9.9163658559076e-15
0.3659185797233941,0.05595639656,0.054,0.0,0.0,2.516221035978327e-08,0.8601514797596338,0.0,0.0,0.0,0.06599999996302883,0.0,0.03969704048070894,3.697126478836613e-11,9.916365948279863e-15
0.3665580415182696,0.05595639656,0.054,0.0,0.0,2.5136883995128884e-08,0.8601514797469519,0.0,0.0,0.0,0.06599999996306605,0.0,0.03969704050607252,3.693405238309686e-11,9.916365922748183e-15
0.3671975033131451,0.05595639656,0.054,0.0,0.0,2.5111671273715667e-08,0.8601514797343272,0.0,0.0,0.0,0.06599999996310307,0.0,0.03969704053132229,3.6897007032928794e-11,9.916365861452883e-15
0.3678369651080206,0.05595639656,0.054,0.0,0.0,2.5086571572459207e-08,0.8601514797217589,0.0,0.0,0.0,0.06599999996313995,0.0,0.03969704055645887,3.6860127557732136e-11,9.916365909046428e-15
0.3684764269028961,0.05595639656,0.054,0.0,0.0,2.506158427135909e-08,0.8601514797092469,0.0,0.0,0.0,0.06599999996317665,0.0,0.03969704058148288,3.6823413240185146e-11,9.916365944950949e-15
0.3691158886977716,0.05595639656,0.054,0.0,0.0,2.503670875612802e-08,0.8601514796967908,0.0,0.0,0.0,0.06599999996321322,0.0,0.03969704060639495,3.6786863360078895e-11,9.916365872305717e-15
0.36975535049264713,0.05595639656,0.054,0.0,0.0,2.501194441664768e-08,0.8601514796843904,0.0,0.0,0.0,0.06599999996324961,0.0,0.039697040631195675,3.6750476697458794e-11,9.91636588905108e-15
0.37039481228752263,0.05595639656,0.054,0.0,0.0,2.4987290647771087e-08,0.8601514796720453,0.0,0.0,0.0,0.06599999996328583,0.0,0.03969704065588566,3.671425220322567e-11,9.916366071770248e-15
0.37103427408239814,0.05595639656,0.054,0.0,0.0,2.4962746846651205e-08,0.8601514796597555,0.0,0.0,0.0,0.06599999996332188,0.0,0.03969704068046553,3.6678189592947766e-11,9.916366059411639e-15
0.37167373587727365,0.05595639656,0.054,0.0,0.0,2.4938312415876506e-08,0.8601514796475203,0.0,0.0,0.0,0.0659999999633578,0.0,0.039697040704935876,3.664228811863418e-11,9.916365806467181e-15
0.37231319767214915,0.05595639656,0.054,0.0,0.0,2.4913986762210164e-08,0.8601514796353394,0.0,0.0,0.0,0.06599999996339354,0.0,0.039697040729297264,3.660654588242814e-11,9.916365921294442e-15
0.37295265946702466,0.05595639656,0.054,0.0,0.0,2.4889769296473644e-08,0.860151479623213,0.0,0.0,0.0,0.06599999996342912,0.0,0.03969704075355032,3.657096203063995e-11,9.916366344931094e-15
0.37359212126190017,0.05595639656,0.054,0.0,0.0,2.4865659430809146e-08,0.8601514796111404,0.0,0.0,0.0,0.06599999996346455,0.0,0.039697040777695605,3.65355373793907e-11,9.916366093586101e-15
0.3742315830567757,0.05595639656,0.054,0.0,0.0,2.4841656585622216e-08,0.8601514795991212,0.0,0.0,0.0,0.06599999996349983,0.0,0.03969704080173372,3.650026979965828e-11,9.916366006792577e-15
0.3748070986721636,0.05595639656,0.054,0.0,0.0,2.4820145049839316e-08,0.8601514795883498,0.0,0.0,0.0,0.06599999996353141,0.0,0.03969704082327686,3.6468662441022925e-11,9.916366077331955e-15
0.37538261428755154,0.05595639656,0.054,0.0,0.0,2.4798719313681575e-08,0.8601514795776211,0.0,0.0,0.0,0.06599999996356291,0.0,0.03969704084473407,3.6437181255149276e-11,9.916366071237913e-15
0.3759581299029395,0.05595639656,0.054,0.0,0.0,2.4777378961928492e-08,0.8601514795669352,0.0,0.0,0.0,0.06599999996359425,0.0,0.03969704086610579,3.640582561522612e-11,9.916366018287395e-15
0.3765336455183274,0.05595639656,0.054,0.0,0.0,2.475612358096666e-08,0.8601514795562918,0.0,0.0,0.0,0.06599999996362547,0.0,0.039697040887392405,3.6374594682091965e-11,9.916366058719185e-15
0.37710916113371534,0.05595639656,0.054,0.0,0.0,2.4734952760090135e-08,0.8601514795456909,0.0,0.0,0.0,0.06599999996365657,0.0,0.03969704090859433,3.634348791424613e-11,9.916366139568748e-15
0.3776846767491033,0.05595639656,0.054,0.0,0.0,2.4713866090033014e-08,0.860151479535132,0.0,0.0,0.0,0.06599999996368755,0.0,0.039697040929711984,3.63125049816343e-11,9.916366099872002e-15
0.3782601923644912,0.05595639656,0.054,0.0,0.0,2.4692863165249293e-08,0.8601514795246153,0.0,0.0,0.0,0.06599999996371843,0.0,0.03969704095074578,3.6281645205135877e-11,9.916366005217449e-15
0.37883570797987914,0.05595639656,0.054,0.0,0.0,2.467194358255524e-08,0.8601514795141401,0.0,0.0,0.0,0.06599999996374917,0.0,0.039697040971696095,3.625090752615493e-11,9.916366131658042e-15
0.3794112235952671,0.05595639656,0.054,0.0,0.0,2.465110694159544e-08,0.8601514795037064,0.0,0.0,0.0,0.06599999996377978,0.0,0.03969704099256335,3.622029154060764e-11,9.916366342969018e-15
0.379986739210655,0.05595639656,0.054,0.0,0.0,2.463035284257202e-08,0.860151479493314,0.0,0.0,0.0,0.06599999996381027,0.0,0.039697041013347936,3.618979752070735e-11,9.916366133277498e-15
0.38056225482604294,0.05595639656,0.054,0.0,0.0,2.4609680890491912e-08,0.860151479482963,0.0,0.0,0.0,0.06599999996384064,0.0,0.03969704103405028,3.615942403281093e-11,9.916366062833856e-15
0.3811377704414309,0.05595639656,0.054,0.0,0.0,2.458909069261131e-08,0.8601514794726527,0.0,0.0,0.0,0.0659999999638709,0.0,0.03969704105467073,3.612916974469529e-11,9.916366563189702e-15
0.3817132860568188,0.05595639656,0.054,0.0,0.0,2.456858185584708e-08,0.8601514794623834,0.0,0.0,0.0,0.06599999996390103,0.0,0.039697041075209695,3.609903625148285e-11,9.916366245011876e-15
0.38228880167220675,0.05595639656,0.054,0.0,0.0,2.4548153992590323e-08,0.8601514794521544,0.0,0.0,0.0,0.06599999996393104,0.0,0.03969704109566757,3.6069021483244706e-11,9.916366101166282e-15
0.3828643172875947,0.05595639656,0.054,0.0,0.0,2.4527806716908206e-08,0.8601514794419658,0.0,0.0,0.0,0.06599999996396094,0.0,0.039697041116044746,3.603912448924623e-11,9.91636637239327e-15
0.3834398329029826,0.05595639656,0.054,0.0,0.0,2.4507539643042114e-08,0.8601514794318172,0.0,0.0,0.0,0.06599999996399072,0.0,0.0396970411363416,3.600934567466592e-11,9.916366413649479e-15
0.38401534851837055,0.05595639656,0.054,0.0,0.0,2.448735238881548e-08,0.8601514794217089,0.0,0.0,0.0,0.06599999996402038,0.0,0.039697041156558525,3.597968468616446e-11,9.916366098854471e-15
0.3845908641337585,0.05595639656,0.054,0.0,0.0,2.4467244575232964e-08,0.8601514794116402,0.0,0.0,0.0,0.06599999996404993,0.0,0.03969704117669588,3.595014002108264e-11,9.916366054647118e-15
0.3851663797491464,0.05595639656,0.054,0.0,0.0,2.4447215824339756e-08,0.860151479401611,0.0,0.0,0.0,0.06599999996407936,0.0,0.03969704119675406,3.5920711034262164e-11,9.916366326696694e-15
0.38574189536453435,0.05595639656,0.054,0.0,0.0,2.442726576030742e-08,0.8601514793916214,0.0,0.0,0.0,0.06599999996410869,0.0,0.03969704121673343,3.589139813187761e-11,9.916366281490096e-15
0.3863174109799223,0.05595639656,0.054,0.0,0.0,2.4407394009814135e-08,0.8601514793816709,0.0,0.0,0.0,0.06599999996413787,0.0,0.03969704123663438,3.5862200908668006e-11,9.91636584790483e-15
0.3868929265953102,0.05595639656,0.054,0.0,0.0,2.4387600204387318e-08,0.8601514793717594,0.0,0.0,0.0,0.06599999996416696,0.0,0.039697041256457274,3.5833117221740313e-11,9.916366081583491e-15
0.38746844221069815,0.05595639656,0.054,0.0,0.0,2.4367883974770455e-08,0.860151479361887,0.0,0.0,0.0,0.06599999996419594,0.0,0.039697041276202466,3.580414725115659e-11,9.916366457062927e-15
0.3880439578260861,0.05595639656,0.054,0.0,0.0,2.434824495279515e-08,0.860151479352053,0.0,0.0,0.0,0.0659999999642248,0.0,0.039697041295870344,3.5775292048991776e-11,9.916365935323888e-15
0.388619473441474,0.05595639656,0.054,0.0,0.0,2.4328682776690177e-08,0.8601514793422576,0.0,0.0,0.0,0.06599999996425353,0.0,0.03969704131546127,3.574654867337289e-11,9.91636619836434e-15
0.38913743749532315,0.05595639656,0.054,0.0,0.0,2.4311142221092008e-08,0.8601514793334744,0.0,0.0,0.0,0.0659999999642793,0.0,0.03969704133302759,3.5720775713231386e-11,9.916366431080072e-15
0.3896554015491723,0.05595639656,0.054,0.0,0.0,2.42936633534023e-08,0.860151479324722,0.0,0.0,0.0,0.06599999996430497,0.0,0.03969704135053215,3.569509390544801e-11,9.916366300307917e-15
0.3901733656030214,0.05595639656,0.054,0.0,0.0,2.42762459134756e-08,0.8601514793160007,0.0,0.0,0.0,0.06599999996433058,0.0,0.039697041367975174,3.56695024387891e-11,9.9163661183927e-15
0.39069132965687053,0.05595639656,0.054,0.0,0.0,2.4258889641791335e-08,0.8601514793073098,0.0,0.0,0.0,0.06599999996435607,0.0,0.03969704138535695,3.564400033054875e-11,9.916366300742774e-15
0.39120929371071966,0.05595639656,0.054,0.0,0.0,2.4241594279853865e-08,0.8601514792986493,0.0,0.0,0.0,0.06599999996438151,0.0,0.039697041402677734,3.561858759383517e-11,9.916366561028102e-15
0.3917272577645688,0.05595639656,0.054,0.0,0.0,2.4224359569360073e-08,0.8601514792900193,0.0,0.0,0.0,0.06599999996440682,0.0,0.03969704141993776,3.559326464894622e-11,9.916366350543444e-15
0.3922452218184179,0.05595639656,0.054,0.0,0.0,2.420718525561158e-08,0.8601514792814197,0.0,0.0,0.0,0.06599999996443207,0.0,0.03969704143713731,3.55680301352396e-11,9.91636635878674e-15
0.39276318587226705,0.05595639656,0.054,0.0,0.0,2.4190071084282594e-08,0.8601514792728499,0.0,0.0,0.0,0.0659999999644572,0.0,0.039697041454276626,3.554288398974454e-11,9.916366367594763e-15
0.3932811499261162,0.05595639656,0.054,0.0,0.0,2.4173016802656335e-08,0.8601514792643101,0.0,0.0,0.0,0.06599999996448226,0.0,0.03969704147135597,3.5517825841262544e-11,9.91636637603634e-15
0.3937991139799653,0.05595639656,0.054,0.0,0.0,2.4156022159198322e-08,0.8601514792558003,0.0,0.0,0.0,0.06599999996450724,0.0,0.03969704148837557,3.549285532015163e-11,9.916366384553147e-15
0.39431707803381444,0.05595639656,0.054,0.0,0.0,2.413908690361801e-08,0.8601514792473202,0.0,0.0,0.0,0.06599999996453211,0.0,0.03969704150533572,3.546797205867125e-11,9.916366393026673e-15
0.3953530061415127,0.05595639656,0.054,0.0,0.0,2.4105393561601816e-08,0.8601514792304488,0.0,0.0,0.0,0.06599999996458161,0.0,0.03969704153907856,3.5418465853377285e-11,9.91636640988482e-15
0.39638893424921096,0.05595639656,0.054,0.0,0.0,2.407193480044684e-08,0.8601514792136948,0.0,0.0,0.0,0.06599999996463077,0.0,0.03969704157258649,3.53693043217716e-11,9.916366426625278e-15
0.3974248623569092,0.05595639656,0.054,0.0,0.0,2.4038708664717894e-08,0.8601514791970574,0.0,0.0,0.0,0.06599999996467958,0.0,0.039697041605861454,3.532048459069958e-11,9.916366443249556e-15
0.3984607904646075,0.05595639656,0.054,0.0,0.0,2.4005713219364415e-08,0.8601514791805354,0.0,0.0,0.0,0.06599999996472806,0.0,0.03969704163890537,3.5272003816958144e-11,9.916366459758389e-15
0.39949671857230573,0.05595639656,0.054,0.0,0.0,2.397294654937494e-08,0.8601514791641278,0.0,0.0,0.0,0.06599999996477621,0.0,0.03969704167172019,3.5223859186788e-11,9.916366476152761e-15
0.400532646680004,0.05595639656,0.054,0.0,0.0,2.3940406759501984e-08,0.8601514791478341,0.0,0.0,0.0,0.06599999996482402,0.0,0.03969704170430779,3.5176047915469394e-11,9.916366492433618e-15
0.40260450289540056,0.05595639656,0.054,0.0,0.0,2.3876000336631865e-08,0.8601514791155835,0.0,0.0,0.0,0.06599999996491865,0.0,0.039697041768808845,3.5081414453790016e-11,9.916366524658518e-15
0.40467635911079713,0.05595639656,0.054,0.0,0.0,2.3812479175011558e-08,0.8601514790837763,0.0,0.0,0.0,0.06599999996501198,0.0,0.039697041832423334,3.49880817216673e-11,9.916366556440495e-15
0.4067482153261937,0.05595639656,0.054,0.0,0.0,2.3749828799828535e-08,0.8601514790524052,0.0,0.0,0.0,0.06599999996510403,0.0,0.03969704189516577,3.489602845101013e-11,9.916366587786786e-15
0.4088200715415903,0.05595639656,0.054,0.0,0.0,2.3688035029656038e-08,0.8601514790214627,0.0,0.0,0.0,0.06599999996519483,0.0,0.03969704195705034,3.4805233804804177e-11,9.916366618704488e-15
0.41089192775698685,0.05595639656,0.054,0.0,0.0,2.362708396904112e-08,0.8601514789909425,0.0,0.0,0.0,0.06599999996528437,0.0,0.03969704201809096,3.47156773662213e-11,9.916366649200549e-15
0.4129637839723834,0.05595639656,0.054,0.0,0.0,2.356696200133556e-08,0.8601514789608372,0.0,0.0,0.0,0.0659999999653727,0.0,0.039697042078301256,3.4627339128086026e-11,9.916366679281777e-15
0.41503564018778,0.05595639656,0.054,0.0,0.0,2.35076557817932e-08,0.8601514789311406,0.0,0.0,0.0,0.06599999996545983,0.0,0.03969704213769463,3.454019948273328e-11,9.916366708954866e-15
