Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
3.084272085182511e-06,0.043484688560000005,0.06,0.0,0.0,0.001216207333055552,0.8652059847940806,0.0,0.0,0.0,0.05995495787774257,0.0,4.5042122257482966e-05,0.02958803041183855,0.0
3.0942833897157856e-06,0.043484688560000005,0.06,0.0,0.0,0.0012124392892730344,0.8652040309783579,0.0,0.0,0.0,0.05995509746540525,0.0,4.490253459480585e-05,0.02959193804328375,0.0
3.10429469424906e-06,0.043484688560000005,0.06,0.0,0.0,0.0012086945297978369,0.8652020892361931,0.0,0.0,0.0,0.059955236190259636,0.0,4.476380974041644e-05,0.029595821527613336,0.0
3.1143059987823344e-06,0.043484688560000005,0.06,0.0,0.0,0.0012049728394195405,0.8652001594559925,0.0,0.0,0.0,0.05995537406028264,0.0,4.4625939717414134e-05,0.029599681088014633,0.0
3.124317303315609e-06,0.043484688560000005,0.06,0.0,0.0,0.0012012740055722118,0.8651982415275338,0.0,0.0,0.0,0.05995551108335311,0.0,4.4488916646944945e-05,0.029603516944932438,0.0
3.134328607848883e-06,0.043484688560000005,0.06,0.0,0.0,0.0011975978182939056,0.8651963353419442,0.0,0.0,0.0,0.05995564726725335,0.0,4.435273274669936e-05,0.029607329316110986,0.0
3.1443399123821576e-06,0.043484688560000005,0.06,0.0,0.0,0.0011939440701869055,0.8651944407916822,0.0,0.0,0.0,0.059955782619670606,0.0,4.421738032943798e-05,0.02961111841663525,0.0
3.154351216915432e-06,0.043484688560000005,0.06,0.0,0.0,0.0011903125563786905,0.865192557770514,0.0,0.0,0.0,0.0599559171481985,0.0,4.4082851801543914e-05,0.02961488445897136,0.0
3.1643625214487064e-06,0.043484688560000005,0.06,0.0,0.0,0.0011867030744836162,0.8651906861734966,0.0,0.0,0.0,0.05995605086033846,0.0,4.39491396616017e-05,0.029618627653006376,0.0
3.174373825981981e-06,0.043484688560000005,0.06,0.0,0.0,0.0011831154245652896,0.8651888258969561,0.0,0.0,0.0,0.05995618376350105,0.0,4.3816236499001896e-05,0.029622348206087307,0.0
3.1843851305152552e-06,0.043484688560000005,0.06,0.0,0.0,0.0011795494090996246,0.8651869768384699,0.0,0.0,0.0,0.05995631586500747,0.0,4.36841349925711e-05,0.0296260463230594,0.0
3.1943964350485296e-06,0.043484688560000005,0.06,0.0,0.0,0.0011760048329385625,0.8651851388968477,0.0,0.0,0.0,0.05995644717209081,0.0,4.3552827909226566e-05,0.029629722206303805,0.0
3.204407739581804e-06,0.043484688560000005,0.06,0.0,0.0,0.0011724815032744529,0.8651833119721124,0.0,0.0,0.0,0.0599565776918974,0.0,4.342230810265499e-05,0.02963337605577449,0.0
3.2144190441150785e-06,0.043484688560000005,0.06,0.0,0.0,0.0011689792296050625,0.8651814959654823,0.0,0.0,0.0,0.05995670743148804,0.0,4.3292568512015254e-05,0.029637008069034517,0.0
3.224430348648353e-06,0.043484688560000005,0.06,0.0,0.0,0.0011654978236992199,0.865179690779354,0.0,0.0,0.0,0.059956836397839386,0.0,4.3163602160664105e-05,0.029640618441291705,0.0
3.2344416531816273e-06,0.043484688560000005,0.06,0.0,0.0,0.001162037099563067,0.8651778963172829,0.0,0.0,0.0,0.05995696459784514,0.0,4.303540215490475e-05,0.029644207365433623,0.0
3.2444529577149017e-06,0.043484688560000005,0.06,0.0,0.0,0.00115859687340691,0.8651761124839689,0.0,0.0,0.0,0.05995709203831728,0.0,4.290796168275757e-05,0.029647775032061927,0.0
3.254464262248176e-06,0.043484688560000005,0.06,0.0,0.0,0.0011551769636126662,0.8651743391852366,0.0,0.0,0.0,0.0599572187259873,0.0,4.2781274012752805e-05,0.029651321629526172,0.0
3.2644755667814505e-06,0.043484688560000005,0.06,0.0,0.0,0.0011517771907018724,0.8651725763280214,0.0,0.0,0.0,0.05995734466750731,0.0,4.2655332492744326e-05,0.029654847343956972,0.0
3.274486871314725e-06,0.043484688560000005,0.06,0.0,0.0,0.001148397377304273,0.8651708238203505,0.0,0.0,0.0,0.05995746986945131,0.0,4.253013054874467e-05,0.02965835235929858,0.0
3.2844981758479993e-06,0.043484688560000005,0.06,0.0,0.0,0.001145037348126946,0.8651690815713294,0.0,0.0,0.0,0.05995759433831627,0.0,4.240566168378016e-05,0.02966183685734087,0.0
3.2945094803812737e-06,0.043484688560000005,0.06,0.0,0.0,0.0011416969299239787,0.8651673494911244,0.0,0.0,0.0,0.05995771808052329,0.0,4.228191947676644e-05,0.02966530101775085,0.0
3.304520784914548e-06,0.043484688560000005,0.06,0.0,0.0,0.0011383759514666705,0.8651656274909478,0.0,0.0,0.0,0.059957841102418655,0.0,4.215889758140341e-05,0.029668745018103522,0.0
3.3145320894478225e-06,0.043484688560000005,0.06,0.0,0.0,0.0011350742435142535,0.8651639154830436,0.0,0.0,0.0,0.05995796341027496,0.0,4.203658972508952e-05,0.02967216903391225,0.0
3.324543393981097e-06,0.043484688560000005,0.06,0.0,0.0,0.001131791638785123,0.8651622133806705,0.0,0.0,0.0,0.0599580850102922,0.0,4.191498970785497e-05,0.029675573238658617,0.0
3.3345546985143714e-06,0.043484688560000005,0.06,0.0,0.0,0.0011285279719285685,0.8651605210980888,0.0,0.0,0.0,0.05995820590859875,0.0,4.179409140131329e-05,0.029678957803821713,0.0
3.3445660030476458e-06,0.043484688560000005,0.06,0.0,0.0,0.001125283079496986,0.8651588385505463,0.0,0.0,0.0,0.05995832611125243,0.0,4.167388874763106e-05,0.029682322898906977,0.0
3.35457730758092e-06,0.043484688560000005,0.06,0.0,0.0,0.0011220567999185782,0.8651571656542625,0.0,0.0,0.0,0.05995844562424154,0.0,4.1554375758515424e-05,0.029685668691474505,0.0
3.3645886121141946e-06,0.043484688560000005,0.06,0.0,0.0,0.0011188489734705132,0.8651555023264164,0.0,0.0,0.0,0.059958564453485845,0.0,4.143554651421898e-05,0.029688995347166864,0.0
3.374599916647469e-06,0.043484688560000005,0.06,0.0,0.0,0.001115659442252553,0.8651538484851315,0.0,0.0,0.0,0.05995868260483751,0.0,4.1317395162561586e-05,0.029692303029736477,0.0
3.3846112211807434e-06,0.043484688560000005,0.06,0.0,0.0,0.0011124880501611235,0.8651522040494637,0.0,0.0,0.0,0.05995880008408211,0.0,4.11999159179691e-05,0.029695591901072495,0.0
3.394622525714018e-06,0.043484688560000005,0.06,0.0,0.0,0.0011093346428638316,0.8651505689393862,0.0,0.0,0.0,0.05995891689693954,0.0,4.1083103060528264e-05,0.029698862121227233,0.0
3.404633830247292e-06,0.043484688560000005,0.06,0.0,0.0,0.001106199067774412,0.8651489430757787,0.0,0.0,0.0,0.059959033049065004,0.0,4.09669509350578e-05,0.02970211384844212,0.0
3.4146451347805666e-06,0.043484688560000005,0.06,0.0,0.0,0.001103081174028099,0.8651473263804133,0.0,0.0,0.0,0.05995914854604988,0.0,4.085145395019512e-05,0.0297053472391733,0.0
3.424656439313841e-06,0.043484688560000005,0.06,0.0,0.0,0.0010999808124574142,0.8651457187759415,0.0,0.0,0.0,0.05995926339342258,0.0,4.073660657749852e-05,0.02970856244811668,0.0
3.4346677438471154e-06,0.043484688560000005,0.06,0.0,0.0,0.0010968978355683614,0.8651441201858837,0.0,0.0,0.0,0.0599593775966495,0.0,4.062240335056447e-05,0.029711759628232665,0.0
3.44467904838039e-06,0.043484688560000005,0.06,0.0,0.0,0.0010938320975170206,0.8651425305346148,0.0,0.0,0.0,0.0599594911611359,0.0,4.050883886415968e-05,0.029714938930770415,0.0
3.4546903529136642e-06,0.043484688560000005,0.06,0.0,0.0,0.0010907834540865363,0.8651409497473542,0.0,0.0,0.0,0.05995960409222669,0.0,4.0395907773367884e-05,0.029718100505291684,0.0
3.4647016574469387e-06,0.043484688560000005,0.06,0.0,0.0,0.0010877517626644855,0.8651393777501528,0.0,0.0,0.0,0.059959716395207314,0.0,4.02836047927506e-05,0.029721244499694353,0.0
3.474712961980213e-06,0.043484688560000005,0.06,0.0,0.0,0.0010847368822206262,0.8651378144698824,0.0,0.0,0.0,0.05995982807530454,0.0,4.017192469552197e-05,0.029724371060235438,0.0
3.4847242665134875e-06,0.043484688560000005,0.06,0.0,0.0,0.0010817386732850137,0.8651362598342232,0.0,0.0,0.0,0.05995993913768732,0.0,4.006086231273738e-05,0.02972748033155384,0.0
3.494735571046762e-06,0.043484688560000005,0.06,0.0,0.0,0.0010787569979264795,0.8651347137716536,0.0,0.0,0.0,0.05996004958746756,0.0,3.995041253249556e-05,0.029730572456692608,0.0
3.5047468755800363e-06,0.043484688560000005,0.06,0.0,0.0,0.001075791719731465,0.8651331762114394,0.0,0.0,0.0,0.0599601594297009,0.0,3.984057029915352e-05,0.02973364757712097,0.0
3.5147581801133107e-06,0.043484688560000005,0.06,0.0,0.0,0.001072842703783204,0.8651316470836221,0.0,0.0,0.0,0.0599602686693875,0.0,3.973133061255483e-05,0.02973670583275583,0.0
3.524769484646585e-06,0.043484688560000005,0.06,0.0,0.0,0.0010699098166412476,0.8651301263190084,0.0,0.0,0.0,0.059960377311472794,0.0,3.962268852727035e-05,0.029739747361983076,0.0
3.5347807891798595e-06,0.043484688560000005,0.06,0.0,0.0,0.0010669929263213234,0.8651286138491607,0.0,0.0,0.0,0.059960485360848206,0.0,3.951463915185138e-05,0.02974277230167842,0.0
3.544792093713134e-06,0.043484688560000005,0.06,0.0,0.0,0.0010640919022755226,0.8651271096063861,0.0,0.0,0.0,0.05996059282235197,0.0,3.9407177648095145e-05,0.029745780787227973,0.0
3.5548033982464083e-06,0.043484688560000005,0.06,0.0,0.0,0.0010612066153728131,0.8651256135237257,0.0,0.0,0.0,0.05996069970076975,0.0,3.930029923032211e-05,0.02974877295254846,0.0
3.5648147027796827e-06,0.043484688560000005,0.06,0.0,0.0,0.0010583369378798653,0.8651241255349466,0.0,0.0,0.0,0.05996080600083541,0.0,3.919399916466506e-05,0.029751748930107062,0.0
3.574826007312957e-06,0.043484688560000005,0.06,0.0,0.0,0.001055482743442191,0.8651226455745293,0.0,0.0,0.0,0.0599609117272317,0.0,3.9088272768369756e-05,0.029754708850941034,0.0
3.5848373118462315e-06,0.043484688560000005,0.06,0.0,0.0,0.0010526439070655856,0.8651211735776615,0.0,0.0,0.0,0.05996101688459097,0.0,3.898311540910694e-05,0.0297576528446769,0.0
3.594848616379506e-06,0.043484688560000005,0.06,0.0,0.0,0.0010498203050978698,0.8651197094802251,0.0,0.0,0.0,0.05996112147749578,0.0,3.8878522504295184e-05,0.02976058103954943,0.0
3.6048599209127804e-06,0.043484688560000005,0.06,0.0,0.0,0.0010470118152109244,0.8651182532187898,0.0,0.0,0.0,0.059961225510479645,0.0,3.877448952043487e-05,0.029763493562420234,0.0
3.6148712254460548e-06,0.043484688560000005,0.06,0.0,0.0,0.0010442183163830124,0.8651168047306017,0.0,0.0,0.0,0.05996132898802762,0.0,3.86710119724527e-05,0.02976639053879613,0.0
3.624882529979329e-06,0.043484688560000005,0.06,0.0,0.0,0.0010414396888813863,0.8651153639535764,0.0,0.0,0.0,0.05996143191457701,0.0,3.856808542305683e-05,0.029769272092847156,0.0
3.6348938345126036e-06,0.043484688560000005,0.06,0.0,0.0,0.0010386758142451682,0.8651139308262878,0.0,0.0,0.0,0.05996153429451797,0.0,3.846570548210209e-05,0.029772138347424325,0.0
3.644905139045878e-06,0.043484688560000005,0.06,0.0,0.0,0.0010359265752685049,0.8651125052879612,0.0,0.0,0.0,0.05996163613219411,0.0,3.836386780596543e-05,0.02977498942407713,0.0
3.6549164435791524e-06,0.043484688560000005,0.06,0.0,0.0,0.0010331918559839909,0.8651110872784646,0.0,0.0,0.0,0.059961737431903146,0.0,3.826256809693121e-05,0.029777825443070675,0.0
3.664927748112427e-06,0.043484688560000005,0.06,0.0,0.0,0.0010304715416463502,0.8651096767382985,0.0,0.0,0.0,0.05996183819789749,0.0,3.816180210258628e-05,0.029780646523402662,0.0
3.6749390526457012e-06,0.043484688560000005,0.06,0.0,0.0,0.0010277655187163792,0.8651082736085899,0.0,0.0,0.0,0.05996193843438485,0.0,3.806156561522459e-05,0.02978345278281999,0.0
3.6849503571789756e-06,0.043484688560000005,0.06,0.0,0.0,0.0010250736748451377,0.8651068778310823,0.0,0.0,0.0,0.05996203814552881,0.0,3.796185447126099e-05,0.029786244337835194,0.0
3.69496166171225e-06,0.043484688560000005,0.06,0.0,0.0,0.001022395898858394,0.8651054893481286,0.0,0.0,0.0,0.059962137335449424,0.0,3.78626645506545e-05,0.02978902130374255,0.0
3.7049729662455244e-06,0.043484688560000005,0.06,0.0,0.0,0.0010197320807413058,0.8651041081026829,0.0,0.0,0.0,0.05996223600822373,0.0,3.7763991776340474e-05,0.029791783794633948,0.0
3.714984270778799e-06,0.043484688560000005,0.06,0.0,0.0,0.0010170821116233483,0.8651027340382925,0.0,0.0,0.0,0.0599623341678864,0.0,3.766583211367156e-05,0.029794531923414573,0.0
3.7249955753120733e-06,0.043484688560000005,0.06,0.0,0.0,0.0010144458837634703,0.8651013670990909,0.0,0.0,0.0,0.05996243181843021,0.0,3.756818156986747e-05,0.029797265801818254,0.0
3.7350068798453477e-06,0.043484688560000005,0.06,0.0,0.0,0.0010118232905354828,0.8651000072297886,0.0,0.0,0.0,0.05996252896380659,0.0,3.7471036193473316e-05,0.02979998554042263,0.0
3.745018184378622e-06,0.043484688560000005,0.06,0.0,0.0,0.0010092142264136771,0.865098654375668,0.0,0.0,0.0,0.05996262560792625,0.0,3.737439207382618e-05,0.029802691248664085,0.0
3.7550294889118965e-06,0.043484688560000005,0.06,0.0,0.0,0.001006618586958659,0.8650973084825737,0.0,0.0,0.0,0.05996272175465954,0.0,3.7278245340530075e-05,0.029805383034852407,0.0
3.765040793445171e-06,0.043484688560000005,0.06,0.0,0.0,0.0010040362688034064,0.8650959694969073,0.0,0.0,0.0,0.059962817407837134,0.0,3.718259216293896e-05,0.029808061006185247,0.0
3.7750520979784453e-06,0.043484688560000005,0.06,0.0,0.0,0.0010014671696395392,0.8650946373656188,0.0,0.0,0.0,0.05996291257125043,0.0,3.708742874964765e-05,0.029810725268762404,0.0
3.7850634025117197e-06,0.043484688560000005,0.06,0.0,0.0,0.0009989111882037999,0.8650933120361999,0.0,0.0,0.0,0.05996300724865208,0.0,3.699275134799058e-05,0.0298133759275998,0.0
3.795074707044994e-06,0.043484688560000005,0.06,0.0,0.0,0.000996368224264738,0.8650919934566782,0.0,0.0,0.0,0.059963101443756515,0.0,3.689855624354825e-05,0.029816013086643302,0.0
3.8050860115782685e-06,0.043484688560000005,0.06,0.0,0.0,0.0009938381786096034,0.8650906815756086,0.0,0.0,0.0,0.05996319516024041,0.0,3.68048397596611e-05,0.029818636848782325,0.0
3.8150973161115425e-06,0.043484688560000005,0.06,0.0,0.0,0.0009913209530314341,0.8650893763420682,0.0,0.0,0.0,0.059963288401743114,0.0,3.6711598256950884e-05,0.029821247315863206,0.0
3.825108620644817e-06,0.043484688560000005,0.06,0.0,0.0,0.0009888164503163424,0.8650880777056487,0.0,0.0,0.0,0.059963381171867225,0.0,3.661882813284931e-05,0.029823844588702398,0.0
3.835119925178091e-06,0.043484688560000005,0.06,0.0,0.0,0.0009863245742309915,0.86508678561645,0.0,0.0,0.0,0.05996347347417894,0.0,3.652652582113372e-05,0.029826428767099462,0.0
3.845131229711366e-06,0.043484688560000005,0.06,0.0,0.0,0.0009838452295102618,0.865085500025075,0.0,0.0,0.0,0.05996356531220861,0.0,3.643468779146982e-05,0.029828999949849857,0.0
3.85514253424464e-06,0.043484688560000005,0.06,0.0,0.0,0.0009813783218451068,0.8650842208826209,0.0,0.0,0.0,0.059963656689451125,0.0,3.634331054896137e-05,0.029831558234757527,0.0
3.8651538387779145e-06,0.043484688560000005,0.06,0.0,0.0,0.000978923757870583,0.865082948140676,0.0,0.0,0.0,0.059963747609366375,0.0,3.6252390633706546e-05,0.029834103718647302,0.0
3.875165143311189e-06,0.043484688560000005,0.06,0.0,0.0,0.0009764814451540677,0.8650816817513112,0.0,0.0,0.0,0.05996383807537972,0.0,3.616192462036102e-05,0.029836636497377163,0.0
3.885176447844463e-06,0.043484688560000005,0.06,0.0,0.0,0.0009740512921836483,0.8650804216670746,0.0,0.0,0.0,0.05996392809088238,0.0,3.6071909117707467e-05,0.029839156665850238,0.0
3.895187752377738e-06,0.043484688560000005,0.06,0.0,0.0,0.000971633208356685,0.8650791678409865,0.0,0.0,0.0,0.05996401765923186,0.0,3.598234076823162e-05,0.02984166431802668,0.0
3.905199056911012e-06,0.043484688560000005,0.06,0.0,0.0,0.0009692271039685451,0.8650779202265323,0.0,0.0,0.0,0.05996410678375238,0.0,3.589321624770457e-05,0.02984415954693535,0.0
3.915210361444287e-06,0.043484688560000005,0.06,0.0,0.0,0.0009668328902015025,0.8650766787776571,0.0,0.0,0.0,0.059964195467735314,0.0,3.5804532264771224e-05,0.029846642444685323,0.0
3.925221665977561e-06,0.043484688560000005,0.06,0.0,0.0,0.0009644504791138036,0.8650754434487612,0.0,0.0,0.0,0.059964283714439535,0.0,3.571628556054491e-05,0.02984911310247725,0.0
3.935232970510835e-06,0.043484688560000005,0.06,0.0,0.0,0.000962079783628893,0.8650742141946927,0.0,0.0,0.0,0.05996437152709188,0.0,3.5628472908207994e-05,0.0298515716106145,0.0
3.94524427504411e-06,0.043484688560000005,0.06,0.0,0.0,0.0009597207175247977,0.8650729909707428,0.0,0.0,0.0,0.059964458908887464,0.0,3.5541091112618254e-05,0.02985401805851418,0.0
3.955255579577384e-06,0.043484688560000005,0.06,0.0,0.0,0.0009573731954236691,0.8650717737326408,0.0,0.0,0.0,0.05996454586299017,0.0,3.5454137009921186e-05,0.029856452534718008,0.0
3.965266884110659e-06,0.043484688560000005,0.06,0.0,0.0,0.000955037132781476,0.8650705624365486,0.0,0.0,0.0,0.05996463239253291,0.0,3.5367607467167906e-05,0.02985887512690295,0.0
3.975278188643933e-06,0.043484688560000005,0.06,0.0,0.0,0.0009527124458778497,0.8650693570390541,0.0,0.0,0.0,0.05996471850061815,0.0,3.528149938193863e-05,0.029861285921891807,0.0
3.9852894931772074e-06,0.043484688560000005,0.06,0.0,0.0,0.0009503990518060762,0.8650681574971684,0.0,0.0,0.0,0.05996480419031812,0.0,3.519580968197173e-05,0.029863685005663554,0.0
3.995300797710482e-06,0.043484688560000005,0.06,0.0,0.0,0.0009480968684632352,0.8650669637683183,0.0,0.0,0.0,0.05996488946467529,0.0,3.511053532479807e-05,0.02986607246336356,0.0
4.005312102243756e-06,0.043484688560000005,0.06,0.0,0.0,0.0009458058145404812,0.8650657758103432,0.0,0.0,0.0,0.059964974326702704,0.0,3.5025673297380723e-05,0.02986844837931374,0.0
4.015323406777031e-06,0.043484688560000005,0.06,0.0,0.0,0.0009435258095134645,0.8650645935814889,0.0,0.0,0.0,0.05996505877938433,0.0,3.494122061575993e-05,0.029870812837022375,0.0
4.025334711310305e-06,0.043484688560000005,0.06,0.0,0.0,0.0009412567736328935,0.8650634170404029,0.0,0.0,0.0,0.05996514282567539,0.0,3.485717432470307e-05,0.029873165919194002,0.0
4.0353460158435795e-06,0.043484688560000005,0.06,0.0,0.0,0.0009389986279152301,0.8650622461461306,0.0,0.0,0.0,0.059965226468502726,0.0,3.477353149735984e-05,0.02987550770773901,0.0
4.045357320376854e-06,0.043484688560000005,0.06,0.0,0.0,0.000936751294133519,0.8650610808581084,0.0,0.0,0.0,0.05996530971076518,0.0,3.469028923492224e-05,0.029877838283783157,0.0
4.055368624910128e-06,0.043484688560000005,0.06,0.0,0.0,0.0009345146948083497,0.8650599211361616,0.0,0.0,0.0,0.0599653925553338,0.0,3.4607444666289496e-05,0.029880157727676958,0.0
4.065379929443403e-06,0.043484688560000005,0.06,0.0,0.0,0.0009322887531989487,0.8650587669404974,0.0,0.0,0.0,0.05996547500505236,0.0,3.452499494773779e-05,0.02988246611900491,0.0
4.075391233976677e-06,0.043484688560000005,0.06,0.0,0.0,0.0009300733932943952,0.8650576182317027,0.0,0.0,0.0,0.059965557062737505,0.0,3.444293726259472e-05,0.029884763536594607,0.0
4.0854025385099515e-06,0.043484688560000005,0.06,0.0,0.0,0.0009278685398049657,0.8650564749707372,0.0,0.0,0.0,0.05996563873117917,0.0,3.436126882091833e-05,0.029887050058525717,0.0
4.095413843043226e-06,0.043484688560000005,0.06,0.0,0.0,0.0009256741181535986,0.8650553371189306,0.0,0.0,0.0,0.05996572001314091,0.0,3.4279986859180733e-05,0.02988932576213882,0.0
4.1054251475765e-06,0.043484688560000005,0.06,0.0,0.0,0.0009234900544674822,0.865054204637978,0.0,0.0,0.0,0.05996580091136013,0.0,3.419908863995619e-05,0.02989159072404416,0.0
4.115436452109775e-06,0.043484688560000005,0.06,0.0,0.0,0.0009213162755697591,0.8650530774899349,0.0,0.0,0.0,0.05996588142854849,0.0,3.4118571451613745e-05,0.02989384502013023,0.0
4.125447756643049e-06,0.043484688560000005,0.06,0.0,0.0,0.000919152708971351,0.8650519556372139,0.0,0.0,0.0,0.059965961567392076,0.0,3.403843260801391e-05,0.029896088725572232,0.0
4.1354590611763235e-06,0.043484688560000005,0.06,0.0,0.0,0.0009169992828628933,0.8650508390425797,0.0,0.0,0.0,0.05996604133055188,0.0,3.395866944820991e-05,0.0298983219148405,0.0
4.145470365709598e-06,0.043484688560000005,0.06,0.0,0.0,0.0009148559261067889,0.8650497276691458,0.0,0.0,0.0,0.05996612072066394,0.0,3.387927933615297e-05,0.029900544661708658,0.0
4.155481670242872e-06,0.043484688560000005,0.06,0.0,0.0,0.000912722568229368,0.8650486214803691,0.0,0.0,0.0,0.05996619974033969,0.0,3.3800259660401696e-05,0.02990275703926183,0.0
4.165492974776147e-06,0.043484688560000005,0.06,0.0,0.0,0.0009105991394131618,0.8650475204400477,0.0,0.0,0.0,0.05996627839216626,0.0,3.372160783383567e-05,0.0299049591199046,0.0
4.175504279309421e-06,0.043484688560000005,0.06,0.0,0.0,0.0009084855704892804,0.8650464245123157,0.0,0.0,0.0,0.059966356678706714,0.0,3.3643321293372885e-05,0.029907150975368946,0.0
4.19552688837597e-06,0.043484688560000005,0.06,0.0,0.0,0.0009042877388411106,0.8650442478528133,0.0,0.0,0.0,0.05996651216606314,0.0,3.3487833936963254e-05,0.029911504294373528,0.0
