Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
0.01704201018658305,0.05595639656,0.0,0.0,0.0,4.202337257407511e-07,0.8601516778382301,0.0,0.0,0.0,0.11999999887735126,0.0,0.0396966443235355,1.1226491075904324e-09,0.0
0.017098338185721245,0.05595639656,0.0,0.0,0.0,4.188511743312495e-07,0.8601516771451077,0.0,0.0,0.0,0.11999999888104473,0.0,0.03969664570978038,1.1189556362773988e-09,0.0
0.01715466618485944,0.05595639656,0.0,0.0,0.0,4.1747770813914e-07,0.86015167645654,0.0,0.0,0.0,0.11999999888471395,0.0,0.03969664708691578,1.1152864360426706e-09,0.0
0.017210994183997633,0.05595639656,0.0,0.0,0.0,4.161132379634605e-07,0.8601516757724823,0.0,0.0,0.0,0.1199999988883591,0.0,0.039696648455031125,1.1116412685864935e-09,0.0
0.017267322183135828,0.05595639656,0.0,0.0,0.0,4.14757675767169e-07,0.8601516750928905,0.0,0.0,0.0,0.11999999889198047,0.0,0.039696649814214696,1.1080198987185209e-09,0.0
0.01732365018227402,0.05595639656,0.0,0.0,0.0,4.13410934658222e-07,0.8601516744177209,0.0,0.0,0.0,0.11999999889557827,0.0,0.0396966511645536,1.1044220943072643e-09,0.0
0.017379978181412216,0.05595639656,0.0,0.0,0.0,4.1207292887101985e-07,0.8601516737469309,0.0,0.0,0.0,0.11999999889915275,0.0,0.039696652506133856,1.1008476262305236e-09,0.0
0.01743630618055041,0.05595639656,0.0,0.0,0.0,4.1074357374821197e-07,0.8601516730804777,0.0,0.0,0.0,0.11999999890270412,0.0,0.039696653839040336,1.097296268326782e-09,0.0
0.017492634179688604,0.05595639656,0.0,0.0,0.0,4.094227857228543e-07,0.8601516724183195,0.0,0.0,0.0,0.11999999890623257,0.0,0.03969665516335683,1.093767797347534e-09,0.0
0.0175489621788268,0.05595639656,0.0,0.0,0.0,4.081104823009091e-07,0.860151671760415,0.0,0.0,0.0,0.11999999890973838,0.0,0.03969665647916606,1.0902619929105432e-09,0.0
0.017605290177964993,0.05595639656,0.0,0.0,0.0,4.068065820440818e-07,0.860151671106723,0.0,0.0,0.0,0.11999999891322174,0.0,0.03969665778654967,1.086778637453981e-09,0.0
0.017661618177103187,0.05595639656,0.0,0.0,0.0,4.055110045529857e-07,0.8601516704572039,0.0,0.0,0.0,0.11999999891668285,0.0,0.039696659085588275,1.0833175161914587e-09,0.0
0.01771794617624138,0.05595639656,0.0,0.0,0.0,4.042236704506282e-07,0.8601516698118172,0.0,0.0,0.0,0.11999999892012195,0.0,0.039696660376361485,1.079878417067906e-09,0.0
0.017774274175379575,0.05595639656,0.0,0.0,0.0,4.029445013662103e-07,0.860151669170524,0.0,0.0,0.0,0.11999999892353923,0.0,0.039696661658947856,1.0764611307162945e-09,0.0
0.01783060217451777,0.05595639656,0.0,0.0,0.0,4.016734199192343e-07,0.8601516685332853,0.0,0.0,0.0,0.1199999989269349,0.0,0.039696662933424984,1.073065450415181e-09,0.0
0.017886930173655963,0.05595639656,0.0,0.0,0.0,4.004103497039105e-07,0.860151667900063,0.0,0.0,0.0,0.1199999989303092,0.0,0.039696664199869475,1.0696911720470488e-09,0.0
0.017943258172794158,0.05595639656,0.0,0.0,0.0,3.991552152738584e-07,0.8601516672708193,0.0,0.0,0.0,0.11999999893366227,0.0,0.03969666545835698,1.0663380940574365e-09,0.0
0.017999586171932352,0.05595639656,0.0,0.0,0.0,3.9790794212709533e-07,0.8601516666455166,0.0,0.0,0.0,0.11999999893699435,0.0,0.03969666670896221,1.063006017414839e-09,0.0
0.018055914171070546,0.05595639656,0.0,0.0,0.0,3.9666845669130554e-07,0.8601516660241184,0.0,0.0,0.0,0.11999999894030561,0.0,0.03969666795175892,1.0596947455713488e-09,0.0
0.01811224217020874,0.05595639656,0.0,0.0,0.0,3.9543668630938376e-07,0.8601516654065877,0.0,0.0,0.0,0.11999999894359627,0.0,0.03969666918681995,1.0564040844240394e-09,0.0
0.018168570169346934,0.05595639656,0.0,0.0,0.0,3.9421255922524914e-07,0.8601516647928892,0.0,0.0,0.0,0.11999999894686651,0.0,0.03969667041421729,1.0531338422770663e-09,0.0
0.01822489816848513,0.05595639656,0.0,0.0,0.0,3.9299600456992114e-07,0.8601516641829868,0.0,0.0,0.0,0.11999999895011654,0.0,0.03969667163402196,1.0498838298044684e-09,0.0
0.018281226167623323,0.05595639656,0.0,0.0,0.0,3.9178695234785224e-07,0.8601516635768457,0.0,0.0,0.0,0.1199999989533465,0.0,0.039696672846304154,1.0466538600136546e-09,0.0
0.018337554166761517,0.05595639656,0.0,0.0,0.0,3.905853334235144e-07,0.8601516629744311,0.0,0.0,0.0,0.11999999895655661,0.0,0.03969667405113318,1.043443748209574e-09,0.0
0.01839388216589971,0.05595639656,0.0,0.0,0.0,3.8939107950823043e-07,0.860151662375709,0.0,0.0,0.0,0.11999999895974704,0.0,0.039696675248577534,1.0402533119595295e-09,0.0
0.018450210165037905,0.05595639656,0.0,0.0,0.0,3.88204123147247e-07,0.8601516617806454,0.0,0.0,0.0,0.11999999896291798,0.0,0.039696676438704843,1.0370823710586505e-09,0.0
0.0185065381641761,0.05595639656,0.0,0.0,0.0,3.870243977070444e-07,0.8601516611892067,0.0,0.0,0.0,0.1199999989660696,0.0,0.0396966776215819,1.0339307474959835e-09,0.0
0.018562866163314293,0.05595639656,0.0,0.0,0.0,3.858518373628757e-07,0.8601516606013603,0.0,0.0,0.0,0.11999999896920208,0.0,0.03969667879727474,1.030798265421211e-09,0.0
0.018675522161590682,0.05595639656,0.0,0.0,0.0,3.835279526349258e-07,0.8601516594363138,0.0,0.0,0.0,0.1199999989754103,0.0,0.039696681127367704,1.0245900329433001e-09,0.0
0.01877691256003943,0.05595639656,0.0,0.0,0.0,3.8146031678590307e-07,0.860151658399734,0.0,0.0,0.0,0.11999999898093397,0.0,0.03969668320052721,1.0190663665667325e-09,0.0
0.01887830295848818,0.05595639656,0.0,0.0,0.0,3.7941490783709507e-07,0.8601516573742974,0.0,0.0,0.0,0.11999999898639827,0.0,0.03969668525140043,1.01360207914717e-09,0.0
0.01897969335693693,0.05595639656,0.0,0.0,0.0,3.7739136958065613e-07,0.8601516563598253,0.0,0.0,0.0,0.1199999989918041,0.0,0.039696687280344554,1.0081962190780561e-09,0.0
0.01908108375538568,0.05595639656,0.0,0.0,0.0,3.753893533799944e-07,0.860151655356143,0.0,0.0,0.0,0.11999999899715248,0.0,0.03969668928770913,1.0028478549794017e-09,0.0
0.01918247415383443,0.05595639656,0.0,0.0,0.0,3.7340851796953056e-07,0.8601516543630796,0.0,0.0,0.0,0.11999999900244425,0.0,0.039696691273836314,9.975560751628344e-10,0.0
0.01928386455228318,0.05595639656,0.0,0.0,0.0,3.7144852926087e-07,0.8601516533804671,0.0,0.0,0.0,0.11999999900768035,0.0,0.039696693239061116,9.923199871137765e-10,0.0
0.01938525495073193,0.05595639656,0.0,0.0,0.0,3.695090601550073e-07,0.8601516524081417,0.0,0.0,0.0,0.11999999901286161,0.0,0.03969669518371149,9.871387169897713e-10,0.0
0.019486645349180678,0.05595639656,0.0,0.0,0.0,3.67589790360516e-07,0.8601516514459433,0.0,0.0,0.0,0.11999999901798893,0.0,0.03969669710810859,9.820114091347725e-10,0.0
0.019588035747629427,0.05595639656,0.0,0.0,0.0,3.6569040621739093e-07,0.8601516504937142,0.0,0.0,0.0,0.1199999990230631,0.0,0.03969669901256691,9.769372256085172e-10,0.0
0.019689426146078177,0.05595639656,0.0,0.0,0.0,3.6381060052632524e-07,0.8601516495513003,0.0,0.0,0.0,0.11999999902808496,0.0,0.03969670089739449,9.719153457304716e-10,0.0
0.019790816544526926,0.05595639656,0.0,0.0,0.0,3.619500723832061e-07,0.860151648618551,0.0,0.0,0.0,0.11999999903305536,0.0,0.039696702762893006,9.669449656376823e-10,0.0
0.019892206942975676,0.05595639656,0.0,0.0,0.0,3.601085270186701e-07,0.8601516476953185,0.0,0.0,0.0,0.11999999903797504,0.0,0.03969670460935805,9.62025297856115e-10,0.0
0.019993597341424425,0.05595639656,0.0,0.0,0.0,3.5828567564255045e-07,0.8601516467814581,0.0,0.0,0.0,0.11999999904284475,0.0,0.03969670643707914,9.571555708851361e-10,0.0
0.020094987739873175,0.05595639656,0.0,0.0,0.0,3.564812352930413e-07,0.8601516458768276,0.0,0.0,0.0,0.1199999990476653,0.0,0.039696708246340036,9.523350287945586e-10,0.0
0.020196378138321924,0.05595639656,0.0,0.0,0.0,3.546949286904063e-07,0.860151644981288,0.0,0.0,0.0,0.1199999990524374,0.0,0.039696710037418745,9.47562930833773e-10,0.0
0.020297768536770674,0.05595639656,0.0,0.0,0.0,3.5292648409506577e-07,0.8601516440947038,0.0,0.0,0.0,0.11999999905716177,0.0,0.03969671181058772,9.428385510526764e-10,0.0
0.020399158935219423,0.05595639656,0.0,0.0,0.0,3.5117563516991486e-07,0.8601516432169406,0.0,0.0,0.0,0.11999999906183914,0.0,0.03969671356611401,9.381611779338706e-10,0.0
0.020500549333668173,0.05595639656,0.0,0.0,0.0,3.49442120846727e-07,0.8601516423478678,0.0,0.0,0.0,0.1199999990664702,0.0,0.0396967153042594,9.335301140356881e-10,0.0
0.020601939732116922,0.05595639656,0.0,0.0,0.0,3.4772568519650425e-07,0.8601516414873573,0.0,0.0,0.0,0.11999999907105563,0.0,0.039696717025280485,9.289446756458845e-10,0.0
0.020703330130565672,0.05595639656,0.0,0.0,0.0,3.460260773036377e-07,0.860151640635283,0.0,0.0,0.0,0.11999999907559612,0.0,0.03969671872942887,9.244041924454986e-10,0.0
0.02080472052901442,0.05595639656,0.0,0.0,0.0,3.44343051143747e-07,0.860151639791522,0.0,0.0,0.0,0.1199999990800923,0.0,0.039696720416951214,9.199080071823968e-10,0.0
0.02090611092746317,0.05595639656,0.0,0.0,0.0,3.4267636546507476e-07,0.8601516389559528,0.0,0.0,0.0,0.11999999908454483,0.0,0.03969672208808942,9.154554753544739e-10,0.0
0.02100750132591192,0.05595639656,0.0,0.0,0.0,3.41025783673314e-07,0.8601516381284574,0.0,0.0,0.0,0.11999999908895434,0.0,0.03969672374308073,9.110459649020453e-10,0.0
0.02110889172436067,0.05595639656,0.0,0.0,0.0,3.393910737197558e-07,0.8601516373089187,0.0,0.0,0.0,0.11999999909332147,0.0,0.0396967253821578,9.066788559088905e-10,0.0
0.02121028212280942,0.05595639656,0.0,0.0,0.0,3.377720079926456e-07,0.8601516364972231,0.0,0.0,0.0,0.11999999909764678,0.0,0.03969672700554883,9.023535403120639e-10,0.0
0.02131167252125817,0.05595639656,0.0,0.0,0.0,3.3616836321163946e-07,0.8601516356932589,0.0,0.0,0.0,0.11999999910193089,0.0,0.039696728613477734,8.980694216200574e-10,0.0
0.02141306291970692,0.05595639656,0.0,0.0,0.0,3.345799203252603e-07,0.8601516348969157,0.0,0.0,0.0,0.11999999910617438,0.0,0.03969673020616413,8.938259146386727e-10,0.0
0.021514453318155668,0.05595639656,0.0,0.0,0.0,3.3300646441125205e-07,0.8601516341080859,0.0,0.0,0.0,0.11999999911037787,0.0,0.03969673178382351,8.896224452048487e-10,0.0
0.021615843716604417,0.05595639656,0.0,0.0,0.0,3.3144778457973913e-07,0.8601516333266641,0.0,0.0,0.0,0.11999999911454186,0.0,0.03969673334666734,8.854584499281452e-10,0.0
0.021717234115053167,0.05595639656,0.0,0.0,0.0,3.2990367387909827e-07,0.8601516325525461,0.0,0.0,0.0,0.11999999911866693,0.0,0.039696734894903114,8.813333759390522e-10,0.0
0.021818624513501916,0.05595639656,0.0,0.0,0.0,3.283739292044546e-07,0.8601516317856305,0.0,0.0,0.0,0.11999999912275362,0.0,0.039696736428734496,8.772466806445272e-10,0.0
0.021920014911950666,0.05595639656,0.0,0.0,0.0,3.2685835120871803e-07,0.8601516310258172,0.0,0.0,0.0,0.11999999912680247,0.0,0.03969673794836133,8.731978314906171e-10,0.0
0.022021405310399415,0.05595639656,0.0,0.0,0.0,3.253567442160756e-07,0.8601516302730078,0.0,0.0,0.0,0.11999999913081398,0.0,0.039696739453979855,8.691863057310861e-10,0.0
0.022122795708848165,0.05595639656,0.0,0.0,0.0,3.238689161378652e-07,0.8601516295271064,0.0,0.0,0.0,0.11999999913478872,0.0,0.03969674094578264,8.652115902025789e-10,0.0
0.022224186107296914,0.05595639656,0.0,0.0,0.0,3.223946783907488e-07,0.8601516287880182,0.0,0.0,0.0,0.11999999913872711,0.0,0.0396967424239588,8.612731811064459e-10,0.0
0.022325576505745664,0.05595639656,0.0,0.0,0.0,3.2093384581711805e-07,0.8601516280556506,0.0,0.0,0.0,0.1199999991426297,0.0,0.03969674388869397,8.573705837957996e-10,0.0
0.022426966904194413,0.05595639656,0.0,0.0,0.0,3.19486236607658e-07,0.8601516273299123,0.0,0.0,0.0,0.11999999914649698,0.0,0.03969674534017046,8.535033125684303e-10,0.0
0.022528357302643163,0.05595639656,0.0,0.0,0.0,3.180516722260008e-07,0.860151626610714,0.0,0.0,0.0,0.11999999915032938,0.0,0.03969674677856725,8.496708904661032e-10,0.0
0.022629747701091912,0.05595639656,0.0,0.0,0.0,3.166299773354067e-07,0.8601516258979677,0.0,0.0,0.0,0.11999999915412743,0.0,0.039696748204060196,8.458728490783744e-10,0.0
0.022731138099540662,0.05595639656,0.0,0.0,0.0,3.152209797274063e-07,0.8601516251915867,0.0,0.0,0.0,0.11999999915789157,0.0,0.03969674961682192,8.421087283515527e-10,0.0
0.02283252849798941,0.05595639656,0.0,0.0,0.0,3.138245102523434e-07,0.8601516244914866,0.0,0.0,0.0,0.1199999991616222,0.0,0.03969675101702204,8.383780764039257e-10,0.0
0.02293391889643816,0.05595639656,0.0,0.0,0.0,3.1244040275176116e-07,0.860151623797584,0.0,0.0,0.0,0.11999999916531984,0.0,0.039696752404827174,8.346804493448606e-10,0.0
0.02303530929488691,0.05595639656,0.0,0.0,0.0,3.1106849399257394e-07,0.8601516231097972,0.0,0.0,0.0,0.11999999916898486,0.0,0.039696753780400974,8.310154110982553e-10,0.0
0.02313669969333566,0.05595639656,0.0,0.0,0.0,3.097086236029696e-07,0.8601516224280454,0.0,0.0,0.0,0.11999999917261775,0.0,0.03969675514390425,8.27382533232307e-10,0.0
0.02323809009178441,0.05595639656,0.0,0.0,0.0,3.0836063400998865e-07,0.8601516217522501,0.0,0.0,0.0,0.11999999917621888,0.0,0.03969675649549498,8.237813947926129e-10,0.0
0.02333948049023316,0.05595639656,0.0,0.0,0.0,3.070243703787336e-07,0.8601516210823332,0.0,0.0,0.0,0.11999999917978868,0.0,0.03969675783532842,8.202115821386749e-10,0.0
0.02344087088868191,0.05595639656,0.0,0.0,0.0,3.056996805531522e-07,0.860151620418219,0.0,0.0,0.0,0.11999999918332759,0.0,0.03969675916355714,8.166726887869561e-10,0.0
0.023542261287130658,0.05595639656,0.0,0.0,0.0,3.043864149983527e-07,0.8601516197598321,0.0,0.0,0.0,0.11999999918683595,0.0,0.03969676048033108,8.131643152568785e-10,0.0
0.023643651685579407,0.05595639656,0.0,0.0,0.0,3.0308442674440405e-07,0.8601516191070988,0.0,0.0,0.0,0.1199999991903142,0.0,0.03969676178579756,8.096860689190511e-10,0.0
0.023745042084028157,0.05595639656,0.0,0.0,0.0,3.017935713315747e-07,0.8601516184599469,0.0,0.0,0.0,0.11999999919376271,0.0,0.03969676308010148,8.062375638504594e-10,0.0
0.023846432482476906,0.05595639656,0.0,0.0,0.0,3.005137067569671e-07,0.860151617818305,0.0,0.0,0.0,0.11999999919718186,0.0,0.0396967643633852,8.028184206924407e-10,0.0
0.023947822880925656,0.05595639656,0.0,0.0,0.0,2.992446934225122e-07,0.8601516171821033,0.0,0.0,0.0,0.119999999200572,0.0,0.03969676563578869,7.994282665094018e-10,0.0
0.024049213279374405,0.05595639656,0.0,0.0,0.0,2.9798639408427515e-07,0.8601516165512728,0.0,0.0,0.0,0.11999999920393353,0.0,0.03969676689744957,7.960667346550423e-10,0.0
0.024150603677823155,0.05595639656,0.0,0.0,0.0,2.9673867380303784e-07,0.8601516159257461,0.0,0.0,0.0,0.11999999920726681,0.0,0.03969676814850312,7.927334646415843e-10,0.0
0.024251994076271904,0.05595639656,0.0,0.0,0.0,2.9550139989612614e-07,0.8601516153054565,0.0,0.0,0.0,0.11999999921057217,0.0,0.039696769389082384,7.894281020078285e-10,0.0
0.024353384474720654,0.05595639656,0.0,0.0,0.0,2.942744418904355e-07,0.8601516146903386,0.0,0.0,0.0,0.11999999921384996,0.0,0.0396967706193182,7.861502981953338e-10,0.0
0.024454774873169403,0.05595639656,0.0,0.0,0.0,2.9305767147662367e-07,0.860151614080328,0.0,0.0,0.0,0.11999999921710056,0.0,0.039696771839339194,7.828997104283763e-10,0.0
0.024556165271618153,0.05595639656,0.0,0.0,0.0,2.91850962464446e-07,0.8601516134753617,0.0,0.0,0.0,0.11999999922032428,0.0,0.03969677304927192,7.796760015902881e-10,0.0
0.024657555670066902,0.05595639656,0.0,0.0,0.0,2.9065419073918636e-07,0.8601516128753772,0.0,0.0,0.0,0.11999999922352143,0.0,0.03969677424924081,7.764788401084769e-10,0.0
0.024758946068515652,0.05595639656,0.0,0.0,0.0,2.894672342191558e-07,0.8601516122803136,0.0,0.0,0.0,0.11999999922669238,0.0,0.03969677543936827,7.733078998448037e-10,0.0
0.0248603364669644,0.05595639656,0.0,0.0,0.0,2.882899728142411e-07,0.8601516116901102,0.0,0.0,0.0,0.11999999922983742,0.0,0.039696776619774714,7.701628599792589e-10,0.0
0.02496172686541315,0.05595639656,0.0,0.0,0.0,2.8712228838545746e-07,0.8601516111047084,0.0,0.0,0.0,0.11999999923295687,0.0,0.0396967777905786,7.670434049026065e-10,0.0
0.0250631172638619,0.05595639656,0.0,0.0,0.0,2.859640647054766e-07,0.8601516105240494,0.0,0.0,0.0,0.11999999923605104,0.0,0.03969677895189646,7.639492241170853e-10,0.0
0.02516450766231065,0.05595639656,0.0,0.0,0.0,2.8481518742012367e-07,0.860151609948076,0.0,0.0,0.0,0.11999999923912025,0.0,0.03969678010384296,7.608800121266402e-10,0.0
0.0252658980607594,0.05595639656,0.0,0.0,0.0,2.8367554401079273e-07,0.8601516093767321,0.0,0.0,0.0,0.1199999992421648,0.0,0.03969678124653091,7.578354683357876e-10,0.0
0.02536728845920815,0.05595639656,0.0,0.0,0.0,2.825450237577566e-07,0.8601516088099619,0.0,0.0,0.0,0.11999999924518498,0.0,0.03969678238007133,7.54815296960766e-10,0.0
0.0254686788576569,0.05595639656,0.0,0.0,0.0,2.814235177043674e-07,0.8601516082477109,0.0,0.0,0.0,0.11999999924818106,0.0,0.039696783504573466,7.518192069257708e-10,0.0
0.025570069256105648,0.05595639656,0.0,0.0,0.0,2.8031091862210594e-07,0.8601516076899253,0.0,0.0,0.0,0.11999999925115336,0.0,0.039696784620144844,7.488469117663566e-10,0.0
0.025671459654554397,0.05595639656,0.0,0.0,0.0,2.7920712097644217e-07,0.860151607136552,0.0,0.0,0.0,0.11999999925410212,0.0,0.03969678572689128,7.458981295513584e-10,0.0
0.025772850053003147,0.05595639656,0.0,0.0,0.0,2.7811202089352406e-07,0.8601516065875391,0.0,0.0,0.0,0.11999999925702767,0.0,0.03969678682491692,7.429725827849366e-10,0.0
0.025874240451451896,0.05595639656,0.0,0.0,0.0,2.7702551612764673e-07,0.8601516060428354,0.0,0.0,0.0,0.11999999925993027,0.0,0.039696787914324266,7.400699983124287e-10,0.0
0.025975630849900646,0.05595639656,0.0,0.0,0.0,2.7594750602946e-07,0.8601516055023902,0.0,0.0,0.0,0.11999999926281014,0.0,0.039696788995214255,7.371901072535106e-10,0.0
0.026077021248349395,0.05595639656,0.0,0.0,0.0,2.748778915149427e-07,0.8601516049661544,0.0,0.0,0.0,0.11999999926566761,0.0,0.03969679006768623,7.343326449103769e-10,0.0
0.026178411646798145,0.05595639656,0.0,0.0,0.0,2.738165750351037e-07,0.8601516044340786,0.0,0.0,0.0,0.11999999926850291,0.0,0.03969679113183801,7.314973506734386e-10,0.0
0.026279802045246894,0.05595639656,0.0,0.0,0.0,2.7276346054634654e-07,0.8601516039061146,0.0,0.0,0.0,0.11999999927131628,0.0,0.03969679218776587,7.286839679662324e-10,0.0
0.026381192443695644,0.05595639656,0.0,0.0,0.0,2.717184534815485e-07,0.8601516033822152,0.0,0.0,0.0,0.11999999927410801,0.0,0.03969679323556466,7.258922441608169e-10,0.0
0.026482582842144393,0.05595639656,0.0,0.0,0.0,2.7068146072181875e-07,0.8601516028623337,0.0,0.0,0.0,0.11999999927687832,0.0,0.03969679427532773,7.231219304800775e-10,0.0
0.026583973240593143,0.05595639656,0.0,0.0,0.0,2.696523905688519e-07,0.8601516023464241,0.0,0.0,0.0,0.11999999927962747,0.0,0.03969679530714704,7.203727819547397e-10,0.0
0.026685363639041892,0.05595639656,0.0,0.0,0.0,2.686311527179415e-07,0.860151601834441,0.0,0.0,0.0,0.1199999992823557,0.0,0.039696796331113116,7.176445573481353e-10,0.0
0.026786754037490642,0.05595639656,0.0,0.0,0.0,2.6761765823164216e-07,0.8601516013263399,0.0,0.0,0.0,0.11999999928506322,0.0,0.03969679734731515,7.149370190511424e-10,0.0
0.02688814443593939,0.05595639656,0.0,0.0,0.0,2.666118195139533e-07,0.860151600822077,0.0,0.0,0.0,0.11999999928775032,0.0,0.03969679835584094,7.122499330512036e-10,0.0
0.02698953483438814,0.05595639656,0.0,0.0,0.0,2.656135502851161e-07,0.8601516003216091,0.0,0.0,0.0,0.11999999929041719,0.0,0.03969679935677704,7.095830688700869e-10,0.0
0.02709092523283689,0.05595639656,0.0,0.0,0.0,2.646227655570356e-07,0.8601515998248933,0.0,0.0,0.0,0.11999999929306407,0.0,0.03969680035020863,7.069361994467269e-10,0.0
0.02719231563128564,0.05595639656,0.0,0.0,0.0,2.636393816091561e-07,0.8601515993318878,0.0,0.0,0.0,0.11999999929569115,0.0,0.03969680133621969,7.043091011172156e-10,0.0
0.02729370602973439,0.05595639656,0.0,0.0,0.0,2.626633159648976e-07,0.8601515988425512,0.0,0.0,0.0,0.11999999929829869,0.0,0.03969680231489287,7.017015535711573e-10,0.0
0.02739509642818314,0.05595639656,0.0,0.0,0.0,2.6169448736870924e-07,0.860151598356843,0.0,0.0,0.0,0.11999999930088692,0.0,0.03969680328630968,6.991133397169878e-10,0.0
0.02749648682663189,0.05595639656,0.0,0.0,0.0,2.607328157635109e-07,0.8601515978747226,0.0,0.0,0.0,0.119999999303456,0.0,0.039696804250550374,6.965442456702725e-10,0.0
0.027597877225080638,0.05595639656,0.0,0.0,0.0,2.5977822226863414e-07,0.8601515973961505,0.0,0.0,0.0,0.11999999930600619,0.0,0.03969680520769406,6.939940607368116e-10,0.0
0.027699267623529387,0.05595639656,0.0,0.0,0.0,2.5883062915839294e-07,0.8601515969210883,0.0,0.0,0.0,0.11999999930853766,0.0,0.03969680615781865,6.914625772545945e-10,0.0
0.027800658021978137,0.05595639656,0.0,0.0,0.0,2.5788995984097544e-07,0.8601515964494971,0.0,0.0,0.0,0.11999999931105067,0.0,0.03969680710100096,6.889495905851332e-10,0.0
0.027902048420426886,0.05595639656,0.0,0.0,0.0,2.5695613883776695e-07,0.8601515959813394,0.0,0.0,0.0,0.11999999931354537,0.0,0.03969680803731666,6.864548991346376e-10,0.0
0.028003438818875636,0.05595639656,0.0,0.0,0.0,2.5602909176332813e-07,0.8601515955165775,0.0,0.0,0.0,0.11999999931602195,0.0,0.039696808966840316,6.839783041669375e-10,0.0
