Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
2.726213910372217e-09,0.05595639656,0.0,0.0,0.0,0.039061630758744775,0.8796971642397683,7.696516153053724e-06,0.0,0.0,0.11996840074370774,0.0,0.0005978706699611247,2.0906010341973598e-05,2.8464681727724497e-08,1.0433434704322518e-07,1.0664781268488715e-05,5.8606605655576395e-06
2.7311314801992217e-09,0.05595639656,0.0,0.0,0.0,0.03906053157762502,0.8796966267193562,7.718807492892526e-06,0.0,0.0,0.11996834816021011,0.0,0.0005989233380932859,2.0939360033109263e-05,2.84201250923387e-08,1.0441569886922834e-07,1.068405963162568e-05,5.85450870369258e-06
2.7360490500262266e-09,0.05595639656,0.0,0.0,0.0,0.03905943245546142,0.8796960892295231,7.74109277971715e-06,0.0,0.0,0.11996829559172609,0.0,0.0005999759512990698,2.097269519206914e-05,2.8375727762628087e-08,1.0449687231203623e-07,1.070333735401507e-05,5.848368004049584e-06
2.7409666198532314e-09,0.05595639656,0.0,0.0,0.0,0.03905833339215645,0.8796955517702666,7.76337198192396e-06,0.0,0.0,0.11996824303825224,0.0,0.0006010285096134452,2.1006015824737725e-05,2.8331488913130195e-08,1.0457786906182275e-07,1.072261443402905e-05,5.8422385240646415e-06
2.7458841896802363e-09,0.05595639656,0.0,0.0,0.0,0.03905723438761493,0.8796950143415837,7.785645068702197e-06,0.0,0.0,0.11996819049978516,0.0,0.0006020810130705956,2.103932193699702e-05,2.8287407722827084e-08,1.0465869079617972e-07,1.0741890870046062e-05,5.836120319617533e-06
2.750801759507241e-09,0.05595639656,0.0,0.0,0.0,0.03905613544174398,0.8796944769434724,7.807912010024037e-06,0.0,0.0,0.11996813797632136,0.0,0.0006031334617039317,2.1072613534726585e-05,2.8243483373020262e-08,1.0473933917778649e-07,1.076116666045292e-05,5.830013445056159e-06
2.755719329334246e-09,0.05595639656,0.0,0.0,0.0,0.03905503655445303,0.8796939395759295,7.83017277663418e-06,0.0,0.0,0.11996808546785744,0.0,0.0006041858555461034,2.110589062380349e-05,2.8199715051772026e-08,1.0481981585150756e-07,1.0780441803640403e-05,5.82391795321587e-06
2.7606368991612508e-09,0.05595639656,0.0,0.0,0.0,0.03905393772565375,0.8796934022389531,7.852427340039093e-06,0.0,0.0,0.11996803297438988,0.0,0.0006052381946290093,2.113915321010237e-05,2.8156101956718188e-08,1.0490012244667578e-07,1.0799716298000375e-05,5.817833895435766e-06
2.7655544689882556e-09,0.05595639656,0.0,0.0,0.0,0.039052838955260016,0.8796928649325404,7.874675672496978e-06,0.0,0.0,0.11996798049591521,0.0,0.0006062904789838038,2.1172401299495397e-05,2.811264329083134e-08,1.0498026058057979e-07,1.0818990141930011e-05,5.811761321579472e-06
2.7704720388152605e-09,0.05595639656,0.0,0.0,0.0,0.03905174024318795,0.8796923276566889,7.896917747008311e-06,0.0,0.0,0.11996792803242998,0.0,0.0006073427086409066,2.1205634897852304e-05,2.8069338258691644e-08,1.0506023185669727e-07,1.0838263333835508e-05,5.8057002800595425e-06
2.7753896086422653e-09,0.05595639656,0.0,0.0,0.0,0.039050641589355735,0.8796917904113961,7.919153537305735e-06,0.0,0.0,0.11996787558393067,0.0,0.0006083948836300198,2.123885401104035e-05,2.8026186073182868e-08,1.05140037860052e-07,1.0857535872125404e-05,5.799650817855621e-06
2.78030717846927e-09,0.05595639656,0.0,0.0,0.0,0.03904954299368379,0.8796912531966598,7.941383017844486e-06,0.0,0.0,0.11996782315041384,0.0,0.0006094470039801296,2.1272058644924382e-05,2.7983185946140817e-08,1.0521968016391784e-07,1.0876807755219922e-05,5.793612980536251e-06
2.7847329913135744e-09,0.05595639656,0.0,0.0,0.0,0.03904855430724193,0.8796907697295203,7.961384134946663e-06,0.0,0.0,0.11996777597305577,0.0,0.0006103938656022763,2.1301930440460387e-05,2.7944615203632103e-08,1.0529121955924767e-07,1.0894151888502524e-05,5.788188902759262e-06
2.7887162228734484e-09,0.05595639656,0.0,0.0,0.0,0.03904766452962392,0.8796903346302536,7.97938073873995e-06,0.0,0.0,0.11996773352380505,0.0,0.0006112460032582207,2.132880503639165e-05,2.7910005847237365e-08,1.053554936520188e-07,1.0909761152650362e-05,5.783315340019203e-06
2.7926994544333224e-09,0.05595639656,0.0,0.0,0.0,0.03904677479003012,0.87968989955103,7.99737315959851e-06,0.0,0.0,0.11996769108437805,0.0,0.0006120981051147711,2.1355670142871393e-05,2.7875494888609108e-08,1.0541966308948843e-07,1.0925369984116665e-05,5.778449480838587e-06
2.7966826859931964e-09,0.05595639656,0.0,0.0,0.0,0.03904588508842221,0.8796894644918488,8.015361385291416e-06,0.0,0.0,0.11996764865477293,0.0,0.000612950171186007,2.1382525763011757e-05,2.7841081922026717e-08,1.0548372867920208e-07,1.0940978382068987e-05,5.773591346801115e-06
2.8006659175530703e-09,0.05595639656,0.0,0.0,0.0,0.039044995424762696,0.8796890294527084,8.033345403880628e-06,0.0,0.0,0.1199676062349878,0.0,0.0006138022014857198,2.140937189992382e-05,2.780676653820229e-08,1.0554769122264148e-07,1.0956586345683039e-05,5.7687409589235345e-06
2.803773031567552e-09,0.05595639656,0.0,0.0,0.0,0.03904430147023497,0.8796886901149692,8.04737088322005e-06,0.0,0.0,0.1199675731523122,0.0,0.000614466801661997,2.1430306608329735e-05,2.7780066364080416e-08,1.0559751408102429e-07,1.0968761013036343e-05,5.764962811918793e-06
2.806880145582034e-09,0.05595639656,0.0,0.0,0.0,0.0390436075387586,0.8796883507894229,8.061393790135665e-06,0.0,0.0,0.11996754007560981,0.0,0.0006151313800866893,2.145123554978937e-05,2.7753425138906958e-08,1.0564727509531259e-07,1.098093541520372e-05,5.761189400182852e-06
2.8099872595965157e-09,0.05595639656,0.0,0.0,0.0,0.03904291363031686,0.8796880114760688,8.075414119323512e-06,0.0,0.0,0.11996750700487968,0.0,0.000615795936765983,2.147215872577803e-05,2.7726842674379965e-08,1.0569697464009817e-07,1.0993109551793655e-05,5.7574207329777085e-06
2.8130943736109975e-09,0.05595639656,0.0,0.0,0.0,0.0390422197448933,0.8796876721749065,8.089431865583996e-06,0.0,0.0,0.11996747394012096,0.0,0.0006164604717059644,2.149307613777065e-05,2.77003187801727e-08,1.0574661308673173e-07,1.1005283422418336e-05,5.753656819365269e-06
2.8162014876254793e-09,0.05595639656,0.0,0.0,0.0,0.03904152588247188,0.8796873328859351,8.103447023820621e-06,0.0,0.0,0.11996744088133272,0.0,0.0006171249849126193,2.1513987787241788e-05,2.7673853268145918e-08,1.0579619080223965e-07,1.1017457026689449e-05,5.749897668206711e-06
2.819308601639961e-09,0.05595639656,0.0,0.0,0.0,0.03904083204303672,0.8796869936091544,8.117459589038754e-06,0.0,0.0,0.11996740782851407,0.0,0.000617789476391833,2.153489367566562e-05,2.7647445953253204e-08,1.0584570815157434e-07,1.102963036421725e-05,5.746143288161814e-06
2.822415715654443e-09,0.05595639656,0.0,0.0,0.0,0.039040138226572346,0.8796866543445632,8.13146955634479e-06,0.0,0.0,0.11996737478166415,0.0,0.0006184539461493906,2.155579380451591e-05,2.762109665140527e-08,1.0589516549903568e-07,1.1041803434612683e-05,5.742393687691301e-06
2.8255228296689247e-09,0.05595639656,0.0,0.0,0.0,0.03903944443306353,0.8796863150921613,8.145476920945516e-06,0.0,0.0,0.11996734174078201,0.0,0.0006191183941909777,2.1576688175266072e-05,2.7594805178118645e-08,1.059445632070637e-07,1.1053976237488747e-05,5.738648875060665e-06
2.8286299436834064e-09,0.05595639656,0.0,0.0,0.0,0.03903875066249534,0.8796859758519479,8.159481678147298e-06,0.0,0.0,0.11996730870586673,0.0,0.0006197828205221826,2.1597576789389105e-05,2.7568571349188286e-08,1.0599390163494576e-07,1.1066148772459816e-05,5.734908858342427e-06
2.8317370576978882e-09,0.05595639656,0.0,0.0,0.0,0.03903805691485316,0.8796856366239225,8.17348382335504e-06,0.0,0.0,0.11996727567691746,0.0,0.0006204472251484977,2.1618459648357654e-05,2.7542394981678267e-08,1.0604318113930447e-07,1.1078321039140657e-05,5.731173645416757e-06
2.83484417171237e-09,0.05595639656,0.0,0.0,0.0,0.03903736319012265,0.8796852974080841,8.187483352071178e-06,0.0,0.0,0.11996724265393324,0.0,0.0006211116080753188,2.1639336753643943e-05,2.7516275893903097e-08,1.0609240207509753e-07,1.1090493037146429e-05,5.727443243972454e-06
2.837951285726852e-09,0.05595639656,0.0,0.0,0.0,0.039036669488289745,0.8796849582044326,8.201480259894905e-06,0.0,0.0,0.11996720963691321,0.0,0.0006217759693079457,2.1660208106719848e-05,2.7490213904862022e-08,1.0614156479556313e-07,1.1102664766093272e-05,5.723717661509184e-06
2.8410583997413336e-09,0.05595639656,0.0,0.0,0.0,0.03903597580934064,0.879684619012967,8.21547454252134e-06,0.0,0.0,0.11996717662585644,0.0,0.0006224403088515848,2.1681073709056844e-05,2.7464208834036312e-08,1.061906696515617e-07,1.1114836225598473e-05,5.719996905339891e-06
2.8441655137558154e-09,0.05595639656,0.0,0.0,0.0,0.039035282153261866,0.8796842798336868,8.229466195740695e-06,0.0,0.0,0.11996714362076201,0.0,0.000623104626711349,2.170193356212603e-05,2.743826050162631e-08,1.0623971699145187e-07,1.1127007415280253e-05,5.716280982592433e-06
2.847272627770297e-09,0.05595639656,0.0,0.0,0.0,0.03903458852004019,0.8796839406665915,8.243455215437331e-06,0.0,0.0,0.11996711062162903,0.0,0.0006237689228922588,2.1722787667398106e-05,2.7412368728748673e-08,1.0628870716149349e-07,1.1139178334757548e-05,5.7125699002108306e-06
2.850379741784779e-09,0.05595639656,0.0,0.0,0.0,0.03903389490966267,0.8796836015116802,8.257441597588902e-06,0.0,0.0,0.11996707762845657,0.0,0.0006244331973992427,2.1743636026343414e-05,2.7386533337372934e-08,1.0633764050604369e-07,1.1151348983650098e-05,5.708863664956861e-06
2.8534868557992608e-09,0.05595639656,0.0,0.0,0.0,0.03903320132211663,0.8796832623689524,8.271425338265518e-06,0.0,0.0,0.11996704464124375,0.0,0.0006250974502371383,2.17644786404319e-05,2.7360754150182648e-08,1.0638651736736399e-07,1.1163519361578549e-05,5.705162283412021e-06
2.8565939698137426e-09,0.05595639656,0.0,0.0,0.0,0.03903250775738965,0.8796829232384077,8.285406433628951e-06,0.0,0.0,0.11996701165998962,0.0,0.0006257616814106932,2.1785315511133132e-05,2.7335030990553425e-08,1.0643533808546085e-07,1.1175689468164502e-05,5.701465761979339e-06
2.8628081978427057e-09,0.05595639656,0.0,0.0,0.0,0.039031120696344644,0.8796822450138642,8.313360673516411e-06,0.0,0.0,0.1199669457153538,0.0,0.0006270900787833281,2.1826972028250185e-05,2.7283752051369556e-08,1.0653281244155318e-07,1.1200028865799556e-05,5.694087324179246e-06
2.8684010030687727e-09,0.05595639656,0.0,0.0,0.0,0.03902987241932636,0.8796816346534344,8.338510405785315e-06,0.0,0.0,0.11996688638555114,0.0,0.0006282855623724725,2.1864443266006006e-05,2.7237790864062285e-08,1.0662035071990418e-07,1.1221933391901372e-05,5.687463412379422e-06
2.8739938082948397e-09,0.05595639656,0.0,0.0,0.0,0.03902862421606098,0.8796810243324674,8.363651511646947e-06,0.0,0.0,0.11996682707504039,0.0,0.0006294809758389665,2.1901895918024392e-05,2.719200849386297e-08,1.067077122861623e-07,1.1243837033008295e-05,5.680855338933543e-06
2.8795866135209067e-09,0.05595639656,0.0,0.0,0.0,0.039027376086485606,0.8796804140509596,8.388783971920446e-06,0.0,0.0,0.11996676778381617,0.0,0.0006306763192073546,2.1939329992862098e-05,2.7146403937805944e-08,1.0679489904824217e-07,1.1265739786945116e-05,5.674263134942049e-06
2.8851794187469736e-09,0.05595639656,0.0,0.0,0.0,0.03902612803053992,0.8796798038089076,8.41390776832137e-06,0.0,0.0,0.11996670851187308,0.0,0.0006318715925013021,2.197674549907188e-05,2.7100976200512787e-08,1.0688191289216995e-07,1.1287641651545979e-05,5.667686829760704e-06
2.8907722239730406e-09,0.05595639656,0.0,0.0,0.0,0.03902488004816622,0.8796791936063075,8.439022883446675e-06,0.0,0.0,0.11996664925920575,0.0,0.0006330667957436103,2.2014142445202518e-05,2.7055724294116315e-08,1.0696875568244739e-07,1.1309542624654415e-05,5.661126451030296e-06
2.8963650291991076e-09,0.05595639656,0.0,0.0,0.0,0.039023632139309344,0.8796785834431557,8.464129300759785e-06,0.0,0.0,0.11996659002580876,0.0,0.0006342619289562313,2.2051520839798803e-05,2.7010647238234766e-08,1.0705542926258077e-07,1.1331442704123315e-05,5.654582024705859e-06
2.9075506396512415e-09,0.05595639656,0.0,0.0,0.0,0.0390211365419378,0.8796773632351828,8.514315980048216e-06,0.0,0.0,0.11996647161680397,0.0,0.0006366519853760593,2.2126222008547716e-05,2.6921013793465585e-08,1.0722827606138405e-07,1.1375240173600963e-05,5.641541124840719e-06
2.9173180788244776e-09,0.05595639656,0.0,0.0,0.0,0.0390189575897223,0.8796762978606949,8.558111129013264e-06,0.0,0.0,0.11996636828331332,0.0,0.0006387387888068451,2.2191391556433844e-05,2.6843307358537803e-08,1.0737867204043305e-07,1.1413481822806551e-05,5.6302060229078295e-06
2.9270855179977138e-09,0.05595639656,0.0,0.0,0.0,0.03901677886103851,0.8796752326064727,8.601879545215505e-06,0.0,0.0,0.1199662650085185,0.0,0.0006408253789294223,2.2256504645386834e-05,2.676612033566815e-08,1.0752857773690232e-07,1.1451720715710854e-05,5.618919883592604e-06
2.93685295717095e-09,0.05595639656,0.0,0.0,0.0,0.039014600355670406,0.8796741674724966,8.645621167128924e-06,0.0,0.0,0.1199661617923902,0.0,0.0006429117558347212,2.232156132079271e-05,2.668944773773124e-08,1.0767800229819942e-07,1.1489956841184606e-05,5.607682793554035e-06
2.946620396344186e-09,0.05595639656,0.0,0.0,0.0,0.0390124220734227,0.8796731024587479,8.689335940305377e-06,0.0,0.0,0.11996605863489909,0.0,0.0006449979196067545,2.238656162800085e-05,2.6613284642147304e-08,1.0782695468685744e-07,1.1528190188186847e-05,5.596494825721369e-06
2.956387835517422e-09,0.05595639656,0.0,0.0,0.0,0.039010244014120184,0.879672037565207,8.733023817158025e-06,0.0,0.0,0.11996595553601563,0.0,0.0006470838703228301,2.245150561232403e-05,2.6537626189812433e-08,1.0797544368243372e-07,1.1566420745765018e-05,5.585356039724515e-06
2.966155274690658e-09,0.05595639656,0.0,0.0,0.0,0.03900806617760705,0.8796709727918546,8.776684756749784e-06,0.0,0.0,0.11996585249571023,0.0,0.0006491696080537652,2.2516393319038542e-05,2.6462467583938408e-08,1.081234778835866e-07,1.1604648503055199e-05,5.574266482314333e-06
2.9759227138638943e-09,0.05595639656,0.0,0.0,0.0,0.039005888563746365,0.8796699081386716,8.820318724586103e-06,0.0,0.0,0.11996574951395315,0.0,0.000651255132864092,2.2581224793384224e-05,2.6387804088951818e-08,1.0827106571158031e-07,1.1642873449282217e-05,5.563226187772752e-06
2.9856901530371304e-09,0.05595639656,0.0,0.0,0.0,0.03900371117241935,0.8796688436056388,8.863925692412543e-06,0.0,0.0,0.11996564659071456,0.0,0.0006533404448122579,2.2646000080564556e-05,2.6313631029501434e-08,1.0841821541318346e-07,1.1681095573759683e-05,5.552235178313746e-06
2.9954575922103665e-09,0.05595639656,0.0,0.0,0.0,0.039001534003524914,0.8796677791927369,8.907505638016932e-06,0.0,0.0,0.11996554372596449,0.0,0.0006554255439508249,2.271071922574669e-05,2.62399437894866e-08,1.0856493506263696e-07,1.171931486588994e-05,5.5412934644760204e-06
3.0052250313836026e-09,0.05595639656,0.0,0.0,0.0,0.038999357056978934,0.8796667148999466,8.951058545035965e-06,0.0,0.0,0.11996544091967286,0.0,0.000657510430326661,2.2775382274061575e-05,2.6166737811051498e-08,1.0871123256439384e-07,1.1757531315164109e-05,5.530401045506098e-06
3.0149924705568387e-09,0.05595639656,0.0,0.0,0.0,0.038997180332713814,0.8796656507272489,8.994584402766082e-06,0.0,0.0,0.11996533817180956,0.0,0.0006595951039811288,2.283998927060397e-05,2.609400859359163e-08,1.0885711565631846e-07,1.1795744911162027e-05,5.519557909732312e-06
3.024759909730075e-09,0.05595639656,0.0,0.0,0.0,0.03899500383067791,0.8796645866746247,9.038083205978793e-06,0.0,0.0,0.11996523548234422,0.0,0.0006616795649502694,2.2904540260432518e-05,2.6021751692812242e-08,1.090025919120826e-07,1.1833955643552193e-05,5.508764034930684e-06
3.034527348903311e-09,0.05595639656,0.0,0.0,0.0,0.03899282755083491,0.8796635227420545,9.081554954740275e-06,0.0,0.0,0.11996513285124652,0.0,0.0006637638132649812,2.2969035288569846e-05,2.594996271981585e-08,1.0914766874343471e-07,1.1872163502091646e-05,5.498019388682274e-06
3.044294788076547e-09,0.05595639656,0.0,0.0,0.0,0.038990651493163414,0.8796624589295193,9.12499965423512e-06,0.0,0.0,0.11996503027848593,0.0,0.0006658478489511961,2.3033474400002586e-05,2.5878637340195096e-08,1.0929235340313656e-07,1.191036847662582e-05,5.487323928721619e-06
3.054062227249783e-09,0.05595639656,0.0,0.0,0.0,0.03898847565765634,0.8796613952369999,9.168417314594184e-06,0.0,0.0,0.11996492776403184,0.0,0.0006679316720300506,2.3097857639681423e-05,2.580777127313879e-08,1.0943665298775194e-07,1.1948570557088407e-05,5.476677603276984e-06
3.0638296664230193e-09,0.05595639656,0.0,0.0,0.0,0.0389863000443205,0.8796603316644771,9.211807950726625e-06,0.0,0.0,0.11996482530785357,0.0,0.0006700152825180515,2.3162185052521225e-05,2.573736029056053e-08,1.0958057443990668e-07,1.1986769733501149e-05,5.466080351402857e-06
3.0735971055962554e-09,0.05595639656,0.0,0.0,0.0,0.03898412465317602,0.8796592682119316,9.255171582155863e-06,0.0,0.0,0.1199647229099203,0.0,0.0006720986804272406,2.3226456683401027e-05,2.566740021624808e-08,1.0972412455080674e-07,1.2024965995973662e-05,5.455532103304203e-06
3.0833645447694915e-09,0.05595639656,0.0,0.0,0.0,0.03898194948425596,0.8796582048793447,9.298508232859445e-06,0.0,0.0,0.11996462057020113,0.0,0.0006741818657653524,2.329067257716412e-05,2.5597886925032134e-08,1.0986730996306616e-07,1.206315933470318e-05,5.445032780652592e-06
3.0931319839427276e-09,0.05595639656,0.0,0.0,0.0,0.03897977453760574,0.8796571416666966,9.341817931112832e-06,0.0,0.0,0.11996451828866497,0.0,0.0006762648385359696,2.3354832778618102e-05,2.5528816341971488e-08,1.1001013717318647e-07,1.2101349739974291e-05,5.434582296894864e-06
3.1028994231159637e-09,0.05595639656,0.0,0.0,0.0,0.03897759981328282,0.8796560785739684,9.385100709336987e-06,0.0,0.0,0.11996441606528077,0.0,0.0006783475987386747,2.3418937332534952e-05,2.546018444155142e-08,1.1015261253385663e-07,1.2139537202158691e-05,5.42418055755426e-06
3.1126668622892e-09,0.05595639656,0.0,0.0,0.0,0.03897542531135613,0.8796550156011409,9.428356603949683e-06,0.0,0.0,0.1199643139000173,0.0,0.000680430146369197,2.348298628365104e-05,2.5391987246898483e-08,1.1029474225655316e-07,1.2177721711714856e-05,5.413827460523851e-06
3.122434301462436e-09,0.05595639656,0.0,0.0,0.0,0.038973251031905694,0.8796539527481951,9.471585655220464e-06,0.0,0.0,0.11996421179284324,0.0,0.0006825124814195563,2.354697967666723e-05,2.532422082901508e-08,1.1043653241414486e-07,1.2215903259187754e-05,5.403522896352609e-06
3.132201740635672e-09,0.05595639656,0.0,0.0,0.0,0.03897107697502228,0.8796528900151116,9.514787907129239e-06,0.0,0.0,0.11996410974372713,0.0,0.0006845946038782033,2.3610917556248906e-05,2.52568813060295e-08,1.1057798894320636e-07,1.2254081835208492e-05,5.393266748524483e-06
3.141969179808908e-09,0.05595639656,0.0,0.0,0.0,0.03896890314080681,0.8796518274018712,9.557963407228433e-06,0.0,0.0,0.11996400775263755,0.0,0.0006866765137301566,2.3674799967026006e-05,2.5189964842458272e-08,1.1071911764637758e-07,1.229225743049397e-05,5.3830588937303135e-06
3.1517366189821443e-09,0.05595639656,0.0,0.0,0.0,0.03896672952937016,0.8796507649084547,9.601112206508548e-06,0.0,0.0,0.11996390581954282,0.0,0.000688758210957135,2.3738626953593132e-05,2.5123467648483868e-08,1.108599241948979e-07,1.2330430035846512e-05,5.372899202132662e-06
3.1615040581553804e-09,0.05595639656,0.0,0.0,0.0,0.03896455614083262,0.8796497025348432,9.644234359267208e-06,0.0,0.0,0.11996380394441125,0.0,0.000690839695537688,2.3802398560509527e-05,2.505738597924856e-08,1.1100041413099715e-07,1.236859964215348e-05,5.362787537623945e-06
