Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.4867331399712687e-05,0.043484688560000005,0.06,0.0,0.0,0.0002621203761916427,0.8647126360486418,0.00013833477544935349,0.0,0.0,0.05984923363630977,0.0,9.67446146166419e-06,0.03043639278455518,5.513806075628362e-06,2.379454353019381e-10,1.0476874294052903e-10,0.00013557809615299986
1.4923612844648794e-05,0.043484688560000005,0.06,0.0,0.0,0.0002611428752900782,0.8647121264571571,0.0001384798458182332,0.0,0.0,0.05984913024800849,0.0,9.638356674645792e-06,0.030437266897884594,5.502652556105042e-06,2.375288322369922e-10,1.0445621914980122e-10,0.00013572874276081599
1.49798942895849e-05,0.043484688560000005,0.06,0.0,0.0,0.0002601726479288318,0.8647116206525723,0.00013862440160654807,0.0,0.0,0.05984902707402869,0.0,9.602520642757977e-06,0.030438133951990826,5.491562038084626e-06,2.371145259060101e-10,1.0414574892602045e-10,0.00013587884329051763
1.5036175734521007e-05,0.043484688560000005,0.06,0.0,0.0,0.0002592096132033832,0.8647111185927926,0.00013876844656118435,0.0,0.0,0.05984892411390774,0.0,9.566950375810623e-06,0.030438994027315775,5.480533933530411e-06,2.367024954871582e-10,1.0383731140883707e-10,0.00013602840178297829
1.5092457179457114e-05,0.043484688560000005,0.06,0.0,0.0,0.0002582536914048108,0.8647106202363459,0.0001389119843880135,0.0,0.0,0.059848821367175974,0.0,9.531642927811568e-06,0.03043984720309878,5.469567662044732e-06,2.3629272026324086e-10,1.0353088602497257e-10,0.0001361774222342373
1.514873862439322e-05,0.043484688560000005,0.06,0.0,0.0,0.0002573048039977854,0.8647101255423697,0.0001390550187524905,0.0,0.0,0.05984871883335701,0.0,9.496595396153026e-06,0.030440693557398816,5.458662650740865e-06,2.3588517922945813e-10,1.0322645248322124e-10,0.00013632590859616211
1.5205020069329327e-05,0.043484688560000005,0.06,0.0,0.0,0.0002563628735990464,0.864709634470601,0.00013919755328023993,0.0,0.0,0.059848616511968024,0.0,9.461804920815921e-06,0.030441533167116362,5.4478183341191136e-06,2.354798523976553e-10,1.0292399076728142e-10,0.00013647386477709725
1.5261301514265434e-05,0.043484688560000005,0.06,0.0,0.0,0.000255427823956352,0.8647091469813648,0.00013933959155763202,0.0,0.0,0.05984851440252001,0.0,9.427268683591361e-06,0.030442366108014693,5.4370341539464055e-06,2.350767201292617e-10,1.0262348113352956e-10,0.00013662129464249998
1.531758295920154e-05,0.043484688560000005,0.06,0.0,0.0,0.0002544995799278913,0.864708663035564,0.00013948113713235,0.0,0.0,0.05984841250451803,0.0,9.392983907319518e-06,0.030443192454740708,5.426309559134749e-06,2.3467576185000127e-10,1.0232490410759465e-10,0.0001367682020155676
1.5373864404137647e-05,0.043484688560000005,0.06,0.0,0.0,0.0002535780674621424,0.864708182594669,0.0001396221935139445,0.0,0.0,0.05984831081746144,0.0,9.358947855145075e-06,0.03044401228084532,5.415644005623966e-06,2.34276958198075e-10,1.0202824047446754e-10,0.00013691459067785206
1.5430145849073754e-05,0.043484688560000005,0.06,0.0,0.0,0.00025266321357816533,0.8647077056207054,0.0001397627641743783,0.0,0.0,0.05984820934084414,0.0,9.325157829788301e-06,0.03044482565880344,5.405036956270808e-06,2.3388029094236445e-10,1.0173347127738611e-10,0.00013706046436985964
1.548642729400986e-05,0.043484688560000005,0.06,0.0,0.0,0.0002517549463463267,0.864707232076247,0.0001399028525485649,0.0,0.0,0.05984810807415485,0.0,9.29161117283253e-06,0.030445632660033424,5.394487880733276e-06,2.3348573982602715e-10,1.0144057781871093e-10,0.00013720582679164597
1.5542708738945968e-05,0.043484688560000005,0.06,0.0,0.0,0.0002508531948694356,0.8647067619244043,0.0001400424620348945,0.0,0.0,0.05984800701687728,0.0,9.258305264026927e-06,0.030446433354916234,5.383996255357174e-06,2.3309328554632123e-10,1.0114954164526018e-10,0.00013735068160340033
1.5598990183882074e-05,0.043484688560000005,0.06,0.0,0.0,0.0002499578892642796,0.8647062951288148,0.00014018159599574727,0.0,0.0,0.05984790616849037,0.0,9.225237520603292e-06,0.030447227812814063,5.373561563076677e-06,2.3270291187401267e-10,1.0086034454572096e-10,0.0001374950324260094
1.565527162881818e-05,0.043484688560000005,0.06,0.0,0.0,0.00024906896064356466,0.8647058316536342,0.00014032025775800552,0.0,0.0,0.05984780552846852,0.0,9.192405396608608e-06,0.030448016102088617,5.363183293305835e-06,2.323145991282385e-10,1.0057296856142965e-10,0.00013763888284162076
1.5711553073754288e-05,0.043484688560000005,0.06,0.0,0.0,0.00024818634109823983,0.864705371463527,0.00014045845061355544,0.0,0.0,0.05984770509628178,0.0,9.159806382252128e-06,0.030448798290119043,5.35286094182268e-06,2.3192832669876403e-10,1.0028739596599289e-10,0.00013778223639420345
1.5767834518690395e-05,0.043484688560000005,0.06,0.0,0.0,0.00024730996368018293,0.8647049145236579,0.00014059617781976826,0.0,0.0,0.05984760487139604,0.0,9.127438003263995e-06,0.030449574443319388,5.342594010683024e-06,2.315440810688922e-10,1.0000360925283875e-10,0.00013792509659007655
1.58241159636265e-05,0.043484688560000005,0.06,0.0,0.0,0.0002464397623852635,0.8647044607996818,0.00014073344259998545,0.0,0.0,0.059847504853273226,0.0,9.095297820269451e-06,0.030450344627155748,5.332382008126921e-06,2.3116184468183902e-10,9.972159116487448e-11,0.00013806746689843554
1.5874769264068997e-05,0.043484688560000005,0.06,0.0,0.0,0.00024566180800028706,0.8647040551696946,0.00014085658816500723,0.0,0.0,0.05984741501329727,0.0,9.066564774641699e-06,0.030451032742159406,5.3232377682097905e-06,2.3081952941339932e-10,9.946927298072471e-11,0.00013819518415994004
1.5925422564511493e-05,0.043484688560000005,0.06,0.0,0.0,0.0002448887567418697,0.8647036520927892,0.00014097936405155724,0.0,0.0,0.059847325339962974,0.0,9.038012889247174e-06,0.030451716120675158,5.314137277013582e-06,2.3047881493759158e-10,9.921836130169894e-11,0.00013832250987081928
1.597101053490974e-05,0.043484688560000005,0.06,0.0,0.0,0.00024419716456893225,0.864703291486575,0.00014108954816003223,0.0,0.0,0.05984724477611042,0.0,9.012469672109486e-06,0.030452327149525452,5.305983953993349e-06,2.3017353043204584e-10,9.899373333612356e-11,0.0001384367702635341
1.6012039708268163e-05,0.043484688560000005,0.06,0.0,0.0,0.000243578067732048,0.864702968678136,0.00014118846077925694,0.0,0.0,0.05984717238353197,0.0,8.98960403869583e-06,0.03045287385425875,5.298675815371139e-06,2.2989986309932367e-10,9.879252662923813e-11,0.00013853933661402962
1.6053068881626586e-05,0.043484688560000005,0.06,0.0,0.0,0.00024296210652097777,0.8647026475024613,0.00014128713487639332,0.0,0.0,0.059847100099573204,0.0,8.966854259292111e-06,0.030453417531984005,5.291395770685429e-06,2.2962722416793619e-10,9.859222138138654e-11,0.00013864165039688414
1.609409805498501e-05,0.043484688560000005,0.06,0.0,0.0,0.00024234925716706658,0.8647023279471825,0.00014138557163451251,0.0,0.0,0.05984702792401884,0.0,8.94421945547173e-06,0.03045395820625457,5.284143641262308e-06,2.2935560729376896e-10,9.839281135327479e-11,0.00013874371288449643
1.613102431100759e-05,0.043484688560000005,0.06,0.0,0.0,0.0002418003339347888,0.8647020417227481,0.00014147396276264994,0.0,0.0,0.05984696305852707,0.0,8.923945717278534e-06,0.030454442264417365,5.277640445932619e-06,2.2911201842350762e-10,9.821410262279083e-11,0.00013883535530979558
1.616795056703017e-05,0.043484688560000005,0.06,0.0,0.0,0.0002412538952566145,0.8647017567920755,0.0001415621634473878,0.0,0.0,0.0598468982805097,0.0,8.903763776993023e-06,0.030454923925498954,5.271159590488079e-06,2.2886924690661608e-10,9.803610952865929e-11,0.00013892679612287684
1.620487682305275e-05,0.043484688560000005,0.06,0.0,0.0,0.00024070992429738811,0.8647014731464037,0.00014165017453299814,0.0,0.0,0.0598468335898082,0.0,8.883673012436274e-06,0.030455403206175912,5.264700947932495e-06,2.2862728793416092e-10,9.785882763888357e-11,0.00013901803623150359
1.624180307907533e-05,0.043484688560000005,0.06,0.0,0.0,0.00024016840437373008,0.8647011907770518,0.00014173799685811712,0.0,0.0,0.05984676898626344,0.0,8.863672807039947e-06,0.03045588012297255,5.258264392275291e-06,2.283861368598558e-10,9.768225255277844e-11,0.0001391090765373005
1.627872933509791e-05,0.043484688560000005,0.06,0.0,0.0,0.00023962931895232827,0.8647009096754159,0.00014182563125579483,0.0,0.0,0.05984670446971595,0.0,8.843762549782878e-06,0.030456354692262676,5.2518497985216705e-06,2.2814578932833919e-10,9.750637991036001e-11,0.00013919991793580862
1.631565559112049e-05,0.043484688560000005,0.06,0.0,0.0,0.0002390926516482537,0.8647006298329702,0.00014191307855354534,0.0,0.0,0.05984664004000573,0.0,8.823941635128771e-06,0.03045682693027126,5.2454570426627955e-06,2.2790624077614346e-10,9.733120538665623e-11,0.00013929056131653977
1.635258184714307e-05,0.043484688560000005,0.06,0.0,0.0,0.00023855838622330026,0.8647003512412644,0.00014200033957339535,0.0,0.0,0.059846575696972396,0.0,8.804209462964915e-06,0.030457296853076115,5.2390860016659296e-06,2.276674867976147e-10,9.715672469259922e-11,0.00013938100756303058
1.638950810316565e-05,0.043484688560000005,0.06,0.0,0.0,0.00023802650658434656,0.8647000738919244,0.00014208741513193281,0.0,0.0,0.05984651144045515,0.0,8.784565438541591e-06,0.03045776447660958,5.2327365534646414e-06,2.2742952302272883e-10,9.698293357522523e-11,0.00013947125755289563
1.642643435918823e-05,0.043484688560000005,0.06,0.0,0.0,0.00023749699678173887,0.8646997977766501,0.00014217430604035493,0.0,0.0,0.05984644727029281,0.0,8.76500897241227e-06,0.030458229816660132,5.226408576948854e-06,2.2719234505885382e-10,9.680982781663499e-11,0.00013956131215788094
1.6500286871233387e-05,0.043484688560000005,0.06,0.0,0.0,0.00023644502359478902,0.8646992492154676,0.00014234753712497102,0.0,0.0,0.05984631918838621,0.0,8.726156383414426e-06,0.030459153708756678,5.2138165592586385e-06,2.2672032933812522e-10,9.646565567854906e-11,0.00013974083867116207
1.656675413207403e-05,0.043484688560000005,0.06,0.0,0.0,0.0002355061954413895,0.8646987596491432,0.00014250282162695552,0.0,0.0,0.05984620420837956,0.0,8.691482695866068e-06,0.030459977557633043,5.202555980770784e-06,2.262981596483542e-10,9.615820307719596e-11,0.00013990175294385307
1.663322139291467e-05,0.043484688560000005,0.06,0.0,0.0,0.00023457480389959021,0.8646982739554373,0.00014265752023688024,0.0,0.0,0.0598460895056398,0.0,8.657083766351045e-06,0.030460794247160066,5.191363129751213e-06,2.2587846968849253e-10,9.585290701644465e-11,0.00014006204746414653
1.6699688653755312e-05,0.043484688560000005,0.06,0.0,0.0,0.00023365076093317852,0.8646977920885364,0.0001428116374968612,0.0,0.0,0.05984597507921484,0.0,8.622956341378887e-06,0.03046160386442191,5.1802373332306595e-06,2.2546123531436731e-10,9.554974412601542e-11,0.00014022172711060764
1.6766155914595953e-05,0.043484688560000005,0.06,0.0,0.0,0.00023273397989026487,0.864697314003348,0.00014296517789607374,0.0,0.0,0.059845860928149676,0.0,8.589097218629059e-06,0.030462406495115512,5.1691779275451585e-06,2.2504643255828908e-10,9.524869137792615e-11,0.00014038079670420883
1.6832623175436595e-05,0.043484688560000005,0.06,0.0,0.0,0.00023182437547616415,0.8646968396554848,0.00014311814587157463,0.0,0.0,0.059845747051486715,0.0,8.555503245948415e-06,0.030463202223578,5.1581842581708706e-06,2.2463403772315893e-10,9.494972608021069e-11,0.00014053926100923415
1.6899090436277237e-05,0.043484688560000005,0.06,0.0,0.0,0.00023092186372692004,0.8646963690012517,0.00014327054580910774,0.0,0.0,0.05984563344826597,0.0,8.522171320372394e-06,0.030463991132813405,5.147255679563253e-06,2.2422402769792954e-10,9.465282587030607e-11,0.00014069712473416574
1.6965557697117878e-05,0.043484688560000005,0.06,0.0,0.0,0.0002300263619834429,0.8646959019976329,0.0001434223820438938,0.0,0.0,0.05984552011752534,0.0,8.489098387168814e-06,0.03046477330451877,5.136391554999606e-06,2.2381637951511178e-10,9.435796870959206e-11,0.0001408543925325524
1.703202495795852e-05,0.043484688560000005,0.06,0.0,0.0,0.00022913778886625986,0.8646954386022778,0.00014357365886140592,0.0,0.0,0.059845407058300874,0.0,8.456281438904474e-06,0.03046554881910963,5.1255912564245254e-06,2.234110703184186e-10,9.406513287751506e-11,0.00014101106900386165
1.709849221879916e-05,0.043484688560000005,0.06,0.0,0.0,0.00022825606425084854,0.8646949787734888,0.00014372438049812893,0.0,0.0,0.05984529426962692,0.0,8.423717514533254e-06,0.03046631775574491,5.114854164299388e-06,2.230080779741228e-10,9.377429696482722e-11,0.00014116715869431516
1.7164959479639803e-05,0.043484688560000005,0.06,0.0,0.0,0.00022738110924353912,0.8646945224702084,0.0001438745511423048,0.0,0.0,0.0598451817505364,0.0,8.391403698505112e-06,0.030467080192351254,5.104179667455037e-06,2.2260738052267962e-10,9.348543986908644e-11,0.00014132266609770744
1.7231426740480445e-05,0.043484688560000005,0.06,0.0,0.0,0.0002265128461579677,0.864694069652007,0.00014402417493466498,0.0,0.0,0.05984506950006103,0.0,8.35933711989568e-06,0.03046783620564676,5.093567162946032e-06,2.2220895581945045e-10,9.319854078947486e-11,0.00014147759565621068
1.7297894001321086e-05,0.043484688560000005,0.06,0.0,0.0,0.00022565119849206637,0.8646936202790717,0.00014417325596914705,0.0,0.0,0.059844957517231435,0.0,8.327514951555635e-06,0.030468585871164227,5.083016055909483e-06,2.218127826329333e-10,9.291357921917144e-11,0.00014163195176116288
1.7364361262161728e-05,0.043484688560000005,0.06,0.0,0.0,0.000224796090905579,0.864693174312193,0.00014432179829359867,0.0,0.0,0.05984484580107751,0.0,8.295934409279292e-06,0.030469329263273788,5.0725257594279245e-06,2.21418840125169e-10,9.263053494192325e-11,0.00014178573875383972
1.743082852300237e-05,0.043484688560000005,0.06,0.0,0.0,0.00022394744919809,0.8646927317127554,0.00014446980591046964,0.0,0.0,0.05984473435062846,0.0,8.26459275099252e-06,0.030470066455205096,5.062095694391531e-06,2.2102710671585273e-10,9.234938802848599e-11,0.0001419389609262153
1.749729578384301e-05,0.043484688560000005,0.06,0.0,0.0,0.00022310520028754726,0.8646922924427244,0.0001446172827774891,0.0,0.0,0.059844623164913034,0.0,8.23348727595882e-06,0.030470797519069025,5.051725289364837e-06,2.206375618762942e-10,9.207011882697123e-11,0.00014209162252170644
1.7563763044683653e-05,0.043484688560000005,0.06,0.0,0.0,0.00022226927218926837,0.8646918564646365,0.0001447642328083296,0.0,0.0,0.059844512242959697,0.0,8.202615324002863e-06,0.03047152252587875,5.041413980460479e-06,2.2025018616482192e-10,9.179270796000255e-11,0.00014224372773590044
1.7630230305524294e-05,0.043484688560000005,0.06,0.0,0.0,0.00022143959399542097,0.8646914237415887,0.00014491065987326233,0.0,0.0,0.059844401583796836,0.0,8.171974274752243e-06,0.03047224154557053,5.03116121120866e-06,2.1986495847446804e-10,9.151713632500201e-11,0.0001423952807172736
1.7696697566364936e-05,0.043484688560000005,0.06,0.0,0.0,0.00022061609585496045,0.8646909942372271,0.0001450565677997981,0.0,0.0,0.05984429118645285,0.0,8.14156154689589e-06,0.030472954647023855,5.020966432428719e-06,2.1948185845698358e-10,9.124338508113876e-11,0.00014254628556789812
1.7763164827205577e-05,0.043484688560000005,0.06,0.0,0.0,0.00021979870895400984,0.8646905679157381,0.00014520196037331272,0.0,0.0,0.059844181049956376,0.0,8.111374597458181e-06,0.03047366189808127,5.010829102115461e-06,2.1910086856262895e-10,9.097143564464018e-11,0.00014269674634412497
1.782963208804622e-05,0.043484688560000005,0.06,0.0,0.0,0.00021898736549668229,0.8646901447418373,0.00014534684133766767,0.0,0.0,0.05984407117333639,0.0,8.081410921090403e-06,0.03047436336556769,5.000748685317416e-06,2.1872196842396038e-10,9.070126969729707e-11,0.00014284666705726294
1.789609934888686e-05,0.043484688560000005,0.06,0.0,0.0,0.00021818199868632967,0.8646897246807601,0.00014549121439582003,0.0,0.0,0.05984396155562243,0.0,8.051668049378054e-06,0.030475059115309303,4.990724654006652e-06,2.1834513664159578e-10,9.043286916994013e-11,0.00014299605167425426
1.7962566609727502e-05,0.043484688560000005,0.06,0.0,0.0,0.00021738254270718988,0.864689307698252,0.0001456350832104091,0.0,0.0,0.05984385219584461,0.0,8.022143550161096e-06,0.030475749212152063,4.980756486978999e-06,2.1797035810387678e-10,9.016621622868841e-11,0.0001431449041183149
1.8029033870568144e-05,0.043484688560000005,0.06,0.0,0.0,0.0002165889327064461,0.86468889376056,0.00014577845140434248,0.0,0.0,0.05984374309303388,0.0,7.992835026871256e-06,0.030476433719979736,4.970843669749586e-06,2.175976146549873e-10,8.990129329816207e-11,0.00014329322826956838
1.8088854405324723e-05,0.043484688560000005,0.06,0.0,0.0,0.00021587962917854088,0.8646885237924542,0.0001459070577110015,0.0,0.0,0.05984364511941087,0.0,7.966640062733507e-06,0.03047704505045535,4.961969038402914e-06,2.1726386486692841e-10,8.966432749039153e-11,0.00014342627148806003
1.8148674940081302e-05,0.043484688560000005,0.06,0.0,0.0,0.00021517496317112892,0.8646881562397885,0.0001460352640040853,0.0,0.0,0.059843547352441906,0.0,7.940616427898399e-06,0.03047765195006152,4.95313846313498e-06,2.169317351789251e-10,8.942873645631457e-11,0.00014355889266712187
1.820251342136222e-05,0.043484688560000005,0.06,0.0,0.0,0.00021454469135382044,0.8646878274880778,0.00014615030977328295,0.0,0.0,0.059843459538276925,0.0,7.917340257683862e-06,0.03047819440822225,4.945228314417966e-06,2.166341931336203e-10,8.921786977075253e-11,0.00014367789315104036
1.825096805451505e-05,0.043484688560000005,0.06,0.0,0.0,0.00021398060003017838,0.864687533253954,0.00014625357723906896,0.0,0.0,0.059843380647735006,0.0,7.896508200403045e-06,0.030478679609459502,4.9381392256226765e-06,2.1636750702503787e-10,8.902902598011587e-11,0.00014378470483903717
1.8299422687667876e-05,0.043484688560000005,0.06,0.0,0.0,0.00021341947163890744,0.8646872405630955,0.0001463565867722274,0.0,0.0,0.05984330189152776,0.0,7.875785605423054e-06,0.03047916198209714,4.931078405328361e-06,2.1610186084248053e-10,8.884106248138672e-11,0.00014389124446155614
1.8347877320820703e-05,0.043484688560000005,0.06,0.0,0.0,0.00021286128288986383,0.86468694940338,0.00014645933969974486,0.0,0.0,0.059843223269282105,0.0,7.8551716120939e-06,0.03047964154905223,4.924045667057672e-06,2.158372489209717e-10,8.8653972933063e-11,0.0001439975134388135
