Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
1.3296627355526582e-07,0.05595639656,0.054,0.0,0.0,0.022640395422765764,0.8714965255687553,1.4838421547943648e-05,0.0,0.0,0.06593551642488087,0.0,0.01699204294630679,3.466299630131391e-05,5.947402019614803e-16,2.9820578817600816e-05,7.624109458452464e-08,6.749462714169186e-08
1.3342960448006849e-07,0.05595639656,0.054,0.0,0.0,0.022606771119582265,0.8714796950251378,1.4856059514424625e-05,0.0,0.0,0.06593553526876601,0.0,0.0170256864293545,3.460921246230402e-05,5.989708374393073e-16,2.985551877147746e-05,7.593889424037276e-08,6.746084840053483e-08
1.3389293540487116e-07,0.05595639656,0.054,0.0,0.0,0.02257324720557334,0.8714629147221273,1.4873618851162037e-05,0.0,0.0,0.06593555410121797,0.0,0.01705922950991959,3.455559544108395e-05,6.032117152755738e-16,2.9890303340734828e-05,7.563867080924867e-08,6.742696761421072e-08
1.3435626632967383e-07,0.05595639656,0.054,0.0,0.0,0.022539823229805897,0.8714461844341226,1.4891100057547825e-05,0.0,0.0,0.06593557292198816,0.0,0.017092672638703614,3.450214450448561e-05,6.074627748331562e-16,2.992493350712542e-05,7.534040563525802e-08,6.739298640720871e-08
1.348195972544765e-07,0.05595639656,0.054,0.0,0.0,0.022506498744054165,0.8714295039368757,1.4908503628724262e-05,0.0,0.0,0.06593559173083363,0.0,0.017126016263706148,3.4448858922051125e-05,6.117239555809366e-16,2.9959410244115967e-05,7.504408029818947e-08,6.735890638194415e-08
1.3528292817927917e-07,0.05595639656,0.054,0.0,0.0,0.022473273302779293,0.8714128730074816,1.4925830055630587e-05,0.0,0.0,0.06593561052751672,0.0,0.01715926083024507,3.43957379660791e-05,6.159951970953432e-16,2.999373451697755e-05,7.474967660651395e-08,6.732472912254763e-08
1.3574625910408184e-07,0.05595639656,0.054,0.0,0.0,0.022440146463109142,0.8713962914243675,1.4943079825048795e-05,0.0,0.0,0.06593562931180524,0.0,0.017192406780976662,3.434278091166809e-05,6.202764390618552e-16,3.0027907282875177e-05,7.445717659569911e-08,6.729045619458314e-08
1.362095900288845e-07,0.05595639656,0.054,0.0,0.0,0.022407117784818253,0.8713797589672844,1.4960253419649251e-05,0.0,0.0,0.06593564808347206,0.0,0.017225454555915495,3.428998703675735e-05,6.24567621276483e-16,3.0061929490954225e-05,7.416656252700293e-08,6.725608914140839e-08
1.3667292095368718e-07,0.05595639656,0.054,0.0,0.0,0.022374186830308,0.8713632754172955,1.4977351318035602e-05,0.0,0.0,0.0659356668422952,0.0,0.017258404592454167,3.423735562216499e-05,6.288686836472195e-16,3.00958020824264e-05,7.387781687948437e-08,6.722162948840226e-08
1.3713625187848985e-07,0.05595639656,0.054,0.0,0.0,0.022341353164586922,0.8713468405567683,1.4994373994788474e-05,0.0,0.0,0.0659356855880575,0.0,0.017291257325382822,3.418488595162361e-05,6.331795661954613e-16,3.012952599065661e-05,7.359092234755847e-08,6.718707874479596e-08
1.3759958280329252e-07,0.05595639656,0.054,0.0,0.0,0.0223086163552512,0.8713304541693625,1.5011321920509271e-05,0.0,0.0,0.06593570432054673,0.0,0.01732401318690861,3.4132577311813654e-05,6.375002090574062e-16,3.016310214124589e-05,7.330586184228856e-08,6.715243839774836e-08
1.380629137280952e-07,0.05595639656,0.054,0.0,0.0,0.022275975972465428,0.8713141160400232,1.5028195561863502e-05,0.0,0.0,0.0659357230395553,0.0,0.017356672606674766,3.4080428992394375e-05,6.418305524854199e-16,3.01965314521129e-05,7.302261848292257e-08,6.71177099156717e-08
1.384799115604176e-07,0.05595639656,0.054,0.0,0.0,0.022246681719453983,0.8712994528075476,1.50433187085093e-05,0.0,0.0,0.06593573987496916,0.0,0.017385983979809005,3.4033631994177814e-05,6.457361062678769e-16,3.022649303646659e-05,7.276923933106714e-08,6.708638012961957e-08
1.3889690939274e-07,0.05595639656,0.054,0.0,0.0,0.02221746491607504,0.8712848283359562,1.5058382394403386e-05,0.0,0.0,0.06593575669915433,0.0,0.017415217890704854,3.3986963768953596e-05,6.49649425818811e-16,3.0256337076516198e-05,7.251730654269831e-08,6.705498117941523e-08
1.393139072250624e-07,0.05595639656,0.054,0.0,0.0,0.02218832525423893,0.871270242471103,1.5073386951734214e-05,0.0,0.0,0.06593577351196882,0.0,0.01744437464732084,3.394042380518189e-05,6.535704678288333e-16,3.028606422578886e-05,7.226680823759794e-08,6.702351409552965e-08
1.397309050573848e-07,0.05595639656,0.054,0.0,0.0,0.022159262427493973,0.871255695059661,1.508833271021132e-05,0.0,0.0,0.0659357903132735,0.0,0.017473454555980216,3.389401159334185e-05,6.574991890680236e-16,3.0315675132972446e-05,7.201773265805279e-08,6.699197990445414e-08
1.4010620310647497e-07,0.05595639656,0.054,0.0,0.0,0.022133171325455434,0.871242635140961,1.5101733890346636e-05,0.0,0.0,0.06593580542449397,0.0,0.017499561020637745,3.385234941110578e-05,6.610415682593311e-16,3.0342226094730844e-05,7.179477145478721e-08,6.696354259548338e-08
1.404439713506561e-07,0.05595639656,0.054,0.0,0.0,0.022109742151880205,0.8712309076479682,1.5113754653805772e-05,0.0,0.0,0.06593581901644609,0.0,0.01752300401149859,3.381494126558e-05,6.642349719441514e-16,3.0366042288141667e-05,7.159507669750017e-08,6.693790384531701e-08
1.4078173959483725e-07,0.05595639656,0.054,0.0,0.0,0.022086362850243735,0.8712192051142962,1.5125737417562177e-05,0.0,0.0,0.0659358326006081,0.0,0.017546397121759854,3.3777616038836986e-05,6.6743333737144355e-16,3.0389783352869543e-05,7.139629491237064e-08,6.691222284551548e-08
1.411195078390184e-07,0.05595639656,0.054,0.0,0.0,0.022063033260784015,0.8712075274600102,1.5137682352178368e-05,0.0,0.0,0.06593584617691124,0.0,0.017569740511120226,3.3740373464027646e-05,6.706366417229258e-16,3.041344962455772e-05,7.119842008629224e-08,6.688650012739133e-08
1.4136908801511213e-07,0.05595639656,0.054,0.0,0.0,0.022045826648873366,0.8711989146669418,1.5146484374465176e-05,0.0,0.0,0.06593585620348236,0.0,0.01758695731426769,3.3712907513985426e-05,6.730067534900959e-16,3.0430889003458795e-05,7.105278767774971e-08,6.686746686338576e-08
1.4161866819120586e-07,0.05595639656,0.054,0.0,0.0,0.022028647028372574,0.8711903153822473,1.5155265903152696e-05,0.0,0.0,0.06593586622569875,0.0,0.01760414712118326,3.368548643863711e-05,6.753795402285706e-16,3.0448287862428614e-05,7.090764482754069e-08,6.684841130837872e-08
1.4184329034969022e-07,0.05595639656,0.054,0.0,0.0,0.022013208394894738,0.871182587549323,1.5163151812939326e-05,0.0,0.0,0.06593587524194817,0.0,0.01761959491829136,3.3660845750479964e-05,6.775173278160477e-16,3.046391230116288e-05,7.077743287622487e-08,6.683124242070352e-08
1.4206791250817458e-07,0.05595639656,0.054,0.0,0.0,0.0219977915265049,0.8711748706091709,1.5171021226962761e-05,0.0,0.0,0.06593588425462953,0.0,0.01763502094636819,3.363624124676966e-05,6.796572680279826e-16,3.047950412353918e-05,7.064761383284731e-08,6.681405579350864e-08
1.4229253466665894e-07,0.05595639656,0.054,0.0,0.0,0.021982396377009942,0.8711671645386787,1.5178874194204997e-05,0.0,0.0,0.06593589326372379,0.0,0.017650425251589476,3.361167285007094e-05,6.817993541954392e-16,3.0495063425964742e-05,7.051818599199458e-08,6.679685157545562e-08
1.425171568251433e-07,0.05595639656,0.054,0.0,0.0,0.02196702290034787,0.8711594693147997,1.5186710763454011e-05,0.0,0.0,0.06593590226921224,0.0,0.01766580787999998,3.3587140483124674e-05,6.839435796566151e-16,3.0510590304467248e-05,7.038914765749965e-08,6.67796299144265e-08
1.4274177898362766e-07,0.05595639656,0.054,0.0,0.0,0.021951671050587283,0.8711517849145521,1.5194530983304764e-05,0.0,0.0,0.06593591127107629,0.0,0.017681168877514083,3.3562644068848224e-05,6.860899377568708e-16,3.05260848546969e-05,7.026049714376558e-08,6.67623909563202e-08
1.4296640114211202e-07,0.05595639656,0.054,0.0,0.0,0.021936340781926987,0.8711441113150199,1.5202334902160108e-05,0.0,0.0,0.06593592026929755,0.0,0.017696508289916143,3.3538183530335714e-05,6.882384218487587e-16,3.0541547171928756e-05,7.013223277445264e-08,6.674513484677896e-08
1.4319102330059638e-07,0.05595639656,0.054,0.0,0.0,0.021921032048695433,0.871136448493351,1.5210122568231752e-05,0.0,0.0,0.06593592926385788,0.0,0.017711826162861034,3.351375879085828e-05,6.903890252920503e-16,3.055697735106452e-05,7.000435288229798e-08,6.67278617314094e-08
1.4341564545908074e-07,0.05595639656,0.054,0.0,0.0,0.021905744805350364,0.8711287964267584,1.5217894029541259e-05,0.0,0.0,0.06593593825473934,0.0,0.017727122541874567,3.348936977386432e-05,6.925417414537671e-16,3.057237548663437e-05,6.98768558108524e-08,6.671057175369967e-08
1.436402676175651e-07,0.05595639656,0.054,0.0,0.0,0.021890479006478288,0.8711211550925199,1.5225649333921043e-05,0.0,0.0,0.06593594724192406,0.0,0.017742397472353965,3.346501640297965e-05,6.946965637082057e-16,3.058774167279863e-05,6.974973991268669e-08,6.66932650565515e-08
1.4386488977604946e-07,0.05595639656,0.054,0.0,0.0,0.021875234606794015,0.8711135244679767,1.5233388529015274e-05,0.0,0.0,0.06593595622539446,0.0,0.017757650999568293,3.344069860200784e-05,6.968534854369668e-16,3.060307600334968e-05,6.962300354865732e-08,6.667594178316148e-08
1.4408951193453382e-07,0.05595639656,0.054,0.0,0.0,0.021860011561140244,0.8711059045305346,1.5241111662280854e-05,0.0,0.0,0.0659359652051332,0.0,0.017772883168658927,3.3416416294930256e-05,6.990125000289822e-16,3.0618378571714e-05,6.949664509054486e-08,6.665860207445287e-08
1.4431413409301818e-07,0.05595639656,0.054,0.0,0.0,0.021844809824487103,0.8710982952576627,1.5248818780988346e-05,0.0,0.0,0.06593597418112299,0.0,0.01778809402464002,3.339216940590634e-05,7.011736008805414e-16,3.063364947095388e-05,6.937066291932461e-08,6.664124607057171e-08
1.4453875625150254e-07,0.05595639656,0.054,0.0,0.0,0.02182962935193167,0.8710906966268938,1.5256509932222932e-05,0.0,0.0,0.06593598315334678,0.0,0.01780328361239893,3.3367957859273677e-05,7.033367813953186e-16,3.06488887937692e-05,6.924505542349265e-08,6.66238739125306e-08
1.4477460763066508e-07,0.05595639656,0.054,0.0,0.0,0.02181371281950971,0.8710827295573406,1.526456844292934e-05,0.0,0.0,0.06593599257003491,0.0,0.017819209711252178,3.334257389292996e-05,7.056103337622311e-16,3.066485607200082e-05,6.911357009671508e-08,6.66056160581287e-08
1.4501045900982762e-07,0.05595639656,0.054,0.0,0.0,0.02179781962933281,0.8710747741699587,1.527260945555849e-05,0.0,0.0,0.06593600198253322,0.0,0.017835112463278607,3.331722872056255e-05,7.078861640385731e-16,3.068078874604658e-05,6.898249423577001e-08,6.658734070653058e-08
1.4524631038899016e-07,0.05595639656,0.054,0.0,0.0,0.02178194972987016,0.8710668304389645,1.5280633023962885e-05,0.0,0.0,0.06593601139082268,0.0,0.01785099191999162,3.329192225522013e-05,7.101642646149336e-16,3.069668692193868e-05,6.885182600880399e-08,6.656904801679932e-08
1.454821617681527e-07,0.05595639656,0.054,0.0,0.0,0.02176610306974307,0.8710588983386499,1.5288639201774305e-05,0.0,0.0,0.06593602079488439,0.0,0.017866848132752702,3.326665441016861e-05,7.124446278910072e-16,3.0712550705277794e-05,6.872156359498367e-08,6.655073814689496e-08
1.4571801314731523e-07,0.05595639656,0.054,0.0,0.0,0.02175027959772436,0.8710509778433834,1.5296628042404945e-05,0.0,0.0,0.0659360301946997,0.0,0.017882681152772025,3.324142509889117e-05,7.147272462756265e-16,3.072838020123529e-05,6.859170518423239e-08,6.653241125385103e-08
1.4595386452647777e-07,0.05595639656,0.054,0.0,0.0,0.02173447926273784,0.8710430689276085,1.530459959904858e-05,0.0,0.0,0.06593603959025017,0.0,0.017898491031108986,3.3216234235088386e-05,7.170121121867932e-16,3.074417551455541e-05,6.846224897719495e-08,6.651406749373376e-08
1.461897159056403e-07,0.05595639656,0.054,0.0,0.0,0.021718702013857748,0.8710351715658439,1.5312553924681726e-05,0.0,0.0,0.06593604898151757,0.0,0.01791427781867275,3.319108173267832e-05,7.192992180517106e-16,3.075993674955757e-05,6.833319318516244e-08,6.64957070216446e-08
1.4666141866396538e-07,0.05595639656,0.054,0.0,0.0,0.02168721657146249,0.8710194114027963,1.532841109374294e-05,0.0,0.0,0.06593606775113124,0.0,0.01794578232436957,3.314089146879617e-05,7.238801193978009e-16,3.0791357399774425e-05,6.807627574400636e-08,6.645893655722475e-08
1.4713312142229046e-07,0.05595639656,0.054,0.0,0.0,0.02165582286611971,0.8710036971518849,1.5344199969098108e-05,0.0,0.0,0.06593608650339886,0.0,0.017977195074152404,3.309085362294008e-05,7.284698899167204e-16,3.082264297802699e-05,6.782093876092355e-08,6.642210108252862e-08
1.4760482418061554e-07,0.05595639656,0.054,0.0,0.0,0.021624520495781917,0.8709880286119404,1.535992096685238e-05,0.0,0.0,0.06593610523818172,0.0,0.018008516469942802,3.30409675142869e-05,7.330684693604697e-16,3.0853794303798026e-05,6.756716830134335e-08,6.638520180458483e-08
1.4854822969726571e-07,0.05595639656,0.054,0.0,0.0,0.021562188163684184,0.870956827866152,1.5391160977167555e-05,0.0,0.0,0.06593614265475417,0.0,0.01807088679549445,3.2941647802697825e-05,7.422918147819576e-16,3.0915697442942305e-05,6.70642720261779e-08,6.631121659368944e-08
1.494916352139159e-07,0.05595639656,0.054,0.0,0.0,0.021500216405559124,0.8709258075794652,1.5422134386772614e-05,0.0,0.0,0.06593617999980032,0.0,0.0181328964696853,3.284292695702894e-05,7.515496766972027e-16,3.0977073242478344e-05,6.656747865583489e-08,6.62369902899654e-08
1.5043504073056607e-07,0.05595639656,0.054,0.0,0.0,0.02143860208863925,0.8708949661843385,1.5452844405497324e-05,0.0,0.0,0.06593621727231852,0.0,0.018194548624377863,3.2744799655860426e-05,7.608415785863503e-16,3.103792802543507e-05,6.60766824204952e-08,6.616253203259309e-08
1.5137844624721625e-07,0.05595639656,0.054,0.0,0.0,0.02137734211646408,0.8708643021313897,1.548329419198395e-05,0.0,0.0,0.06593625447135193,0.0,0.01825584635517017,3.26472606332128e-05,7.701670464019531e-16,3.1098268014667025e-05,6.559177997133142e-08,6.608785074046122e-08
1.5232185176386643e-07,0.05595639656,0.054,0.0,0.0,0.021316433428354098,0.8708338138891312,1.551348685472624e-05,0.0,0.0,0.06593629159598657,0.0,0.01831679272192006,3.255030467835812e-05,7.795256085948089e-16,3.1158099334868804e-05,6.511267031109894e-08,6.601295511790661e-08
1.532652572805166e-07,0.05595639656,0.054,0.0,0.0,0.02125587299889379,0.8708034999437125,1.554342545308279e-05,0.0,0.0,0.06593632864534969,0.0,0.018377390749260498,3.2453926635589965e-05,7.889167961385485e-16,3.121742801454025e-05,6.463925472710941e-08,6.593785366024106e-08
1.542086627971668e-07,0.05595639656,0.054,0.0,0.0,0.02119565783742324,0.8707733587986667,1.557311299826591e-05,0.0,0.0,0.06593636561860795,0.0,0.018437643427106302,3.235812140395653e-05,7.98340142553022e-16,3.127625998790482e-05,6.417143672651961e-08,6.586255465916311e-08
1.5515206831381697e-07,0.05595639656,0.054,0.0,0.0,0.021135784987538722,0.8707433889746599,1.5602552454305902e-05,0.0,0.0,0.06593640251496607,0.0,0.018497553711152123,3.2262883936958714e-05,8.077951839264785e-16,3.1334601096781e-05,6.370912197385045e-08,6.578706620800946e-08
1.5609547383046714e-07,0.05595639656,0.054,0.0,0.0,0.02107625152660188,0.8707135890092477,1.5631746738991043e-05,0.0,0.0,0.06593643933366519,0.0,0.01855712452336181,3.2168209242215894e-05,8.172814589365523e-16,3.139245709240683e-05,6.325221823059944e-08,6.571139620682757e-08
1.5703887934711732e-07,0.05595639656,0.054,0.0,0.0,0.021017054565257584,0.8706839574566331,1.56606987247841e-05,0.0,0.0,0.0659364760739815,0.0,0.018616358752449158,3.207409238110298e-05,8.267985088700966e-16,3.144983363721973e-05,6.280063529689337e-08,6.563555236730478e-08
1.579822848637675e-07,0.05595639656,0.054,0.0,0.0,0.02095819124695995,0.8706544928874298,1.5689411239716615e-05,0.0,0.0,0.06593651273522487,0.0,0.018675259254350627,3.198052846836286e-05,8.363458776419145e-16,3.1506736306593245e-05,6.235428495510522e-08,6.555954221757409e-08
1.5892569038041768e-07,0.05595639656,0.054,0.0,0.0,0.0208996587475065,0.8706251938884304,1.5717887068261405e-05,0.0,0.0,0.06593654931673759,0.0,0.018733828852689937,3.1887512671696736e-05,8.459231118124202e-16,3.156317059053234e-05,6.191308091535433e-08,6.548337310686174e-08
1.5986909589706786e-07,0.05595639656,0.054,0.0,0.0,0.02084145427458017,0.8705960590623766,1.5746128952183958e-05,0.0,0.0,0.06593658581789312,0.0,0.018792070339234867,3.17950402113346e-05,8.555297606042544e-16,3.161914189532803e-05,6.147693876279724e-08,6.54070522099955e-08
1.6081250141371804e-07,0.05595639656,0.054,0.0,0.0,0.02078357506729926,0.8705670870277342,1.5774139591373286e-05,0.0,0.0,0.06593662223809504,0.0,0.018849986474346197,3.170310635958794e-05,8.651653759178817e-16,3.167465554517235e-05,6.104577590666148e-08,6.533058653179725e-08
1.6175590693036822e-07,0.05595639656,0.054,0.0,0.0,0.02072601839577493,0.8705382764184727,1.5801921644652642e-05,0.0,0.0,0.06593665857677568,0.0,0.018907579987419133,3.1611706440387165e-05,8.748295123461955e-16,3.1729716783734906e-05,6.061951153095098e-08,6.525398291134969e-08
1.626993124470184e-07,0.05595639656,0.054,0.0,0.0,0.020668781560676277,0.8705096258838483,1.582947773057104e-05,0.0,0.0,0.0659366948333953,0.0,0.01896485357731726,3.1520835828805456e-05,8.845217271881698e-16,3.178433077570228e-05,6.019806654675606e-08,6.517724802612689e-08
1.6364271796366857e-07,0.05595639656,0.054,0.0,0.0,0.02061186189280262,0.8704811340881882,1.5856810428175884e-05,0.0,0.0,0.06593673100744092,0.0,0.019021809912799177,3.1430489950571144e-05,8.942415804615767e-16,3.183850260828121e-05,5.978136354609931e-08,6.51003883960167e-08
1.6458612348031875e-07,0.05595639656,0.054,0.0,0.0,0.020555256752663092,0.8704527997106828,1.5883922277767435e-05,0.0,0.0,0.06593676709842557,0.0,0.019078451632938104,3.134066428157017e-05,9.039886349148022e-16,3.189223729266669e-05,5.936932675727507e-08,6.502341038723528e-08
1.6552952899696893e-07,0.05595639656,0.054,0.0,0.0,0.020498963530063218,0.870424621445178,1.5910815781635395e-05,0.0,0.0,0.06593680310588698,0.0,0.019134781347534307,3.12513543473399e-05,9.137624560377834e-16,3.194553976547585e-05,5.896188200161467e-08,6.49463202161218e-08
1.664729345136191e-07,0.05595639656,0.054,0.0,0.0,0.020442979643698417,0.8703965979999713,1.593749340477835e-05,0.0,0.0,0.06593683902938709,0.0,0.019190801637520814,3.116255572255588e-05,9.235626120720892e-16,3.1998414890148476e-05,5.855895665162796e-08,6.486912395282357e-08
1.674163400302693e-07,0.05595639656,0.054,0.0,0.0,0.0203873025407543,0.8703687280976132,1.5963957575606393e-05,0.0,0.0,0.06593687486851095,0.0,0.019246515055362273,3.107426403051287e-05,9.333886740201788e-16,3.205086745831546e-05,5.816047959046558e-08,6.479182752489227e-08
1.6835974554691947e-07,0.05595639656,0.054,0.0,0.0,0.0203319296965136,0.8703410104747108,1.5990210686627484e-05,0.0,0.0,0.06593691062286605,0.0,0.019301924125447262,3.0986474942601094e-05,9.432402156538502e-16,3.210290219113573e-05,5.7766381172664736e-08,6.471443672077235e-08
1.6930315106356965e-07,0.05595639656,0.054,0.0,0.0,0.02027685861396961,0.8703134438817328,1.601625509511801e-05,0.0,0.0,0.06593694629208138,0.0,0.019357031344474102,3.089918417777899e-05,9.531168135219147e-16,3.2154523740602635e-05,5.737659318611456e-08,6.463695719318622e-08
1.7024655658021983e-07,0.05595639656,0.054,0.0,0.0,0.02022208682344599,0.8702860270828218,1.6042093123777847e-05,0.0,0.0,0.06593698187580692,0.0,0.01941183918183032,3.0812387502043287e-05,9.630180469571085e-16,3.220573669082066e-05,5.699104881521007e-08,6.45593944624334e-08
