Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
1.0582585788397849e-08,0.05595639656,0.054,0.0,0.0,0.037397788218994754,0.878875312961451,2.2207506919619808e-06,0.0,0.0,0.06594902781952484,0.0,0.0022470721114427102,4.529751009364273e-05,3.1771862076810625e-17,5.6746703814878555e-06,8.121496228266066e-08,1.151954035281019e-06
1.0608729104884975e-08,0.05595639656,0.054,0.0,0.0,0.037392515870605304,0.8788726963408873,2.2265165189173504e-06,0.0,0.0,0.06594898091198526,0.0,0.002252299529051929,4.533486273870632e-05,3.191986259413344e-17,5.6842252760283065e-06,8.127265383209339e-08,1.1499195843612992e-06
1.0634872421372102e-08,0.05595639656,0.054,0.0,0.0,0.037387245192491925,0.8788700804657769,2.2322762513259956e-06,0.0,0.0,0.06594893419698332,0.0,0.0022575254620582244,4.5372028170653295e-05,3.206816484168835e-17,5.693774846002044e-06,8.133013561825288e-08,1.1478922077315873e-06
1.0661015737859228e-08,0.05595639656,0.054,0.0,0.0,0.03738197618321379,0.8788674653357762,2.238029895383455e-06,0.0,0.0,0.06594888767372695,0.0,0.0022627499111424394,4.540900720134825e-05,3.221676854578972e-17,5.7033190716712875e-06,8.138740896460138e-08,1.1458718719395643e-06
1.0687159054346355e-08,0.05595639656,0.054,0.0,0.0,0.03737670884133388,0.878864850950541,2.2437774573639246e-06,0.0,0.0,0.06594884134142731,0.0,0.0022679728769847357,4.544580063906115e-05,3.23656734332989e-17,5.712857933604119e-06,8.144447518373117e-08,1.1438585436923247e-06
1.0713302370833481e-08,0.05595639656,0.054,0.0,0.0,0.03737144316541897,0.8788622373097277,2.2495189436185988e-06,0.0,0.0,0.06594879519929882,0.0,0.0022731943602646047,4.5482409288484075e-05,3.2514879231175736e-17,5.722391412671044e-06,8.150133557561375e-08,1.1418521898580185e-06
1.0739445687320608e-08,0.05595639656,0.054,0.0,0.0,0.0373661791540396,0.8788596244129931,2.25525436057402e-06,0.0,0.0,0.06594874924655918,0.0,0.0022784143616608587,4.551883395074776e-05,3.2664385666397605e-17,5.731919490041444e-06,8.15579914283239e-08,1.1398527774648646e-06
1.0765589003807734e-08,0.05595639656,0.054,0.0,0.0,0.037360916805770174,0.8788570122599944,2.260983714730404e-06,0.0,0.0,0.06594870348242936,0.0,0.002283632881851645,4.555507542343798e-05,3.281419246656409e-17,5.741442147180358e-06,8.161444401956221e-08,1.1378602736997739e-06
1.079173232029486e-08,0.05595639656,0.054,0.0,0.0,0.03735565611918874,0.8788544008503887,2.2667070126600367e-06,0.0,0.0,0.06594865790613351,0.0,0.0022888499215144398,4.559113450061205e-05,3.296429935942725e-17,5.750959365845259e-06,8.167069461531256e-08,1.1358746459096588e-06
1.0817875636781987e-08,0.05595639656,0.054,0.0,0.0,0.03735039709287713,0.8788517901838339,2.272424261005726e-06,0.0,0.0,0.06594861251689908,0.0,0.002294065481326057,4.562701197281503e-05,3.3114706072614925e-17,5.760471128082574e-06,8.172674446957184e-08,1.1338958616013368e-06
1.0844018953269113e-08,0.05595639656,0.054,0.0,0.0,0.037345139725420924,0.8788491802599875,2.2781354664792156e-06,0.0,0.0,0.06594856731395665,0.0,0.00229927956196265,4.566270862709605e-05,3.3265412334443256e-17,5.769977416224514e-06,8.17825948261095e-08,1.1319238884397587e-06
1.087016226975624e-08,0.05595639656,0.054,0.0,0.0,0.037339884015409365,0.8788465710785082,2.2838406358596382e-06,0.0,0.0,0.06594852229654008,0.0,0.002304492164099708,4.569822524702439e-05,3.341641787348416e-17,5.779478212885996e-06,8.183824691790883e-08,1.1299586942485966e-06
1.0896305586243366e-08,0.05595639656,0.054,0.0,0.0,0.03733462996143543,0.8788439626390544,2.289539775992051e-06,0.0,0.0,0.06594847746388632,0.0,0.0023097032884120705,4.573356261270554e-05,3.356772241800831e-17,5.788973500961342e-06,8.189370196615863e-08,1.128000247010868e-06
1.0922448902730493e-08,0.05595639656,0.054,0.0,0.0,0.037329377562095756,0.8788413549412849,2.2952328937859393e-06,0.0,0.0,0.06594843281523556,0.0,0.002314912935573921,4.5768721500797265e-05,3.371932569701548e-17,5.798463263621077e-06,8.194896118172881e-08,1.1260485148672539e-06
1.094859221921762e-08,0.05595639656,0.054,0.0,0.0,0.037324126815990635,0.8788387479848592,2.3009199962137394e-06,0.0,0.0,0.06594838834983117,0.0,0.002320121106258789,4.58037026845254e-05,3.387122743992982e-17,5.807947484309013e-06,8.200402576548445e-08,1.1241034661158381e-06
1.0974735535704746e-08,0.05595639656,0.054,0.0,0.0,0.03731887772172402,0.8788361417694361,2.306601090309423e-06,0.0,0.0,0.06594834406691956,0.0,0.0023253278011395617,4.5838506933699754e-05,3.4023427375666204e-17,5.817426146739105e-06,8.205889690698033e-08,1.1221650692130663e-06
1.1000878852191872e-08,0.05595639656,0.054,0.0,0.0,0.03731363027790348,0.8788335362946758,2.312276183167114e-06,0.0,0.0,0.06594829996575038,0.0,0.0023305330208884755,4.587313501472987e-05,3.4175925233861083e-17,5.8268992348922785e-06,8.211357578528497e-08,1.1202332927725516e-06
1.1027022168678999e-08,0.05595639656,0.054,0.0,0.0,0.03730838448314022,0.8788309315602382,2.317945281939662e-06,0.0,0.0,0.06594825604557635,0.0,0.002335736766177127,4.590758769064062e-05,3.432872074482575e-17,5.836366733013588e-06,8.216806356998332e-08,1.1183081055640687e-06
1.1053165485166125e-08,0.05595639656,0.054,0.0,0.0,0.03730314033604903,0.8788283275657837,2.3236083938372886e-06,0.0,0.0,0.06594821230565331,0.0,0.0023409390376764715,4.594186572108786e-05,3.4481813638134773e-17,5.8458286256092615e-06,8.222236142004186e-08,1.11638947651443e-06
1.1079308801653251e-08,0.05595639656,0.054,0.0,0.0,0.037297897835248305,0.8788257243109729,2.3292655261262862e-06,0.0,0.0,0.06594816874524018,0.0,0.002346139836056825,4.597596986237393e-05,3.4635203643998284e-17,5.855284897443591e-06,8.227647048385925e-08,1.1144773747069491e-06
1.1105452118140378e-08,0.05595639656,0.054,0.0,0.0,0.03729265697935999,0.8788231217954666,2.334916686127664e-06,0.0,0.0,0.065948125363599,0.0,0.00235133916198787,4.600990086746311e-05,3.478889049364791e-17,5.864735533536122e-06,8.233039190058904e-08,1.112571769379993e-06
1.1131595434627504e-08,0.05595639656,0.054,0.0,0.0,0.037287417767009605,0.8788205200189263,2.340561881215851e-06,0.0,0.0,0.06594808215999484,0.0,0.002356537016138656,4.604365948599692e-05,3.494287391735406e-17,5.874180519158866e-06,8.23841267995274e-08,1.1106726299274252e-06
1.1157738751114631e-08,0.05595639656,0.054,0.0,0.0,0.0372821801968262,0.8788179189810132,2.3462011188174526e-06,0.0,0.0,0.06594803913369586,0.0,0.0023617333991776007,4.6077246464309525e-05,3.5097153645820373e-17,5.883619839833305e-06,8.243767629951758e-08,1.1087799258986706e-06
1.119133799114593e-08,0.05595639656,0.054,0.0,0.0,0.03727545131099812,0.8788145772261431,2.3534398982624132e-06,0.0,0.0,0.0659479840957376,0.0,0.0023684096015872394,4.6120161403526624e-05,3.5295867746351536e-17,5.895742858886867e-06,8.250622734150297e-08,1.1063568350203257e-06
1.122493723117723e-08,0.05595639656,0.054,0.0,0.0,0.03726872513242461,0.8788112366900059,2.3606688659307543e-06,0.0,0.0,0.0659479293478953,0.0,0.0023750833766447684,4.616279563680864e-05,3.549507024875576e-17,5.907856467902237e-06,8.257447632081598e-08,1.1039442597196998e-06
1.125853647120853e-08,0.05595639656,0.054,0.0,0.0,0.037262001658221,0.8788078973718857,2.3678880379470137e-06,0.0,0.0,0.06594787488863743,0.0,0.0023817547257645472,4.620515072464386e-05,3.569476057972599e-17,5.91996063791497e-06,8.264242554293871e-08,1.1015421364777938e-06
1.129213571123983e-08,0.05595639656,0.054,0.0,0.0,0.03725528088551211,0.878804559271066,2.375097430562938e-06,0.0,0.0,0.06594782071644069,0.0,0.0023884236503592497,4.6247228218685296e-05,3.5894938171457264e-17,5.932055340606983e-06,8.271007728729071e-08,1.0991504021936043e-06
1.132573495127113e-08,0.05595639656,0.054,0.0,0.0,0.03724856281143218,0.8788012223868326,2.382297060153291e-06,0.0,0.0,0.0659477668297899,0.0,0.00239509015183986,4.62890296618029e-05,3.609560246661299e-17,5.944140548296734e-06,8.277743381359793e-08,1.0967689941763442e-06
1.135933419130243e-08,0.05595639656,0.054,0.0,0.0,0.03724184743312487,0.8787978867184715,2.3894869432120275e-06,0.0,0.0,0.06594771322717792,0.0,0.0024017542316156913,4.633055658813522e-05,3.629675288519044e-17,5.956216233930549e-06,8.28444973541703e-08,1.0943978501521158e-06
1.1389573507330601e-08,0.05595639656,0.054,0.0,0.0,0.037235805895180614,0.8787948856559277,2.3959495184056496e-06,0.0,0.0,0.06594766522644128,0.0,0.002407749834019811,4.63676973709528e-05,3.647820342983316e-17,5.96707618778223e-06,8.290460585887608e-08,1.0922725451118458e-06
1.1419812823358772e-08,0.05595639656,0.054,0.0,0.0,0.037229766536436934,0.8787918855771429,2.4024042245462957e-06,0.0,0.0,0.06594761745347452,0.0,0.0024137434770083034,4.6404618136987795e-05,3.666004686838453e-17,5.977928388499975e-06,8.296448042335053e-08,1.0901554589838243e-06
1.1450052139386943e-08,0.05595639656,0.054,0.0,0.0,0.037223729354830856,0.8787888864815988,2.4088510738903835e-06,0.0,0.0,0.06594756990719569,0.0,0.00241973516160511,4.644131998669042e-05,3.68422827863672e-17,5.9887728176298115e-06,8.302412262552161e-08,1.0880465472233139e-06
1.1480291455415113e-08,0.05595639656,0.054,0.0,0.0,0.03721769434830544,0.8787858883687767,2.4152900787631273e-06,0.0,0.0,0.06594752258652799,0.0,0.0024257248888330954,4.647780401490944e-05,3.7024910771845464e-17,5.999609457107363e-06,8.308353402581397e-08,1.0859457655550837e-06
1.1510530771443284e-08,0.05595639656,0.054,0.0,0.0,0.03721166151480978,0.8787828912381588,2.4217212515564356e-06,0.0,0.0,0.06594747549039987,0.0,0.002431712659714046,4.651407131092178e-05,3.720793041368433e-17,6.010438289252628e-06,8.314271617026484e-08,1.0838530699692816e-06
1.1540770087471455e-08,0.05595639656,0.054,0.0,0.0,0.03720563085229892,0.8787798950892278,2.4281446047268293e-06,0.0,0.0,0.06594742861774477,0.0,0.0024376984752686806,4.655012295846193e-05,3.739134130078275e-17,6.021259296765002e-06,8.320167059041263e-08,1.0817684167207214e-06
1.1571009403499625e-08,0.05595639656,0.054,0.0,0.0,0.037199602358733874,0.8787768999214667,2.4345601507934217e-06,0.0,0.0,0.06594738196750154,0.0,0.002443682336516653,4.6585960035751466e-05,3.7575143022604885e-17,6.032072462718307e-06,8.326039880240824e-08,1.0796917623288455e-06
1.1601248719527796e-08,0.05595639656,0.054,0.0,0.0,0.037193576032081614,0.8787739057343592,2.4409679023359187e-06,0.0,0.0,0.06594733553861394,0.0,0.002449664244476551,4.662158361552808e-05,3.775933516903212e-17,6.042877770555807e-06,8.33189023077285e-08,1.0776230635760277e-06
1.1631488035555967e-08,0.05595639656,0.054,0.0,0.0,0.03718755187031496,0.8787709125273895,2.447367871992672e-06,0.0,0.0,0.06594728933003087,0.0,0.00245564420016591,4.6656994765074684e-05,3.794391733034022e-17,6.05367520408538e-06,8.337718259358011e-08,1.0755622775062457e-06
1.1661727351584137e-08,0.05595639656,0.054,0.0,0.0,0.03718152987141264,0.8787679203000425,2.453760072458764e-06,0.0,0.0,0.06594724334070631,0.0,0.0024616222046012076,4.669219454624815e-05,3.812888909723321e-17,6.064464747474756e-06,8.343524113276443e-08,1.0735093614242533e-06
1.1691966667612308e-08,0.05595639656,0.054,0.0,0.0,0.03717551003335923,0.8787649290518029,2.460144516484147e-06,0.0,0.0,0.06594719756959928,0.0,0.002467598258797877,4.6727184015508114e-05,3.8314250060831356e-17,6.075246385246749e-06,8.34930793838731e-08,1.0714642728943709e-06
1.1722205983640479e-08,0.05595639656,0.054,0.0,0.0,0.03716949235414508,0.8787619387821569,2.4665212168717975e-06,0.0,0.0,0.0659471520156738,0.0,0.0024735723637703036,4.676196422394537e-05,3.84999998126702e-17,6.086020102274584e-06,8.355069879157265e-08,1.0694269697392067e-06
1.178268461569682e-08,0.05595639656,0.054,0.0,0.0,0.0371574634642251,0.8787559611765899,2.479251438200235e-06,0.0,0.0,0.0659470615552487,0.0,0.002485514730094769,4.6830901036040556e-05,3.887266404929492e-17,6.107543715315286e-06,8.366528678645468e-08,1.0653755521281506e-06
1.1843163247753161e-08,0.05595639656,0.054,0.0,0.0,0.03714544318569111,0.8787499874792373,2.4919508398608333e-06,0.0,0.0,0.06594697195124266,0.0,0.002497449311668947,4.689901328495767e-05,3.92468785477094e-17,6.129035472417141e-06,8.377901640132747e-08,1.0613547762939376e-06
1.1903641879809503e-08,0.05595639656,0.054,0.0,0.0,0.037133431502672974,0.8787440176860021,2.5046195260070033e-06,0.0,0.0,0.06594688319554629,0.0,0.0025093761165707173,4.69663091890186e-05,3.9622640055148615e-17,6.150495264717543e-06,8.389189870668317e-08,1.0573643139966425e-06
1.1964120511865844e-08,0.05595639656,0.054,0.0,0.0,0.03712142839939108,0.8787380517927961,2.5172576014761603e-06,0.0,0.0,0.06594679528012817,0.0,0.0025212951528616203,4.703279688332772e-05,3.999994532546398e-17,6.1719229885315345e-06,8.400394456480961e-08,1.053403841014193e-06
1.2024599143922185e-08,0.05595639656,0.054,0.0,0.0,0.03710943386015555,0.8787320897955381,2.5298651717391587e-06,0.0,0.0,0.06594670819703415,0.0,0.002533206428586981,4.709848442064607e-05,4.0378791119107544e-17,6.19331854521599e-06,8.411516463457846e-08,1.0494730371028842e-06
1.2085077775978526e-08,0.05595639656,0.054,0.0,0.0,0.03709744786936547,0.8787261316901556,2.54244234285166e-06,0.0,0.0,0.06594662193838674,0.0,0.002545109951776025,4.7163379772256295e-05,4.075917420311534e-17,6.214681841037094e-06,8.422556937616912e-08,1.045571585957394e-06
1.2145556408034868e-08,0.05595639656,0.054,0.0,0.0,0.03708547041150804,0.8787201774725837,2.5549892214073545e-06,0.0,0.0,0.06594653649638416,0.0,0.002557005730441997,4.7227490828818114e-05,4.1141091351091553e-17,6.236012787041022e-06,8.433516905573495e-08,1.041699175170367e-06
1.2206035040091209e-08,0.05595639656,0.054,0.0,0.0,0.03707350147115777,0.8787142271387645,2.567505914493055e-06,0.0,0.0,0.06594645186329988,0.0,0.0025688937725822747,4.729082540121406e-05,4.1524539343192256e-17,6.257311298927935e-06,8.444397374989801e-08,1.0378554961917168e-06
1.226651367214755e-08,0.05595639656,0.054,0.0,0.0,0.03706154103297568,0.8787082806846491,2.579992529645589e-06,0.0,0.0,0.06594636803148171,0.0,0.0025807740861784807,4.735339122138579e-05,4.190951496610942e-17,6.278577296929185e-06,8.455199335012598e-08,1.034040244287669e-06
1.2326992304203892e-08,0.05595639656,0.054,0.0,0.0,0.037049589081708606,0.8787023381061955,2.592449174810432e-06,0.0,0.0,0.0659462849933512,0.0,0.002592646679196592,4.741519594316091e-05,4.229601501305496e-17,6.299810705687668e-06,8.465923756701021e-08,1.0302531184995846e-06
1.2387470936260233e-08,0.05595639656,0.054,0.0,0.0,0.03703764560218832,0.8786963993993692,2.6048759583019525e-06,0.0,0.0,0.06594620274140282,0.0,0.0026045115595870476,4.74762471430708e-05,4.26840362837448e-17,6.321011454141165e-06,8.476571593442519e-08,1.0264938216026239e-06
1.2447949568316574e-08,0.05595639656,0.054,0.0,0.0,0.03702571057933081,0.8786904645601441,2.617272988765264e-06,0.0,0.0,0.06594612126820346,0.0,0.0026163687352848556,4.753655232115919e-05,4.307357558438304e-17,6.342179475408594e-06,8.487143781357715e-08,1.0227620600642775e-06
1.2508428200372916e-08,0.05595639656,0.054,0.0,0.0,0.03701378399813556,0.8786845335845013,2.6296403751395866e-06,0.0,0.0,0.06594604056639157,0.0,0.002628218214209694,4.759611890178195e-05,4.3464629727646105e-17,6.363314706679153e-06,8.49764123969502e-08,1.019057544002819e-06
1.2568906832429257e-08,0.05595639656,0.054,0.0,0.0,0.037001865843684735,0.8786786064684291,2.6419782266231014e-06,0.0,0.0,0.06594596062867653,0.0,0.0026400600042660134,4.765495423439789e-05,4.385719553266705e-17,6.384417089104279e-06,8.508064871214969e-08,1.0153799871457168e-06
1.2629385464485598e-08,0.05595639656,0.054,0.0,0.0,0.036989956101142515,0.8786726832079241,2.6542866526392227e-06,0.0,0.0,0.06594588144783797,0.0,0.002651894113343139,4.771306559435074e-05,4.4251269825019925e-17,6.405486567692336e-06,8.518415562564452e-08,1.0117291067880347e-06
1.268986409654194e-08,0.05595639656,0.054,0.0,0.0,0.03697805475575432,0.8786667637989897,2.6665657628042346e-06,0.0,0.0,0.06594580301672519,0.0,0.0026637205493153632,4.777046018364268e-05,4.464684943670407e-17,6.426523091205947e-06,8.528694184641276e-08,1.0081046237508556e-06
1.2750342728598281e-08,0.05595639656,0.054,0.0,0.0,0.03696616179284604,0.8786608482376372,2.678815666896239e-06,0.0,0.0,0.06594572532825628,0.0,0.0026755393200420465,4.782714513169911e-05,4.5043931206128556e-17,6.447526612061944e-06,8.538901592949303e-08,1.0045062623397624e-06
1.2810821360654622e-08,0.05595639656,0.054,0.0,0.0,0.036954277197823474,0.8786549365198854,2.6910364748253795e-06,0.0,0.0,0.06594564837541766,0.0,0.00268735043336771,4.788312749612512e-05,4.544251197809671e-17,6.468497086233818e-06,8.549038627944377e-08,1.000933750303403e-06
1.2871299992710963e-08,0.05595639656,0.054,0.0,0.0,0.036942400956171434,0.8786490286417598,2.70322829660528e-06,0.0,0.0,0.06594557215126343,0.0,0.002699153897122126,4.793841426345357e-05,4.5842588603790565e-17,6.489434473156658e-06,8.559106115371346e-08,9.973868187921742e-07
1.2931778624767305e-08,0.05595639656,0.054,0.0,0.0,0.0369305330534532,0.8786431245992941,2.7153912423256643e-06,0.0,0.0,0.06594549664891451,0.0,0.0027109497191204128,4.7993012349884895e-05,4.624415794075564e-17,6.5103387356345e-06,8.5691048665924e-08,9.938652023170363e-07
1.2992257256823646e-08,0.05595639656,0.054,0.0,0.0,0.036918673475309735,0.8786372243885286,2.7275254221261074e-06,0.0,0.0,0.06594542186155823,0.0,0.0027227379071631196,4.804692860201892e-05,4.664721685288541e-17,6.531209839749986e-06,8.579035678906898e-08,9.903686387084908e-07
1.3052735888879987e-08,0.05595639656,0.054,0.0,0.0,0.036906822207459,0.8786313280055118,2.7396309461708747e-06,0.0,0.0,0.06594534778244766,0.0,0.0027345184690363176,4.8100169797578426e-05,4.7051762210406085e-17,6.552047754776335e-06,8.588899335863083e-08,9.868968690757442e-07
1.3113214520936329e-08,0.05595639656,0.054,0.0,0.0,0.03689497923569537,0.8786254354462985,2.7517079246248153e-06,0.0,0.0,0.06594527440490082,0.0,0.0027462914125116864,4.815274264612495e-05,4.7457790889861456e-17,6.572852453091533e-06,8.598696607561716e-08,9.834496377660756e-07
1.317369315299267e-08,0.05595639656,0.054,0.0,0.0,0.03688314454588882,0.8786195467069513,2.7637564676302627e-06,0.0,0.0,0.06594520172230019,0.0,0.002758056745346595,4.82046537897666e-05,4.78652997740975e-17,6.593623910094683e-06,8.608428250952018e-08,9.800266923244272e-07
1.3234171785049011e-08,0.05595639656,0.054,0.0,0.0,0.036871318123984385,0.87861366178354,2.7757766852849167e-06,0.0,0.0,0.06594512972809204,0.0,0.002769814475284189,4.825590980385826e-05,4.8274285752247496e-17,6.614362104124478e-06,8.618095010119975e-08,9.766277834532338e-07
1.3294650417105353e-08,0.05595639656,0.054,0.0,0.0,0.036859499956001435,0.8786077806721411,2.787768687620655e-06,0.0,0.0,0.06594505841578595,0.0,0.00278156461005347,4.830651719769401e-05,4.8684745719716765e-17,6.635067016379729e-06,8.627697616569408e-08,9.732526649725131e-07
1.3355129049161694e-08,0.05595639656,0.054,0.0,0.0,0.036847690028033016,0.8786019033688387,2.7997325845832577e-06,0.0,0.0,0.06594498777895401,0.0,0.002793307157369379,4.835648241519206e-05,4.909667657816775e-17,6.655738630841908e-06,8.637236789495804e-08,9.699010937802254e-07
