Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
6.599094839978628e-07,0.0454539560452311,0.054,0.0,0.02086668425842714,0.0,1.3032898237521665e-10,0.00012534581691492195,0.0,0.0,0.0059063300610329396,0.8695666578056229,0.0,0.0,0.0,0.06587465405275619,0.0,1.3032898237521662e-10
6.620677372040296e-07,0.0454539560452311,0.054,0.0,0.020881898330810788,0.0,1.3068501573462522e-10,0.00012502943287015972,0.0,0.0,0.0058914323719819845,0.869559050769253,0.0,0.0,0.0,0.06587497043644493,0.0,1.306850157346252e-10
6.642259904101964e-07,0.0454539560452311,0.054,0.0,0.020897035714836476,0.0,1.3104040975493946e-10,0.00012471464470099555,0.0,0.0,0.005876609775414671,0.8695514820770626,0.0,0.0,0.0,0.06587528522425871,0.0,1.3104040975493943e-10
6.663842436163632e-07,0.0454539560452311,0.054,0.0,0.02091209698953445,0.0,1.313951663627155e-10,0.00012440144034945254,0.0,0.0,0.00586186170435873,0.8695439514395361,0.0,0.0,0.0,0.06587559842825551,0.0,1.3139516636271546e-10
6.6854249682253e-07,0.0454539560452311,0.054,0.0,0.020927082728115474,0.0,1.3174928747968449e-10,0.0001240898078788266,0.0,0.0,0.005847187597540088,0.8695364585700687,0.0,0.0,0.0,0.065875910060372,0.0,1.3174928747968446e-10
6.707007500286968e-07,0.0454539560452311,0.054,0.0,0.020941993498043807,0.0,1.321027750227041e-10,0.000123779735472165,0.0,0.0,0.005832586899311437,0.8695290031849278,0.0,0.0,0.0,0.06587622013242515,0.0,1.3210277502270409e-10
6.728590032348636e-07,0.0454539560452311,0.054,0.0,0.02095682986110909,0.0,1.3245563090371188e-10,0.00012347121143076718,0.0,0.0,0.005818059059581846,0.8695215850032186,0.0,0.0,0.0,0.06587652865611371,0.0,1.3245563090371185e-10
6.750172564410304e-07,0.0454539560452311,0.054,0.0,0.020971592373497112,0.0,1.3280785702968e-10,0.00012316422417270843,0.0,0.0,0.005803603533747429,0.8695142037468486,0.0,0.0,0.0,0.06587683564301954,0.0,1.3280785702967997e-10
6.771755096471972e-07,0.0454539560452311,0.054,0.0,0.0209862815858596,0.0,1.3315945530257226e-10,0.00012285876223138526,0.0,0.0,0.005789219782623059,0.8695068591404915,0.0,0.0,0.0,0.06587714110460922,0.0,1.3315945530257224e-10
6.79333762853364e-07,0.0454539560452311,0.054,0.0,0.02100089804338292,0.0,1.3351042761930276e-10,0.00012255481425408284,0.0,0.0,0.005774907272375101,0.8694995509115543,0.0,0.0,0.0,0.0658774450522356,0.0,1.3351042761930274e-10
6.814920160595307e-07,0.0454539560452311,0.054,0.0,0.021015442285855713,0.0,1.3386077587169542e-10,0.00012225236900056355,0.0,0.0,0.005760665474455131,0.8694922787901429,0.0,0.0,0.0,0.06587774749713875,0.0,1.338607758716954e-10
6.836502692656975e-07,0.0454539560452311,0.054,0.0,0.02102991484773563,0.0,1.3421050194644627e-10,0.00012195141534167651,0.0,0.0,0.00574649386553465,0.8694850425090279,0.0,0.0,0.0,0.06587804845044794,0.0,1.3421050194644625e-10
6.858085224718643e-07,0.0454539560452311,0.054,0.0,0.02104431625821499,0.0,1.3455960772508637e-10,0.000121651942257988,0.0,0.0,0.005732391927440767,0.8694778418036136,0.0,0.0,0.0,0.06587834792318252,0.0,1.3455960772508635e-10
6.879667756780311e-07,0.0454539560452311,0.054,0.0,0.021058647041285523,0.0,1.3490809508394673e-10,0.00012135393883843138,0.0,0.0,0.005718359147092817,0.8694706764119041,0.0,0.0,0.0,0.0658786459262536,0.0,1.349080950839467e-10
6.901250288841979e-07,0.0454539560452311,0.054,0.0,0.021072907715802124,0.0,1.3525596589412454e-10,0.00012105739427897762,0.0,0.0,0.005704395016439921,0.8694635460744718,0.0,0.0,0.0,0.06587894247046516,0.0,1.3525596589412452e-10
6.922832820903647e-07,0.0454539560452311,0.054,0.0,0.02108709879554572,0.0,1.3560322202145085e-10,0.00012076229788132512,0.0,0.0,0.005690499032399471,0.8694564505344263,0.0,0.0,0.0,0.06587923756651558,0.0,1.3560322202145082e-10
6.944415352965315e-07,0.0454539560452311,0.054,0.0,0.021101220789285124,0.0,1.3594986532645988e-10,0.00012046863905160864,0.0,0.0,0.0056766706967964955,0.8694493895373834,0.0,0.0,0.0,0.06587953122499866,0.0,1.3594986532645986e-10
6.965997885026983e-07,0.0454539560452311,0.054,0.0,0.021115274200838103,0.0,1.3629589766435922e-10,0.00012017640729912719,0.0,0.0,0.005662909516303932,0.8694423628314337,0.0,0.0,0.0,0.0658798234564051,0.0,1.362958976643592e-10
6.987580417088651e-07,0.0454539560452311,0.054,0.0,0.02112925952913147,0.0,1.3664132088500203e-10,0.00011988559223509053,0.0,0.0,0.005649215002383757,0.8694353701671145,0.0,0.0,0.0,0.06588011427112372,0.0,1.36641320885002e-10
7.009162949150319e-07,0.0454539560452311,0.054,0.0,0.02114317726826032,0.0,1.369861368328598e-10,0.00011959618357138377,0.0,0.0,0.005635586671228979,0.8694284112973776,0.0,0.0,0.0,0.0658804036794426,0.0,1.3698613683285978e-10
7.030745481211987e-07,0.0454539560452311,0.054,0.0,0.021157027907546443,0.0,1.3733034734699723e-10,0.00011930817111935014,0.0,0.0,0.005622024043706469,0.8694214859775625,0.0,0.0,0.0,0.06588069169155045,0.0,1.373303473469972e-10
7.052328013273654e-07,0.0454539560452311,0.054,0.0,0.021170811931595836,0.0,1.376739542610474e-10,0.00011902154478859116,0.0,0.0,0.005608526645300619,0.869414593965366,0.0,0.0,0.0,0.0658809783175376,0.0,1.3767395426104737e-10
7.073910545335322e-07,0.0454539560452311,0.054,0.0,0.021184529820355437,0.0,1.380169594031891e-10,0.0001187362945857842,0.0,0.0,0.00559509400605782,0.8694077350208148,0.0,0.0,0.0,0.06588126356739739,0.0,1.3801695940318907e-10
7.09549307739699e-07,0.0454539560452311,0.054,0.0,0.021198182049168984,0.0,1.383593645961244e-10,0.0001184524106135172,0.0,0.0,0.005581725660531729,0.8694009089062368,0.0,0.0,0.0,0.06588154745102726,0.0,1.3835936459612438e-10
7.117075609458658e-07,0.0454539560452311,0.054,0.0,0.021211769088832145,0.0,1.387011716570585e-10,0.00011816988306914003,0.0,0.0,0.005568421147729333,0.8693941153862341,0.0,0.0,0.0,0.06588182997822985,0.0,1.3870117165705847e-10
7.138658141520326e-07,0.0454539560452311,0.054,0.0,0.021225291405646787,0.0,1.390423823976794e-10,0.00011788870224363231,0.0,0.0,0.0055551800110577735,0.8693873542276565,0.0,0.0,0.0,0.06588211115871412,0.0,1.3904238239767937e-10
7.160240673581994e-07,0.0454539560452311,0.054,0.0,0.021238749461474526,0.0,1.3938299862413972e-10,0.00011760885852048756,0.0,0.0,0.005542001798271949,0.869380625199572,0.0,0.0,0.0,0.06588239100209665,0.0,1.393829986241397e-10
7.181823205643662e-07,0.0454539560452311,0.054,0.0,0.02125214371378945,0.0,1.39723022137039e-10,0.00011733034237461324,0.0,0.0,0.005528886061422853,0.8693739280732445,0.0,0.0,0.0,0.06588266951790249,0.0,1.3972302213703897e-10
7.20340573770533e-07,0.0454539560452311,0.054,0.0,0.02126547461573016,0.0,1.4006245473140743e-10,0.00011705314437124619,0.0,0.0,0.005515832356806642,0.8693672626221045,0.0,0.0,0.0,0.06588294671556642,0.0,1.400624547314074e-10
7.224988269766998e-07,0.0454539560452311,0.054,0.0,0.021278742616151036,0.0,1.4040129819669004e-10,0.00011677725516488397,0.0,0.0,0.005502840244914444,0.8693606286217247,0.0,0.0,0.0,0.06588322260443394,0.0,1.4040129819669002e-10
7.246570801828666e-07,0.0454539560452311,0.054,0.0,0.02129194815967277,0.0,1.407395543167326e-10,0.00011650266549823095,0.0,0.0,0.005489909290382858,0.8693540258497948,0.0,0.0,0.0,0.06588349719376232,0.0,1.4073955431673259e-10
7.268153333890333e-07,0.0454539560452311,0.054,0.0,0.021305091686732176,0.0,1.4107722486976777e-10,0.00011622936620115936,0.0,0.0,0.005477039061945171,0.8693474540860961,0.0,0.0,0.0,0.06588377049272175,0.0,1.4107722486976774e-10
7.311318398013669e-07,0.0454539560452311,0.054,0.0,0.02133119443258447,0.0,1.4175081635960944e-10,0.00011568660246499542,0.0,0.0,0.005451479078481862,0.8693344027128334,0.0,0.0,0.0,0.06588431325578431,0.0,1.417508163596094e-10
7.350166955724672e-07,0.0454539560452311,0.054,0.0,0.02135447914207251,0.0,1.4235506378518505e-10,0.00011520243792051425,0.0,0.0,0.005428678532329801,0.8693227603577871,0.0,0.0,0.0,0.06588479741972456,0.0,1.4235506378518505e-10
7.389015513435674e-07,0.0454539560452311,0.054,0.0,0.021377569581791534,0.0,1.4295744137095287e-10,0.00011472231543695809,0.0,0.0,0.005406068213889585,0.8693112151376265,0.0,0.0,0.0,0.06588527754160574,0.0,1.4295744137095285e-10
7.427864071146677e-07,0.0454539560452311,0.054,0.0,0.021400468175404166,0.0,1.4355795928315694e-10,0.00011424618455431152,0.0,0.0,0.005383645749958565,0.8692997658405199,0.0,0.0,0.0,0.06588575367188787,0.0,1.435579592831569e-10
7.466712628857679e-07,0.0454539560452311,0.054,0.0,0.021423177306392385,0.0,1.4415662762834678e-10,0.00011377399564964858,0.0,0.0,0.005361408806677669,0.8692884112747264,0.0,0.0,0.0,0.06588622586019387,0.0,1.4415662762834676e-10
7.505561186568681e-07,0.0454539560452311,0.054,0.0,0.021445699318887693,0.0,1.447534564532641e-10,0.0001133056999198264,0.0,0.0,0.005339355088718533,0.8692771502681803,0.0,0.0,0.0,0.06588669415532686,0.0,1.4475345645326408e-10
7.544409744279684e-07,0.0454539560452311,0.054,0.0,0.021468036518480414,0.0,1.4534845574475562e-10,0.00011284124936461323,0.0,0.0,0.005317482338491019,0.8692659816680866,0.0,0.0,0.0,0.06588715860528706,0.0,1.453484557447556e-10
7.583258301990686e-07,0.0454539560452311,0.054,0.0,0.02149019117300942,0.0,1.4594163542970863e-10,0.00011238059677022799,0.0,0.0,0.005295788335370049,0.8692549043405254,0.0,0.0,0.0,0.06588761925728827,0.0,1.459416354297086e-10
7.622106859701689e-07,0.0454539560452311,0.054,0.0,0.021512165513331964,0.0,1.4653300537500996e-10,0.00011192369569329038,0.0,0.0,0.005274270894941705,0.8692439171700685,0.0,0.0,0.0,0.06588807615777385,0.0,1.4653300537500994e-10
7.660955417412691e-07,0.0454539560452311,0.054,0.0,0.02153396173407488,0.0,1.4712257538752644e-10,0.00011147050044516285,0.0,0.0,0.005252927868267767,0.8692330190594022,0.0,0.0,0.0,0.06588852935243243,0.0,1.471225753875264e-10
7.699803975123694e-07,0.0454539560452311,0.054,0.0,0.021555581994367537,0.0,1.4771035521410568e-10,0.00011102096607667317,0.0,0.0,0.0052317571411680435,0.8692222089289618,0.0,0.0,0.0,0.06588897888621312,0.0,1.4771035521410565e-10
7.738652532834696e-07,0.0454539560452311,0.054,0.0,0.021577028418557014,0.0,1.4829635454159645e-10,0.00011057504836320488,0.0,0.0,0.005210756633520034,0.8692114857165741,0.0,0.0,0.0,0.06588942480334059,0.0,1.4829635454159643e-10
7.777501090545698e-07,0.0454539560452311,0.054,0.0,0.02159830309690623,0.0,1.488805829968873e-10,0.00011013270379014711,0.0,0.0,0.0051899242985754285,0.8692008483771075,0.0,0.0,0.0,0.06588986714732942,0.0,1.4888058299688728e-10
7.816349648256701e-07,0.0454539560452311,0.054,0.0,0.02161940808627512,0.0,1.494630501469632e-10,0.00010969388953869433,0.0,0.0,0.005169258122293047,0.8691902958821319,0.0,0.0,0.0,0.06589030596099839,0.0,1.4946305014696317e-10
7.855198205967703e-07,0.0454539560452311,0.054,0.0,0.021640345410785706,0.0,1.5004376549897884e-10,0.00010925856347198626,0.0,0.0,0.005148756122687743,0.869179827219586,0.0,0.0,0.0,0.06589074128648438,0.0,1.5004376549897882e-10
7.894046763678706e-07,0.0454539560452311,0.054,0.0,0.0216611170624711,0.0,1.5062273850034784e-10,0.00010882668412157795,0.0,0.0,0.005128416349194809,0.869169441393454,0.0,0.0,0.0,0.06589117316525583,0.0,1.506227385003478e-10
7.932895321389708e-07,0.0454539560452311,0.054,0.0,0.021681725001909336,0.0,1.511999785388472e-10,0.00010839821067423052,0.0,0.0,0.005108236882049441,0.8691591374234462,0.0,0.0,0.0,0.06589160163812596,0.0,1.5119997853884717e-10
7.971743879100711e-07,0.0454539560452311,0.054,0.0,0.021702171158842123,0.0,1.5177549494273618e-10,0.00010797310295901393,0.0,0.0,0.00508821583168084,0.8691489143446919,0.0,0.0,0.0,0.06589202674526563,0.0,1.5177549494273616e-10
8.010592436811713e-07,0.0454539560452311,0.054,0.0,0.021722457432779067,0.0,1.5234929698088882e-10,0.00010755132143471359,0.0,0.0,0.005068351338120593,0.8691387712074365,0.0,0.0,0.0,0.06589244852621613,0.0,1.523492969808888e-10
8.049440994522715e-07,0.0454539560452311,0.054,0.0,0.02174258569358775,0.0,1.5292139386293958e-10,0.00010713282717753226,0.0,0.0,0.005048641570424894,0.8691287070767463,0.0,0.0,0.0,0.06589286701990121,0.0,1.5292139386293955e-10
8.088289552233718e-07,0.0454539560452311,0.054,0.0,0.021762557782070018,0.0,1.534917947394411e-10,0.00010671758186907883,0.0,0.0,0.005029084726110274,0.86911872103222,0.0,0.0,0.0,0.06589328226463925,0.0,1.5349179473944107e-10
8.12713810994472e-07,0.0454539560452311,0.054,0.0,0.02178237551052487,0.0,1.5406050870203384e-10,0.00010630554778463713,0.0,0.0,0.005009679030602439,0.8691088121677082,0.0,0.0,0.0,0.06589369429815499,0.0,1.540605087020338e-10
8.165986667655723e-07,0.0454539560452311,0.054,0.0,0.0218020406632983,0.0,1.546275447836268e-10,0.00010589668778170612,0.0,0.0,0.004990422736697867,0.869098979591038,0.0,0.0,0.0,0.06589410315759087,0.0,1.5462754478362678e-10
8.204835225366725e-07,0.0454539560452311,0.054,0.0,0.02182155499732049,0.0,1.5519291195858848e-10,0.00010549096528880492,0.0,0.0,0.004971314124037846,0.8690892224237443,0.0,0.0,0.0,0.06589450887951842,0.0,1.5519291195858845e-10
8.243683783077728e-07,0.0454539560452311,0.054,0.0,0.02184092024263061,0.0,1.5575661914294804e-10,0.00010508834429453511,0.0,0.0,0.004952351498594576,0.8690795398008073,0.0,0.0,0.0,0.06589491149994899,0.0,1.55756619142948e-10
8.28253234078873e-07,0.0454539560452311,0.054,0.0,0.021860138102889656,0.0,1.5631867519460603e-10,0.00010468878933689359,0.0,0.0,0.004933533192169055,0.8690699308703967,0.0,0.0,0.0,0.06589531105434457,0.0,1.56318675194606e-10
8.321380898499733e-07,0.0454539560452311,0.054,0.0,0.021879210255881548,0.0,1.5687908891355339e-10,0.00010429226549282953,0.0,0.0,0.0049148575619004055,0.8690603947936207,0.0,0.0,0.0,0.06589570757762821,0.0,1.5687908891355336e-10
8.360229456210735e-07,0.0454539560452311,0.054,0.0,0.02189813835400283,0.0,1.5743786904209923e-10,0.00010389873836803853,0.0,0.0,0.004896322989786353,0.8690509307442805,0.0,0.0,0.0,0.06589610110419424,0.0,1.574378690420992e-10
8.399078013921737e-07,0.0454539560452311,0.054,0.0,0.02191692402474136,0.0,1.579950242651068e-10,0.00010350817408698804,0.0,0.0,0.004877927882214568,0.8690415379086327,0.0,0.0,0.0,0.06589649166791813,0.0,1.5799502426510678e-10
8.43792657163274e-07,0.0454539560452311,0.054,0.0,0.021935568871144118,0.0,1.585505632102362e-10,0.00010312053928316785,0.0,0.0,0.004859670669504553,0.8690322154851536,0.0,0.0,0.0,0.06589687930216642,0.0,1.5855056321023618e-10
8.476775129343742e-07,0.0454539560452311,0.054,0.0,0.02195407447227457,0.0,1.5910449444819483e-10,0.00010273580108955949,0.0,0.0,0.004841549805459847,0.8690229626843113,0.0,0.0,0.0,0.06589726403980609,0.0,1.591044944481948e-10
8.515623687054745e-07,0.0454539560452311,0.054,0.0,0.021972442383659762,0.0,1.596568264929939e-10,0.00010235392712931947,0.0,0.0,0.00482356376693023,0.8690137787283426,0.0,0.0,0.0,0.06589764591321401,0.0,1.5965682649299387e-10
8.554472244765747e-07,0.0454539560452311,0.054,0.0,0.021990674137727453,0.0,1.602075678022116e-10,0.00010197488550667009,0.0,0.0,0.004805711053383708,0.8690046628510336,0.0,0.0,0.0,0.0658980249542859,0.0,1.6020756780221158e-10
8.59332080247675e-07,0.0454539560452311,0.054,0.0,0.022008771244233526,0.0,1.6075672677726177e-10,0.00010159864479799279,0.0,0.0,0.0047879901864879915,0.8689956142975059,0.0,0.0,0.0,0.0658984011944454,0.0,1.6075672677726174e-10
8.632169360187752e-07,0.0454539560452311,0.054,0.0,0.02202673519067998,0.0,1.6130431176366812e-10,0.00010122517404311874,0.0,0.0,0.00477039970970124,0.868986632324009,0.0,0.0,0.0,0.0658987746646527,0.0,1.613043117636681e-10
8.671017917898754e-07,0.0454539560452311,0.054,0.0,0.022044567442723654,0.0,1.618503310513437e-10,0.00010085444273681162,0.0,0.0,0.00475293818787184,0.8689777161977144,0.0,0.0,0.0,0.065899145395413,0.0,1.6185033105134368e-10
8.709866475609757e-07,0.0454539560452311,0.054,0.0,0.022062269444575983,0.0,1.6239479287487496e-10,0.00010048642082043755,0.0,0.0,0.0047356042068469615,0.8689688651965156,0.0,0.0,0.0,0.0658995134167849,0.0,1.6239479287487494e-10
8.748715033320759e-07,0.0454539560452311,0.054,0.0,0.02207984261939404,0.0,1.6293770541381046e-10,0.00010012107867381769,0.0,0.0,0.004718396373089697,0.8689600786088352,0.0,0.0,0.0,0.06589987875838861,0.0,1.6293770541381043e-10
8.787563591031762e-07,0.0454539560452311,0.054,0.0,0.02209728836966301,0.0,1.634790767929535e-10,9.97583871072584e-05,0.0,0.0,0.004701313313304544,0.8689513557334301,0.0,0.0,0.0,0.0659002414494138,0.0,1.6347907679295348e-10
8.826412148742764e-07,0.0454539560452311,0.054,0.0,0.02211460807757036,0.0,1.6401891508265876e-10,9.939831735375463e-05,0.0,0.0,0.004684353674071016,0.8689426958792064,0.0,0.0,0.0,0.06590060151862746,0.0,1.6401891508265873e-10
8.865260706453767e-07,0.0454539560452311,0.054,0.0,0.022131803105371942,0.0,1.6455722829913255e-10,9.904084106136254e-05,0.0,0.0,0.004667516121485204,0.8689340983650365,0.0,0.0,0.0,0.06590095899438156,0.0,1.6455722829913252e-10
8.904109264164769e-07,0.0454539560452311,0.054,0.0,0.02214887479575011,0.0,1.6509402440473629e-10,9.868593028573649e-05,0.0,0.0,0.004650799340809068,0.8689255625195791,0.0,0.0,0.0,0.06590131390462038,0.0,1.6509402440473626e-10
8.942957821875771e-07,0.0454539560452311,0.054,0.0,0.022165824472164256,0.0,1.656293113082931e-10,9.833355748282674e-05,0.0,0.0,0.004634202036127256,0.8689170876811044,0.0,0.0,0.0,0.06590166627688801,0.0,1.6562931130829308e-10
8.981806379586774e-07,0.0454539560452311,0.054,0.0,0.022182653439193758,0.0,1.6616309686539693e-10,9.798369550173335e-05,0.0,0.0,0.004617722930011277,0.8689086731973228,0.0,0.0,0.0,0.06590201613833532,0.0,1.661630968653969e-10
9.020654937297776e-07,0.0454539560452311,0.054,0.0,0.022199362982873616,0.0,1.6669538887872477e-10,9.763631757771311e-05,0.0,0.0,0.004601360763190851,0.8689003184252165,0.0,0.0,0.0,0.06590236351572706,0.0,1.6669538887872475e-10
9.059503495008779e-07,0.0454539560452311,0.054,0.0,0.022215954371022997,0.0,1.6722619509835083e-10,9.729139732533485e-05,0.0,0.0,0.004585114294232243,0.8688920227308765,0.0,0.0,0.0,0.0659027084354486,0.0,1.672261950983508e-10
9.098352052719781e-07,0.0454539560452311,0.054,0.0,0.022232428853566723,0.0,1.6775552322206256e-10,9.694890873178022e-05,0.0,0.0,0.004568982299223407,0.86888378548934,0.0,0.0,0.0,0.06590305092351287,0.0,1.6775552322206253e-10
9.137200610430784e-07,0.0454539560452311,0.054,0.0,0.02224878766285012,0.0,1.6828338089567962e-10,9.660882615028594e-05,0.0,0.0,0.004552963571465792,0.8688756060844345,0.0,0.0,0.0,0.0659033910055665,0.0,1.682833808956796e-10
9.176049168141786e-07,0.0454539560452311,0.054,0.0,0.02226503201394707,0.0,1.6880977571337324e-10,9.627112429372382e-05,0.0,0.0,0.004537056921172615,0.8688674839086227,0.0,0.0,0.0,0.06590372870689669,0.0,1.6880977571337322e-10
9.214897725852789e-07,0.0454539560452311,0.054,0.0,0.02228116310496173,0.0,1.6933471521798816e-10,9.593577822831578e-05,0.0,0.0,0.004521261175173483,0.8688594183628529,0.0,0.0,0.0,0.06590406405243714,0.0,1.6933471521798813e-10
9.253746283563791e-07,0.0454539560452311,0.054,0.0,0.022297182117323896,0.0,1.6985820690136543e-10,9.560276336748048e-05,0.0,0.0,0.004505575176625174,0.86885140885641,0.0,0.0,0.0,0.06590439706677449,0.0,1.698582069013654e-10
9.292594841274793e-07,0.0454539560452311,0.054,0.0,0.022313090216078205,0.0,1.7038025820466637e-10,9.527205546580756e-05,0.0,0.0,0.004489997784728434,0.8688434548067718,0.0,0.0,0.0,0.0659047277741541,0.0,1.7038025820466637e-10
9.331443398985796e-07,0.0454539560452311,0.054,0.0,0.022328888550167382,0.0,1.7090087651869783e-10,9.494363061315749e-05,0.0,0.0,0.004474527874450668,0.8688355556394668,0.0,0.0,0.0,0.06590505619848612,0.0,1.709008765186978e-10
9.370291956696798e-07,0.0454539560452311,0.054,0.0,0.02234457825270958,0.0,1.7142006918423811e-10,9.461746522888326e-05,0.0,0.0,0.004459164336254356,0.8688277107879361,0.0,0.0,0.0,0.06590538236335122,0.0,1.714200691842381e-10
9.409140514407801e-07,0.0454539560452311,0.054,0.0,0.022360160441270042,0.0,1.719378434923634e-10,9.429353605617113e-05,0.0,0.0,0.004443906075831058,0.8688199196933971,0.0,0.0,0.0,0.06590570629200614,0.0,1.7193784349236337e-10
