Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
1.561818701625835e-07,0.043484688560000005,0.06,0.0,0.0,0.013513982552386655,0.8715866231864003,8.108460177099254e-06,0.0,1.6242742169429944e-26,0.059483347517390185,0.0,0.0005014639929572998,0.016818642468385818,1.4156919308200631e-05,1.2533446819454423e-09,1.1105805906899049e-09,1.031235480290191e-06,1.325294751143941e-16,3.348636672745978e-10
1.565636735201363e-07,0.043484688560000005,0.06,0.0,0.0,0.01349606427211831,0.871577338980531,8.133193544131436e-06,0.0,1.6465639708597748e-26,0.059483972911822725,0.0,0.00050079632441693,0.01683718614307263,1.4192004187914332e-05,1.253101488413421e-09,1.1108384082283109e-09,1.0384210378459867e-06,1.3361485394463948e-16,3.3853422674442524e-10
1.5694547687768912e-07,0.043484688560000005,0.06,0.0,0.0,0.013478193611810445,0.871568079460432,8.15792414610849e-06,0.0,1.6690976998188722e-26,0.05948459655741098,0.0,0.0005001304384777629,0.016855680448962046,1.4227027121268758e-05,1.2528569851597874e-09,1.111093001046677e-09,1.045634755239134e-06,1.344016430536194e-16,3.422343914139977e-10
1.5732728023524193e-07,0.043484688560000005,0.06,0.0,0.0,0.013460370381556277,0.8715588445275504,8.182651922728394e-06,0.0,1.6918773685432787e-26,0.059485218461413594,0.0,0.0004994663279992978,0.01687412558321592,1.4261987992686947e-05,1.2526111853958226e-09,1.1113443891413755e-09,1.0528766297633346e-06,1.3531974935262652e-16,3.459643073012156e-10
1.5770908359279475e-07,0.043484688560000005,0.06,0.0,0.0,0.013442594392459348,0.8715496340838582,8.207376814169481e-06,0.0,1.7149049514680948e-26,0.05948583863104973,0.0,0.0004988039858791673,0.01689252174194783,1.4296886688279002e-05,1.2523641022882358e-09,1.1115925925230302e-09,1.0601466583492157e-06,1.362429192662589e-16,3.497241206895466e-10
1.5809088695034756e-07,0.043484688560000005,0.06,0.0,0.0,0.013424865456626803,0.8715404480318486,8.232098761086188e-06,0.0,1.7381824326606908e-26,0.05948645707349939,0.0,0.0004981434050528815,0.01691086912023234,1.4331723095831822e-05,1.2521157487807787e-09,1.1118376309866943e-09,1.0674448375662494e-06,1.3719280504582358e-16,3.5351397672441373e-10
1.5847269030790037e-07,0.043484688560000005,0.06,0.0,0.0,0.013407183387162699,0.8715312862745328,8.256817704605602e-06,0.0,1.7617118057804453e-26,0.05948707379590363,0.0,0.0004974845784935769,0.01692916791210882,1.4366497104798945e-05,1.2518661377866933e-09,1.1120795242142463e-09,1.074771163623129e-06,1.38146147919833e-16,3.573340205470315e-10
1.5885449366545319e-07,0.043484688560000005,0.06,0.0,0.0,0.013389547998161411,0.8715221487154357,8.281533586324147e-06,0.0,1.7854950741370955e-26,0.05948768880536482,0.0,0.0004968274992117655,0.016947418310585206,1.4401208606290218e-05,1.2516152821038058e-09,1.1123182917657007e-09,1.0821256323683757e-06,1.3910636705483383e-16,3.611843981229399e-10
1.59236297023006e-07,0.043484688560000005,0.06,0.0,0.0,0.013371959104701051,0.8715130352585929,8.306246348303806e-06,0.0,1.8095342507038992e-26,0.05948830210894695,0.0,0.0004961721602550847,0.016965620507645378,1.4435857493062023e-05,1.2513631943160577e-09,1.1125539530221057e-09,1.0895082392914662e-06,1.4000221558101714e-16,3.6506525618704013e-10
1.596181003805588e-07,0.043484688560000005,0.06,0.0,0.0,0.013354416522836966,0.8715039458085483,8.330955933067546e-06,0.0,1.8338313581511025e-26,0.05948891371367582,0.0,0.0004955185547080527,0.016983774694260306,1.4470443659506872e-05,1.251109886983952e-09,1.1127865272030723e-09,1.0969189795256358e-06,1.410301576525918e-16,3.689767405837419e-10
1.5999990373811163e-07,0.043484688560000005,0.06,0.0,0.0,0.01333692006959527,0.8714948802703494,8.355662283596288e-06,0.0,1.8583884288334773e-26,0.05948952362653934,0.0,0.0004948666756918218,0.017001881060392302,1.45049670016429e-05,1.2508553726806879e-09,1.113016033545655e-09,1.1043578478488787e-06,1.419530069990865e-16,3.7291899771968513e-10
1.6038170709566444e-07,0.043484688560000005,0.06,0.0,0.0,0.013319469562966459,0.8714858385495442,8.380365343325528e-06,0.0,1.883207504808702e-26,0.05949013185448774,0.0,0.0004942165163639384,0.01701993979500024,1.4539427417104262e-05,1.2505996635862285e-09,1.1132424909711945e-09,1.1118248386846302e-06,1.4289577851754883e-16,3.7689217418760446e-10
1.6076351045321725e-07,0.043484688560000005,0.06,0.0,0.0,0.013302064821899046,0.8714768205521789,8.405065056141618e-06,0.0,1.9082906378830304e-26,0.05949073840443389,0.0,0.0004935680699181,0.017037951086044674,1.4573824805131903e-05,1.250342771922651e-09,1.113465918316868e-09,1.1193199461021276e-06,1.4367017206905177e-16,3.8089641790851624e-10
1.6114531381077007e-07,0.043484688560000005,0.06,0.0,0.0,0.01328470566629324,0.8714678261847933,8.429761366376736e-06,0.0,1.9336398895846616e-26,0.05949134328325347,0.0,0.0004929213295839171,0.017055915120502613,1.46081590665623e-05,1.2500847099701404e-09,1.113686334388595e-09,1.1268431638211567e-06,1.4478561176942222e-16,3.849318745873375e-10
1.6152711716832288e-07,0.043484688560000005,0.06,0.0,0.0,0.013267391916994699,0.8714588553544184,8.454454218806887e-06,0.0,1.959257331077967e-26,0.05949194649778525,0.0,0.000492276288626677,0.017073832084371448,1.4642430103818056e-05,1.2498254896064508e-09,1.1139037577803955e-09,1.134394485212353e-06,1.457839775005266e-16,3.8899869017491097e-10
1.619089205258757e-07,0.043484688560000005,0.06,0.0,0.0,0.013250123395788332,0.8714499079685734,8.479143558648011e-06,0.0,1.9851450431671416e-26,0.05949254805483132,0.0,0.0004916329403471066,0.017091702162670076,1.4676637820898881e-05,1.2495651227162163e-09,1.1141182068632304e-09,1.1419739032965343e-06,1.4677651536163566e-16,3.930970109533644e-10
1.622907238834285e-07,0.043484688560000005,0.06,0.0,0.0,0.013232899925392111,0.8714409839352606,8.503829331552886e-06,0.0,2.0113051164279696e-26,0.0594931479611574,0.0,0.0004909912780811419,0.01710952553944357,1.4710782123371676e-05,1.2493036211866746e-09,1.1143297000750076e-09,1.1495814107457137e-06,1.4773683893618127e-16,3.972269847880694e-10
1.6267252724098132e-07,0.043484688560000005,0.06,0.0,0.0,0.013215721329451001,0.8714320831629654,8.528511483607466e-06,0.0,2.0377396512521024e-26,0.05949374622349293,0.0,0.0004903512951996947,0.0171273023977737,1.4744862918360451e-05,1.2490409966714674e-09,1.114538255605115e-09,1.1572169998859662e-06,1.4870466540398918e-16,4.013887596283022e-10
1.6305433059853413e-07,0.043484688560000005,0.06,0.0,0.0,0.013198587432530872,0.8714232055606504,8.553189961326862e-06,0.0,2.064450757777594e-26,0.059494342848531494,0.0,0.0004897129851084239,0.01714503291978822,1.4778880114536883e-05,1.248777260742646e-09,1.1147438914737591e-09,1.1648806626995275e-06,1.496683978279717e-16,4.0558248271032024e-10
1.6343613395608694e-07,0.043484688560000005,0.06,0.0,0.0,0.013181498060112486,0.8714143510377534,8.577864711651818e-06,0.0,2.0914405558816392e-26,0.05949493784293088,0.0,0.0004890763412475076,0.01716271728666681,1.4812833622110084e-05,1.2485124250067316e-09,1.1149466257453306e-09,1.1725723908266307e-06,1.5073718204224374e-16,4.0980830046093247e-10
1.6381793731363976e-07,0.043484688560000005,0.06,0.0,0.0,0.013164453038585528,0.8714055195041844,8.60253568194642e-06,0.0,2.11871117514192e-26,0.05949553121331347,0.0,0.0004884413570914162,0.017180355678643233,1.484672335281792e-05,1.2482465007822997e-09,1.1151464762562054e-09,1.1802921755651157e-06,1.517057788220384e-16,4.140663601977872e-10
1.6419974067119257e-07,0.043484688560000005,0.06,0.0,0.0,0.013147452195242696,0.8713967108703224,8.627202819994563e-06,0.0,2.146264754923575e-26,0.05949612296626635,0.0,0.00048780802614868993,0.017197948275009475,1.4880549219917793e-05,1.247979499348733e-09,1.115343460610902e-09,1.1880400078710451e-06,1.526615933538162e-16,4.1835681015910385e-10
1.6458154402874538e-07,0.043484688560000005,0.06,0.0,0.0,0.013130495358273837,0.8713879250470118,8.6518660739962e-06,0.0,2.1741034443976242e-26,0.059496713108341565,0.0,0.0004871763419617159,0.01721549525412529,1.4914311138176609e-05,1.2477114320090598e-09,1.1155375964716736e-09,1.1958158783616236e-06,1.5354569720836282e-16,4.226797988415447e-10
1.649633473862982e-07,0.043484688560000005,0.06,0.0,0.0,0.013113582356760089,0.8713791619455605,8.676525392563475e-06,0.0,2.2022294025564777e-26,0.05949730164605646,0.0,0.00048654629810650674,0.017232996793428407,1.4948009023861776e-05,1.2474423097153232e-09,1.115728901312347e-09,1.2036197773174515e-06,1.5466543825985645e-16,4.2703547319331735e-10
1.65345150743851e-07,0.043484688560000005,0.06,0.0,0.0,0.01309671302066811,0.8713704214777354,8.701180724718187e-06,0.0,2.2306447981333773e-26,0.059497888585893756,0.0,0.0004859178881924819,0.017250453069437528,1.49816427947317e-05,1.2471721436073131e-09,1.1159173924575484e-09,1.211451694683274e-06,1.556900515615829e-16,4.31423980559177e-10
1.6572695410140382e-07,0.043484688560000005,0.06,0.0,0.0,0.01307988718084435,0.8713617035557613,8.725832019888806e-06,0.0,2.2593518095802392e-26,0.05949847393430181,0.0,0.00048529110586225093,0.017267864257755252,1.5015212370026429e-05,1.2469009445513437e-09,1.116103087132139e-09,1.2193116200686136e-06,1.5671441134618784e-16,4.3584546857619597e-10
1.6610875745895664e-07,0.043484688560000005,0.06,0.0,0.0,0.01306310466900935,0.8713530080923159,8.750479227907423e-06,0.0,2.2883526251672192e-26,0.05949905769769494,0.0,0.0004846659447913977,0.01728523053307341,1.5048717670458589e-05,1.2466287233852647e-09,1.1162860024733478e-09,1.2271995427488723e-06,1.5771338086275408e-16,4.403000859202154e-10
1.6649056081650945e-07,0.043484688560000005,0.06,0.0,0.0,0.0130463653177521,0.8713443350005283,8.775122299006163e-06,0.0,2.3176494430279815e-26,0.05949963988245351,0.0,0.0004840423986882663,0.017302552069181687,1.5082158618204341e-05,1.246355490826228e-09,1.1164661554541146e-09,1.2351154516674718e-06,1.5871806651404535e-16,4.44787981239242e-10
1.6687236417406226e-07,0.043484688560000005,0.06,0.0,0.0,0.013029668960524413,0.8713356841939762,8.79976118381375e-06,0.0,2.347244471110148e-26,0.05950022049492425,0.0,0.0004834204612937494,0.017319829038975124,1.5115535136894299e-05,1.2460812574978567e-09,1.116643562941777e-09,1.2430593354377688e-06,1.5972036090540277e-16,4.493093026986727e-10
1.6725416753161508e-07,0.043484688560000005,0.06,0.0,0.0,0.013013015431635392,0.8713270555866812,8.824395833352365e-06,0.0,2.377139927164945e-26,0.0595007995414204,0.0,0.0004828001263810769,0.017337061614459963,1.5148847151604237e-05,1.2458060339672082e-09,1.116818241720515e-09,1.2510311823446533e-06,1.6081649051731263e-16,4.5386419783377245e-10
1.676359708891679e-07,0.043484688560000005,0.06,0.0,0.0,0.012996404566245871,0.8713184490931086,8.849026199035313e-06,0.0,2.4073380387184513e-26,0.059501377028222016,0.0,0.00048218138775560734,0.017354249966756146,1.5182094588846222e-05,1.2455298306919221e-09,1.1169902084360662e-09,1.2590309803449576e-06,1.6182571626035524e-16,4.5845281496435677e-10
1.680177742467207e-07,0.043484688560000005,0.06,0.0,0.0,0.01297983620036299,0.8713098646281621,8.87365223266396e-06,0.0,2.437841043145638e-26,0.05950195296157607,0.0,0.00048156423925462124,0.01737139426610139,1.521527737655975e-05,1.2452526580035672e-09,1.1171594795901354e-09,1.2670587170683149e-06,1.6281713947904602e-16,4.630753031889065e-10
1.6839957760427352e-07,0.043484688560000005,0.06,0.0,0.0,0.012963310170834724,0.8713013021071823,8.898273886424277e-06,0.0,2.46865118767853e-26,0.05950252734769678,0.0,0.00048094867474711493,0.01738849468185993,1.5248395444102814e-05,1.2449745262068349e-09,1.1173260716355619e-09,1.2751143798195497e-06,1.6375154093437963e-16,4.677318117304915e-10
1.6878138096182633e-07,0.043484688560000005,0.06,0.0,0.0,0.012946826315344512,0.8712927614459444,8.922891112883284e-06,0.0,2.4997707294200647e-26,0.059503100192765716,0.0,0.00048033468813359645,0.017405551382531373,1.5281448722242897e-05,1.2446954454606694e-09,1.117490000839985e-09,1.2831979555811808e-06,1.6489465947077442e-16,4.724224884687436e-10
1.6916318431937914e-07,0.043484688560000005,0.06,0.0,0.0,0.012930384472405881,0.8712842425606534,8.947503864986583e-06,0.0,2.5312019352453533e-26,0.05950367150293209,0.0,0.00047972227334588285,0.017422564535754772,1.5314437143148143e-05,1.2444154258914938e-09,1.1176512834331708e-09,1.2913094310144227e-06,1.6599608119292335e-16,4.771474812335109e-10
1.6954498767693196e-07,0.043484688560000005,0.06,0.0,0.0,0.012913984481357162,0.8712757453679432,8.972112096056097e-06,0.0,2.5629470818459494e-26,0.05950424128431294,0.0,0.0004791114243468998,0.017439534308308385,1.5347360640378818e-05,1.2441344774951604e-09,1.1178099354906493e-09,1.2994487924587649e-06,1.6701336436208813e-16,4.81906938987639e-10
1.6992679103448477e-07,0.043484688560000005,0.06,0.0,0.0,0.012897626182356209,0.8712672697848737,8.99671575978675e-06,0.0,2.5950084557856344e-26,0.05950480954299331,0.0,0.0004785021351304815,0.017456460866117303,1.5380219148878486e-05,1.2438526102027997e-09,1.1179659729813883e-09,1.3076160259341024e-06,1.6807842455966657e-16,4.867010111284281e-10
1.7030859439203758e-07,0.043484688560000005,0.06,0.0,0.0,0.012881309416375181,0.8712588157289268,9.021314810243551e-06,0.0,2.62738835354759e-26,0.05950537628502648,0.0,0.00047789439972117394,0.017473344374260364,1.5413012604965245e-05,1.2435698338832035e-09,1.1181194118043524e-09,1.315811117142715e-06,1.69047386943336e-16,4.915298474709881e-10
1.706903977495904e-07,0.043484688560000005,0.06,0.0,0.0,0.012865034025195331,0.8712503831180056,9.045909201857884e-06,0.0,2.6600890814824137e-26,0.05950594151643418,0.0,0.00047728821217403705,0.01749018499697941,1.5445740946323237e-05,1.2432861582215755e-09,1.1182702676547902e-09,1.324034051471768e-06,1.7017141142689595e-16,4.963935962839338e-10
1.710722011071432e-07,0.043484688560000005,0.06,0.0,0.0,0.012848799851401877,0.8712419718704293,9.07049888942541e-06,0.0,2.693112955782799e-26,0.05950650524320676,0.0,0.00047668356657445086,0.01750698289768104,1.5478404111993993e-05,1.2430015929725879e-09,1.1184185562484505e-09,1.3322848139937465e-06,1.7121775745600008e-16,5.012924063602856e-10
1.7145400446469602e-07,0.043484688560000005,0.06,0.0,0.0,0.012832606738378891,0.871233581904933,9.09508382810336e-06,0.0,2.7264623024593e-26,0.05950706747130342,0.0,0.0004760804570379221,0.01752373823894079,1.5511002042367812e-05,1.242716147678811e-09,1.1185642931028171e-09,1.3405633894676236e-06,1.722992646912949e-16,5.06226426545464e-10
1.7183580782224883e-07,0.043484688560000005,0.06,0.0,0.0,0.012816454530304227,0.8712252131406639,9.119663973407872e-06,0.0,2.7601394574119566e-26,0.0595076282066524,0.0,0.00047547887770989174,0.017540451182507927,1.5543534679175375e-05,1.242429831878738e-09,1.1187074936730057e-09,1.3488697623401019e-06,1.733500913993479e-16,5.111958064516537e-10
1.7221761117980165e-07,0.043484688560000005,0.06,0.0,0.0,0.012800343072144484,0.8712168654971785,9.144239281210922e-06,0.0,2.794146766460873e-26,0.059508187455151136,0.0,0.000474878822765546,0.01755712188931211,1.5576001965479288e-05,1.2421426549867409e-09,1.1188481732927407e-09,1.3572039167475033e-06,1.7440241244359836e-16,5.162006956752463e-10
1.7259941453735446e-07,0.043484688560000005,0.06,0.0,0.0,0.012784272209650026,0.8712085388944399,9.168809707737385e-06,0.0,2.8284865853045864e-26,0.05950874522266655,0.0,0.00047428028640962555,0.017573750519469848,1.5608403845665744e-05,1.2418546263395599e-09,1.1189863471934462e-09,1.365565836517558e-06,1.754388953057036e-16,5.212412435280967e-10
1.7298121789490727e-07,0.043484688560000005,0.06,0.0,0.0,0.012768241789350002,0.8712002332528166,9.19337520956204e-06,0.0,2.863161279504818e-26,0.05950930151503516,0.0,0.00047368326287623936,0.017590337232291073,1.564074026543586e-05,1.241565755231852e-09,1.1191220304966302e-09,1.3739555051715627e-06,1.7664246738121783e-16,5.26317598295752e-10
1.733630212524601e-07,0.043484688560000005,0.06,0.0,0.0,0.012752251658547447,0.8711919484930781,9.217935743607815e-06,0.0,2.898173224465361e-26,0.05950985633806329,0.0,0.0004730877464286779,0.017606882186279968,1.5673011171797585e-05,1.2412760508641985e-09,1.1192552382815075e-09,1.382372905924339e-06,1.7769600179899908e-16,5.314299093894524e-10
1.737448246100129e-07,0.043484688560000005,0.06,0.0,0.0,0.012736301665314403,0.8711836845363935,9.242491267143008e-06,0.0,2.9335248055002685e-26,0.0595104096975273,0.0,0.0004724937313592285,0.017623385539138874,1.5705216513057567e-05,1.2409855222993176e-09,1.1193859854215978e-09,1.3908180216852146e-06,1.7875913455580825e-16,5.365783267642263e-10
1.7412662796756571e-07,0.043484688560000005,0.06,0.0,0.0,0.012720391658487061,0.871175441304329,9.26704173777822e-06,0.0,2.969218417880273e-26,0.05951096159917373,0.0,0.00047190121198899336,0.017639847447776063,1.573735623881278e-05,1.240694178618324e-09,1.1195142867791496e-09,1.3992908350604618e-06,1.79827953680973e-16,5.417630006246458e-10
1.7450843132511853e-07,0.043484688560000005,0.06,0.0,0.0,0.01270452148766098,0.8711672187188447,9.291587113463403e-06,0.0,3.0052564667780066e-26,0.05951151204871951,0.0,0.00047131018266770606,0.017656268068313576,1.5769430299942238e-05,1.2404020287528756e-09,1.1196401570751784e-09,1.407791328355745e-06,1.8093574932839966e-16,5.469840802561884e-10
1.7489023468267134e-07,0.043484688560000005,0.06,0.0,0.0,0.012688691003186285,0.8711590167022928,9.316127352485515e-06,0.0,3.041641367234161e-26,0.05951206105185216,0.0,0.0004707206377735517,0.017672647556090382,1.580143864859884e-05,1.2401090815939944e-09,1.1197636109392928e-09,1.4163194835770068e-06,1.8203787535394967e-16,5.522417147437854e-10
1.7527203804022415e-07,0.043484688560000005,0.06,0.0,0.0,0.01267290005616295,0.8711508351774144,9.3406624134662e-06,0.0,3.0783755441786453e-26,0.059512608614229925,0.0,0.00047013257171298804,0.0176889860656653,1.58333812382013e-05,1.2398153459626718e-09,1.119884662913115e-09,1.4248752824313156e-06,1.831691440124743e-16,5.575360535040565e-10
1.7565384139777697e-07,0.043484688560000005,0.06,0.0,0.0,0.0126571484984361,0.8711426740673384,9.365192255359603e-06,0.0,3.115461432459683e-26,0.05951315474148203,0.0,0.00046954597892056736,0.017705283750820297,1.586525802342631e-05,1.2395208305712959e-09,1.1200033274527008e-09,1.4334587063276347e-06,1.8415936605313726e-16,5.628672471202665e-10
1.7603564475532978e-07,0.043484688560000005,0.06,0.0,0.0,0.012641436182591318,0.8711345332955773,9.389716837448935e-06,0.0,3.1529014768777216e-26,0.05951369943920881,0.0,0.0004689608538587599,0.01772154076456913,1.589706896020034e-05,1.2392255440572072e-09,1.1201196188390955e-09,1.4420697363796457e-06,1.8530068443043025e-16,5.682354453518198e-10
