Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
7.810471673335785e-09,0.05595639656,0.054,0.0,0.0,0.03796663610515974,0.8791570505653353,8.095729780996906e-06,0.0,0.0,0.06594802694040991,0.0,0.0016777688528200262,3.8855254822323974e-05,1.7711795685404986e-17,9.348728010372419e-06,2.652709993449353e-08,6.533756132132114e-07,7.759624998772091e-09,3.769076757383321e-06
7.848128908112865e-09,0.05595639656,0.054,0.0,0.0,0.0379587657394576,0.8791531650289762,8.14762385641738e-06,0.0,0.0,0.06594787323016425,0.0,0.0016854879982543878,3.8940446780195946e-05,1.7875156689573256e-17,9.38445353758333e-06,2.6547432985203557e-08,6.508524269024482e-07,7.772500376525062e-09,3.8018695179460687e-06
7.885786142889945e-09,0.05595639656,0.054,0.0,0.0,0.03795089923596836,0.8791492811203029,8.199590362712474e-06,0.0,0.0,0.06594772007810228,0.0,0.0016932038159048577,3.902504280003307e-05,1.8039196691010568e-17,9.420085957350675e-06,2.6567747657454962e-08,6.483530138863751e-07,7.785375511070944e-09,3.834793140320124e-06
7.923443377667025e-09,0.05595639656,0.054,0.0,0.0,0.03794303658907263,0.8791453988381703,8.251629334165887e-06,0.0,0.0,0.0659475674805093,0.0,0.0017009163080276715,3.9109046595945744e-05,1.820391476855489e-17,9.455625553951866e-06,2.6588043579159287e-08,6.458770232618514e-07,7.798250165525035e-09,3.867847340775987e-06
7.961100612444105e-09,0.05595639656,0.054,0.0,0.0,0.03793517779316742,0.8791415181814356,8.3037408027933e-06,0.0,0.0,0.06594741543369291,0.0,0.0017086254768779855,3.919246185826936e-05,1.8369310002314584e-17,9.491072612442566e-06,2.6608320386224225e-08,6.434241109976522e-07,7.81112410686499e-09,3.901031836370824e-06
7.998757847221185e-09,0.05595639656,0.054,0.0,0.0,0.037927322842666276,0.8791376391489567,8.35592479838255e-06,0.0,0.0,0.06594726393398272,0.0,0.0017163313247098456,3.9275292253736544e-05,1.853538147366759e-17,9.526427418565855e-06,2.6628577722432724e-08,6.409939397705036e-07,7.8239971059227e-09,3.934346344952013e-06
8.036415081998265e-09,0.05595639656,0.054,0.0,0.0,0.03791947173199937,0.8791337617395938,8.408181348533273e-06,0.0,0.0,0.06594711297773051,0.0,0.0017240338537761572,3.9357541425647604e-05,1.8702128265257225e-17,9.56169025866545e-06,2.6648815239351367e-08,6.385861788056126e-07,7.836868937346153e-09,3.967790585160381e-06
8.074072316775345e-09,0.05595639656,0.054,0.0,0.0,0.03791162445561355,0.8791298859522085,8.460510478696073e-06,0.0,0.0,0.06594696256130991,0.0,0.0017317330663286557,3.943921299403895e-05,1.886954946099043e-17,9.596861419602832e-06,2.66690325962922e-08,6.36200503721536e-07,7.84973937956076e-09,4.001364276433133e-06
8.111729551552425e-09,0.05595639656,0.054,0.0,0.0,0.037903781007972516,0.8791260117856643,8.51291221221108e-06,0.0,0.0,0.06594681268111648,0.0,0.0017394289646178777,3.952031055584964e-05,1.9037644146037698e-17,9.63194118867819e-06,2.668922946019229e-08,6.338365963793478e-07,7.862608214755592e-09,4.035067139006512e-06
8.149386786329505e-09,0.05595639656,0.054,0.0,0.0,0.03789594138355683,0.8791221392388261,8.565386570346048e-06,0.0,0.0,0.06594666333356743,0.0,0.0017471215508931305,3.9600837685086106e-05,1.9206411406828525e-17,9.666929853554859e-06,2.670940550549987e-08,6.314941447359233e-07,7.875475228844812e-09,4.068898893918175e-06
8.187044021106585e-09,0.05595639656,0.054,0.0,0.0,0.037888105576864006,0.8791182683105606,8.617933572333885e-06,0.0,0.0,0.0659465145151018,0.0,0.0017548108274024665,3.968079793298514e-05,1.937585033104899e-17,9.701827702187252e-06,2.6729560414131068e-08,6.291728427011589e-07,7.888340211420119e-09,4.1028592630093236e-06
8.224701255883665e-09,0.05595639656,0.054,0.0,0.0,0.03788027358240864,0.8791143989997358,8.670553235409653e-06,0.0,0.0,0.06594636622218014,0.0,0.0017624967963926542,3.976019482817496e-05,1.9545960007642794e-17,9.736635022752113e-06,2.6749693875356236e-08,6.268723899991129e-07,7.90120295573117e-09,4.136947968926562e-06
8.262358490660745e-09,0.05595639656,0.054,0.0,0.0,0.037872445394722405,0.8791105313052218,8.723245574847029e-06,0.0,0.0,0.06594621845128444,0.0,0.0017701794601091524,3.98390318768348e-05,1.9716739526806373e-17,9.77135210358283e-06,2.6769805585668535e-08,6.24592492032914e-07,7.914063258647675e-09,4.171164735123552e-06
8.300015725437825e-09,0.05595639656,0.054,0.0,0.0,0.037864621008354145,0.8791066652258901,8.77601060399424e-06,0.0,0.0,0.06594607119891815,0.0,0.001777858820796082,3.991731256285265e-05,1.988818797998552e-17,9.805979233106858e-06,2.6789895248733187e-08,6.22332859753253e-07,7.926920920605838e-09,4.205509285862412e-06
8.337672960214905e-09,0.05595639656,0.054,0.0,0.0,0.03785680041786994,0.8791028007606139,8.828848334309461e-06,0.0,0.0,0.06594592446160598,0.0,0.001785534880696202,3.999504034798146e-05,2.0060304459877576e-17,9.840516699785987e-06,2.6809962575284162e-08,6.200932095304428e-07,7.939775745583435e-09,4.2399813462149125e-06
8.375330194991985e-09,0.05595639656,0.054,0.0,0.0,0.03784898361785312,0.8790989379082677,8.881758775395656e-06,0.0,0.0,0.06594577823589386,0.0,0.0017932076420508845,4.007221867199369e-05,2.023308806042674e-17,9.874964792059405e-06,2.6830007282981225e-08,6.17873263029932e-07,7.952627541063129e-09,4.27458064206347e-06
8.412987429769065e-09,0.05595639656,0.054,0.0,0.0,0.037841170602904366,0.8790950766677281,8.934741935034932e-06,0.0,0.0,0.06594563251834874,0.0,0.0018008771071000868,4.014885095283435e-05,2.0406537876818978e-17,9.90932379828938e-06,2.6850029096349076e-08,6.156727470910877e-07,7.965476117974979e-09,4.309306900101934e-06
8.450644664546146e-09,0.05595639656,0.054,0.0,0.0,0.03783336136764168,0.8790912170378729,8.987797819222327e-06,0.0,0.0,0.06594548730555864,0.0,0.001808543278082332,4.022494058677243e-05,2.0580653005485745e-17,9.94359400670952e-06,2.687002774668608e-08,6.134913936092189e-07,7.978321290666865e-09,4.344159847836186e-06
8.488301899323226e-09,0.05595639656,0.054,0.0,0.0,0.0378255559067005,0.8790873590175817,9.040926432199091e-06,0.0,0.0,0.06594534259413246,0.0,0.0018162061572346807,4.030049094855093e-05,2.075543254409968e-17,9.97777570537546e-06,2.6890002971915755e-08,6.113289394207743e-07,7.991162876869553e-09,4.379139213584571e-06
8.525959134100306e-09,0.05595639656,0.054,0.0,0.0,0.03781775421473372,0.879083502605736,9.094127776485423e-06,0.0,0.0,0.06594519838069983,0.0,0.0018238657467927121,4.0375505391535397e-05,2.0930875591567503e-17,1.0011869182117857e-05,2.690995451651443e-08,6.091851261915216e-07,8.004000697636797e-09,4.414244726478147e-06
8.563616368877386e-09,0.05595639656,0.054,0.0,0.0,0.03780995628641163,0.8790796478012181,9.147401852912726e-06,0.0,0.0,0.06594505466191114,0.0,0.0018315220489904973,4.0449987247860995e-05,2.1106981248035065e-17,1.004587472449764e-05,2.692988213143126e-08,6.070597003076745e-07,8.016834577311523e-09,4.449476116460766e-06
8.601273603654466e-09,0.05595639656,0.054,0.0,0.0,0.03780216211642207,0.8790757946029126,9.200748660655302e-06,0.0,0.0,0.06594491143443734,0.0,0.0018391750660605808,4.052393982857813e-05,2.1283748614884253e-17,1.007979261976342e-05,2.69497855739402e-08,6.049524127699324e-07,8.029664343493309e-09,4.48483311428902e-06
8.638930838431546e-09,0.05595639656,0.054,0.0,0.0,0.03779437169947035,0.8790719430097054,9.254168197261574e-06,0.0,0.0,0.06594476869496982,0.0,0.0018468248002339559,4.059736642379687e-05,2.146117679472309e-17,1.011362315481088e-05,2.6969664607555572e-08,6.028630190902486e-07,8.042489826977289e-09,4.520315451532008e-06
8.676588073208626e-09,0.05595639656,0.054,0.0,0.0,0.03778658503027932,0.8790680930204838,9.307660458684771e-06,0.0,0.0,0.06594462644022042,0.0,0.0018544712537400462,4.067027030282973e-05,2.163926489139204e-17,1.0147366616144228e-05,2.6989519001961627e-08,6.007912791912808e-07,8.055310861716321e-09,4.555922860570991e-06
8.714245307985706e-09,0.05595639656,0.054,0.0,0.0,0.037778802103589394,0.8790642446341375,9.361225439313138e-06,0.0,0.0,0.06594448466692117,0.0,0.0018621144288066844,4.074265471433348e-05,2.1818012009963103e-17,1.0181023289839442e-05,2.7009348532869826e-08,5.987369573085104e-07,8.068127284791263e-09,4.591655074598893e-06
8.751902542762786e-09,0.05595639656,0.054,0.0,0.0,0.037771022914158486,0.8790603978495563,9.414863131999615e-06,0.0,0.0,0.06594434337182438,0.0,0.0018697543276600893,4.081452288644932e-05,2.199741725672628e-17,1.0214593461509362e-05,2.7029152981923337e-08,5.966998218948657e-07,8.080938936350204e-09,4.627511827619674e-06
8.789559777539866e-09,0.05595639656,0.054,0.0,0.0,0.03776324745676214,0.8790565526656329,9.468573528091072e-06,0.0,0.0,0.06594420255170229,0.0,0.001877390952524852,4.088587802694201e-05,2.217747973919676e-17,1.0248077416270501e-05,2.7048932136633155e-08,5.946796455277878e-07,8.093745659566341e-09,4.663492854447596e-06
8.827217012316946e-09,0.05595639656,0.054,0.0,0.0,0.03775547572619339,0.879052709081261,9.522356617457013e-06,0.0,0.0,0.06594406220334721,0.0,0.0018850243056239108,4.095672332333764e-05,2.2358198566117505e-17,1.0281475438711524e-05,2.706868579024459e-08,5.926762048187369e-07,8.106547300611216e-09,4.69959789070635e-06
8.864874247094026e-09,0.05595639656,0.054,0.0,0.0,0.03774770771726291,0.8790488670953359,9.576212388517809e-06,0.0,0.0,0.06594392232357121,0.0,0.0018926543891785359,4.1027061943060157e-05,2.253957284744136e-17,1.0314787812863272e-05,2.7088413741632495e-08,5.906892803250068e-07,8.119343708595818e-09,4.735826672828084e-06
8.902531481871106e-09,0.05595639656,0.054,0.0,0.0,0.037739943424798875,0.8790450267067546,9.630140828272478e-06,0.0,0.0,0.06594378290920618,0.0,0.0019002812054083112,4.109689703356681e-05,2.2721601694338278e-17,1.0348014822170335e-05,2.710811579524117e-08,5.887186564637579e-07,8.132134735524166e-09,4.77217893805233e-06
8.940188716648186e-09,0.05595639656,0.054,0.0,0.0,0.03773218284364705,0.8790411879144155,9.684141922325963e-06,0.0,0.0,0.06594364395710359,0.0,0.0019079047565311157,4.11662317224822e-05,2.2904284219203018e-17,1.0381156749464094e-05,2.7127791760961965e-08,5.867641214282917e-07,8.144920236268873e-09,4.80865442442481e-06
8.977845951425266e-09,0.05595639656,0.054,0.0,0.0,0.03772442596867077,0.8790373507172186,9.73821565491598e-06,0.0,0.0,0.06594350546413448,0.0,0.0019155250447631053,4.1235069117731375e-05,2.3087619535632455e-17,1.0414213876937108e-05,2.7147441454022557e-08,5.848254671064431e-07,8.157700068515896e-09,4.845252870796173e-06
9.015503186202346e-09,0.05595639656,0.054,0.0,0.0,0.03771667279475087,0.879033515114065,9.792362008939375e-06,0.0,0.0,0.06594336742718934,0.0,0.0019231420723186993,4.130341230767166e-05,2.3271606758431192e-17,1.0447186486118865e-05,2.716706469492727e-08,5.829024890010037e-07,8.17047409271403e-09,4.881974016820621e-06
9.053160420979426e-09,0.05595639656,0.054,0.0,0.0,0.03770892331678574,0.8790296811038583,9.846580965978047e-06,0.0,0.0,0.06594322984317791,0.0,0.001930755841410559,4.137126436122334e-05,2.3456245003626583e-17,1.0480074857852828e-05,2.718666130934727e-08,5.80994986152189e-07,8.183242172051775e-09,4.918817602954452e-06
9.090817655756506e-09,0.05595639656,0.054,0.0,0.0,0.037701177529691286,0.8790258486855027,9.900872506324419e-06,0.0,0.0,0.06594309270902922,0.0,0.0019383663542495771,4.143862832799935e-05,2.3641533388441013e-17,1.0512879272274672e-05,2.7206231128006468e-08,5.791027610620635e-07,8.19600417240699e-09,4.955783370454523e-06
9.128474890533586e-09,0.05595639656,0.054,0.0,0.0,0.03769343542840092,0.8790220178579045,9.955236609006471e-06,0.0,0.0,0.06594295602169134,0.0,0.0019459736130448587,4.150550723843373e-05,2.3827471031293595e-17,1.0545600008791686e-05,2.7225773986620836e-08,5.772256196208177e-07,8.208759962293404e-09,4.992871061376639e-06
9.166132125310666e-09,0.05595639656,0.054,0.0,0.0,0.03768569700786553,0.8790181886199709,1.0009673251812346e-05,0.0,0.0,0.06594281977813139,0.0,0.001953577620003706,4.1571904103909135e-05,2.4014057051824948e-17,1.0578237346063365e-05,2.7245289725800023e-08,5.753633710349206e-07,8.221509412837132e-09,5.030080418573861e-06
9.203789360087746e-09,0.05595639656,0.054,0.0,0.0,0.037677962263053436,0.8790143609706116,1.0064182411314512e-05,0.0,0.0,0.06594268397533537,0.0,0.001961178377331607,4.1637821916883154e-05,2.420129057086489e-17,1.0610791561983002e-05,2.726477819093396e-08,5.735158277570659e-07,8.234252397732263e-09,5.067411185694739e-06
9.241446594864826e-09,0.05595639656,0.054,0.0,0.0,0.03767023118895044,0.8790105349087367,1.0118764062893503e-05,0.0,0.0,0.06594254861030809,0.0,0.0019687758872322177,4.170326365101379e-05,2.4389170710426917e-17,1.0643262933660333e-05,2.7284239232128894e-08,5.71682805417831e-07,8.246988793185561e-09,5.104863107181498e-06
9.279103829641906e-09,0.05595639656,0.054,0.0,0.0,0.0376625037805597,0.8790067104332587,1.0173418180761279e-05,0.0,0.0,0.06594241368007298,0.0,0.0019763701519073472,4.176823226128363e-05,2.457769659374521e-17,1.0675651737405214e-05,2.7303672704120346e-08,5.698641227590326e-07,8.259718477891569e-09,5.142435928268133e-06
9.316761064418986e-09,0.05595639656,0.054,0.0,0.0,0.03765478003290181,0.8790028875430909,1.0228144737984106e-05,0.0,0.0,0.06594227918167213,0.0,0.001983961173556951,4.1832730684123316e-05,2.4766867345239545e-17,1.070795824871217e-05,2.73230784661618e-08,5.680596015687566e-07,8.272441332993888e-09,5.1801293949784716e-06
9.354418299196066e-09,0.05595639656,0.054,0.0,0.0,0.037647059941014686,0.8789990662371485,1.028294370650513e-05,0.0,0.0,0.06594214511216603,0.0,0.0019915489543791106,4.189676183753376e-05,2.4956682090497724e-17,1.0740182742245892e-05,2.7342456381958814e-08,5.662690666179375e-07,8.285157242030154e-09,5.217943254124159e-06
9.392075533973146e-09,0.05595639656,0.054,0.0,0.0,0.03763934349995357,0.8789952465143483,1.0337815057166449e-05,0.0,0.0,0.06594201146863359,0.0,0.0019991334965700222,4.196032862120753e-05,2.5147139956327458e-17,1.077232549182762e-05,2.736180631958929e-08,5.644923455985169e-07,8.297866090904396e-09,5.255877253302596e-06
9.429732768750226e-09,0.05595639656,0.054,0.0,0.0,0.037631630704791,0.8789914283736084,1.039275875973088e-05,0.0,0.0,0.06594187824817196,0.0,0.002006714802323987,4.202343391664927e-05,2.5338240070721468e-17,1.0804386770422303e-05,2.7381128151399155e-08,5.627292690631103e-07,8.31056776785374e-09,5.293931140894834e-06
9.467390003527306e-09,0.05595639656,0.054,0.0,0.0,0.03762392155061677,0.8789876118138481,1.0447774782903275e-05,0.0,0.0,0.06594174544789644,0.0,0.0020142928738333967,4.2086080587295046e-05,2.552998156282203e-17,1.0836366850126592e-05,2.7400421753931452e-08,5.60979670366145e-07,8.323262163394876e-09,5.332104666063408e-06
9.505047238304387e-09,0.05595639656,0.054,0.0,0.0,0.03761621603253789,0.8789837968339884,1.0502863094351516e-05,0.0,0.0,0.0659416130649404,0.0,0.002021867713288726,4.214827147863093e-05,2.5722363562989754e-17,1.0868266002157577e-05,2.7419687007856422e-08,5.592433856063882e-07,8.335949170294053e-09,5.37039757875014e-06
9.542704473081467e-09,0.05595639656,0.054,0.0,0.0,0.037608514145678555,0.8789799834329522,1.0558023660727094e-05,0.0,0.0,0.0659414810964551,0.0,0.002029439322878512,4.221000941831047e-05,2.591538520277395e-17,1.0900084496842285e-05,2.7438923797870063e-08,5.575202535709309e-07,8.348628683537193e-09,5.408809629673886e-06
9.580361707858547e-09,0.05595639656,0.054,0.0,0.0,0.037600815885180085,0.8789761716096632,1.0613256447685336e-05,0.0,0.0,0.06594134953960971,0.0,0.0020370077047893553,4.2271297216271426e-05,2.6109045614852078e-17,1.0931822603607799e-05,2.7458132012625756e-08,5.558101156804451e-07,8.361300600280185e-09,5.44734057032825e-06
9.618018942635627e-09,0.05595639656,0.054,0.0,0.0,0.03759312124620094,0.8789723613630469,1.066856141990528e-05,0.0,0.0,0.06594121839159113,0.0,0.0020445728612058984,4.2332137664851436e-05,2.6303343933115988e-17,1.0963480590972151e-05,2.747731154466403e-08,5.541128159358209e-07,8.37396481981555e-09,5.48599015297926e-06
9.655676177412707e-09,0.05595639656,0.054,0.0,0.0,0.037585430223916624,0.8789685526920303,1.0723938541109173e-05,0.0,0.0,0.06594108764960382,0.0,0.002052134794310823,4.239253353890295e-05,2.6498279292655855e-17,1.0995058726535754e-05,2.7496462290325405e-08,5.524282008660091e-07,8.386621243546362e-09,5.524758130663005e-06
9.693333412189787e-09,0.05595639656,0.054,0.0,0.0,0.037577742813519645,0.8789647455955416,1.0779387774081632e-05,0.0,0.0,0.0659409573108699,0.0,0.002059693506284836,4.2452487595907145e-05,2.6693850829665844e-17,1.1026557276973524e-05,2.751558414967198e-08,5.507561194772113e-07,8.399269774939018e-09,5.5636442571832474e-06
9.730990646966867e-09,0.05595639656,0.054,0.0,0.0,0.03757005901021951,0.8789609400725106,1.0834909080688487e-05,0.0,0.0,0.06594082737262873,0.0,0.002067248999306663,4.251200257608713e-05,2.6890057681546356e-17,1.1057976508027508e-05,2.753467702643283e-08,5.490964232031126e-07,8.411910319489969e-09,5.602648287108993e-06
9.768647881743947e-09,0.05595639656,0.054,0.0,0.0,0.03756237880924264,0.8789571361218689,1.0890502421895223e-05,0.0,0.0,0.06594069783213719,0.0,0.0020748012755530333,4.2571081202520114e-05,2.708689898691306e-17,1.1089316684500197e-05,2.755374082790873e-08,5.474489658565184e-07,8.424542784698824e-09,5.641769975772036e-06
9.806305116521027e-09,0.05595639656,0.054,0.0,0.0,0.037554702205832374,0.8789533337425486,1.0946167757785158e-05,0.0,0.0,0.0659405686866692,0.0,0.002082350337198675,4.262972618124887e-05,2.7284373885459627e-17,1.1120578070248167e-05,2.757277546491437e-08,5.4581360358185e-07,8.437167080028417e-09,5.681009079264482e-06
9.843962351298107e-09,0.05595639656,0.054,0.0,0.0,0.03754702919524884,0.8789495329334842,1.1001905047577237e-05,0.0,0.0,0.06594043993351595,0.0,0.00208989618641631,4.2687940201392286e-05,2.7482481518070893e-17,1.1151760928176528e-05,2.759178085169959e-08,5.441901948091063e-07,8.44978311686661e-09,5.7203653544362395e-06
9.881619586075187e-09,0.05595639656,0.054,0.0,0.0,0.037539359772769,0.878945733693611,1.1057714249643563e-05,0.0,0.0,0.06594031156998555,0.0,0.0020974388253766356,4.274572593525519e-05,2.768122102687278e-17,1.118286552023348e-05,2.761075690589695e-08,5.425786002084439e-07,8.462390808505439e-09,5.759838558892497e-06
9.919276820852267e-09,0.05595639656,0.054,0.0,0.0,0.03753169393368652,0.8789419360218663,1.1113595321526547e-05,0.0,0.0,0.0659401835934031,0.0,0.0021049782562483246,4.2803086038437215e-05,2.7880591555043416e-17,1.1213892107405847e-05,2.7629703548417022e-08,5.409786826464498e-07,8.474990070098094e-09,5.7994284509911535e-06
9.956934055629347e-09,0.05595639656,0.054,0.0,0.0,0.03752403167331176,0.8789381399171883,1.1169548219955812e-05,0.0,0.0,0.06594005600111044,0.0,0.0021125144811980135,4.2860023149940955e-05,2.8080592246926134e-17,1.1244840949714347e-05,2.7648620703437175e-08,5.393903071425604e-07,8.487580818630321e-09,5.839134789840266e-06
9.999999999999999e-09,0.05595639656,0.054,0.0,0.0,0.037515273262918286,0.878933800497384,1.1233625620074559e-05,0.0,0.0,0.06593991055038852,0.0,0.002121129207419659,4.292462302173492e-05,2.831009037528132e-17,1.1280140011195722e-05,2.7670218692127554e-08,5.375877704482279e-07,8.501969437499625e-09,5.884686578484375e-06
