Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
2.6633293991738337e-05,0.05595639656,0.0,0.0,0.0,0.00027446400570450195,0.8597314223750786,0.0011152834131873922,0.0003717609681022913,0.0,0.11925574822910577,0.0,0.03942187121907019,7.289904728157604e-07,1.9747093581479538e-14,4.083106167391865e-10,6.851289233220449e-10,2.8594040005143048e-12,2.092754359385441e-10,1.5906810799830802e-10
2.668062954733373e-05,0.05595639656,0.0,0.0,0.0,0.0002739807613510934,0.859731173157584,0.0011152973169833052,0.0003717656034056375,0.0,0.11925574024532942,0.0,0.0394223557513236,7.277063360823945e-07,1.967750808801818e-14,4.076196953547178e-10,6.827148759133113e-10,2.8494732680153433e-12,2.0890664152622123e-10,1.5878859872947862e-10
2.6727965102929123e-05,0.05595639656,0.0,0.0,0.0,0.00027349921592606703,0.8597309248162049,0.0011153111720068139,0.00037177022244761794,0.0,0.11925573228954531,0.0,0.03942283858011436,7.264267161116056e-07,1.960829031749403e-14,4.0693120121844943e-10,6.803135842549601e-10,2.8395947384926445e-12,2.085391448408353e-10,1.5851007230961333e-10
2.6775300658524516e-05,0.05595639656,0.0,0.0,0.0,0.0002730193604853659,0.859730677346329,0.001115324978514488,0.00037177482531378434,0.0,0.11925572436160624,0.0,0.03942331971441042,7.251515891134084e-07,1.9539437682438418e-14,4.062451215598095e-10,6.77924958600231e-10,2.8297680456394403e-12,2.0817293904429933e-10,1.5823252350600607e-10
2.68699717697153e-05,0.05595639656,0.0,0.0,0.0,0.0002720646840935496,0.8597301850028002,0.0011153524469996448,0.0003717839828578883,0.0,0.11925570858867936,0.0,0.03942427693507661,7.22614719707352e-07,1.940281758223409e-14,4.0488015498880594e-10,6.731853502467152e-10,2.810268720727253e-12,2.074443730047907e-10,1.576803382858385e-10
2.6955175769787006e-05,0.05595639656,0.0,0.0,0.0,0.00027121116663562873,0.8597297448285532,0.0011153770052494815,0.00037179217017235615,0.0,0.11925569448681919,0.0,0.039425132727192384,7.203466679402384e-07,1.9281082759554204e-14,4.036598161987781e-10,6.68962136133659e-10,2.7928930001434443e-12,2.067930107850761e-10,1.5718666392349098e-10
2.704037976985871e-05,0.05595639656,0.0,0.0,0.0,0.00027036298846088027,0.8597293074077078,0.001115401410216989,0.00037180030638060197,0.0,0.11925568047293393,0.0,0.039425983165775565,7.18092810958583e-07,1.916049175980472e-14,4.02447105627903e-10,6.64778599656324e-10,2.7756796782833294e-12,2.0614572686626033e-10,1.5669607820025873e-10
2.7125583769930415e-05,0.05595639656,0.0,0.0,0.0,0.00026952009962212775,0.8597288727145076,0.0011154256633349817,0.0003718083919603848,0.0,0.11925566654620143,0.0,0.039426828300906804,7.158530159123787e-07,1.904103029201911e-14,4.012419518796771e-10,6.606342451277235e-10,2.7586267317760233e-12,2.055024830631956e-10,1.562085523612487e-10
2.721078777000212e-05,0.05595639656,0.0,0.0,0.0,0.0002686824507932748,0.8597284407235155,0.0011154497660184638,0.00037181642738352513,0.0,0.11925565270580972,0.0,0.03942766818204404,7.136271516043509e-07,1.8922684287764066e-14,4.000442845007886e-10,6.565285845787765e-10,2.7417321686888215e-12,2.048632416659779e-10,1.5572405780915068e-10
2.7295991770073824e-05,0.05595639656,0.0,0.0,0.0,0.00026784999325967597,0.8597280114096113,0.0011154737196649056,0.00037182441311599663,0.0,0.11925563895095698,0.0,0.039428502858032094,7.114150884643207e-07,1.8805439896990292e-14,3.98854033928426e-10,6.524611376144643e-10,2.72499402796328e-12,2.0422796543259246e-10,1.5524256618959036e-10
2.7381195770145528e-05,0.05595639656,0.0,0.0,0.0,0.00026702267890868996,0.8597275847479833,0.0011154975256545154,0.00037183234961801574,0.0,0.11925562528085124,0.0,0.0394293323771122,7.092166985240553e-07,1.8689283483991516e-14,3.976711313641252e-10,6.484314312735857e-10,2.708410378852707e-12,2.0359661758165232e-10,1.5476404988757991e-10
2.7466399770217233e-05,0.05595639656,0.0,0.0,0.0,0.00026620046022040645,0.8597271607141274,0.0011155211853505034,0.0003718402373441315,0.0,0.11925561169471026,0.0,0.039430156786931236,7.070318553925816e-07,1.8574201623423783e-14,3.9649550891778506e-10,6.444389998908156e-10,2.6919793203133918e-12,2.0296916178527985e-10,1.5428848144486517e-10
2.7551603770288937e-05,0.05595639656,0.0,0.0,0.0,0.000265383290258547,0.8597267392838391,0.0011155447000993448,0.0003718480767433119,0.0,0.11925559819176143,0.0,0.03943097613455092,7.048604342319592e-07,1.846018109641571e-14,3.953270996120439e-10,6.404833849618655e-10,2.6756989804884074e-12,2.0234556216219346e-10,1.5381583336019356e-10
2.763680777036064e-05,0.05595639656,0.0,0.0,0.0,0.00026457112266153155,0.859726320433211,0.0011155680712310338,0.0003718558682590288,0.0,0.11925558477124158,0.0,0.039431790466456736,7.027023117335012e-07,1.834720888679213e-14,3.941658371302311e-10,6.365641350122471e-10,2.6595675162209612e-12,2.0172578327085325e-10,1.533460790791984e-10
2.7722011770432346e-05,0.05595639656,0.0,0.0,0.0,0.0002637639116337103,0.859725904138627,0.0011155913000593356,0.0003718636123293426,0.0,0.11925557143239693,0.0,0.03943259982856667,7.005573660944296e-07,1.823527217734164e-14,3.930116559939602e-10,6.326808054680787e-10,2.6435831124289914e-12,2.0110979010266538e-10,1.5287919238300858e-10
2.780721577050405e-05,0.05595639656,0.0,0.0,0.0,0.0002629616119367546,0.8597254903767586,0.0011156143878820347,0.00037187130938698485,0.0,0.11925555817448277,0.0,0.03943340426623999,6.984254769949562e-07,1.812435834616051e-14,3.918644917364277e-10,6.288329585294905e-10,2.6277439816058088e-12,2.00497548075478e-10,1.524151464365594e-10
2.7892419770575755e-05,0.05595639656,0.0,0.0,0.0,0.0002621641788812031,0.8597250791245606,0.0011156373359811754,0.0003718789598594378,0.0,0.11925554499676341,0.0,0.03943420382428553,6.963065255757779e-07,1.801445496312807e-14,3.9072428043749754e-10,6.250201630477705e-10,2.6120483634662498e-12,1.9988902302716407e-10,1.5195391554047208e-10
2.797762377064746e-05,0.05595639656,0.0,0.0,0.0,0.00026137156831816167,0.8597246703592664,0.0011156601456233002,0.00037188656416901433,0.0,0.11925553189851215,0.0,0.039434998546970156,6.942003944159827e-07,1.790554978640799e-14,3.895909588233477e-10,6.212419944043682e-10,2.5964945242952504e-12,1.9928418120907151e-10,1.5149547506365974e-10
2.8062827770719164e-05,0.05595639656,0.0,0.0,0.0,0.00026058373663115765,0.8597242640583836,0.0011156828180596847,0.00037189412273293655,0.0,0.11925551887901094,0.0,0.03943578847802691,6.92106967511359e-07,1.779763075899669e-14,3.88464464867701e-10,6.174980343918434e-10,2.5810807563699803e-12,1.9868298927986244e-10,1.5103979872361287e-10
2.8148031770790868e-05,0.05595639656,0.0,0.0,0.0,0.00025980064072813507,0.8597238601996908,0.0011157053545265644,0.0003719016359634121,0.0,0.11925550593755044,0.0,0.03943657366066298,6.900261302530928e-07,1.7690686005439102e-14,3.8734473707436624e-10,6.137878710988084e-10,2.565805377828323e-12,1.9808541429962988e-10,1.5058686100087587e-10
2.8233235770862573e-05,0.05595639656,0.0,0.0,0.0,0.00025902223803359503,0.8597234587612327,0.001115727756245363,0.00037190910426770696,0.0,0.11925549307342982,0.0,0.03943735413756762,6.879577694068448e-07,1.7584703828562228e-14,3.8623171407749645e-10,6.101110987967503e-10,2.5506667320681834e-12,1.974914237235413e-10,1.5013663950822767e-10
2.8318439770934277e-05,0.05595639656,0.0,0.0,0.0,0.0002582484864808829,0.859723059721316,0.0011157500244229112,0.000371916528048223,0.0,0.1192554802859565,0.0,0.039438129950919894,6.859017730922106e-07,1.747967270618955e-14,3.851253361186895e-10,6.064673178277705e-10,2.535663186864539e-12,1.969009853958284e-10,1.4968910900065435e-10
2.840364377100598e-05,0.05595639656,0.0,0.0,0.0,0.0002574793445046087,0.859722663058507,0.0011157721602516651,0.00037192390770256987,0.0,0.11925546757444629,0.0,0.03943890114239622,6.838580307625491e-07,1.7375581288075816e-14,3.840255444372813e-10,6.028561344966463e-10,2.52079313450882e-12,1.963140675446141e-10,1.492442423463129e-10
2.8488847771077686e-05,0.05595639656,0.0,0.0,0.0,0.00025671477103319433,0.8597222687516254,0.0011157941649099204,0.00037193124362363124,0.0,0.11925545493822305,0.0,0.03943966775317795,6.818264331851534e-07,1.7272418392901065e-14,3.829322792415137e-10,5.992771609654261e-10,2.506054991607488e-12,1.9573063877584645e-10,1.4880201990929109e-10
2.857405177114939e-05,0.05595639656,0.0,0.0,0.0,0.0002559547254815691,0.8597218767797425,0.0011158160395620214,0.0003719385361996391,0.0,0.11925544237661863,0.0,0.03944042982395856,6.798068724217872e-07,1.717017300510955e-14,3.8184548237963593e-10,5.957300151472252e-10,2.4914471975153403e-12,1.9515066806698257e-10,1.4836242025493145e-10
2.8650735371213926e-05,0.05595639656,0.0,0.0,0.0,0.0002552745226993334,0.8597215259843731,0.0011158356165448982,0.0003719450627752099,0.0,0.11925543113442794,0.0,0.039441111839205935,6.779994710278189e-07,1.7078927651830896e-14,3.808728500517404e-10,5.925644853644926e-10,2.4784103596277724e-12,1.9463162572614224e-10,1.4796899575098834e-10
2.8712883940931636e-05,0.05595639656,0.0,0.0,0.0,0.0002547258962974023,0.8597212430457187,0.0011158514067966846,0.000371950326928106,0.0,0.11925542206676652,0.0,0.03944166192746588,6.765416910566077e-07,1.7005510859491906e-14,3.8008835736285413e-10,5.900174713444309e-10,2.4679203822112516e-12,1.9421298706574314e-10,1.476516745845368e-10
2.8775032510649346e-05,0.05595639656,0.0,0.0,0.0,0.0002541796233402667,0.8597209613207109,0.0011158671294748197,0.00037195556855146886,0.0,0.11925541303789017,0.0,0.03944220965600178,6.750901673096226e-07,1.6932567211819473e-14,3.793072261837169e-10,5.874868704398371e-10,2.4574976299563768e-12,1.9379614574113763e-10,1.4733571880051474e-10
2.8837181080367056e-05,0.05595639656,0.0,0.0,0.0,0.0002536356887162519,0.8597206808015564,0.001115882785012849,0.00037196078778986043,0.0,0.1192554040475501,0.0,0.039442755039965714,6.736448595972619e-07,1.6860092650052523e-14,3.7852943655207616e-10,5.849725418684157e-10,2.447141527397424e-12,1.9338109020164358e-10,1.470211125471457e-10
2.8886756949486104e-05,0.05595639656,0.0,0.0,0.0,0.0002532034590496563,0.8597204578910722,0.001115895225571515,0.00037196493521814063,0.0,0.11925539690342829,0.0,0.039443188421323175,6.724963689948579e-07,1.6802613398367056e-14,3.7791137525816464e-10,5.829784380609151e-10,2.438927880566744e-12,1.9305127346679785e-10,1.4677111533653006e-10
2.8936332818605153e-05,0.05595639656,0.0,0.0,0.0,0.0002527727002378612,0.8597202357390925,0.001115907623897416,0.0003719690685657394,0.0,0.11925538978354684,0.0,0.03944362032790152,6.713517883732171e-07,1.6745428062993744e-14,3.772954152653263e-10,5.809945300631944e-10,2.4307559964879637e-12,1.9272258001272578e-10,1.4652196965582642e-10
2.8985908687724202e-05,0.05595639656,0.0,0.0,0.0,0.0002523434047853942,0.8597200143417517,0.0011159199802055944,0.0003719731879043601,0.0,0.11925538268778231,0.0,0.03944405076721628,6.702110977982867e-07,1.668853464258901e-14,3.7668154600343883e-10,5.790207484552741e-10,2.4226255920074885e-12,1.9239500411100954e-10,1.4627367032085885e-10
2.903548455684325e-05,0.05595639656,0.0,0.0,0.0,0.00025191556524762954,0.8597197936952108,0.0011159322947096352,0.0003719772933052185,0.0,0.11925537561601214,0.0,0.03944447974673195,6.690742774713058e-07,1.663193115279846e-14,3.7606975676990643e-10,5.770570244071979e-10,2.4145363858560664e-12,1.9206854007131245e-10,1.4602621322174258e-10
2.90850604259623e-05,0.05595639656,0.0,0.0,0.0,0.0002514891742303556,0.8597195737956571,0.0011159445676216769,0.00037198138483904915,0.0,0.11925536856811464,0.0,0.03944490727386251,6.679413077276462e-07,1.6575615626108056e-14,3.7546003702357367e-10,5.751032896727789e-10,2.4064880992856575e-12,1.9174318224209216e-10,1.4577959410716088e-10
2.9134636295081348e-05,0.05595639656,0.0,0.0,0.0,0.00025106422438934793,0.8597193546393029,0.0011159567991524263,0.00037198546257610814,0.0,0.11925536154396887,0.0,0.039445333355971786,6.668121690356743e-07,1.651958611166941e-14,3.748523762859151e-10,5.731594765838881e-10,2.398480455926229e-12,1.9141892501007474e-10,1.4553380857877723e-10
2.9184212164200397e-05,0.05595639656,0.0,0.0,0.0,0.00025064070842994757,0.8597191362223869,0.0011159689895111667,0.00037198952658617774,0.0,0.11925535454345476,0.0,0.03944575800037394,6.656868419956331e-07,1.6463840675128954e-14,3.7424676410997753e-10,5.712255180445387e-10,2.3905131817075663e-12,1.9109576279983895e-10,1.4528885253834032e-10
2.9233788033319445e-05,0.05595639656,0.0,0.0,0.0,0.00025021861910664564,0.8597189185411724,0.0011159811389057726,0.0003719935769385701,0.0,0.119255347566453,0.0,0.03944618121433384,6.64565307338535e-07,1.6408377398461174e-14,3.7364319015817436e-10,5.693013475250319e-10,2.382586004872026e-12,1.907736900735799e-10,1.4504472177235343e-10
2.9283363902438494e-05,0.05595639656,0.0,0.0,0.0,0.0002497979492226693,0.8597187015919485,0.0011159932475427207,0.0003719976137021313,0.0,0.11925534061284511,0.0,0.03944660300506746,6.634475459250597e-07,1.6353194379804763e-14,3.7304164415011367e-10,5.673868990562945e-10,2.3746986559604636e-12,1.9045270133078658e-10,1.448014120658081e-10
2.9332939771557543e-05,0.05595639656,0.0,0.0,0.0,0.0002493786916295722,0.8597184853710285,0.001116005315627103,0.00037200163694524536,0.0,0.11925533368251338,0.0,0.03944702337974236,6.623335387444633e-07,1.6298289733298323e-14,3.7244211586292207e-10,5.654821072242013e-10,2.3668508677659185e-12,1.9013279110789603e-10,1.445589193424143e-10
2.9432091509795637e-05,0.05595639656,0.0,0.0,0.0,0.00024854438496144896,0.8597180550994791,0.0011160293309516714,0.00037200964314138024,0.0,0.1192553198912117,0.0,0.039447859909346315,6.601167116753939e-07,1.6189308092325633e-14,3.7124907196350863e-10,5.617012345546815e-10,2.351272915887587e-12,1.8949618455059027e-10,1.4407636835712275e-10
2.9521328074209923e-05,0.05595639656,0.0,0.0,0.0,0.0002477982682569617,0.8597176703094066,0.0011160508080835104,0.0003720168031546741,0.0,0.11925530755748018,0.0,0.03944860801399599,6.581342186685716e-07,1.609215805117089e-14,3.701821320159985e-10,5.583308297805257e-10,2.337385421789237e-12,1.8892687312268144e-10,1.4364482554461752e-10
2.961056463862421e-05,0.05595639656,0.0,0.0,0.0,0.00024705661836869837,0.8597172878228271,0.0011160721569524806,0.000372023920404509,0.0,0.11925529529736886,0.0,0.03944935163991283,6.56163599485085e-07,1.5995881321307728e-14,3.6912157374963306e-10,5.549907199679626e-10,2.3236220498996326e-12,1.8836097278718496e-10,1.4321586668579218e-10
2.9699801203038496e-05,0.05595639656,0.0,0.0,0.0,0.0002463193953018962,0.8597169076191157,0.0011160933787060625,0.0003720309952734914,0.0,0.1192552831102193,0.0,0.03945009082719842,6.542047477638583e-07,1.5900467462115954e-14,3.6806734006639773e-10,5.516805429656914e-10,2.3099813207569275e-12,1.8779845297716596e-10,1.427894684596928e-10
2.9789037767452782e-05,0.05595639656,0.0,0.0,0.0,0.0002455865595378643,0.859716529677894,0.0011161144744780845,0.0003720380281396744,0.0,0.11925527099538084,0.0,0.03945082561547702,6.522575584104126e-07,1.5805906188566748e-14,3.6701937448296347e-10,5.483999420188475e-10,2.296461776919928e-12,1.8723928348983555e-10,1.42365608089827e-10
2.987827433186707e-05,0.05595639656,0.0,0.0,0.0,0.0002448580720269178,0.8597161539790246,0.0011161354453889244,0.000372045019376626,0.0,0.11925525895221058,0.0,0.039451556043902616,6.503219275780598e-07,1.5712187368443207e-14,3.6597762116605987e-10,5.451485656727197e-10,2.2830619825535703e-12,1.8668343448112412e-10,1.4194426318550553e-10
2.9967510896281355e-05,0.05595639656,0.0,0.0,0.0,0.0002441338941814396,0.8597157805026086,0.0011161562925457085,0.00037205196935349594,0.0,0.11925524698007323,0.0,0.0394522821511659,6.483977526494371e-07,1.5619301019628248e-14,3.649420250548165e-10,5.419260676786642e-10,2.26978052303351e-12,1.8613087646039456e-10,1.4152541113377014e-10
3.005674746069564e-05,0.05595639656,0.0,0.0,0.0,0.000243413987869064,0.8597154092289822,0.0011161770170425068,0.00037205887843507976,0.0,0.11925523507834093,0.0,0.039453003975501104,6.464849322183626e-07,1.5527237307445193e-14,3.639125316668926e-10,5.387321069017761e-10,2.2566160046233005e-12,1.8558158028524246e-10,1.4110902985600901e-10
3.0145984025109928e-05,0.05595639656,0.0,0.0,0.0,0.00024269831540598268,0.8597150401387121,0.001116197619960524,0.00037206574698188345,0.0,0.11925522324639325,0.0,0.039453721554692664,6.445833660720171e-07,1.5435986542045947e-14,3.6288908706960815e-10,5.355663472304191e-10,2.2435670540724773e-12,1.8503551715631716e-10,1.4069509797214574e-10
3.0235220589524214e-05,0.05595639656,0.0,0.0,0.0,0.00024198683955036998,0.8597146732125938,0.001116218102368291,0.0003720725753501861,0.0,0.11925521148361702,0.0,0.0394544349260819,6.426929551734483e-07,1.5345539175861453e-14,3.6187163814794274e-10,5.324284574878279e-10,2.2306323182003305e-12,1.8449265861229687e-10,1.4028359357034486e-10
3.03244571539385e-05,0.05595639656,0.0,0.0,0.0,0.0002412795234959213,0.8597143084316466,0.0011162384653218471,0.0003720793638921024,0.0,0.11925519978940625,0.0,0.039455144126573416,6.408136016443716e-07,1.5255885801106815e-14,3.6086013237259827e-10,5.293181113454419e-10,2.217810463653008e-12,1.839529765250316e-10,1.398744950600317e-10
3.0413693718352787e-05,0.05595639656,0.0,0.0,0.0,0.0002405763308655037,0.8597139457771124,0.001116258709864923,0.0003720861129556417,0.0,0.119255188163162,0.0,0.03945584919264152,6.389452087482701e-07,1.516701714732695e-14,3.598545175819824e-10,5.262349872378477e-10,2.2051001765430982e-12,1.8341644309459218e-10,1.3946778222072186e-10
3.0502930282767073e-05,0.05595639656,0.0,0.0,0.0,0.00023987722570492024,0.8597135852304493,0.0011162788370291206,0.0003720928228847693,0.0,0.11925517660429226,0.0,0.039456550160336425,6.370876808737977e-07,1.507892407899419e-14,3.588547424941463e-10,5.231787682796014e-10,2.192500161945721e-12,1.8288303084442877e-10,1.3906343397434206e-10
3.0592166847181356e-05,0.05595639656,0.0,0.0,0.0,0.00023918217247678093,0.859713226773332,0.001116298847834087,0.00037209949401946507,0.0,0.11925516511221196,0.0,0.039457247065290434,6.352409235184696e-07,1.4991597593165953e-14,3.5786075655755767e-10,5.201491421838424e-10,2.1800091437422563e-12,1.8235271261689097e-10,1.386614287108688e-10
3.068140341159564e-05,0.05595639656,0.0,0.0,0.0,0.0002384911360544775,0.8597128703876462,0.0011163187432876882,0.00037210612669577885,0.0,0.11925515368634268,0.0,0.03945793994272397,6.334048432726247e-07,1.4905028817185545e-14,3.568725092567187e-10,5.171458011824072e-10,2.1676258644005623e-12,1.818254615685384e-10,1.3826174747249001e-10
