Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
8.684295113752656e-08,0.05595639656,0.054,0.0,0.0,0.026584738657457453,0.8734688698803289,6.601065214492817e-05,0.0,0.0,0.06588396436481947,0.0,0.01299622289677171,4.1914330692131175e-05,2.337678105208913e-16,1.6146963542505587e-05,4.180007770476792e-08,2.0839776931340993e-08,5.85064512249876e-09,5.7974340946115976e-05
8.693353410058379e-08,0.05595639656,0.054,0.0,0.0,0.02657565728883914,0.8734643175677073,6.608592931029277e-05,0.0,0.0,0.06588391229599037,0.0,0.013005252248037922,4.1898436317482474e-05,2.343285302773196e-16,1.613238742548724e-05,4.1751789010670284e-08,2.0836917868376976e-08,5.850315887133726e-09,5.805688026687581e-05
8.702411706364103e-08,0.05595639656,0.054,0.0,0.0,0.026566582171804548,0.8734597683878639,6.616118518483957e-05,0.0,0.0,0.06588386023456341,0.0,0.013014275355050384,4.188255053821181e-05,2.348898694323432e-16,1.6117821827165574e-05,4.1703584413354044e-08,2.0834051158052248e-08,5.849982378653698e-09,5.813939307142116e-05
8.710564173039253e-08,0.05595639656,0.054,0.0,0.0,0.026558419906176457,0.8734556768018443,6.622889722635528e-05,0.0,0.0,0.06588381338562037,0.0,0.013022390817938172,4.186826070310598e-05,2.3539560391331865e-16,1.6104721806999252e-05,4.166027200936282e-08,2.083146460810998e-08,5.849678579020815e-09,5.821363186974343e-05
8.718716639714404e-08,0.05595639656,0.054,0.0,0.0,0.02655026269428086,0.8734515877483774,6.62965919444101e-05,0.0,0.0,0.0658837665426962,0.0,0.013030501233054123,4.1853977862105e-05,2.3590183946565324e-16,1.609163035302028e-05,4.1617027411222406e-08,2.082887191278055e-08,5.849371340590043e-09,5.828784908890258e-05
8.726869106389555e-08,0.05595639656,0.054,0.0,0.0,0.026542110531366733,0.8734475012250998,6.636426930235158e-05,0.0,0.0,0.06588371970580198,0.0,0.01303860660516045,4.183970203006766e-05,2.3640857578503734e-16,1.6078547486744685e-05,4.157385047313963e-08,2.0826273092586235e-08,5.8490606755238906e-09,5.836204468143764e-05
8.735021573064706e-08,0.05595639656,0.054,0.0,0.0,0.026533963412689213,0.8734434172296524,6.643192926368576e-05,0.0,0.0,0.06588367287494888,0.0,0.0130467069390133,4.182543322170885e-05,2.36915812566882e-16,1.6065473229502144e-05,4.153074104747516e-08,2.082366817144544e-08,5.848746594453894e-09,5.8436218600138615e-05
8.743174039739856e-08,0.05595639656,0.054,0.0,0.0,0.02652582133350958,0.8734393357596777,6.649957179207642e-05,0.0,0.0,0.06588362605014816,0.0,0.013054802239362739,4.1811171451600255e-05,2.3742354950632046e-16,1.6052407602436983e-05,4.14876989874499e-08,2.08210571728676e-08,5.848429107598732e-09,5.85103707980457e-05
8.751326506415007e-08,0.05595639656,0.054,0.0,0.0,0.026517684289095268,0.8734352568128221,6.656719685134306e-05,0.0,0.0,0.06588357923141111,0.0,0.013062892510952787,4.179691673417137e-05,2.3793178629820944e-16,1.6039350626509384e-05,4.1444724149124885e-08,2.081844011656897e-08,5.848108226943868e-09,5.858450122844817e-05
8.759478973090158e-08,0.05595639656,0.054,0.0,0.0,0.026509552274719805,0.8734311803867343,6.663480440546194e-05,0.0,0.0,0.06588353241874917,0.0,0.013070977758521405,4.178266908371012e-05,2.384405226371304e-16,1.6026302322496022e-05,4.14018163871029e-08,2.081581702486357e-08,5.847783963878554e-09,5.8658609844883814e-05
8.767631439765309e-08,0.05595639656,0.054,0.0,0.0,0.02650142528566285,0.8734271064790666,6.670239441856625e-05,0.0,0.0,0.06588348561217376,0.0,0.013079057986800518,4.1768428514364025e-05,2.389497582173914e-16,1.601326271099138e-05,4.1358975554814834e-08,2.0813187922649887e-08,5.847456328231383e-09,5.873269660113755e-05
8.77578390644046e-08,0.05595639656,0.054,0.0,0.0,0.026493303317210164,0.8734230350874735,6.676996685494387e-05,0.0,0.0,0.06588343881169645,0.0,0.013087133200516039,4.175419504014091e-05,2.394594927330274e-16,1.6000231812408735e-05,4.131620151078508e-08,2.0810552827873866e-08,5.847125331927268e-09,5.880676145124075e-05
8.782603886383795e-08,0.05595639656,0.054,0.0,0.0,0.0264865127040325,0.8734196310790021,6.682648132989153e-05,0.0,0.0,0.06588339966525522,0.0,0.013093884705472542,4.174229342848203e-05,2.3988629631858117e-16,1.5989337467807566e-05,4.128046990664142e-08,2.0808343842235277e-08,5.846845861864893e-09,5.886870384872407e-05
8.78942386632713e-08,0.05595639656,0.054,0.0,0.0,0.02647972559834047,0.8734162288283285,6.688298345862487e-05,0.0,0.0,0.06588336052309655,0.0,0.013100632707185917,4.173039679990589e-05,2.403134486767869e-16,1.5978449246619707e-05,4.1244784855602896e-08,2.080613069422114e-08,5.8465640534354e-09,5.893063085714335e-05
8.796243846270466e-08,0.05595639656,0.054,0.0,0.0,0.026472941997383998,0.8734128283340848,6.693947322048658e-05,0.0,0.0,0.06588332138522737,0.0,0.013107377208413207,4.1718505162390233e-05,2.4074094962808494e-16,1.5967567160506217e-05,4.12091462754221e-08,2.0803913394465216e-08,5.8462799132610235e-09,5.899254244998167e-05
8.803063826213801e-08,0.05595639656,0.054,0.0,0.0,0.026466161898415948,0.8734094295949038,6.699595059489458e-05,0.0,0.0,0.06588328225165452,0.0,0.013114118211908504,4.1706618523846e-05,2.411687989927846e-16,1.5956691221041255e-05,4.117355408394535e-08,2.080169195354052e-08,5.845993448348871e-09,5.9054438600841045e-05
8.809883806157136e-08,0.05595639656,0.054,0.0,0.0,0.026459385298692167,0.8734060326094206,6.705241556134233e-05,0.0,0.0,0.06588324312238496,0.0,0.013120855720422972,4.1694736892117385e-05,2.415969965910646e-16,1.594582143971201e-05,4.113800819446824e-08,2.079946638912616e-08,5.8457046642126736e-09,5.911631928344235e-05
8.816703786100472e-08,0.05595639656,0.054,0.0,0.0,0.02645261219547147,0.8734026373762711,6.710886809939853e-05,0.0,0.0,0.06588320399742571,0.0,0.013127589736704862,4.168286027498234e-05,2.420255422429734e-16,1.5934957827919508e-05,4.1102508525137964e-08,2.079723671216341e-08,5.845413567334541e-09,5.9178184471624785e-05
8.822841768049473e-08,0.05595639656,0.054,0.0,0.0,0.026446519389819897,0.8733995831635555,6.715966474055169e-05,0.0,0.0,0.06588316878865348,0.0,0.01313364736776863,4.1672175613410556e-05,2.4241153076670353e-16,1.5925185861609846e-05,4.1070598273659334e-08,2.0795226495264586e-08,5.845149608363151e-09,5.923384987173962e-05
8.828979749998475e-08,0.05595639656,0.054,0.0,0.0,0.02644042941212426,0.8733965303681349,6.721045128344489e-05,0.0,0.0,0.0658831335833834,0.0,0.01313970217434648,4.166149502547088e-05,2.427978009366149e-16,1.5915418909963998e-05,4.103872533341056e-08,2.0793212965987777e-08,5.8448837859960834e-09,5.92895026813986e-05
8.835117731947477e-08,0.05595639656,0.054,0.0,0.0,0.026434342260391926,0.8733934789890174,6.726122771332752e-05,0.0,0.0,0.06588309838162064,0.0,0.01314575415843626,4.165081851670717e-05,2.4318435262127484e-16,1.590565698112869e-05,4.1006889643319286e-08,2.0791196134932094e-08,5.844616104559755e-09,5.934514288175686e-05
8.841255713896479e-08,0.05595639656,0.054,0.0,0.0,0.026428257932632673,0.8733904290252125,6.731199401551059e-05,0.0,0.0,0.06588306318337038,0.0,0.013151803322033407,4.164014609260955e-05,2.435711856891443e-16,1.5895900083180612e-05,4.097509114406396e-08,2.0789176010269545e-08,5.844346568826042e-09,5.94007704540663e-05
8.84739369584548e-08,0.05595639656,0.054,0.0,0.0,0.026422176426857947,0.8733873804757307,6.73627501753471e-05,0.0,0.0,0.06588302798863781,0.0,0.013157849667131728,4.162947775863161e-05,2.4395830000861237e-16,1.5886148224148755e-05,4.094332977655389e-08,2.0787152599899532e-08,5.844075183636501e-09,5.9456385379644586e-05
8.853531677794482e-08,0.05595639656,0.054,0.0,0.0,0.026416097741080828,0.8733843333395835,6.741349617823134e-05,0.0,0.0,0.06588299279742815,0.0,0.013163893195723402,4.1618813520190944e-05,2.4434569544799766e-16,1.587640141201511e-05,4.0911605480179814e-08,2.0785125914190412e-08,5.843801953326508e-09,5.9511987639874316e-05
8.859669659743484e-08,0.05595639656,0.054,0.0,0.0,0.02641002187331713,0.8733812876157832,6.746423200962663e-05,0.0,0.0,0.06588295760974666,0.0,0.01316993390979791,4.160815338264544e-05,2.4473337187550026e-16,1.586665965468367e-05,4.087991819458141e-08,2.0783095963409092e-08,5.8435268822272055e-09,5.9567577216246054e-05
8.865807641692486e-08,0.05595639656,0.054,0.0,0.0,0.026403948821584124,0.8733782433033429,6.751495765503268e-05,0.0,0.0,0.0658829224255986,0.0,0.013175971811343296,4.159749735132138e-05,2.4512132915925836e-16,1.585692296001712e-05,4.084826786160436e-08,2.0781062754702984e-08,5.843249975297209e-09,5.962315409030759e-05
8.871945623641488e-08,0.05595639656,0.054,0.0,0.0,0.026397878583901448,0.8733752004012769,6.756567310000939e-05,0.0,0.0,0.06588288724498924,0.0,0.01318200690234525,4.1586845431493175e-05,2.455095671673071e-16,1.584719133581037e-05,4.081665442234167e-08,2.077902629637265e-08,5.842971237258741e-09,5.967871824370083e-05
8.87808360559049e-08,0.05595639656,0.054,0.0,0.0,0.02639181115829051,0.8733721589086006,6.761637833016121e-05,0.0,0.0,0.0658828520679239,0.0,0.013188039184787712,4.1576197628397245e-05,2.4589808576760624e-16,1.5837464789808537e-05,4.078507781603316e-08,2.0776986599742585e-08,5.842690672173036e-09,5.973426965813704e-05
8.884221587539491e-08,0.05595639656,0.054,0.0,0.0,0.026385746542774643,0.8733691188243305,6.766707333114057e-05,0.0,0.0,0.06588281689440789,0.0,0.013194068660652728,4.15655539472287e-05,2.462868848280341e-16,1.5827743329702762e-05,4.075353798329046e-08,2.0774943674439576e-08,5.842408284427491e-09,5.978980831540253e-05
8.890359569488493e-08,0.05595639656,0.054,0.0,0.0,0.026379684735379095,0.873366080147483,6.771775808864821e-05,0.0,0.0,0.06588278172444662,0.0,0.01320009533192045,4.155491439314123e-05,2.466759642163864e-16,1.5818026963129883e-05,4.0722034866686e-08,2.0772897527177574e-08,5.842124079079871e-09,5.9845334197359314e-05
8.896497551437495e-08,0.05595639656,0.054,0.0,0.0,0.02637362573413114,0.8733630428770766,6.77684325884358e-05,0.0,0.0,0.06588274655804538,0.0,0.01320611920056901,4.154427897124536e-05,2.470653238003732e-16,1.580831569767021e-05,4.0690568407074795e-08,2.0770848167322954e-08,5.841838060562997e-09,5.9900847285948493e-05
8.902635533386497e-08,0.05595639656,0.054,0.0,0.0,0.026367569537059325,0.8733600070121296,6.781909681628716e-05,0.0,0.0,0.0658827113952096,0.0,0.013212140268575286,4.153364768662422e-05,2.4745496344765023e-16,1.579860954086807e-05,4.0659138544702e-08,2.0768795605476204e-08,5.841550233008113e-09,5.995634756316124e-05
8.908773515335499e-08,0.05595639656,0.054,0.0,0.0,0.02636151614219447,0.8733569725516621,6.786975075804277e-05,0.0,0.0,0.06588267623594464,0.0,0.013218158537913912,4.1523020544312733e-05,2.478448830257774e-16,1.5788908500204633e-05,4.062774522135537e-08,2.076673985015993e-08,5.8412606010205915e-09,6.001183501107724e-05
8.9149114972845e-08,0.05595639656,0.054,0.0,0.0,0.026355465547569113,0.8733539394946948,6.792039439958648e-05,0.0,0.0,0.06588264108025596,0.0,0.013224174010557812,4.1512397549308934e-05,2.4823508240224136e-16,1.5779212583112754e-05,4.059638837954116e-08,2.076468090887855e-08,5.840969169438167e-09,6.0067309611843785e-05
8.921049479233502e-08,0.05595639656,0.054,0.0,0.0,0.02634941775121738,0.8733509078402483,6.79710277268418e-05,0.0,0.0,0.06588260592814901,0.0,0.01323018668847834,4.1501778706577574e-05,2.4862556144446227e-16,1.5769521796981485e-05,4.0565067960470397e-08,2.0762618791229466e-08,5.840675942587032e-09,6.0122771347669546e-05
8.927187461182504e-08,0.05595639656,0.054,0.0,0.0,0.02634337275117608,0.873347877587346,6.802165072579927e-05,0.0,0.0,0.06588257077962922,0.0,0.013236196573644214,4.149116402102686e-05,2.490163200197479e-16,1.57598361491257e-05,4.0533783905080735e-08,2.0760553507490552e-08,5.840380924619566e-09,6.0178220200867366e-05
8.933325443131506e-08,0.05595639656,0.054,0.0,0.0,0.026337330545483432,0.8733448487350112,6.807226338248516e-05,0.0,0.0,0.06588253563470209,0.0,0.013242203668022711,4.148055349753475e-05,2.494073579953457e-16,1.5750155646820475e-05,4.0502536156064053e-08,2.075848506552832e-08,5.8400841202542105e-09,6.0233656153806e-05
8.939463425080508e-08,0.05595639656,0.054,0.0,0.0,0.026331291132180343,0.873341821282268,6.812286568299223e-05,0.0,0.0,0.06588250049337312,0.0,0.013248207973578492,4.14699471409235e-05,2.4979867523839167e-16,1.5740480297267847e-05,4.047132465678557e-08,2.075641347221922e-08,5.839785534428204e-09,6.028907918895728e-05
8.94560140702951e-08,0.05595639656,0.054,0.0,0.0,0.02632525450930903,0.8733387952281422,6.817345761344673e-05,0.0,0.0,0.06588246535564779,0.0,0.013254209492274887,4.145934495598777e-05,2.5019027161596656e-16,1.573081010763338e-05,4.04401493472337e-08,2.075433873967284e-08,5.839485170805434e-09,6.034448928884432e-05
8.951739388978511e-08,0.05595639656,0.054,0.0,0.0,0.026319220674913327,0.8733357705716597,6.822403916001455e-05,0.0,0.0,0.06588243022153169,0.0,0.013260208226073654,4.1448746947488765e-05,2.5058214699508473e-16,1.5721145085038653e-05,4.0409010169926077e-08,2.0752260876597848e-08,5.839183033863892e-09,6.0399886436052384e-05
8.957877370927513e-08,0.05595639656,0.054,0.0,0.0,0.026313189627039348,0.8733327473118471,6.827461030891868e-05,0.0,0.0,0.06588239509103032,0.0,0.013266204176934264,4.143815312014021e-05,2.509743012426651e-16,1.5711485236542752e-05,4.0377907068959076e-08,2.0750179889372863e-08,5.838879128637821e-09,6.0455270613255156e-05
8.964015352876515e-08,0.05595639656,0.054,0.0,0.0,0.026307161363735364,0.8733297254477334,6.832517104643578e-05,0.0,0.0,0.06588235996414929,0.0,0.013272197346814077,4.1427563478611645e-05,2.513667342255379e-16,1.5701830569146633e-05,4.0346839986285795e-08,2.0748095787654577e-08,5.838573459339975e-09,6.0510641803208806e-05
8.970153334825517e-08,0.05595639656,0.054,0.0,0.0,0.026301135883050747,0.8733267049783469,6.837572135887027e-05,0.0,0.0,0.06588232484089418,0.0,0.013278187737669336,4.1416978027549414e-05,2.5175944581048735e-16,1.56921810898206e-05,4.031580886343533e-08,2.0746008582064063e-08,5.83826602993712e-09,6.05659999887127e-05
8.976291316774518e-08,0.05595639656,0.054,0.0,0.0,0.026295113183037167,0.8733236859027174,6.84262612325831e-05,0.0,0.0,0.06588228972127058,0.0,0.013284175351454026,4.140639677155317e-05,2.521524358642035e-16,1.568253680547346e-05,4.028481364389411e-08,2.0743918280494127e-08,5.8379568450580245e-09,6.0621345152653665e-05
8.98242929872352e-08,0.05595639656,0.054,0.0,0.0,0.026289093261747908,0.8733206682198755,6.84767906539759e-05,0.0,0.0,0.06588225460528412,0.0,0.01329016019012052,4.139581971518894e-05,2.5254570425330945e-16,1.5672897722969718e-05,4.025385427169528e-08,2.0741824890037467e-08,5.837645909515946e-09,6.0676677277981467e-05
8.988567280672522e-08,0.05595639656,0.054,0.0,0.0,0.026283076117237847,0.8733176519288528,6.852730960948946e-05,0.0,0.0,0.06588221949294042,0.0,0.01329614225561963,4.138524686299075e-05,2.5293925084436384e-16,1.5663263849131605e-05,4.022293068913513e-08,2.0739728420569022e-08,5.8373332274180304e-09,6.073199634770597e-05
8.994705262621524e-08,0.05595639656,0.054,0.0,0.0,0.026277061747564483,0.8733146370286817,6.857781808563013e-05,0.0,0.0,0.06588218438424517,0.0,0.013302121549899546,4.1374678219438795e-05,2.5333307550381716e-16,1.565363519071032e-05,4.019204283845699e-08,2.0737628882346145e-08,5.837018802770063e-09,6.078730234493819e-05
9.000843244570526e-08,0.05595639656,0.054,0.0,0.0,0.026271050150787043,0.8733116235183959,6.862831606894659e-05,0.0,0.0,0.06588214927920402,0.0,0.01330809807490676,4.136411378897843e-05,2.537271780980497e-16,1.564401175441108e-05,4.016119066482766e-08,2.0735526281386832e-08,5.836702640622849e-09,6.084259525285483e-05
9.006981226519527e-08,0.05595639656,0.054,0.0,0.0,0.026265041324966504,0.8733086113970294,6.867880354603099e-05,0.0,0.0,0.06588211417782266,0.0,0.013314071832586035,4.135355357601984e-05,2.541215584933712e-16,1.5634393546892604e-05,4.013037411114872e-08,2.07334206271199e-08,5.836384745152096e-09,6.089787505469902e-05
9.013119208468529e-08,0.05595639656,0.054,0.0,0.0,0.026259035268165764,0.8733056006636177,6.872928050352333e-05,0.0,0.0,0.06588207908010678,0.0,0.013320042824880219,4.134299758493443e-05,2.5451621655601313e-16,1.562478057476231e-05,4.0099593119453815e-08,2.0731311930569542e-08,5.836065120126477e-09,6.095314173378735e-05
9.019257190417531e-08,0.05595639656,0.054,0.0,0.0,0.026253031978449515,0.8733025913171968,6.877974692810768e-05,0.0,0.0,0.06588204398606212,0.0,0.013326011053730373,4.1332445820057435e-05,2.5491115215213376e-16,1.561517284457984e-05,4.006884763538525e-08,2.0729200197606693e-08,5.8357437705941175e-09,6.10083952735049e-05
9.025395172366533e-08,0.05595639656,0.054,0.0,0.0,0.0262470314538843,0.8732995833568039,6.883020280651387e-05,0.0,0.0,0.06588200889569441,0.0,0.013331976521075742,4.132189828568731e-05,2.553063651478176e-16,1.5605570362856195e-05,4.003813760245088e-08,2.0727085437261706e-08,5.835420700803457e-09,6.106363565730648e-05
9.031533154315535e-08,0.05595639656,0.054,0.0,0.0,0.026241033692538527,0.8732965767814767,6.888064812551802e-05,0.0,0.0,0.0658819738090094,0.0,0.013337939228853709,4.1311354986085243e-05,2.5570185540907364e-16,1.5595973136052947e-05,4.000746296382473e-08,2.07249676593053e-08,5.83509591479049e-09,6.111886286871796e-05
9.037671136264536e-08,0.05595639656,0.054,0.0,0.0,0.02623503869248247,0.8732935715902539,6.893108287194193e-05,0.0,0.0,0.06588193872601288,0.0,0.013343899178999816,4.130081592547547e-05,2.560976228018359e-16,1.5586381170582788e-05,3.9976823664075294e-08,2.0722846871670062e-08,5.834769417052779e-09,6.117407689133554e-05
9.043809118213538e-08,0.05595639656,0.054,0.0,0.0,0.026229046451788238,0.8732905677821756,6.89815070326529e-05,0.0,0.0,0.0658819036467106,0.0,0.013349856373447768,4.129028110804576e-05,2.5649366719196523e-16,1.5576794472810057e-05,3.994621964719263e-08,2.0720723083247624e-08,5.834441211832183e-09,6.122927770882499e-05
9.04994710016254e-08,0.05595639656,0.054,0.0,0.0,0.026223056968529772,0.873287565356282,6.903192059456351e-05,0.0,0.0,0.06588186857110837,0.0,0.013355810814129466,4.12797505379475e-05,2.5688998844524856e-16,1.5567213049050903e-05,3.991565085786739e-08,2.07185963020619e-08,5.834111303572452e-09,6.128446530492166e-05
9.056085082111542e-08,0.05595639656,0.054,0.0,0.0,0.0262170702407829,0.873284564311615,6.908232354463195e-05,0.0,0.0,0.06588183349921198,0.0,0.013361762502974953,4.1269224219295766e-05,2.572865864273995e-16,1.5557636905573288e-05,3.98851172401535e-08,2.071646653722513e-08,5.8337796964335616e-09,6.13396396634305e-05
9.062223064060544e-08,0.05595639656,0.054,0.0,0.0,0.026211086266625237,0.8732815646472166,6.91327158698617e-05,0.0,0.0,0.06588179843102729,0.0,0.013367711441912459,4.125870215616947e-05,2.5768346100405806e-16,1.5548066048597175e-05,3.9854618738953124e-08,2.0714333796790083e-08,5.833446394826829e-09,6.139480076822589e-05
