Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
3.415887554891706e-05,0.043484688560000005,0.06,0.0,0.0,0.0001453355160959756,0.8646067044643491,0.0002068095810221636,0.0,1.6085158490563369e-18,0.059815893973201896,0.0,5.359920107235506e-06,0.03051980394978297,3.849837721731686e-06,2.3997555037047177e-10,9.138134619250682e-11,0.00011491905983130475,1.477586086286476e-14,5.994316601524757e-05,3.404310762757289e-08
3.419332694155697e-05,0.043484688560000005,0.06,0.0,0.0,0.00014524714186614629,0.8646066082785535,0.00020689452157413116,0.0,1.6120985847576383e-18,0.05981584633726309,0.0,5.356655797907915e-06,0.0305198446709909,3.848467109663526e-06,2.3993085824649433e-10,9.135642388744231e-11,0.00011490462079042708,1.4774009731967484e-14,6.0009858763609046e-05,3.406026034132992e-08
3.4227778334196874e-05,0.043484688560000005,0.06,0.0,0.0,0.00014515897959058933,0.8646065122096036,0.00020697942839590652,0.0,1.6156853041446254e-18,0.05981579872161614,0.0,5.353399315208112e-06,0.030519885200537264,3.8470994207311825e-06,2.398862383410529e-10,9.133157243928388e-11,0.00011489015900805713,1.4772155676890452e-14,6.007654321287496e-05,3.407741204335185e-08
3.426222972683678e-05,0.043484688560000005,0.06,0.0,0.0,0.0001450710285768199,0.8646064162571488,0.00020706430155029344,0.0,1.6192760067211378e-18,0.05981575112622109,0.0,5.350150633560659e-06,0.03051992553907463,3.845734646689308e-06,2.398416883264287e-10,9.130679174930553e-11,0.00011487567457154612,1.477029870857237e-14,6.0143219349425596e-05,3.4094562736057405e-08
3.429668111947669e-05,0.043484688560000005,0.06,0.0,0.0,0.00014498328813515596,0.8646063204208395,0.00020714914109989626,0.0,1.6228706919902015e-18,0.059815703551038164,0.0,5.346909727493587e-06,0.030519965687252862,3.844372779320589e-06,2.39797209199591e-10,9.128208149752253e-11,0.000114861167567955,1.4768438838375675e-14,6.020988715969099e-05,3.411171242422002e-08
3.4331132512116596e-05,0.043484688560000005,0.06,0.0,0.0,0.00014489575757870756,0.8646062247003276,0.00020723394710712084,0.0,1.6264693594540344e-18,0.05981565599602765,0.0,5.34367657163757e-06,0.03052000564571916,3.843013810438399e-06,2.3975280224064915e-10,9.125744142884275e-11,0.00011484663808405306,1.4766576077648814e-14,6.0276546630153594e-05,3.4128861112214355e-08
3.43655839047565e-05,0.043484688560000005,0.06,0.0,0.0,0.00014480843622336793,0.8646061290952666,0.000207318719634179,0.0,1.6300720086140486e-18,0.05981560846114998,0.0,5.3404511407265766e-06,0.03052004541511804,3.841657731882511e-06,2.39708464261433e-10,9.123287150096802e-11,0.00011483208620632276,1.4764710437097427e-14,6.034319774735032e-05,3.4146008801751945e-08
3.440003529739641e-05,0.043484688560000005,0.06,0.0,0.0,0.0001447213233877911,0.8646060336053113,0.00020740345874308564,0.0,1.6336786389708528e-18,0.059815560946365615,0.0,5.33723340959679e-06,0.030520084996091327,3.840304535519346e-06,2.3966419607349225e-10,9.120837138264174e-11,0.00011481751202096033,1.4762841927951823e-14,6.040984049786677e-05,3.4163155497480184e-08
3.443104155077233e-05,0.043484688560000005,0.06,0.0,0.0,0.00014464309955925287,0.8646059477624826,0.0002074796954196787,0.0,1.6369280098018409e-18,0.05981551820020694,0.0,5.334344014176201e-06,0.030520120458391784,3.839089116369531e-06,2.3962441629379787e-10,9.118638073257213e-11,0.00011480437625211759,1.476115782647656e-14,6.046981180877444e-05,3.417858667773528e-08
3.446204780414824e-05,0.043484688560000005,0.06,0.0,0.0,0.00014456504358922767,0.8646058620123611,0.0002075559051225768,0.0,1.6401806046318937e-18,0.05981547547026333,0.0,5.331460817075503e-06,0.03052015576904947,3.837876019344719e-06,2.3958469252993213e-10,9.116444638027848e-11,0.00011479122254611091,1.475947141836892e-14,6.052977632214275e-05,3.419401705783585e-08
3.449305405752416e-05,0.043484688560000005,0.06,0.0,0.0,0.0001444871549867054,0.8646057763546985,0.0002076320878965859,0.0,1.6434364230953e-18,0.0598154327565062,0.0,5.3285838001608615e-06,0.030520190928526838,3.836665238573611e-06,2.3954502330488046e-10,9.114256813286257e-11,0.00011477805096518475,1.4757782711465506e-14,6.058973402830008e-05,3.420944664026285e-08
3.4524060310900076e-05,0.043484688560000005,0.06,0.0,0.0,0.0001444094332624512,0.8646056907892464,0.000207708243786382,0.0,1.6466954648258285e-18,0.05981539005890706,0.0,5.325712945363135e-06,0.030520225937284592,3.8354567682051605e-06,2.3950541298696337e-10,9.112074567026074e-11,0.00011476486157139602,1.4756091714352808e-14,6.064968491760616e-05,3.422487542965611e-08
3.455506656427599e-05,0.043484688560000005,0.06,0.0,0.0,0.00014433187792901089,0.864605605315758,0.00020778437283651907,0.0,1.6499577294567313e-18,0.05981534737743748,0.0,5.322848234678658e-06,0.03052026079578177,3.8342506024054756e-06,2.394658580727954e-10,9.109897911880228e-11,0.00011475165442661725,1.475439843450295e-14,6.070962898045889e-05,3.424030342577198e-08
3.458297219231432e-05,0.043484688560000005,0.06,0.0,0.0,0.0001442622199915968,0.8646055284680441,0.00020785286607045544,0.0,1.6528965229008313e-18,0.059815308977882176,0.0,5.3202752334528e-06,0.03052029204033446,3.833167018784137e-06,2.394303058778184e-10,9.107943676582297e-11,0.00011473975287020952,1.475287253747261e-14,6.076357279249629e-05,3.425418794694545e-08
3.4610877820352644e-05,0.043484688560000005,0.06,0.0,0.0,0.0001441926960844498,0.8646054516944424,0.00020792133763255556,0.0,1.655837926328667e-18,0.05981527059134821,0.0,5.317707181396622e-06,0.030520323163878753,3.8320852929242465e-06,2.393947995577002e-10,9.105993928393714e-11,0.00011472783703031362,1.475134480380176e-14,6.081751106039702e-05,3.426807183077783e-08
3.463878344839097e-05,0.043484688560000005,0.06,0.0,0.0,0.00014412330585586558,0.8646053749947751,0.00020798978755503817,0.0,1.658781939471811e-18,0.05981523221781499,0.0,5.31514406552024e-06,0.03052035416674578,3.831005420610136e-06,2.3935933833778324e-10,9.104048672648308e-11,0.00011471590695165259,1.4749815239123893e-14,6.0871443777229456e-05,3.428195507769892e-08
3.4666689076429295e-05,0.043484688560000005,0.06,0.0,0.0,0.00014405404895528168,0.8646052983688645,0.00020805821587004106,0.0,1.661728562061502e-18,0.05981519385726196,0.0,5.3125858728765285e-06,0.03052038504926555,3.829927397637031e-06,2.393239212782968e-10,9.102107893675422e-11,0.00011470396267883034,1.474828384907233e-14,6.092537093608219e-05,3.429583768955388e-08
3.469459470446762e-05,0.043484688560000005,0.06,0.0,0.0,0.00014398492503327163,0.8646052218165332,0.00020812662260961948,0.0,1.6646777938286437e-18,0.059815155509668635,0.0,5.310032590560591e-06,0.030520415811767,3.82885121981268e-06,2.392885496565707e-10,9.100171562668554e-11,0.00011469200425633055,1.4746750639575165e-14,6.097929253006405e-05,3.430971966952549e-08
3.4722500332505946e-05,0.043484688560000005,0.06,0.0,0.0,0.0001439159337415455,0.8646051453376051,0.00020819500780574753,0.0,1.6676296345038082e-18,0.05981511717501456,0.0,5.307484205708859e-06,0.03052044645457795,3.827776882957156e-06,2.392532236928447e-10,9.098239683813131e-11,0.00011468003172851724,1.4745215616350995e-14,6.1033208552307954e-05,3.432360101825445e-08
3.475040596054427e-05,0.043484688560000005,0.06,0.0,0.0,0.00014384707473294513,0.8646050689319044,0.00020826337149032037,0.0,1.6705840838172345e-18,0.05981507885327933,0.0,5.304940705499604e-06,0.03052047697802516,3.826704382900697e-06,2.392179414092023e-10,9.096312259878349e-11,0.00011466804513963685,1.474367878481946e-14,6.108711899596854e-05,3.433748173605836e-08
3.47783115885826e-05,0.043484688560000005,0.06,0.0,0.0,0.0001437783476614331,0.8646049925992556,0.00020833171369515164,0.0,1.6735411414988313e-18,0.05981504054444258,0.0,5.302402077153131e-06,0.030520507382434288,3.825633715484736e-06,2.3918270324055297e-10,9.094389255104986e-11,0.00011465604453381767,1.4742140150765662e-14,6.114102385421876e-05,3.435136182638905e-08
3.480621721662092e-05,0.043484688560000005,0.06,0.0,0.0,0.00014370975218209255,0.8646049163394839,0.00020840003445197344,0.0,1.6765008072781787e-18,0.059815002248483976,0.0,5.299868307930793e-06,0.03052053766812994,3.8245648765640425e-06,2.391475110655953e-10,9.092470655753543e-11,0.0001146440299550686,1.4740599720110776e-14,6.119492312025425e-05,3.4365241291363635e-08
3.483412284465925e-05,0.043484688560000005,0.06,0.0,0.0,0.00014364128795112807,0.8646048401524149,0.0002084683337924395,0.0,1.6794630808845261e-18,0.05981496396538324,0.0,5.29733938513493e-06,0.03052056783543562,3.823497862004193e-06,2.391123630962289e-10,9.09055648233916e-11,0.00011463200144728134,1.47390574982224e-14,6.124881678729492e-05,3.437912013004059e-08
3.4862028472697574e-05,0.043484688560000005,0.06,0.0,0.0,0.00014357295462585353,0.8646047640378753,0.0002085366117481245,0.0,1.682427962046797e-18,0.05981492569512014,0.0,5.294815296109484e-06,0.030520597884673782,3.82243266768088e-06,2.390772579317975e-10,9.088646703664258e-11,0.00011461995905423137,1.473751349059136e-14,6.130270484857828e-05,3.439299834520651e-08
3.48899341007359e-05,0.043484688560000005,0.06,0.0,0.0,0.00014350475186468737,0.864604687995692,0.00020860486835052157,0.0,1.6853954504935875e-18,0.059814887437674484,0.0,5.292296028239089e-06,0.030520627816165817,3.8213692894816986e-06,2.3904219806520796e-10,9.086741303403802e-11,0.00011460790281957693,1.4735967703180595e-14,6.135658729736348e-05,3.440687593915826e-08
3.4917839728774225e-05,0.043484688560000005,0.06,0.0,0.0,0.00014343667932715276,0.8646046120256924,0.00020867310363104538,0.0,1.6883655459531675e-18,0.05981484919302612,0.0,5.289781568948904e-06,0.03052065763023204,3.8203077233071916e-06,2.390071830420478e-10,9.084840282433056e-11,0.00011459583278685842,1.4734420141520722e-14,6.141046412693237e-05,3.442075291251417e-08
3.494574535681255e-05,0.043484688560000005,0.06,0.0,0.0,0.00014336873667387473,0.8646045361277045,0.00020874131762103394,0.0,1.6913382481534837e-18,0.05981481096115496,0.0,5.2872719057049764e-06,0.030520687327191737,3.819247965066106e-06,2.3897221004078644e-10,9.082943629768654e-11,0.00011458374899950257,1.473287081083463e-14,6.146433533058747e-05,3.4434629266394305e-08
3.4973650984850876e-05,0.043484688560000005,0.06,0.0,0.0,0.0001433009235665682,0.8646044603015569,0.00020880951035174392,0.0,1.6943135568221587e-18,0.05981477274204092,0.0,5.284767026013769e-06,0.030520716907363125,3.8181900106796145e-06,2.3893728101071626e-10,9.081051323279496e-11,0.00011457165150081933,1.4731319716979685e-14,6.151820090165083e-05,3.4448505003347015e-08
3.50015566128892e-05,0.043484688560000005,0.06,0.0,0.0,0.00014323323966803842,0.864604384547079,0.0002088776818543523,0.0,1.6972914716864913e-18,0.05981473453566399,0.0,5.282266917421661e-06,0.03052074637106337,3.817133856083094e-06,2.389023981776886e-10,9.079163360136945e-11,0.00011455954033400069,1.4729766865804077e-14,6.157206083346678e-05,3.4462380124531416e-08
3.502946224092753e-05,0.043484688560000005,0.06,0.0,0.0,0.00014316568464218081,0.8646043088641002,0.00020894583215996158,0.0,1.7002719924734607e-18,0.05981469634200419,0.0,5.2797715675154176e-06,0.030520775718608603,3.816079497220638e-06,2.388675577062228e-10,9.077279739986873e-11,0.00011454741554212568,1.4728212262332268e-14,6.162591511940162e-05,3.44762546301591e-08
3.505736786896585e-05,0.043484688560000005,0.06,0.0,0.0,0.00014309825815396961,0.864604233252451,0.00020901396129959556,0.0,1.703255118909724e-18,0.05981465816104159,0.0,5.277280963922056e-06,0.03052080495031392,3.815026930045941e-06,2.388327592521656e-10,9.075400434487624e-11,0.0001145352771681597,1.4726655912082585e-14,6.167976375283993e-05,3.449012852288659e-08
3.508527349700418e-05,0.043484688560000005,0.06,0.0,0.0,0.00014303095986945445,0.8646041577119618,0.00020908206930419777,0.0,1.7062408507216194e-18,0.05981461999275631,0.0,5.274795094307801e-06,0.03052083406649337,3.8139761505252535e-06,2.387980059682463e-10,9.073525441487823e-11,0.0001145231252549527,1.4725097820983788e-14,6.173360672718865e-05,3.450400180383191e-08
3.5113179125042504e-05,0.043484688560000005,0.06,0.0,0.0,0.00014296378945575865,0.8646040822424643,0.00020915015620463594,0.0,1.709229187635167e-18,0.059814581837128476,0.0,5.272313946378584e-06,0.03052086306745998,3.812927154637819e-06,2.3876329666486177e-10,9.071654755569619e-11,0.0001145109598452391,1.4723537994375368e-14,6.178744403587566e-05,3.4517874473857976e-08
3.514108475308083e-05,0.043484688560000005,0.06,0.0,0.0,0.00014289674658107698,0.8646040068437901,0.00020921822203170335,0.0,1.712220129376069e-18,0.059814543694138314,0.0,5.269837507880372e-06,0.030520891953525767,3.811879938369514e-06,2.387286281841467e-10,9.069788354588245e-11,0.00011449878098164313,1.472197643734468e-14,6.184127567234855e-05,3.453174653483934e-08
3.5168990381119155e-05,0.043484688560000005,0.06,0.0,0.0,0.00014282983091466525,0.8646039315157722,0.00020928626681611224,0.0,1.7152136756697104e-18,0.05981450556376604,0.0,5.267365766598039e-06,0.030520920725001694,3.8108344977194153e-06,2.3869400345098424e-10,9.067926230442022e-11,0.00011448658870667395,1.4720413155757283e-14,6.189510163007593e-05,3.4545617988205756e-08
3.519689600915748e-05,0.043484688560000005,0.06,0.0,0.0,0.00014276304212683985,0.8646038562582429,0.00020935429058849752,0.0,1.7182098262411623e-18,0.059814467445991934,0.0,5.264898710355181e-06,0.030520949382197727,3.8097908287011676e-06,2.3865942455573427e-10,9.066068386290609e-11,0.00011447438306272469,1.4718848155336594e-14,6.194892190254792e-05,3.455948883443782e-08
3.5224801637195806e-05,0.043484688560000005,0.06,0.0,0.0,0.000142696379888977,0.8646037810710357,0.00020942229337942266,0.0,1.7212085808151798e-18,0.059814429340796324,0.0,5.262436327015176e-06,0.030520977925422802,3.808748927335258e-06,2.386248865082976e-10,9.064214802364144e-11,0.00011446216409207923,1.471728144087433e-14,6.200273648327413e-05,3.4573359075065363e-08
3.525270726523413e-05,0.043484688560000005,0.06,0.0,0.0,0.00014262984387350278,0.8646037059539853,0.0002094902752193726,0.0,1.7242099391162045e-18,0.05981439124815956,0.0,5.259978604480433e-06,0.03052100635498487,3.8077087896516724e-06,2.385903900140494e-10,9.062365458258338e-11,0.0001144499318369103,1.4715713017913098e-14,6.205654536578404e-05,3.4587228712156255e-08
3.527782233046863e-05,0.043484688560000005,0.06,0.0,0.0,0.00014257006910982234,0.8646036384084866,0.00020955144098737635,0.0,1.7269133875457178e-18,0.0598143569755081,0.0,5.25777062921941e-06,0.03052103184466256,3.806774170414173e-06,2.3855938154927385e-10,9.060704679401226e-11,0.00011443891148375476,1.4714299981325217e-14,6.210496848273811e-05,3.4599710869695233e-08
3.530293739570312e-05,0.043484688560000005,0.06,0.0,0.0,0.00014251039608446104,0.8646035709195603,0.00020961258983183615,0.0,1.7296189445693307e-18,0.0598143227129992,0.0,5.2555664106769556e-06,0.03052105724274489,3.8058409736786978e-06,2.3852840818855304e-10,9.059047333358937e-11,0.0001144278804347868,1.4712885569358518e-14,6.215338697422634e-05,3.461219253930123e-08
3.532805246093762e-05,0.043484688560000005,0.06,0.0,0.0,0.0001424508245607881,0.8646035034870867,0.00020967372177482045,0.0,1.7323266099855146e-18,0.05981428846061859,0.0,5.253365940114282e-06,0.03052108254945426,3.8049091965727977e-06,2.384974666373709e-10,9.057393394751707e-11,0.00011441683872051906,1.4711469785523943e-14,6.220180083557352e-05,3.46246737229506e-08
3.535316752617211e-05,0.043484688560000005,0.06,0.0,0.0,0.00014239135430285025,0.8646034361109459,0.0002097348368383435,0.0,1.7350363835925362e-18,0.05981425421835212,0.0,5.2511692088170276e-06,0.030521107765012444,3.803978836233847e-06,2.384665610416396e-10,9.055742869440252e-11,0.00011440578637138915,1.471005263428599e-14,6.225021006211955e-05,3.463715442078015e-08
3.537828259140661e-05,0.043484688560000005,0.06,0.0,0.0,0.00014233198507537375,0.8646033687910188,0.00020979593504437272,0.0,1.73774826518846e-18,0.05981421998618559,0.0,5.248976208095713e-06,0.03052113288964052,3.80304988980661e-06,2.3843569042203146e-10,9.054095753850736e-11,0.00011439472341776166,1.470863411941954e-14,6.229861464921727e-05,3.4649634633297886e-08
3.540088615011765e-05,0.043484688560000005,0.06,0.0,0.0,0.00014227863895777912,0.864603308251049,0.00020985090903475942,0.0,1.740190760788241e-18,0.05981418918585948,0.0,5.247005689927617e-06,0.03052115542424276,3.802215044561743e-06,2.3840793501953336e-10,9.052616251268108e-11,0.00011438475771769013,1.4707356293136633e-14,6.234217480704585e-05,3.4660866410783714e-08
3.542348970882869e-05,0.043484688560000005,0.06,0.0,0.0,0.0001422253743142669,0.8646032477564296,0.0002099058694042759,0.0,1.742634963547808e-18,0.05981415839369255,0.0,5.245038180208947e-06,0.030521177885530465,3.801381340204323e-06,2.383802070965539e-10,9.05113949104725e-11,0.00011437478347454831,1.4706077368211257e-14,6.238573119979752e-05,3.467209779698025e-08
3.544609326753973e-05,0.043484688560000005,0.06,0.0,0.0,0.00014217219097471966,0.8646031873070744,0.00020996081616883318,0.0,1.74508087331953e-18,0.059814127609674556,0.0,5.243073672656699e-06,0.03052120027366346,3.800548774668266e-06,2.383525087637676e-10,9.049665478694494e-11,0.00011436480071032121,1.4704797347749243e-14,6.24292838241123e-05,3.468332879177254e-08
3.546869682625077e-05,0.043484688560000005,0.06,0.0,0.0,0.0001421190887694613,0.8646031269028975,0.00021001574934431362,0.0,1.7475284899556476e-18,0.05981409683379523,0.0,5.241112161004328e-06,0.03052122258880117,3.799717345890036e-06,2.3832483692290845e-10,9.048194202221347e-11,0.00011435480944694848,1.470351623416425e-14,6.247283267663787e-05,3.4694559396108164e-08
3.549130038496181e-05,0.043484688560000005,0.06,0.0,0.0,0.00014206606752925074,0.8646030665438129,0.00021007066894656614,0.0,1.749977813308266e-18,0.05981406606604434,0.0,5.2391536390016905e-06,0.030521244831102603,3.798887051810264e-06,2.382971917687131e-10,9.046725650460322e-11,0.00011434480970632295,1.4702234030311278e-14,6.25163777540304e-05,3.470578961098293e-08
3.551390394367285e-05,0.043484688560000005,0.06,0.0,0.0,0.00014201312708528164,0.8646030062297354,0.00021012557499140624,0.0,1.752428843229364e-18,0.05981403530641165,0.0,5.237198100414428e-06,0.030521267000726323,3.7980578903755325e-06,2.3826957564411873e-10,9.045259823486956e-11,0.00011433480151028947,1.4700950739318316e-14,6.255991905295537e-05,3.471701943663524e-08
