Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.7417540214733012e-07,0.05595639656,0.0,0.0,0.0,0.020296183584797643,0.8700617279113971,0.0005398301509872455,0.0001772254690217909,0.0,0.11958141208242763,0.0,0.01933664936236277,5.595163177646776e-05,2.3604757038906255e-10,2.932422949282531e-08,8.154302252595667e-06,3.108936339578878e-08,1.6683736599059282e-08,1.215356102689504e-08,1.865589132940814e-08
1.7425731445864928e-07,0.05595639656,0.0,0.0,0.0,0.020291556991102532,0.8700593376177869,0.0005399647880818925,0.00017727236494492098,0.0,0.11958133762518684,0.0,0.01934129531703575,5.5938368253321234e-05,2.358745985921376e-10,2.9317319211232808e-08,8.148227844380184e-06,3.106753787823386e-08,1.6679532855862082e-08,1.2150492769433995e-08,1.8662458463635123e-08
1.7433922676996844e-07,0.05595639656,0.0,0.0,0.0,0.020286932512180035,0.870056948420243,0.0005400993614439576,0.00017731923719664386,0.0,0.11958126320168519,0.0,0.019345939143306835,5.5925111034826506e-05,2.357018268265659e-10,2.9310412426644594e-08,8.142160737381104e-06,3.104573642084193e-08,1.66753314012366e-08,1.214742633945724e-08,1.866902136413698e-08
1.744211390812876e-07,0.05595639656,0.0,0.0,0.0,0.020282310146585027,0.8700545603180107,0.0005402338711209772,0.00017736608579701466,0.0,0.11958118881189968,0.0,0.019350580842638302,5.5911860116533824e-05,2.355292547690235e-10,2.9303509135883247e-08,8.136100918952272e-06,3.1023958986651314e-08,1.667113223294842e-08,1.214436173239292e-08,1.8675580032047885e-08
1.7450305139260677e-07,0.05595639656,0.0,0.0,0.0,0.020277689892873266,0.8700521733103354,0.0005403683171604507,0.00017741291076606676,0.0,0.11958111445580731,0.0,0.0193552204164915,5.5898615493996176e-05,2.353568820975584e-10,2.9296609336138678e-08,8.130048376468486e-06,3.100220553870883e-08,1.6666935348552842e-08,1.2141298948751782e-08,1.868213446850243e-08
1.7458496370392593e-07,0.05595639656,0.0,0.0,0.0,0.020273071749601614,0.8700497873964635,0.0005405026996098332,0.00017745971212381107,0.0,0.11958104013338511,0.0,0.019359857866326644,5.588537716276993e-05,2.3518470848974444e-10,2.9289713024050985e-08,8.124003097329986e-06,3.098047604032055e-08,1.666274074592588e-08,1.2138237987179778e-08,1.8688684674636217e-08
1.746668760152451e-07,0.05595639656,0.0,0.0,0.0,0.02026845571532854,0.8700474025756418,0.0005406370185165148,0.00017750648989022682,0.0,0.11958096584461014,0.0,0.019364493193602332,5.58721451184163e-05,2.3501273362414943e-10,2.9282820196302874e-08,8.117965068973136e-06,3.095877045478282e-08,1.665854842292044e-08,1.2135178842974605e-08,1.8695230651586166e-08
1.7474878832656426e-07,0.05595639656,0.0,0.0,0.0,0.020263841788613974,0.8700450188471185,0.0005407712739278271,0.00017755324408526082,0.0,0.11958089158945945,0.0,0.019369126399775633,5.5858919356500955e-05,2.3484095718039293e-10,2.9275930849891817e-08,8.111934278867855e-06,3.0937088745394634e-08,1.6654358377225266e-08,1.2132121514294167e-08,1.8701772400489656e-08
1.7483070063788342e-07,0.05595639656,0.0,0.0,0.0,0.02025922996801859,0.8700426362101414,0.0005409054658910704,0.00017759997472884277,0.0,0.11958081736791012,0.0,0.019373757486302844,5.584569987259198e-05,2.346693788387459e-10,2.9269044981841023e-08,8.105910714501794e-06,3.091543087555952e-08,1.6650170606522066e-08,1.212906600077792e-08,1.8708309922484902e-08
1.7491261294920259e-07,0.05595639656,0.0,0.0,0.0,0.020254620252104664,0.8700402546639595,0.0005410395944534808,0.00017764668184087063,0.0,0.11958074317993929,0.0,0.019378386454638654,5.583248666226224e-05,2.344979982798279e-10,2.9262162588899415e-08,8.0998943633982e-06,3.089379680883529e-08,1.664598510865428e-08,1.2126012299944853e-08,1.8714843218711284e-08
1.7499452526052175e-07,0.05595639656,0.0,0.0,0.0,0.02025001263943558,0.8700378742078226,0.00054117365966225,0.00017769336544121923,0.0,0.11958066902552407,0.0,0.019383013306236582,5.5819279721087996e-05,2.343268151849232e-10,2.925528366778383e-08,8.093885213106096e-06,3.08721865088134e-08,1.6641801881475488e-08,1.2122960407938166e-08,1.8721372290308766e-08
1.750764375718409e-07,0.05595639656,0.0,0.0,0.0,0.02024540712857581,0.8700354948409812,0.0005413076615645255,0.0001777400255497396,0.0,0.11958059490464158,0.0,0.019387638042549053,5.5806079044648845e-05,2.341558292363626e-10,2.9248408215515843e-08,8.087883251198992e-06,3.0850599939070704e-08,1.663762092267592e-08,1.2119910322978128e-08,1.8727897138417857e-08
1.7515834988316007e-07,0.05595639656,0.0,0.0,0.0,0.020240803718091643,0.8700331165626861,0.000541441600207382,0.0001777866621862441,0.0,0.11958052081726904,0.0,0.01939226066502662,5.579288462852998e-05,2.339850401169141e-10,2.9241536229138234e-08,8.081888465291637e-06,3.082903706330319e-08,1.6633442229970503e-08,1.2116862044539984e-08,1.8734417764180428e-08
1.7524026219447924e-07,0.05595639656,0.0,0.0,0.0,0.02023620240655034,0.8700307393721889,0.0005415754756378538,0.00017783327537052555,0.0,0.11958044676338361,0.0,0.019396881175118834,5.577969646831953e-05,2.338144475095483e-10,2.923466770530557e-08,8.075900843020857e-06,3.08074978454029e-08,1.662926580128725e-08,1.2113815570022466e-08,1.8740934168739188e-08
1.753221745057984e-07,0.05595639656,0.0,0.0,0.0,0.020231603192520965,0.8700283632687426,0.0005417092879029035,0.0001778798651223401,0.0,0.11958037274296254,0.0,0.0194014995742734,5.576651455961116e-05,2.336440510986256e-10,2.9227802640674676e-08,8.06992037206404e-06,3.078598224927791e-08,1.6625091634524607e-08,1.2110770894842813e-08,1.8747446353237888e-08
1.7540408681711756e-07,0.05595639656,0.0,0.0,0.0,0.020227006074573492,0.8700259882516002,0.0005418430370494574,0.00017792643146142279,0.0,0.11958029875598307,0.0,0.019406115863937104,5.57533388980013e-05,2.334738505696539e-10,2.9220941032762905e-08,8.063947040118824e-06,3.076449023862498e-08,1.6620919727142165e-08,1.2107728019011842e-08,1.8753954318820696e-08
1.7548599912843673e-07,0.05595639656,0.0,0.0,0.0,0.02022241105127897,0.8700236143200154,0.0005419767231243978,0.0001779729744074864,0.0,0.11958022480242239,0.0,0.019410730045555605,5.574016947908971e-05,2.3330384560722623e-10,2.9214082878326754e-08,8.057980834907444e-06,3.074302177758707e-08,1.6616750077056608e-08,1.2104686941643645e-08,1.8760458066632728e-08
1.755679114397559e-07,0.05595639656,0.0,0.0,0.0,0.020217818121210023,0.870021241473243,0.0005421103461745439,0.0001780194939802127,0.0,0.11958015088225783,0.0,0.019415342120572956,5.572700629848092e-05,2.331340358975122e-10,2.9207228173844574e-08,8.05202174418703e-06,3.072157683036294e-08,1.661258268228184e-08,1.2101647658320075e-08,1.8766957597820434e-08
1.7564982375107505e-07,0.05595639656,0.0,0.0,0.0,0.02021322728294072,0.8700188697105381,0.0005422439062466573,0.00017806599019925225,0.0,0.11958007699546669,0.0,0.019419952090431746,5.571384935178396e-05,2.3296442112752124e-10,2.9200376916425183e-08,8.046069755747166e-06,3.070015536099511e-08,1.6608417540513872e-08,1.2098610167021579e-08,1.8773452913530765e-08
1.7573173606239422e-07,0.05595639656,0.0,0.0,0.0,0.020208638535045897,0.8700164990311566,0.0005423774033874679,0.0001781124630842388,0.0,0.11958000314202624,0.0,0.019424559956573738,5.570069863461014e-05,2.3279500098466737e-10,2.91935291033523e-08,8.040124857394564e-06,3.06787573336064e-08,1.6604254649390603e-08,1.2095574467214033e-08,1.8779944014911465e-08
1.7581364837371338e-07,0.05595639656,0.0,0.0,0.0,0.020204051876101945,0.8700141294343547,0.0005425108376436443,0.00017815891265477476,0.0,0.11957992932191387,0.0,0.019429165720439144,5.568755414257558e-05,2.3262577515687e-10,2.918668473137002e-08,8.03418703697036e-06,3.065738271260119e-08,1.6600094006836813e-08,1.2092540556661459e-08,1.878643090311141e-08
1.7589556068503254e-07,0.05595639656,0.0,0.0,0.0,0.02019946730468635,0.87001176091939,0.0005426442090618101,0.00017820533893044024,0.0,0.11957985553510692,0.0,0.019433769383467026,5.567441587129974e-05,2.3245674333290324e-10,2.917984379704612e-08,8.028256282340576e-06,3.0636031462427444e-08,1.659593561083186e-08,1.2089508431764376e-08,1.8792913579280063e-08
1.759774729963517e-07,0.05595639656,0.0,0.0,0.0,0.02019488481937769,0.8700093934855201,0.0005427775176885461,0.00017825174193079215,0.0,0.11957978178158277,0.0,0.019438370947095347,5.566128381640541e-05,2.3228790520232321e-10,2.9173006297542228e-08,8.022332581394935e-06,3.061470354738616e-08,1.6591779459061026e-08,1.2086478090570151e-08,1.8799392044567457e-08
1.7605938530767087e-07,0.05595639656,0.0,0.0,0.0,0.020190304418756324,0.8700070271320036,0.0005429107635703614,0.0001782981216753495,0.0,0.11957970806131883,0.0,0.01944297041276022,5.5648157973520854e-05,2.3211926045492634e-10,2.9166172230161513e-08,8.016415922063015e-06,3.059339893190085e-08,1.6587625549202523e-08,1.208344953241325e-08,1.8805866300124923e-08
1.7614129761899003e-07,0.05595639656,0.0,0.0,0.0,0.020185726101403567,0.8700046618580999,0.000543043946753726,0.0001783444781836123,0.0,0.1195796343742925,0.0,0.019447567781896775,5.563503833827732e-05,2.31950808780997e-10,2.915934159148172e-08,8.010506292295729e-06,3.05721175807495e-08,1.6583473879301603e-08,1.2080422755094435e-08,1.8812336347104627e-08
1.762232099303092e-07,0.05595639656,0.0,0.0,0.0,0.02018114986590254,0.8700022976630687,0.0005431770672850387,0.00017839081147504455,0.0,0.11957956072048125,0.0,0.01945216305593833,5.562192490631152e-05,2.3178254987249183e-10,2.9152514377882647e-08,8.004603680083215e-06,3.055085945870734e-08,1.657932444742313e-08,1.2077397754362578e-08,1.881880218665982e-08
1.7630512224162836e-07,0.05595639656,0.0,0.0,0.0,0.020176575710837242,0.869999934546171,0.0005433101252106633,0.0001784371215690902,0.0,0.11957948709986249,0.0,0.01945675623631727,5.5608817673262886e-05,2.316144834216453e-10,2.9145690587400195e-08,7.998708073435179e-06,3.052962453000697e-08,1.6575177250853044e-08,1.2074374529450986e-08,1.8825263819944148e-08
1.7638703455294752e-07,0.05595639656,0.0,0.0,0.0,0.0201720036347928,0.8699975725066681,0.0005434431205769173,0.00017848340848516936,0.0,0.11957941351241376,0.0,0.019461347324464816,5.559571663477435e-05,2.3144660912020344e-10,2.9138870217475817e-08,7.992819460386479e-06,3.050841275941383e-08,1.6571032287286458e-08,1.207135308038766e-08,1.883172124811234e-08
1.7646894686426669e-07,0.05595639656,0.0,0.0,0.0,0.02016743363635576,0.8699952115438216,0.0005435760534300625,0.00017852967224267602,0.0,0.11957933995811254,0.0,0.01946593632181076,5.5582621786493134e-05,2.312789266617419e-10,2.9132053262630542e-08,7.986937829002581e-06,3.0487224112744405e-08,1.6566889555719573e-08,1.2068333401633966e-08,1.8838174472320046e-08
1.7655085917558585e-07,0.05595639656,0.0,0.0,0.0,0.02016286571411389,0.8699928516568947,0.0005437089238163119,0.0001785759128609762,0.0,0.1195792664369364,0.0,0.01947052322978364,5.556953312407027e-05,2.3111143574043007e-10,2.9125239721539604e-08,7.981063167375985e-06,3.046605855405304e-08,1.656274905313066e-08,1.206531549248083e-08,1.8844623493723488e-08
1.76632771486905e-07,0.05595639656,0.0,0.0,0.0,0.020158299866656522,0.8699904928451502,0.0005438417317818163,0.0001786221303594045,0.0,0.1195791929488628,0.0,0.019475108049810383,5.555645064316154e-05,2.3094413605040502e-10,2.9118429591805235e-08,7.975195463632929e-06,3.044491604823377e-08,1.655861077714087e-08,1.2062299351847962e-08,1.885106831348008e-08
1.7671468379822418e-07,0.05595639656,0.0,0.0,0.0,0.020153736092573708,0.8699881351078526,0.0005439744773726966,0.00017866832475728085,0.0,0.11957911949386936,0.0,0.019479690783317148,5.5543374339425004e-05,2.3077702728685476e-10,2.911162286933537e-08,7.969334705916025e-06,3.042379656087755e-08,1.6554474726129277e-08,1.2059284977033657e-08,1.88575089327479e-08
1.7679659610954334e-07,0.05595639656,0.0,0.0,0.0,0.020149174390457086,0.869985778444266,0.0005441071606350121,0.0001787144960738934,0.0,0.11957904607193366,0.0,0.019484271431728532,5.5530304208523516e-05,2.3061010914613058e-10,2.910481955060724e-08,7.96348088240161e-06,3.040270005713653e-08,1.6550340898117083e-08,1.2056272365168792e-08,1.8863945352685833e-08
1.768785084208625e-07,0.05595639656,0.0,0.0,0.0,0.020144614758899112,0.8699834228536558,0.0005442397816147885,0.00017876064432851218,0.0,0.1195789726830333,0.0,0.019488849996468233,5.551724024612252e-05,2.3044338132429486e-10,2.909801963391684e-08,7.957633981284517e-06,3.03816265016483e-08,1.6546209290370377e-08,1.2053261514923574e-08,1.8870377574453335e-08
1.7696042073218166e-07,0.05595639656,0.0,0.0,0.0,0.02014005719649398,0.8699810683352882,0.000544372340357983,0.00017880676954037193,0.0,0.11957889932714591,0.0,0.01949342647895822,5.5504182447892713e-05,2.3027684351771745e-10,2.9091223116749457e-08,7.951793990796776e-06,3.036057585970945e-08,1.6542079900629733e-08,1.2050252425044102e-08,1.8876805599211216e-08
1.7704233304350083e-07,0.05595639656,0.0,0.0,0.0,0.020135501701836853,0.8699787148884297,0.0005445048369105126,0.00017885287172868808,0.0,0.11957882600424913,0.0,0.01949800088061941,5.54911308095079e-05,2.3011049542487246e-10,2.9084429993872007e-08,7.94596089919215e-06,3.0339548097572604e-08,1.6537952727755697e-08,1.204724509237254e-08,1.8883229428120923e-08
1.7712424535482e-07,0.05595639656,0.0,0.0,0.0,0.02013094827352453,0.8699763625123476,0.0005446372713182313,0.00017889895091264304,0.0,0.1195787527143206,0.0,0.019502573202871104,5.547808532664676e-05,2.2994433674507495e-10,2.9077640262558997e-08,7.940134694758763e-06,3.031854318009317e-08,1.6533827769336854e-08,1.2044239514051379e-08,1.888964906234483e-08
1.7720615766613915e-07,0.05595639656,0.0,0.0,0.0,0.020126396910154963,0.86997401120631,0.0005447696436269468,0.00017894500711139423,0.0,0.11957867945733806,0.0,0.01950714344713138,5.546504599499165e-05,2.29778367175792e-10,2.9070853922241164e-08,7.934315365810225e-06,3.029756107191293e-08,1.652970502224543e-08,1.2041235689331968e-08,1.889606450304594e-08
1.7728806997745832e-07,0.05595639656,0.0,0.0,0.0,0.020121847610327356,0.8699716609695854,0.0005449019538824152,0.00017899104034407336,0.0,0.11957860623327916,0.0,0.01951171161481705,5.5452012810228725e-05,2.2961258641549973e-10,2.906407096839298e-08,7.928502900687049e-06,3.027660173989163e-08,1.652558448527882e-08,1.2038233617359535e-08,1.8902475751388355e-08
1.7736998228877748e-07,0.05595639656,0.0,0.0,0.0,0.020117300372642196,0.8699693118014435,0.000545034202130345,0.00017903705062978875,0.0,0.11957853304212172,0.0,0.01951627770734361,5.543898576804802e-05,2.29446994167063e-10,2.9057291397267743e-08,7.922697287756384e-06,3.025566514930453e-08,1.652146615647809e-08,1.2035233294199778e-08,1.8908882808537285e-08
1.7745189460009664e-07,0.05595639656,0.0,0.0,0.0,0.020112755195701243,0.8699669637011546,0.0005451663884163922,0.0001790830379876206,0.0,0.11957845988384343,0.0,0.01952084172612526,5.542596486414359e-05,2.2928159013063662e-10,2.9050515206738916e-08,7.916898515413455e-06,3.023475126537239e-08,1.6517350033291013e-08,1.203223471769057e-08,1.8915285675658365e-08
1.775338069114158e-07,0.05595639656,0.0,0.0,0.0,0.020108212078107097,0.8699646166679887,0.0005452985127861789,0.0001791290024366318,0.0,0.11957838675842206,0.0,0.019525403672575315,5.541295009421207e-05,2.291163740058431e-10,2.9043742394597606e-08,7.911106572071554e-06,3.021386005390819e-08,1.6513236113372746e-08,1.202923788709684e-08,1.8921684353917997e-08
1.7761571922273497e-07,0.05595639656,0.0,0.0,0.0,0.020103671018463866,0.8699622707012173,0.0005454305752852691,0.00017917494399585543,0.0,0.11957831366583538,0.0,0.019529963548105562,5.5399941453954654e-05,2.289513454957582e-10,2.9036972957090696e-08,7.905321446175533e-06,3.019299148110681e-08,1.6509124395025365e-08,1.2026242800530588e-08,1.892807884448368e-08
1.7769763153405413e-07,0.05595639656,0.0,0.0,0.0,0.020099132015376775,0.8699599258001125,0.0005455625759591815,0.00017922086268430218,0.0,0.11957824060606123,0.0,0.01953452135412664,5.5386938939076054e-05,2.2878650430465542e-10,2.9030206890474655e-08,7.899543126194511e-06,3.017214551283147e-08,1.6505014876400273e-08,1.202324945479108e-08,1.893446914852357e-08
1.777795438453733e-07,0.05595639656,0.0,0.0,0.0,0.020094595067452085,0.8699575819639465,0.0005456945148533939,0.00017926675852096148,0.0,0.11957816757907742,0.0,0.01953907709204814,5.5373942545284145e-05,2.2862185013431035e-10,2.9023444192739323e-08,7.893771600619551e-06,3.0151322114620703e-08,1.6500907554926267e-08,1.2020257847737219e-08,1.8940855267206338e-08
1.7786145615669246e-07,0.05595639656,0.0,0.0,0.0,0.02009006017329781,0.8699552391919929,0.0005458263920133153,0.00017931263152478632,0.0,0.11957809458486181,0.0,0.019543630763277833,5.536095226829215e-05,2.2845738268713416e-10,2.901668486170548e-08,7.888006857978937e-06,3.013052125249414e-08,1.6496802428273022e-08,1.2017267978520914e-08,1.8947237201701878e-08
1.7794336846801162e-07,0.05595639656,0.0,0.0,0.0,0.020085527331522912,0.8699528974835257,0.0005459582074843165,0.00017935848171471124,0.0,0.11957802162339225,0.0,0.01954818236922254,5.53479681038163e-05,2.2829310167022487e-10,2.9009928892856715e-08,7.88224888682099e-06,3.010974289319345e-08,1.649269949512593e-08,1.2014279845493353e-08,1.895361495318095e-08
1.7802528077933079e-07,0.05595639656,0.0,0.0,0.0,0.020080996540738087,0.8699505568378197,0.0005460899613117002,0.00017940430910963652,0.0,0.11957794869464666,0.0,0.01955273191128729,5.5334990047578116e-05,2.2812900679091487e-10,2.9003176282014602e-08,7.876497675730725e-06,3.008898700286257e-08,1.6488598753767305e-08,1.2011293444918197e-08,1.8959988522815385e-08
1.7810719309064995e-07,0.05595639656,0.0,0.0,0.0,0.020076467799554912,0.8699482172541497,0.000546221653540735,0.00017945011372844395,0.0,0.11957787579860293,0.0,0.01955727939087622,5.5322018095301824e-05,2.2796509774796545e-10,2.899642703015722e-08,7.87075321331152e-06,3.0068253546344714e-08,1.648450020034538e-08,1.2008308775010548e-08,1.896635791177742e-08
1.781891054019691e-07,0.05595639656,0.0,0.0,0.0,0.02007194110658601,0.8699458787317922,0.0005463532842166468,0.00017949589558999342,0.0,0.119577802935239,0.0,0.0195618248093924,5.5309052242714896e-05,2.278013742508368e-10,2.8989681133128365e-08,7.865015488188982e-06,3.004754249095055e-08,1.6480403833591612e-08,1.2005325835501547e-08,1.897272312124003e-08
1.7827101771328828e-07,0.05595639656,0.0,0.0,0.0,0.020067416460445495,0.8699435412700236,0.0005464848533846029,0.00017954165471311558,0.0,0.11957773010453279,0.0,0.019566368168237355,5.529609248554943e-05,2.2763783601015252e-10,2.8982938585334097e-08,7.859284489020251e-06,3.002685380357993e-08,1.6476309652469506e-08,1.2002344623456206e-08,1.8979084152377483e-08
