Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
2.7965305353154785e-07,0.05595639656,0.054,0.0,0.0,0.015412398730505464,0.8678701800739884,0.00017177018370168417,0.0,0.0,0.06580318750345478,0.0,0.024087829003245527,2.3261145411347547e-05,2.1632616993214377e-15,3.533192505697843e-06,8.457316443424172e-09,1.3299544216689678e-08,3.692748959365361e-09,0.00016999448585180928,2.3672776315680376e-08
2.798984592227988e-07,0.05595639656,0.054,0.0,0.0,0.015404178452370632,0.8678660622290412,0.00017185273248287295,0.0,0.0,0.06580312032222714,0.0,0.024095982120823138,2.324824802217059e-05,2.1659861965223116e-15,3.528274910128518e-06,8.445602857669556e-09,1.3292650141884634e-08,3.690686199615743e-09,0.00017007944957167596,2.3705268832404595e-08
2.801438649140498e-07,0.05595639656,0.054,0.0,0.0,0.015395966973890302,0.8678619487937954,0.00017193519549708235,0.0,0.0,0.06580305320703501,0.0,0.02410412650474825,2.3235365201121508e-05,2.168710230233105e-15,3.52336760557694e-06,8.433913869108518e-09,1.3285762819812118e-08,3.6886255965088104e-09,0.00017016432238902034,2.373776921482239e-08
2.8038927060530074e-07,0.05595639656,0.054,0.0,0.0,0.015387764280907167,0.8678578397611523,0.0001720175728731423,0.0,0.0,0.06580298615778932,0.0,0.024112262169089176,2.32224969227642e-05,2.171433797986518e-15,3.5184705634913476e-06,8.422249408419978e-09,1.3278882241991718e-08,3.686567147230852e-09,0.00017024910444691957,2.377027744974529e-08
2.8088008198780266e-07,0.05595639656,0.054,0.0,0.0,0.015371385194955192,0.8678496348753565,0.0001721820712249423,0.0,0.0,0.06580285225678158,0.0,0.024128507395140407,2.3196803892690726e-05,2.1768795257890468e-15,3.508707152998176e-06,8.398993794593358e-09,1.3265141285137433e-08,3.6824566989082667e-09,0.00017041839685525773,2.3835317424503743e-08
2.813708933703046e-07,0.05595639656,0.054,0.0,0.0,0.015355041081862838,0.8678414475151697,0.00017234622856415486,0.0,0.0,0.06580271861849385,0.0,0.024144717910919298,2.3171168729699055e-05,2.1823233603394588e-15,3.498984452177901e-06,8.375835466495147e-09,1.3251427203510715e-08,3.678354832168336e-09,0.00017058732793558164,2.3900388651769476e-08
2.818617047528065e-07,0.05595639656,0.054,0.0,0.0,0.015338731829460737,0.8678332776243501,0.0001725100459128712,0.0,0.0,0.06580258524221808,0.0,0.024160893827887796,2.3145591232521365e-05,2.1877652821651898e-15,3.489302236100845e-06,8.352773878256717e-09,1.3237739929374347e-08,3.6742615245345452e-09,0.0001707558988222223,2.3965491027104e-08
2.8235251613530844e-07,0.05595639656,0.054,0.0,0.0,0.015322457326059497,0.8678251251468967,0.00017267352428940614,0.0,0.0,0.0658024521272483,0.0,0.024177035257029942,2.3120071200866758e-05,2.193205271911087e-15,3.4796602813665287e-06,8.329808487880197e-09,1.3224079395151685e-08,3.6701767535899234e-09,0.00017092411064497173,2.403062444653806e-08
2.8284332751781036e-07,0.05595639656,0.054,0.0,0.0,0.015306217460447077,0.8678169900270477,0.00017283666470831283,0.0,0.0,0.06580231927288052,0.0,0.024193142308854432,2.3094608435414972e-05,2.1986433103389447e-15,3.4700583660915545e-06,8.306938757162849e-09,1.3210445533396319e-08,3.6661004969484502e-09,0.00017109196452910297,2.4095788806568974e-08
2.833341389003123e-07,0.05595639656,0.054,0.0,0.0,0.015290012121886269,0.8678088722092803,0.00017299946818039676,0.0,0.0,0.06580218667841282,0.0,0.024209215093397168,2.306920273781015e-05,2.2040793783270416e-15,3.460496269897598e-06,8.284164151671598e-09,1.3196838276768085e-08,3.662032732255863e-09,0.0001712594615953905,2.416098400415815e-08
2.843157616653161e-07,0.05595639656,0.054,0.0,0.0,0.01525770458532966,0.8677926882590801,0.0001733240683086668,0.0,0.0,0.06580192226638008,0.0,0.024241258298432062,2.3018561757502856e-05,2.2149455270767215e-15,3.441490660693701e-06,8.238898197307341e-09,1.3169703310222125e-08,3.653922589494675e-09,0.00017159338973516132,2.429146650216052e-08
2.852973844303199e-07,0.05595639656,0.054,0.0,0.0,0.015225533839892662,0.867776572856827,0.00017364733268625422,0.0,0.0,0.06580165888557502,0.0,0.024273165743061532,2.296814669215166e-05,2.2258035674985214e-15,3.4226417203798314e-06,8.19400642357357e-09,1.3142673959443261e-08,3.6458461472308406e-09,0.0001719259039412779,2.4422071125415336e-08
2.8627900719532367e-07,0.05595639656,0.054,0.0,0.0,0.015193499016514938,0.8677605255667844,0.00017396926926615083,0.0,0.0,0.06580139653045494,0.0,0.024304938290808067,2.2917955989002168e-05,2.236653350765139e-15,3.4039477389104684e-06,8.149484687614791e-09,1.3115749690451303e-08,3.6378032279998964e-09,0.00017225701302004686,2.455279706604924e-08
2.8726062996032747e-07,0.05595639656,0.054,0.0,0.0,0.015161599253494052,0.8677445459569072,0.00017428988594275657,0.0,0.0,0.06580113519550936,0.0,0.02433657679786843,2.2867988110147815e-05,2.2474947298689447e-15,3.3854070292034702e-06,8.105328903956786e-09,1.3088929971385771e-08,3.6297936549586835e-09,0.00017258672570772437,2.468364352336334e-08
2.8824225272533126e-07,0.05595639656,0.054,0.0,0.0,0.015129833696407725,0.8677286335988039,0.00017460919055233159,0.0,0.0,0.06580087487525998,0.0,0.024368082113191324,2.2818241532342023e-05,2.2583275596074287e-15,3.367017926780482e-06,8.061535043562586e-09,1.3062214272524564e-08,3.6218172519039276e-09,0.00017291505067114775,2.4814609703752466e-08
2.8922387549033506e-07,0.05595639656,0.054,0.0,0.0,0.015098201498037039,0.8677127880676972,0.00017492719087344643,0.0,0.0,0.06580061556426058,0.0,0.02439945507855408,2.2768714746813282e-05,2.2691516965687086e-15,3.3487787894133958e-06,8.018099132895702e-09,1.3035602066320784e-08,3.613873843283918e-09,0.00017324199650836221,2.4945694820625255e-08
2.9020549825533885e-07,0.05595639656,0.054,0.0,0.0,0.015066701818290602,0.8676970089423865,0.0001752438946274302,0.0,0.0,0.06580035725709676,0.0,0.024430696528638416,2.2719406259083134e-05,2.279966999117106e-15,3.3306879967768057e-06,7.97501725300682e-09,1.300909282742046e-08,3.605963254211534e-09,0.00017356757174924218,2.5076898094325835e-08
2.9118712102034265e-07,0.05595639656,0.054,0.0,0.0,0.015035333824129636,0.8676812958052094,0.00017555930947881637,0.0,0.0,0.06580009994838622,0.0,0.024461807291105253,2.2670314588787063e-05,2.2907733273787905e-15,3.312743950106559e-06,7.932285538634392e-09,1.2982686032683498e-08,3.5980853104764014e-09,0.00017389178485610737,2.520821875205629e-08
2.9216874378534644e-07,0.05595639656,0.054,0.0,0.0,0.01500409668949409,0.8676656482420058,0.0001758734430357862,0.0,0.0,0.06579984363277824,0.0,0.024492788186668515,2.262143826949834e-05,2.301570543227499e-15,3.294945071864358e-06,7.889900177325624e-09,1.2956381161209034e-08,3.590239838556347e-09,0.00017421464422433426,2.533965602780022e-08
2.9315036655035024e-07,0.05595639656,0.054,0.0,0.0,0.01497298959522961,0.8676500658420803,0.00017618630285061034,0.0,0.0,0.06579958830495386,0.0,0.02452364002916802,2.2572775848554642e-05,2.31235851027032e-15,3.277289805408226e-06,7.847857408571756e-09,1.293017769435238e-08,3.582426665628427e-09,0.00017453615818296126,2.547120916224736e-08
2.9413198931535404e-07,0.05595639656,0.054,0.0,0.0,0.01494201172901546,0.8676345481981667,0.00017649789642008753,0.0,0.0,0.06579933395962571,0.0,0.024554363625641496,2.252432588688745e-05,2.3231370938335578e-15,3.259776614668651e-06,7.806153522961376e-09,1.2904075115743265e-08,3.5746456195790716e-09,0.00017485633499528957,2.5602877402719143e-08
2.9511361208035783e-07,0.05595639656,0.054,0.0,0.0,0.01491116228529336,0.8676190949063909,0.0001768082311859814,0.0,0.0,0.06579908059153779,0.0,0.024584959776395618,2.2476086958854085e-05,2.3339061609486534e-15,3.2424039838303077e-06,7.764784861348407e-09,1.2878072911305494e-08,3.566896529013919e-09,0.00017517518285947863,2.5734660003095465e-08
2.960952348453616e-07,0.05595639656,0.054,0.0,0.0,0.014880440465197159,0.8676037055662377,0.0001771173145354544,0.0,0.0,0.06579882819546554,0.0,0.024615429275076206,2.2428057652072433e-05,2.344665580338193e-15,3.225170417019309e-06,7.723747814037167e-09,1.2852170569271138e-08,3.5591792232669692e-09,0.0001754927099091361,2.5866556223742175e-08
2.970768576103654e-07,0.05595639656,0.054,0.0,0.0,0.014849845476483426,0.8675883797805137,0.0001774251538014999,0.0,0.0,0.06579857676621548,0.0,0.024645772908737557,2.23802365672582e-05,2.3554152224019777e-15,3.2080744379958932e-06,7.683038819981386e-09,1.2826367580195657e-08,3.5514935324092176e-09,0.00017580892421390317,2.5998565331439767e-08
2.980584803753692e-07,0.05595639656,0.054,0.0,0.0,0.014819376533462898,0.8675731171553146,0.00017773175626337108,0.0,0.0,0.06579832629862542,0.0,0.02467599145791084,2.2332622318064836e-05,2.3661549592031707e-15,3.191114589852408e-06,7.642654365999578e-09,1.28006634369734e-08,3.5438392872568e-09,0.00017612383378003447,2.6130686599312974e-08
2.99040103140373e-07,0.05595639656,0.054,0.0,0.0,0.014789032856932767,0.8675579172999904,0.00017803712914700776,0.0,0.0,0.06579807678756407,0.0,0.024706085696671723,2.2285213530925805e-05,2.3768846644545205e-15,3.174289434716527e-06,7.602590986003954e-09,1.2775057634849196e-08,3.5362163193786895e-09,0.00017643744655097262,2.626291930676117e-08
3.000217259053768e-07,0.05595639656,0.054,0.0,0.0,0.014758813674109816,0.8675427798271116,0.0001783412796254605,0.0,0.0,0.06579782822793095,0.0,0.024736056392707113,2.223800884489942e-05,2.3876042135046483e-15,3.1575975534595496e-06,7.562845260244782e-09,1.274954967143022e-08,3.5286244611037925e-09,0.00017674977040791837,2.6395262739389886e-08
3.010033486703806e-07,0.05595639656,0.054,0.0,0.0,0.014728718218564363,0.8675277043524368,0.00017864421481931223,0.0,0.0,0.06579758061465645,0.0,0.02476590430738103,2.2191006911516005e-05,2.398313483324421e-15,3.1410375454097422e-06,7.52341381456779e-09,1.2724139046698374e-08,3.5210635455277245e-09,0.00017706081317039475,2.6527716188943186e-08
3.019849714353844e-07,0.05595639656,0.054,0.0,0.0,0.01469874573015506,0.8675126904948791,0.0001789459417970973,0.0,0.0,0.06579733394270151,0.0,0.024795630195799778,2.2144206394627456e-05,2.40901235249339e-15,3.124608028070609e-06,7.48429331968651e-09,1.269882526301911e-08,3.513533406519068e-09,0.00017737058259680678,2.6660278953236818e-08
3.029665942003882e-07,0.05595639656,0.054,0.0,0.0,0.014668895454964427,0.8674977378764743,0.0001792464675757174,0.0,0.0,0.06579708820705756,0.0,0.02482523480687621,2.2097605970259077e-05,2.4197007011863037e-15,3.108307636844001e-06,7.445480490466859e-09,1.2673607825150488e-08,3.506033878725214e-09,0.00017767908638499598,2.679295033609243e-08
3.03948216965392e-07,0.05595639656,0.054,0.0,0.0,0.014639166645235256,0.8674828461223488,0.00017954579912085567,0.0,0.0,0.06579684340274633,0.0,0.024854718883393207,2.205120432646373e-05,2.4303784111597046e-15,3.0921350247579674e-06,7.406972085226313e-09,1.2648486240252817e-08,3.498564797577791e-09,0.0001779863321727899,2.692572964727262e-08
3.049298397303958e-07,0.05595639656,0.054,0.0,0.0,0.014609558559307725,0.8674680148606883,0.00017984394334738746,0.0,0.0,0.06579659952481985,0.0,0.024884083162066452,2.200500016317815e-05,2.4410453657385897e-15,3.0760888621992773e-06,7.3687649050445726e-09,1.262346001789504e-08,3.4911259992977606e-09,0.00017829232753854637,2.7058616202416682e-08
3.059114624953996e-07,0.05595639656,0.054,0.0,0.0,0.014580070461557331,0.8674532437227054,0.00018014090711978876,0.0,0.0,0.06579635656836023,0.0,0.024913328373606335,2.1958992192081505e-05,2.4517014498031553e-15,3.0601678366505083e-06,7.3308557930884584e-09,1.2598528670061031e-08,3.4837173209000078e-09,0.00017859708000169316,2.7191609322977392e-08
3.068930852604034e-07,0.05595639656,0.054,0.0,0.0,0.01455070162233355,0.8674385323426109,0.0001804366972525414,0.0,0.0,0.0657961145284795,0.0,0.024942455242779202,2.1913179136456044e-05,2.4623465497756094e-15,3.04437065243163e-06,7.2932416339474556e-09,1.2573691711157105e-08,3.4763386001976982e-09,0.00017890059702326233,2.7324708336158602e-08
3.0787470802540717e-07,0.05595639656,0.054,0.0,0.0,0.014521451317899258,0.8674238803575817,0.00018073132051053657,0.0,0.0,0.06579587340031949,0.0,0.024971464488467723,2.1867559731049883e-05,2.4729805536070654e-15,3.028696030445996e-06,7.255919352983472e-09,1.2548948658016018e-08,3.4689896758061855e-09,0.0001792028860064202,2.745791257485352e-08
3.0885633079041097e-07,0.05595639656,0.054,0.0,0.0,0.014492318830370882,0.8674092874077308,0.00018102478360947427,0.0,0.0,0.06579563317905172,0.0,0.025000356823730682,2.182213272194184e-05,2.4836033507645105e-15,3.0131427079306576e-06,7.2188859156900835e-09,1.2524299029900838e-08,3.461670387146646e-09,0.00017950395429699144,2.7591221377583806e-08
3.0983795355541476e-07,0.05595639656,0.054,0.0,0.0,0.01446330344765928,0.8673947531360785,0.00018131709321626108,0.0,0.0,0.06579539385987729,0.0,0.025029132955861896,2.17768968664083e-05,2.4942148322178484e-15,2.997709438210929e-06,7.182138327066199e-09,1.2499742348510442e-08,3.454380574449288e-09,0.0001798038091839796,2.772463408843979e-08
3.1081957632041856e-07,0.05595639656,0.054,0.0,0.0,0.014434404463411342,0.8673802771885232,0.00018160825594940467,0.0,0.0,0.06579515543802658,0.0,0.025057793586448517,2.173185093279208e-05,2.5048148904270184e-15,2.9823949904591197e-06,7.145673630997917e-09,1.2475278137981805e-08,3.447120078756426e-09,0.00018010245790008148,2.785815005702098e-08
3.1180119908542235e-07,0.05595639656,0.054,0.0,0.0,0.014405621176952276,0.8673658592138105,0.0001818982783794056,0.0,0.0,0.06579491790875931,0.0,0.02508633941142855,2.1686993700373192e-05,2.5154034193291937e-15,2.9671981494573534e-06,7.109488909655453e-09,1.2450905924890978e-08,3.4398887419249936e-09,0.0001803999076221979,2.7991768638377537e-08
3.1278282185042615e-07,0.05595639656,0.054,0.0,0.0,0.014376952893228614,0.8673514988635073,0.00018218716702914631,0.0,0.0,0.06579468126736422,0.0,0.025114771121147773,2.1642323959241595e-05,2.5259803143260513e-15,2.952117715364409e-06,7.073581282896125e-09,1.2426625238257475e-08,3.4326864066290347e-09,0.0001806961654719385,2.812548919295282e-08
3.1376444461542995e-07,0.05595639656,0.054,0.0,0.0,0.014348398922751901,0.8673371957919712,0.00018247492837427761,0.0,0.0,0.0657944455091591,0.0,0.025143089400415833,2.1597840510171798e-05,2.536545472271122e-15,2.9371525034865016e-06,7.037947907684258e-09,1.2402435609544717e-08,3.425512916361666e-09,0.00018099123851612298,2.8259311086526217e-08
3.1474606738043374e-07,0.05595639656,0.054,0.0,0.0,0.014319958581543038,0.8673229496563243,0.00018276156884360206,0.0,0.0,0.06579421062949044,0.0,0.025171294928561794,2.1553542164499295e-05,2.5470987914572148e-15,2.9223013440519318e-06,7.002585977513745e-09,1.2378336572658549e-08,3.4183681154370467e-09,0.00018128513376727663,2.839323369015663e-08
3.1572769014543754e-07,0.05595639656,0.054,0.0,0.0,0.014291631191077304,0.867308760116424,0.0001830470948194547,0.0,0.0,0.06579397662373349,0.0,0.025199388379488964,2.1509427743998807e-05,2.5576401716039193e-15,2.9075630819895337e-06,6.967492721850861e-09,1.235432766394999e-08,3.4112518489916585e-09,0.0001815778581841218,2.8527256380127482e-08
3.1670931291044133e-07,0.05595639656,0.054,0.0,0.0,0.014263416078230059,0.867294626834837,0.00018333151263808068,0.0,0.0,0.0657937434872919,0.0,0.02522737042172904,2.1465496080764356e-05,2.568169513845184e-15,2.8929365767108533e-06,6.932665405574248e-09,1.2330408422215667e-08,3.4041639629859787e-09,0.00018186941867206441,2.8661378537891725e-08
3.1769093567544513e-07,0.05595639656,0.054,0.0,0.0,0.014235312575223053,0.8672805494768123,0.00018361482859001108,0.0,0.0,0.06579351121559776,0.0,0.025255241718495653,2.142174601709104e-05,2.578686720716969e-15,2.8784207018959807e-06,6.898101328441867e-09,1.2306578388692066e-08,3.397104304205092e-09,0.000182159822083676,2.879559955001715e-08
3.186725584404489e-07,0.05595639656,0.054,0.0,0.0,0.014207320019571408,0.8672665277102529,0.00018389704892043433,0.0,0.0,0.06579327980411136,0.0,0.025283002927737244,2.1378176405358516e-05,2.5891916961449826e-15,2.864014345282989e-06,6.863797824544676e-09,1.2282837107058229e-08,3.390072720260014e-09,0.00018244907521917093,2.8929918808133712e-08
3.196541812054527e-07,0.05595639656,0.054,0.0,0.0,0.014179437754031205,0.8672525612056923,0.00018417817982956653,0.0,0.0,0.06579304924832101,0.0,0.025310654702189288,2.1334786107916232e-05,2.5996843454324848e-15,2.84971640846088e-06,6.8297522618007086e-09,1.2259184123435572e-08,3.3830690595876173e-09,0.00018273718482687959,2.906433570888081e-08
3.206358039704565e-07,0.05595639656,0.054,0.0,0.0,0.014151665126547724,0.8672386496362658,0.00018445822747301777,0.0,0.0,0.06579281954374296,0.0,0.02533819768942595,2.129157399697025e-05,2.610164575248172e-15,2.835525806666015e-06,6.7959620414165805e-09,1.2235618986379904e-08,3.37609317145204e-09,0.0001830241576037164,2.9198849653854253e-08
3.216174267354603e-07,0.05595639656,0.054,0.0,0.0,0.014124001490204261,0.8672247926776864,0.00018473719796215606,0.0,0.0,0.06579259068592123,0.0,0.0253656325319111,2.124853895447173e-05,2.6206322936141407e-15,2.8214414685819166e-06,6.762424597415359e-09,1.221214124687933e-08,3.369144905943345e-09,0.0001833100001956438,2.9333460049555507e-08
3.225990495004641e-07,0.05595639656,0.054,0.0,0.0,0.014096446203171572,0.8672109900082191,0.0001850150973644688,0.0,0.0,0.0657923626704274,0.0,0.02539295986704871,2.1205679872006997e-05,2.6310874098939246e-15,2.8074623361424493e-06,6.729137396093825e-09,1.2188750458361259e-08,3.362224113979539e-09,0.00018359471919813158,2.9468166307341775e-08
3.235806722654679e-07,0.05595639656,0.054,0.0,0.0,0.014068998628657915,0.8671972413086556,0.0001852919317039208,0.0,0.0,0.06579213549286049,0.0,0.025420180327232665,2.1162995650689182e-05,2.641529834780609e-15,2.7935873643382145e-06,6.696097935600269e-09,1.2165446176674845e-08,3.3553306473037105e-09,0.0001838783211566119,2.960296784337408e-08
3.245622950304717e-07,0.05595639656,0.054,0.0,0.0,0.01404165813485966,0.8671835462622892,0.0001855677069613101,0.0,0.0,0.06579190914884689,0.0,0.025447294539895984,2.1120485201051433e-05,2.651959480285019e-15,2.7798155210262452e-06,6.6633037453624895e-09,1.214222796009027e-08,3.348464358487259e-09,0.00018416081256692973,2.9737864078568104e-08
3.255439177954755e-07,0.05595639656,0.054,0.0,0.0,0.01401442409491251,0.8671699045548915,0.00018584242907462089,0.0,0.0,0.06579168363404007,0.0,0.0254743031275595,2.1078147442941595e-05,2.6623762597239913e-15,2.766145786742742e-06,6.630752385749932e-09,1.2119095369303963e-08,3.34162510092397e-09,0.00018444219987578952,2.9872854438547674e-08
