Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
1.1145448434209484e-08,0.05595639656,0.054,0.0,0.0,0.03729317790095959,0.8788189321817139,1.4864086949303347e-05,3.087811319459077e-06,0.0,0.0659377660757099,0.0,0.002347229827871683,4.4686403236299554e-05,3.46538445822112e-17,1.0943514845860318e-05,3.102014610713963e-08,5.579276751296658e-07,1.0701609902507851e-08,4.170085297717521e-07,1.137503916341416e-08
1.1201597352046281e-08,0.05595639656,0.054,0.0,0.0,0.03728200605998799,0.878813345024088,1.4969087770055796e-05,3.116029682144657e-06,0.0,0.06593760513064892,0.0,0.0023582990808213356,4.475380896921477e-05,3.495861907193053e-17,1.0978943625206284e-05,3.10555159385249e-08,5.55945880054371e-07,1.072772143001394e-08,4.1866151598901426e-07,1.1395876304088914e-08
1.1246146250794034e-08,0.05595639656,0.054,0.0,0.0,0.03727314785915108,0.8788089145447965,1.5052558603447809e-05,3.1384916879018077e-06,0.0,0.06593747793381456,0.0,0.0023670765199039793,4.4806744101196937e-05,3.5269696877379725e-17,1.1006956215828145e-05,3.1083497754868123e-08,5.543861443789814e-07,1.074840668142075e-08,4.1997015844582977e-07,1.1412334087223501e-08
1.1290695149541786e-08,0.05595639656,0.054,0.0,0.0,0.037264294611237085,0.8788044861925993,1.5136173007150907e-05,3.1610184430366774e-06,0.0,0.06593735117368119,0.0,0.0023758495613273333,4.485920084409047e-05,3.5525285210839267e-17,1.1034883567390124e-05,3.111140823722598e-08,5.528374443453734e-07,1.0769063774284939e-08,4.2127629474884433e-07,1.1428726441702999e-08
1.1335244048289539e-08,0.05595639656,0.054,0.0,0.0,0.03725544630884329,0.8788000599657884,1.5219930760655575e-05,3.1836097831887125e-06,0.0,0.06593722484668274,0.0,0.0023846182087274574,4.491118268842888e-05,3.575473067248218e-17,1.1062726071882117e-05,3.11392475629838e-08,5.512996516291288e-07,1.0789692687403956e-08,4.2257993667341496e-07,1.1445053838950967e-08
1.1379792947037292e-08,0.05595639656,0.054,0.0,0.0,0.037246602944598355,0.8787956358626585,1.530383164308356e-05,3.206265544746644e-06,0.0,0.06593709894928011,0.0,0.0023933824657354926,4.496269309933187e-05,3.606163049980564e-17,1.1090484118348942e-05,3.116701590834382e-08,5.497726399744942e-07,1.081029340438986e-08,4.238810958973519e-07,1.1461316745077192e-08
1.1419886955910269e-08,0.05595639656,0.054,0.0,0.0,0.03723864813282782,0.878791655984182,1.5379464629665993e-05,3.2267106758251382e-06,0.0,0.06593698600601872,0.0,0.002401266546254683,4.500865223714661e-05,3.628376569114059e-17,1.1115394467758675e-05,3.119194687333265e-08,5.48407444578912e-07,1.0828809929049876e-08,4.250500260638771e-07,1.147589860169179e-08
1.1459980964783246e-08,0.05595639656,0.054,0.0,0.0,0.03723069730968225,0.8787876778232685,1.5455213209996137e-05,3.247207738089914e-06,0.0,0.06593687340534247,0.0,0.0024091470761336753,4.505423479084457e-05,3.651919482440658e-17,1.1140236998474792e-05,3.1216820617171733e-08,5.470507920058709e-07,1.0847303590813958e-08,4.2621696300193056e-07,1.1490428926268452e-08
1.1500074973656223e-08,0.05595639656,0.054,0.0,0.0,0.03722275046985229,0.8787837013786807,1.5531077222375884e-05,3.2677566138013947e-06,0.0,0.0659367611447267,0.0,0.002417024058009459,4.509944323443479e-05,3.6760396481991865e-17,1.1165011988127536e-05,3.124163727179128e-08,5.457025943460806e-07,1.0865774381486912e-08,4.273819150265339e-07,1.1504908047882627e-08
1.1536159581641902e-08,0.05595639656,0.054,0.0,0.0,0.03721560171536814,0.8787801240449884,1.559945339412416e-05,3.2862948055113045e-06,0.0,0.06593666039885118,0.0,0.0024241103103317214,4.5139813001223414e-05,3.69748160046517e-17,1.1187251959175862e-05,3.126392355861344e-08,5.444963737580268e-07,1.088237853227207e-08,4.28428681570717e-07,1.151789574812922e-08
1.1572244189627581e-08,0.05595639656,0.054,0.0,0.0,0.03720845617924302,0.8787765480996191,1.566792281656763e-05,3.3048747859678853e-06,0.0,0.06593655992457695,0.0,0.0024311936928223463,4.5179883510415506e-05,3.719361099478962e-17,1.1209437645143323e-05,3.1286163807938964e-08,5.432968691269741e-07,1.0898964146407477e-08,4.294738529964627e-07,1.1530842473149403e-08
1.160832879761326e-08,0.05595639656,0.054,0.0,0.0,0.037201313857647966,0.8787729735416736,1.573648537145694e-05,3.3234964703234935e-06,0.0,0.06593645972009889,0.0,0.0024382742073968777,4.5219656532076265e-05,3.741125274215321e-17,1.1231569244615337e-05,3.130835811841077e-08,5.421040189310596e-07,1.0915531220113192e-08,4.3051743523951035e-07,1.1543748456092004e-08
1.164441340559894e-08,0.05595639656,0.054,0.0,0.0,0.03719417474676699,0.8787694003702546,1.5805140940439026e-05,3.342159774037264e-06,0.0,0.06593635978362289,0.0,0.002445351855968769,4.52591338258269e-05,3.762449250369768e-17,1.1253646954998126e-05,3.133050658842682e-08,5.409177624312704e-07,1.093207975065225e-08,4.3155943419663324e-07,1.1556613928029187e-08
1.168049801358462e-08,0.05595639656,0.054,0.0,0.0,0.03718703884279709,0.8787658285844656,1.587388940506403e-05,3.3608646128731697e-06,0.0,0.0659362601133659,0.0,0.002452426640449382,4.5298317140906424e-05,3.784450879193529e-17,1.1275670972529322e-05,3.135260931787752e-08,5.397380396576569e-07,1.0948609735343316e-08,4.325998557260094e-07,1.1569439117980928e-08
1.1716582621570299e-08,0.05595639656,0.054,0.0,0.0,0.03717990614194812,0.8787622581834111,1.5942730646790853e-05,3.379610902898103e-06,0.0,0.0659361607075557,0.0,0.00245949856274795,4.533720821623306e-05,3.806560662436334e-17,1.1297641492288856e-05,3.137466640754592e-08,5.38564791397369e-07,1.0965121172422127e-08,4.336387056475891e-07,1.1582224252943248e-08
1.1752667229555978e-08,0.05595639656,0.054,0.0,0.0,0.03717277664044273,0.8787586891661971,1.601166454699301e-05,3.3983985604799795e-06,0.0,0.06593606156443098,0.0,0.0024665676247715594,4.53758087804655e-05,3.827985712800589e-17,1.1319558708209552e-05,3.1396677957654675e-08,5.373979591835303e-07,1.098161406143982e-08,4.346759897434613e-07,1.1594969557911789e-08
1.1788751837541657e-08,0.05595639656,0.054,0.0,0.0,0.037165650334516374,0.8787551215319301,1.6080690986965364e-05,3.4172275022858525e-06,0.0,0.06593596268224115,0.0,0.0024736338284251803,4.541412055206354e-05,3.8501219115812846e-17,1.1341422813087471e-05,3.14186440696473e-08,5.362374852820918e-07,1.0998088402124925e-08,4.357117137582155e-07,1.1607675255904012e-08
1.1824836445527337e-08,0.05595639656,0.054,0.0,0.0,0.03715852722041718,0.8787515552797182,1.6149809847929817e-05,3.4360976452800476e-06,0.0,0.06593586405924645,0.0,0.0024806971756116737,4.545214523934871e-05,3.8725697325320934e-17,1.1363233998592332e-05,3.1440564846205836e-08,5.350833126799526e-07,1.1014544194686951e-08,4.3674588339930323e-07,1.1620341567984875e-08
1.1860921053513016e-08,0.05595639656,0.054,0.0,0.0,0.0371514072944059,0.8787479904086702,1.621902101104038e-05,3.45500890672231e-06,0.0,0.06593576569371759,0.0,0.002487757668231774,4.548988454056419e-05,3.8940373514875204e-17,1.138499245527776e-05,3.1462440389279364e-08,5.339353850748982e-07,1.1030981440666539e-08,4.377785043373926e-07,1.1632968713291033e-08
1.1897005661498696e-08,0.05595639656,0.054,0.0,0.0,0.03714429055275592,0.8787444269178962,1.6288324357389323e-05,3.4739612041659875e-06,0.0,0.06593566758393594,0.0,0.0024948153081841055,4.552734014393459e-05,3.916228246616698e-17,1.1406698372591267e-05,3.148427080162659e-08,5.327936468634339e-07,1.1047400142035095e-08,4.38809582206722e-07,1.1645556909052362e-08
1.1933090269484375e-08,0.05595639656,0.054,0.0,0.0,0.03713717699175309,0.8787408648065076,1.6357719768012874e-05,3.492954455456203e-06,0.0,0.06593556972819342,0.0,0.0025018700973651895,4.556451372772526e-05,3.9390725607101766e-17,1.1428351938884348e-05,3.150605618755969e-08,5.316580431290397e-07,1.1063800300975145e-08,4.3983912260544855e-07,1.1658106370615132e-08
1.1969174877470054e-08,0.05595639656,0.054,0.0,0.0,0.037130066607695744,0.8787373040736165,1.642720712389601e-05,3.5119885787280704e-06,0.0,0.06593547212479232,0.0,0.0025089220376694047,4.56014069603013e-05,3.960604418705636e-17,1.1449953341422444e-05,3.1527796650641096e-08,5.305285196329091e-07,1.108018192083877e-08,4.4086713109599464e-07,1.1670617311465538e-08
1.2005259485455734e-08,0.05595639656,0.054,0.0,0.0,0.03712295939689462,0.8787337447183363,1.6496786305977858e-05,3.5310634924049098e-06,0.0,0.0659353747720454,0.0,0.0025159711309890244,4.56380215001863e-05,3.982768904786163e-17,1.1471502766394515e-05,3.154949229474322e-08,5.294050228027857e-07,1.1096545005627593e-08,4.418936132053903e-07,1.1683089943251188e-08
1.2041344093441413e-08,0.05595639656,0.054,0.0,0.0,0.037115855355672786,0.8787301867397815,1.6566457195157303e-05,3.550179115196484e-06,0.0,0.06593527766827559,0.0,0.0025230173792142284,4.5674358996120595e-05,4.006068250977647e-17,1.1493000398922846e-05,3.1571143225526964e-08,5.28287499721329e-07,1.1112889559453887e-08,4.429185744256129e-07,1.1695524475802558e-08
1.2077428701427092e-08,0.05595639656,0.054,0.0,0.0,0.03710875448036564,0.8787266301370673,1.663621967229763e-05,3.569335366097257e-06,0.0,0.06593518081181621,0.0,0.0025300607842330606,4.571042108711919e-05,4.027705588476119e-17,1.1514446423072705e-05,3.159274954805322e-08,5.271758981174821e-07,1.112921558738036e-08,4.43942020213923e-07,1.1707921117155242e-08
1.2113513309412772e-08,0.05595639656,0.054,0.0,0.0,0.03710165676732073,0.8787230749093106,1.6706073618231295e-05,3.5885321643846633e-06,0.0,0.0659350842010107,0.0,0.0025371013479314514,4.5746209402529515e-05,4.049731157656859e-17,1.153584102186159e-05,3.16143113671612e-08,5.260701663564325e-07,1.1145523095233777e-08,4.449639559931967e-07,1.1720280073571078e-08
1.2149597917398451e-08,0.05595639656,0.054,0.0,0.0,0.03709456221289785,0.8787195210556287,1.677601891376526e-05,3.6077694296173913e-06,0.0,0.06593498783421263,0.0,0.0025441390721932557,4.578172556208863e-05,4.073539532983061e-17,1.1557184377268603e-05,3.163582878958372e-08,5.24970253428096e-07,1.116181208895824e-08,4.459843871522552e-07,1.173260154955869e-08
1.218568252538413e-08,0.05595639656,0.054,0.0,0.0,0.03708747081346884,0.8787159685751403,1.684605543968551e-05,3.6270470816336892e-06,0.0,0.06593489170978561,0.0,0.002551173958900188,4.581697117598016e-05,4.0953631397181413e-17,1.1578476670243963e-05,3.165730192174862e-08,5.238761089388419e-07,1.117808257526526e-08,4.470033190461903e-07,1.1744885747894307e-08
1.222176713336981e-08,0.05595639656,0.054,0.0,0.0,0.037080382565417604,0.8787124174669656,1.691618307676147e-05,3.646365040549687e-06,0.0,0.06593479582610336,0.0,0.0025582060099318495,4.5851947844891013e-05,4.1171070778873326e-17,1.1599718080717816e-05,3.167873086935972e-08,5.22787683102638e-07,1.1194334561646279e-08,4.480207569966875e-07,1.1757132869642266e-08
1.2257851741355489e-08,0.05595639656,0.054,0.0,0.0,0.03707329746514008,0.8787088677302248,1.6986401705750803e-05,3.665723226757721e-06,0.0,0.06593470018154933,0.0,0.002565235227165777,4.5886657160067615e-05,4.1414615372070645e-17,1.1620908787609306e-05,3.170011573996165e-08,5.2170492672979e-07,1.1210568055740434e-08,4.490367062923444e-07,1.1769343114174821e-08
1.2293936349341168e-08,0.05595639656,0.054,0.0,0.0,0.037066215509044105,0.8787053193640403,1.705671120740393e-05,3.685121560924694e-06,0.0,0.065934604774517,0.0,0.0025722616124773793,4.5921100703371785e-05,4.1636046834794207e-17,1.1642048968835818e-05,3.172145664119364e-08,5.206277912187789e-07,1.1226783065843412e-08,4.500511721889868e-07,1.1781516679191836e-08
1.2330020957326848e-08,0.05595639656,0.054,0.0,0.0,0.03705913669354937,0.8787017723675348,1.71271114624681e-05,3.7045599639904354e-06,0.0,0.06593450960340962,0.0,0.0025792851677399332,4.5955280047336486e-05,4.1848945407371066e-17,1.1663138801321512e-05,3.174275367955754e-08,5.195562285485364e-07,1.1242979601001135e-08,4.5106415990998154e-07,1.1793653760740415e-08
1.2366105565312527e-08,0.05595639656,0.054,0.0,0.0,0.03705206101508746,0.8786982267398319,1.7197602351691805e-05,3.724038357166082e-06,0.0,0.06593441466664018,0.0,0.0025863058948246776,4.598919675522106e-05,4.2097974600453104e-17,1.1684178461005949e-05,3.176400696318058e-08,5.184901912676193e-07,1.1259157670405058e-08,4.520756746465452e-07,1.1805754553234005e-08
1.2402190173298206e-08,0.05595639656,0.054,0.0,0.0,0.03704498847010166,0.8786946824800572,1.7268183755829043e-05,3.743556661932472e-06,0.0,0.06593431996263135,0.0,0.002593323795600726,4.602285238106623e-05,4.2324616873167554e-17,1.1705168122853144e-05,3.178521660073139e-08,5.174296324859746e-07,1.1275317283845416e-08,4.530857215580502e-07,1.1817819249471233e-08
1.2438274781283886e-08,0.05595639656,0.054,0.0,0.0,0.03703791905504697,0.8786911395873367,1.7338855555643227e-05,3.763114800038562e-06,0.0,0.06593422548981544,0.0,0.00260033887193505,4.605624846974866e-05,4.253101748073028e-17,1.1726107960859852e-05,3.180638269946369e-08,5.163745058682259e-07,1.1291458451844249e-08,4.54094305772327e-07,1.1829848040654572e-08
1.2474359389269565e-08,0.05595639656,0.054,0.0,0.0,0.03703085276639008,0.8786875980607969,1.740961763191125e-05,3.7827126934998418e-06,0.0,0.06593413124663434,0.0,0.002607351125692601,4.6089386557035444e-05,4.2784961286996414e-17,1.1746998148063735e-05,3.1827505367899546e-08,5.153247656234713e-07,1.13075811850237e-08,4.551014323859637e-07,1.1841841116408726e-08
1.2510443997255244e-08,0.05595639656,0.054,0.0,0.0,0.03702378960060922,0.8786840578995666,1.7480469865427503e-05,3.802350264596782e-06,0.0,0.0659340372315394,0.0,0.002614360558736221,4.612226816963798e-05,4.301967005101824e-17,1.1767838856552222e-05,3.184858471553392e-08,5.142803664968604e-07,1.1323685494555772e-08,4.561071064646022e-07,1.1853798664798704e-08
1.2546528605240924e-08,0.05595639656,0.054,0.0,0.0,0.03701672955419421,0.8786805191027746,1.7551412137007497e-05,3.822027435873287e-06,0.0,0.06593394344299153,0.0,0.0026213671729265913,4.6154894825265635e-05,4.321752796883898e-17,1.1788630257470553e-05,3.1869620850330756e-08,5.132412637637023e-07,1.1339771392366914e-08,4.571113330432304e-07,1.186572087234763e-08
1.2582613213226603e-08,0.05595639656,0.054,0.0,0.0,0.037009672623646316,0.878676981669551,1.7622444327491814e-05,3.841744130135159e-06,0.0,0.06593384987946091,0.0,0.002628370970122387,4.618726803267929e-05,4.3474896836968566e-17,1.1809372521029554e-05,3.189061388106507e-08,5.122074132200675e-07,1.1355838890419794e-08,4.581141171264722e-07,1.1877607924054354e-08
1.2618697821212282e-08,0.05595639656,0.054,0.0,0.0,0.03700261880547823,0.8786734455990275,1.7693566317749682e-05,3.861500270448582e-06,0.0,0.06593375653942708,0.0,0.002635371952180209,4.621938929174421e-05,4.372150346981127e-17,1.1830065816514206e-05,3.191156391784426e-08,5.111787711741443e-07,1.1371888001147976e-08,4.5911546368887353e-07,1.188946000341079e-08
1.2654782429197962e-08,0.05595639656,0.054,0.0,0.0,0.036995568096214015,0.878669910890336,1.7764777988682538e-05,3.881295780138618e-06,0.0,0.06593366342137892,0.0,0.002642370120954459,4.625126009348285e-05,4.3908946884011454e-17,1.1850710312291575e-05,3.193247106929138e-08,5.101552944409371e-07,1.1387918737799288e-08,4.601153776751858e-07,1.190127729241898e-08
1.2690867037183641e-08,0.05595639656,0.054,0.0,0.0,0.036988520492389085,0.8786663775426098,1.783607922122761e-05,3.9011305827877245e-06,0.0,0.06593357052381443,0.0,0.002649365478297553,4.6282881920127376e-05,4.4166923398637745e-17,1.1871306175818128e-05,3.195333544433701e-08,5.091369403338022e-07,1.140393111361267e-08,4.611138640006458e-07,1.1913059971607963e-08
1.272695164516932e-08,0.05595639656,0.054,0.0,0.0,0.03698147599055005,0.8786628455549832,1.7907469896361388e-05,3.921004602234264e-06,0.0,0.06593347784524087,0.0,0.0026563580260598723,4.631425624517169e-05,4.44303110117802e-17,1.1891853573648043e-05,3.1974157153488855e-08,5.081236666556383e-07,1.1419925142173678e-08,4.6211092755125214e-07,1.1924808220050353e-08
1.2763036253155e-08,0.05595639656,0.054,0.0,0.0,0.03697443458725481,0.8786593149265914,1.797894989510285e-05,3.94091776257105e-06,0.0,0.06593338538417452,0.0,0.0026633477660895654,4.634538453342323e-05,4.460605613677417e-17,1.1912352671440996e-05,3.1994936305958983e-08,5.071154316939307e-07,1.143590083795186e-08,4.631065731840392e-07,1.1936522215378728e-08
1.279912086114068e-08,0.05595639656,0.054,0.0,0.0,0.03696739627907232,0.8786557856565712,1.8050519098516852e-05,3.9608699881438936e-06,0.0,0.06593329313914076,0.0,0.0026703347002327974,4.63762682410546e-05,4.486001102254077e-17,1.1932803633969121e-05,3.201567301077369e-08,5.061121942132854e-07,1.145185821541011e-08,4.641008057273482e-07,1.194820213380177e-08
1.2835205469126359e-08,0.05595639656,0.054,0.0,0.0,0.036960361062582686,0.8786522577440595,1.8122177387717474e-05,3.980861203550175e-06,0.0,0.06593320110867393,0.0,0.0026773188303337615,4.64069088156547e-05,4.51460776837915e-17,1.1953206625124973e-05,3.203636737864346e-08,5.051139134465698e-07,1.1467797289198441e-08,4.650936299810938e-07,1.1959848150120167e-08
1.2871290077112038e-08,0.05595639656,0.054,0.0,0.0,0.03695332893437705,0.8786487311881945,1.8193924643870883e-05,4.000891333637405e-06,0.0,0.0659331092913173,0.0,0.0026843001582343724,4.643730769627957e-05,4.5310041076500067e-17,1.1973561807929224e-05,3.205701951927576e-08,5.041205490900835e-07,1.1483718074897525e-08,4.660850507170295e-07,1.197146043774231e-08
1.2907374685097717e-08,0.05595639656,0.054,0.0,0.0,0.03694629989105754,0.8786452059881159,1.826576074819862e-05,4.020960303501828e-06,0.0,0.06593301768562304,0.0,0.0026912786857745587,4.646746631350316e-05,4.5552996998926466e-17,1.1993869344537294e-05,3.207762954175957e-08,5.031320612970795e-07,1.1499620588139618e-08,4.6707507267900844e-07,1.1983039168699778e-08
1.2943459293083397e-08,0.05595639656,0.054,0.0,0.0,0.036939273929237224,0.8786416821429641,1.833768558198074e-05,4.04106803848702e-06,0.0,0.06593292629015214,0.0,0.0026982544147923534,4.6497386089467545e-05,4.586843313106584e-17,1.2014129396246919e-05,3.209819755683565e-08,5.021484106690136e-07,1.1515504844575598e-08,4.6806370058324206e-07,1.1994584513662548e-08
1.2979543901069076e-08,0.05595639656,0.054,0.0,0.0,0.03693225104554003,0.8786381596518802,1.840969902655845e-05,4.061214464182493e-06,0.0,0.06593283510347436,0.0,0.002705227347123469,4.652706843793286e-05,4.6022582331764476e-17,1.2034342123505805e-05,3.211872367459118e-08,5.01169558250668e-07,1.1531370860786787e-08,4.6905093911855597e-07,1.2006096641954084e-08
1.3015628509054755e-08,0.05595639656,0.054,0.0,0.0,0.036925231236600714,0.8786346385140066,1.8481800963337117e-05,4.081399506422344e-06,0.0,0.06593274412416818,0.0,0.002712197484601599,4.6556514764327185e-05,4.624467362925111e-17,1.2054507685917955e-05,3.2139208004159e-08,5.001954655245747e-07,1.1547218653509433e-08,4.700367929466418e-07,1.2017575721566138e-08
