Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
1.3916076058521727,0.04384358183296653,8.340716093251872e-11,0.015551941361638571,3.9800354789016205e-24,4.487261518173419e-15,2.4839751492584362e-18,5.5336684522763004e-11,2.0464570873950253e-10,1.1999949305065045e-18,6.334054019419139e-20,0.054,0.0,2.317131991598073e-09,0.8722240281808653,1.1112767553254216e-09,2.6121540312945792e-17,1.0371176255269613e-12,0.06599999917574002,1.3919128751169135e-17,4.798330725878933e-10
1.3922765490201903,0.04384358183296653,8.337007311140009e-11,0.01555194136267963,3.978265715731984e-24,4.486263748497437e-15,2.4828730338724267e-18,5.528123050002814e-11,2.0460594005453146e-10,1.1999918387847495e-18,6.331252796369865e-20,0.054,0.0,2.3161016558851233e-09,0.8722240281802229,1.1113167090943535e-09,2.6122088785346228e-17,1.0373872313827256e-12,0.06599999917575049,1.392107893942357e-17,4.799546611988291e-10
1.3929454921882078,0.04384358183296653,8.333301898915557e-11,0.01555194136371973,3.976497560481429e-24,4.485266673220601e-15,2.4817558174480324e-18,5.522584688560428e-11,2.0456617305735314e-10,1.1999887458995005e-18,6.32845915654879e-20,0.054,0.0,2.315072256359672e-09,0.8722240281795811,1.1113566451014502e-09,2.6122636159174022e-17,1.0376566538859692e-12,0.06599999917576091,1.3923026794988366e-17,4.800761660560385e-10
1.3936144353562254,0.04384358183296653,8.329599851863865e-11,0.015551941364758874,3.974731011213452e-24,4.484270268919918e-15,2.480662035319866e-18,5.517053358578552e-11,2.0452640777474276e-10,1.1999856538594929e-18,6.325661019918208e-20,0.054,0.0,2.314043791711875e-09,0.8722240281789398,1.1113965633628384e-09,2.6123182436923055e-17,1.0379258932017746e-12,0.06599999917577133,1.3924972321119107e-17,4.801975872370047e-10
1.394283378524243,0.04384358183296653,8.325901165279018e-11,0.015551941365797059,3.9729660652825916e-24,4.483274563720498e-15,2.479542897372193e-18,5.5115290507078835e-11,2.0448664423340696e-10,1.1999825702813948e-18,6.32287368470614e-20,0.054,0.0,2.31301626063447e-09,0.8722240281782994,1.1114364638946393e-09,2.6123727621081056e-17,1.0381949494950794e-12,0.06599999917578171,1.3926915521066774e-17,4.803189248191387e-10
1.3949523216922606,0.04384358183296653,8.322205834464406e-11,0.015551941366834295,3.971202720856183e-24,4.4822795264726755e-15,2.4784479211466456e-18,5.506011755601274e-11,2.0444688245998772e-10,1.1999794770307518e-18,6.32008160289275e-20,0.054,0.0,2.3119896618226053e-09,0.8722240281776593,1.111476346712933e-09,2.6124271714129948e-17,1.0384638229306837e-12,0.06599999917579207,1.3928856398077967e-17,4.804401788797823e-10
1.3956212648602782,0.04384358183296653,8.318513854731939e-11,0.015551941367870577,3.9694409753713784e-24,4.481285181132722e-15,2.4773379578279573e-18,5.500501463932731e-11,2.0440712248105787e-10,1.1999763976448433e-18,6.31729707409143e-20,0.054,0.0,2.310963993973953e-09,0.8722240281770198,1.1115162118337947e-09,2.6124814718545663e-17,1.0387325136732466e-12,0.06599999917580242,1.3930794955394758e-17,4.805613494962079e-10
1.3962902080282957,0.04384358183296653,8.31482522140302e-11,0.015551941368905906,3.967680826929608e-24,4.480291504177424e-15,2.4762522750136417e-18,5.494998166380838e-11,2.0436736432312111e-10,1.1999733041090734e-18,6.314507738309533e-20,0.054,0.0,2.3099392557886845e-09,0.8722240281763809,1.1115560592732605e-09,2.6125356636798103e-17,1.0390010218872857e-12,0.06599999917581273,1.3932731196254685e-17,4.806824367456189e-10
1.3969591511963133,0.04384358183296653,8.311139929807572e-11,0.015551941369940285,3.965922272840471e-24,4.479298523063947e-15,2.4751372971617564e-18,5.489501853645793e-11,2.0432760801261375e-10,1.199970230640552e-18,6.311730457009352e-20,0.054,0.0,2.3089154459694993e-09,0.8722240281757425,1.111595889047366e-09,2.6125897471351186e-17,1.0392693477371767e-12,0.06599999917582304,1.3934665123890766e-17,4.808034407051473e-10
1.3976280943643309,0.04384358183296653,8.307457975285053e-11,0.015551941370973715,3.9641653114189105e-24,4.478306204938266e-15,2.4740547176375194e-18,5.484012516428554e-11,2.0428785357590563e-10,1.1999671366268846e-18,6.308945787133435e-20,0.054,0.0,2.30789256322155e-09,0.8722240281751047,1.1116357011720963e-09,2.6126437224662888e-17,1.0395374913871521e-12,0.06599999917583331,1.3936596741531512e-17,4.809243614518544e-10
1.3982970375323485,0.04384358183296653,8.303779353183202e-11,0.015551941372006198,3.962409939842483e-24,4.477314583502545e-15,2.4729367243547682e-18,5.47853014545529e-11,2.0424810103929953e-10,1.1999640691104422e-18,6.306175117397913e-20,0.054,0.0,2.306870606252505e-09,0.8722240281744674,1.1116754956634461e-09,2.6126975899185246e-17,1.0398054530013045e-12,0.06599999917584358,1.393852605240094e-17,4.81045199062731e-10
1.398965980700366,0.04384358183296653,8.30010405886045e-11,0.015551941373037736,3.96065615648293e-24,4.476323624932316e-15,2.4718486368952345e-18,5.4730547314526536e-11,2.042083504290235e-10,1.1999609810147409e-18,6.303397821541351e-20,0.054,0.0,2.3058495737727842e-09,0.8722240281738307,1.1117152725373517e-09,2.612751349736361e-17,1.0400732327435658e-12,0.06599999917585381,1.3940453059718e-17,4.811659536146887e-10
1.3996349238683836,0.04384358183296653,8.296432087681386e-11,0.015551941374068326,3.9589039586986314e-24,4.475333353883505e-15,2.4707429488026342e-18,5.467586265167819e-11,2.041686017712542e-10,1.1999579121477958e-18,6.300628909221682e-20,0.054,0.0,2.304829464494704e-09,0.8722240281731946,1.1117550318097602e-09,2.6128050021638903e-17,1.0403408307777615e-12,0.06599999917586404,1.3942377766698275e-17,4.812866251845858e-10
1.4003038670364012,0.04384358183296653,8.292763435020551e-11,0.015551941375097975,3.9571533447271134e-24,4.4743437424115945e-15,2.469668336316415e-18,5.4621247373513855e-11,2.0412885509209577e-10,1.199954817311321e-18,6.297852975330736e-20,0.054,0.0,2.303810277133185e-09,0.872224028172559,1.1117947734965744e-09,2.6128585474445746e-17,1.0406082472675681e-12,0.06599999917587422,1.394430017655255e-17,4.814072138492084e-10
1.4009728102044188,0.04384358183296653,8.289098096261441e-11,0.015551941376126682,3.955404311702584e-24,4.473354829206778e-15,2.4685527761673275e-18,5.4566701387792314e-11,2.040891104175803e-10,1.1999517618511304e-18,6.295092815896527e-20,0.054,0.0,2.3027920104058393e-09,0.8722240281719241,1.1118344976136981e-09,2.6129119858212384e-17,1.0408754823765088e-12,0.06599999917588438,1.3946220292486762e-17,4.815277196852664e-10
1.4016417533724363,0.04384358183296653,8.28543606679737e-11,0.015551941377154448,3.9536568582737375e-24,4.472366562819275e-15,2.4674875260675593e-18,5.451222460223305e-11,2.0404936777367264e-10,1.1999486601467054e-18,6.292319513711458e-20,0.054,0.0,2.3017746630327288e-09,0.8722240281712897,1.1118742041769779e-09,2.6129653175361136e-17,1.0411425362679631e-12,0.06599999917589454,1.3948138117702322e-17,4.816481427693978e-10
1.402310696540454,0.04384358183296653,8.281777342029217e-11,0.015551941378181272,3.951910981182589e-24,4.471379006062251e-15,2.46635905719312e-18,5.4457816924879733e-11,2.0400962718627285e-10,1.1999456216907772e-18,6.289569067526306e-20,0.054,0.0,2.3007582337363694e-09,0.8722240281706559,1.1119138932022832e-09,2.6130185428308546e-17,1.0414094091051724e-12,0.06599999917590466,1.395005365539624e-17,4.817684831781719e-10
1.4029796397084715,0.04384358183296653,8.278121917367903e-11,0.01555194137920716,3.95016667962015e-24,4.470392076235834e-15,2.4653135603190114e-18,5.440347826363649e-11,2.039698886812157e-10,1.1999425045894561e-18,6.286795076784774e-20,0.054,0.0,2.2997427212416158e-09,0.8722240281700226,1.1119535647054045e-09,2.6130716619465423e-17,1.0416761010512375e-12,0.06599999917591477,1.395196690876115e-17,4.81888740988089e-10
1.403648582876489,0.04384358183296653,8.274469788231323e-11,0.015551941380232111,3.948423949627712e-24,4.469405876958759e-15,2.464165022163927e-18,5.434920852686066e-11,2.039301522842698e-10,1.1999394908902907e-18,6.284056621950239e-20,0.054,0.0,2.2987281242758404e-09,0.8722240281693899,1.1119932187021837e-09,2.613124675123677e-17,1.0419426122691197e-12,0.06599999917592485,1.3953877880985202e-17,4.820089162755798e-10
1.4043175260445067,0.04384358183296653,8.270820950048431e-11,0.015551941381256127,3.946682791298438e-24,4.468420274585763e-15,2.463150088092368e-18,5.4295007622609343e-11,2.0389041802113741e-10,1.1999363480341766e-18,6.281278469559026e-20,0.054,0.0,2.2977144415687466e-09,0.8722240281687578,1.1120328552083485e-09,2.613177582602173e-17,1.042208942921638e-12,0.06599999917593492,1.3955786575252097e-17,4.821290091170049e-10
1.4049864692125242,0.04384358183296653,8.267175398254053e-11,0.015551941382279206,3.944943199530339e-24,4.467435437400925e-15,2.461967187308041e-18,5.424087545959902e-11,2.0385068591745453e-10,1.1999333724175305e-18,6.278556564104858e-20,0.054,0.0,2.2967016718526144e-09,0.8722240281681262,1.1120724742397216e-09,2.6132303846213655e-17,1.0424750931714704e-12,0.06599999917594496,1.3957692994741065e-17,4.822490195886548e-10
1.4056554123805418,0.04384358183296653,8.263533128295953e-11,0.01555194138330135,3.9432051751651236e-24,4.466451188186173e-15,2.460925484217314e-18,5.418681194607061e-11,2.0381095599878686e-10,1.1999302482130428e-18,6.275792468798098e-20,0.054,0.0,2.2956898138622454e-09,0.8722240281674951,1.1121120758119705e-09,2.6132830814199463e-17,1.0427410631811356e-12,0.06599999917595499,1.3959597142626398e-17,4.823689477667398e-10
1.4063243555485594,0.04384358183296653,8.259894135625668e-11,0.015551941384322568,3.9414687137628706e-24,4.465467664833973e-15,2.4597932977555454e-18,5.4132816990898424e-11,2.037712282906465e-10,1.1999272368666843e-18,6.273060012379555e-20,0.054,0.0,2.29467886633444e-09,0.8722240281668646,1.1121516599408565e-09,2.613335673236164e-17,1.0430068531130472e-12,0.06599999917596498,1.396149902207898e-17,4.824887937274197e-10
1.406993298716577,0.04384358183296653,8.256258415706576e-11,0.015551941385342851,3.9397338155022125e-24,4.4644847257795976e-15,2.4588073486141705e-18,5.407889050261817e-11,2.037315028184745e-10,1.1999240731529228e-18,6.270283670839477e-20,0.054,0.0,2.293668828008462e-09,0.8722240281662347,1.1121912266420257e-09,2.6133881603076512e-17,1.043272463129468e-12,0.06599999917597497,1.396339863626494e-17,4.826085575467805e-10
1.4076622418845945,0.04384358183296653,8.252625964008169e-11,0.015551941386362208,3.9380004747445615e-24,4.463502569731795e-15,2.4576192485456723e-18,5.4025032390480115e-11,2.036917796076419e-10,1.199921118391276e-18,6.267574642399071e-20,0.054,0.0,2.29265969762631e-09,0.8722240281656053,1.1122307759312203e-09,2.6134405428714225e-17,1.0435378933925081e-12,0.06599999917598492,1.3965295988345652e-17,4.82728239300833e-10
1.4083311850526121,0.04384358183296653,8.248996776012973e-11,0.015551941387380632,3.936268693785325e-24,4.4625209440128e-15,2.456671342461989e-18,5.397124256306649e-11,2.0365205868345493e-10,1.1999179197546703e-18,6.264791615505569e-20,0.054,0.0,2.2916514739321993e-09,0.8722240281649765,1.112270307823995e-09,2.6134928211639122e-17,1.043803144064136e-12,0.06599999917599488,1.3967191081477998e-17,4.828478390655162e-10
1.4089332339038279,0.04384358183296653,8.245733293552975e-11,0.015551941388296428,3.934711418698687e-24,4.461638165944041e-15,2.455621799108846e-18,5.3922890027146104e-11,2.0361631182763128e-10,1.1999152571082915e-18,6.262352082486179e-20,0.054,0.0,2.2907448467901035e-09,0.8722240281644109,1.1123058716665504e-09,2.6135397826701355e-17,1.0440417162516884e-12,0.0659999991760038,1.3968894736501664e-17,4.829554088155223e-10
1.4095352827550436,0.04384358183296653,8.242472447754845e-11,0.015551941389211468,3.933155402892269e-24,4.4607558593375086e-15,2.4546815667813415e-18,5.387459266218954e-11,2.0358056686279685e-10,1.1999124632604486e-18,6.259879768232673e-20,0.054,0.0,2.2898389521381028e-09,0.8722240281638458,1.1123414214420606e-09,2.6135866600792454e-17,1.0442801432191548e-12,0.06599999917601271,1.3970596566625936e-17,4.830629122708547e-10
1.4101373316062593,0.04384358183296653,8.239214235339885e-11,0.015551941390125763,3.9316006426902386e-24,4.459874141420161e-15,2.453646875330081e-18,5.382635040232319e-11,2.035448238072676e-10,1.1999097541314326e-18,6.257439983861267e-20,0.054,0.0,2.2889337890657074e-09,0.8722240281632814,1.1123769571619309e-09,2.6136334535624466e-17,1.0445184250843247e-12,0.0659999991760216,1.3972296574143228e-17,4.831703494867322e-10
1.410739380457475,0.04384358183296653,8.235958653037448e-11,0.01555194139103931,3.9300471386976e-24,4.458992906643099e-15,2.4527234166909175e-18,5.377816318134588e-11,2.0350908267931606e-10,1.1999069660824174e-18,6.254966749854437e-20,0.054,0.0,2.288029356663931e-09,0.8722240281627173,1.1124124788374603e-09,2.6136801632905593e-17,1.0447565619648908e-12,0.06599999917603049,1.3973994761342962e-17,4.832777205183254e-10
1.4113414293086908,0.04384358183296653,8.232705697580333e-11,0.015551941391952111,3.928494887195723e-24,4.458112254515814e-15,2.4517082760789566e-18,5.3730030933543996e-11,2.0347334349717202e-10,1.1999042460611535e-18,6.252525199644185e-20,0.054,0.0,2.2871256540254765e-09,0.8722240281621536,1.112447986480034e-09,2.6137267894340276e-17,1.0449945539784538e-12,0.06599999917603935,1.3975691130511643e-17,4.833850254207598e-10
1.4119434781599065,0.04384358183296653,8.229455365708945e-11,0.015551941392864163,3.926943888565632e-24,4.457232097885601e-15,2.4507806014840088e-18,5.36819535929005e-11,2.0343760627902337e-10,1.1999014683105637e-18,6.250057749176375e-20,0.054,0.0,2.2862226802444777e-09,0.8722240281615904,1.1124834801009264e-09,2.613773332162928e-17,1.0452324012425216e-12,0.06599999917604818,1.397738568393292e-17,4.834922642491145e-10
1.4125455270111222,0.04384358183296653,8.226207654167405e-11,0.015551941393775472,3.9253941394058025e-24,4.456352514886688e-15,2.4497717837338372e-18,5.3633931093824196e-11,2.0340187104301592e-10,1.1998987444478281e-18,6.247618642673507e-20,0.054,0.0,2.2853204344167207e-09,0.8722240281610276,1.112518959711489e-09,2.613819791646967e-17,1.04547010387451e-12,0.065999999176057,1.3979078423887546e-17,4.835994370584238e-10
1.413147575862338,0.04384358183296653,8.222962559707117e-11,0.015551941394686039,3.9238456399160385e-24,4.455473432856133e-15,2.448839385767227e-18,5.3585963370476336e-11,2.0336613780725324e-10,1.1998959735607483e-18,6.245157132509887e-20,0.054,0.0,2.284418915639432e-09,0.8722240281604653,1.1125544253229712e-09,2.6138661680554823e-17,1.0457076619917432e-12,0.06599999917606582,1.3980769352653408e-17,4.837065439036757e-10
1.4137496247135537,0.04384358183296653,8.219720079083437e-11,0.01555194139559586,3.922298386905278e-24,4.454594917132215e-15,2.4478375330176006e-18,5.353805035739973e-11,2.0333040658979697e-10,1.1998932475216518e-18,6.242720248362246e-20,0.054,0.0,2.2835181230114787e-09,0.8722240281599034,1.112589876946692e-09,2.613912461557444e-17,1.045945075711453e-12,0.06599999917607462,1.3982458472505517e-17,4.838135848398133e-10
1.4143516735647694,0.04384358183296653,8.216480209058749e-11,0.015551941396504938,3.920752380377589e-24,4.453716906644769e-15,2.4469019065850806e-18,5.3490191988934115e-11,2.0329467740866688e-10,1.1998904822740159e-18,6.240264194664377e-20,0.054,0.0,2.282618055633176e-09,0.872224028159342,1.112625314593878e-09,2.6139586723214554e-17,1.0461823451507791e-12,0.06599999917608337,1.3984145785716007e-17,4.839205599217337e-10
1.4149537224159852,0.04384358183296653,8.213242946399575e-11,0.015551941397413277,3.9192076173291704e-24,4.452839456559978e-15,2.445906255783432e-18,5.344238819975918e-11,2.032589502818408e-10,1.1998877549690875e-18,6.237829761413146e-20,0.054,0.0,2.2817187126064615e-09,0.872224028158781,1.1126607382758135e-09,2.6140048005157513e-17,1.0464194704267688e-12,0.06599999917609213,1.3985831294554145e-17,4.840274692042885e-10
1.415555771267201,0.04384358183296653,8.21000828787925e-11,0.015551941398320874,3.9176640975963435e-24,4.451962514948543e-15,2.444967906077765e-18,5.339463892438924e-11,2.032232252272549e-10,1.1998849946677306e-18,6.235378995613663e-20,0.054,0.0,2.280820093034722e-09,0.8722240281582204,1.112696148003704e-09,2.6140508463082025e-17,1.046656451656377e-12,0.06599999917610087,1.398751500128633e-17,4.84134312742284e-10
1.4161578201184166,0.04384358183296653,8.206776230275407e-11,0.015551941399227734,3.916121818344842e-24,4.4510861286580484e-15,2.4439777732885617e-18,5.3346944097642915e-11,2.0318750226280354e-10,1.199882266659925e-18,6.232947217459753e-20,0.054,0.0,2.2799221960229504e-09,0.8722240281576603,1.1127315437888021e-09,2.6140968098663135e-17,1.0468932889564674e-12,0.0659999991761096,1.3989196908176103e-17,4.842410905904809e-10
1.4167598689696324,0.04384358183296653,8.203546770372292e-11,0.015551941400133853,3.914580779261931e-24,4.45021025334745e-15,2.443037283626797e-18,5.329930365420632e-11,2.0315178140633956e-10,1.1998795108170875e-18,6.230501545245708e-20,0.054,0.0,2.2790250206775965e-09,0.8722240281571007,1.1127669256422879e-09,2.6141426913572266e-17,1.0471299824438112e-12,0.06599999917611832,1.399087701748414e-17,4.843478028035941e-10
1.417361917820848,0.04384358183296653,8.200319904958581e-11,0.015551941401039236,3.913040977664199e-24,4.4493349289162384e-15,2.442052139665755e-18,5.3251717529038954e-11,2.0311606267567432e-10,1.1998767825319043e-18,6.228072577761479e-20,0.054,0.0,2.278128566106694e-09,0.8722240281565412,1.112802293575383e-09,2.6141884909477207e-17,1.0473665322350877e-12,0.06599999917612699,1.3992555331468255e-17,4.844544494362937e-10
1.4179639666720638,0.04384358183296653,8.1970956308294e-11,0.01555194140194388,3.911502413106676e-24,4.448460117413051e-15,2.441110010425953e-18,5.320418565699627e-11,2.0308034608857777e-10,1.1998740307596111e-18,6.225631830644912e-20,0.054,0.0,2.277232831419738e-09,0.8722240281559823,1.1128376475992437e-09,2.6142342088042104e-17,1.0476029384468835e-12,0.06599999917613567,1.3994231852383428e-17,4.845610305432039e-10
1.4185660155232795,0.04384358183296653,8.193873944784417e-11,0.015551941402847791,3.909965083040766e-24,4.447585852857302e-15,2.440129384588781e-18,5.3156707973180375e-11,2.0304463166277836e-10,1.1998713025430534e-18,6.223205811397522e-20,0.054,0.0,2.276337815727794e-09,0.8722240281554239,1.1128729877250597e-09,2.6142798450927506e-17,1.0478392011956949e-12,0.06599999917614432,1.3995906582481764e-17,4.846675461789037e-10
