Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
4.802089912927342e-08,0.05595639656,0.054,0.0,0.0,0.031155013100357714,0.875758845040866,3.292231145958193e-05,0.0,2.7003393987510643e-20,0.065907328453452,0.0,0.008449279934214108,4.86234018041646e-05,5.5013785461440404e-17,2.2226148899267486e-05,7.489212943808865e-08,2.0847059369704937e-08,5.3596014658162765e-09,2.1740529909852945e-05,5.252116968396243e-10,8.094072284542624e-08
4.821249749159433e-08,0.05595639656,0.054,0.0,0.0,0.031128543363555423,0.8757455930044621,3.30827294710329e-05,0.0,2.755924596984015e-20,0.06590720082178773,0.0,0.008475622281629677,4.860044163801636e-05,5.55790215235227e-17,2.220801571204686e-05,7.4632737939011e-08,2.0856951179438815e-08,5.366823629881167e-09,2.190796466076638e-05,5.313588839942181e-10,8.222484236549108e-08
4.840409585391524e-08,0.05595639656,0.054,0.0,0.0,0.031102119482729628,0.8757323636668054,3.324329002256402e-05,0.0,2.8123894490992875e-20,0.06590707349380143,0.0,0.0085019190752683,4.8577198354076165e-05,5.61474611013675e-17,2.2189568786169125e-05,7.437500562404273e-08,2.086671786036982e-08,5.373990126415824e-09,2.207567866678113e-05,5.375449361805088e-10,8.35228464205417e-08
4.8595694216236145e-08,0.05595639656,0.054,0.0,0.0,0.031075741332763033,0.8757191569688529,3.3403991315454954e-05,0.0,2.8697434393587674e-20,0.06590694646417074,0.0,0.008528170434943323,4.8553676778593956e-05,5.671910510828657e-17,2.217081280024521e-05,7.41189136358268e-08,2.087635983497236e-08,5.381101032082587e-09,2.224366767465764e-05,5.437698284541205e-10,8.483480574251009e-08
4.878729257855705e-08,0.05595639656,0.054,0.0,0.0,0.03104940878904802,0.8757059728517722,3.3564831554461776e-05,0.0,2.9279961001353323e-20,0.0659068197276594,0.0,0.008554376480044108,4.852988167121931e-05,5.729395441017716e-17,2.2151752386432896e-05,7.38644434482815e-08,2.0885877527502986e-08,5.388156427055906e-09,2.241192745839132e-05,5.500335349079327e-10,8.616079082272268e-08
4.8959731104645865e-08,0.05595639656,0.054,0.0,0.0,0.03102574839046974,0.8756941264045883,3.3709705087650035e-05,0.0,2.9811997752725406e-20,0.06590670591115687,0.0,0.008577923275008946,4.850823608574399e-05,5.781405998680363e-17,2.2134341519403654e-05,7.363679186066847e-08,2.0894337546337098e-08,5.3944588902853205e-09,2.2563589306281037e-05,5.557040346633387e-10,8.736622748421396e-08
4.91149257781258e-08,0.05595639656,0.054,0.0,0.0,0.031004485455915616,0.8756834801646985,3.384018517644855e-05,0.0,3.029717890516999e-20,0.06590660367267881,0.0,0.008599084161709266,4.848857166785247e-05,5.828437586761233e-17,2.21184668214963e-05,7.343300519094803e-08,2.09018660563795e-08,5.400092775391721e-09,2.270026707247568e-05,5.608343299092294e-10,8.846092486258989e-08
4.927012045160573e-08,0.05595639656,0.054,0.0,0.0,0.03098325222372302,0.8756728486361978,3.397075324795095e-05,0.0,3.078842729277231e-20,0.06590650161748213,0.0,0.008620215528414368,4.846873603486507e-05,5.875679612827996e-17,2.2102400473535643e-05,7.323025066252873e-08,2.0909313803847696e-08,5.405690397301102e-09,2.2837115070151502e-05,5.659900419854183e-10,8.956494908010173e-08
4.942531512508566e-08,0.05595639656,0.054,0.0,0.0,0.030962048628636225,0.8756622317882191,3.410140835541237e-05,0.0,3.128579449146759e-20,0.06590639974294418,0.0,0.008641317437766197,4.844873159240761e-05,5.923132113937768e-17,2.2086144849123976e-05,7.302851902383277e-08,2.0916681023497355e-08,5.411251805459567e-09,2.297413110582914e-05,5.711711553342626e-10,9.067833713004013e-08
4.9580509798565594e-08,0.05595639656,0.054,0.0,0.0,0.03094087460561311,0.8756516295899855,3.423214955385779e-05,0.0,3.178933228106012e-20,0.06590629804647691,0.0,0.008662389952227737,4.842856071922214e-05,5.97079512517193e-17,2.206970230236518e-05,7.282780114127341e-08,2.0923967959367835e-08,5.416777052822651e-09,2.3111312997775348e-05,5.763776540090017e-10,9.18011258993428e-08
4.972018500469753e-08,0.05595639656,0.054,0.0,0.0,0.030921843215420734,0.8756421001117405,3.43498894606923e-05,0.0,3.224783510673844e-20,0.06590620666979552,0.0,0.008681330134093865,4.841026657968931e-05,6.013871848850744e-17,2.205474612170457e-05,7.264801436188898e-08,2.093045775861402e-08,5.421718903526314e-09,2.3234916713898396e-05,5.810851937789446e-10,9.281970380776212e-08
4.984589269021628e-08,0.05595639656,0.054,0.0,0.0,0.03090473536053748,0.8756335336873042,3.445591377872168e-05,0.0,3.2664828525299317e-20,0.06590612455081661,0.0,0.008698356020907618,4.839368962431354e-05,6.052786730766973e-17,2.2041159119053956e-05,7.248689674217197e-08,2.0936243291089736e-08,5.426141596939113e-09,2.3346272118318113e-05,5.853395388213493e-10,9.374298196757012e-08
4.9971600375735025e-08,0.05595639656,0.054,0.0,0.0,0.03088764679293346,0.875624976820131,3.4561992906897736e-05,0.0,3.3085963200209395e-20,0.0659060425441803,0.0,0.008715362732211279,4.8377007616603204e-05,6.091839784330913e-17,2.2027453598863515e-05,7.232642841887199e-08,2.094197658307801e-08,5.430540663864667e-09,2.3457732500359738e-05,5.896105095713316e-10,9.467249317436403e-08
5.009730806125377e-08,0.05595639656,0.054,0.0,0.0,0.03087057747844845,0.8756164294940332,3.466812634662773e-05,0.0,3.3511267038440124e-20,0.0659059606485762,0.0,0.008732350300859188,4.836022177040692e-05,6.13103102444107e-17,2.201363077515961e-05,7.21666047722932e-08,2.094765776650103e-08,5.434916136010192e-09,2.3569296723118936e-05,5.938980968271413e-10,9.560825682505667e-08
5.0223015746772517e-08,0.05595639656,0.054,0.0,0.0,0.030853527383012162,0.8756078916928607,3.477431360016953e-05,0.0,3.394076803356869e-20,0.06590587886270817,0.0,0.008749318759629853,4.834333328858335e-05,6.170360465167636e-17,2.199969185375958e-05,7.200742123433628e-08,2.0953286973328264e-08,5.439268044478488e-09,2.368096365474198e-05,5.982022912298555e-10,9.655029226991601e-08
5.034872343229126e-08,0.05595639656,0.054,0.0,0.0,0.030836496472643953,0.8755993634005007,3.488055417064482e-05,0.0,3.437449426556916e-20,0.06590579718529409,0.0,0.008766268141226191,4.8326343363102095e-05,6.209828119756423e-17,2.1985638032305673e-05,7.184887328610495e-08,2.0958864337967472e-08,5.443596421317162e-09,2.3792732168423463e-05,6.025230832639773e-10,9.749861881242008e-08
5.047443111781001e-08,0.05595639656,0.054,0.0,0.0,0.030819484713452444,0.8755908446008778,3.498684756205362e-05,0.0,3.481247390060297e-20,0.06590571561506578,0.0,0.0087831984782757,4.830925317514382e-05,6.249434000632759e-17,2.1971470500298912e-05,7.169095645706304e-08,2.0964389995265338e-08,5.447901300494564e-09,2.390460114240392e-05,6.068604632571514e-10,9.845325570911391e-08
5.0600138803328754e-08,0.05595639656,0.054,0.0,0.0,0.030802492071635195,0.8755823352779538,3.5093193279291326e-05,0.0,3.525473519080905e-20,0.06590563415076893,0.0,0.00880010980333071,4.8292063895199215e-05,6.289178119405378e-17,2.1957190439133277e-05,7.153366632580752e-08,2.0969864079350293e-08,5.452182715285771e-09,2.4016569459966986e-05,6.112144213842917e-10,9.941422216946937e-08
5.07258464888475e-08,0.05595639656,0.054,0.0,0.0,0.030785518513478348,0.8755738354157273,3.519959082816085e-05,0.0,3.570130647409301e-20,0.06590555279116275,0.0,0.008817002148868582,4.827477668316699e-05,6.329060486870297e-17,2.1942799022129986e-05,7.137699851779738e-08,2.0975286726985425e-08,5.456440699252701e-09,2.4128636009436235e-05,6.155849476690406e-10,1.0038153735574822e-07
5.0851554174366246e-08,0.05595639656,0.054,0.0,0.0,0.030768564005356314,0.8755653449982341,3.530603971538495e-05,0.0,3.615221617391581e-20,0.06590547153502019,0.0,0.008833875547291925,4.825739268845056e-05,6.369081113014668e-17,2.192829741457179e-05,7.1220948705071e-08,2.098065807589446e-08,5.4606752883818214e-09,2.4240799684171667e-05,6.199720319823677e-10,1.0135522038286808e-07
5.097726185988499e-08,0.05595639656,0.054,0.0,0.0,0.030751628513731383,0.8755568640095465,3.5412539448623005e-05,0.0,3.66074927990817e-20,0.06590539038112744,0.0,0.008850730030928797,4.8239913050053956e-05,6.409240007020611e-17,2.1913686773737548e-05,7.106551260731536e-08,2.098597826232684e-08,5.464886518217052e-09,2.435305938256585e-05,6.243756640465471e-10,1.023352903182712e-07
5.110296954540374e-08,0.05595639656,0.054,0.0,0.0,0.030734712005153483,0.8755483924337739,3.55190895364838e-05,0.0,3.7067164943525826e-20,0.06590530932828413,0.0,0.008867565632032927,4.822233889667671e-05,6.449537177269047e-17,2.1898968248937143e-05,7.091068598873701e-08,2.099124742514342e-08,5.469074423759686e-09,2.446541400803983e-05,6.287958334379487e-10,1.0332176618179561e-07
5.1228677230922484e-08,0.05595639656,0.054,0.0,0.0,0.030717814446259723,0.8755399302550623,3.562568948853578e-05,0.0,3.7531261286101057e-20,0.06590522837530294,0.0,0.008884382382783919,4.820467134680785e-05,6.489972631343498e-17,2.1884142981546463e-05,7.075646465775237e-08,2.0996465704819554e-08,5.473239042743727e-09,2.4577862469038687e-05,6.332325295845749e-10,1.0431466694554907e-07
5.135438491644123e-08,0.05595639656,0.054,0.0,0.0,0.03070093580377416,0.8755314774575935,3.5732338815323016e-05,0.0,3.799981059036441e-20,0.06590514752100965,0.0,0.008901180315287468,4.818691150881886e-05,6.53054637603388e-17,2.1869212105042555e-05,7.060284446940643e-08,2.100163323957495e-08,5.477380413038602e-09,2.469040367902684e-05,6.376857417692803e-10,1.0531401153378543e-07
5.1480092601959976e-08,0.05595639656,0.054,0.0,0.0,0.030684076044507427,0.8755230340255871,3.583903702837885e-05,0.0,3.84728417043628e-20,0.06590506676424293,0.0,0.008917959461575564,4.8169060481055764e-05,6.571258417340279e-17,2.1854176745038826e-05,7.044982132146447e-08,2.1006750170078856e-08,5.481498571082579e-09,2.4803036556483006e-05,6.421554591344039e-10,1.0631981882278417e-07
5.160580028747872e-08,0.05595639656,0.054,0.0,0.0,0.030667235135356415,0.8755145999432972,3.594578364023451e-05,0.0,3.895038356041839e-20,0.06590498610385434,0.0,0.00893471985360669,4.8151119351930154e-05,6.612108760476709e-17,2.1839038019320425e-05,7.029739115307638e-08,2.1011816639497806e-08,5.485593556064816e-09,2.4915760024894898e-05,6.466416706785546e-10,1.073321076407321e-07
5.173150797299747e-08,0.05595639656,0.054,0.0,0.0,0.030650413043303935,0.8755061751950155,3.605257816443361e-05,0.0,3.9432465174913244e-20,0.06590490553870804,0.0,0.008951461523266062,4.813308920000945e-05,6.653097409874862e-17,2.182379703787989e-05,7.01455499489869e-08,2.101683278790621e-08,5.489665408186715e-09,2.5028573012753652e-05,6.511443652581591e-10,1.0835089676760787e-07
5.1857215658516214e-08,0.05595639656,0.054,0.0,0.0,0.030633609735418385,0.875497759765069,3.6159420115546725e-05,0.0,3.991911564807367e-20,0.06590482506768074,0.0,0.008968184502365795,4.811497109410613e-05,6.694224369187821e-17,2.180845490295285e-05,6.99942937354592e-08,2.1021798757436326e-08,5.49371416538598e-09,2.5141474453547964e-05,6.556635315943469e-10,1.0937620493506884e-07
5.198292334403496e-08,0.05595639656,0.054,0.0,0.0,0.03061682517885347,0.875489353637821,3.626630900917901e-05,0.0,4.0410364163753864e-20,0.06590474468966163,0.0,0.008984888822645143,4.809676609336611e-05,6.735489641293792e-17,2.1793012709053664e-05,6.984361857713486e-08,2.1026714693904324e-08,5.497739868006589e-09,2.525446328575795e-05,6.601991582697642e-10,1.1040805082634091e-07
5.2108631029553706e-08,0.05595639656,0.054,0.0,0.0,0.03060005934084782,0.8754809567976704,3.63732443619827e-05,0.0,4.090623998921923e-20,0.0659046644035523,0.0,0.009001574515770681,4.8078475247356316e-05,6.776893228299787e-17,2.1777471543011454e-05,6.96935205830741e-08,2.1031580739192558e-08,5.501742558532973e-09,2.5367538452848775e-05,6.64751233727256e-10,1.1144645307611028e-07
5.223433871507245e-08,0.05595639656,0.054,0.0,0.0,0.030583312188724725,0.8754725692290516,3.64802256916726e-05,0.0,4.1406772474929145e-20,0.06590458420826639,0.0,0.009018241613336527,4.806009959615114e-05,6.818435131545307e-17,2.1761832484006254e-05,6.954399590315403e-08,2.103639703649866e-08,5.505722276534553e-09,2.5480698903263954e-05,6.693197462790576e-10,1.1249143027041826e-07
5.2347475632039324e-08,0.05595639656,0.054,0.0,0.0,0.03056825570130417,0.8754650283316187,3.6576547800884085e-05,0.0,4.1861257481600804e-20,0.06590451210927505,0.0,0.009033226127996547,4.804348985366439e-05,6.85594110534258e-17,2.1747674518224865e-05,6.940991072089509e-08,2.1040689292397424e-08,5.509284415493888e-09,2.5582615360774855e-05,6.734454515245423e-10,1.134375466449575e-07
5.2460612549006196e-08,0.05595639656,0.054,0.0,0.0,0.03055321429934588,0.8754574949202508,3.667290641151636e-05,0.0,4.231955973738833e-20,0.06590444008220572,0.0,0.009048195628716366,4.8026812998827836e-05,6.893559115662968e-17,2.1733438903133256e-05,6.927628408106758e-08,2.1044941477794367e-08,5.512828012522591e-09,2.5684599290458787e-05,6.775844525316625e-10,1.1438901722026736e-07
5.257374946597307e-08,0.05595639656,0.054,0.0,0.0,0.030538187959203093,0.8754499689836746,3.676930117422952e-05,0.0,4.2781700810756605e-20,0.06590436812629141,0.0,0.009063150138378346,4.801006977047308e-05,6.931289161902919e-17,2.171912640970546e-05,6.914311326111944e-08,2.104915369534653e-08,5.516353097887473e-09,2.5786649936046283e-05,6.817367405037145e-10,1.1534585544410056e-07
5.268688638293994e-08,0.05595639656,0.054,0.0,0.0,0.03052317665728381,0.8754424505106397,3.686573174040589e-05,0.0,4.3247702324209733e-20,0.06590429624077287,0.0,0.009078089679817816,4.7993260901414554e-05,6.969131242964402e-17,2.1704737803987126e-05,6.901039555682212e-08,2.1053326056530537e-08,5.519859701699462e-09,2.5888766544516108e-05,6.85902306563492e-10,1.1630807473204586e-07
5.278870960821012e-08,0.05595639656,0.054,0.0,0.0,0.03050967932378272,0.875435690256957,3.6952549574377856e-05,0.0,4.367042227703439e-20,0.06590423160337322,0.0,0.00909152248811868,4.797807739732102e-05,7.003284904387849e-17,2.169172361201436e-05,6.889133482281171e-08,2.1057047193857522e-08,5.5229998721032594e-09,2.598072727064521e-05,6.896626613728354e-10,1.1717868396303323e-07
5.288035051095329e-08,0.05595639656,0.054,0.0,0.0,0.030497542107900608,0.875429611182991,3.703070997050233e-05,0.0,4.405357188426768e-20,0.06590417347749693,0.0,0.009103601678833874,4.796436772223769e-05,7.034100787056306e-17,2.1679959110721667e-05,6.878449051690049e-08,2.106036875065221e-08,5.525813268724068e-09,2.606353663751689e-05,6.930561647824354e-10,1.1796597624157197e-07
5.2971991413696457e-08,0.05595639656,0.054,0.0,0.0,0.030485414716828176,0.8754235369859272,3.7108893239826815e-05,0.0,4.443929294828e-20,0.06590411539648236,0.0,0.009115671089346548,4.795061626377063e-05,7.06499017220812e-17,2.166814601815604e-05,6.867793877950293e-08,2.1063664347809163e-08,5.528614596309432e-09,2.6146387954369137e-05,6.964583638804335e-10,1.1875682278384557e-07
5.3063632316439624e-08,0.05595639656,0.054,0.0,0.0,0.030473297138132027,0.875417467659831,3.7187099198495014e-05,0.0,4.482759706340255e-20,0.06590405735994058,0.0,0.009127730731702505,4.793682340002084e-05,7.095953058319149e-17,2.1656284732052583e-05,6.857167822073858e-08,2.1066934044196946e-08,5.531403873792303e-09,2.6229280827235095e-05,6.998692537870675e-10,1.195512306574158e-07
5.314610912890847e-08,0.05595639656,0.054,0.0,0.0,0.030462399696629706,0.875412009426125,3.725750380899006e-05,0.0,4.5179288876969416e-20,0.06590400516475835,0.0,0.009138576067988584,4.792437473161754e-05,7.123882497711297e-17,2.1645568696136956e-05,6.847629153818019e-08,2.1069854670417177e-08,5.5339039351956046e-09,2.6303919618711844e-05,7.029464812822147e-10,1.2026924851198669e-07
5.322858594137732e-08,0.05595639656,0.054,0.0,0.0,0.030451510184068605,0.8754065551287912,3.732792651561984e-05,0.0,4.55330908566335e-20,0.06590395300500758,0.0,0.0091494135105618,4.7911893101303574e-05,7.151871470072113e-17,2.163481423096131e-05,6.838113859713568e-08,2.1072754404621545e-08,5.536394262164398e-09,2.6378591467325113e-05,7.0603074074556e-10,1.2099016189092418e-07
5.331106275384617e-08,0.05595639656,0.054,0.0,0.0,0.03044062859143287,0.875401104763524,3.73983671850284e-05,0.0,4.5889011502381114e-20,0.06590390088041136,0.0,0.009160243068162028,4.789937877955825e-05,7.179919973858224e-17,2.162402162216862e-05,6.828621840666186e-08,2.107563328891134e-08,5.538874868097148e-09,2.6453296088755235e-05,7.091220285479575e-10,1.2171397591746606e-07
5.338529188506813e-08,0.05595639656,0.054,0.0,0.0,0.03043084192215747,0.8753962027931466,3.746177903562736e-05,0.0,4.621115858039234e-20,0.0659038539981047,0.0,0.009169982935563306,4.788808816106853e-05,7.205214525249452e-17,2.1614275896458244e-05,6.820098842336553e-08,2.1078206492516156e-08,5.5410991127594875e-09,2.6520558034542163e-05,7.119101937819256e-10,1.223678928220112e-07
5.345952101629009e-08,0.05595639656,0.054,0.0,0.0,0.03042106165417972,0.875391304001131,3.7525205231322257e-05,0.0,4.6535034892701995e-20,0.0659038071438516,0.0,0.00917971642955817,4.787677147522462e-05,7.230557294419296e-17,2.1604499711029248e-05,6.811594545743708e-08,2.1080762872448444e-08,5.543315503215105e-09,2.658784609075637e-05,7.147040463351571e-10,1.230241671153968e-07
5.353375014751205e-08,0.05595639656,0.054,0.0,0.0,0.03041128778095838,0.8753864083843511,3.7588645675346536e-05,0.0,4.686064666694009e-20,0.06590376031745447,0.0,0.009189443556490894,4.7865428915882334e-05,7.255948279961683e-17,2.1594693271318215e-05,6.803108880001307e-08,2.1083302459633884e-08,5.545524049232369e-09,2.6655160052012948e-05,7.175035835157407e-10,1.236828025133646e-07
5.3607979278734015e-08,0.05595639656,0.054,0.0,0.0,0.030401520295962065,0.8753815159396857,3.765210027107737e-05,0.0,4.718800014053699e-20,0.06590371351871699,0.0,0.009199164322697243,4.785406067585952e-05,7.28138748038236e-17,2.1584856781883917e-05,6.794641774659373e-08,2.108582528467613e-08,5.547724760557013e-09,2.6722499713520583e-05,7.203088026168223e-10,1.2434380272561344e-07
5.3682208409955976e-08,0.05595639656,0.054,0.0,0.0,0.030391759192669215,0.8753766266640173,3.771556892203631e-05,0.0,4.751710156070746e-20,0.06590366674744419,0.0,0.009208878734504464,4.784266694694161e-05,7.306874894099132e-17,2.1574990446409974e-05,6.7861931596435e-08,2.1088331378753975e-08,5.549917646544865e-09,2.678986487108088e-05,7.231197009175334e-10,1.2500717145579374e-07
5.375643754117794e-08,0.05595639656,0.054,0.0,0.0,0.03038200446456807,0.8753717405542328,3.777905153188928e-05,0.0,4.7847957184434686e-20,0.06590362000344241,0.0,0.009218586798231315,4.783124791988696e-05,7.332410519442108e-17,2.156509446770753e-05,6.777762965302553e-08,2.109082077302867e-08,5.5521027170206915e-09,2.6857255321087654e-05,7.259362756829782e-10,1.2567291240150237e-07
