Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.529855567378519e-05,0.05040494462592178,2.3175352072752118e-06,3.859366931160662e-09,4.92462702917764e-07,1.1179753932546932e-25,6.1505945303558275e-09,0.938,7.980122352092821e-10,0.019961213459123182,2.5076716418545133e-05,1.513854372179694e-08,1.5286149914579637e-06,0.0,0.0,0.00983756010713942,8.749175158578497e-10,0.05003827639178286,2.0014600865572706e-10,4.752978388657364e-17,0.0019710720757114865,1.201186587486934e-18
3.531790847633655e-05,0.05040494462592178,2.317527346390678e-06,3.860034943868317e-09,4.924632247609007e-07,1.1203465855511937e-25,6.1505848725957975e-09,0.938,7.98857608850631e-10,0.019961193803175663,2.5089829763582832e-05,1.5138489376394158e-08,1.5286058518820576e-06,0.0,0.0,0.009837566664771133,8.679950111914137e-10,0.05003829606026252,2.004614448524194e-10,4.7603047263476456e-17,0.001971058977222651,1.2037335002151256e-18
3.533726127888791e-05,0.05040494462592178,2.317519485536374e-06,3.860702949447908e-09,4.924637466070928e-07,1.1227215319157337e-25,6.150575214880664e-09,0.938,7.997034236123869e-10,0.019961174147221355,2.5102943038733306e-05,1.5138435031112717e-08,1.5285967123577393e-06,0.0,0.0,0.009837573222479011,8.611272697199853e-10,0.050038315728639,2.0077721094974242e-10,4.7676382318301924e-17,0.001971045878802526,1.2062844431259638e-18
3.5356614081439275e-05,0.05040494462592178,2.317511624712151e-06,3.861370947899005e-09,4.924642684562967e-07,1.1251002362847087e-25,6.150565557209707e-09,0.938,8.005496794913241e-10,0.01996115449126111,2.511605624399661e-05,1.513838068595292e-08,1.528587572884875e-06,0.0,0.0,0.009837579780262186,8.543138582898369e-10,0.05003833539691231,2.0109330711836053e-10,4.7749789079803886e-17,0.0019710327804511128,1.2088394204409815e-18
3.5375966883990636e-05,0.05040494462592178,2.317503763917864e-06,3.862038939221177e-09,4.9246479030847e-07,1.1274827025965502e-25,6.150555899582206e-09,0.938,8.013963764842155e-10,0.0199611348352958,2.512916937937282e-05,1.5138326340915056e-08,1.528578433463332e-06,0.0,0.0,0.009837586338119802,8.475543471727343e-10,0.050038355065082446,2.0140973352893542e-10,4.782326757672838e-17,0.0019710196821684112,1.211398436383885e-18
3.5395319686542e-05,0.05040494462592178,2.317495903153366e-06,3.862706923414001e-09,4.924653121635699e-07,1.129868934791721e-25,6.150546241997448e-09,0.938,8.022435145878348e-10,0.019961115179326264,2.514228244486198e-05,1.5138271995999394e-08,1.5285692940929772e-06,0.0,0.0,0.009837592896051007,8.408483100388533e-10,0.050038374733149406,2.0172649035212597e-10,4.789681783781367e-17,0.0019710065839544212,1.213961495180555e-18
3.541467248909336e-05,0.05040494462592178,2.3174880424185133e-06,3.863374900477057e-09,4.924658340215538e-07,1.1322589368127174e-25,6.150536584454722e-09,0.938,8.030910937989559e-10,0.01996109552335336,2.515539544046415e-05,1.5138217651206228e-08,1.5285601547736777e-06,0.0,0.0,0.009837599454054956,8.341953239299089e-10,0.05003839440111319,2.0204357775858844e-10,4.7970439891790255e-17,0.0019709934858091415,1.2165286010590442e-18
3.543402529164472e-05,0.05040494462592178,2.3174801817131618e-06,3.864042870409929e-09,4.924663558823799e-07,1.13465271260407e-25,6.150526926953324e-09,0.938,8.039391141143523e-10,0.019961075867377914,2.516850836617938e-05,1.5138163306535832e-08,1.5285510155053038e-06,0.0,0.0,0.009837606012130807,8.275949692324948e-10,0.0500384140689738,2.0236099591897613e-10,4.8044133767380814e-17,0.0019709803877325733,1.2190997582495802e-18
3.545337809419608e-05,0.05040494462592178,2.3174723210371705e-06,3.864710833212199e-09,4.924668777460065e-07,1.1370502661123423e-25,6.150517269492562e-09,0.938,8.047875755307976e-10,0.01996105621140077,2.5181621222007736e-05,1.5138108961988488e-08,1.5285418762877264e-06,0.0,0.0,0.00983761257027773,8.210468296516372e-10,0.05003843373673125,2.0267874500393982e-10,4.811789949330029e-17,0.001970967289724716,1.2216749709845634e-18
3.5472730896747444e-05,0.05040494462592178,2.3174644603903976e-06,3.865378788883459e-09,4.924673996123925e-07,1.1394516012861322e-25,6.150507612071746e-09,0.938,8.056364780450657e-10,0.019961036555422747,2.5194734007949256e-05,1.5138054617564486e-08,1.5285327371208173e-06,0.0,0.0,0.009837619128494903,8.145504921845549e-10,0.05003845340438552,2.0299682518412735e-10,4.8191737098255804e-17,0.00197095419178557,1.2242542434985677e-18
3.5492083699298806e-05,0.05040494462592178,2.317456599772704e-06,3.8660467374233116e-09,4.92467921481497e-07,1.1418567220760697e-25,6.150497954690185e-09,0.938,8.064858216539304e-10,0.019961016899444666,2.5207846724003992e-05,1.5138000273264078e-08,1.5285235980044475e-06,0.0,0.0,0.009837625686781504,8.081055470946279e-10,0.05003847307193664,2.0331523663018387e-10,4.826564661094673e-17,0.001970941093915134,1.2268375800283406e-18
3.551143650185017e-05,0.05040494462592178,2.3174487391839505e-06,3.866714678831329e-09,4.924684433532787e-07,1.144265632434819e-25,6.150488297347199e-09,0.938,8.073356063541654e-10,0.019960997243467338,2.5220959370172008e-05,1.513794592908754e-08,1.5285144589384917e-06,0.0,0.0,0.009837632245136722,8.017115878855732e-10,0.050038492739384564,2.0363397951275187e-10,4.8339628060064673e-17,0.0019709279961134087,1.2294249848128028e-18
3.553078930440153e-05,0.05040494462592178,2.317440878623998e-06,3.86738261310714e-09,4.924689652276983e-07,1.1466783363170762e-25,6.150478640042124e-09,0.938,8.081858321425445e-10,0.019960977587491567,2.5234071946453328e-05,1.5137891585035173e-08,1.528505319922826e-06,0.0,0.0,0.009837638803559753,7.953682112758211e-10,0.05003851240672933,2.039530540024709e-10,4.841368147429344e-17,0.001970914898380394,1.2320164620930477e-18
3.555014210695289e-05,0.05040494462592178,2.3174330180927126e-06,3.868050540250338e-09,4.924694871047145e-07,1.1490948376795717e-25,6.15046898277427e-09,0.938,8.09036499015842e-10,0.019960957931518163,2.5247184452848012e-05,1.51378372411072e-08,1.5284961809573217e-06,0.0,0.0,0.00983764536204979,7.890750171730979e-10,0.05003853207397093,2.0427246026997783e-10,4.8487806882309105e-17,0.001970901800716089,1.234612016112343e-18
3.556949490950425e-05,0.05040494462592178,2.3174251575899556e-06,3.8687184602605e-09,4.924700089842887e-07,1.1515151404810696e-25,6.150459325542988e-09,0.938,8.098876069708314e-10,0.019960938275547905,2.5260296889356092e-05,1.5137782897303912e-08,1.5284870420418585e-06,0.0,0.0,0.00983765192060605,7.828316086492078e-10,0.05003855174110936,2.0459219848590683e-10,4.8562004312779937e-17,0.0019708887031204946,1.2372116511161287e-18
3.5588847712055614e-05,0.05040494462592178,2.317417297115596e-06,3.869386373137286e-09,4.924705308663813e-07,1.1539392486823662e-25,6.15044966834762e-09,0.938,8.107391560042871e-10,0.019960918619581595,2.527340925597762e-05,1.5137728553625577e-08,1.5284779031763142e-06,0.0,0.0,0.009837658479227742,7.766375919150129e-10,0.050038571408144626,2.0491226882088927e-10,4.863627379436646e-17,0.0019708756055936104,1.2398153713520184e-18
3.5608200514606975e-05,0.05040494462592178,2.317409436669498e-06,3.8700542788802815e-09,4.924710527509529e-07,1.1563671662462913e-25,6.150440011187506e-09,0.938,8.115911461129828e-10,0.019960898963619998,2.5286521552712637e-05,1.5137674210072448e-08,1.5284687643605663e-06,0.0,0.0,0.009837665037914084,7.704925762956152e-10,0.05003859107507672,2.0523267144555383e-10,4.871061535572144e-17,0.0019708625081354364,1.2424231810697989e-18
3.562755331715834e-05,0.05040494462592178,2.3174015762515296e-06,3.870722177489096e-09,4.924715746379646e-07,1.1587988971377065e-25,6.150430354061993e-09,0.938,8.124435772936929e-10,0.0199608793076639,2.529963377956118e-05,1.513761986664477e-08,1.5284596255944926e-06,0.0,0.0,0.0098376715966643,7.643961742057294e-10,0.05003861074190565,2.0555340653052624e-10,4.878502902548988e-17,0.0019708494107459713,1.245035084521429e-18
3.56469061197097e-05,0.05040494462592178,2.3173937158615598e-06,3.871390068963359e-09,4.924720965273785e-07,1.1612344453235098e-25,6.15042069697045e-09,0.938,8.132964495431914e-10,0.019960859651714062,2.531274593652328e-05,1.5137565523342833e-08,1.5284504868779768e-06,0.0,0.0,0.009837678155477628,7.58348001125254e-10,0.050038630408631414,2.0587447424642969e-10,4.885951483230899e-17,0.0019708363134252165,1.2476510859610419e-18
3.566625892226106e-05,0.05040494462592178,2.317385855499459e-06,3.872057953302706e-09,4.924726184191562e-07,1.163673814772628e-25,6.150411039912227e-09,0.938,8.141497628582524e-10,0.01996083999577126,2.5325858023598978e-05,1.5137511180166872e-08,1.5284413482108982e-06,0.0,0.0,0.009837684714353298,7.523476755750348e-10,0.05003865007525401,2.0619587476388458e-10,4.893407280480827e-17,0.0019708232161731714,1.2502711896449431e-18
3.568561172481242e-05,0.05040494462592178,2.317377995165098e-06,3.8727258305067374e-09,4.924731403132597e-07,1.1661170094560239e-25,6.150401382886694e-09,0.938,8.150035172356503e-10,0.019960820339836233,2.5338970040788313e-05,1.5137456837117118e-08,1.5284322095931383e-06,0.0,0.0,0.009837691273290561,7.4639481909282e-10,0.050038669741773435,2.065176082535084e-10,4.900870297160944e-17,0.001970810118989835,1.2528953998316113e-18
3.570496452736378e-05,0.05040494462592178,2.317370134858347e-06,3.873393700575089e-09,4.924736622096518e-07,1.1685640333466912e-25,6.1503917258932236e-09,0.938,8.158577126721591e-10,0.01996080068390974,2.5352081988091308e-05,1.5137402494193866e-08,1.5284230710245824e-06,0.0,0.0,0.00983769783228866,7.404890562094037e-10,0.05003868940818971,2.0683967488591608e-10,4.908340536132647e-17,0.001970797021875209,1.255523720781697e-18
3.5724317329915145e-05,0.05040494462592178,2.3173622745790806e-06,3.8740615635074155e-09,4.924741841082949e-07,1.17101489041966e-25,6.1503820689312e-09,0.938,8.167123491645532e-10,0.01996078102799253,2.5365193865508006e-05,1.5137348151397362e-08,1.528413932505115e-06,0.0,0.0,0.009837704391346859,7.346300144249618e-10,0.05003870907450281,2.0716207483171964e-10,4.9158180002565574e-17,0.001970783924829292,1.2581561567580255e-18
3.5743670132466506e-05,0.05040494462592178,2.3173544143271725e-06,3.8747294193033256e-09,4.924747060091525e-07,1.1734695846519885e-25,6.150372411999996e-09,0.938,8.17567426709607e-10,0.019960761372085332,2.5378305673038425e-05,1.5137293808727824e-08,1.5284047940346185e-06,0.0,0.0,0.009837710950464413,7.2881732418557e-10,0.05003872874071276,2.0748480826152848e-10,4.923302692392522e-17,0.0019707708278520835,1.2607927120255926e-18
3.576302293501787e-05,0.05040494462592178,2.317346554102495e-06,3.875397267962452e-09,4.924752279121873e-07,1.1759281200227702e-25,6.150362755098994e-09,0.938,8.184229453040949e-10,0.019960741716188883,2.5391417410682605e-05,1.5137239466185505e-08,1.52839565561298e-06,0.0,0.0,0.009837717509640591,7.230506188599124e-10,0.05003874840681953,2.078078753459491e-10,4.930794615399616e-17,0.0019707577309435835,1.2634333908515687e-18
3.578237573756923e-05,0.05040494462592178,2.3173386939049267e-06,3.876065109484469e-09,4.924757498173632e-07,1.178390500513132e-25,6.150353098227594e-09,0.938,8.192789049447911e-10,0.019960722060303908,2.5404529078440573e-05,1.513718512377067e-08,1.528386517240087e-06,0.0,0.0,0.009837724068874667,7.173295347161711e-10,0.05003876807282315,2.0813127625558536e-10,4.938293772136132e-17,0.001970744634103793,1.266078197505296e-18
3.580172854012059e-05,0.05040494462592178,2.3173308337343443e-06,3.876732943868999e-09,4.924762717246444e-07,1.1808567301062322e-25,6.15034344138519e-09,0.938,8.201353056284702e-10,0.019960702404431138,2.5417640676312347e-05,1.5137130781483546e-08,1.5283773789158274e-06,0.0,0.0,0.00983773062816592,7.116537108990984e-10,0.050038787738723604,2.0845501116103836e-10,4.945800165459596e-17,0.001970731537332711,1.268727136258289e-18
3.582108134267195e-05,0.05040494462592178,2.317322973590625e-06,3.877400771115678e-09,4.924767936339947e-07,1.1833268127872625e-25,6.1503337845711776e-09,0.938,8.209921473519068e-10,0.01996068274857128,2.5430752204297953e-05,1.5137076439324365e-08,1.5283682406400887e-06,0.0,0.0,0.009837737187513632,7.06022789407273e-10,0.0500388074045209,2.087790802329063e-10,4.9533137982267584e-17,0.001970718440630338,1.2713802113842359e-18
3.5840434145223314e-05,0.05040494462592178,2.3173151134736468e-06,3.878068591224175e-09,4.924773155453789e-07,1.1858007525434485e-25,6.150324127784974e-09,0.938,8.218494301118753e-10,0.01996066309272504,2.544386366239742e-05,1.5137022097293383e-08,1.528359102412762e-06,0.0,0.0,0.0098377437469171,7.004364150705328e-10,0.050038827070215036,2.0910348364178486e-10,4.960834673293591e-17,0.0019707053439966733,1.2740374271589967e-18
3.5859786947774675e-05,0.05040494462592178,2.3173072533832906e-06,3.878736404194152e-09,4.924778374587616e-07,1.188278553364045e-25,6.150314471025979e-09,0.938,8.227071539051502e-10,0.019960643436893136,2.5456975050610773e-05,1.5136967755390826e-08,1.5283499642337366e-06,0.0,0.0,0.009837750306375615,6.948942355275878e-10,0.05003884673580601,2.0942822155826672e-10,4.968362793515297e-17,0.001970692247431716,1.2766987878606037e-18
3.587913975032604e-05,0.05040494462592178,2.317299393319437e-06,3.87940421002523e-09,4.924783593741078e-07,1.1907602192403419e-25,6.150304814293607e-09,0.938,8.235653187285063e-10,0.01996062378107625,2.5470086368938018e-05,1.5136913413616916e-08,1.5283408261029034e-06,0.0,0.0,0.009837756865888479,6.893959012038106e-10,0.050038866401293826,2.0975329415294203e-10,4.975898161746305e-17,0.001970679150935468,1.2793642977692618e-18
3.58984925528774e-05,0.05040494462592178,2.317291533281966e-06,3.8800720087170895e-09,4.924788812913829e-07,1.1932457541656624e-25,6.150295157587284e-09,0.938,8.244239245787182e-10,0.019960604125275082,2.5483197617379187e-05,1.5136859071971893e-08,1.528331688020155e-06,0.0,0.0,0.009837763425454997,6.839410652892009e-10,0.05003888606667848,2.1007870159639798e-10,4.983440780840268e-17,0.001970666054507927,1.2820339611673495e-18
3.591784535542876e-05,0.05040494462592178,2.3172836732707628e-06,3.880739800269401e-09,4.924794032105525e-07,1.1957351621353607e-25,6.150285500906437e-09,0.938,8.252829714525604e-10,0.01996058446949033,2.5496308795934296e-05,1.5136804730456013e-08,1.5283225499853856e-06,0.0,0.0,0.009837769985074489,6.785293837165245e-10,0.05003890573195997,2.1040444405921913e-10,4.990990653650068e-17,0.0019706529581490946,1.2847077823394158e-18
3.593719815798012e-05,0.05040494462592178,2.317275813285709e-06,3.881407584681819e-09,4.924799251315824e-07,1.198228447146824e-25,6.150275844250488e-09,0.938,8.261424593468078e-10,0.01996056481372266,2.5509419904603353e-05,1.513675038906948e-08,1.5283134119984878e-06,0.0,0.0,0.009837776544746267,6.731605151396262e-10,0.050038925397138306,2.1073052171198722e-10,4.9985477830278115e-17,0.00197063986185897,1.2873857655721834e-18
3.595655096053148e-05,0.05040494462592178,2.3172679533266895e-06,3.882075361953992e-09,4.924804470544385e-07,1.200725613199471e-25,6.150266187618867e-09,0.938,8.270023882582353e-10,0.019960545157972756,2.5522530943386384e-05,1.5136696047812513e-08,1.5283042740593555e-06,0.0,0.0,0.009837783104469651,6.678341209119141e-10,0.05003894506221349,2.1105693472528136e-10,5.0061121718248366e-17,0.0019706267656375526,1.290067915154546e-18
3.5975903763082845e-05,0.05040494462592178,2.317260093393589e-06,3.882743132085619e-09,4.92480968979088e-07,1.2032266642947553e-25,6.150256531011021e-09,0.938,8.278627581836173e-10,0.01996052550224129,2.5535641912283404e-05,1.513664170668536e-08,1.5282951361678864e-06,0.0,0.0,0.009837789664243979,6.62549865065012e-10,0.05003896472718551,2.1138368326967772e-10,5.013683822891705e-17,0.001970613669484843,1.2927542353775714e-18
3.5995256565634206e-05,0.05040494462592178,2.317252233486294e-06,3.883410895076374e-09,4.924814909054967e-07,1.2057316044361596e-25,6.150246874426393e-09,0.938,8.287235691197292e-10,0.019960505846528927,2.5548752811294415e-05,1.5136587365688227e-08,1.5282859983239754e-06,0.0,0.0,0.009837796224068579,6.573074142875826e-10,0.05003898439205439,2.117107675157498e-10,5.0212627390782074e-17,0.001970600573400841,1.2954447305344976e-18
3.601460936818557e-05,0.05040494462592178,2.317244373604694e-06,3.884078650925896e-09,4.924820128336322e-07,1.2082404376292023e-25,6.150237217864418e-09,0.938,8.295848210633453e-10,0.019960486190836325,2.556186364041943e-05,1.5136533024821333e-08,1.5282768605275198e-06,0.0,0.0,0.009837802783942792,6.521064379043182e-10,0.050039004056820095,2.1203818763406847e-10,5.0288489232333606e-17,0.0019705874773855454,1.298139404920736e-18
3.603396217073693e-05,0.05040494462592178,2.3172365137486727e-06,3.884746399633898e-09,4.924825347634611e-07,1.2107531678814313e-25,6.150227561324556e-09,0.938,8.304465140112409e-10,0.01996046653516415,2.557497439965847e-05,1.513647868408492e-08,1.5282677227784178e-06,0.0,0.0,0.009837809343865963,6.469466078550959e-10,0.05003902372148265,2.1236594379520158e-10,5.036442378205413e-17,0.0019705743814389574,1.3008382628338695e-18
3.605331497328829e-05,0.05040494462592178,2.317228653918123e-06,3.885414141200059e-09,4.924830566949512e-07,1.2132697992024281e-25,6.150217904806262e-09,0.938,8.313086479601907e-10,0.019960446879513045,2.5588085089011537e-05,1.513642434347919e-08,1.5282585850765682e-06,0.0,0.0,0.00983781590383744,6.418275986742987e-10,0.05003904338604206,2.1269403616971442e-10,5.044043106841837e-17,0.0019705612855610765,1.3035413085736534e-18
3.607266777583965e-05,0.05040494462592178,2.3172207941129326e-06,3.886081875624038e-09,4.924835786280703e-07,1.2157903356038067e-25,6.150208248308993e-09,0.938,8.321712229069697e-10,0.019960427223883654,2.5601195708478633e-05,1.5136370003004353e-08,1.5282494474218708e-06,0.0,0.0,0.00983782246385658,6.367490874703006e-10,0.05003906305049831,2.1302246492816952e-10,5.0516511119893385e-17,0.0019705481897519025,1.306248546442015e-18
3.6092020578391014e-05,0.05040494462592178,2.317212934332992e-06,3.886749602905547e-09,4.924841005627857e-07,1.2183147810992126e-25,6.1501985918322136e-09,0.938,8.330342388483533e-10,0.01996040756827662,2.5614306258059774e-05,1.513631566266064e-08,1.5282403098142253e-06,0.0,0.0,0.00983782902392274,6.317107539051122e-10,0.05003908271485139,2.1335123024112653e-10,5.0592663964938454e-17,0.001970535094011435,1.3089599807430533e-18
