Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
1.2053469232645269e-05,0.043484688560000005,0.06,0.0,0.0,0.0003325314097646216,0.864736768827441,0.00013948940392886878,0.0,1.426591167806949e-19,0.05985351795021446,0.0,1.2274538503880888e-05,0.03037024424445358,6.179748482534278e-06,3.0764671427965066e-10,1.4658205911217105e-10,0.00011128362819711469,1.4305298513966087e-14,1.670653356839764e-05,2.170885189079648e-08,1.5892167463090807e-08
1.2086780562599275e-05,0.043484688560000005,0.06,0.0,0.0,0.00033168822231795193,0.8647362828180343,0.00013962934150611283,0.0,1.4362586346983077e-19,0.059853444651801695,0.0,1.2243387442885976e-05,0.030371014108417627,6.171015175261463e-06,3.07391959571682e-10,1.463439312904757e-10,0.00011133456880942647,1.4311851311303757e-14,1.676872577072056e-05,2.1734414636839462e-08,1.5916571098781715e-08
1.212009189255328e-05,0.043484688560000005,0.06,0.0,0.0,0.0003308498006563787,0.864735799266645,0.00013976903339176286,0.0,1.445962031807641e-19,0.05985337141874729,0.0,1.2212412504483794e-05,0.030371779272010017,6.162320214752394e-06,3.0713839470004376e-10,1.461070323695421e-10,0.00011138519966490229,1.4318364294028105e-14,1.6830948056705986e-05,2.1759919886672307e-08,1.5940877690781558e-08
1.2153403222507286e-05,0.043484688560000005,0.06,0.0,0.0,0.00033001610596045637,0.8647353181532172,0.00013990848093609182,0.0,1.4557013764584528e-19,0.05985329825117436,0.0,1.2181612253671395e-05,0.03037253977417293,6.153663343550402e-06,3.0688600939869695e-10,1.458713532320221e-10,0.00011143552251364363,1.4324837687041845e-14,1.689320024482562e-05,2.178536802424187e-08,1.5965087640470284e-08
1.2186714552461292e-05,0.043484688560000005,0.06,0.0,0.0,0.00032918709982982723,0.8647348394579127,0.0001400476854783497,0.0,1.4654766858696945e-19,0.05985322514920081,0.0,1.2150985270937176e-05,0.030373295653424275,6.145044306634448e-06,3.066347985737272e-10,1.4563688481198157e-10,0.0001114855390919727,1.4331271713599213e-14,1.6955482154582742e-05,2.1810759430510602e-08,1.5989201348104154e-08
1.2216694749419898e-05,0.043484688560000005,0.06,0.0,0.0,0.00032844497163092795,0.8647344106834101,0.0001401727628977066,0.0,1.4743052283576617e-19,0.05985315941360543,0.0,1.2123567969779236e-05,0.030373972023658827,6.137319312920619e-06,3.06409705121753e-10,1.4542689101284359e-10,0.0001115302935753223,1.4337028862194204e-14,1.7011561137008557e-05,2.18335635033676e-08,1.6010821728049312e-08
1.2246674946378504e-05,0.043484688560000005,0.06,0.0,0.0,0.000327706582985469,0.864733983837529,0.00014029764552237205,0.0,1.4831629285712733e-19,0.05985309373131585,0.0,1.2096288864924797e-05,0.030374644707689188,6.129624577857976e-06,3.061855480832302e-10,1.452178642013533e-10,0.00011157480262165131,1.434275446349306e-14,1.7067663918441875e-05,2.1856322203628703e-08,1.603236476557114e-08
1.227665514333711e-05,0.043484688560000005,0.06,0.0,0.0,0.00032697190674805843,0.8647335589062471,0.00014042233430623972,0.0,1.492049798848278e-19,0.059853028102407654,0.0,1.2069146952922388e-05,0.030375313732736078,6.121959920456218e-06,3.05962322890169e-10,1.4500979796508176e-10,0.00011161906746870509,1.434844867662031e-14,1.712379036941166e-05,2.1879035802931454e-08,1.605383075000698e-08
1.2306635340295716e-05,0.043484688560000005,0.06,0.0,0.0,0.0003262409160345041,0.8647331358756766,0.000140546830196261,0.0,1.5009658514592926e-19,0.05985296252695326,0.0,1.2042141239977499e-05,0.030375979125755896,6.114325161259498e-06,3.0574002398172575e-10,1.4480268595781342e-10,0.00011166308934553742,1.4354111659558176e-14,1.7179940361103716e-05,2.1901704571027458e-08,1.607521996998678e-08
1.2336615537254322e-05,0.043484688560000005,0.06,0.0,0.0,0.0003255135842186934,0.864732714732064,0.00014067113413253053,0.0,1.509911098608141e-19,0.05985289700502206,0.0,1.2015270741842e-05,0.03037664091344386,6.106720122275993e-06,3.055186420449152e-10,1.4459652191457527e-10,0.00011170686947263764,1.43597435690958e-14,1.723611376535602e-05,2.192432877579984e-08,1.6096532713197584e-08
1.2366595734212928e-05,0.043484688560000005,0.06,0.0,0.0,0.0003247898849294977,0.8647322954617878,0.00014079524704834146,0.0,1.518885552432197e-19,0.0598528315366804,0.0,1.1988534483693359e-05,0.030377299122237165,6.099144626980426e-06,3.0529817294046747e-10,1.4439129958701783e-10,0.00011175040906199541,1.4365344561053977e-14,1.72923104546542e-05,2.1946908683282475e-08,1.6117769266463153e-08
1.2393577911475673e-05,0.043484688560000005,0.06,0.0,0.0,0.00032414163978676736,0.8647319197090887,0.00014090678611598838,0.0,1.5269875425593992e-19,0.0598527726610443,0.0,1.1964585828358776e-05,0.030377888471841096,6.092351796426579e-06,3.0510053161568965e-10,1.4420739951346734e-10,0.00011178939002749837,1.4370359147282995e-14,1.7342907278864444e-05,2.1967192944222566e-08,1.6136817258724125e-08
1.2420560088738417e-05,0.043484688560000005,0.06,0.0,0.0,0.0003234962969623856,0.8647315454531164,0.00014101817187844442,0.0,1.53511320862645e-19,0.059852713828911185,0.0,1.1940744427752136e-05,0.030378474962663618,6.085582627982911e-06,3.0490361922224477e-10,1.4402425277907105e-10,0.00011182817800389698,1.4375348927564342e-14,1.7393522769141155e-05,2.1987441729705936e-08,1.6155803977412837e-08
1.2444844048274888e-05,0.043484688560000005,0.06,0.0,0.0,0.0003229179544381229,0.8647312098944561,0.00014111828853965452,0.0,1.542446558216228e-19,0.059852660917221315,0.0,1.1919378298351004e-05,0.03037900037564508,6.079510503618864e-06,3.047270184253004e-10,1.438600611453304e-10,0.0001118629228929574,1.4379818612773405e-14,1.7439092594135894e-05,2.2005635462310703e-08,1.6172839806860895e-08
1.2466699611857711e-05,0.043484688560000005,0.06,0.0,0.0,0.0003223994320278763,0.8647309089157528,0.00014120828822401766,0.0,1.5490629808775948e-19,0.0598526133268821,0.0,1.1900222168846821e-05,0.030379471291671758,6.074061816663281e-06,3.0456858042964495e-10,1.4371280465486132e-10,0.00011189406075728626,1.438382429398149e-14,1.748011824537459e-05,2.2021985498740294e-08,1.6188129886788687e-08
1.2488555175440535e-05,0.043484688560000005,0.06,0.0,0.0,0.0003218827808068039,0.864730608901997,0.00014129818850341756,0.0,1.5556949527480903e-19,0.059852565765157455,0.0,1.1881135188504575e-05,0.030379940365145824,6.068628432421993e-06,3.0441061555991286e-10,1.4356603459464138e-10,0.00011192507353341922,1.438781389696701e-14,1.7521155981118095e-05,2.203831259605144e-08,1.6203380133384546e-08
1.2510410739023358e-05,0.043484688560000005,0.06,0.0,0.0,0.00032136799105358775,0.8647303098481681,0.00014138798972611005,0.0,1.5623424783980834e-19,0.059852518232067276,0.0,1.1862116997980707e-05,0.0303804076058084,6.0632102854114435e-06,3.0425311759663707e-10,1.434197486653753e-10,0.00011195596167422095,1.439178747983854e-14,1.756220575324241e-05,2.2054616853677178e-08,1.6218590656221123e-08
1.2532266302606182e-05,0.043484688560000005,0.06,0.0,0.0,0.00032085505311389196,0.86473001174928,0.00014147769223853387,0.0,1.569005562379739e-19,0.05985247072763068,0.0,1.184316724039953e-05,0.03038087302333281,6.057807310536502e-06,3.0409608937037966e-10,1.432739445533782e-10,0.00011198672563028749,1.4395745100634392e-14,1.760326751379882e-05,2.207089837054527e-08,1.623376156462739e-08
1.2551936309830723e-05,0.043484688560000005,0.06,0.0,0.0,0.0003203949843429333,0.8647297442726621,0.00014155834038731414,0.0,1.5750156440845484e-19,0.05985242799815174,0.0,1.1826170675762206e-05,0.030381290348262566,6.052957551848827e-06,3.03955162982434e-10,1.4314313093958884e-10,0.00011201430738338844,1.4399293359387517e-14,1.7640233308920022e-05,2.2085532373749377e-08,1.6247381602082357e-08
1.256963931633281e-05,0.043484688560000005,0.06,0.0,0.0,0.0003199821925415705,0.8647295041986564,0.00014163085580476485,0.0,1.580435498403443e-19,0.05985238956148808,0.0,1.181092070316089e-05,0.030381664690489203,6.048603192928455e-06,3.038286502889248e-10,1.430257294340346e-10,0.00011203904553642396,1.440247581216254e-14,1.7673510765341936e-05,2.209868735473858e-08,1.625961234208779e-08
1.2587342322834897e-05,0.043484688560000005,0.06,0.0,0.0,0.00031957059876605207,0.8647292647424344,0.000141703307068498,0.0,1.5858655685782725e-19,0.05985235114365554,0.0,1.1795715002894648e-05,0.03038203785353524,6.0442586740052335e-06,3.0370244108278176e-10,1.4290864002938183e-10,0.00011206370300563226,1.440564789422288e-14,1.77067960026903e-05,2.2111827589809162e-08,1.6271817284837837e-08
1.2605045329336984e-05,0.043484688560000005,0.06,0.0,0.0,0.0003191601980118208,0.8647290259014115,0.0001417756943591954,0.0,1.591305856993563e-19,0.05985231274466282,0.0,1.1780553389968809e-05,0.030382409842413895,6.0399239612299775e-06,3.0357653407852997e-10,1.427918615456381e-10,0.0001120882800261774,1.440880963579019e-14,1.774008899581616e-05,2.2124953130597895e-08,1.6283996488019274e-08
1.2622748335839072e-05,0.043484688560000005,0.06,0.0,0.0,0.0003187509853020464,0.8647287876730183,0.00014184801785678205,0.0,1.5967563660261322e-19,0.05985227436451835,0.0,1.1765435680415868e-05,0.030382780662110365,6.035599020916771e-06,3.034509278051321e-10,1.426753927865515e-10,0.00011211277683227472,1.441196106696043e-14,1.777338971964431e-05,2.2138064028533675e-08,1.629615000922211e-08
1.2640451342341159e-05,0.043484688560000005,0.06,0.0,0.0,0.00031834295568743413,0.8647285500546984,0.00014192027774042926,0.0,1.6022170980451124e-19,0.0598522360032302,0.0,1.175036169128787e-05,0.030383150317581983,6.0312838195437876e-06,3.0332562188748746e-10,1.4255923257228332e-10,0.0001121371936571945,1.4415102217734393e-14,1.780669814917301e-05,2.2151160334837592e-08,1.630827790594651e-08
1.2658154348843246e-05,0.043484688560000005,0.06,0.0,0.0,0.00031793610424603823,0.8647283130439106,0.00014199247418855975,0.0,1.6076880554119733e-19,0.05985219766080615,0.0,1.1735331240645758e-05,0.030383518813758434,6.026978323751372e-06,3.0320061504746703e-10,1.4244337974865795e-10,0.00011216153073326774,1.44182331179691e-14,1.7840014259473707e-05,2.216424210052617e-08,1.6320380235599582e-08
1.2675857355345333e-05,0.043484688560000005,0.06,0.0,0.0,0.00031753042608307226,0.8647280766381271,0.00014206460737885241,0.0,1.6131692404805426e-19,0.059852159337253706,0.0,1.172034414755447e-05,0.03038388615554194,6.022682500339323e-06,3.03075905446399e-10,1.4232783313708058e-10,0.00011218578829189274,1.442135379738876e-14,1.7873338025690717e-05,2.2177309376411625e-08,1.633245705548841e-08
1.269356036184742e-05,0.043484688560000005,0.06,0.0,0.0,0.00031712591633071906,0.8647278408348344,0.00014213667748824528,0.0,1.6186606555970303e-19,0.05985212103258006,0.0,1.1705400232078017e-05,0.03038425234780746,6.0183963162662695e-06,3.0295149291440327e-10,1.4221259156876605e-10,0.0001122099665635398,1.44244642856394e-14,1.790666942304094e-05,2.219036221310095e-08,1.6344508422820577e-08
1.2711263368349508e-05,0.043484688560000005,0.06,0.0,0.0,0.00031672257014794743,0.864727605631533,0.00014220868469294026,0.0,1.6241623031000505e-19,0.05985208274679207,0.0,1.1690499315270015e-05,0.03038461739540285,6.014119738649314e-06,3.0282737639219653e-10,1.4209765391559447e-10,0.00011223406577775566,1.442756461222513e-14,1.794000842681356e-05,2.220340066099969e-08,1.6356534394707493e-08
1.2728966374851595e-05,0.043484688560000005,0.06,0.0,0.0,0.00031632038272033,0.8647273710257364,0.00014228062916840813,0.0,1.6296741853206422e-19,0.05985204447989635,0.0,1.1675641219166493e-05,0.03038498130314909,6.009852734762157e-06,3.0270355361009184e-10,1.4198301901786354e-10,0.00011225808616316929,1.443065480650245e-14,1.797335501236975e-05,2.2216424770312648e-08,1.6368535028161036e-08
1.2746669381353682e-05,0.043484688560000005,0.06,0.0,0.0,0.00031591934925985585,0.8647271370149728,0.0001423525110893901,0.0,1.6351963045822941e-19,0.0598520062318992,0.0,1.1660825766781333e-05,0.03038534407584044,6.0055952720352005e-06,3.02580024624777e-10,1.4186868571266504e-10,0.0001122820279474958,1.4433734897769166e-14,1.8006709155142425e-05,2.2229434591041892e-08,1.6380510380096545e-08
1.276437238785577e-05,0.043484688560000005,0.06,0.0,0.0,0.00031551946500475123,0.8647269035967835,0.00014242433062990306,0.0,1.640728663200963e-19,0.059851968002806594,0.0,1.1646052782098868e-05,0.03038570571824464,6.001347318055332e-06,3.024567887908436e-10,1.4175465289882743e-10,0.00011230589135754091,1.4436804915187435e-14,1.80400708306359e-05,2.2242430172990974e-08,1.639246050733658e-08
1.2782075394357856e-05,0.043484688560000005,0.06,0.0,0.0,0.00031512072521930324,0.8647266707687234,0.00014249608796324542,0.0,1.6462712634850993e-19,0.05985192979262431,0.0,1.1631322090065959e-05,0.030386066235103096,5.997108840562299e-06,3.0233384318788566e-10,1.4164091944039588e-10,0.00011232967661920786,1.4439864887745338e-14,1.8073440014425623e-05,2.2255411565766487e-08,1.640438546660112e-08
1.2799778400859944e-05,0.043484688560000005,0.06,0.0,0.0,0.0003147231251936775,0.8647264385283607,0.0001425677832619979,0.0,1.6518241077356659e-19,0.05985189160135778,0.0,1.161663351658639e-05,0.03038642563113102,5.992879807449002e-06,3.0221118801672003e-10,1.4152748417404691e-10,0.00011235338395750132,1.444291484439612e-14,1.8106816682157904e-05,2.226837881877459e-08,1.6416285314510524e-08
1.2817481407362031e-05,0.043484688560000005,0.06,0.0,0.0,0.0003143266602437412,0.8647262068732767,0.00014263941669802804,0.0,1.6573871982461615e-19,0.05985185342901215,0.0,1.1601986888514846e-05,0.03038678391101768,5.988660186763106e-06,3.020888233989932e-10,1.4141434602432794e-10,0.00011237701359653001,1.4445954813975817e-14,1.8140200809549604e-05,2.22813319812256e-08,1.6428160107596347e-08
1.2835184413864118e-05,0.043484688560000005,0.06,0.0,0.0,0.000313931325710893,0.8647259758010666,0.00014271098844249744,0.0,1.6629605373026414e-19,0.05985181527559233,0.0,1.1587382033649735e-05,0.030387141079426506,5.984449946701809e-06,3.0196674552008125e-10,1.4130150388723906e-10,0.0001124005657595151,1.4448984825102353e-14,1.8173592372387898e-05,2.2294271102136994e-08,1.6440009902286114e-08
1.2852887420366205e-05,0.043484688560000005,0.06,0.0,0.0,0.0003135371169618843,0.8647257453093381,0.00014278249866586158,0.0,1.6685441271837397e-19,0.05985177714110295,0.0,1.157281878072645e-05,0.030387497140995333,5.980249055611693e-06,3.0184495449081487e-10,1.4118895659184853e-10,0.00011242404066879424,1.4452004906383355e-14,1.8206991346529936e-05,2.230719623032793e-08,1.645183475490362e-08
1.2870590426868292e-05,0.043484688560000005,0.06,0.0,0.0,0.0003131440293886462,0.864725515395712,0.00014285394753787308,0.0,1.674137970160691e-19,0.05985173902554833,0.0,1.1558296959411426e-05,0.030387852100336524,5.976057481993278e-06,3.017234517647594e-10,1.4107670308334422e-10,0.00011244743854582176,1.4455015086351053e-14,1.8240397707902606e-05,2.2320107414424007e-08,1.6463634721690835e-08
1.288829343337038e-05,0.043484688560000005,0.06,0.0,0.0,0.00031275205840812395,0.8647252860578223,0.00014292533522759158,0.0,1.6797420684973503e-19,0.05985170092893254,0.0,1.1543816400296453e-05,0.030388205962037163,5.971875194493385e-06,3.016022323934705e-10,1.4096474230269305e-10,0.0001124707596111789,1.4458015393251153e-14,1.8273811432502265e-05,2.2333004702862427e-08,1.6475409858784598e-08
1.2905996439872467e-05,0.043484688560000005,0.06,0.0,0.0,0.0003123611994621045,0.8647250572933161,0.00014299666190338234,0.0,1.6853564244502155e-19,0.05985166285125944,0.0,1.1529376934891602e-05,0.030388558730659244,5.967702161903034e-06,3.01481295861222e-10,1.4085307306486326e-10,0.00011249400408457949,1.4461005855335277e-14,1.8307232496394406e-05,2.2345888143884326e-08,1.6487160222208402e-08
1.2921929145724345e-05,0.043484688560000005,0.06,0.0,0.0,0.0003120103734527053,0.8647248518935682,0.00014306080388328118,0.0,1.6904181169287339e-19,0.05985162859755257,0.0,1.1516416412626875e-05,0.030388875291587326,5.963954319847579e-06,3.013726976927153e-10,1.4075281917262014e-10,0.00011251485880540952,1.4463688877249584e-14,1.8337317709266096e-05,2.2357471440979657e-08,1.6497714414040655e-08
1.2937861851576222e-05,0.043484688560000005,0.06,0.0,0.0,0.0003116604412307941,0.8647246469546679,0.00014312489669948244,0.0,1.6954881215328663e-19,0.05985159435919456,0.0,1.1503488918980388e-05,0.030389190974087453,5.960213926573251e-06,3.0126432776561803e-10,1.4065279985473508e-10,0.00011253565182296822,1.4466363968099805e-14,1.836740883028222e-05,2.2369043595490275e-08,1.650824862523975e-08
1.29537945574281e-05,0.043484688560000005,0.06,0.0,0.0,0.00031131139952437787,0.8647244424749254,0.00014318894047329948,0.0,1.700566439892397e-19,0.05985156013618762,0.0,1.1490594333007064e-05,0.030389505781433818,5.956480959634839e-06,3.0115618323940535e-10,1.4055301419839357e-10,0.00011255638329563462,1.4469031148178406e-14,1.8397505842137176e-05,2.2380604642189924e-08,1.651876289645412e-08
1.2969727263279977e-05,0.043484688560000005,0.06,0.0,0.0,0.00031096324507734545,0.8647242384526599,0.00014325293532559737,0.0,1.7056530736323377e-19,0.059851525928533864,0.0,1.147773253434815e-05,0.030389819716884578,5.952755396681161e-06,3.010482673589991e-10,1.4045346147241036e-10,0.00011257705338122865,1.4471690437885344e-14,1.8427608727570058e-05,2.2392154615727413e-08,1.6529257268262965e-08
1.2985659969131855e-05,0.043484688560000005,0.06,0.0,0.0,0.00031061597464937616,0.8647240348861986,0.00014331688137680048,0.0,1.7107480243729356e-19,0.05985149173623517,0.0,1.1464903403228294e-05,0.030390132783681943,5.949037215454697e-06,3.0094057766361574e-10,1.4035414106032888e-10,0.00011259766223701363,1.4474341857390866e-14,1.845771746936451e-05,2.2403693550633188e-08,1.653973178118063e-08
1.2999999404398545e-05,0.043484688560000005,0.06,0.0,0.0,0.0003103041844350231,0.8647238520647205,0.0001433743911971221,0.0,1.7153405924103432e-19,0.0598514609762964,0.0,1.1453385017440305e-05,0.03039041380376781,5.945697145408423e-06,3.0084384904604176e-10,1.4026495050972755e-10,0.00011261615798526389,1.447672142254628e-14,1.8484820329975116e-05,2.2414069182455093e-08,1.6549141896891653e-08
1.3014338839665235e-05,0.043484688560000005,0.06,0.0,0.0,0.00030999310532400754,0.8647236696098874,0.00014343186167290983,0.0,1.7199398997013144e-19,0.05985143022879781,0.0,1.1441892909311002e-05,0.03039069412519904,5.9423630205178355e-06,3.007473041543451e-10,1.4017594669814462e-10,0.00011263460437816606,1.4479094643826408e-14,1.851192790784102e-05,2.2424435925848277e-08,1.6558535989120868e-08
