Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
1.1584189375210313e-05,0.04389048268962616,8.725523918091374e-06,0.01524524888573846,1.0140721290306491e-14,2.2322853477702576e-10,6.33134711875734e-09,6.779728232986919e-05,2.824979600221665e-07,2.891185782091022e-14,1.8780673986120196e-10,0.054,0.0,0.00024651996122392197,0.8723261712220771,0.00010212574863606911,1.3217811736062856e-11,1.3818546317408554e-14,0.06592318833166122,5.2429859683341827e-14,6.190489267095442e-12,5.75209583414923e-12
1.1614839865710528e-05,0.04389048268962616,8.702877888234759e-06,0.015245908254675066,1.0087131557851711e-14,2.226483622110703e-10,6.298610989061809e-09,6.780026565120751e-05,2.825153706715506e-07,2.883844575574769e-14,1.8695236029506365e-10,0.054,0.0,0.00024588027176931584,0.872325839294772,0.00010213021829962677,1.3256690889133953e-11,1.3855368029410481e-14,0.06592320800960047,5.2584589318269557e-14,6.2072507492273615e-12,5.722013603235498e-12
1.1645490356210743e-05,0.04389048268962616,8.680349111225961e-06,0.01524656421026919,1.0033965552455967e-14,2.2207119832861582e-10,6.266130852592681e-09,6.780323341892976e-05,2.8253271635384694e-07,2.876541804293454e-14,1.8610430564454475e-10,0.054,0.0,0.000245243893757366,0.872325509085756,0.0001021346647833678,1.3295573454915455e-11,1.3892190920683567e-14,0.06592322758564947,5.273933530434597e-14,6.224012807126924e-12,5.692166770423757e-12
1.1676140846710957e-05,0.04389048268962616,8.657936678748337e-06,0.015247216778957932,9.981218818353995e-15,2.2149701978387096e-10,6.233904039607643e-09,6.780618575417331e-05,2.8254999757331805e-07,2.869277167077543e-14,1.8526251217215111e-10,0.054,0.0,0.00024461080154039626,0.8723251805817201,0.00010213908826716133,1.3334459415786756e-11,1.3929014991341688e-14,0.06592324706059755,5.289409757140813e-14,6.240775440653108e-12,5.662552885882595e-12
1.1706791337211172e-05,0.04389048268962616,8.635639691843175e-06,0.015247865986906096,9.92888695820045e-15,2.2092580347197354e-10,6.201927915119462e-09,6.780912277682054e-05,2.825672148290114e-07,2.862050365898583e-14,1.844269169490607e-10,0.054,0.0,0.00024398096973491558,0.8723248537694932,0.00010214348892902029,1.3373348754263136e-11,1.3965840241497189e-14,0.06592326643522589,5.304887604983309e-14,6.257538649666184e-12,5.633169531569792e-12
1.1737441827711386e-05,0.04389048268962616,8.613457260789534e-06,0.015248511860009648,9.876965632153108e-15,2.2035752652586597e-10,6.170199878354086e-09,6.781204460551527e-05,2.825843686148268e-07,2.854861105827034e-14,1.8359745784277748e-10,0.054,0.0,0.00024335437321822582,0.8723245286360386,0.00010214786694512509,1.3412241452994399e-11,1.4002666671260872e-14,0.06592328571030773,5.320367067053233e-14,6.2743024340276976e-12,5.604014320738507e-12
1.1768092318211601e-05,0.04389048268962616,8.591388504985872e-06,0.015249154423899175,9.825450556972785e-15,2.1979216631331233e-10,6.1387173622186005e-09,6.781495135767856e-05,2.826014594195833e-07,2.847709094989157e-14,1.8277407350500834e-10,0.054,0.0,0.00024273098712508073,0.8723242051684534,0.00010215222248984725,1.3451137494763464e-11,1.4039494280742038e-14,0.06592330488660832,5.335848136494641e-14,6.291066793600447e-12,5.57508489745247e-12
1.1798742808711816e-05,0.04389048268962616,8.569432552833492e-06,0.015249793703943288,9.774337505139653e-15,2.1922970043386958e-10,6.1074778327788e-09,6.781784314952446e-05,2.826184877270834e-07,2.84059404453218e-14,1.819567033597609e-10,0.054,0.0,0.00024211078684439617,0.8723238833539674,0.00010215655573577243,1.3490036862485036e-11,1.407632307004851e-14,0.06592332396488505,5.3513308065039444e-14,6.307831728248485e-12,5.5463789361099725e-12
1.182939329921203e-05,0.04389048268962616,8.547588541621787e-06,0.015250429725251941,9.72362230398574e-15,2.1867010671583973e-10,6.0764787887462075e-09,6.782072009607546e-05,2.8263545401617814e-07,2.833515668585753e-14,1.8114528759164503e-10,0.054,0.0,0.0002414937480160113,0.8723235631799398,0.00010216086685372354,1.3528939539204239e-11,1.4113153039286636e-14,0.06592334294588766,5.366815070329385e-14,6.3245972378370805e-12,5.517894140976305e-12
1.1860043789712245e-05,0.04389048268962616,8.525855617415239e-06,0.015251062512679724,9.673300834842939e-15,2.1811336321346535e-10,6.045717760974298e-09,6.782358231117785e-05,2.8265235876082965e-07,2.8264736842157257e-14,1.8033976713437605e-10,0.054,0.0,0.00024087984652749838,0.8723232446338584,0.00010216515601278278,1.356784550809532e-11,1.4149984188561329e-14,0.06592336183035823,5.3823009212705084e-14,6.34136332223272e-12,5.489628245724492e-12
1.189069428021246e-05,0.04389048268962616,8.50423293494212e-06,0.015251692090829116,9.623369032206435e-15,2.175594482041067e-10,6.01519231196383e-09,6.782642990751658e-05,2.8266920243017404e-07,2.8194678113926233e-14,1.7954008365949863e-10,0.054,0.0,0.00024026905851102191,0.8723229277033379,0.00010216942338031402,1.3606754752460308e-11,1.4186816517976076e-14,0.06592338061903134,5.397788352677646e-14,6.358129981303091e-12,5.461579012984601e-12
1.1921344770712674e-05,0.04389048268962616,8.482719657484898e-06,0.015252318484053654,9.573822882913584e-15,2.1700834018520016e-10,5.9849000353769985e-09,6.782926299663008e-05,2.8268598548858226e-07,2.8124977729619806e-14,1.7874617956530038e-10,0.054,0.0,0.00023966136034024474,0.872322612376119,0.00010217366912198457,1.3645667255727752e-11,1.4223650027632953e-14,0.06592339931263408,5.4132773579514e-14,6.37489721491706e-12,5.433744233900842e-12
1.1951995261212889e-05,0.04389048268962616,8.461314956772294e-06,0.015252941716461086,9.524658425337087e-15,2.1646001787157503e-10,5.954838555560265e-09,6.783208168892477e-05,2.8270270839572086e-07,2.805563294590959e-14,1.7795799796590004e-10,0.054,0.0,0.0002390567286272815,0.8723222986400654,0.00010217789340178653,1.368458300145143e-11,1.4260484717632668e-14,0.06592341791188627,5.4287679305421374e-14,6.391665022944666e-12,5.406121727696273e-12
1.1982645751713103e-05,0.04389048268962616,8.440018012872976e-06,0.015253561811916458,9.47587174859257e-15,2.1591446019298273e-10,5.925005527075721e-09,6.783488609368951e-05,2.8271937160661114e-07,2.798664104733962e-14,1.7717548268055454e-10,0.054,0.0,0.00023845514021969764,0.8723219864831631,0.0001021820963820579,1.3723501973309096e-11,1.4297320588074543e-14,0.06592343641750038,5.4442600639494925e-14,6.4084334052570995e-12,5.378709341245773e-12
1.2013296242213318e-05,0.04389048268962616,8.418828014090835e-06,0.01525417879404516,9.42745899176102e-15,2.1537164629101244e-10,5.8953986342408136e-09,6.783767631910956e-05,2.827359755716878e-07,2.791799934624293e-14,1.7639857822316384e-10,0.054,0.0,0.00023785657219755412,0.872321675893519,0.00010218627822350356,1.3762424155101237e-11,1.4334157639056563e-14,0.06592345483018182,5.459753751721875e-14,6.425202361726697e-12,5.351504948656669e-12
1.2043946732713533e-05,0.04389048268962616,8.397744156861884e-06,0.015254792686235941,9.379416343124782e-15,2.1483155551628395e-10,5.8660155906761155e-09,6.784045247228052e-05,2.8275252073685704e-07,2.7849705182136518e-14,1.75627229791904e-10,0.054,0.0,0.00023726100187049625,0.8723213668593591,0.0001021904390852155,1.3801349530749839e-11,1.4370995870675396e-14,0.06592347315062891,5.475248987455975e-14,6.4419718922269185e-12,5.324506450855788e-12
1.2074597223213747e-05,0.04389048268962616,8.37676564565263e-06,0.015255403511643839,9.331740039416131e-15,2.1429416742659806e-10,5.8368541388611985e-09,6.784321465922214e-05,2.8276900754355283e-07,2.7781755921115524e-14,1.7486138325906318e-10,0.054,0.0,0.0002366684067748859,0.8723210593690267,0.0001021945791246932,1.384027808429718e-11,1.4407835283026367e-14,0.06592349137953296,5.490745764796293e-14,6.458741996632341e-12,5.297711775184376e-12
1.2105247713713962e-05,0.04389048268962616,8.355891692860035e-06,0.015256011293193115,9.284426365080704e-15,2.1375946178400697e-10,5.80791204969842e-09,6.784596298489152e-05,2.827854364287929e-07,2.7714148956179026e-14,1.7410098516112873e-10,0.054,0.0,0.00023607876467097742,0.8723207534109819,0.00010219869849786349,1.3879209799904649e-11,1.4444675876203544e-14,0.06592350951757842,5.506244077434655e-14,6.4755126748186415e-12,5.271118875001383e-12
1.2135898204214176e-05,0.04389048268962616,8.335121518712921e-06,0.015256616053580111,9.237471651554218e-15,2.132274185512062e-10,5.779187122084182e-09,6.784869755319676e-05,2.828018078252344e-07,2.7646881706822193e-14,1.7334598268894772e-10,0.054,0.0,0.00023549205354013447,0.8723204489737988,0.0001022027973591,1.3918144661851524e-11,1.44815176502997e-14,0.0659235275654429,5.52174391910975e-14,6.4922839266625815e-12,5.2447257292916695e-12
1.2166548694714391e-05,0.04389048268962616,8.314454351174873e-06,0.015257217815276083,9.190872276549657e-15,2.1269801789046397e-10,5.750677182487729e-09,6.785141846700965e-05,2.8281812216122786e-07,2.7579951617569305e-14,1.7259632367800503e-10,0.054,0.0,0.00023490825158208953,0.8723201460461651,0.00010220687586124257,1.3957082654533839e-11,1.4518360605406353e-14,0.06592354552379737,5.53724528360666e-14,6.509055752042003e-12,5.218530342280578e-12
1.2197199185214606e-05,0.04389048268962616,8.293889425848562e-06,0.015257816600529972,9.144624663357701e-15,2.1217124016195692e-10,5.722380084537684e-09,6.78541258281789e-05,2.828343798608706e-07,2.751335615869099e-14,1.718519565990728e-10,0.054,0.0,0.0002343273372122431,0.8723198446168811,0.00010221093415561625,1.3996023762463226e-11,1.455520474161379e-14,0.06592356339330602,5.552748164756413e-14,6.525828150835803e-12,5.192530743058956e-12
1.222784967571482e-05,0.04389048268962616,8.273425985881493e-06,0.015258412431371153,9.098725280163661e-15,2.116470659181653e-10,5.694293708615502e-09,6.785681973754261e-05,2.8285058134405934e-07,2.744709282715704e-14,1.7111283054896455e-10,0.054,0.0,0.00023374928905900324,0.8723195446748564,0.00010221497239204994,1.403496797026576e-11,1.4592050059011066e-14,0.06592358117462663,5.568252556435515e-14,6.542601122923937e-12,5.166724985212981e-12
1.2258500166215035e-05,0.04389048268962616,8.253063281873145e-06,0.015259005329612144,9.053170639371507e-15,2.1112547590239483e-10,5.666415961455595e-09,6.785950029494079e-05,2.828667270265426e-07,2.7381159143395256e-14,1.70378895241125e-10,0.054,0.0,0.00023317408596116473,0.8723192462091105,0.00010221899071889499,1.4073915262680842e-11,1.4628896557686015e-14,0.06592359886841039,5.58375845256552e-14,6.559374668187392e-12,5.141111146454935e-12
1.228915065671525e-05,0.04389048268962616,8.232800571783496e-06,0.01525959531685126,9.00795729693609e-15,2.1060645105154706e-10,5.638744775753277e-09,6.786216759922785e-05,2.8288281731997157e-07,2.7315552650856988e-14,1.6965010099671281e-10,0.054,0.0,0.00023260170696532613,0.8723189492087707,0.00010222298928304315,1.4112865624560106e-11,1.4665744237725305e-14,0.06592361647530218,5.599265847112575e-14,6.576148786508174e-12,5.115687328267472e-12
1.2312284850676031e-05,0.04389048268962616,8.217572576397627e-06,0.01526003870915546,8.974055388501129e-15,2.1021639181785455e-10,5.617994832113308e-09,6.78641720941733e-05,2.828949254232208e-07,2.726624977331283e-14,1.6910340072808175e-10,0.054,0.0,0.0002321715477466499,0.8723187260045135,0.00010222599429645517,1.414226636935524e-11,1.4693556691739123e-14,0.06592362970737281,5.6109714143014116e-14,6.588809834666022e-12,5.096622786801728e-12
1.2335419044636813e-05,0.04389048268962616,8.202400813971733e-06,0.015260480464413893,8.940344527328376e-15,2.098277751089275e-10,5.597360531154363e-09,6.78661691365402e-05,2.8290700237826116e-07,2.7217130873203445e-14,1.685595803879662e-10,0.054,0.0,0.00023174297670444088,0.8723185036243495,0.00010222898819627131,1.417166884778154e-11,1.4721369818842128e-14,0.06592364289057855,5.6226778291421396e-14,6.6014712091687846e-12,5.077664630763488e-12
1.2358553238597594e-05,0.04389048268962616,8.187284973590239e-06,0.01526092059167631,8.906823280521443e-15,2.0944059293844507e-10,5.576841012576874e-09,6.786815876774297e-05,2.8291904835755996e-07,2.716819491671821e-14,1.6801861928504359e-10,0.054,0.0,0.00023131598505915946,0.872318282063723,0.0001022319710440367,1.4201073053450247e-11,1.4749183619070273e-14,0.06592365602518964,5.634385089089906e-14,6.61413290996687e-12,5.058812070010939e-12
1.2379374013162298e-05,0.04389048268962616,8.17372827546709e-06,0.015261315321701852,8.87681510519857e-15,2.0909334896078524e-10,5.5584708801997185e-09,6.786994313326235e-05,2.829298633961875e-07,2.7124308133195626e-14,1.6753418199062475e-10,0.054,0.0,0.00023093303575854988,0.872318083356125,0.00010223464620802371,1.42275383100924e-11,1.4774216614827017e-14,0.06592366780501283,5.644922343517363e-14,6.625528719626919e-12,5.041934402169073e-12
1.2398112710270532e-05,0.04389048268962616,8.161565577516826e-06,0.015261669462853867,8.849937233777718e-15,2.0878181263236245e-10,5.542016154140737e-09,6.78715439826996e-05,2.8293957569971847e-07,2.7084935413776264e-14,1.6710014213891342e-10,0.054,0.0,0.0002305894639479766,0.872317905081019,0.0001022370462803857,1.4251358229062915e-11,1.479674677722678e-14,0.06592367837354575,5.654406454510917e-14,6.6357851742331494e-12,5.0268166213091325e-12
1.2416851407378765e-05,0.04389048268962616,8.149439024667079e-06,0.015262022551751207,8.823181264312752e-15,2.0847120349351682e-10,5.525635233220384e-09,6.787314004230893e-05,2.8294926798256263e-07,2.7045680918593673e-14,1.6666794205438128e-10,0.054,0.0,0.0002302469129801832,0.8723177273356207,0.00010223943920944645,1.4275179270032704e-11,1.4819277381326666e-14,0.06592368891066958,5.6638911155000477e-14,6.6460418428346066e-12,5.011766740495902e-12
1.2435590104486999e-05,0.04389048268962616,8.137348456028087e-06,0.015262374593076885,8.796546460694712e-15,2.0816151741142312e-10,5.5093276753804854e-09,6.787473133351818e-05,2.829589403339588e-07,2.7006544120276196e-14,1.6623757109636756e-10,0.054,0.0,0.00022990537831199203,0.8723175501175728,0.00010224182502705247,1.4299001429673483e-11,1.4841808427145078e-14,0.06592369941652418,5.6733763251589306e-14,6.656298725405536e-12,4.996784353698481e-12
1.2452454931884409e-05,0.04389048268962616,8.126497578546238e-06,0.015262690538444363,8.772678130317405e-15,2.0788358575297324e-10,5.494713236064034e-09,6.787615943623166e-05,2.829676284821554e-07,2.6971421197891937e-14,1.6585179240521803e-10,0.054,0.0,0.00022959886231353838,0.8723173910702765,0.00010224396620877284,1.432044232707495e-11,1.4862086746066078e-14,0.06592370884517297,5.6819134818734975e-14,6.665530102642092e-12,4.983357579810844e-12
1.246931975928182e-05,0.04389048268962616,8.115675602776649e-06,0.015263005642424507,8.748906823683048e-15,2.0760639546271032e-10,5.480157547837231e-09,6.787758370923598e-05,2.8297630062204303e-07,2.6936392797103602e-14,1.6546747910151517e-10,0.054,0.0,0.00022929316258540777,0.8723172324465368,0.00010224610167880804,1.4341884125510388e-11,1.4882365422807056e-14,0.06592371824870705,5.690451080983114e-14,6.6747616531545796e-12,4.969984857875538e-12
1.248449810393949e-05,0.04389048268962616,8.105960440222456e-06,0.015263288519395117,8.727595168868955e-15,2.0735755562241804e-10,5.467107399857986e-09,6.787886229323316e-05,2.829840919137076e-07,2.6904947738226448e-14,1.6512284375446682e-10,0.054,0.0,0.0002290187280494219,0.8723170900459152,0.00010224801873721714,1.436118251250599e-11,1.4900616537820852e-14,0.06592372669049743,5.698135297640644e-14,6.683070196751449e-12,4.957995383032756e-12
1.2499676448597159e-05,0.04389048268962616,8.096268510992708e-06,0.015263570719995751,8.706361297431682e-15,2.0710931174127873e-10,5.4541043562354584e-09,6.788013779874535e-05,2.8299187033684476e-07,2.687357865819976e-14,1.647793837129954e-10,0.054,0.0,0.0002287449496925199,0.8723169479857796,0.00010224993120420785,1.4380481625658422e-11,1.491886794268894e-14,0.06592373511209874,5.705819871171911e-14,6.691378880673415e-12,4.9460492456532486e-12
1.2514854793254829e-05,0.04389048268962616,8.086599731842447e-06,0.01526385224664943,8.685204831276614e-15,2.0686166168104796e-10,5.441148189857899e-09,6.788141023685787e-05,2.8299963593762257e-07,2.6842285279947946e-14,1.6443709350511368e-10,0.054,0.0,0.00022847182516403349,0.8723168062649106,0.00010225183909625696,1.4399781463233953e-11,1.493711963742073e-14,0.06592374351358331,5.713504800886252e-14,6.6996877049071084e-12,4.934146237103494e-12
1.2530033137912499e-05,0.04389048268962616,8.076954019923936e-06,0.015264133101767604,8.664125394605351e-15,2.066146033134271e-10,5.428238674982396e-09,6.788267961860286e-05,2.830073887619886e-07,2.68110673311125e-14,1.6409596769152647e-10,0.054,0.0,0.00022819935212450902,0.8723166648820941,0.0001022537424297625,1.4419082023505043e-11,1.4955371622025568e-14,0.06592375189502316,5.721190086095461e-14,6.707996669439211e-12,4.922286150018229e-12
1.2545211482570169e-05,0.04389048268962616,8.067331292784295e-06,0.015264413287750245,8.64312261389724e-15,2.0636813451968972e-10,5.415375587225015e-09,6.78839459549597e-05,2.8301512885567047e-07,2.6779924540623498e-14,1.637560008648112e-10,0.054,0.0,0.0002279275282456407,0.8723165238361221,0.00010225564122104415,1.443838330475031e-11,1.4973623896512764e-14,0.0659237602564899,5.728875726113787e-14,6.7163057742564645e-12,4.910468778267244e-12
1.2560389827227839e-05,0.04389048268962616,8.057731468363145e-06,0.015264692806985895,8.62219611789127e-15,2.0612225319209777e-10,5.40255870355099e-09,6.788520925685504e-05,2.830228562641776e-07,2.674885663413421e-14,1.6341718764857523e-10,0.054,0.0,0.00022765635121020452,0.8723163831257918,0.00010225753548634391,1.4457685305254506e-11,1.499187646089153e-14,0.06592376859805485,5.736561720257909e-14,6.724615019345664e-12,4.8986939169464e-12
1.2575568171885509e-05,0.04389048268962616,8.048154464990291e-06,0.015264971661851739,8.601345537573465e-15,2.0587695723293058e-10,5.38978780226502e-09,6.788646953516355e-05,2.8303057103280206e-07,2.6717863342926732e-14,1.6307952269844809e-10,0.054,0.0,0.00022738581871199228,0.872316242749907,0.0001022594252418263,1.4476988023308482e-11,1.501012931517104e-14,0.06592377691978903,5.744248067846934e-14,6.732924404693664e-12,4.886961362400966e-12
