Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
6.671689896283007e-08,0.05595639656,0.054,0.0,0.0,0.028911474786938667,0.8745472887512673,0.00018292795404017536,5.6940525830777094e-05,0.0,0.06582317675839557,0.0,0.010722402855975725,3.9863551569269046e-05,7.234644257029579e-16,2.1739607774996915e-05,4.379945556075281e-08,1.5415959604891905e-07,2.417389840321846e-08,1.2976396268967492e-06,1.767687052492965e-08,2.3714101246325038e-08
6.699347609741708e-08,0.05595639656,0.054,0.0,0.0,0.02887963827460945,0.8745308419926392,0.00018394034832336766,5.727573968835228e-05,0.0,0.06582255044209395,0.0,0.010754283844806905,3.9809185213991135e-05,7.277730138518769e-16,2.174711574454047e-05,4.381825761575301e-08,1.5366036565364118e-07,2.4207446962918767e-08,1.3002964233506434e-06,1.7685254939026596e-08,2.3795892585984462e-08
6.727005323200408e-08,0.05595639656,0.054,0.0,0.0,0.028847875632044336,0.8745144317216932,0.00018495359069481393,5.761126989465857e-05,0.0,0.06582192354271009,0.0,0.010786091010785861,3.975495818452142e-05,7.320843725487346e-16,2.175444472402675e-05,4.383686553046377e-08,1.531644391429565e-07,2.424080255615415e-08,1.3029435688553956e-06,1.7693552739528325e-08,2.3877470501996684e-08
6.754663036659109e-08,0.05595639656,0.054,0.0,0.0,0.028816186598197544,0.8744980578127984,0.000185967672676182,5.794711332516393e-05,0.0,0.06582129606515237,0.0,0.010817824613650074,3.970087011153048e-05,7.363984485002523e-16,2.176159637563094e-05,4.385528081382832e-08,1.526717812228469e-07,2.4273966270043697e-08,1.3055811102984935e-06,1.7701764639264622e-08,2.3958835270431054e-08
6.78232075011781e-08,0.05595639656,0.054,0.0,0.0,0.028784570913273605,0.8744817201409097,0.00018698258584650467,5.8283266877670046e-05,0.0,0.06582066801430643,0.0,0.010849484911908222,3.964692062203847e-05,7.407151888651036e-16,2.1768572343578038e-05,4.3873504959146156e-08,1.521823571238346e-07,2.4306939183298315e-08,1.308209094159199e-06,1.770989134307039e-08,2.403998717093879e-08
6.809978463576511e-08,0.05595639656,0.054,0.0,0.0,0.0287530283187195,0.8744654185815641,0.00018799832184170282,5.861972747210792e-05,0.0,0.06582003939503528,0.0,0.010881072162847578,3.9593109339643295e-05,7.450345412500875e-16,2.1775374254393224e-05,4.389153944429394e-08,1.516961325910322e-07,2.4339722366318677e-08,1.3108275665145495e-06,1.7717933547912125e-08,2.4120926486671016e-08
6.837636177035212e-08,0.05595639656,0.054,0.0,0.0,0.028721558557216864,0.8744491530108772,0.00018901487235411428,5.895649205033627e-05,0.0,0.065819410212179,0.0,0.010912586622541305,3.953943588473927e-05,7.493564537063257e-16,2.1782003717147594e-05,4.3909385731942815e-08,1.5121307387441937e-07,2.437231688129183e-08,1.313436573045227e-06,1.7725891943005838e-08,2.4201653504216564e-08
6.865293890493912e-08,0.05595639656,0.054,0.0,0.0,0.028690161372674276,0.8744329233055402,0.00019003222913202753,5.929355757594271e-05,0.0,0.06581878047055498,0.0,0.010944028545855784,3.948589987472651e-05,7.536808747255077e-16,2.178846232369947e-05,4.3927045269771124e-08,1.5073314771934472e-07,2.4404723782285954e-08,1.3160361590413131e-06,1.7733767209938936e-08,2.428216851352127e-08
6.892951603952613e-08,0.05595639656,0.054,0.0,0.0,0.028658836510219565,0.8744167293428167,0.00019105038397922145,5.9630921034047054e-05,0.0,0.06581815017495758,0.0,0.010975398186457801,3.943250092421139e-05,7.580077532361616e-16,2.1794751648931388e-05,4.3944519490674046e-08,1.5025632135724148e-07,2.443694411534367e-08,1.3186263694079213e-06,1.774156002278292e-08,2.436247180782972e-08
6.920609317411314e-08,0.05595639656,0.054,0.0,0.0,0.028627583716192288,0.8744005710005386,0.00019206932875450963,5.99685794311077e-05,0.0,0.06581751933015825,0.0,0.011006695796821732,3.937923864519869e-05,7.623370385999627e-16,2.180087325098276e-05,4.396180981296832e-08,1.497825624965575e-07,2.4468978918573564e-08,1.3212072486707175e-06,1.774927104821109e-08,2.4442563683604596e-08
6.948267030870015e-08,0.05595639656,0.054,0.0,0.0,0.02859640273813612,0.8743844481571033,0.00019308905537129034,6.0306529794730034e-05,0.0,0.06581688794090547,0.0,0.01103792162823665,3.93261126472753e-05,7.666686806080742e-16,2.180682867147849e-05,4.3978917640594596e-08,1.49311839313886e-07,2.4500829222240485e-08,1.3237788409813256e-06,1.775690094560597e-08,2.4522444440473215e-08
6.975924744328715e-08,0.05595639656,0.054,0.0,0.0,0.028565293324791446,0.8743683606914702,0.00019410955579710128,6.064476917347753e-05,0.0,0.06581625601192469,0.0,0.011069075930813405,3.927312253778644e-05,7.710026294775261e-16,2.1812619435753417e-05,4.399584436331453e-08,1.4884412044530152e-07,2.4532496048853883e-08,1.3263411901226256e-06,1.776445036717344e-08,2.4602114381145997e-08
7.003582457787416e-08,0.05595639656,0.054,0.0,0.0,0.028534255226087962,0.8743523084831576,0.00019513082205317934,6.098329463668515e-05,0.0,0.06581562354791833,0.0,0.011100158953491613,3.922026792200409e-05,7.753388358476194e-16,2.1818247053072885e-05,4.4012591356906296e-08,1.4837937497788388e-07,2.4563980413255438e-08,1.3288943395139461e-06,1.7771919958044697e-08,2.4681573811369093e-08
7.031240171246117e-08,0.05595639656,0.054,0.0,0.0,0.02850328819313732,0.8743362914122392,0.00019615284621402564,6.132210327427515e-05,0.0,0.06581499055356574,0.0,0.011131170944046621,3.9167548403288424e-05,7.796772507763698e-16,2.1823713016849364e-05,4.4029159983354083e-08,1.4791757244143934e-07,2.4595283322704032e-08,1.3314383322161514e-06,1.7779310356387507e-08,2.4760823039839843e-08
7.058897884704818e-08,0.05595639656,0.054,0.0,0.0,0.028472391978225882,0.8743203093593411,0.0001971756204069746,6.166119219657516e-05,0.0,0.06581435703352329,0.0,0.011162112149096437,3.9114963583242276e-05,7.84017825736984e-16,2.182901880485533e-05,4.4045551591037424e-08,1.4745868280039712e-07,2.4626405776961e-08,1.3339732109366258e-06,1.7786622193502302e-08,2.4839862378167797e-08
7.086555598163519e-08,0.05595639656,0.054,0.0,0.0,0.028441566334807485,0.8743043622056383,0.00019819913681176892,6.200055853413843e-05,0.0,0.06581372299242422,0.0,0.01119298281410855,3.906251306185895e-05,7.883605126143623e-16,2.183416587943236e-05,4.406176751491321e-08,1.4700267644589574e-07,2.4657348768372034e-08,1.3364990180341624e-06,1.7793856093931508e-08,2.4918692140784526e-08
7.11421331162222e-08,0.05595639656,0.054,0.0,0.0,0.028410811017496308,0.8742884498328517,0.000199223387660138,6.23401994375665e-05,0.0,0.06581308843487871,0.0,0.011223783183406756,3.901019643766378e-05,7.927052637016379e-16,2.1839155687696735e-05,4.407780907669916e-08,1.4654952418803284e-07,2.4688113281949768e-08,1.3390157955237563e-06,1.7801012675549078e-08,2.4997312644916082e-08
7.14187102508092e-08,0.05595639656,0.054,0.0,0.0,0.02838012578205976,0.8742725721232452,0.0002002483652353819,6.268011207733392e-05,0.0,0.06581245336547396,0.0,0.011254513500177914,3.8958013307849575e-05,7.970520316967484e-16,2.1843989661741284e-05,4.409367758504858e-08,1.4609919724829862e-07,2.4718700295453054e-08,1.3415235850812966e-06,1.7808092549669196e-08,2.5075724210483046e-08
7.169528738539621e-08,0.05595639656,0.054,0.0,0.0,0.028349510385411485,0.8742567289596213,0.00020127406187195955,6.302029364361531e-05,0.0,0.06581181778877407,0.0,0.011285174006478655,3.890596326840613e-05,8.014007696990363e-16,2.1848669218834003e-05,4.4109374335728624e-08,1.4565166725215948e-07,2.47491107794671e-08,1.3440224280481759e-06,1.7815096321128003e-08,2.5153927160089596e-08
7.197186451998322e-08,0.05595639656,0.054,0.0,0.0,0.02831896458560436,0.8742409202253201,0.00020230046995508124,6.336074134611407e-05,0.0,0.06581118170932014,0.0,0.011315764943242018,3.885404591424432e-05,8.057514312058778e-16,2.1853195761613072e-05,4.412490061178746e-08,1.452069062218227e-07,2.4779345697479705e-08,1.3465123654358048e-06,1.7822024588393736e-08,2.5231921818906876e-08
7.224844165457022e-08,0.05595639656,0.054,0.0,0.0,0.028288488141823574,0.8742251458042144,0.00020332758192030572,6.370145241389376e-05,0.0,0.06581054513163029,0.0,0.011346286550284093,3.880226083931468e-05,8.101039701093514e-16,2.1857570678278658e-05,4.414025768372821e-08,1.447648865691356e-07,2.4809406005959626e-08,1.3489934379300396e-06,1.782887794363837e-08,2.530970851468776e-08
7.252501878915723e-08,0.05595639656,0.054,0.0,0.0,0.02825808081437978,0.8742094055807074,0.0002043553902531417,6.404242409521112e-05,0.0,0.0658099080601997,0.0,0.011376739066310553,3.8750607636720894e-05,8.14458340692927e-16,2.1861795342781458e-05,4.4155446809668243e-08,1.4432558108866535e-07,2.4839292654429655e-08,1.351465685895528e-06,1.7835656972852536e-08,2.538728757762141e-08
7.280159592374424e-08,0.05595639656,0.054,0.0,0.0,0.028227742364702307,0.8741936994397292,0.0002053838874886534,6.438365365735124e-05,0.0,0.06580927049950057,0.0,0.011407122728923172,3.869908589882836e-05,8.188144976281876e-16,2.1865871115008034e-05,4.41704692355096e-08,1.438889629508973e-07,2.4869006585543174e-08,1.353929149379967e-06,1.784236225590316e-08,2.5464659340389154e-08
7.307817305833125e-08,0.05595639656,0.054,0.0,0.0,0.028197472555332368,0.8741780272667343,0.00020641306621107047,6.472513838646474e-05,0.0,0.06580863245398219,0.0,0.011437437774626307,3.864769521736798e-05,8.231723959715864e-16,2.1869799340963015e-05,4.4185326195090104e-08,1.4345500569561506e-07,2.4898548735154395e-08,1.3563838681182835e-06,1.7848994366658604e-08,2.5541824137970306e-08
7.335475019291826e-08,0.05595639656,0.054,0.0,0.0,0.02816727114991641,0.8741623889476988,0.00020744291905340205,6.506687558740675e-05,0.0,0.06580799392807107,0.0,0.011467684438833297,3.859643518353542e-05,8.275319911612261e-16,2.1873581352948337e-05,4.4200018910351206e-08,1.4302368322538134e-07,2.4927920032393218e-08,1.358829881536735e-06,1.7855553873025547e-08,2.5618782307765245e-08
7.363132732750526e-08,0.05595639656,0.054,0.0,0.0,0.02813713791319944,0.8741467843691157,0.0002084734386970548,6.540886258357788e-05,0.0,0.06580735492617082,0.0,0.011497862955872847,3.854530538808606e-05,8.318932390136709e-16,2.1877218469739418e-05,4.4214548591480113e-08,1.425949697992057e-07,2.495712139973247e-08,1.361267228756931e-06,1.786204133709365e-08,2.5695534189317516e-08
7.390790446209227e-08,0.05595639656,0.054,0.0,0.0,0.02810707261101845,0.8741312134179942,0.0002095046178714551,6.575109671676711e-05,0.0,0.06580671545266231,0.0,0.01152797355899535,3.8494305421425693e-05,8.362560957207863e-16,2.1880711996758427e-05,4.422891643707664e-08,1.4216884002629096e-07,2.4986153753061456e-08,1.36369594859978e-06,1.786845731513969e-08,2.5772080124550692e-08
7.418448159667928e-08,0.05595639656,0.054,0.0,0.0,0.0280770750102959,0.8741156759818554,0.00021053644935367516,6.60935753469965e-05,0.0,0.06580607551190373,0.0,0.01155801648037916,3.844343487369726e-05,8.406205178466076e-16,2.1884063226244745e-05,4.424312363428503e-08,1.417452688599782e-07,2.501501800174998e-08,1.366116079589365e-06,1.7874802357808015e-08,2.5848420457344322e-08
7.446105873126629e-08,0.05595639656,0.054,0.0,0.0,0.028047144879033183,0.8741001719487292,0.00021156892596806292,6.643629585236763e-05,0.0,0.06580543510823057,0.0,0.011587991951136844,3.8392693334863705e-05,8.449864623242382e-16,2.1887273437422575e-05,4.4257171358961984e-08,1.413242315917407e-07,2.5043715048721237e-08,1.3685276599567438e-06,1.7881077010060526e-08,2.592455553396844e-08
7.47376358658533e-08,0.05595639656,0.054,0.0,0.0,0.028017281986304245,0.874084701207153,0.00021260204058587604,6.677925562890992e-05,0.0,0.06580479424595566,0.0,0.011617900201321366,3.834208039478723e-05,8.493538864527746e-16,2.1890343896665822e-05,4.427106077579567e-08,1.4090570384539903e-07,2.5072245790511752e-08,1.3709307276436805e-06,1.7887281811422084e-08,2.6000485702399865e-08
7.50142130004403e-08,0.05595639656,0.054,0.0,0.0,0.027987486102249184,0.8740692636461664,0.0002136357861249195,6.712245209043061e-05,0.0,0.06580415292936932,0.0,0.011647741459932222,3.8291595643304905e-05,8.537227478942568e-16,2.1893275857660308e-05,4.428479303847885e-08,1.404896615713419e-07,2.510061111734498e-08,1.3733253203063104e-06,1.789341729583719e-08,2.607621131310834e-08
7.529079013502731e-08,0.05595639656,0.054,0.0,0.0,0.027957756998067903,0.8740538591553105,0.00021467015554918706,6.746588266836677e-05,0.0,0.06580351116273944,0.0,0.011677515954921565,3.824123867030093e-05,8.580930046706503e-16,2.189607056156333e-05,4.42983692898105e-08,1.4007608104100952e-07,2.5128811913185766e-08,1.375711475318733e-06,1.789948399203383e-08,2.615173271790289e-08
7.556736726961432e-08,0.05595639656,0.054,0.0,0.0,0.027928094446013848,0.8740384876246233,0.00021570514186850613,6.780954481163827e-05,0.0,0.0658028689503114,0.0,0.01170722391320023,3.819100906577567e-05,8.624646151608529e-16,2.1898729237160698e-05,4.431179066188033e-08,1.396649388413157e-07,2.5156849055816404e-08,1.3780892297765433e-06,1.7905482423214174e-08,2.6227050271357824e-08
7.584394440420133e-08,0.05595639656,0.054,0.0,0.0,0.027898498219387752,0.8740231489446388,0.00021674073813818676,6.815343598650362e-05,0.0,0.0658022262963082,0.0,0.01173686556064379,3.814090641991155e-05,8.668375380977287e-16,2.1901253101021128e-05,4.432505827614514e-08,1.392562118694047e-07,2.5184723416883482e-08,1.3804586205002991e-06,1.791141310763676e-08,2.630216432879211e-08
7.612052153878833e-08,0.05595639656,0.054,0.0,0.0,0.027868968092531483,0.874007843006382,0.00021777693745867374,6.849755367641588e-05,0.0,0.06580158320493062,0.0,0.0117664411220985,3.809093032313592e-05,8.712117325651707e-16,2.1903643357648396e-05,4.4338173243635755e-08,1.3884987732724192e-07,2.521243586197968e-08,1.3828196840389258e-06,1.7917276558004023e-08,2.6377075248884316e-08
7.639709867337534e-08,0.05595639656,0.054,0.0,0.0,0.027839503840821858,0.8739925697013681,0.00021881373297520253,6.88418953818823e-05,0.0,0.06580093968035716,0.0,0.011795950821387235,3.804108036618113e-05,8.755871579951835e-16,2.190590119963073e-05,4.435113666499413e-08,1.3844591271666202e-07,2.523998725067884e-08,1.385172456673058e-06,1.792307328245285e-08,2.6451783390021983e-08
7.667367580796235e-08,0.05595639656,0.054,0.0,0.0,0.027810105240664622,0.8739773289215977,0.00021985111787745857,6.918645862032244e-05,0.0,0.0658002957267442,0.0,0.011825394881315386,3.799135614014175e-05,8.799637741650029e-16,2.190802780778824e-05,4.436394963072129e-08,1.3804429583407782e-07,2.5267378436628876e-08,1.3875169744183216e-06,1.792880378337502e-08,2.6526289115170598e-08
7.695025294254936e-08,0.05595639656,0.054,0.0,0.0,0.027780772069488306,0.8739621205595567,0.00022088908539924003,6.953124092593241e-05,0.0,0.06579965134822599,0.0,0.011854773523676693,3.79417572365293e-05,8.843415411942279e-16,2.191002435131754e-05,4.437661322115083e-08,1.3764500476586287e-07,2.5294610267568143e-08,1.389853273028563e-06,1.7934468559184884e-08,2.660059278509874e-08
7.722683007713636e-08,0.05595639656,0.054,0.0,0.0,0.027751504105738324,0.8739469445082109,0.00022192762881812386,6.987623984954445e-05,0.0,0.06579900654891485,0.0,0.011884086969259055,3.789228324732421e-05,8.887204195419924e-16,2.191189198793475e-05,4.4389128506771424e-08,1.3724801788309548e-07,2.5321683585439343e-08,1.3921813879990122e-06,1.7940068102056047e-08,2.6674694767606242e-08
7.747574949826467e-08,0.05595639656,0.054,0.0,0.0,0.02772521850841268,0.8739333135995659,0.00022286280476607677,7.018692207825247e-05,0.0,0.06579842587313801,0.0,0.011910413508712404,3.784786312204705e-05,8.926623278231904e-16,2.191346359319212e-05,4.440026633993863e-08,1.3689268211695436e-07,2.534591473403457e-08,1.3942697235912662e-06,1.7945052320853248e-08,2.6741214408807303e-08
7.772466891939298e-08,0.05595639656,0.054,0.0,0.0,0.0276989853903689,0.8739197086989186,0.0002237984369410624,7.049777603480376e-05,0.0,0.06579784486279909,0.0,0.011936687576352197,3.780354355067918e-05,8.966050761643047e-16,2.191493254050368e-05,4.441128567182617e-08,1.3653918007308523e-07,2.5370018769991566e-08,1.3963514844975434e-06,1.7949984449171057e-08,2.6807571246856026e-08
7.794869639840846e-08,0.05595639656,0.054,0.0,0.0,0.027675420322137843,0.8739074864614943,0.00022464089199579525,7.07776899752468e-05,0.0,0.065797321669884,0.0,0.011960289505161264,3.776374166515686e-05,9.001542446678042e-16,2.1916167498977702e-05,4.44211023803301e-08,1.362225835046034e-07,2.5391604218586453e-08,1.3982194689126241e-06,1.7954379116117207e-08,2.6867153426840784e-08
7.817272387742394e-08,0.05595639656,0.054,0.0,0.0,0.027651897517214787,0.8738952851721953,0.0002254837092092775,7.105774032702028e-05,0.0,0.06579679821050775,0.0,0.011983849175890128,3.7724020772613854e-05,9.037040504730068e-16,2.191732056264534e-05,4.443082426839285e-08,1.359074489869227e-07,2.541308762973513e-08,1.4000821667369687e-06,1.79587321258756e-08,2.6926604150394435e-08
7.839675135643943e-08,0.05595639656,0.054,0.0,0.0,0.02762841686025747,0.8738831047752751,0.00022632688511182896,7.13379258275775e-05,0.0,0.06579627448680354,0.0,0.012007366703498777,3.768438065764738e-05,9.072544733626266e-16,2.191839232012604e-05,4.444045188179468e-08,1.3559376567878728e-07,2.5434469437260234e-08,1.4019395962337753e-06,1.7963043728741706e-08,2.6985923616071186e-08
7.862077883545491e-08,0.05595639656,0.054,0.0,0.0,0.02760497823634772,0.8738709452151892,0.00022717041625186038,7.161824522122635e-05,0.0,0.06579575050089528,0.0,0.012030842202527446,3.764482110516097e-05,9.10805493259116e-16,2.191938335541356e-05,4.4449985762327756e-08,1.3528152285096172e-07,2.545575007261786e-08,1.4037917755619093e-06,1.7967314173237285e-08,2.7045112021352474e-08
7.884480631447039e-08,0.05595639656,0.054,0.0,0.0,0.02758158153098942,0.8738588064365927,0.00022801429919576405,7.189869725908373e-05,0.0,0.06579522625489756,0.0,0.012054275787098572,3.760534190037794e-05,9.143570902237084e-16,2.192029424792119e-05,4.445942644773169e-08,1.3497070988492502e-07,2.5476929964880745e-08,1.4056387227768942e-06,1.7971543706904882e-08,2.7104169564047783e-08
7.906883379348587e-08,0.05595639656,0.054,0.0,0.0,0.027558226630106524,0.8738466883843393,0.00022885853052780525,7.217928069903085e-05,0.0,0.06579470175091578,0.0,0.012077667570918708,3.756594282885409e-05,9.179092444554973e-16,2.192112557252623e-05,4.446877447186105e-08,1.3466131627125182e-07,2.5498009540782177e-08,1.4074804558318793e-06,1.7975732574050605e-08,2.7163096445979788e-08
7.929286127250136e-08,0.05595639656,0.054,0.0,0.0,0.027534913420041097,0.8738345910034813,0.00022970310685001494,7.245999430567254e-05,0.0,0.06579417699104616,0.0,0.012101017667280462,3.752662367649015e-05,9.214619362905508e-16,2.1921877899613823e-05,4.4478030364762105e-08,1.3435333160806528e-07,2.5518989224766732e-08,1.4093169925786078e-06,1.7979881016958478e-08,2.7221892865020217e-08
