Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
0.0004970585930238754,0.05595639656,0.0,0.0,0.0,1.4831215770723848e-05,0.8595974892799257,0.0011228223678189594,0.00037411644434382456,4.034544587928861e-09,0.11925141236063809,1.0624715742359791e-15,0.039681883661921956,3.937459123579627e-08,6.152855596426281e-17,3.3926217776926605e-11,2.1351440827101893e-12,1.2043222685592295e-14,1.1299821131035163e-11,8.764038439911669e-12,4.085194164237512e-11,3.1128978481784376e-07
0.0004981750021624085,0.05595639656,0.0,0.0,0.0,1.4798037090865814e-05,0.8595974721276584,0.0011228233962535133,0.0003741167760604147,4.04376004764845e-09,0.11925141176313914,1.062944157591426e-15,0.03968191691591926,3.9286504671013387e-08,6.126354254616709e-17,3.387346242646407e-11,2.125947735774965e-12,1.199668545464707e-14,1.1274542005610844e-11,8.744828280061633e-12,4.076226183745504e-11,3.1130283978046824e-07
0.0004992914113009416,0.05595639656,0.0,0.0,0.0,1.4765006735269664e-05,0.8595974550519623,0.0011228244202644662,0.0003741171063260404,4.052975588575769e-09,0.11925141116819528,1.0634157260306184e-15,0.03968195002124483,3.919881190465259e-08,6.100028123087627e-17,3.3820927069533944e-11,2.1168121889611045e-12,1.195043863276529e-14,1.124937589356865e-11,8.725703596680742e-12,4.067297673685386e-11,3.1131584715146514e-07
0.0005002961795256214,0.05595639656,0.0,0.0,0.0,1.473540541214843e-05,0.8595974397488808,0.0011228253381162904,0.00037411740233247553,4.06126964647205e-09,0.11925141063491651,1.0638392735454307e-15,0.03968197968974582,3.912022293456548e-08,6.076483127126694e-17,3.37738322195563e-11,2.1086417359358467e-12,1.1909062729698335e-14,1.1226822394110014e-11,8.708564026526278e-12,4.059295546195229e-11,3.113275132985874e-07
0.0005013009477503012,0.05595639656,0.0,0.0,0.0,1.4705922710514238e-05,0.8595974245070365,0.001122826252429772,0.0003741176971783652,4.069563768756564e-09,0.11925141010368158,1.0642620057966244e-15,0.03968200923934754,3.904194890243137e-08,6.053077675957633e-17,3.372691350895604e-11,2.1005197066742734e-12,1.1867918234023623e-14,1.1204359276418976e-11,8.691492942008095e-12,4.051324989848903e-11,3.113391412797887e-07
0.000502305715974981,0.05595639656,0.0,0.0,0.0,1.4676557918826603e-05,0.8595974093260628,0.0011228271632258563,0.00037411799087060256,4.077857953876749e-09,0.11925140957447834,1.0646839259845006e-15,0.039682038670763226,3.896398791907215e-08,6.0298106619421e-17,3.3680169750735244e-11,2.092445716813353e-12,1.182700339446492e-14,1.1181985998327951e-11,8.674489810383473e-12,4.043385817680788e-11,3.1135073127587423e-07
0.0005033104841996608,0.05595639656,0.0,0.0,0.0,1.4647310331228655e-05,0.8595973942055953,0.0011228280705253232,0.00037411828341602654,4.086152204615471e-09,0.1192514090472949,1.0651050372891138e-15,0.03968206798470047,3.888633811040169e-08,6.006680988409096e-17,3.363359981333454e-11,2.084419385796949e-12,1.1786316467547179e-14,1.1159702021996373e-11,8.657554097078903e-12,4.0354778441428456e-11,3.113622834610913e-07
0.0005043152524243406,0.05595639656,0.0,0.0,0.0,1.4618179247479664e-05,0.8595973791452722,0.0011228289743487865,0.00037411857482142104,4.094446518328495e-09,0.11925140852211936,1.0655253428731115e-15,0.039682097181861165,3.8808997617252664e-08,5.983687569236623e-17,3.358720319796671e-11,2.0764403367326944e-12,1.1745855638749022e-14,1.1137506813866223e-11,8.640685865827633e-12,4.027600884913699e-11,3.113737980149183e-07
0.0005052195438265525,0.05595639656,0.0,0.0,0.0,1.4592060308635539e-05,0.8595973656421091,0.001122829784834829,0.0003741188361171144,4.101911452251688e-09,0.11925140805116835,1.065902931607407e-15,0.03968212336003751,3.873965411349338e-08,5.963109100888551e-17,3.35455931952232e-11,2.0692993102959176e-12,1.170963284683981e-14,1.111760658580499e-11,8.62556149613944e-12,4.02053798804426e-11,3.113841290866434e-07
0.0005061238352287643,0.05595639656,0.0,0.0,0.0,1.4566034672560217e-05,0.8595973521871134,0.0011228305925366753,0.0003741190964997061,4.109376436879348e-09,0.11925140758182567,1.0662798725346218e-15,0.0396821494446928,3.8670558326749584e-08,5.94263935133606e-17,3.350412172412821e-11,2.0621960106318323e-12,1.1673590595160726e-14,1.109777744822422e-11,8.610490888031368e-12,4.013499932763976e-11,3.1139442994711657e-07
0.0005070281266309762,0.05595639656,0.0,0.0,0.0,1.454010184024194e-05,0.8595973387800276,0.0011228313974690181,0.00037411935597403114,4.116841471770251e-09,0.11925140711408283,1.0666561679210322e-15,0.03968217543632722,3.860170893212212e-08,5.922277551067156e-17,3.346278811162499e-11,2.055130170708679e-12,1.163772765128021e-14,1.1078019020909143e-11,8.59547381582648e-12,4.006486587819546e-11,3.1140470072254245e-07
0.000507932418033188,0.05595639656,0.0,0.0,0.0,1.4514261316219911e-05,0.8595973254205965,0.0011228321996464483,0.00037411961454489096,4.124306555234141e-09,0.11925140664793141,1.067031820021166e-15,0.03968220133543743,3.853310461413853e-08,5.902022937378678e-17,3.342159160763539e-11,2.0481015258622257e-12,1.1602042792230727e-14,1.1058330926330604e-11,8.580509965578173e-12,3.999497822911254e-11,3.11414941539757e-07
0.0005088367094353999,0.05595639656,0.0,0.0,0.0,1.4488512608555418e-05,0.8595973121085656,0.0011228329990834503,0.00037411987221705256,4.131771687211346e-09,0.11925140618336305,1.0674068310780973e-15,0.039682227142516555,3.846474406667862e-08,5.88187475430349e-17,3.338053151684747e-11,2.0411098137633858e-12,1.1566534803810312e-14,1.1038712789651313e-11,8.565599066984965e-12,3.9925335086442345e-11,3.114251525235082e-07
0.0005097410008376117,0.05595639656,0.0,0.0,0.0,1.446285522879918e-05,0.8595972988436829,0.0011228337957944101,0.00037412012899524914,4.139236867621427e-09,0.1192514057203695,1.0677812033233078e-15,0.03968225285805424,3.839662599288711e-08,5.861832252554998e-17,3.333960712756001e-11,2.034154774401874e-12,1.1531202484850761e-14,1.1019164238692352e-11,8.550740841129585e-12,3.9855935165303765e-11,3.114353337979499e-07
0.0005106452922398236,0.05595639656,0.0,0.0,0.0,1.4437288691959663e-05,0.8595972856256984,0.0011228345897936092,0.000374120384884181,4.146702095566123e-09,0.11925140525894248,1.0681549389763525e-15,0.03968227848253662,3.8328749105089116e-08,5.841894689444913e-17,3.329881772838713e-11,2.0272361500570956e-12,1.1496044644218007e-14,1.0999684903908032e-11,8.53593499926519e-12,3.9786777189885016e-11,3.1144548548712974e-07
0.0005115495836420354,0.05595639656,0.0,0.0,0.0,1.4411812516473731e-05,0.8595972724543635,0.0011228353810952313,0.0003741206398885148,4.154167370583923e-09,0.11925140479907387,1.0685280402449971e-15,0.03968230401644643,3.8261112124712615e-08,5.822061328810387e-17,3.325816262693346e-11,2.0203536852727694e-12,1.1461060099693694e-14,1.0980274418366073e-11,8.521181270047477e-12,3.971785989326394e-11,3.1145560771378366e-07
0.0005124538750442473,0.05595639656,0.0,0.0,0.0,1.4386426224176193e-05,0.8595972593294312,0.0011228361697133596,0.00037412089401288524,4.161632692465642e-09,0.11925140434075547,1.0689005093255249e-15,0.03968232946026299,3.8193713782207645e-08,5.802331440954866e-17,3.32176411261441e-11,2.0135071268364685e-12,1.1426247680434636e-14,1.0960932417723293e-11,8.506479377083415e-12,3.964918201732018e-11,3.1146570059969603e-07
0.0005133581664464592,0.05595639656,0.0,0.0,0.0,1.4361129340269277e-05,0.8595972462506568,0.0011228369556619785,0.0003741211472618941,4.169098060601134e-09,0.11925140388397928,1.0692723484028198e-15,0.03968235481446222,3.8126552816965035e-08,5.782704302573603e-17,3.317725253507606e-11,2.006696223753828e-12,1.1391606225253142e-14,1.094165854020214e-11,8.491829043897603e-12,3.958074231273959e-11,3.114757642663605e-07
0.000514262457848671,0.05595639656,0.0,0.0,0.0,1.4335921393293481e-05,0.8595972332177969,0.001122837738954976,0.00037412139964011076,4.176563474445195e-09,0.11925140342873729,1.0696435596503992e-15,0.03968238007951674,3.8059627977239e-08,5.763179196686547e-17,3.313699617155297e-11,1.999920727225165e-12,1.135713458252009e-14,1.0922452426569096e-11,8.477230001670299e-12,3.9512539538914276e-11,3.114857988344827e-07
0.0005151667492508829,0.05595639656,0.0,0.0,0.0,1.4310801915098461e-05,0.85959722023061,0.0011228385196061419,0.00037412165115207306,4.184028933683881e-09,0.11925140297502153,1.0700141452304482e-15,0.039682405255895836,3.7992938020070063e-08,5.743755412575654e-17,3.309687135381233e-11,1.9931803906237777e-12,1.1322831610969467e-14,1.0903313720112094e-11,8.46268197946021e-12,3.9444572463820556e-11,3.1149580442378866e-07
0.0005160710406530947,0.05595639656,0.0,0.0,0.0,1.428577044081367e-05,0.8595972072888559,0.0011228392976291711,0.00037412190180228713,4.191494437829703e-09,0.11925140252282411,1.070384107293883e-15,0.03968243034406547,3.792648171120694e-08,5.724432245716088e-17,3.305687740643578e-11,1.9864749694720765e-12,1.1288696178778376e-14,1.0884242066618183e-11,8.44818470831348e-12,3.937683986397605e-11,3.115057811534232e-07
0.0005169753320553066,0.05595639656,0.0,0.0,0.0,1.4260826508819746e-05,0.8595971943922966,0.0011228400730376629,0.0003741221515952276,4.1989599863368264e-09,0.11925140207213719,1.0707534479804803e-15,0.039682455344488374,3.7860257825030574e-08,5.705208997711988e-17,3.3017013659906314e-11,1.9798042214192657e-12,1.1254727163645084e-14,1.0865237114351872e-11,8.433737923710266e-12,3.930934052438099e-11,3.115157291418777e-07
0.0005178796234575184,0.05595639656,0.0,0.0,0.0,1.4235969660720406e-05,0.8595971815406955,0.0011228408458451222,0.0003741224005353381,4.206425578822954e-09,0.11925140162295299,1.071122169418963e-15,0.03968248025762407,3.779426514447951e-08,5.686084976234114e-17,3.297727944715601e-11,1.9731679062197166e-12,1.1220923453055307e-14,1.0846298514033598e-11,8.419341360542192e-12,3.924207323841925e-11,3.1152564850678307e-07
0.000519688206261942,0.05595639656,0.0,0.0,0.0,1.4186515398567065e-05,0.8595971559714299,0.0011228423837104976,0.00037412289587469047,4.221356893855472e-09,0.11925140072906189,1.0718577630114982e-15,0.039682529823855804,3.7662968574347956e-08,5.648131873486995e-17,3.289819698293025e-11,1.9599976237897802e-12,1.1153807541723727e-14,1.080861898427408e-11,8.390697850584846e-12,3.91082300424579e-11,3.1154540183323134e-07
0.0005212893435908468,0.05595639656,0.0,0.0,0.0,1.4143019853443091e-05,0.8595971334827731,0.0011228437366292625,0.00037412333159425636,4.23457572097878e-09,0.1192513999426419,1.0725069370401605e-15,0.039682573417859406,3.7547491875007825e-08,5.614856603956543e-17,3.28286113124156e-11,1.948450617331189e-12,1.1094930995139748e-14,1.0775479447421707e-11,8.36550486994206e-12,3.899050174619787e-11,3.1156279502795356e-07
0.0005228904809197516,0.05595639656,0.0,0.0,0.0,1.4099790600436196e-05,0.8595971111315942,0.0011228450815916793,0.00037412376470531054,4.247794679220616e-09,0.11925139916081884,1.0731542010738142e-15,0.03968261674494962,3.743272217433484e-08,5.581882316013562e-17,3.2759421970594615e-11,1.9370080552900116e-12,1.1036556447237831e-14,1.0742542806690005e-11,8.340465461692162e-12,3.887348325638663e-11,3.1158010021680765e-07
0.0005244916182486565,0.05595639656,0.0,0.0,0.0,1.405682520176724e-05,0.8595970889166356,0.0011228464186695888,0.00037412419523149025,4.261013765881289e-09,0.1192513983835513,1.0737995665595509e-15,0.0396826598075701,3.7318652999929706e-08,5.5492053662367454e-17,3.269062541682808e-11,1.925668673359904e-12,1.0978678034860706e-14,1.0709807204592243e-11,8.315578221272459e-12,3.8757168153252796e-11,3.115973180295622e-07
0.0005260927555775613,0.05595639656,0.0,0.0,0.0,1.4014121249323056e-05,0.859597066836654,0.0011228477479339651,0.00037412462319614593,4.274232978690471e-09,0.11925139761079834,1.0744430448410982e-15,0.039682702608134744,3.7205277958159276e-08,5.5168221663208354e-17,3.2622218149669595e-11,1.9144312263602624e-12,1.0921289981923059e-14,1.0677270806246745e-11,8.290841760782187e-12,3.8641550094312934e-11,3.1161444908892053e-07
0.0005276938929064661,0.05595639656,0.0,0.0,0.0,1.3971676364205803e-05,0.8595970448904223,0.001122849069454928,0.0003741250486223467,4.287452315354996e-09,0.11925139684251956,1.0750846471600882e-15,0.039682745149028156,3.709259073296016e-08,5.484729182075931e-17,3.255419670683878e-11,1.903294487888955e-12,1.0864386597898572e-14,1.0644931799033802e-11,8.266254707125233e-12,3.8526622813252465e-11,3.116314940110823e-07
0.0005292950302353709,0.05595639656,0.0,0.0,0.0,1.3929488196290792e-05,0.8595970230767275,0.001122850383301753,0.0003741254715328844,4.3006717730874475e-09,0.11925139607867499,1.0757243846572765e-15,0.039682787432606136,3.698058508466471e-08,5.45292293244724e-17,3.248655767538386e-11,1.8922572499822874e-12,1.0807962274621156e-14,1.0612788392258287e-11,8.241815706292316e-12,3.841238011873224e-11,3.116484534062998e-07
0.0005308961675642757,0.05595639656,0.0,0.0,0.0,1.3887554423793523e-05,0.8595970013943713,0.0011228516895428883,0.0003741258919502767,4.313891349514215e-09,0.1192513953192252,1.0763622683737674e-15,0.03968282946119603,3.6869254848851195e-08,5.421399988562161e-17,3.2419297680405236e-11,1.8813183227842357e-12,1.0752011486357626e-14,1.0580838816819821e-11,8.217523421463062e-12,3.829881589329101e-11,3.116653278780716e-07
0.0005324973048931805,0.05595639656,0.0,0.0,0.0,1.384587275284378e-05,0.8595969798421702,0.0011228529882459635,0.00037412630989677286,4.327111042637739e-09,0.11925139456413114,1.0769983092521804e-15,0.03968287123709722,3.67585939352131e-08,5.39015697279363e-17,3.2352413378422813e-11,1.8704765342213516e-12,1.0696528789373341e-14,1.0549081324888732e-11,8.193376527604114e-12,3.8185924092284475e-11,3.1168211802324947e-07
0.0005340984422220853,0.05595639656,0.0,0.0,0.0,1.3804440917066252e-05,0.8595969584189541,0.0011228542794778033,0.00037412672539435625,4.340330849677977e-09,0.11925139381335434,1.077632518137807e-15,0.039682912762581526,3.6648596326445885e-08,5.3591905578358526e-17,3.228590147764134e-11,1.859730729682248e-12,1.0641508817284751e-14,1.0517514189585752e-11,8.169373718192343e-12,3.8073698742714667e-11,3.116988244332725e-07
0.0005356995795509901,0.05595639656,0.0,0.0,0.0,1.3763256677170678e-05,0.8595969371235678,0.0011228555633044405,0.00037412713846474903,4.353550767955577e-09,0.11925139306685671,1.0782649057798054e-15,0.03968295403989362,3.6539256077158265e-08,5.328497465810837e-17,3.221975872731097e-11,1.8490797717074386e-12,1.0586946281210114e-14,1.048613570466985e-11,8.145513706376453e-12,3.7962133942232486e-11,3.1171544769339794e-07
0.000537300716879895,0.05595639656,0.0,0.0,0.0,1.372231782054942e-05,0.859596915954869,0.0011228568397911253,0.0003741275491294164,4.366770795843643e-09,0.11925139232460062,1.0788954828323156e-15,0.039682995071251434,3.6430567312803644e-08,5.2980744673950933e-17,3.215398189497927e-11,1.8385225396861055e-12,1.0532835971816112e-14,1.0454944184232444e-11,8.121795212977906e-12,3.785122385816531e-11,3.117319883818145e-07
0.0005389018542087998,0.05595639656,0.0,0.0,0.0,1.3681622160879292e-05,0.8595968949117297,0.0011228581090023393,0.00037412795740956924,4.379990930866645e-09,0.11925139158654886,1.0795242598555267e-15,0.03968303585884654,3.6322524228623835e-08,5.2679183809450196e-17,3.2088567801100534e-11,1.828057929552982e-12,1.0479172752465377e-14,1.0423937962392787e-11,8.098216974559632e-12,3.7740962726294876e-11,3.117484470715872e-07
0.0005405029915377046,0.05595639656,0.0,0.0,0.0,1.3641167537732374e-05,0.859596873993035,0.0011228593710018058,0.0003741283633261692,4.3932111696849244e-09,0.11925139085266474,1.0801512473168699e-15,0.03968307640484456,3.62151210886148e-08,5.238026071653596e-17,3.202351332120001e-11,1.8176848534956147e-12,1.0425951557774986e-14,1.0393115393001438e-11,8.074777754186645e-12,3.7631344849968357e-11,3.117648243308184e-07
0.0005421041288666094,0.05595639656,0.0,0.0,0.0,1.3600951816196493e-05,0.8595968531976828,0.0011228606258524999,0.00037412876689993125,4.406431510833248e-09,0.11925139012291189,1.0807764555921125e-15,0.0396831167113855,3.6108352224518485e-08,5.208394450745367e-17,3.1958815328199514e-11,1.807402239674549e-12,1.0373167401000086e-14,1.0362474849352892e-11,8.05147631856001e-12,3.752236459931378e-11,3.117811207199909e-07
0.0005437052661955142,0.05595639656,0.0,0.0,0.0,1.356097288649785e-05,0.8595968325245849,0.001122861873616662,0.0003741291681513281,4.419651952861924e-09,0.11925138939725449,1.0813998949662565e-15,0.03968315678058422,3.600221203482265e-08,5.179020474648513e-17,3.1894470737883526e-11,1.7972090319366458e-12,1.0320815365143055e-14,1.033201472389588e-11,8.028311439943921e-12,3.741401640985674e-11,3.117973367937779e-07
0.000545306403524419,0.05595639656,0.0,0.0,0.0,1.3521228663629242e-05,0.8595968119726646,0.001122863114355805,0.0003741295671005933,4.432872491552023e-09,0.11925138867565704,1.0820215756347405e-15,0.039683196614530736,3.58966949837728e-08,5.1499011441818374e-17,3.1830476559017794e-11,1.7871041895330897e-12,1.0268890594936929e-14,1.0301733427949596e-11,8.005281930602398e-12,3.7306294781658716e-11,3.118134731040114e-07
0.0005469075408533238,0.05595639656,0.0,0.0,0.0,1.3481717086992367e-05,0.8595967915408587,0.0011228643481307294,0.00037412996376772465,4.446093124579822e-09,0.11925138795808443,1.0826415077046535e-15,0.03968323621529059,3.5791795600420534e-08,5.121033503827188e-17,3.1766829774803067e-11,1.7770866868658323e-12,1.0217388313792453e-14,1.027162939143502e-11,7.982386609479878e-12,3.71991942789517e-11,3.11829530195221e-07
0.0005485086781822287,0.05595639656,0.0,0.0,0.0,1.3442436120042895e-05,0.8595967712281163,0.0011228655750015293,0.00037413035817248833,4.459313852639644e-09,0.11925138724450209,1.0832597011953379e-15,0.03968327558490519,3.5687508477684334e-08,5.0924146409614544e-17,3.1703527361918225e-11,1.7671555132219117e-12,1.0166303817550633e-14,1.0241701062600996e-11,7.959624272940315e-12,3.7092709528522624e-11,3.1184550860327025e-07
0.0005501098155111335,0.05595639656,0.0,0.0,0.0,1.3403383749932485e-05,0.8595967510333986,0.0011228667950276055,0.00037413075033442136,4.472534671512756e-09,0.11925138653487569,1.0838761660394574e-15,0.039683314725392244,3.558382827139903e-08,5.0640416850324425e-17,3.164056646716499e-11,1.7573096724884047e-12,1.0115632448404303e-14,1.0211946907748938e-11,7.936993774239851e-12,3.698683521856225e-11,3.1186140886340235e-07
