Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
5.829370028022407e-06,0.05595639656,0.054,0.0,0.0,0.0012229246987656526,0.8605257681376556,0.00047890688042875103,8.759827884732103e-05,2.62298465361486e-14,0.06567851110530853,7.360240142690674e-21,0.03832631345166239,1.7918141352138412e-06,9.233338036760788e-15,1.377331841911548e-08,4.583341802311694e-11,1.3540137845435441e-09,4.166467799787214e-10,1.244227451630861e-06,3.4735816450304838e-09,0.0001417047260313222,1.5333759993427354e-06,2.3098462740136333e-11,9.233544317318579e-10
5.839953392981227e-06,0.05595639656,0.054,0.0,0.0,0.0012207581086125072,0.8605246609032956,0.0004789431941345274,8.763322051198932e-05,2.6283170541032833e-14,0.06567849184622872,7.36873523793634e-21,0.03832853380793802,1.7886326079628778e-06,9.234450564331454e-15,1.3723711058531606e-08,4.5662609216762435e-11,1.3514844866213623e-09,4.1590009818759626e-10,1.2390334321937078e-06,3.4654188632030866e-09,0.00014166567456303222,1.5302375732363588e-06,2.3134390012965577e-11,9.222801378393743e-10
5.850536757940047e-06,0.05595639656,0.054,0.0,0.0,0.0012185991605873827,0.860523557586689,0.0004789793714765642,8.766808099831102e-05,2.6336479855641036e-14,0.065678472655273,7.377218121718922e-21,0.03833074641636444,1.7854623275987603e-06,9.235559182800548e-15,1.3674370724068484e-08,4.549277184710234e-11,1.3489650860890158e-09,4.1515610203116835e-10,1.2338734347310455e-06,3.4572983379539254e-09,0.00014162666027076634,1.527110622173123e-06,2.317030056483634e-11,9.212092443562552e-10
5.861120122898867e-06,0.05595639656,0.054,0.0,0.0,0.001216447814475016,0.8605224581671174,0.00047901541324299403,8.770286065689346e-05,2.6389774493982365e-14,0.06567845353208117,7.385688832904444e-21,0.038332951317557394,1.7823032348075787e-06,9.23666391281193e-15,1.3625295506941269e-08,4.532389836384756e-11,1.3464555211505297e-09,4.1441477687178295e-10,1.2287471459393354e-06,3.4492197106521946e-09,0.00014158768324788444,1.5239950867301224e-06,2.3206194440427755e-11,9.201417325043444e-10
5.871703487857687e-06,0.05595639656,0.054,0.0,0.0,0.0012143040303402893,0.8605213626240071,0.00047905132021564245,8.77375598360402e-05,2.6443054470100642e-14,0.06567843447629544,7.394147410158904e-21,0.03833514855184997,1.7791552706894973e-06,9.237764774864745e-15,1.3576483515340637e-08,4.515598129205496e-11,1.3439557305537227e-09,4.1367610818008163e-10,1.2236542562539802e-06,3.4411826267936062e-09,0.00014154874358526134,1.5208909078720514e-06,2.3242071684129117e-11,9.190775836615362e-10
5.8822868528165065e-06,0.05595639656,0.054,0.0,0.0,0.0012121677685258123,0.86052027093693,0.0004790870931700946,8.777217888177215e-05,2.6496319798073448e-14,0.06567841548756066,7.402593891949753e-21,0.038337338159295166,1.7760183767551747e-06,9.23886178931468e-15,1.3527932874252601e-08,4.498901323121308e-11,1.341465653585499e-09,4.1294008153398077e-10,1.2185944597958006e-06,3.4331867359454495e-09,0.00014150984137132656,1.5177980269482883e-06,2.3277932340101937e-11,9.180167793600465e-10
5.892870217775326e-06,0.05595639656,0.054,0.0,0.0,0.0012100389896495297,0.8605191830855994,0.00047912273287575884,8.780671813784824e-05,2.6549570492011155e-14,0.06567839656552407,7.41102831654738e-21,0.03833952017966817,1.7728924949222214e-06,9.239954976375227e-15,1.3479641725280577e-08,4.4822986854336414e-11,1.3389852300641187e-09,4.1220668261766026e-10,1.213567454318377e-06,3.4252316916905053e-09,0.00014147097669210446,1.5147163856900076e-06,2.3313776452281967e-11,9.169593012847067e-10
5.903453582734146e-06,0.05595639656,0.054,0.0,0.0,0.0012079176546023558,0.8605180990498713,0.0004791582400959315,8.784117794578596e-05,2.660280656605609e-14,0.06567837770983542,7.419450722026588e-21,0.038341694652468825,1.7697775675116941e-06,9.241044356118893e-15,1.3431608226469634e-08,4.465789490707045e-11,1.3365144003329775e-09,4.1147589722056276e-10,1.2085729411562373e-06,3.417317151573313e-09,0.0001414321496312529,1.5116459262073185e-06,2.3349604064296904e-11,9.159051312712906e-10
5.914036947692966e-06,0.05595639656,0.054,0.0,0.0,0.001205803724545829,0.8605170188097421,0.0004791936155878595,8.787555864488183e-05,2.6656028034381618e-14,0.06567835892014692,7.427861146268021e-21,0.03834386161692394,1.7666735372446242e-06,9.242129948478439e-15,1.3383830552132907e-08,4.4493730206818244e-11,1.3340531052576833e-09,4.107477112364042e-10,1.203610625173867e-06,3.409442777048527e-09,0.00014139336027010172,1.508586590986414e-06,2.3385415219547886e-11,9.14854251304847e-10
5.924620312651786e-06,0.05595639656,0.054,0.0,0.0,0.0012036971609097934,0.860515942345347,0.0004792288601028025,8.790986057223133e-05,2.6709234911191285e-14,0.06567834019611317,7.436259626959613e-21,0.03834602111198975,1.763580347238582e-06,9.243211773248079e-15,1.3336306892680111e-08,4.4330485641873614e-11,1.331601286218276e-09,4.100221106622024e-10,1.1986802147155462e-06,3.4016082334266672e-09,0.0001413546086876905,1.5055383228867547e-06,2.3421209961262223e-11,9.138066435180616e-10
5.935203677610606e-06,0.05595639656,0.054,0.0,0.0,0.001201597925390103,0.8605148696369601,0.0004792639743860951,8.794408406274881e-05,2.6762427210717943e-14,0.06567832153739118,7.444646201598009e-21,0.03834817317635403,1.760497941004279e-06,9.244289850084666e-15,1.3289035454448153e-08,4.4168154170558886e-11,1.3291588851010321e-09,4.0929908159730573e-10,1.1937814215559858e-06,3.393813189821655e-09,0.00014131589496080545,1.5025010651382654e-06,2.3456988332332408e-11,9.127622901896481e-10
5.945787042569426e-06,0.05595639656,0.054,0.0,0.0,0.00119950597994635,0.8605138006649915,0.0004792989591772067,8.797822944918714e-05,2.6815604947222942e-14,0.06567830294364033,7.453020907489967e-21,0.0383503178484386,1.7574262624421991e-06,9.245364198508894e-15,1.3242014459533827e-08,4.4006728820389385e-11,1.3267258442981646e-09,4.085786102424371e-10,1.1889139608517467e-06,3.3860573191030817e-09,0.00014127721916401618,1.4994747613385616e-06,2.349275037539252e-11,9.117211737427471e-10
5.9563704075282455e-06,0.05595639656,0.054,0.0,0.0,0.0011974212867996133,0.8605127354099874,0.0004793338152098021,8.801229706215695e-05,2.6868768134995275e-14,0.06567828441452239,7.46138378175375e-21,0.03835245516640145,1.75436525583927e-06,9.24643483790645e-15,1.3195242145628561e-08,4.38462026872484e-11,1.3243021067015821e-09,4.0786068289875846e-10,1.1840775510934392e-06,3.3783402978442137e-09,0.00014123858136971148,1.4964593554501902e-06,2.352849613299933e-11,9.106832767433457e-10
5.966953772487065e-06,0.05595639656,0.054,0.0,0.0,0.0011953438084302335,0.8605116738526286,0.0004793685432118001,8.804628723014595e-05,2.692191678835078e-14,0.06567826594970143,7.469734861320514e-21,0.03835458516813908,1.7513148658655638e-06,9.247501787529176e-15,1.3148716765855122e-08,4.3686568934552775e-11,1.3218876156898613e-09,4.0714528596693197e-10,1.1792719140586893e-06,3.3706618062691197e-09,0.00014119998164813455,1.4934547917978944e-06,2.3564225647359364e-11,9.096485818987342e-10
5.977537137445885e-06,0.05595639656,0.054,0.0,0.0,0.0011932735075756082,0.8605106159737291,0.00047940314390543275,8.808020027953782e-05,2.6975050921631327e-14,0.0656782475488439,7.478074182935663e-21,0.03835670789128865,1.7482750375710326e-06,9.248565066496227e-15,1.3102436588606355e-08,4.352782079244955e-11,1.3194823151304724e-09,4.0643240594618975e-10,1.1744967747658422e-06,3.363021528209333e-09,0.00014116142006741805,1.490461015065906e-06,2.3599938960303203e-11,9.086170720559684e-10
5.988120502404705e-06,0.05595639656,0.054,0.0,0.0,0.0011912103472280107,0.8605095617542357,0.0004794376180073024,8.811403653463086e-05,2.702817054920404e-14,0.06567822921161845,7.486401783160213e-21,0.03835882337323023,1.745245716382281e-06,9.249624693795203e-15,1.3056399897385843e-08,4.336995155703969e-11,1.3170861493799124e-09,4.057220294334361e-10,1.169751861428406e-06,3.355419151056089e-09,0.00014112289669361807,1.4874779702952506e-06,2.363563611374121e-11,9.075887302003427e-10
5.998703867363525e-06,0.05595639656,0.054,0.0,0.0,0.0011891542906324285,0.860508511175225,0.00047947196622843865,8.814779631765653e-05,2.7081275685460515e-14,0.06567821093769613,7.494717698372115e-21,0.03836093165108898,1.742226848099364e-06,9.250680688283248e-15,1.3010604990650511e-08,4.3212954589569044e-11,1.314699063261703e-09,4.0501414312234544e-10,1.165036905410231e-06,3.347854365704139e-09,0.00014108441159074774,1.4845056028810753e-06,2.3671317149304897e-11,9.065635394539116e-10
6.009287232322345e-06,0.05595639656,0.054,0.0,0.0,0.0011871053012844266,0.8605074642179046,0.00047950618927435534,8.818147994879783e-05,2.7134366344816056e-14,0.06567819272675017,7.503021964767606e-21,0.03836303276173728,1.7392183788926187e-06,9.251733068688204e-15,1.2965050181655134e-08,4.305682331564183e-11,1.3123210020665354e-09,4.0430873380244836e-10,1.1603516411813834e-06,3.340326866511812e-09,0.0001410459648208103,1.4815438585700021e-06,2.3706982107948496e-11,9.055414830740123e-10
6.019870597281165e-06,0.05595639656,0.054,0.0,0.0,0.0011850633429280318,0.8605064208636112,0.00047954028784510586,8.821508774620731e-05,2.7187442541708936e-14,0.0656781745784561,7.511314618362495e-21,0.038365126741796866,1.736220255299538e-06,9.252781853609674e-15,1.2919733798298708e-08,4.290155122450497e-11,1.3099519115698732e-09,4.036057883582673e-10,1.1556958062747161e-06,3.3328363512628694e-09,0.0001410075564438321,1.478592683457504e-06,2.374263103088285e-11,9.045225444517887e-10
6.0304539622399845e-06,0.05595639656,0.054,0.0,0.0,0.001183028379553633,0.8605053810938084,0.0004795742626353375,8.824862002602481e-05,2.7240504290599643e-14,0.06567815649249158,7.519595694993496e-21,0.03836721362764099,1.73323242422166e-06,9.253827061520139e-15,1.2874654182972674e-08,4.2747131868274634e-11,1.3075917379992473e-09,4.0290529376846656e-10,1.1510691412431527e-06,3.3253825211036082e-09,0.00014096918651789394,1.4756520239852866e-06,2.3778263959408432e-11,9.03506707110772e-10
6.041037327198804e-06,0.05595639656,0.054,0.0,0.0,0.0011810003753959116,0.8605043448900865,0.00047960811433434654,8.828207710239542e-05,2.7293551605970182e-14,0.06567813846853655,7.527865230319483e-21,0.03836929345539647,1.7302548329214982e-06,9.254868710766007e-15,1.2829809692410974e-08,4.2593558861132025e-11,1.3052404280145386e-09,4.02207237104945e-10,1.1464713896176272e-06,3.3179650804999387e-09,0.0001409308550991632,1.4727218269387116e-06,2.3813880933542524e-11,9.024939547054713e-10
6.051620692157624e-06,0.05595639656,0.054,0.0,0.0,0.0011789792949317846,0.8605033122341625,0.00047964184362613114,8.831545928748667e-05,2.7346584502323316e-14,0.06567812050627314,7.536123259822792e-21,0.03837136626094577,1.7272874290195023e-06,9.25590681956872e-15,1.278519869754189e-08,4.2440825878674346e-11,1.3028979287612426e-09,4.0151160553198075e-10,1.1419022978656639e-06,3.310583737219786e-09,0.0001408925622419245,1.4698020394442273e-06,2.384948199349203e-11,9.014842710199344e-10
6.062204057116444e-06,0.05595639656,0.054,0.0,0.0,0.0011769651028783734,0.8605022831078767,0.0004796754511894446,8.834876689150602e-05,2.7399602994181905e-14,0.06567810260538556,7.544369818810464e-21,0.03837343207992904,1.7243301604910465e-06,9.256941406025774e-15,1.274081958334169e-08,4.228892665722697e-11,1.3005641878428676e-09,4.008183863054694e-10,1.1373616153506597e-06,3.303238202264684e-09,0.00014085430799861014,1.4668926089668171e-06,2.388506718067358e-11,9.004776399663888e-10
6.072787422075264e-06,0.05595639656,0.054,0.0,0.0,0.00117495776419099,0.8605012574931935,0.0004797089376978475,8.838200022271778e-05,2.7452607096088193e-14,0.06567808476556028,7.55260494241553e-21,0.0383754909477462,1.72138297566345e-06,9.257972488111777e-15,1.2696670748690002e-08,4.213785499296311e-11,1.2982391532357953e-09,4.001275667720271e-10,1.1328490942918081e-06,3.2959281898037806e-09,0.0001408160924198306,1.4639934833074847e-06,2.3920636534375903e-11,8.994740455839023e-10
6.083370787034084e-06,0.05595639656,0.054,0.0,0.0,0.0011729572440611416,0.8605002353721996,0.0004797423038197593,8.841515958746005e-05,2.750559682260313e-14,0.06567806698648583,7.560828665598211e-21,0.03837754289955891,1.7184458232130242e-06,9.259000083679503e-15,1.2652750606226886e-08,4.198760474127765e-11,1.2959227733881235e-09,3.994391343680815e-10,1.1283644897245699e-06,3.288653417191455e-09,0.00014077791555440347,1.4611046106007374e-06,2.3956190092884584e-11,8.984734720369796e-10
6.093954151992904e-06,0.05595639656,0.054,0.0,0.0,0.0011709635079145625,0.8604992167271028,0.0004797755502185094,8.844824529016145e-05,2.75585721883057e-14,0.06567804926785287,7.569041023147169e-21,0.03837958797029253,1.715518652162154e-06,9.260024210460892e-15,1.260905758221166e-08,4.183816981631864e-11,1.2936149972706272e-09,3.9875307661922915e-10,1.1239075594618315e-06,3.2814136049156445e-09,0.00014073977744938294,1.458225939312105e-06,2.3991727898229034e-11,8.974759036142415e-10
6.1045375169517236e-06,0.05595639656,0.054,0.0,0.0,0.0011689765214092564,0.8604982015402315,0.00047980867755238765,8.84812576333575e-05,2.76115332077923e-14,0.06567803160935413,7.577242049680728e-21,0.03838162619463817,1.7126014118764018e-06,9.26104488606808e-15,1.256559011638338e-08,4.168954418999461e-11,1.2913157741477717e-09,3.980693811394398e-10,1.1194780640557607e-06,3.2742084764642813e-09,0.00014070167815008822,1.455357418235675e-06,2.4027249990260645e-11,8.964813247271834e-10
6.1151208819105434e-06,0.05595639656,0.054,0.0,0.0,0.001166996250433564,0.860497189794034,0.00047984168647469334,8.851419691770714e-05,2.766447989567601e-14,0.06567801401068446,7.585431779648057e-21,0.038383657607054575,1.7096940520616487e-06,9.262062127994393e-15,1.2522346661823003e-08,4.1541721891155244e-11,1.2890250536526924e-09,3.9738803562995495e-10,1.115075766760071e-06,3.2670377583755722e-09,0.0001406636177001317,1.452498996491645e-06,2.4062756403383967e-11,8.954897199087965e-10
6.125704246869363e-06,0.05595639656,0.054,0.0,0.0,0.001165022661104248,0.860496181471076,0.0004798745776337853,8.854706344200868e-05,2.7717412266586064e-14,0.06567799647154074,7.593610247330384e-21,0.03838568224177008,1.706796522761256e-06,9.263075953615359e-15,1.247932568481716e-08,4.1394697005578295e-11,1.2867427861164907e-09,3.967090278787124e-10,1.110700433492887e-06,3.2599011802836933e-09,0.00014062559614144658,1.4496506235238941e-06,2.4098247179624834e-11,8.945010738122556e-10
6.136287611828183e-06,0.05595639656,0.054,0.0,0.0,0.0011630557197645954,0.8604951765540411,0.00047990735167312976,8.857985750321583e-05,2.7770330335167112e-14,0.06567797899162188,7.601777486842173e-21,0.03838770013278455,1.7039087743532584e-06,9.264086380189676e-15,1.2436525664723531e-08,4.124846367506309e-11,1.2844689221623646e-09,3.960323457599379e-10,1.1063518328004926e-06,3.252798474655971e-09,0.0001405876135143143,1.4468122490975768e-06,2.413372236360002e-11,8.935153712098014e-10
6.146870976787003e-06,0.05595639656,0.054,0.0,0.0,0.0011610953929825426,0.8604941750257289,0.0004799400092313489,8.861257939645346e-05,2.7823234116078686e-14,0.06567796157062884,7.60993353213229e-21,0.03838971131387123,1.7010307575475862e-06,9.265093424860192e-15,1.2393945093837843e-08,4.1103016095822e-11,1.2822034124130743e-09,3.953579772327171e-10,1.1020297358214009e-06,3.2457293767810736e-09,0.0001405496698573911,1.4439838232967353e-06,2.4169181983471948e-11,8.925325969914101e-10
6.157454341745823e-06,0.05595639656,0.054,0.0,0.0,0.0011591416475488132,0.860493176869055,0.00047997255094226756,8.864522941503332e-05,2.787612362399456e-14,0.06567794420826459,7.618078416985165e-21,0.038391715818578614,1.6981624233833102e-06,9.266097104654877e-15,1.235158247726241e-08,4.095834851902411e-11,1.2799462084324753e-09,3.946859103400643e-10,1.0977339162506397e-06,3.2386936250994147e-09,0.00014051176520773454,1.4411652965219273e-06,2.4204626075468184e-11,8.915527361634169e-10
6.168037706704643e-06,0.05595639656,0.054,0.0,0.0,0.0011571944504750811,0.8604921820670489,0.0004800049774349601,8.867780785046924e-05,2.7928998873602162e-14,0.06567792690423406,7.626212175021946e-21,0.038393713680232394,1.6953037232259206e-06,9.267097436487772e-15,1.2309436332776247e-08,4.0814455250995865e-11,1.277697262524564e-09,3.9401613320947233e-10,1.0934641503052916e-06,3.2316909608329413e-09,0.00014047389960082944,1.4383566194878788e-06,2.4240054698313548e-11,8.905757738475394e-10
6.178621071663463e-06,0.05595639656,0.054,0.0,0.0,0.0011552537689921438,0.8604911906028541,0.00048003728933379764,8.871031499249252e-05,2.7981859879601967e-14,0.06567790965824415,7.634334839701633e-21,0.03839570493193715,1.6924546087646253e-06,9.268094437159945e-15,1.2267505190706722e-08,4.067133064983525e-11,1.275456526145617e-09,3.933486340515026e-10,1.089220216690635e-06,3.2247211275514592e-09,0.0001404360730706133,1.4355577432211497e-06,2.4275467877175625e-11,8.896016952796958e-10
6.1892044366222825e-06,0.05595639656,0.054,0.0,0.0,0.0011533195705481216,0.8604902024597257,0.00048006948725849285,8.87427511290672e-05,2.8034706656706947e-14,0.06567789247000376,7.642446444322206e-21,0.038397689606578314,1.6896150320096816e-06,9.269088123360408e-15,1.2225787593802682e-08,4.05289691253539e-11,1.2732239514515523e-09,3.9268340115716367e-10,1.0850018965655286e-06,3.21778387203101e-09,0.00014039828564950166,1.4327686190578234e-06,2.4310865622109985e-11,8.886304858084384e-10
6.199787801581102e-06,0.05595639656,0.054,0.0,0.0,0.0011513918228066673,0.8604892176210317,0.00048010157182414384,8.877511654640458e-05,2.8087539219641994e-14,0.0656778753392237,7.650547022021743e-21,0.03839966773682392,1.686784945289748e-06,9.270078511667068e-15,1.2184282097109036e-08,4.038736514313444e-11,1.2709994930779408e-09,3.9202042289977306e-10,1.0808089735091777e-06,3.210878944250432e-09,0.00014036053736841262,1.4299891986412097e-06,2.4346248016479093e-11,8.876621308940618e-10
