Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
0.002465184926892763,0.043484688560000005,0.06,0.0,0.0,5.70953084577555e-05,0.8633226679889188,0.0026028287196374596,1.535023313073534e-05,4.053305700804518e-15,0.0582493696132043,0.0,2.050368239334847e-06,0.029071896071625743,2.200832622370468e-06,1.4216985640722022e-10,2.93880163963708e-10,3.568022121390393e-05,4.675314851943516e-15,0.0016795640587904804,3.7472673530768544e-07,2.551250784395071e-08,5.017693992243277e-10,1.6596063772443483e-08,4.749660696996079e-12
0.0024708888169517784,0.043484688560000005,0.06,0.0,0.0,5.70865057431214e-05,0.863320212806077,0.0026077229289952837,1.541307671130437e-05,4.069931917088287e-15,0.05824610990097391,0.0,2.049937588298613e-06,0.02906877023958951,2.2004669641776092e-06,1.4214844367199993e-10,2.9436301118629004e-10,3.567296151467441e-05,4.674544870113597e-15,0.0016827054036909238,3.7536971740514876e-07,2.5536283539984264e-08,5.02712668929025e-10,1.662982568471718e-08,4.75876619660662e-12
0.0024765927070107938,0.043484688560000005,0.06,0.0,0.0,5.7077706854123095e-05,0.863317758387109,0.0026126156177607926,1.5476037419805185e-05,4.0865891941292815e-15,0.05824285120099681,0.0,2.0495071454788146e-06,0.02906564565069744,2.2001014676421203e-06,1.4212704019739993e-10,2.9484555145551026e-10,3.566570529279856e-05,4.673775255350592e-15,0.0016858454987614302,3.7601222982842414e-07,2.5560022262448635e-08,5.036553753850719e-10,1.666357825549256e-08,4.767868948510582e-12
0.002482296597069809,0.043484688560000005,0.06,0.0,0.0,5.706891178795255e-05,0.8633153047315633,0.0026175067868325964,1.5539115182979543e-05,4.10327751956854e-15,0.05823959351267512,0.0,2.049076910710464e-06,0.029062522304207503,2.1997361326489912e-06,1.4210564599166028e-10,2.95327785035334e-10,3.565845254549556e-05,4.673006007813757e-15,0.0016889843447489654,3.7665427299707855e-07,2.558372411916972e-08,5.04597518746873e-10,1.6697321479475957e-08,4.776968944589372e-12
0.0024880004871288245,0.043484688560000005,0.06,0.0,0.0,5.706012054181057e-05,0.8633128518389879,0.0026223964371085325,1.560230992759332e-05,4.119996881054481e-15,0.05823633683541141,0.0,2.048646883836175e-06,0.02905940019937819,2.1993709590837176e-06,1.4208426103503615e-10,2.958097121897606e-10,3.565120326999708e-05,4.672237126784995e-15,0.0016921219423999259,3.7729584732683565e-07,2.5607389217440167e-08,5.055390991639234e-10,1.673105535144547e-08,4.7860661947755695e-12
0.00249370437718784,0.043484688560000005,0.06,0.0,0.0,5.7051333112913494e-05,0.8633103997089318,0.0026272845694856627,1.5665621580436695e-05,4.136747266242908e-15,0.058233081168608834,0.0,2.048217064692498e-06,0.02905627933546857,2.1990059468319293e-06,1.4206288533295558e-10,2.962913331822716e-10,3.564395746354697e-05,4.671468612337904e-15,0.0016952582924601345,3.779369532362163e-07,2.5631017664048415e-08,5.064801167934354e-10,1.6764779866224643e-08,4.7951606928279704e-12
0.002499408267246855,0.043484688560000005,0.06,0.0,0.0,5.7042549498486264e-05,0.8633079483409443,0.002632171184860278,1.5729050068324362e-05,4.153528662796995e-15,0.058229826511670996,0.0,2.047787453122562e-06,0.029053159711738247,2.1986410957797274e-06,1.4204151886829706e-10,2.9677264827635657e-10,3.563671512340083e-05,4.6707004638378776e-15,0.001698393395674844,3.785775911403772e-07,2.5654609565262727e-08,5.074205717885515e-10,1.6798495018703726e-08,4.80425244697622e-12
0.0025051121573058705,0.043484688560000005,0.06,0.0,0.0,5.7033769695768155e-05,0.863305497734575,0.002637056284127899,1.579259531809571e-05,4.170341058387292e-15,0.05822657286400201,0.0,2.0473580489643232e-06,0.029050041327447363,2.198276405813346e-06,1.4202016164417866e-10,2.972536577350076e-10,3.562947624682578e-05,4.669932681288282e-15,0.0017015272527887363,3.7921776145682266e-07,2.567816502684953e-08,5.083604643092755e-10,1.6832200803820862e-08,4.813341452515591e-12
0.002510816047364886,0.043484688560000005,0.06,0.0,0.0,5.702499370200685e-05,0.8633030478893736,0.002641939868183279,1.5856257256615026e-05,4.187184440691705e-15,0.05822332022500654,0.0,2.0469288520614466e-06,0.02904692418185663,2.1979118768194595e-06,1.4199881364564474e-10,2.9773436182120205e-10,3.562224083110003e-05,4.669165264123732e-15,0.0017046598645459267,3.798574646001077e-07,2.5701684154065393e-08,5.092997945122831e-10,1.68658972165774e-08,4.8224277162802376e-12
0.002516519937423901,0.043484688560000005,0.06,0.0,0.0,5.701622151446328e-05,0.863300598804891,0.0026468219379204034,1.592003581077166e-05,4.2040587973955025e-15,0.05822006859408974,0.0,2.046499862253185e-06,0.029043808274227288,2.197547508684882e-06,1.4197747487392186e-10,2.9821476079743877e-10,3.56150088735126e-05,4.668398212290195e-15,0.001707791231689961,3.804967009867456e-07,2.572516705166926e-08,5.102385625603541e-10,1.6899584252023863e-08,4.831511234819286e-12
0.0025222238274829165,0.043484688560000005,0.06,0.0,0.0,5.700745313040646e-05,0.8632981504806774,0.0026517024942324914,1.5983930907480234e-05,4.220964116191304e-15,0.05821681797065724,0.0,2.0460710793837436e-06,0.02904069360382112,2.197183301296832e-06,1.419561453158305e-10,2.9869485492617997e-10,3.5607780371362995e-05,4.6676315252793406e-15,0.0017109213549638194,3.81135471030658e-07,2.5748613823919026e-08,5.111767686135866e-10,1.693326190527142e-08,4.840592013831393e-12
0.002527927717541932,0.043484688560000005,0.06,0.0,0.0,5.699868854711779e-05,0.8632957029162847,0.002656581538012001,1.6047942473680832e-05,4.23790038477908e-15,0.0582135683541152,0.0,2.045642503293577e-06,0.029037580169900476,2.196819254542671e-06,1.4193482497105913e-10,2.991746444694276e-10,3.560055532196097e-05,4.666865202990577e-15,0.0017140502351099146,3.817737751473899e-07,2.5772024574580106e-08,5.121144128375191e-10,1.6966930171480996e-08,4.849670050882314e-12
0.002533631607600947,0.043484688560000005,0.06,0.0,0.0,5.698992776188647e-05,0.863293256111264,0.002661459070150628,1.6112070436339152e-05,4.254867590866136e-15,0.05821031974387031,0.0,2.0452141338274367e-06,0.02903446797172823,2.1964553683101415e-06,1.4191351382787744e-10,2.9965412968912706e-10,3.559333372262613e-05,4.666099244962398e-15,0.001717177872870096,3.824116137502017e-07,2.5795399406924735e-08,5.130514953955663e-10,1.7000589045872134e-08,4.858745350751965e-12
0.0025393354976599625,0.043484688560000005,0.06,0.0,0.0,5.6981170772013144e-05,0.8632908100651674,0.002666335091539308,1.6176314722446735e-05,4.271865722167117e-15,0.05820707213932969,0.0,2.044785970826889e-06,0.029031357008567824,2.196091642487126e-06,1.4189221188473145e-10,3.001333108467794e-10,3.558611557068778e-05,4.6653336510567294e-15,0.0017203042689856462,3.8304898725368897e-07,2.581873842373834e-08,5.139880164560047e-10,1.7034238523714365e-08,4.867817911825229e-12
0.002545039387718978,0.043484688560000005,0.06,0.0,0.0,5.697241757480606e-05,0.863288364777547,0.0026712096030682155,1.6240675259021097e-05,4.288894766403997e-15,0.05820382553990104,0.0,2.0443580141372357e-06,0.02902824727968322,2.1957280769618633e-06,1.418709191310672e-10,3.006121882038112e-10,3.557890086348454e-05,4.664568420850318e-15,0.001723429424197288,3.8368589607042804e-07,2.5842041727320474e-08,5.149239761854681e-10,1.706787860033415e-08,4.876887738143108e-12
0.002550743277777993,0.043484688560000005,0.06,0.0,0.0,5.6963668167584083e-05,0.8632859202479558,0.00267608260562677,1.6305151973105924e-05,4.305954711306077e-15,0.058200579944992524,0.0,2.043930263601072e-06,0.029025138784338943,2.1953646716227357e-06,1.4184963556433385e-10,3.0109076202121946e-10,3.5571689598364206e-05,4.663803554175155e-15,0.0017265533392451778,3.8432234061408116e-07,2.5865309419489765e-08,5.158593747549463e-10,1.710150927110786e-08,4.885954828746406e-12
0.0025564471678370085,0.043484688560000005,0.06,0.0,0.0,5.695492254767341e-05,0.863283476475947,0.0026809541001036347,1.6369744791771265e-05,4.323045544609972e-15,0.05819733535401279,0.0,2.0435027190642506e-06,0.029022031521800055,2.1950014263584555e-06,1.4182836117492737e-10,3.0156903255991053e-10,3.5564481772683413e-05,4.663039050639121e-15,0.001729676014868913,3.849583212965195e-07,2.58885416015859e-08,5.167942123341997e-10,1.7135130531467358e-08,4.895019187085353e-12
0.002562151057896024,0.043484688560000005,0.06,0.0,0.0,5.694618071241019e-05,0.8632810334610742,0.002685824087386717,1.6434453642113683e-05,4.3401672540596164e-15,0.05819409176637103,0.0,2.04307538037033e-06,0.029018925491332174,2.1946383410578847e-06,1.41807095959503e-10,3.020470000803745e-10,3.555727738380742e-05,4.6622749100504885e-15,0.0017327974518075286,3.855938385304868e-07,2.5911738374473636e-08,5.177284890969048e-10,1.716874237689424e-08,4.904080812722691e-12
0.002567854947955039,0.043484688560000005,0.06,0.0,0.0,5.693744265913757e-05,0.8632785912028909,0.002690692568363174,1.649927845125644e-05,4.357319827406247e-15,0.058190849181476906,0.0,2.0426482473657026e-06,0.029015820692201443,2.1942754156101866e-06,1.4178583990921994e-10,3.025246648429955e-10,3.555007642910992e-05,4.661511132042388e-15,0.0017359176507994985,3.862288927271309e-07,2.5934899838545437e-08,5.186622052158612e-10,1.720234480292426e-08,4.9131397086391e-12
0.0025735588380140545,0.043484688560000005,0.06,0.0,0.0,5.6928708385208024e-05,0.8632761497009517,0.0026955595439194075,1.656421914634965e-05,4.374503252408405e-15,0.05818760759874058,0.0,2.042221319894828e-06,0.029012717123674564,2.193912649904679e-06,1.4176459302010575e-10,3.0300202710775434e-10,3.554287890597275e-05,4.66074771640448e-15,0.0017390366125827385,3.868634842982887e-07,2.595802609372487e-08,5.195953608674025e-10,1.7235937805142608e-08,4.922195874810002e-12
0.00257926272807307,0.043484688560000005,0.06,0.0,0.0,5.691997788798078e-05,0.8632737089548113,0.0027004250149410703,1.6629275654570482e-05,4.391717516831931e-15,0.058184367017572715,0.0,2.041794597804636e-06,0.02900961478501878,2.193550043830961e-06,1.4174335528393026e-10,3.0347908713451215e-10,3.553568481178573e-05,4.659984662790311e-15,0.001742154337894605,3.8749761365437013e-07,2.5981117239469655e-08,5.205279562272859e-10,1.7269521379187466e-08,4.931249313845047e-12
0.002584966618132085,0.043484688560000005,0.06,0.0,0.0,5.69112511648232e-05,0.8632712689640244,0.0027052889823131177,1.6694447903121462e-05,4.408962608449466e-15,0.05818112743738443,0.0,2.0413680809405105e-06,0.029006513675501836,2.19318759727878e-06,1.4172212669604757e-10,3.039558451827631e-10,3.552849414394591e-05,4.659221970969185e-15,0.0017452708274719331,3.881312812062928e-07,2.6004173374813884e-08,5.214599914742116e-10,1.7303095520740672e-08,4.940300026154671e-12
0.0025906705081911005,0.043484688560000005,0.06,0.0,0.0,5.6902528213110104e-05,0.8632688297281466,0.0027101514469197014,1.675973581923449e-05,4.426238515041474e-15,0.05817788885758739,0.0,2.040941769149485e-06,0.029003413794392058,2.192825310138138e-06,1.41700907249492e-10,3.044323015117825e-10,3.5521306899858534e-05,4.6584596406362175e-15,0.0017483860820509596,3.887644873638779e-07,2.6027194598222685e-08,5.22391466787767e-10,1.7336660225559304e-08,4.9493480135792326e-12
0.002596374398250116,0.043484688560000005,0.06,0.0,0.0,5.6893809030223964e-05,0.863266391246734,0.0027150124096442024,1.6825139330169868e-05,4.4435452243959284e-15,0.05817465127759376,0.0,2.040515662278441e-06,0.02900031514095835,2.19246318229922e-06,1.4167969693798502e-10,3.0490845638059327e-10,3.5514123076936405e-05,4.657697671509425e-15,0.001751500102367347,3.893972325368242e-07,2.6050181007800148e-08,5.233223823481826e-10,1.737021548941276e-08,4.958393277549319e-12
0.002602078288309131,0.043484688560000005,0.06,0.0,0.0,5.688509361355429e-05,0.8632639535193425,0.0027198718713692667,1.6890658363215198e-05,4.460882724307988e-15,0.058171414696816214,0.0,2.0400897601745056e-06,0.028997217714470135,2.192101213652448e-06,1.4165849575571877e-10,3.053843100479463e-10,3.550694267259939e-05,4.656936063322069e-15,0.0017546128891562079,3.900295171344398e-07,2.6073132701167104e-08,5.24252738337931e-10,1.7403761308143967e-08,4.967435819207478e-12
0.0026134860684271623,0.043484688560000005,0.06,0.0,0.0,5.6867674068455326e-05,0.8632590803248497,0.00272958629534802,1.7022042704923562e-05,4.4956500470212e-15,0.05816494453056231,0.0,2.039238569658585e-06,0.028991026539410547,2.191377753497869e-06,1.4161612075364543e-10,3.0633511481199116e-10,3.549259210939408e-05,4.65541392863669e-15,0.0017608347650890793,3.9129270623852726e-07,2.611893232756073e-08,5.261117723402022e-10,1.747082459383743e-08,4.985512741443583e-12
0.0026248938485451934,0.043484688560000005,0.06,0.0,0.0,5.685026955706236e-05,0.8632542101411252,0.0027392947259024278,1.7153888263214952e-05,4.530540385686137e-15,0.05815847835413671,0.0,2.0383881963856755e-06,0.028984840263379438,2.19065492880143e-06,1.4157378219398115e-10,3.072847178687377e-10,3.547825518973702e-05,4.653893234365932e-15,0.001767051715719494,3.925540579419148e-07,2.61645942494256e-08,5.279685702784031e-10,1.7537850050336094e-08,5.003578791300568e-12
0.0026363016286632245,0.043484688560000005,0.06,0.0,0.0,5.683288005872715e-05,0.8632493429646324,0.002748997170067128,1.7286194457397077e-05,4.5655536429237066e-15,0.05815201616285822,0.0,2.0375386391444204e-06,0.028978658880551622,2.1899327386930974e-06,1.4153148002769132e-10,3.0823312127882394e-10,3.546393189322685e-05,4.652373978310745e-15,0.0017732637469085224,3.9381357550377465e-07,2.6210119231732567e-08,5.298231336561549e-10,1.760483764608175e-08,5.021633979725858e-12
0.0026477094087812556,0.043484688560000005,0.06,0.0,0.0,5.6815505552899095e-05,0.8632444787918403,0.0027586936348649367,1.741896070723616e-05,4.600689721470832e-15,0.058145557952053534,0.0,2.0366898967279885e-06,0.028972482385110562,2.189211182305723e-06,1.4148921420590324e-10,3.0918032709869826e-10,3.5449622199561586e-05,4.650856158283847e-15,0.0017794708645083833,3.95071262176663e-07,2.625550803246412e-08,5.31675463997683e-10,1.7671787350288767e-08,5.0396783176552885e-12
0.0026591171888992867,0.043484688560000005,0.06,0.0,0.0,5.6798146019120495e-05,0.8632396176192239,0.002768384127306891,1.75521864329618e-05,4.635948524180225e-15,0.05813910371705711,0.0,2.0358419679338927e-06,0.028966310771248397,2.188490258774919e-06,1.4144698467992326e-10,3.101263373806127e-10,3.5435326088533985e-05,4.649339772109864e-15,0.0017856730743624628,3.963271212065125e-07,2.6300761402714802e-08,5.33525562847074e-10,1.773869913292252e-08,5.057711815999411e-12
0.0026819327491353485,0.043484688560000005,0.06,0.0,0.0,5.6763471786311697e-05,0.8632299042604484,0.0027877472231088427,1.7820013995342986e-05,4.7068339140735334e-15,0.05812620715586596,0.0,2.0341485464232936e-06,0.02895398216507238,2.1870503068384895e-06,1.4136263432136902e-10,3.12014779518527e-10,3.540677453400257e-05,4.6463112926714855e-15,0.001798062794162855,3.9883336928764167e-07,2.6390864822235033e-08,5.372190723423315e-10,1.7872408817004756e-08,5.0937463375044114e-12
0.0027024667533478044,0.043484688560000005,0.06,0.0,0.0,5.673231597771403e-05,0.8632211724629117,0.0028051536539686482,1.806262440240887e-05,4.7710495093929236e-15,0.05811461380141286,0.0,2.032627237672384e-06,0.028942903056425925,2.185756505846726e-06,1.412868426449633e-10,3.137103092049489e-10,3.5381124386616355e-05,4.643590543344961e-15,0.0018091968159334578,4.0108277444892444e-07,2.647150212456359e-08,5.405356150664162e-10,1.7992617554506937e-08,5.126140444619616e-12
0.0027230007575602603,0.043484688560000005,0.06,0.0,0.0,5.670120836422314e-05,0.863212450331396,0.0028225408428969637,1.8306714516404187e-05,4.835661225432151e-15,0.05810303325637514,0.0,2.0311085465400883e-06,0.02893183967416538,2.1844647419839028e-06,1.4121116781658006e-10,3.1540199707283155e-10,3.5355517936623016e-05,4.640874406339217e-15,0.0018203150270825628,4.0332630822449724e-07,2.6551712007416812e-08,5.438449526343283e-10,1.8112702992071136e-08,5.158499600442821e-12
0.0027435347617727163,0.043484688560000005,0.06,0.0,0.0,5.667014882939663e-05,0.8632037378455575,0.0028399088303610862,1.8552280973436908e-05,4.90066849978849e-15,0.058091465493823026,0.0,2.0295924661526417e-06,0.028920791984730833,2.183175010297693e-06,1.4113560955749133e-10,3.1708985493882034e-10,3.5329955069110366e-05,4.6381628693192e-15,0.001831417461371868,4.0556398930494007e-07,2.663149861350409e-08,5.47147094718154e-10,1.8232664980198803e-08,5.190823868027345e-12
0.002764068765985172,0.043484688560000005,0.06,0.0,0.0,5.663913725749461e-05,0.8631950349851137,0.002857257656707417,1.8799320414827033e-05,4.9660707712597924e-15,0.058079910486907096,0.0,2.028078989671872e-06,0.028909759954652454,2.1818873058586896e-06,1.4106016759031626e-10,3.1877389457535857e-10,3.5304435669890205e-05,4.635455920035778e-15,0.0018425041524716757,4.0779583631124625e-07,2.6710866019815026e-08,5.504420511699034e-10,1.835250337644863e-08,5.22311331026148e-12
0.002784602770197628,0.043484688560000005,0.06,0.0,0.0,5.6608173533435625e-05,0.8631863417298422,0.0028745873621620096,1.904782948718085e-05,5.031867479841352e-15,0.05806836820885792,0.0,2.0265681102935676e-06,0.028898743550550377,2.180601623759423e-06,1.40984841638956e-10,3.204541277107137e-10,3.527895962545477e-05,4.6327535463200605e-15,0.001853575133961146,4.100218677948868e-07,2.6789818239131372e-08,5.537298320154051e-10,1.84722180452592e-08,5.255367989872683e-12
0.002805136774410084,0.043484688560000005,0.06,0.0,0.0,5.657725754275684e-05,0.8631776580595817,0.0028918979868311286,1.9297804842464005e-05,5.098058066722632e-15,0.0580568386329856,0.0,2.0250598212459806e-06,0.02888774273913452,2.1793179591134695e-06,1.4090963142853344e-10,3.221305660290566e-10,3.5253526822937545e-05,4.630055736078296e-15,0.0018646304393285422,4.1224210223794695e-07,2.6868359221598627e-08,5.570104474474618e-10,1.859180885774491e-08,5.287587969431587e-12
0.0028462047828349954,0.043484688560000005,0.06,0.0,0.0,5.651556830659448e-05,0.8631603193937489,0.002926462153642049,1.9802141036869715e-05,5.231618646094661e-15,0.058033817481408186,0.0,2.0220509872112516e-06,0.028865787761648967,2.1767566627368392e-06,1.4075955713683747e-10,3.254721047313841e-10,3.520279049521085e-05,4.62467375799373e-15,0.0018866941551970286,4.166652535845153e-07,2.702422297128986e-08,5.635502236459801e-10,1.8830618430650965e-08,5.351924077896416e-12
