Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
0.0002659216989693451,0.05595639656,0.054,0.0,0.0,3.270649432093119e-05,0.8584211393642389,0.0034934107558148605,0.0011640551884834318,2.305730430798336e-09,0.06367101235475747,0.0,0.0396634860515871,4.631010985467094e-08,9.899609096889307e-15,1.0470233470863973e-10,1.3659163289750715e-10,1.4598937654111479e-13,7.764487134644907e-11,1.992337220298351e-09,4.792025771982813e-11,2.3780507369137366e-10,8.217063334193383e-07,2.280748909972106e-09,9.197850547079785e-13
0.000266119174138164,0.05595639656,0.054,0.0,0.0,3.268229786295865e-05,0.8584211246077791,0.0034934160316988125,0.0011640569469639345,2.307448953725488e-09,0.06367100887276002,0.0,0.03966351028336378,4.627588169372705e-08,9.899621192910813e-15,1.0454854261400569e-10,1.3650353670924135e-10,1.4577693704019962e-13,7.75874360341884e-11,1.9897569616159172e-09,4.788500177091121e-11,2.376302606309688e-10,8.217101941523607e-07,2.2790650117612073e-09,9.184260088375032e-13
0.00026632467242585704,0.05595639656,0.054,0.0,0.0,3.265715638288302e-05,0.8584211092749514,0.0034934215137102744,0.0011640587741436267,2.3092373057730773e-09,0.06367100525472082,0.0,0.039663535461535795,4.62403166596122e-08,9.899633761361956e-15,1.0438886375231324e-10,1.3641199860800285e-10,1.4555637197609937e-13,7.752775751394818e-11,1.9870772557891253e-09,4.7848368831052816e-11,2.3744861967350535e-10,8.217142104846728e-07,2.2773153415408775e-09,9.170149460505621e-13
0.0002665301707135501,0.05595639656,0.054,0.0,0.0,3.2632053615363135e-05,0.858421093965696,0.003493426987353353,0.0011640605985298012,2.3110256661016876e-09,0.06367100164220363,0.0,0.03966356060093243,4.620480633656278e-08,9.899646310465191e-15,1.0422955254477461e-10,1.3632059795539232e-10,1.4533632013988533e-13,7.746817088024907e-11,1.9844030271746157e-09,4.781179227069016e-11,2.3726725803800663e-10,8.217182255373984e-07,2.275568360036726e-09,9.15607136127581e-13
0.0002667356690012431,0.05595639656,0.054,0.0,0.0,3.260698947105481e-05,0.8584210786799585,0.0034934324526473067,0.001164062420128887,2.3128140347100557e-09,0.06367099803519576,0.0,0.03966358570164319,4.6169350598440385e-08,9.899658840264977e-15,1.0407060786196275e-10,1.3622933900582872e-10,1.4511677479526603e-13,7.740867590394782e-11,1.9817342607459117e-09,4.777527195971345e-11,2.3708617508039154e-10,8.217222393124684e-07,2.273824061056532e-09,9.142025690760961e-13
0.00026694116728893615,0.05595639656,0.054,0.0,0.0,3.2581963860891687e-05,0.8584210634176848,0.0034934379096113327,0.0011640642389472943,2.314602411596916e-09,0.06367099443368456,0.0,0.039663610763757275,4.6133949319481665e-08,9.899671350805995e-15,1.0391202857878996e-10,1.3613821932999476e-10,1.4489773961258238e-13,7.734927239210277e-11,1.9790709415283774e-09,4.773880776841202e-11,2.369053701585668e-10,8.217262518118086e-07,2.2720824384261334e-09,9.128012349407606e-13
0.0002671261157478599,0.05595639656,0.054,0.0,0.0,3.255947368504626e-05,0.858421049701655,0.003493442813772689,0.0011640658735116635,2.3162119578721584e-09,0.06367099119701368,0.0,0.03966363328673331,4.61021346273742e-08,9.899682593863356e-15,1.037696187142238e-10,1.360563281624509e-10,1.4470104369818812e-13,7.729588726169318e-11,1.976678599263201e-09,4.7706037871680425e-11,2.367428829204291e-10,8.21729861972052e-07,2.2705172612504964e-09,9.115427901653785e-13
0.0002673110642067836,0.05595639656,0.054,0.0,0.0,3.2537014585389723e-05,0.858421036004548,0.00349344771121622,0.0011640675058335048,2.3178215108510337e-09,0.06367098796477569,0.0,0.039663655778582746,4.60703638545046e-08,9.899693821389193e-15,1.0362750310141954e-10,1.3597454890331368e-10,1.4450475578363968e-13,7.724257588320243e-11,1.9742906463074e-09,4.767331323314719e-11,2.365806199074683e-10,8.217334711019046e-07,2.2689542424590818e-09,9.10286948816666e-13
0.00026749601266570734,0.05595639656,0.054,0.0,0.0,3.251458649755673e-05,0.8584210223263242,0.003493452601955798,0.0011640691359174505,2.3194310705326197e-09,0.06367098473696144,0.0,0.03966367823937005,4.603863690999614e-08,9.899705033415654e-15,1.0348568092910697e-10,1.358928848800522e-10,1.443088740366526e-13,7.718933810268281e-11,1.971907071851236e-09,4.7640633759076913e-11,2.3641858065566665e-10,8.217370792027577e-07,2.2673933775904834e-09,9.090337037166051e-13
0.00026768096112463107,0.05595639656,0.054,0.0,0.0,3.249218935736396e-05,0.8584210086669447,0.003493457486005259,0.0011640707637681203,2.321040636915993e-09,0.06367098151356178,0.0,0.0396637006691595,4.600695370321519e-08,9.899716229975034e-15,1.0334415138882972e-10,1.358113305548349e-10,1.4411340452098704e-13,7.713617379217532e-11,1.969527865118485e-09,4.760799935599531e-11,2.3625676470230833e-10,8.21740686275999e-07,2.2658346621950225e-09,9.0778304771113e-13
0.0002678659095835548,0.05595639656,0.054,0.0,0.0,3.246982310080244e-05,0.8584209950263705,0.0034934623633784048,0.0011640723893901206,2.3226502100002307e-09,0.06367097829456762,0.0,0.03966372306801523,4.597531414378662e-08,9.899727411099137e-15,1.0320291367491718e-10,1.35729885437844e-10,1.4391834106328984e-13,7.708308278124435e-11,1.967153015366231e-09,4.7575409930688506e-11,2.360951715859487e-10,8.217442923230129e-07,2.2642780918362338e-09,9.065349736722218e-13
0.00026803236319658617,0.05595639656,0.054,0.0,0.0,3.2449719822638053e-05,0.8584209827659002,0.0034934667473173536,0.001164073850548206,2.324098831504521e-09,0.06367097540123207,0.0,0.03966374320058991,4.5946875784292546e-08,9.89973746093996e-15,1.0307604858026357e-10,1.35656682651851e-10,1.4374312752946022e-13,7.703536340929752e-11,1.9650193669552427e-09,4.754611782707093e-11,2.359499279264787e-10,8.217475368890421e-07,2.2628790088625802e-09,9.054139087467128e-13
0.00026819881680961754,0.05595639656,0.054,0.0,0.0,3.242964146209547e-05,0.8584209705206024,0.0034934711258696343,0.0011640753099081307,2.325547458435088e-09,0.06367097251145103,0.0,0.039663763308206534,4.591847264061325e-08,9.899747498327284e-15,1.0294941863116089e-10,1.355835687502588e-10,1.4356824280115208e-13,7.69877031834216e-11,1.9628892312386663e-09,4.7516862012558e-11,2.3580486405761367e-10,8.21750780625949e-07,2.2614816565671743e-09,9.042949242972157e-13
0.0002683652704226489,0.05595639656,0.054,0.0,0.0,3.240958797287699e-05,0.8584209582904492,0.0034934754990452264,0.0011640767674732273,2.32699609079126e-09,0.06367096962521791,0.0,0.039663783390911526,4.589010464737856e-08,9.899757523284211e-15,1.0282302324600605e-10,1.3551054444494868e-10,1.4339368459630955e-13,7.694010198871691e-11,1.960762600453693e-09,4.748764241972682e-11,2.3565997964558537e-10,8.217540235347351e-07,2.2600860317408646e-09,9.031780151778008e-13
0.0002685317240356803,0.05595639656,0.054,0.0,0.0,3.238955930879991e-05,0.8584209460754121,0.0034934798668540845,0.0011640782232468188,2.328444728572362e-09,0.06367096674252613,0.0,0.039663803448751096,4.586177173938044e-08,9.899767535833794e-15,1.0269686184499375e-10,1.354376097535322e-10,1.4321945217328764e-13,7.689255971592232e-11,1.958639466859072e-09,4.7458458981321195e-11,2.355152743574521e-10,8.21757265616399e-07,2.258692131182388e-09,9.020631762583274e-13
0.00026869817764871165,0.05595639656,0.054,0.0,0.0,3.236955542379587e-05,0.8584209338754635,0.003493484229306138,0.0011640796772322218,2.32989337177772e-09,0.06367096386336915,0.0,0.03966382348177143,4.583347385157146e-08,9.899777535999066e-15,1.0257093385011124e-10,1.3536476439552814e-10,1.430455446941235e-13,7.684507625557607e-11,1.956519822735041e-09,4.742931163025147e-11,2.35370747861096e-10,8.217605068719373e-07,2.2572999516983495e-09,9.009504024244877e-13
0.000268864631261743,0.05595639656,0.054,0.0,0.0,3.234957627191039e-05,0.8584209216905749,0.003493488586411295,0.0011640811294327431,2.331342020406658e-09,0.06367096098774043,0.0,0.039663843490018516,4.5805210919064794e-08,9.899787523802976e-15,1.0244523868512994e-10,1.3529200824913121e-10,1.428719613475405e-13,7.679765149863315e-11,1.9544036603832493e-09,4.740020029959386e-11,2.3522639982521944e-10,8.217637473023444e-07,2.255909490103243e-09,8.998396885777594e-13
0.0002691975384878057,0.05595639656,0.054,0.0,0.0,3.230969198424475e-05,0.8584208973658676,0.0034934972846204144,0.00116408402849233,2.3342393339325772e-09,0.06367095524704168,0.0,0.03966388343237656,4.5748789661212365e-08,9.899807462418255e-15,1.021945445488431e-10,1.3514676290989e-10,1.42525763823139e-13,7.67029776600651e-11,1.9501817503096887e-09,4.7342085432646386e-11,2.3493823781380304e-10,8.217702256917286e-07,2.2531337078770735e-09,8.976244205301371e-13
0.0002694858694797351,0.05595639656,0.054,0.0,0.0,3.227522771607159e-05,0.8584208763466553,0.0034935048009495763,0.0011640865336296235,2.3367487150805566e-09,0.0636709502863655,0.0,0.039663917946810574,4.570003558655162e-08,9.899824691512907e-15,1.0197816555002033e-10,1.35021252703225e-10,1.422269622744037e-13,7.662116937150812e-11,1.9465363361043143e-09,4.729186794678283e-11,2.346892344227666e-10,8.217758339677237e-07,2.2507351257122097e-09,8.957123877371963e-13
0.00026977420047166447,0.05595639656,0.054,0.0,0.0,3.224083701220954e-05,0.8584208553722374,0.0034935123013749253,0.0011640890334579759,2.3392581124924967e-09,0.06367094533618381,0.0,0.03966395238756101,4.565138548113996e-08,9.899841883840767e-15,1.0176247705245788e-10,1.3489600786922452e-10,1.4192912187866668e-13,7.653953568606988e-11,1.9429012605848616e-09,4.7241757597336746e-11,2.344407618350212e-10,8.217814397819148e-07,2.2483416531948096e-09,8.938064642227893e-13
0.00027006253146359384,0.05595639656,0.054,0.0,0.0,3.2206519637381196e-05,0.8584208344424707,0.0034935197859471802,0.0011640915279943207,2.3417675261648828e-09,0.06367094039646311,0.0,0.039663986754863524,4.560283901276634e-08,9.899859039519332e-15,1.0154747611703523e-10,1.3477102745896002e-10,1.4163223849386793e-13,7.645807604532497e-11,1.9392764844100357e-09,4.7191754041672266e-11,2.3419281835437095e-10,8.217870431393931e-07,2.2459532740152604e-09,8.919066239810942e-13
0.0002703508624555232,0.05595639656,0.054,0.0,0.0,3.217227535731142e-05,0.858420813557213,0.0034935272547168402,0.0011640940172555193,2.3442769560941985e-09,0.06367093546717005,0.0,0.039664021048952815,4.555439585063357e-08,9.89987615866569e-15,1.0133315982025903e-10,1.3464631064450964e-10,1.413363080191216e-13,7.63767898933382e-11,1.9356619684266448e-09,4.714185693861249e-11,2.339454022918383e-10,8.217926440452288e-07,2.243569971933291e-09,8.900128411445259e-13
0.0002706391934474526,0.05595639656,0.054,0.0,0.0,3.213810393872191e-05,0.8584207927163215,0.0034935347077341933,0.0011640965012583622,2.346786402276925e-09,0.06367093054827153,0.0,0.039664055270062504,4.5506055665350586e-08,9.899893241396424e-15,1.0111952525416702e-10,1.3452185673571683e-10,1.410413263516362e-13,7.629567667650082e-11,1.9320576736685107e-09,4.709206594843273e-11,2.336985119656273e-10,8.217982425044722e-07,2.2411917307775922e-09,8.881250899828574e-13
0.00027092752443938197,0.05595639656,0.054,0.0,0.0,3.2104005149326125e-05,0.8584207719196557,0.003493542145049311,0.0011640989800195674,2.3492958647095407e-09,0.06367092563973444,0.0,0.039664089418425294,4.545781812892536e-08,9.899910287827492e-15,1.0090656952623342e-10,1.343976647494355e-10,1.4074728940907707e-13,7.621473584344428e-11,1.928463561355382e-09,4.7042380732852927e-11,2.33452145701087e-10,8.218038385221513e-07,2.2388185344454694e-09,8.862433449023676e-13
0.00027121585543131134,0.05595639656,0.054,0.0,0.0,3.206997875782384e-05,0.8584207511670743,0.003493549566712055,0.0011641014535557828,2.3518053433885238e-09,0.06367092074152593,0.0,0.03966412349427287,4.540968291475756e-08,9.8999272980745e-15,1.0069428975926167e-10,1.3427373376606194e-10,1.404541931676969e-13,7.61339668452967e-11,1.9248795928918798e-09,4.69928009550282e-11,2.332063018306692e-10,8.218094321032742e-07,2.2364503669024723e-09,8.843675804449455e-13
0.0002715041864232407,0.05595639656,0.054,0.0,0.0,3.203602453389578e-05,0.8584207304584371,0.0034935569727720744,0.0011641039218835865,2.3543148383103487e-09,0.0636709158536132,0.0,0.039664157497835896,4.5361649697630513e-08,9.899944272252598e-15,1.0048268309128903e-10,1.3415006324937039e-10,1.401620335887964e-13,7.60533691355183e-11,1.921305729866426e-09,4.694332627954291e-11,2.329609786938921e-10,8.218150232528278e-07,2.2340872121820184e-09,8.824977712872245e-13
0.0002719236921071846,0.05595639656,0.054,0.0,0.0,3.198675142451561e-05,0.8584207004067065,0.0034935677204174153,0.0011641075038965523,2.3579660439554685e-09,0.06367090876029018,0.0,0.039664206842522885,4.529194550830723e-08,9.899968904564838e-15,1.0017600330426086e-10,1.339705926030114e-10,1.3973862204605655e-13,7.5936408700485e-11,1.9161239251249297e-09,4.687153037273836e-11,2.3260497364769384e-10,8.218231537345835e-07,2.230657872194734e-09,8.797878859541597e-13
0.00027234319779112845,0.05595639656,0.054,0.0,0.0,3.1937629896116606e-05,0.8584206704472769,0.003493578435289999,0.0011641110749695226,2.361617283966145e-09,0.06367090168859298,0.0,0.0396642560353833,4.5222455555407665e-08,9.89999346111719e-15,9.987073364202327e-11,1.3379166782676676e-10,1.393171725783445e-13,7.581980803993753e-11,1.910963314280609e-09,4.679995522326009e-11,2.3225006235918775e-10,8.21831279094766e-07,2.227239061316103e-09,8.770904768076358e-13
0.0002727627034750723,0.05595639656,0.054,0.0,0.0,3.1888659250320956e-05,0.8584206405797234,0.0034935891175403785,0.001164114635152764,2.3652685583314967e-09,0.06367089463842228,0.0,0.0396643050771167,4.51531788527915e-08,9.900017942259436e-15,9.956686546014737e-11,1.3361328840801816e-10,1.3889767303198022e-13,7.57035654972073e-11,1.9058237810851723e-09,4.672859981405256e-11,2.3189623979336126e-10,8.218393993485041e-07,2.2238307311305577e-09,8.744054673590793e-13
0.0002731822091590162,0.05595639656,0.054,0.0,0.0,3.183983879303519e-05,0.8584206108036239,0.003493599767318182,0.0011641181844962364,2.3689198670406362e-09,0.06367088760967936,0.0,0.0396643539684183,4.508411442036062e-08,9.900042348338105e-15,9.926439018041854e-11,1.3343545237955003e-10,1.3848011116382305e-13,7.558767942458706e-11,1.9007052100910185e-09,4.665746313430634e-11,2.3154350094608383e-10,8.218475145108364e-07,2.220432833518892e-09,8.7173278170536e-13
0.00027360171484296005,0.05595639656,0.054,0.0,0.0,3.1791167834419554e-05,0.8584205811185579,0.0034936103847721268,0.001164121723049593,2.3725712100826627e-09,0.0636708806022661,0.0,0.03966440270997909,4.501526128401627e-08,9.900066679695916e-15,9.896329929024943e-11,1.332581518623843e-10,1.3806447514112356e-13,7.547214818346532e-11,1.8956074866445547e-09,4.658654417940507e-11,2.311918408438791e-10,8.218556245967116e-07,2.217045320656115e-09,8.690723445235369e-13
0.0002740212205269039,0.05595639656,0.054,0.0,0.0,3.1742645688847416e-05,0.8584205515241086,0.0034936209700500162,0.001164125250862184,2.3762225874466693e-09,0.06367087361608496,0.0,0.039664451302485866,4.4946618475610214e-08,9.90009093667818e-15,9.866358434187194e-11,1.3308138930996946e-10,1.3765075327315288e-13,7.535697014916208e-11,1.890530496879845e-09,4.651584195085253e-11,2.308412545435597e-10,8.218637296209903e-07,2.2136681450090487e-09,8.66424081064777e-13
0.0002743987756424534,0.05595639656,0.054,0.0,0.0,3.169910242968959e-05,0.8584205249662388,0.0034936304694110263,0.001164128416750707,2.379508856410547e-09,0.0636708673465953,0.0,0.03966449490886497,4.4885018983014446e-08,9.900112704652116e-15,9.839501038844649e-11,1.329227620946971e-10,1.3728003015431586e-13,7.525361057262454e-11,1.8859788399086937e-09,4.645239442585974e-11,2.305266409127037e-10,8.218710198273869e-07,2.2106374861933267e-09,8.640509911643855e-13
0.0002747385752464479,0.05595639656,0.054,0.0,0.0,3.166001567669088e-05,0.8584205011263765,0.003493638996742172,0.0011641312586752196,2.382466522233582e-09,0.06367086171863369,0.0,0.03966453405226049,4.48297238593325e-08,9.900132244757689e-15,9.815423591692357e-11,1.3278036347020486e-10,1.3694768965690524e-13,7.516082947639279e-11,1.881896561717623e-09,4.639544046532199e-11,2.302442259602401e-10,8.21877577526818e-07,2.2079169912718725e-09,8.619235454083958e-13
0.00027507837485044246,0.05595639656,0.054,0.0,0.0,3.162102535453887e-05,0.8584204773452342,0.0034936475032224692,0.0011641340936394795,2.385424210555846e-09,0.06367085610443105,0.0,0.03966457309906904,4.4774565029696505e-08,9.900151736667468e-15,9.791434939061905e-11,1.3263831376290208e-10,1.3661658404695392e-13,7.506827725796731e-11,1.8778276869872545e-09,4.633862694352371e-11,2.2996250683863984e-10,8.2188413193147e-07,2.205203195028033e-09,8.598039557847368e-13
0.000275418174454437,0.05595639656,0.054,0.0,0.0,3.158213110682844e-05,0.8584204536225949,0.0034936559889287566,0.001164136921669142,2.3883819213715253e-09,0.06367085050393662,0.0,0.03966461204964764,4.471954199082624e-08,9.900171180559012e-15,9.767534644231766e-11,1.3249661073991833e-10,1.362867072461308e-13,7.497595307139111e-11,1.8737721566889217e-09,4.6281953341430925e-11,2.2968148097829814e-10,8.218906830490727e-07,2.2024960727517287e-09,8.57692183650069e-13
0.0002757239940980321,0.05595639656,0.054,0.0,0.0,3.154720813438128e-05,0.8584204323220612,0.003493663608365836,0.0011641394609878581,2.391043880332699e-09,0.0636708454751705,0.0,0.039664647023185395,4.467013694298176e-08,9.900188639152249e-15,9.746099566015958e-11,1.3236937307440285e-10,1.359908636662791e-13,7.489305557468559e-11,1.870133540385779e-09,4.623106630397098e-11,2.2942914832876508e-10,8.218965762508471e-07,2.2000653486202603e-09,8.557982409344765e-13
0.0002760298137416272,0.05595639656,0.054,0.0,0.0,3.1512362437608604e-05,0.8584204110685832,0.003493671211093382,0.0011641419947287536,2.3937058575045844e-09,0.06367084045743057,0.0,0.0396646819193224,4.4620841116591424e-08,9.900206059122946e-15,9.724735391443037e-11,1.3224241447026623e-10,1.35696006013535e-13,7.481034149116404e-11,1.8665056429505437e-09,4.618029180833247e-11,2.2917737329419873e-10,8.219024668019259e-07,2.1976399926425393e-09,8.539105714382244e-13
0.0002763356333852223,0.05595639656,0.054,0.0,0.0,3.1477593760315136e-05,0.8584203898620053,0.003493678797166627,0.0011641445229102689,2.3963678528829348e-09,0.06367083545068042,0.0,0.03966471673831529,4.457165414987698e-08,9.900223440598769e-15,9.70344180768004e-11,1.3211573341209675e-10,1.3540212994705654e-13,7.472781021280264e-11,1.862888422025587e-09,4.6129629481417145e-11,2.2892615402746436e-10,8.219083547078681e-07,2.1952199870556977e-09,8.52029147480094e-13
