Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
7.166790768556251e-08,0.05595639656,0.054,0.0,0.0,0.028184044733012,0.8742803266714776,3.0144296081713757e-05,0.0,0.0,0.06589621226188817,0.0,0.011409187647768469,4.3451340332686235e-05,1.492583611859399e-16,6.033639777910033e-05,3.0847824098624416e-08,1.2468595653734226e-08,2.2445979601561224e-09
7.173686971682879e-08,0.05595639656,0.054,0.0,0.0,0.028176237787998396,0.8742764275303719,3.0164846575965147e-05,0.0,0.0,0.06589618301058248,0.0,0.01141696538358387,4.3439533438980165e-05,1.496032719321467e-16,6.037745597850997e-05,3.0809815269628845e-08,1.2465178578226591e-08,2.2439163658377703e-09
7.180583174809508e-08,0.05595639656,0.054,0.0,0.0,0.02816843520615625,0.8742725305661522,3.018538561654541e-05,0.0,0.0,0.06589615378020772,0.0,0.011424738777079075,4.342772844160351e-05,1.4994858002330843e-16,6.041849135064998e-05,3.0771883887931706e-08,1.24617633382626e-08,2.2432351664142734e-09
7.187479377936136e-08,0.05595639656,0.054,0.0,0.0,0.028160636983784283,0.8742686357769851,3.0205913213159088e-05,0.0,0.0,0.0658961245707194,0.0,0.011432507831911095,4.341592536586195e-05,1.5029428532527707e-16,6.0459503914701306e-05,3.073402972710105e-08,1.2458349932718271e-08,2.2425543615927477e-09
7.194375581062764e-08,0.05595639656,0.054,0.0,0.0,0.02815284311718559,0.8742647431610392,3.022642937549941e-05,0.0,0.0,0.06589609538207325,0.0,0.011440272551732793,4.340412423688904e-05,1.5064038770358907e-16,6.050049368982325e-05,3.0696252562111035e-08,1.2454938360013646e-08,2.2418739510808677e-09
7.201271784189392e-08,0.05595639656,0.054,0.0,0.0,0.028145053602667534,0.874260852716485,3.0246934113248332e-05,0.0,0.0,0.06589606621422515,0.0,0.011448032940192907,4.339232507964718e-05,1.5098688702346622e-16,6.0541460695153265e-05,3.065855216826128e-08,1.2451528619025708e-08,2.2411939345878403e-09
7.20816798731602e-08,0.05595639656,0.054,0.0,0.0,0.028137268436541837,0.8742569644414958,3.0267427436076507e-05,0.0,0.0,0.06589603706713124,0.0,0.01145578900093605,4.338052791892867e-05,1.5133378314981675e-16,6.058240494980723e-05,3.062092832225546e-08,1.244812070817649e-08,2.2405143118196705e-09
7.215064190442649e-08,0.05595639656,0.054,0.0,0.0,0.028129487615124484,0.8742530783342465,3.0287909353643357e-05,0.0,0.0,0.06589600794074774,0.0,0.011463540737602728,4.3368732779356585e-05,1.5168107594723608e-16,6.062332647287928e-05,3.058338080110695e-08,1.2444714626344958e-08,2.2398350824876493e-09
7.221960393569277e-08,0.05595639656,0.054,0.0,0.0,0.02812171113473582,0.8742491943929137,3.0308379875597025e-05,0.0,0.0,0.06589597883503115,0.0,0.011471288153829315,4.335693968538588e-05,1.520287652800081e-16,6.0664225283441974e-05,3.054590938323382e-08,1.2441310371954076e-08,2.2391562462961114e-09
7.228856596695905e-08,0.05595639656,0.054,0.0,0.0,0.028113938991700414,0.8742453126156767,3.032883901157449e-05,0.0,0.0,0.06589594974993815,0.0,0.011479031253248098,4.33451486613043e-05,1.5237685101210578e-16,6.070510140054625e-05,3.050851384734553e-08,1.2437907943885911e-08,2.2384778029584537e-09
7.235752799822533e-08,0.05595639656,0.054,0.0,0.0,0.028106171182347185,0.8742414330007166,3.0349286771201455e-05,0.0,0.0,0.06589592068542552,0.0,0.011486770039487254,4.3333359731233374e-05,1.5272533300719225e-16,6.0745954843221534e-05,3.0471193973559626e-08,1.2434507340563257e-08,2.2377997521773207e-09
7.242649002949162e-08,0.05595639656,0.054,0.0,0.0,0.02809840770300929,0.8742375555462166,3.0369723164092492e-05,0.0,0.0,0.06589589164145038,0.0,0.011494504516170869,4.332157291912937e-05,1.530742111286218e-16,6.0786785630475596e-05,3.0433949542264034e-08,1.2431108560872395e-08,2.2371220936682505e-09
7.24954520607579e-08,0.05595639656,0.054,0.0,0.0,0.028090648550024175,0.8742336802503616,3.039014819985099e-05,0.0,0.0,0.06589586261796988,0.0,0.01150223468691894,4.330978824878421e-05,1.5342348523944073e-16,6.082759378129488e-05,3.039678033526129e-08,1.2427711603234792e-08,2.2364448271321516e-09
7.256441409202418e-08,0.05595639656,0.054,0.0,0.0,0.02808289371973355,0.8742298071113395,3.041056188806916e-05,0.0,0.0,0.06589583361494147,0.0,0.011509960555347379,4.3298005743826555e-05,1.5377315520238838e-16,6.086837931464419e-05,3.035968613460014e-08,1.2424316466542183e-08,2.235767952286773e-09
7.263337612329046e-08,0.05595639656,0.054,0.0,0.0,0.0280751432084834,0.8742259361273389,3.043096423832812e-05,0.0,0.0,0.06589580463232277,0.0,0.011517682125068028,4.328622542772259e-05,1.5412322087989796e-16,6.090914224946701e-05,3.0322666723753984e-08,1.2420923149213428e-08,2.2350914688312113e-09
7.270233815455675e-08,0.05595639656,0.054,0.0,0.0,0.028067397012623927,0.8742220672965514,3.0451355260197843e-05,0.0,0.0,0.06589577567007149,0.0,0.01152539939968865,4.3274447323777106e-05,1.5447368213409754e-16,6.094988260468535e-05,3.0285721886414696e-08,1.241753165014708e-08,2.2344153764855324e-09
7.277130018582303e-08,0.05595639656,0.054,0.0,0.0,0.028059655128509615,0.8742182006171705,3.0471734963237206e-05,0.0,0.0,0.0658957467281456,0.0,0.011533112382812953,4.326267145513438e-05,1.5482453882681103e-16,6.099060039919991e-05,3.024885140771279e-08,1.2414141967757954e-08,2.2337396749469005e-09
7.284026221708931e-08,0.05595639656,0.054,0.0,0.0,0.028051917552499167,0.8742143360873913,3.0492103356994006e-05,0.0,0.0,0.06589571780650327,0.0,0.011540821078040577,4.3250897844779075e-05,1.551757908195591e-16,6.1031295651889945e-05,3.0212055072965576e-08,1.2410754100952926e-08,2.2330643639378323e-09
7.290922424835559e-08,0.05595639656,0.054,0.0,0.0,0.028044184280955533,0.8742104737054116,3.0512460451004994e-05,0.0,0.0,0.0658956889051028,0.0,0.011548525488967114,4.3239126515537207e-05,1.5552743797355993e-16,6.10719683816135e-05,3.0175332668947404e-08,1.2407368048141231e-08,2.2323894431534242e-09
7.297818627962187e-08,0.05595639656,0.054,0.0,0.0,0.028036455310245862,0.8742066134694305,3.053280625479584e-05,0.0,0.0,0.06589566002390267,0.0,0.011556225619184101,4.32273574900771e-05,1.5587948014973048e-16,6.111261860720725e-05,3.0138683982583164e-08,1.2403983808239688e-08,2.2317149123188136e-09
7.304714831088816e-08,0.05595639656,0.054,0.0,0.0,0.028028730636741554,0.8742027553776499,3.0553140777881205e-05,0.0,0.0,0.06589563116286154,0.0,0.01156392147227904,4.321559079091025e-05,1.5623191720868706e-16,6.115324634748674e-05,3.010210880227822e-08,1.2400601379650227e-08,2.231040771126831e-09
7.311611034215444e-08,0.05595639656,0.054,0.0,0.0,0.02802101025681821,0.8741988994282729,3.0573464029764754e-05,0.0,0.0,0.06589560232193832,0.0,0.011571613051835407,4.3203826440392235e-05,1.5658474901074644e-16,6.119385162124609e-05,3.006560691654706e-08,1.2397220761301466e-08,2.230367019305463e-09
7.318507237342072e-08,0.05595639656,0.054,0.0,0.0,0.02801329416685562,0.8741950456195055,3.059377601993912e-05,0.0,0.0,0.06589557350109196,0.0,0.011579300361432622,4.319206446072368e-05,1.5693797541592692e-16,6.123443444725847e-05,3.0029178115413825e-08,1.23938419515861e-08,2.2296936565450413e-09
7.3254034404687e-08,0.05595639656,0.054,0.0,0.0,0.0280055823632378,0.8741911939495546,3.061407675788598e-05,0.0,0.0,0.06589554470028172,0.0,0.011586983404646103,4.318030487395108e-05,1.5729159628394885e-16,6.127499484427567e-05,2.9992822188964314e-08,1.2390464949446587e-08,2.2290206825766618e-09
7.332299643595329e-08,0.05595639656,0.054,0.0,0.0,0.027997874842352936,0.8741873444166303,3.063436625307606e-05,0.0,0.0,0.06589551591946693,0.0,0.011594662185047237,4.3168547701967795e-05,1.5764561147423587e-16,6.13155328310285e-05,2.995653892882981e-08,1.2387089753264182e-08,2.2283480970878617e-09
7.339195846721957e-08,0.05595639656,0.054,0.0,0.0,0.027990171600593416,0.8741834970189439,3.0654644514969106e-05,0.0,0.0,0.0658954871586072,0.0,0.011602336706203406,4.315679296651483e-05,1.5800002084591571e-16,6.135604842622664e-05,2.992032812664892e-08,1.2383716361997598e-08,2.227675899813195e-09
7.346092049848585e-08,0.05595639656,0.054,0.0,0.0,0.02798247263435579,0.8741796517547094,3.0674911553013984e-05,0.0,0.0,0.06589545841766219,0.0,0.011610006971677979,4.314504068918179e-05,1.5835482425782121e-16,6.139654164855865e-05,2.988418957564912e-08,1.2380344774014078e-08,2.2270040904370286e-09
7.352988252975213e-08,0.05595639656,0.054,0.0,0.0,0.027974777940040794,0.8741758086221421,3.0695167376648616e-05,0.0,0.0,0.06589542969659183,0.0,0.011617672985030329,4.313329089140778e-05,1.5871002156849107e-16,6.143701251669206e-05,2.9848123069002745e-08,1.2376974988291347e-08,2.22633266869779e-09
7.359884456101842e-08,0.05595639656,0.054,0.0,0.0,0.027967087514053333,0.8741719676194595,3.071541199530005e-05,0.0,0.0,0.06589540099535618,0.0,0.011625334749815827,4.312154359448223e-05,1.5906561263617072e-16,6.147746104927346e-05,2.981212840152346e-08,1.2373607003179682e-08,2.2256616342762235e-09
7.36678065922847e-08,0.05595639656,0.054,0.0,0.0,0.02795940135280245,0.8741681287448814,3.073564541838443e-05,0.0,0.0,0.06589537231391546,0.0,0.011632992269585854,4.310979881954577e-05,1.5942159731881356e-16,6.151788726492841e-05,2.9776205367897707e-08,1.2370240817678999e-08,2.224990986915132e-09
7.373676862355098e-08,0.05595639656,0.054,0.0,0.0,0.02795171945270136,0.8741642919966294,3.0755867655307105e-05,0.0,0.0,0.06589534365223008,0.0,0.011640645547887813,4.3098056587591166e-05,1.5977797547408152e-16,6.155829118226155e-05,2.9740353764516348e-08,1.2366876430119197e-08,2.2243207262910935e-09
7.380573065481726e-08,0.05595639656,0.054,0.0,0.0,0.02794404181016743,0.8741604573729268,3.0776078715462505e-05,0.0,0.0,0.06589531501026062,0.0,0.011648294588265124,4.308631691946409e-05,1.6013474695934613e-16,6.159867281985654e-05,2.9704573387559475e-08,1.2363513839526114e-08,2.223650852151906e-09
7.387469268608354e-08,0.05595639656,0.054,0.0,0.0,0.02793636842162213,0.8741566248719996,3.079627860823429e-05,0.0,0.0,0.06589528638796781,0.0,0.011655939394257235,4.3074579835864023e-05,1.6049191163168929e-16,6.163903219627623e-05,2.9668864034987247e-08,1.2360153044205212e-08,2.2229813641692947e-09
7.394365471734983e-08,0.05595639656,0.054,0.0,0.0,0.027928699283491114,0.874152794492075,3.081646734299529e-05,0.0,0.0,0.06589525778531255,0.0,0.01166357996939962,4.3062845357345115e-05,1.608494693479044e-16,6.167936933006258e-05,2.9633225504452103e-08,1.2356794043212645e-08,2.222312262096804e-09
7.401261674861611e-08,0.05595639656,0.054,0.0,0.0,0.02792103439220411,0.8741489662313827,3.083664492910754e-05,0.0,0.0,0.06589522920225589,0.0,0.011671216317223804,4.3051113504317034e-05,1.6120741996449698e-16,6.171968423973673e-05,2.9597657595477084e-08,1.2353436834824694e-08,2.2216435456004907e-09
7.408157877988239e-08,0.05595639656,0.054,0.0,0.0,0.027913373744195016,0.8741451400881544,3.085681137592232e-05,0.0,0.0,0.06589520063875912,0.0,0.011678848441257349,4.303938429704576e-05,1.6156576333768585e-16,6.175997694379897e-05,2.9562160107164324e-08,1.2350081418133024e-08,2.2209752144405664e-09
7.415054081114867e-08,0.05595639656,0.054,0.0,0.0,0.027905717335901803,0.8741413160606234,3.087696669278015e-05,0.0,0.0,0.06589517209478357,0.0,0.011686476345023858,4.302765775565448e-05,1.619244993234038e-16,6.180024746072895e-05,2.952673284059505e-08,1.2346727791379055e-08,2.2203072682763978e-09
7.421950284241496e-08,0.05595639656,0.054,0.0,0.0,0.02789806516376658,0.8741374941470256,3.0897110889010775e-05,0.0,0.0,0.06589514357029082,0.0,0.011694100032043,4.30159339001244e-05,1.6228362777729847e-16,6.184049580898542e-05,2.9491375596296904e-08,1.2343375953696179e-08,2.2196397068759975e-09
7.428846487368124e-08,0.05595639656,0.054,0.0,0.0,0.02789041722423553,0.8741336743455981,3.091724397393327e-05,0.0,0.0,0.06589511506524265,0.0,0.011701719505830505,4.3004212750295574e-05,1.626431485547335e-16,6.188072200700664e-05,2.94560881769067e-08,1.2340025903284157e-08,2.2189725298907974e-09
7.435742690494752e-08,0.05595639656,0.054,0.0,0.0,0.027882773513758938,0.8741298566545803,3.0937365956855936e-05,0.0,0.0,0.06589508657960086,0.0,0.011709334769898168,4.2992494325867746e-05,1.6300306151078916e-16,6.192092607320987e-05,2.9420870384351266e-08,1.2336677639325599e-08,2.218305737097999e-09
7.44263889362138e-08,0.05595639656,0.054,0.0,0.0,0.0278751340287912,0.8741260410722137,3.0957476847076475e-05,0.0,0.0,0.06589505811332755,0.0,0.011716945827753844,4.298077864640108e-05,1.633633665002632e-16,6.196110802599215e-05,2.9385722022823107e-08,1.233333115997035e-08,2.2176393281395574e-09
7.449535096748008e-08,0.05595639656,0.054,0.0,0.0,0.027867498765790755,0.8741222275967419,3.097757665388182e-05,0.0,0.0,0.06589502966638491,0.0,0.01172455268290148,4.296906573131713e-05,1.6372406337767213e-16,6.200126788372946e-05,2.9350642895619407e-08,1.232998646445934e-08,2.2169733028035867e-09
7.456431299874637e-08,0.05595639656,0.054,0.0,0.0,0.027859867721220642,0.8741184162264103,3.0997665386547017e-05,0.0,0.0,0.06589500123873529,0.0,0.01173215533884062,4.295735559988268e-05,1.6408515199721714e-16,6.204140566477496e-05,2.931563280832938e-08,1.2326643550984121e-08,2.2163076607395637e-09
7.463327503001265e-08,0.05595639656,0.054,0.0,0.0,0.02785224089154697,0.8741146069594659,3.101774305433902e-05,0.0,0.0,0.06589497283034122,0.0,0.01173975379906786,4.2945648271261335e-05,1.644466322128889e-16,6.208152138746623e-05,2.9280691566188718e-08,1.232330241852114e-08,2.2156424016852295e-09
7.470223706127893e-08,0.05595639656,0.054,0.0,0.0,0.02784461827324014,0.8741107997941581,3.103780966651352e-05,0.0,0.0,0.06589494444116537,0.0,0.011747348067075645,4.2933943764471626e-05,1.648085038783814e-16,6.21216150701191e-05,2.9245818975703172e-08,1.2319963065531143e-08,2.2149775253458113e-09
7.477119909254521e-08,0.05595639656,0.054,0.0,0.0,0.02783699986277496,0.8741069947287378,3.105786523231474e-05,0.0,0.0,0.06589491607117055,0.0,0.011754938146352202,4.292224209838552e-05,1.6517076684708792e-16,6.216168673102706e-05,2.921101484349356e-08,1.231662549101199e-08,2.214313031451368e-09
7.48401611238115e-08,0.05595639656,0.054,0.0,0.0,0.027829385656630345,0.8741031917614586,3.10779097609762e-05,0.0,0.0,0.06589488772031975,0.0,0.011762524040381807,4.2910543291738435e-05,1.6553342097212099e-16,6.220173638846298e-05,2.9176278977737204e-08,1.2313289693290072e-08,2.2136489196964796e-09
7.490912315507778e-08,0.05595639656,0.054,0.0,0.0,0.02782177565128911,0.8740993908905755,3.109794326172115e-05,0.0,0.0,0.06589485938857612,0.0,0.011770105752644974,4.2898847363136216e-05,1.658964661063255e-16,6.22417640606799e-05,2.914161118646792e-08,1.2309955671383604e-08,2.2129851898075317e-09
7.497808518634406e-08,0.05595639656,0.054,0.0,0.0,0.02781416984323808,0.8740955921143456,3.111796574376228e-05,0.0,0.0,0.06589483107590298,0.0,0.01177768328661835,4.288715433105224e-05,1.6625990210227249e-16,6.22817697659106e-05,2.9107011279182398e-08,1.2306623423733542e-08,2.2123218414867666e-09
7.504704721761034e-08,0.05595639656,0.054,0.0,0.0,0.027806568228968175,0.8740917954310278,3.1137977216301785e-05,0.0,0.0,0.06589480278226374,0.0,0.011785256645774683,4.287546421382686e-05,1.6662372881225698e-16,6.232175352236728e-05,2.9072479065432558e-08,1.2303292949222656e-08,2.2116588744622977e-09
7.511600924887663e-08,0.05595639656,0.054,0.0,0.0,0.02779897080497429,0.8740880008388834,3.115797768853121e-05,0.0,0.0,0.06589477450762202,0.0,0.011792825833582848,4.2863777029668696e-05,1.6698794608829998e-16,6.236171534824191e-05,2.9038014356197233e-08,1.2299964246300663e-08,2.210996288421094e-09
7.518497128014291e-08,0.05595639656,0.054,0.0,0.0,0.027791377567755363,0.874084208336175,3.117796716963171e-05,0.0,0.0,0.06589474625194158,0.0,0.011800390853507859,4.285209279665596e-05,1.6735255378215065e-16,6.240165526170603e-05,2.9003616962283598e-08,1.2296637313941316e-08,2.210334083113067e-09
7.525393331140919e-08,0.05595639656,0.054,0.0,0.0,0.027783788513814314,0.8740804179211674,3.1197945668773926e-05,0.0,0.0,0.0658947180151863,0.0,0.011807951709010871,4.2840411532737104e-05,1.677175517452865e-16,6.2441573280911e-05,2.8969286696075958e-08,1.2293312150542309e-08,2.2096722582115677e-09
7.532289534267547e-08,0.05595639656,0.054,0.0,0.0,0.027776203639658093,0.8740766295921275,3.121791319511801e-05,0.0,0.0,0.06589468979732024,0.0,0.011815508403549196,4.28287332557313e-05,1.6808293982891424e-16,6.24814694239879e-05,2.893502336970169e-08,1.2289988755106825e-08,2.209010813476588e-09
7.539185737394175e-08,0.05595639656,0.054,0.0,0.0,0.02776862294179762,0.8740728433473238,3.123786975781368e-05,0.0,0.0,0.06589466159830758,0.0,0.011823060940576273,4.281705798332906e-05,1.6844871788396995e-16,6.252134370904765e-05,2.8900826797040592e-08,1.2286667125987825e-08,2.208349748568694e-09
7.546081940520804e-08,0.05595639656,0.054,0.0,0.0,0.027761046416747835,0.8740690591850273,3.125781536600017e-05,0.0,0.0,0.06589463341811269,0.0,0.011830609323541715,4.2805385733093146e-05,1.6881488576112032e-16,6.256119615418076e-05,2.88666967915102e-08,1.2283347262249736e-08,2.2076890632627277e-09
7.552978143647432e-08,0.05595639656,0.054,0.0,0.0,0.02775347406102766,0.8740652771035105,3.1277750028806293e-05,0.0,0.0,0.06589460525670005,0.0,0.011838153555891278,4.2793716522459294e-05,1.6918144331076378e-16,6.260102677745777e-05,2.8832633168453677e-08,1.228002916218571e-08,2.2070287572055534e-09
7.55987434677406e-08,0.05595639656,0.054,0.0,0.0,0.027745905871159975,0.8740614971010475,3.129767375535046e-05,0.0,0.0,0.06589457711403428,0.0,0.011845693641066891,4.2782050368737025e-05,1.6954839038303088e-16,6.264083559692889e-05,2.8798635742522996e-08,1.2276712824928677e-08,2.2063688301871307e-09
7.566770549900688e-08,0.05595639656,0.054,0.0,0.0,0.027738341843671677,0.874057719175915,3.131758655474068e-05,0.0,0.0,0.06589454899008021,0.0,0.01185322958250666,4.2770387289110286e-05,1.6991572682778563e-16,6.268062263062439e-05,2.876470433054616e-08,1.2273398248698073e-08,2.2057092818379746e-09
7.573666753027317e-08,0.05595639656,0.054,0.0,0.0,0.027730781975093592,0.8740539433263912,3.133748843607457e-05,0.0,0.0,0.06589452088480276,0.0,0.011860761383644856,4.2758727300638246e-05,1.7028345249462588e-16,6.272038789655431e-05,2.8730838748378456e-08,1.2270085432713618e-08,2.2050501119666374e-09
7.580562956153945e-08,0.05595639656,0.054,0.0,0.0,0.02772322626196101,0.8740501695507565,3.135737940843815e-05,0.0,0.0,0.065894492798167,0.0,0.011868289047911462,4.274707042024084e-05,1.7065156723285207e-16,6.27601314127062e-05,2.869703881416626e-08,1.2266774375201172e-08,2.20439132020711e-09
7.587459159280573e-08,0.05595639656,0.054,0.0,0.0,0.027715674700812206,0.8740463978472932,3.1377259480909545e-05,0.0,0.0,0.06589446473013816,0.0,0.011875812578733602,4.2735416664745156e-05,1.7102007089156545e-16,6.279985319705259e-05,2.866330434560122e-08,1.2263465075153852e-08,2.2037329063117217e-09
7.594355362407201e-08,0.05595639656,0.054,0.0,0.0,0.027708127288189645,0.8740426282142848,3.139712866255596e-05,0.0,0.0,0.06589443668068157,0.0,0.011883331979534334,4.2723766050847794e-05,1.713889633195872e-16,6.28395532675447e-05,2.8629635161616277e-08,1.2260157531046941e-08,2.2030748699784837e-09
