Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
1.5864986737777e-05,0.04549462152788396,0.054,4.724323020320005e-14,0.026600709743672853,6.36891413621918e-10,1.9117189401873915e-09,6.597744295170878e-06,0.0,0.0,0.0003151150377812407,0.8666996441722787,0.0,1.65368246324443e-21,8.422834458727342e-21,0.06599340161831457,5.843157248369051e-26,1.2280486527456858e-18,4.514841839036271e-13
1.5915784411117586e-05,0.04549462152788396,0.054,4.745307587505148e-14,0.026601723654803032,6.374716124374898e-10,1.913457381450626e-09,6.576950048005453e-06,0.0,0.0,0.000314121918580772,0.8666991372158445,0.0,1.66259439418518e-21,8.487126529450934e-21,0.06599342241198272,5.894860837440794e-26,1.2242468757807794e-18,4.500918254328796e-13
1.596658208445817e-05,0.04549462152788396,0.054,4.766312030813487e-14,0.0266027311945187,6.380500021339968e-10,1.915190413597196e-09,6.556286476224948e-06,0.0,0.0,0.00031313504012663376,0.8666986334451199,0.0,1.6715225370401309e-21,8.551692141988343e-21,0.06599344307497729,5.94684090469305e-26,1.220468816769859e-18,4.4870828907313656e-13
1.6017379757798757e-05,0.04549462152788396,0.054,4.787336287283604e-14,0.026603732422692254,6.386265939526235e-10,1.9169180701822977e-09,6.535752351826271e-06,0.0,0.0,0.00031215434377439153,0.8666981328301693,0.0,1.6804668560010613e-21,8.61653152216455e-21,0.06599346360852625,5.999097936467518e-26,1.2167142539426429e-18,4.473334915898727e-13
1.6068177431139343e-05,0.04549462152788396,0.054,4.808380294349341e-14,0.026604727398448238,6.392013990301043e-10,1.918640384449872e-09,6.515346462145629e-06,0.0,0.0,0.0003111797716121268,0.8666976353414301,0.0,1.6894273154364169e-21,8.681644895088961e-21,0.06599348401384228,6.051632417979255e-26,1.2129829682887652e-18,4.4596735079155263e-13
1.611897510447993e-05,0.04549462152788396,0.054,4.829443989836109e-14,0.026605716180174967,6.397744284000134e-10,1.92035738933645e-09,6.495067609619738e-06,0.0,0.0,0.0003102112664490353,0.8666971409497083,0.0,1.698403879889953e-21,8.747032485159923e-21,0.06599350429212295,6.104444833322418e-26,1.2092747435149376e-18,4.4460978551335036e-13
1.6169772777820515e-05,0.04549462152788396,0.054,4.850527311957228e-14,0.026606698825535978,6.403456929940355e-10,1.9220691174749215e-09,6.474914611551506e-06,0.0,0.0,0.00030924877180423747,0.8666966496261717,0.0,1.707396514079391e-21,8.812694516069144e-21,0.06599352444455087,6.157535665475956e-26,1.205589366002907e-18,4.4326071560116906e-13
1.62205704511611e-05,0.04549462152788396,0.054,4.871630199310327e-14,0.026607675391481227,6.409152036432165e-10,1.9237756011982625e-09,6.45488629988006e-06,0.0,0.0,0.00030829223189579575,0.8666961613423455,0.0,1.7164051828950848e-21,8.878631210806164e-21,0.06599354447229418,6.210905396309255e-26,1.2019266247682003e-18,4.4192006189596033e-13
1.6271368124501687e-05,0.04549462152788396,0.054,4.8927525908737764e-14,0.026608645934258095,6.414829710791936e-10,1.9254768725431996e-09,6.434981520955025e-06,0.0,0.0,0.00030734159162993724,0.8666956760701066,0.0,1.725429851398709e-21,8.94484279166271e-21,0.06599356437650646,6.264554506587751e-26,1.1982863114196198e-18,4.405877462183352e-13
1.6322165797842273e-05,0.04549462152788396,0.054,4.9138944260031766e-14,0.02660961050942218,6.420490059354103e-10,1.9271729632538084e-09,6.415199135314967e-06,0.0,0.0,0.000306396796590473,0.8666951937816761,0.0,1.734470484821953e-21,9.01132948023702e-21,0.06599358415832718,6.31848347597848e-26,1.1946682201194902e-18,4.3926369135345905e-13
1.637296347118286e-05,0.04549462152788396,0.054,4.9350556444278756e-14,0.02661056917184794,6.426133187483087e-10,1.928863904785081e-09,6.395538017469915e-06,0.0,0.0,0.00030545779302841277,0.8666947144496178,0.0,1.743527048565235e-21,9.078091497438174e-21,0.06599360381888182,6.372692783055605e-26,1.1910721475446354e-18,4.379478210362256e-13
1.6423761144523445e-05,0.04549462152788396,0.054,4.956236186247541e-14,0.026611521975739034,6.431759199585069e-10,1.9305497283064126e-09,6.375997055687874e-06,0.0,0.0,0.00030452452785177057,0.8666942380468291,0.0,1.752599508196422e-21,9.145129063490318e-21,0.06599362335928209,6.427182905305886e-26,1.1874978928480661e-18,4.3664005993670196e-13
1.647455881786403e-05,0.04549462152788396,0.054,4.977435991928766e-14,0.0266124689746386,6.43736819911957e-10,1.9322304647050546e-09,6.356575151785229e-06,0.0,0.0,0.00030359694861555606,0.866693764546539,0.0,1.7616878294495688e-21,9.212442397936908e-21,0.06599364278062617,6.481954319134105e-26,1.1839452576213681e-18,4.3534033364584254e-13
1.6525356491204617e-05,0.04549462152788396,0.054,4.998655002301723e-14,0.026613410221439263,6.442960288610859e-10,1.93390614458951e-09,6.3372712209209794e-06,0.0,0.0,0.00030267500351194835,0.8666932939223007,0.0,1.770791978223669e-21,9.280031719644875e-21,0.06599366208399891,6.537007499868472e-26,1.1804140458577746e-18,4.340485686614629e-13
1.6576154164545203e-05,0.04549462152788396,0.054,5.019893158556852e-14,0.026614345768392982,6.448535569659201e-10,1.935576798292875e-09,6.318084191394714e-06,0.0,0.0,0.0003017586413606489,0.8666928261479885,0.0,1.7799119205814164e-21,9.347897246808773e-21,0.06599368127047198,6.592342921765964e-26,1.176904063915907e-18,4.3276469237447e-13
1.662695183788579e-05,0.04549462152788396,0.054,5.0411504022415896e-14,0.02661527566712072,6.454094142951914e-10,1.9372424558761308e-09,6.299013004448232e-06,0.0,0.0,0.00030084781159940864,0.8666923611977916,0.0,1.7890476227479813e-21,9.416039196954879e-21,0.0659937003411041,6.647961058017624e-26,1.1734151204841711e-18,4.314886330553409e-13
1.6677749511226375e-05,0.04549462152788396,0.054,5.0624266752571447e-14,0.026616199968621947,6.45963610827428e-10,1.938903147131395e-09,6.280056614070772e-06,0.0,0.0,0.0002999424642747263,0.8666918990462106,0.0,1.798199051109796e-21,9.484457786945263e-21,0.06599371929694135,6.703862380753845e-26,1.1699470265457973e-18,4.302203198408484e-13
1.672854718456696e-05,0.04549462152788396,0.054,5.0837219198553e-14,0.026617118723283963,6.465161564520293e-10,1.94055890158511e-09,6.261213986807717e-06,0.0,0.0,0.00029904255003271416,0.8666914396680515,0.0,1.8073661722133584e-21,9.553153232981815e-21,0.06599373813901711,6.760047361049588e-26,1.166499595344504e-18,4.289596827210254e-13
1.6779344857907547e-05,0.04549462152788396,0.054,5.105036078635265e-14,0.026618031980891077,6.470670609703231e-10,1.9422097485012e-09,6.242484101572744e-06,0.0,0.0,0.00029814802011012773,0.8666909830384225,0.0,1.8165489527640402e-21,9.622125750610244e-21,0.06599375686835249,6.816516468929564e-26,1.1630726423507773e-18,4.2770665252636316e-13
1.6830142531248133e-05,0.04549462152788396,0.054,5.126369094540557e-14,0.026618939790633553,6.476163340966089e-10,1.9438557168841698e-09,6.223865949463365e-06,0.0,0.0,0.0002972588263255568,0.8666905291327281,0.0,1.8257473596249148e-21,9.691375554724021e-21,0.06599377548595636,6.873270173373395e-26,1.159665985228759e-18,4.2646116091524054e-13
1.688094020458872e-05,0.04549462152788396,0.054,5.1477209108559235e-14,0.026619842201116472,6.481639854591856e-10,1.9454968354821595e-09,6.205358533579717e-06,0.0,0.0,0.0002963749210707724,0.8666900779266659,0.0,1.8349613598155903e-21,9.760902859568312e-21,0.06599379399282562,6.9303089423207e-26,1.1562794438037155e-18,4.2522314036157774e-13
1.6931737877929305e-05,0.04549462152788396,0.054,5.169091471204305e-14,0.02662073926036843,6.487100246013628e-10,1.9471331327899613e-09,6.186960868846604e-06,0.0,0.0,0.0002954962573022286,0.8666896293962215,0.0,1.8441909205110582e-21,9.830707878743861e-21,0.06599381238994534,6.987633242676188e-26,1.1529128400300895e-18,4.239925241427105e-13
1.698253555126989e-05,0.04549462152788396,0.054,5.190480719543818e-14,0.026621631015850022,6.492544609824582e-10,1.948764637051987e-09,6.168671981838674e-06,0.0,0.0,0.00029462278853271463,0.8666891835176649,0.0,1.8534360090405538e-21,9.900790825210844e-21,0.06599383067828893,7.045243540314679e-26,1.149565997960113e-18,4.2276924632747964e-13
1.7033333224610476e-05,0.04549462152788396,0.054,5.211888600164797e-14,0.026622517514462228,6.497973039787809e-10,1.9503913762651863e-09,6.150490910608728e-06,0.0,0.0,0.00029375446882315523,0.8666887402675455,0.0,1.862696592886421e-21,9.97115191129267e-21,0.06599384885881832,7.103140300086093e-26,1.146238743712982e-18,4.215532417645316e-13
1.7084130897951062e-05,0.04549462152788396,0.054,5.233315057686851e-14,0.026623398802554654,6.503385628845994e-10,1.9520133781819405e-09,6.132416704519002e-06,0.0,0.0,0.00029289125277455485,0.866688299622688,0.0,1.871972639683004e-21,1.0041791348679797e-20,0.06599386693248413,7.161323985820414e-26,1.142930905444562e-18,4.203444460708268e-13
1.7134928571291648e-05,0.04549462152788396,0.054,5.254760037055966e-14,0.026624274925933573,6.508782469130965e-10,1.953630670312891e-09,6.114448424075464e-06,0.0,0.0,0.00029203309552008395,0.86668786156019,0.0,1.881264117215529e-21,1.0112709348433439e-20,0.06599388490022588,7.219795060332607e-26,1.1396423133176344e-18,4.191427956203497e-13
1.7185726244632234e-05,0.04549462152788396,0.054,5.2762234835416304e-14,0.02662514592986992,6.514163651973081e-10,1.9552432799297456e-09,6.0965851407649835e-06,0.0,0.0,0.00029117995271730384,0.8666874260574156,0.0,1.8905709934190167e-21,1.018390612098932e-20,0.06599390276297207,7.278553985427494e-26,1.136372799472661e-18,4.179482275330182e-13
1.723652391797282e-05,0.04549462152788396,0.054,5.297705342734015e-14,0.026626011859107027,6.519529267910522e-10,1.956851234068035e-09,6.078825936895375e-06,0.0,0.0,0.00029033178054052827,0.8666869930919927,0.0,1.8998932363771895e-21,1.0255381876161334e-20,0.06599392052164035,7.337601221904606e-26,1.1331221979990544e-18,4.167606796637864e-13
1.7287321591313406e-05,0.04549462152788396,0.054,5.31920556054116e-14,0.02662687275786832,6.524879406698412e-10,1.9584545595298322e-09,6.0611699054382075e-06,0.0,0.0,0.0002894885356733166,0.8666865626418104,0.0,1.909230814321402e-21,1.0327136823145205e-20,0.06599393817713776,7.396937229562995e-26,1.129890344906955e-18,4.1558009059193836e-13
1.7338119264653992e-05,0.04549462152788396,0.054,5.340724083186209e-14,0.026627728669864865,6.530214157317828e-10,1.9600532828864333e-09,6.0436161498743575e-06,0.0,0.0,0.0002886501753010987,0.8666861346850125,0.0,1.9185836956295757e-21,1.039917117052211e-20,0.0659939557303608,7.456562467206007e-26,1.1266770780994895e-18,4.144063996105692e-13
1.7388916937994578e-05,0.04549462152788396,0.054,5.362260857204678e-14,0.02662857963830272,6.535533607984666e-10,1.9616474304809953e-09,6.026163784042224e-06,0.0,0.0,0.00028781665710392735,0.8666857091999965,0.0,1.9279518488251415e-21,1.0471485126262248e-20,0.06599397318219563,7.516477392646012e-26,1.123482237345515e-18,4.1323954671624706e-13
1.7439714611335164e-05,0.04549462152788396,0.054,5.383815829441743e-14,0.026629425705890268,6.540837846158406e-10,1.963237028431146e-09,6.008811931988601e-06,0.0,0.0,0.0002869879392493556,0.8666852861654079,0.0,1.937335242576001e-21,1.0544078897728421e-20,0.06599399053351822,7.576682462709117e-26,1.1203056642528307e-18,4.1207947259885634e-13
1.749051228467575e-05,0.04549462152788396,0.054,5.405388947049571e-14,0.026630266914845307,6.546126958550713e-10,1.9648221026315487e-09,5.991559727822078e-06,0.0,0.0,0.0002861639803854373,0.8666848655601376,0.0,1.946733845693491e-21,1.0616952691679542e-20,0.06599400778519439,7.637178133239843e-26,1.1171472022418514e-18,4.1092611863161475e-13
1.7541309958016336e-05,0.04549462152788396,0.054,5.426980157484675e-14,0.026631103306902104,6.551401031133956e-10,1.9664026787564304e-09,5.974406315568985e-06,0.0,0.0,0.0002853447396338472,0.8666844473633188,0.0,1.9561476271313573e-21,1.0690106714274136e-20,0.0659940249380802,7.697964859105741e-26,1.1140066965197284e-18,4.097794268612633e-13
1.7592107631356922e-05,0.04549462152788396,0.054,5.4485894085053005e-14,0.026631934923318272,6.55666014914959e-10,1.967978782262078e-09,5.9573508490317915e-06,0.0,0.0,0.0002845301765831198,0.8666840315543224,0.0,1.9655765559847457e-21,1.0763541171073806e-20,0.06599404199302172,7.759043094202008e-26,1.1108839940549173e-18,4.0863933999842425e-13
1.7642905304697508e-05,0.04549462152788396,0.054,5.4702166481688425e-14,0.02663276180488161,6.561904397116392e-10,1.969550438389302e-09,5.940392491649948e-06,0.0,0.0,0.00028372025128200324,0.866683618112755,0.0,1.9750206014891952e-21,1.0837256267046664e-20,0.06599405895085562,7.820413291456053e-26,1.1077789435521776e-18,4.075058014081246e-13
1.7693702978038094e-05,0.04549462152788396,0.054,5.4918618248292926e-14,0.026633583991916707,6.567133858838642e-10,1.971117672165852e-09,5.9235304163630615e-06,0.0,0.0,0.0002829149242329263,0.8666832070184536,0.0,1.9844797330196456e-21,1.0911252206570727e-20,0.06599407581240888,7.882075902832024e-26,1.104691395427996e-18,4.0637875510048095e-13
1.774450065137868e-05,0.04549462152788396,0.054,5.513524887134712e-14,0.026634401524291525,6.572348617414127e-10,1.9726805084088183e-09,5.906763805476427e-06,0.0,0.0,0.0002821141563855763,0.8666827982514848,0.0,1.993953920089451e-21,1.0985529193437323e-20,0.06599409257849917,7.944031379335322e-26,1.101621201786428e-18,4.052581457215438e-13
1.7795298324719266e-05,0.04549462152788396,0.054,5.535205784024736e-14,0.02663521444142389,6.577548755242079e-10,1.9742389717269833e-09,5.890091850528834e-06,0.0,0.0,0.00028131790913058635,0.866682391792139,0.0,2.0034431323494087e-21,1.1060087430854402e-20,0.06599410924993503,8.006280171017063e-26,1.0985682163953476e-18,4.041439185442966e-13
1.784609599805985e-05,0.04549462152788396,0.054,5.5569044647281046e-14,0.026636022782287737,6.582734354030959e-10,1.9757930865231454e-09,5.873513752162577e-06,0.0,0.0,0.00028052614429332904,0.86668198762093,0.0,2.012947339586786e-21,1.1134927121449877e-20,0.06599412582751572,8.068822726978512e-26,1.0955322946630938e-18,4.030360194598075e-13
1.7896893671400438e-05,0.04549462152788396,0.054,5.578620878760223e-14,0.02663682658541939,6.587905494806189e-10,1.9773428769964167e-09,5.857028719995685e-06,0.0,0.0,0.00027973882412781365,0.8666815857185892,0.0,2.0224665117243712e-21,1.1210048467274906e-20,0.06599414231203164,8.131659495375498e-26,1.0925132936155146e-18,4.0193439496853054e-13
1.7947691344741023e-05,0.04549462152788396,0.054,5.6003549759207485e-14,0.026637625888923735,6.593062257917713e-10,1.9788883671444753e-09,5.840635972496295e-06,0.0,0.0,0.00027895591131068756,0.8666811860660641,0.0,2.0320006188195242e-21,1.128545166980716e-20,0.06599415870426432,8.194790923422774e-26,1.0895110718733924e-18,4.008389921717528e-13
1.799848901808161e-05,0.04549462152788396,0.054,5.622106706291204e-14,0.026638420730480124,6.598204723047503e-10,1.9804295807658048e-09,5.824334736859118e-06,0.0,0.0,0.00027817736893533693,0.866680788644515,0.0,2.041549631063234e-21,1.1361136929954053e-20,0.0659941750049866,8.258217457398381e-26,1.0865254896302487e-18,3.9974975876318654e-13
1.8049286691422195e-05,0.04549462152788396,0.054,5.643876020232612e-14,0.026639211147348435,6.603332969216933e-10,1.981966541461884e-09,5.808124248883961e-06,0.0,0.0,0.0002774031605060861,0.8666803934353124,0.0,2.051113518779194e-21,1.1437104448055952e-20,0.06599419121496261,8.321939542647933e-26,1.0835564086305146e-18,3.9866664302070083e-13
1.810008436476278e-05,0.04549462152788396,0.054,5.665662868383172e-14,0.026639997176374774,6.608447074794071e-10,1.9834992726393587e-09,5.792003752856307e-06,0.0,0.0,0.00027663324993249406,0.8666800004200328,0.0,2.0606922524228787e-21,1.1513354423889353e-20,0.0659942073349481,8.38595762358891e-26,1.0806036921480702e-18,3.9758959379819134e-13
1.8150882038103367e-05,0.04549462152788396,0.054,5.687467201655945e-14,0.026640778853997266,6.613547117500847e-10,1.9850277975121793e-09,5.775972501429839e-06,0.0,0.0,0.00027586760152374564,0.8666796095804573,0.0,2.0702858025806305e-21,1.1589887056670047e-20,0.06599422336569036,8.450272143714916e-26,1.0776672049651347e-18,3.9651856051758627e-13
1.8201679711443953e-05,0.04549462152788396,0.054,5.709288971236571e-14,0.0266415562162517,6.618633174420154e-10,1.986552139103713e-09,5.7600297555109315e-06,0.0,0.0,0.00027510617998313425,0.8666792208985677,0.0,2.0798941399687614e-21,1.1666702545056238e-20,0.06599423930792851,8.51488354559989e-26,1.074746813351506e-18,3.9545349316098484e-13
1.825247738478454e-05,0.04549462152788396,0.054,5.73112812858102e-14,0.026642329298777,6.623705322002816e-10,1.9880723202488198e-09,5.744174784145056e-06,0.0,0.0,0.00027434895040263826,0.866678834356545,0.0,2.089517235432649e-21,1.1743801087151641e-20,0.06599425516239349,8.57979227090229e-26,1.0718423850441461e-18,3.943943422629252e-13
1.8303275058125125e-05,0.04549462152788396,0.054,5.752984625413344e-14,0.026643098136820757,6.62876363607449e-10,1.9895883635959085e-09,5.72840686440503e-06,0.0,0.0,0.00027359587825758413,0.8666784499367649,0.0,2.0991550599458593e-21,1.1821182880508569e-20,0.06599427092980825,8.644998760369268e-26,1.0689537892270968e-18,3.933410589027808e-13
1.835407273146571e-05,0.04549462152788396,0.054,5.774858413723483e-14,0.02664386276524451,6.633808191842463e-10,1.991100291608957e-09,5.71272528128113e-06,0.0,0.0,0.00027284692940139903,0.866678067621797,0.0,2.1088075846092607e-21,1.1898848122130977e-20,0.06599428661088777,8.710503453840792e-26,1.0660808965117267e-18,3.922935946972823e-13
1.8404870404806297e-05,0.04549462152788396,0.054,5.796749445765084e-14,0.02664462321852907,6.638839063902358e-10,1.992608126569513e-09,5.697129327572997e-06,0.0,0.0,0.00027210207006044906,0.8666776873944008,0.0,2.118474780650158e-21,1.1976797008477488e-20,0.06599430220633917,8.776306790253751e-26,1.0632235789173042e-18,3.912519017931605e-13
1.8455668078146883e-05,0.04549462152788396,0.054,5.81865767405332e-14,0.02664537953077967,6.643856326244745e-10,1.9941118905786627e-09,5.6816183037833004e-06,0.0,0.0,0.00027136126682896015,0.8666773092375234,0.0,2.1281566194214282e-21,1.2055029735464405e-20,0.06599431771686207,8.842409207646026e-26,1.0603817098518822e-18,3.9021593285991274e-13
