Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
1.8404431495619252e-08,0.05595639656,0.0,0.0,0.0,0.035869485641432004,0.8781250902123977,6.753595693430119e-05,0.0,0.0,0.11985512390263371,0.0,0.003682222539111023,7.708718836913466e-05,4.603741172018517e-09,4.118077591918789e-08,6.778430525597799e-05,4.203228411419309e-07,1.989838373221146e-08
1.8426376647579766e-08,0.05595639656,0.0,0.0,0.0,0.0358654156858287,0.8781230712959622,6.760965619916584e-05,0.0,0.0,0.11985501754206389,0.0,0.0036861866784423884,7.712012512435964e-05,4.598963658123343e-09,4.117687565594324e-08,6.785773384807455e-05,4.1978426870977003e-07,1.989655855487865e-08
1.844612728434423e-08,0.05595639656,0.0,0.0,0.0,0.035861753582415036,0.8781212546668173,6.767597083406053e-05,0.0,0.0,0.11985492189867876,0.0,0.003689753627251971,7.714970123199951e-05,4.594673481715938e-09,4.1173364854848544e-08,6.792380541573899e-05,4.193006420690623e-07,1.9894914957335956e-08
1.8465877921108697e-08,0.05595639656,0.0,0.0,0.0,0.03585809229018662,0.8781194384123687,6.774227154533371e-05,0.0,0.0,0.11985482633203765,0.0,0.0036933198405938415,7.717921400196396e-05,4.590392357457416e-09,4.116985352165641e-08,6.798986356803798e-05,4.1881804329349515e-07,1.9893270475391374e-08
1.8485628557873162e-08,0.05595639656,0.0,0.0,0.0,0.03585443180879823,0.8781176225324943,6.780855833875678e-05,0.0,0.0,0.1198547308420309,0.0,0.003696885318706883,7.7208663539706e-05,4.586120256536112e-09,4.116634165767154e-08,6.805590830913515e-05,4.183364691280974e-07,1.9891625113706308e-08
1.8505379194637627e-08,0.05595639656,0.0,0.0,0.0,0.03585077213790493,0.8781158070270714,6.787483122009276e-05,0.0,0.0,0.11985463542854914,0.0,0.003700450061829857,7.723804995050755e-05,4.581857149178351e-09,4.1162829269173066e-08,6.81219396431934e-05,4.1785591632965434e-07,1.9889978875727347e-08
1.8525129831402093e-08,0.05595639656,0.0,0.0,0.0,0.03584711327716204,0.878113991895978,6.79410901950966e-05,0.0,0.0,0.11985454009148312,0.0,0.0037040140702014105,7.726737333947932e-05,4.577603006761974e-09,4.115931636259487e-08,6.818795757437293e-05,4.173763816680464e-07,1.9888331764344475e-08
1.8544880468166558e-08,0.05595639656,0.0,0.0,0.0,0.03584345522622518,0.8781121771390921,6.800733526951419e-05,0.0,0.0,0.1198544448307238,0.0,0.0037075773440600835,7.729663381156137e-05,4.573357801918162e-09,4.115580293633495e-08,6.825396210683115e-05,4.1689786193028766e-07,1.9886683784551935e-08
1.8564631104931023e-08,0.05595639656,0.0,0.0,0.0,0.03583979798475021,0.8781103627562916,6.807356644908326e-05,0.0,0.0,0.11985434964616223,0.0,0.0037111398836442958,7.732583147152345e-05,4.569121505286179e-09,4.115228899499466e-08,6.831995324472581e-05,4.164203539147982e-07,1.988503494023504e-08
1.858240667801904e-08,0.05595639656,0.0,0.0,0.0,0.03583650715922846,0.8781087301315131,6.813316263533564e-05,0.0,0.0,0.11985426404511607,0.0,0.0037143455416623816,7.73520557475817e-05,4.5653164309368765e-09,4.114912601406353e-08,6.83793338199139e-05,4.159914590865349e-07,1.9883550243382824e-08
1.860018225110706e-08,0.05595639656,0.0,0.0,0.0,0.03583321698884183,0.8781070978095562,6.819274757557264e-05,0.0,0.0,0.11985417850562288,0.0,0.0037175506052848297,7.737822930668595e-05,4.561518528945642e-09,4.114596262242203e-08,6.843870355189891e-05,4.155633788554006e-07,1.9882064851747416e-08
1.8617957824195077e-08,0.05595639656,0.0,0.0,0.0,0.03582992747334004,0.8781054657903319,6.825232127395972e-05,0.0,0.0,0.11985409302760365,0.0,0.0037207550746852116,7.740435222486022e-05,4.557727778712956e-09,4.114279882161137e-08,6.849806244370766e-05,4.1513611091595276e-07,1.9880578768440438e-08
1.8635733397283095e-08,0.05595639656,0.0,0.0,0.0,0.03582663861247296,0.8781038340737511,6.831188373465707e-05,0.0,0.0,0.11985400761097945,0.0,0.003723958950037022,7.743042457801747e-05,4.553944159354213e-09,4.1139634616141545e-08,6.855741049836638e-05,4.14709652970088e-07,1.987909199579124e-08
1.8653508970371114e-08,0.05595639656,0.0,0.0,0.0,0.03582335040599065,0.8781022026597253,6.837143496181942e-05,0.0,0.0,0.1198539222556715,0.0,0.0037271622315136815,7.745644644195957e-05,4.550167650743005e-09,4.113647000989101e-08,6.861674771889934e-05,4.142840027283787e-07,1.9877604536073633e-08
1.867128454345913e-08,0.05595639656,0.0,0.0,0.0,0.035820062853643315,0.8781005715481655,6.843097495959599e-05,0.0,0.0,0.11985383696160107,0.0,0.003730364919288539,7.748241789237769e-05,4.546398233166849e-09,4.113330500268585e-08,6.867607410832942e-05,4.138591579119006e-07,1.987611639265905e-08
1.868906011654715e-08,0.05595639656,0.0,0.0,0.0,0.035816775955181415,0.8780989407389833,6.849050373213061e-05,0.0,0.0,0.11985375172868958,0.0,0.0037335670135348656,7.750833900485215e-05,4.542635885626928e-09,4.113013959703398e-08,6.873538966967977e-05,4.134351162496481e-07,1.9874627568588962e-08
1.8706835689635168e-08,0.05595639656,0.0,0.0,0.0,0.035813489710355494,0.8780973102320896,6.855002128356203e-05,0.0,0.0,0.1198536665568586,0.0,0.003736768514425857,7.75342098548529e-05,4.5388805881736475e-09,4.1126973797643696e-08,6.879469440597142e-05,4.1301187547750735e-07,1.9873138065848622e-08
1.8724611262723186e-08,0.05595639656,0.0,0.0,0.0,0.03581020411891634,0.878095680027396,6.860952761802351e-05,0.0,0.0,0.11985358144602974,0.0,0.0037399694221346355,7.756003051773956e-05,4.535132320921571e-09,4.112380760652069e-08,6.885398832022426e-05,4.1258943334128183e-07,1.9871647887266153e-08
1.8742386835811204e-08,0.05595639656,0.0,0.0,0.0,0.03580691918061491,0.8780940501248142,6.866902273964296e-05,0.0,0.0,0.11985349639612473,0.0,0.0037431697368342487,7.758580106876159e-05,4.531391063890629e-09,4.112064102620083e-08,6.891327141545724e-05,4.1216778759504015e-07,1.9870157035535394e-08
1.8760162408899222e-08,0.05595639656,0.0,0.0,0.0,0.03580363489520231,0.8780924205242553,6.87285066525431e-05,0.0,0.0,0.11985341140706549,0.0,0.00374636945869767,7.761152158305836e-05,4.5276567971136375e-09,4.111747405885154e-08,6.897254369468826e-05,4.1174693600149583e-07,1.986866551348822e-08
1.877793798198724e-08,0.05595639656,0.0,0.0,0.0,0.03580035126242984,0.8780907912256307,6.878797936084134e-05,0.0,0.0,0.11985332647877392,0.0,0.003749568587897797,7.763719213565944e-05,4.523929500761786e-09,4.1114306707394654e-08,6.903180516093407e-05,4.113268763313188e-07,1.9867173323682236e-08
1.8795713555075258e-08,0.05595639656,0.0,0.0,0.0,0.03579706828204899,0.8780891622288524,6.884744086864986e-05,0.0,0.0,0.11985324161117217,0.0,0.003752767124607452,7.766281280148466e-05,4.5202091551036926e-09,4.1111138974289855e-08,6.90910558172102e-05,4.1090760636375286e-07,1.986568046880371e-08
1.8813489128163276e-08,0.05595639656,0.0,0.0,0.0,0.0357937859538114,0.8780875335338314,6.890689118007562e-05,0.0,0.0,0.11985315680418242,0.0,0.003755965068999386,7.768838365534436e-05,4.516495740471654e-09,4.110797086220726e-08,6.915029566653113e-05,4.1048912388623883e-07,1.986418695146038e-08
1.8831264701251294e-08,0.05595639656,0.0,0.0,0.0,0.0357905042774689,0.8780859051404798,6.896633029922038e-05,0.0,0.0,0.11985307205772694,0.0,0.003759162421246273,7.771390477193946e-05,4.512789237264652e-09,4.110480237358144e-08,6.920952471191023e-05,4.1007142669460837e-07,1.986269277432696e-08
1.8849040274339312e-08,0.05595639656,0.0,0.0,0.0,0.03578722325277349,0.8780842770487088,6.902575823018068e-05,0.0,0.0,0.1198529873717282,0.0,0.0037623591815207115,7.773937622586166e-05,4.5090896259502776e-09,4.1101633511033054e-08,6.926874295635971e-05,4.0965451259282346e-07,1.9861197940008437e-08
1.886681584742733e-08,0.05595639656,0.0,0.0,0.0,0.03578394287947737,0.8780826492584306,6.908517497704795e-05,0.0,0.0,0.11985290274610866,0.0,0.0037655553499952284,7.776479809159364e-05,4.505396887080061e-09,4.109846427704948e-08,6.93279504028907e-05,4.092383793930979e-07,1.9859702451137515e-08
1.888459142051535e-08,0.05595639656,0.0,0.0,0.0,0.0357806631573329,0.8780810217695565,6.914458054390841e-05,0.0,0.0,0.119852818180791,0.0,0.0037687509268422748,7.779017044350915e-05,4.50171100127166e-09,4.1095294674202796e-08,6.938714705451312e-05,4.0882302491575325e-07,1.985820631030992e-08
1.8920142566691385e-08,0.05595639656,0.0,0.0,0.0,0.03577410566550919,0.8780777676956683,6.926335815392835e-05,0.0,0.0,0.11985264923075241,0.0,0.003775140306343386,7.78407669028425e-05,4.494359711696915e-09,4.108895437188905e-08,6.950550798506676e-05,4.0799464345009896e-07,1.985521208320038e-08
1.895569371286742e-08,0.05595639656,0.0,0.0,0.0,0.03576755077532476,0.8780745148263385,6.938209109282834e-05,0.0,0.0,0.11985248052099566,0.0,0.0037815273214021686,7.789116619667981e-05,4.487035603640553e-09,4.10826126241561e-08,6.962382577207814e-05,4.071693509202413e-07,1.9852215279367232e-08
1.8991244859043457e-08,0.05595639656,0.0,0.0,0.0,0.03576099848480478,0.878071263160863,6.950077939311493e-05,0.0,0.0,0.11985231205090582,0.0,0.003787911973395555,7.794136891610652e-05,4.479738524671181e-09,4.107626945088171e-08,6.974210043958682e-05,4.0634713017866117e-07,1.9849215919375057e-08
1.9026796005219493e-08,0.05595639656,0.0,0.0,0.0,0.03575444879197729,0.8780680126985374,6.961942308721428e-05,0.0,0.0,0.11985214381986964,0.0,0.003794294263699291,7.799137565048096e-05,4.472468323493703e-09,4.106992487182877e-08,6.986033201161449e-05,4.0552796420464907e-07,1.9846214023639296e-08
1.906234715139553e-08,0.05595639656,0.0,0.0,0.0,0.03574790169487308,0.8780647634386582,6.97380222074725e-05,0.0,0.0,0.1198519758272756,0.0,0.0038006741936879376,7.804118698743918e-05,4.465224849942848e-09,4.1063578906616945e-08,6.997852051216489e-05,4.047118361031359e-07,1.984320961243348e-08
1.9097898297571565e-08,0.05595639656,0.0,0.0,0.0,0.03574135719152576,0.8780615153805225,6.985657678615632e-05,0.0,0.0,0.11985180807251399,0.0,0.0038070517647348714,7.80908035129002e-05,4.458007954970187e-09,4.1057231574722084e-08,7.009666596522395e-05,4.0389872910356646e-07,1.984020270589418e-08
1.9169000589923635e-08,0.05595639656,0.0,0.0,0.0,0.035728275958250115,0.8780550228666735,7.00935524474744e-05,0.0,0.0,0.11985147327405758,0.0,0.003819799835491185,7.818945446444944e-05,4.443653310094579e-09,4.104453288811706e-08,7.033282782472216e-05,4.0228151194394204e-07,1.9834181486686145e-08
1.9240102882275704e-08,0.05595639656,0.0,0.0,0.0,0.035715205076474826,0.8780485351513807,7.03303503277366e-05,0.0,0.0,0.11985113941965687,0.0,0.003832538486931594,7.828733315832542e-05,4.429403218445621e-09,4.103182896511157e-08,7.056881778163868e-05,4.006761810085414e-07,1.982815052440449e-08
1.9311205174627773e-08,0.05595639656,0.0,0.0,0.0,0.035702144530568775,0.8780420522290437,7.056697068227703e-05,0.0,0.0,0.11985080650449577,0.0,0.0038452677300005824,7.838444422056796e-05,4.4152565268360635e-09,4.101911995665532e-08,7.080463602721747e-05,3.9908260650028675e-07,1.9822109975295195e-08
1.938230746697984e-08,0.05595639656,0.0,0.0,0.0,0.03568909430494505,0.8780355740940727,7.08034137652134e-05,0.0,0.0,0.11985047452378532,0.0,0.0038579875756237975,7.848079225021726e-05,4.4012120989935336e-09,4.10064060115923e-08,7.104028275241696e-05,3.9750066050742183e-07,1.9816059993509097e-08
1.952451205168398e-08,0.05595639656,0.0,0.0,0.0,0.03566302475241717,0.8780226321639178,7.127576912676408e-05,0.0,0.0,0.11984981334669655,0.0,0.0038833991181415465,7.867121747383574e-05,4.37342557226016e-09,4.0980963896729124e-08,7.151106240408662e-05,3.943711516438986e-07,1.980393233826681e-08
1.9642501381319713e-08,0.05595639656,0.0,0.0,0.0,0.035641425643488225,0.8780119085325445,7.16671535893375e-05,0.0,0.0,0.11984926755366873,0.0,0.0039044550276388654,7.882693925913628e-05,4.350671496523811e-09,4.095984046233746e-08,7.19011564006886e-05,3.918087687142428e-07,1.9793842511023845e-08
1.9760490710955447e-08,0.05595639656,0.0,0.0,0.0,0.03561985475524674,0.8780011980128319,7.205805311450583e-05,0.0,0.0,0.11984872427339104,0.0,0.003925485198787894,7.898061790444746e-05,4.32818504229899e-09,4.093870526900929e-08,7.229078051952194e-05,3.892768325805068e-07,1.978372861242928e-08
1.986668110762761e-08,0.05595639656,0.0,0.0,0.0,0.03560046502662972,0.8779915697346714,7.240944899939934e-05,0.0,0.0,0.11984823745205635,0.0,0.003944390387377831,7.911719857579367e-05,4.308172114993772e-09,4.091967405831659e-08,7.264104119579647e-05,3.870236787305485e-07,1.9774606060132778e-08
1.997287150429977e-08,0.05595639656,0.0,0.0,0.0,0.035581098049213604,0.8779819520381125,7.276045381765881e-05,0.0,0.0,0.11984775263363133,0.0,0.003963274803858221,7.925215539944558e-05,4.288368714808326e-09,4.09006342759384e-08,7.299092260057369e-05,3.847943702668358e-07,1.976546500081249e-08
2.0079061900971933e-08,0.05595639656,0.0,0.0,0.0,0.03556175377238476,0.8779723449048319,7.31110683815705e-05,0.0,0.0,0.11984726980296251,0.0,0.003982138484062487,7.938550290460376e-05,4.268771522633269e-09,4.088158635905676e-08,7.334042536141176e-05,3.82588533066786e-07,1.975630588953832e-08
2.0185252297644095e-08,0.05595639656,0.0,0.0,0.0,0.03554243214574129,0.8779627483165547,7.346129349816884e-05,0.0,0.0,0.11984678894502433,0.0,0.004000981463732381,7.951725549396826e-05,4.249377289249592e-09,4.0862530735374817e-08,7.368955010446447e-05,3.80405800800867e-07,1.974712917205695e-08
2.0291442694316257e-08,0.05595639656,0.0,0.0,0.0,0.03552313311909184,0.8779531622550548,7.38111299693376e-05,0.0,0.0,0.11984631004491787,0.0,0.004019803778518271,7.964742744484127e-05,4.230182833391197e-09,4.0843467824137055e-08,7.403829745448402e-05,3.7824581473068805e-07,1.9737935285604346e-08
2.039763309098842e-08,0.05595639656,0.0,0.0,0.0,0.03550385664245437,0.877943586702153,7.416057859190888e-05,0.0,0.0,0.11984583308786999,0.0,0.004038605463979456,7.977603291020724e-05,4.2111850399347065e-09,4.0824398037073563e-08,7.438666803482341e-05,3.761082235125995e-07,1.9728724659589637e-08
2.050382348766058e-08,0.05595639656,0.0,0.0,0.0,0.03548460266605504,0.8779340216397191,7.450964015776146e-05,0.0,0.0,0.11984535805923192,0.0,0.004057386555584451,7.99030859198169e-05,4.192380858420658e-09,4.080532177648902e-08,7.473466246743919e-05,3.7399268300828167e-07,1.971949771446442e-08
2.0610013884332743e-08,0.05595639656,0.0,0.0,0.0,0.035465371140326954,0.8779244670496703,7.485831545391477e-05,0.0,0.0,0.11984488494447859,0.0,0.004076147088711307,8.002860038124804e-05,4.173767301255855e-09,4.078623943526276e-08,7.508228137289402e-05,3.7189885610067905e-07,1.9710254861796137e-08
2.0716204281004905e-08,0.05595639656,0.0,0.0,0.0,0.035446162015909013,0.8779149229139708,7.520660526261626e-05,0.0,0.0,0.11984441372920725,0.0,0.004094887098647897,8.015259008097226e-05,4.15534144182067e-09,4.076715140142222e-08,7.542952537035987e-05,3.6982641251398973e-07,1.9700996506780766e-08
2.0822394677677067e-08,0.05595639656,0.0,0.0,0.0,0.03542697524364471,0.8779053892146328,7.555451036143088e-05,0.0,0.0,0.1198439443991366,0.0,0.004113606620592228,8.027506868539626e-05,4.1371004134060804e-09,4.0748058055876336e-08,7.577639507762045e-05,3.6777502864197034e-07,1.9691723047282616e-08
2.092858507434923e-08,0.05595639656,0.0,0.0,0.0,0.03540781077458094,0.8778958659337147,7.590203152333285e-05,0.0,0.0,0.11984347694010564,0.0,0.004132305689652747,8.03960497419115e-05,4.119041407684848e-09,4.072895976523283e-08,7.612289111107374e-05,3.6574438738274864e-07,1.9682434870697582e-08
2.103477547102139e-08,0.05595639656,0.0,0.0,0.0,0.035388668559966925,0.8778863530533227,7.624916951678271e-05,0.0,0.0,0.11984301133807274,0.0,0.004150984340848635,8.051554667991612e-05,4.101161672424603e-09,4.0709856891722074e-08,7.646901408573607e-05,3.637341779714167e-07,1.9673132357933475e-08
2.1130346828026338e-08,0.05595639656,0.0,0.0,0.0,0.03537145955423832,0.8778778003386679,7.656126673341438e-05,0.0,0.0,0.11984259387246629,0.0,0.004167777698522331,8.062183600792241e-05,4.085220957110378e-09,4.069266069113541e-08,7.678020630486479e-05,3.6194220686321623e-07,1.9664748151700504e-08
2.1205829771791315e-08,0.05595639656,0.0,0.0,0.0,0.03535788044788933,0.8778710512788879,7.680754478956793e-05,0.0,0.0,0.11984226520368892,0.0,0.004181029560239598,8.070494836195706e-05,4.072730686811e-09,4.067907675708628e-08,7.702577521847076e-05,3.605382748753265e-07,1.965811842994106e-08
2.1281312715556292e-08,0.05595639656,0.0,0.0,0.0,0.035344312522302884,0.8778643074507303,7.705363024393859e-05,0.0,0.0,0.11984193745495933,0.0,0.004194271151322577,8.078732827006213e-05,4.060327495847864e-09,4.06654909714386e-08,7.727115644313919e-05,3.5914427102374054e-07,1.965148195087766e-08
2.134924736494477e-08,0.05595639656,0.0,0.0,0.0,0.0353321109345599,0.8778582424731614,7.727494270202107e-05,0.0,0.0,0.1198416432636952,0.0,0.004206179812209613,8.086084781408285e-05,4.049238314871376e-09,4.065326228307334e-08,7.749183925245672e-05,3.5789807000407564e-07,1.9645503449459355e-08
2.141718201433325e-08,0.05595639656,0.0,0.0,0.0,0.03531991837670431,0.8778521817234125,7.749609956838872e-05,0.0,0.0,0.11984134981015243,0.0,0.004218080173054757,8.093378125853378e-05,4.038218258672529e-09,4.064103228170992e-08,7.771237037081159e-05,3.566597514780064e-07,1.9639519672287676e-08
2.148511666372173e-08,0.05595639656,0.0,0.0,0.0,0.03530773483622072,0.8778461251968566,7.771710103887983e-05,0.0,0.0,0.11984105709080031,0.0,0.004229972242916408,8.100613197556081e-05,4.02726667270359e-09,4.0628801053883874e-08,7.793274995751312e-05,3.5542924146619465e-07,1.9633530709565632e-08
2.155305131311021e-08,0.05595639656,0.0,0.0,0.0,0.035295560300626534,0.877840072888874,7.793794730864641e-05,0.0,0.0,0.119840765102127,0.0,0.0042418560308382924,8.107790331848716e-05,4.016382910787912e-09,4.0616568685751376e-08,7.815297817164195e-05,3.5420646691202895e-07,1.9627536651975133e-08
2.162098596249869e-08,0.05595639656,0.0,0.0,0.0,0.035283394757471775,0.877834024794853,7.815863857216344e-05,0.0,0.0,0.11984047384063973,0.0,0.004253731545849511,8.114909862191744e-05,4.005566334829371e-09,4.060433526093192e-08,7.837305517205019e-05,3.5299135566859903e-07,1.962153758931368e-08
2.168892061188717e-08,0.05595639656,0.0,0.0,0.0,0.03527123819433907,0.877827980910189,7.837917502323763e-05,0.0,0.0,0.11984018330286453,0.0,0.004265598796964557,8.121972120184166e-05,3.994816314630211e-09,4.059210086249468e-08,7.859298111736202e-05,3.5178383648370127e-07,1.96155336085315e-08
2.1756855261275648e-08,0.05595639656,0.0,0.0,0.0,0.035259090598843454,0.8778219412302859,7.859955685501156e-05,0.0,0.0,0.1198398934853461,0.0,0.004277457793183352,8.128977435573891e-05,3.984132227992494e-09,4.057986557376669e-08,7.881275616597383e-05,3.5058383898554603e-07,1.9609524796531892e-08
2.1824789910664128e-08,0.05595639656,0.0,0.0,0.0,0.03524695195863223,0.8778159057505542,7.881978425997146e-05,0.0,0.0,0.11983960438464786,0.0,0.004289308543491287,8.135926136268031e-05,3.973513460425327e-09,4.056762947529646e-08,7.903238047605462e-05,3.4939129367062543e-07,1.9603511240374167e-08
2.1892724560052607e-08,0.05595639656,0.0,0.0,0.0,0.03523482226138491,0.8778098744664127,7.903985742995669e-05,0.0,0.0,0.11983931599735166,0.0,0.0043011510568592435,8.142818548343119e-05,3.9629594049733e-09,4.055539264663475e-08,7.925185420554647e-05,3.4820613188933283e-07,1.959749302421726e-08
