Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
9.390111308335489e-08,0.043484688560000005,0.06,0.0,0.0,0.017253997236098873,0.8735247988918834,4.101261830025345e-06,0.0,0.0,0.059351018323170635,0.0,0.0006410017037562026,0.012946298689237109,7.75415298669208e-06,1.2604725893590666e-09,1.0045135722751835e-09,2.2581990775538472e-07,1.787908733224412e-13
9.478042455169804e-08,0.043484688560000005,0.06,0.0,0.0,0.017186776459029406,0.8734899571593249,4.156228114749198e-06,0.0,0.0,0.05935342604492663,0.0,0.0006384906568930564,0.013015927184633909,7.850864428717764e-06,1.2611270889801283e-09,1.0072877362831084e-09,2.3243356592495568e-07,1.8574613248740947e-13
9.557180487320688e-08,0.043484688560000005,0.06,0.0,0.0,0.017126725908106016,0.8734588320791865,4.205777840069488e-06,0.0,0.0,0.05935557610454808,0.0,0.0006362475494622174,0.013078127792166473,7.937855132040589e-06,1.2616868035294178e-09,1.0097402926775724e-09,2.384906655697349e-07,1.9217390063309883e-13
9.636318519471572e-08,0.043484688560000005,0.06,0.0,0.0,0.017067095287489904,0.8734279248379702,4.2554012984409656e-06,0.0,0.0,0.059357710342900064,0.0,0.0006340202158520171,0.01313989264819067,8.024793376483937e-06,1.2622193331294777e-09,1.0121516569464915e-09,2.446476727590972e-07,1.987634128169387e-13
9.715456551622456e-08,0.043484688560000005,0.06,0.0,0.0,0.01700788019552886,0.8733972331504533,4.305096481784646e-06,0.0,0.0,0.05935982893078224,0.0,0.0006318084898632166,0.013201226325157177,8.111673975492431e-06,1.2627252481143756e-09,1.014522465962213e-09,2.509051736113095e-07,2.055171403166951e-13
9.79459458377334e-08,0.043484688560000005,0.06,0.0,0.0,0.016949076292029547,0.8733667547633325,4.354861418230319e-06,0.0,0.0,0.05936193203658148,0.0,0.0006296122076289227,0.013262133331645002,8.19849183109225e-06,1.2632051053843528e-09,1.0168533448807588e-09,2.5726374614420275e-07,2.1243756323197675e-13
9.873732615924223e-08,0.043484688560000005,0.06,0.0,0.0,0.016890679297185945,0.873336487454664,4.404694171387765e-06,0.0,0.0,0.059364019826314104,0.0,0.0006274312075737018,0.013322618113475319,8.285241932494572e-06,1.2636594487943847e-09,1.01914490739555e-09,2.6372396024510137e-07,2.195271701895444e-13
9.952870648075107e-08,0.043484688560000005,0.06,0.0,0.0,0.016832684990530585,0.8733064290333219,4.454592839634996e-06,0.0,0.0,0.059366092463667364,0.0,0.000625265330373565,0.013382685054801708,8.371919354729628e-06,1.2640888095261175e-09,1.0213977559831871e-09,2.7028637764247037e-07,2.267884580487371e-13
9.999999999999998e-08,0.043484688560000005,0.06,0.0,0.0,0.016798337038837624,0.8732886265877174,4.484339716868935e-06,0.0,0.0,0.05936731965630195,0.0,0.0006239825980218269,0.013418260197561729,8.423502143506567e-06,1.2643328528240107e-09,1.0227212535801297e-09,2.742433016002498e-07,2.3119539278234937e-13
1.003200868022599e-07,0.043484688560000005,0.06,0.0,0.0,0.016775089209907307,0.8732765773384625,4.504555555422672e-06,0.0,0.0,0.05936815011003988,0.0,0.0006231144189167857,0.013442338479177895,8.458519257309775e-06,1.2644937064415482e-09,1.0236124821470375e-09,2.7695155187922027e-07,2.342239316074127e-13
1.0111146712376874e-07,0.043484688560000005,0.06,0.0,0.0,0.016717887850465768,0.8732469302390026,4.554580484594732e-06,0.0,0.0,0.05937019292458149,0.0,0.0006209783182655467,0.01350158265060292,8.5450368829216e-06,1.264874646433158e-09,1.0257896666527998e-09,2.8372002828769834e-07,2.4183610330831767e-13
1.0190284744527758e-07,0.043484688560000005,0.06,0.0,0.0,0.01666107686367672,0.8732174856331083,4.604665825724514e-06,0.0,0.0,0.059372221064231956,0.0,0.000618856875618387,0.013560421774544737,8.631467556145651e-06,1.2652321247600999e-09,1.0279298797557663e-09,2.90592343966331e-07,2.496274929456337e-13
1.0269422776678642e-07,0.043484688560000005,0.06,0.0,0.0,0.016604652256367564,0.8731882414476942,4.654809809465942e-06,0.0,0.0,0.059374234683759096,0.0,0.0006167499402734237,0.013618859998942735,8.717806682203061e-06,1.2655666253650393e-09,1.030033681427152e-09,2.975690277578919e-07,2.576006273721217e-13
1.0348560808829526e-07,0.043484688560000005,0.06,0.0,0.0,0.016548610089777514,0.8731591956379323,4.705010697919334e-06,0.0,0.0,0.05937623393579603,0.0,0.0006146573635923267,0.01367690141518979,8.804049745728172e-06,1.2658786211902987e-09,1.0321016215731914e-09,3.0465060022937443e-07,2.657580402070557e-13
1.0427698840980409e-07,0.043484688560000005,0.06,0.0,0.0,0.016492946478632125,0.8731303461867717,4.755266784011538e-06,0.0,0.0,0.059378218970877715,0.0,0.0006125789989650394,0.013734550059094287,8.890192309566557e-06,1.2661685744827583e-09,1.0341342402452668e-09,3.118375736534761e-07,2.74102271544553e-13
1.0506836873131293e-07,0.043484688560000005,0.06,0.0,0.0,0.016437657590236705,0.8731016911044667,4.805576390890052e-06,0.0,0.0,0.05938018993747665,0.0,0.0006105147017752171,0.013791809911822434,8.976230013597829e-06,1.266436937077877e-09,1.0361320678502442e-09,3.191304519916587e-07,2.826358676624344e-13
1.0585974905282177e-07,0.043484688560000005,0.06,0.0,0.0,0.016382739643588128,0.8730732284281173,4.855937871330726e-06,0.0,0.0,0.05938214698203788,0.0,0.0006084643293663766,0.013848684900821485,9.06215857358254e-06,1.2666841506855064e-09,1.038095625354638e-09,3.265297308787737e-07,2.913613807321736e-13
1.066511293743306e-07,0.043484688560000005,0.06,0.0,0.0,0.016328188908504633,0.8730449562212154,4.906349607158771e-06,0.0,0.0,0.05938409024901342,0.0,0.00060642774100873,0.01390517890072423,9.147973780032422e-06,1.2669106471675412e-09,1.0400254244789568e-09,3.3403589760925405e-07,3.002813685296589e-13
1.0744250969583944e-07,0.043484688560000005,0.06,0.0,0.0,0.01627400170477315,0.873016872573203,4.956810008682635e-06,0.0,0.0,0.05938601988089575,0.0,0.0006044047978666964,0.013961295734235293,9.2336714971034e-06,1.2671168487928098e-09,1.0419219678931583e-09,3.416494311248329e-07,3.093983941463847e-13
1.0823389001734828e-07,0.043484688560000005,0.06,0.0,0.0,0.01622017440131377,0.8729889755990385,5.007317514140495e-06,0.0,0.0,0.059387936018250785,0.0,0.0006023953629670638,0.01401703917299961,9.319247661510713e-06,1.26730316849567e-09,1.0437857494072695e-09,3.493708020037685e-07,3.187150257017465e-13
1.0902527033885712e-07,0.043484688560000005,0.06,0.0,0.0,0.016166703415360882,0.8729612634387701,5.057870589158992e-06,0.0,0.0,0.05938983879975012,0.0,0.000600399301167795,0.014072412938453502,9.404698281465546e-06,1.2674700101298742e-09,1.0456172541512716e-09,3.57200472451597e-07,3.2823383605676103e-13
1.0981665066036595e-07,0.043484688560000005,0.06,0.0,0.0,0.016113585211660758,0.8729337342571203,5.1084677262239796e-06,0.0,0.0,0.05939172836220273,0.0,0.0005984164791274603,0.01412742070265876,9.490019435632646e-06,1.2676177686975735e-09,1.0474169587565957e-09,3.651388962933603e-07,3.3795740252834956e-13
1.1060803098187479e-07,0.043484688560000005,0.06,0.0,0.0,0.016060816301685047,0.872906386243077,5.15910744416292e-06,0.0,0.0,0.05939360484058584,0.0,0.0005964467652752799,0.014182066089120137,9.57520727210831e-06,1.2677468305833599e-09,1.0491853315344284e-09,3.7318651896728456e-07,3.478883066043095e-13
1.1139941130338363e-07,0.043484688560000005,0.06,0.0,0.0,0.016008393242859843,0.8728792176094928,5.209788287638655e-06,0.0,0.0,0.05939546836807535,0.0,0.0005944900297817654,0.014236352673586613,9.660258007418223e-06,1.267857573787316e-09,1.0509228326424518e-09,3.813437775199453e-07,3.5802913366021906e-13
1.1219079162489247e-07,0.043484688560000005,0.06,0.0,0.0,0.015956312637810013,0.8728522265926931,5.26050882665429e-06,0.0,0.0,0.05939731907607561,0.0,0.0005925461445299423,0.014290283984836831,9.74516792553456e-06,1.2679503681310368e-09,1.0526299142531724e-09,3.896111006028556e-07,3.68382472677686e-13
1.129821719464013e-07,0.043484688560000005,0.06,0.0,0.0,0.015904571133618435,0.8728254114520909,5.311267656068879e-06,0.0,0.0,0.05939915709424858,0.0,0.000590614983087144,0.014343863505449084,9.829933376911944e-06,1.2680255754694195e-09,1.0543070207209384e-09,3.9798890847044606e-07,3.7895091596262514e-13
1.1377355226791014e-07,0.043484688560000005,0.06,0.0,0.0,0.015853165421099706,0.8727987704698096,5.362063395123679e-06,0.0,0.0,0.05940098255054246,0.0,0.0005886964206773626,0.01439709467255613,9.91455077754164e-06,1.2680835499054383e-09,1.0559545887368822e-09,4.0647761297948777e-07,3.8973705886514577e-13
1.1456493258941898e-07,0.043484688560000005,0.06,0.0,0.0,0.015802092234088114,0.8727723019503139,5.4128946869787015e-06,0.0,0.0,0.05940279557121957,0.0,0.000586790334154142,0.014449980878585298,9.999016608023569e-06,1.268124637975786e-09,1.057573047484781e-09,4.150776175898899e-07,4.00743499502341e-13
1.1535631291092782e-07,0.043484688560000005,0.06,0.0,0.0,0.01575134834873949,0.8727460042200459,5.463760198259296e-06,0.0,0.0,0.05940459628088408,0.0,0.0005848966019740035,0.0145025254719841,1.00833274126557e-05,1.268149178842406e-09,1.0591628187975706e-09,4.237893173668261e-07,4.119728384812456e-13
1.1614769323243665e-07,0.043484688560000005,0.06,0.0,0.0,0.015700930582846637,0.8727198756270712,5.514658618612529e-06,0.0,0.0,0.05940638480250873,0.0,0.000583015104170392,0.014554731757931783,1.0167479798540273e-05,1.2681575044911719e-09,1.0607243173018823e-09,4.3261309898426035e-07,4.234276786214723e-13
1.1693907355394549e-07,0.043484688560000005,0.06,0.0,0.0,0.01565083579516797,0.8726939145407289,5.565588660273141e-06,0.0,0.0,0.059408161257461393,0.0,0.0005811457223281268,0.01460660299903705,1.0251470434706454e-05,1.2681499398994733e-09,1.0622579505620975e-09,4.4154934072980027e-07,4.3511062468188686e-13
1.1773045387545433e-07,0.043484688560000005,0.06,0.0,0.0,0.015601060884769183,0.8726681193512902,5.616549057638804e-06,0.0,0.0,0.05940992576553093,0.0,0.0005792883395583506,0.014658142416022351,1.0335296051249083e-05,1.2681268032092454e-09,1.0637641192268759e-09,4.505984125108109e-07,4.470242830902368e-13
1.1852183419696317e-07,0.043484688560000005,0.06,0.0,0.0,0.015551602790377556,0.8726424884696227,5.667538566854489e-06,0.0,0.0,0.0594116784449526,0.0,0.000577442840473962,0.014709353188394928,1.0418953438482917e-05,1.2680884059114115e-09,1.0652432171646956e-09,4.5976067586188837e-07,4.591712616698616e-13
1.19313214518472e-07,0.043484688560000005,0.06,0.0,0.0,0.01550245848974868,0.8726170203268628,5.718555965405727e-06,0.0,0.0,0.05941341941243292,0.0,0.0005756091111655235,0.014760238455105082,1.0502439446112083e-05,1.268035052997505e-09,1.0666956315968333e-09,4.690364839536102e-07,4.715541693677309e-13
1.2010459483998085e-07,0.043484688560000005,0.06,0.0,0.0,0.015453624999045245,0.8725917133740909,5.769600051720508e-06,0.0,0.0,0.05941514878317425,0.0,0.0005737870391776307,0.014810801315191737,1.0585750982414409e-05,1.2679670431157337e-09,1.068121743234082e-09,4.784261816024805e-07,4.841756159910598e-13
1.208959751614897e-07,0.043484688560000005,0.06,0.0,0.0,0.015405099372227712,0.872566566082017,5.820669644779657e-06,0.0,0.0,0.059416866670898565,0.0,0.0005719765134857356,0.014861044828415788,1.0668885013440061e-05,1.2678846687427869e-09,1.069521926404724e-09,4.879301052821893e-07,4.970382119431908e-13
1.2168735548299856e-07,0.043484688560000005,0.06,0.0,0.0,0.01535687870045656,0.8725415769406691,5.8717635837354634e-06,0.0,0.0,0.05941857318787115,0.0,0.0005701774244734119,0.014910972015881346,1.0751838562224253e-05,1.2677882163213582e-09,1.0708965491773075e-09,4.975485831361052e-07,5.101445679513569e-13
1.224787358045074e-07,0.043484688560000005,0.06,0.0,0.0,0.015308960111505841,0.8725167444590891,5.922880727538363e-06,0.0,0.0,0.059420268444923506,0.0,0.0005683896639100535,0.014960585860645248,1.0834608708013729e-05,1.2676779664006153e-09,1.0722459734873845e-09,5.072819349908892e-07,5.23497294803835e-13
1.2327011612601626e-07,0.043484688560000005,0.06,0.0,0.0,0.015261340769187814,0.8724920671650335,5.974019954571474e-06,0.0,0.0,0.059421952551476094,0.0,0.0005666131249289981,0.015009889308315049,1.091719258550649e-05,1.267554193796742e-09,1.0735705552592716e-09,5.17130472371382e-07,5.370990031016363e-13
1.240614964475251e-07,0.043484688560000005,0.06,0.0,0.0,0.015214017872788418,0.8724675436046807,6.025180162292848e-06,0.0,0.0,0.05942362561556043,0.0,0.0005648477020060598,0.015058885267635725,1.0999587384104488e-05,1.2674171677180458e-09,1.0748706445197804e-09,5.270944985166769e-07,5.509523029949759e-13
1.2485287676903396e-07,0.043484688560000005,0.06,0.0,0.0,0.015166988656513315,0.8724431723423436,6.076360266885185e-06,0.0,0.0,0.05942528774384097,0.0,0.0005630932909384724,0.015107576611065423,1.1081790347179185e-05,1.267267151891032e-09,1.0761465855144272e-09,5.37174308397246e-07,5.650598039071679e-13
1.256442570905428e-07,0.043484688560000005,0.06,0.0,0.0,0.015120250388944347,0.8724189519601863,6.127559202912854e-06,0.0,0.0,0.05942693904163633,0.0,0.0005613497888242245,0.015155966175340383,1.1163798771349258e-05,1.2671044047108716e-09,1.07739871682416e-09,5.473701887332883e-07,5.794241142936605e-13
1.2643563741205166e-07,0.043484688560000005,0.06,0.0,0.0,0.015073800372506056,0.8723948810579476,6.178775922986128e-06,0.0,0.0,0.05942857961294045,0.0,0.000559617094041784,0.01520405676202936,1.1245610005770412e-05,1.2669291793556126e-09,1.0786273714716216e-09,5.576824180142299e-07,5.940478414151224e-13
1.272270177335605e-07,0.043484688560000005,0.06,0.0,0.0,0.015027635942942173,0.8723709582526697,6.230009397432335e-06,0.0,0.0,0.059430209560442974,0.0,0.0005578951062301994,0.015251851138077721,1.132722145143704e-05,1.266741723898911e-09,1.0798328770259273e-09,5.681112665191964e-07,6.089335910526302e-13
1.2801839805506936e-07,0.043484688560000005,0.06,0.0,0.0,0.014981754468801801,0.8723471821784305,6.281258613973818e-06,0.0,0.0,0.05943182898554957,0.0,0.0005561837262695747,0.015299352036341453,1.1408630560495247e-05,1.2665422814514607e-09,1.0810155557152008e-09,5.786569963386651e-07,6.240839672250278e-13
1.288097783765782e-07,0.043484688560000005,0.06,0.0,0.0,0.014936153350935066,0.8723235514860816,6.332522577412631e-06,0.0,0.0,0.05943343798840169,0.0,0.0005544828562619032,0.015346562156111337,1.148983483556698e-05,1.2663310902656871e-09,1.082175724527503e-09,5.893198613972266e-07,6.395015720101144e-13
1.2960115869808706e-07,0.043484688560000005,0.06,0.0,0.0,0.014890830021998072,0.8723000648429922,6.383800309321658e-06,0.0,0.0,0.05943503666789605,0.0,0.0005527923995122591,0.015393484163627423,1.157083182908525e-05,1.2661083838360463e-09,1.083313695303008e-09,6.001001074772481e-07,6.551890053338104e-13
1.303925390195959e-07,0.043484688560000005,0.06,0.0,0.0,0.014845781945966965,0.8722767209327956,6.435090847742094e-06,0.0,0.0,0.05943662512170369,0.0,0.0005511122605103338,0.015440120692584089,1.165161914263985e-05,1.2658743910323324e-09,1.0844297748426137e-09,6.109979722436632e-07,6.711488645966682e-13
1.3118391934110476e-07,0.043484688560000005,0.06,0.0,0.0,0.014801006617660846,0.8722535184551425,6.4863932468871846e-06,0.0,0.0,0.059438203446288744,0.0,0.0005494423449123138,0.01548647434462584,1.1732194426333401e-05,1.2656293361961048e-09,1.0855242650063768e-09,6.220136852698404e-07,6.873837444142337e-13
1.3197529966261361e-07,0.043484688560000005,0.06,0.0,0.0,0.014756501562273427,0.8722304561254562,6.5377065768519595e-06,0.0,0.0,0.05943977173692685,0.0,0.0005477825595230893,0.01553254768983406,1.181255537814771e-05,1.265373439229349e-09,1.0865974627917821e-09,6.331474680642721e-07,7.038962366134977e-13
1.3276667998412246e-07,0.043484688560000005,0.06,0.0,0.0,0.014712264334913188,0.8722075326746964,6.589029923328916e-06,0.0,0.0,0.05944133008772315,0.0,0.0005461328122787883,0.015578343267204926,1.1892699743319878e-05,1.2651069157204501e-09,1.0876496604378637e-09,6.443995340983446e-07,7.206889299571047e-13
1.3355806030563131e-07,0.043484688560000005,0.06,0.0,0.0,0.014668292520151893,0.8721847468491217,6.6403623873295e-06,0.0,0.0,0.05944287859163009,0.0,0.0005444930122296306,0.015623863585118613,1.1972625313727959e-05,1.2648299770335328e-09,1.0886811455247496e-09,6.557700888351499e-07,7.377644094997924e-13
1.3434944062714017e-07,0.043484688560000005,0.06,0.0,0.0,0.014624583731581226,0.8721620974100615,6.691703084911222e-06,0.0,0.0,0.05944441734046479,0.0,0.0005428630695230905,0.015669111121800063,1.2052329927286294e-05,1.2645428303861338e-09,1.0896922010368894e-09,6.672593297590473e-07,7.551252565454454e-13
1.3514082094864902e-07,0.043484688560000005,0.06,0.0,0.0,0.014581135611377485,0.8721395831336891,6.7430511469102854e-06,0.0,0.0,0.05944594642492615,0.0,0.0005412428953873667,0.01571408832577142,1.2131811467349868e-05,1.2642456789685445e-09,1.0906831054609045e-09,6.788674464062453e-07,7.727740491042024e-13
1.3593220127015787e-07,0.043484688560000005,0.06,0.0,0.0,0.014537945829874038,0.8721172028108001,6.794405718679638e-06,0.0,0.0,0.05944746593461166,0.0,0.0005396324021151507,0.015758797616296304,1.2211067862127554e-05,1.2639387220271694e-09,1.0916541328906817e-09,6.905946203964032e-07,7.907133611287085e-13
1.3672358159166672e-07,0.043484688560000005,0.06,0.0,0.0,0.014495012085141465,0.8720949552465928,6.845765959832299e-06,0.0,0.0,0.059448975958033834,0.0,0.0005380315030476853,0.01580324138381621,1.229009708410434e-05,1.2636221549317438e-09,1.0926055530749244e-09,7.024410254649058e-07,8.08945761171521e-13
1.3751496191317557e-07,0.043484688560000005,0.06,0.0,0.0,0.014452332102575224,0.8720728392604569,6.8971310439898e-06,0.0,0.0,0.0594504765826365,0.0,0.0005364401125591111,0.015847421990379005,1.2368897149472072e-05,1.2632961692886487e-09,1.0935376315054248e-09,7.144068274960971e-07,8.274738134460755e-13
1.3830634223468442e-07,0.043484688560000005,0.06,0.0,0.0,0.014409903634490606,0.872050853685761,6.9485001585357005e-06,0.0,0.0,0.059451967894810526,0.0,0.0005348581460410939,0.01589134177005988,1.2447466117568293e-05,1.262960953019367e-09,1.094450629532817e-09,7.264921845575152e-07,8.463000793543677e-13
1.3909772255619327e-07,0.043484688560000005,0.06,0.0,0.0,0.014367724459724932,0.8720289973696461,6.999872504374053e-06,0.0,0.0,0.05945344997990965,0.0,0.0005332855198877228,0.015935003029374752,1.2525802090323646e-05,1.262616690417651e-09,1.0953448043989162e-09,7.386972469347204e-07,8.654271144297926e-13
1.3988910287770212e-07,0.043484688560000005,0.06,0.0,0.0,0.01432579238324677,0.8720072691728238,7.0512472956926075e-06,0.0,0.0,0.05945492292226563,0.0,0.0005317221514806817,0.015978408047686424,1.26039032117171e-05,1.2622635622573253e-09,1.0962204093101621e-09,7.51022157167028e-07,8.848574655162032e-13
1.4068048319921097e-07,0.043484688560000005,0.06,0.0,0.0,0.014284105235772062,0.8719856679693755,7.102623759730777e-06,0.0,0.0,0.059456386805203466,0.0,0.0005301679591746794,0.01602155907760349,1.2681767667238763e-05,1.2619017458669074e-09,1.0970776935695726e-09,7.634670500842168e-07,9.045936765424853e-13
