Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
3.9907444215610335e-08,0.05595639656,0.054,0.0,0.0,0.032308429412004874,0.8763437760326735,2.913245481598069e-05,0.0,0.0,0.06589476136621604,0.0,0.007283293620770102,4.686566625670685e-05,3.337994320692412e-16,5.837296752706233e-05,1.7814527191519145e-08,8.215428292954892e-08,4.044542489047328e-09
3.997310236454444e-08,0.05595639656,0.054,0.0,0.0,0.03229862353543905,0.8763388863053995,2.9172243602004726e-05,0.0,0.0,0.06589469499462106,0.0,0.007293033293634254,4.6852629647514335e-05,3.3469279317503726e-16,5.845237573123452e-05,1.780889962548555e-08,8.199349176459061e-08,4.043067916605889e-09
4.0104418662412654e-08,0.05595639656,0.054,0.0,0.0,0.03227902982465248,0.8763291158315625,2.925174467387529e-05,0.0,0.0,0.06589456241049226,0.0,0.0073124947544248855,4.682654871074573e-05,3.364814510454742e-16,5.861104079681245e-05,1.7797656843722982e-08,8.167354696018276e-08,4.0401226280839195e-09
4.022260333049404e-08,0.05595639656,0.054,0.0,0.0,0.03226141602225304,0.876320332627977,2.932320858144894e-05,0.0,0.0,0.06589444326525755,0.0,0.007329989710438796,4.6803067625798325e-05,3.3809344057575226e-16,5.875366711643993e-05,1.7787552390129323e-08,8.138744864318425e-08,4.037476253472578e-09
4.034078799857543e-08,0.05595639656,0.054,0.0,0.0,0.032243821642106575,0.8763115590925126,2.939459018257169e-05,0.0,0.0,0.06589432429007899,0.0,0.007347465412500036,4.6779579337689116e-05,3.397075017586736e-16,5.889613058310869e-05,1.7777461214595637e-08,8.110308870740752e-08,4.034834020758186e-09
4.045897266665682e-08,0.05595639656,0.054,0.0,0.0,0.03222624665137406,0.876302795209101,2.9465889639383476e-05,0.0,0.0,0.06589420548407596,0.0,0.007364921892582464,4.6756084418200584e-05,3.4132362485374315e-16,5.9038431505655405e-05,1.776738328582004e-08,8.082045176479437e-08,4.0321959180217e-09
4.057715733473821e-08,0.05595639656,0.054,0.0,0.0,0.03220869101729968,0.8762940409617103,2.9537107113500194e-05,0.0,0.0,0.06589408684637964,0.0,0.007382359182588385,4.673258342812461e-05,3.429418001558932e-16,5.918057019204815e-05,1.775731857250545e-08,8.053952260675076e-08,4.029561933352944e-09
4.06953420028196e-08,0.05595639656,0.054,0.0,0.0,0.032191154707210436,0.8762852963343446,2.9608242766015642e-05,0.0,0.0,0.06589396837613296,0.0,0.007399777314348755,4.670907691746188e-05,3.4456201799533883e-16,5.932254694938761e-05,1.774726704335712e-08,8.026028620147061e-08,4.0269320548511125e-09
4.081352667090099e-08,0.05595639656,0.054,0.0,0.0,0.032173637688515784,0.8762765613110435,2.9679296757503426e-05,0.0,0.0,0.06589385007249025,0.0,0.007417176319623391,4.668556542562157e-05,3.4618426873743094e-16,5.946436208390816e-05,1.773722866709135e-08,7.998272769116072e-08,4.024306270628051e-09
4.104989600706377e-08,0.05595639656,0.054,0.0,0.0,0.032138661395357836,0.8762591200129736,2.9821160397100768e-05,0.0,0.0,0.06589361396169048,0.0,0.007451917077400235,4.663852960418952e-05,3.494348305658656e-16,5.974750870510659e-05,1.771719124814129e-08,7.943258578007042e-08,4.01906693752963e-09
4.125695644472779e-08,0.05595639656,0.054,0.0,0.0,0.03210808512502313,0.8762438727835533,2.994516661341821e-05,0.0,0.0,0.06589340766742935,0.0,0.0074822875521107415,4.659731464599383e-05,3.52288925079506e-16,5.999501792444819e-05,1.769968132370752e-08,7.895603507623683e-08,4.014490605017757e-09
4.1464016882391807e-08,0.05595639656,0.054,0.0,0.0,0.03207756759829804,0.8762286548028143,3.0068924488996598e-05,0.0,0.0,0.0658932018726973,0.0,0.007512599777747642,4.6556091834691015e-05,3.551491205948241e-16,6.0242035467805454e-05,1.768221131684055e-08,7.848442515918262e-08,4.009926667215979e-09
4.1671077320055824e-08,0.05595639656,0.054,0.0,0.0,0.032047108642585004,0.8762134659860932,3.0192434870465194e-05,0.0,0.0,0.0658929965733016,0.0,0.007542853922790425,4.651486374449833e-05,3.5801536644059544e-16,6.048856295369167e-05,1.7664781059769096e-08,7.801768157841589e-08,4.005375060655868e-09
4.187813775771984e-08,0.05595639656,0.054,0.0,0.0,0.03201670808603576,0.8761983062490571,3.0315698599690273e-05,0.0,0.0,0.06589279176514451,0.0,0.007573050155062781,4.647363286272266e-05,3.6088761226706315e-16,6.073460199256738e-05,1.764739038542251e-08,7.755573135531432e-08,4.000835722152628e-09
4.208519819538386e-08,0.05595639656,0.054,0.0,0.0,0.03198636575754491,0.8761831755077026,3.0438716513809496e-05,0.0,0.0,0.06589258744422019,0.0,0.007603188641736115,4.643240159272049e-05,3.637658080444417e-16,6.09801541868762e-05,1.7630039126372633e-08,7.709850295187965e-08,3.996308588573867e-09
4.2292258633047876e-08,0.05595639656,0.054,0.0,0.0,0.03195608148674385,0.8761680736783521,3.056148944526461e-05,0.0,0.0,0.06589238360661215,0.0,0.007633269549332835,4.6391172256577705e-05,3.666499040600084e-16,6.122522113107227e-05,1.7612727116210815e-08,7.664592623077832e-08,3.991793597137237e-09
4.2499319070711893e-08,0.05595639656,0.054,0.0,0.0,0.0319258551039952,0.8761530006776532,3.068401822183398e-05,0.0,0.0,0.06589218024849053,0.0,0.007663293043729535,4.634994709760437e-05,3.695398509162897e-16,6.146980441165132e-05,1.7595454188992253e-08,7.619793242194054e-08,3.987290685317383e-09
4.270637950837591e-08,0.05595639656,0.054,0.0,0.0,0.03189568644038693,0.8761379564225781,3.080630366666554e-05,0.0,0.0,0.06589197736610976,0.0,0.007693259290160254,4.630872828283604e-05,3.7243559952946044e-16,6.171390560718807e-05,1.757822017845397e-08,7.57544540953785e-08,3.9827997906692164e-09
4.291343994603993e-08,0.05595639656,0.054,0.0,0.0,0.0318655753277267,0.8761229408304195,3.092834659831028e-05,0.0,0.0,0.06589177495580587,0.0,0.007723168453219758,4.6267517905538526e-05,3.753371011264415e-16,6.195752628836711e-05,1.7561024919419343e-08,7.531542512309119e-08,3.978320851103815e-09
4.3120500383703945e-08,0.05595639656,0.054,0.0,0.0,0.03183552159853616,0.8761079538187917,3.105014783075583e-05,0.0,0.0,0.06589157301399418,0.0,0.007753020696866794,4.622631798760112e-05,3.7824430724312507e-16,6.220066801801697e-05,1.754386824731512e-08,7.488078064645126e-08,3.973853804861941e-09
4.332756082136796e-08,0.05595639656,0.054,0.0,0.0,0.031805525086045415,0.8760929953056269,3.117170817345942e-05,0.0,0.0,0.06589137153716684,0.0,0.007782816184427254,4.618513048179145e-05,3.811571697227704e-16,6.244333235115292e-05,1.752674999744168e-08,7.445045705418986e-08,3.9693985903150786e-09
4.353462125903198e-08,0.05595639656,0.054,0.0,0.0,0.0317755856241879,0.8760780652091748,3.1293028431380826e-05,0.0,0.0,0.06589117052189082,0.0,0.007812555078597305,4.614395727393929e-05,3.84075640713222e-16,6.268552083500929e-05,1.7509670006202832e-08,7.402439194726497e-08,3.9649551461930295e-09
4.37209756529296e-08,0.05595639656,0.054,0.0,0.0,0.03174868875011596,0.8760646523513445,3.140201205272281e-05,0.0,0.0,0.06589098999998988,0.0,0.007839271829964987,4.610691511802178e-05,3.867070205756511e-16,6.290308489189105e-05,1.749433059059508e-08,7.364452373323208e-08,3.960966059880188e-09
4.3907330046827214e-08,0.05595639656,0.054,0.0,0.0,0.031721837833025505,0.8760512623859362,3.15108024343414e-05,0.0,0.0,0.06589080984682152,0.0,0.007865942989687704,4.6069887303342246e-05,3.8934287035830546e-16,6.31202658748926e-05,1.747902191371653e-08,7.32680114662717e-08,3.9569864139951756e-09
4.409368444072483e-08,0.05595639656,0.054,0.0,0.0,0.031695032753294064,0.876037895254007,3.161940015384062e-05,0.0,0.0,0.06589063006002982,0.0,0.007892568675075155,4.6032875073993996e-05,3.9198315580244833e-16,6.33370648959361e-05,1.7463743857589374e-08,7.289481206640456e-08,3.953016164512968e-09
4.428003883462245e-08,0.05595639656,0.054,0.0,0.0,0.031668273391747624,0.8760245508968169,3.172780578595681e-05,0.0,0.0,0.06589045063730256,0.0,0.00791914900303165,4.599587963526979e-05,3.946278428445173e-16,6.355348306193107e-05,1.7448496304543474e-08,7.252488317571983e-08,3.949055267663827e-09
4.4466393228520065e-08,0.05595639656,0.054,0.0,0.0,0.03164155962965775,0.8760112292558297,3.183601990257748e-05,0.0,0.0,0.0658902715763702,0.0,0.007945684090057937,4.595890215476142e-05,3.972768976145638e-16,6.3769521474807e-05,1.7433279137537032e-08,7.2158183152947e-08,3.945103679838542e-09
4.463411218302792e-08,0.05595639656,0.054,0.0,0.0,0.031617556133539886,0.8759992591530779,3.1933249332172334e-05,0.0,0.0,0.06589011072902345,0.0,0.007969527083350317,4.592563871207768e-05,3.9966475347718306e-16,6.396363226422669e-05,1.7419609570567426e-08,7.183087996131737e-08,3.941555174128858e-09
4.480183113753578e-08,0.05595639656,0.054,0.0,0.0,0.03159358939123902,0.8759873073608112,3.203032450808648e-05,0.0,0.0,0.06588995017132933,0.0,0.007993333609893585,4.5892391531944555e-05,4.020560955008644e-16,6.415743713849733e-05,1.740596443683835e-08,7.150612960147173e-08,3.9380141421227266e-09
4.4969550092043636e-08,0.05595639656,0.054,0.0,0.0,0.03156965931711628,0.8759753738367758,3.212724584138493e-05,0.0,0.0,0.06588978990171758,0.0,0.008017103753785431,4.5859161391482856e-05,4.044508993929767e-16,6.435093689066804e-05,1.7392343651637492e-08,7.118390313975847e-08,3.9344805524689025e-09
4.5120497151100705e-08,0.05595639656,0.054,0.0,0.0,0.03154815353114757,0.875964649249664,3.221434384419504e-05,0.0,0.0,0.06588964590410024,0.0,0.008038465845418062,4.58292694584332e-05,4.066091628154204e-16,6.452482644109391e-05,1.738010569358003e-08,7.089603368992271e-08,3.931306659247197e-09
4.527144421015777e-08,0.05595639656,0.054,0.0,0.0,0.03152667731523691,0.8759539393950805,3.2301317863083525e-05,0.0,0.0,0.06588950213746898,0.0,0.008059798595952426,4.579939247477458e-05,4.08770193240009e-16,6.469847005600712e-05,1.736788732863987e-08,7.061016501662535e-08,3.928138746484638e-09
4.542239126921484e-08,0.05595639656,0.054,0.0,0.0,0.03150523060754315,0.8759432442424933,3.2388168193955795e-05,0.0,0.0,0.06588935860073072,0.0,0.008081102066156823,4.576953096213408e-05,4.109339732142831e-16,6.487186830689977e-05,1.7355688495858732e-08,7.032627690716344e-08,3.924976791654466e-09
4.557333832827191e-08,0.05595639656,0.054,0.0,0.0,0.031483813346409414,0.8759325637614553,3.247489513154357e-05,0.0,0.0,0.06588921529280792,0.0,0.008102376316630624,4.57396854286497e-05,4.131004853663465e-16,6.504502176318558e-05,1.734350913458868e-08,7.004434941732257e-08,3.921820772351197e-09
4.572428538732898e-08,0.05595639656,0.054,0.0,0.0,0.031462425470362085,0.8759218979216041,3.2561498969411384e-05,0.0,0.0,0.06588907221263825,0.0,0.008123621407804897,4.57098563692844e-05,4.152697124040128e-16,6.521793099221142e-05,1.733134918427153e-08,6.976436287006702e-08,3.9186706662454065e-09
4.5875232446386046e-08,0.05595639656,0.054,0.0,0.0,0.03144106691810991,0.8759112466926621,3.2647979999963505e-05,0.0,0.0,0.06588892935917437,0.0,0.008144837399943003,4.5680044266135106e-05,4.1744163711493006e-16,6.539059655925888e-05,1.7319208584755926e-08,6.948629784295322e-08,3.915526451165826e-09
4.6026179505443114e-08,0.05595639656,0.054,0.0,0.0,0.03141973762854316,0.8759006100444356,3.2734338514450326e-05,0.0,0.0,0.06588878673138347,0.0,0.008166024353141175,4.565024958873181e-05,4.1961624236577654e-16,6.556301902756104e-05,1.7307087275872528e-08,6.921013517275787e-08,3.912388104969311e-09
4.616203185859448e-08,0.05595639656,0.054,0.0,0.0,0.03140056623716743,0.875891049502656,3.281195666604628e-05,0.0,0.0,0.06588865855848004,0.0,0.008185067832261242,4.5623449656253773e-05,4.2157566485607236e-16,6.571799186347285e-05,1.7296194542008787e-08,6.896319965025168e-08,3.909568593115598e-09
4.629788421174584e-08,0.05595639656,0.054,0.0,0.0,0.03138141845491904,0.8758815007249734,3.288947602532226e-05,0.0,0.0,0.06588853056681389,0.0,0.00820408788195901,4.559666453419182e-05,4.2353723239028757e-16,6.587276865169004e-05,1.7285317341782457e-08,6.87177760992885e-08,3.906753801304699e-09
4.6433736564897204e-08,0.05595639656,0.054,0.0,0.0,0.031362294237622504,0.8758719636895503,3.2966896802228604e-05,0.0,0.0,0.06588840275566131,0.0,0.008223084545699793,4.556989453987608e-05,4.2550093264129657e-16,6.602734979858414e-05,1.727445563173698e-08,6.847385106614959e-08,3.90394371360459e-09
4.656958891804857e-08,0.05595639656,0.054,0.0,0.0,0.03134319354121919,0.8758624383746039,3.304421920597497e-05,0.0,0.0,0.06588827512430748,0.0,0.008242057866840739,4.5543139983100965e-05,4.2746675333303684e-16,6.618173570919862e-05,1.7263609368908583e-08,6.823141124945028e-08,3.9011383142256395e-09
4.6691856035884795e-08,0.05595639656,0.054,0.0,0.0,0.031326022988499236,0.8758538755941994,3.311372543261257e-05,0.0,0.0,0.06588816040923313,0.0,0.008259113933692512,4.551907433119624e-05,4.292377948271924e-16,6.632051643544544e-05,1.7253860904125954e-08,6.801447441385716e-08,3.898617450242425e-09
4.681412315372102e-08,0.05595639656,0.054,0.0,0.0,0.03130887142015443,0.8758453222739769,3.318315229733152e-05,0.0,0.0,0.06588804583871483,0.0,0.008276151159526055,4.549502164420145e-05,4.3101053509801264e-16,6.645913964075227e-05,1.7244124885505374e-08,6.779872048266758e-08,3.896100359609535e-09
4.692416355977363e-08,0.05595639656,0.054,0.0,0.0,0.031293451213936174,0.8758376323611996,3.3245568745941135e-05,0.0,0.0,0.06588794284842761,0.0,0.008291468579645963,4.547338548522757e-05,4.3260744648545127e-16,6.658376608693768e-05,1.723537308454679e-08,6.76055455793377e-08,3.893838194827205e-09
4.703420396582623e-08,0.05595639656,0.054,0.0,0.0,0.031278046336052946,0.8758299500869274,3.3307921143446294e-05,0.0,0.0,0.06588783997445981,0.0,0.008306770786793382,4.545176014915384e-05,4.3420572029326303e-16,6.670826539081678e-05,1.7226631317161482e-08,6.741331446732887e-08,3.891579068937261e-09
4.714424437187884e-08,0.05595639656,0.054,0.0,0.0,0.0312626567633673,0.8758222754397137,3.337020959927731e-05,0.0,0.0,0.06588773721645172,0.0,0.008322057803752798,4.543014578355284e-05,4.358053501183854e-16,6.683263776450752e-05,1.7217899560745248e-08,6.722202044282165e-08,3.8893229737449644e-09
4.725428477793144e-08,0.05595639656,0.054,0.0,0.0,0.03124728247279099,0.8758146084081344,3.3432434222554426e-05,0.0,0.0,0.0658876345740471,0.0,0.008337329653262908,4.540854253310531e-05,4.3740632957924754e-16,6.695688341957174e-05,1.720917779286385e-08,6.703165686614876e-08,3.887069901004813e-09
4.736432518398405e-08,0.05595639656,0.054,0.0,0.0,0.031231923441284705,0.8758069489807888,3.349459512208931e-05,0.0,0.0,0.0658875320468931,0.0,0.008352586358016773,4.538695053965037e-05,4.390086523156824e-16,6.708100256701511e-05,1.7200465991176155e-08,6.684221715852687e-08,3.884819842473067e-09
4.747436559003665e-08,0.05595639656,0.054,0.0,0.0,0.031216579645857973,0.8757992971462983,3.355669240638602e-05,0.0,0.0,0.06588742963464025,0.0,0.008367827940661913,4.536536994223333e-05,4.4061231198873003e-16,6.720499541728993e-05,1.71917641332261e-08,6.665369480257466e-08,3.8825727901154856e-09
4.758440599608926e-08,0.05595639656,0.054,0.0,0.0,0.031201251063568965,0.8757916528933084,3.361872618364264e-05,0.0,0.0,0.06588732733694232,0.0,0.008383054423800435,4.5343800877153714e-05,4.422173022806746e-16,6.732886218029723e-05,1.7183072196668744e-08,6.64660833416832e-08,3.880328735859943e-09
4.769444640214186e-08,0.05595639656,0.054,0.0,0.0,0.03118593767152437,0.8757840162104865,3.368069656175258e-05,0.0,0.0,0.0658872251534564,0.0,0.008398265829989145,4.53222434780118e-05,4.4382361689513293e-16,6.745260306538844e-05,1.7174390159591414e-08,6.627937637904983e-08,3.878087671391017e-09
4.780448680819447e-08,0.05595639656,0.054,0.0,0.0,0.031170639446879173,0.8757763870865231,3.3742603648305546e-05,0.0,0.0,0.06588712308384266,0.0,0.008413462181739662,4.530069787575506e-05,4.454312495566402e-16,6.757621828136735e-05,1.716571799985206e-08,6.609356757708843e-08,3.8758495887275725e-09
4.791452721424707e-08,0.05595639656,0.054,0.0,0.0,0.031155356366836535,0.8757687655101312,3.3804447550588776e-05,0.0,0.0,0.06588702112776458,0.0,0.008428643501518545,4.52791641987231e-05,4.470401940105021e-16,6.769970803649137e-05,1.715705569478502e-08,6.590865065674676e-08,3.873614480217183e-09
4.8024567620299677e-08,0.05595639656,0.054,0.0,0.0,0.031140088408647605,0.8757611514700466,3.3866228375589135e-05,0.0,0.0,0.06588691928488861,0.0,0.008443809811747388,4.525764257269229e-05,4.486504440234494e-16,6.782307253847461e-05,1.71484032227571e-08,6.572461939674591e-08,3.871382337491336e-09
4.813460802635228e-08,0.05595639656,0.054,0.0,0.0,0.03112483554961141,0.8757535449550274,3.392794622999369e-05,0.0,0.0,0.06588681755488437,0.0,0.008458961134802948,4.5236133120919167e-05,4.502619933831833e-16,6.794631199448952e-05,1.713976056290159e-08,6.554146763307238e-08,3.869153152153827e-09
4.8244648432404886e-08,0.05595639656,0.054,0.0,0.0,0.03110959776707463,0.8757459459538548,3.398960122019016e-05,0.0,0.0,0.06588671593742444,0.0,0.008474097493017264,4.521463596418415e-05,4.518748358971364e-16,6.80694266111671e-05,1.7131127692009113e-08,6.535918925838935e-08,3.866926917245527e-09
4.835468883845749e-08,0.05595639656,0.054,0.0,0.0,0.031094375038431484,0.8757383544553315,3.405119345226999e-05,0.0,0.0,0.06588661443218434,0.0,0.008489218908677754,4.5193151220833184e-05,4.534889653940015e-16,6.819241659459979e-05,1.712250458684434e-08,6.51777782210238e-08,3.864703625040919e-09
4.8464729244510096e-08,0.05595639656,0.054,0.0,0.0,0.031079167341123565,0.8757307704482837,3.411272303202977e-05,0.0,0.0,0.0658865130388426,0.0,0.008504325404027352,4.51716790068189e-05,4.551043757248133e-16,6.831528215034672e-05,1.7113891229370896e-08,6.499722852441664e-08,3.862483265769366e-09
4.85747696505627e-08,0.05595639656,0.054,0.0,0.0,0.031063974652639673,0.8757231939215592,3.417419006496904e-05,0.0,0.0,0.06588641175708061,0.0,0.00851941700126459,4.515021943574205e-05,4.567210607588586e-16,6.84380234834311e-05,1.7105287598940453e-08,6.481753422722668e-08,3.860265832487157e-09
4.867380601601005e-08,0.05595639656,0.054,0.0,0.0,0.031050314046981154,0.8757163814339844,3.4229457004042004e-05,0.0,0.0,0.06588632069863441,0.0,0.008532986719203458,4.5130916723512974e-05,4.581771621091061e-16,6.854838464184825e-05,1.7097552622961394e-08,6.465653585934165e-08,3.85827264002807e-09
4.8772842381457395e-08,0.05595639656,0.054,0.0,0.0,0.03103666556392969,0.8757095749883579,3.4284673441906914e-05,0.0,0.0,0.06588622973008372,0.0,0.008546544403736717,4.511162442179171e-05,4.596342865811313e-16,6.86586454942563e-05,1.7089825491001428e-08,6.449622133943472e-08,3.85628180507882e-09
4.886197511036e-08,0.05595639656,0.054,0.0,0.0,0.031024392280528928,0.8757034543464784,3.4334325120520126e-05,0.0,0.0,0.06588614793506158,0.0,0.008558736044554644,4.509427031579463e-05,4.609465697160573e-16,6.875779462241361e-05,1.7082877768618394e-08,6.435251947357487e-08,3.854492064643326e-09
4.894219456637235e-08,0.05595639656,0.054,0.0,0.0,0.031013354699869863,0.8756979499426771,3.437897675537263e-05,0.0,0.0,0.06588607438150647,0.0,0.008569700208378824,4.507865893052912e-05,4.621283273744604e-16,6.884695956277253e-05,1.7076630228484225e-08,6.42236559470674e-08,3.852882924922192e-09
