Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
4.374995233054499e-06,0.05595639656,0.054,0.0,0.0,0.0016341686945563357,0.8607398625422572,0.00047020439714832285,0.0,3.2610465752743967e-14,0.06568211435512643,0.0,0.03774059765110985,2.396068304299598e-06,8.938793541438914e-15,2.4992456000807023e-08,1.0438485603877849e-10,2.0484563575017997e-09,5.658552531847011e-10,5.9943312113294714e-06,1.2334735830189817e-08,0.0003050469474446255,4.410970688778408e-06
4.378405420263378e-06,0.05595639656,0.054,0.0,0.0,0.0016329396345867218,0.8607392246609998,0.00047023135002250126,0.0,3.2647460624353955e-14,0.06568210323839771,0.0,0.03774181846825035,2.394261089633072e-06,8.939409300662277e-15,2.4954020748536203e-08,1.0418641992962264e-10,2.046407965696857e-09,5.654033695113235e-10,5.97929858974179e-06,1.231346034492588e-08,0.00030507783492117745,4.408099487909175e-06
4.381815607472257e-06,0.05595639656,0.054,0.0,0.0,0.0016317123834007463,0.8607385877390105,0.00047025824878532414,0.0,3.26844592372789e-14,0.06568209213842441,0.0,0.03774303749019209,2.392456541981043e-06,8.940024147667496e-15,2.4915672883937327e-08,1.0398853230174214e-10,2.0443634433053184e-09,5.649522175901671e-10,5.9643156886704486e-06,1.2292239071339094e-08,0.00030510864994776266,4.405231452449126e-06
4.385225794681136e-06,0.05595639656,0.054,0.0,0.0,0.0016304869370824824,0.8607379517741568,0.00047028509359315805,0.0,3.272146158274676e-14,0.06568208105516919,0.0,0.03774425472081706,2.3906546555531826e-06,8.940638084442602e-15,2.4877412145529863e-08,1.0379119110191543e-10,2.0423227788073834e-09,5.645017953225301e-10,5.949382325465035e-06,1.2271071870807674e-08,0.0003051393927539865,4.402366578977553e-06
4.3886359818900146e-06,0.05595639656,0.054,0.0,0.0,0.001629263291727227,0.8607373167643129,0.00047031188460183097,0.0,3.275846765201325e-14,0.06568206998859483,0.0,0.0377454701639962,2.3888554245758128e-06,8.941251112969883e-15,2.483923827280348e-08,1.0359439458761116e-10,2.0402859670467504e-09,5.640521010635246e-10,5.934498318164765e-06,1.2249958604980202e-08,0.0003051700635686406,4.399504864071211e-06
4.392046169098893e-06,0.05595639656,0.054,0.0,0.0,0.0016280414434414687,0.8607366827073589,0.0004703386219666388,0.0,3.27954774363618e-14,0.06568205893866419,0.0,0.03774668382358929,2.387058843291854e-06,8.941863235225894e-15,2.480115100621442e-08,1.033981411333884e-10,2.0382530000518946e-09,5.63603133467564e-10,5.919663485495986e-06,1.2228899135726001e-08,0.00030520066261970454,4.39664630430446e-06
4.395115337586884e-06,0.05595639656,0.054,0.0,0.0,0.0016269433132697052,0.8607361128690744,0.00047036263985738875,0.0,3.282878941148867e-14,0.06568204900792637,0.0,0.03774777459543829,2.3854441808792543e-06,8.942413372023375e-15,2.476694630079356e-08,1.0322197557343258e-10,2.0364266055934965e-09,5.631996820729222e-10,5.906354031132975e-06,1.2209991495545974e-08,0.00030522814059556665,4.394076295325314e-06
4.398184506074875e-06,0.05595639656,0.054,0.0,0.0,0.0016258466327568276,0.8607355437993821,0.0004703866145344335,0.0,3.286210438247838e-14,0.0656820390906131,0.0,0.037748863928498404,2.3838316558948167e-06,8.942962777770372e-15,2.4732811349036466e-08,1.0304624698481086e-10,2.0346033114605222e-09,5.627968164103048e-10,5.893084130758452e-06,1.2191127218654447e-08,0.00030525556079199047,4.391508836731544e-06
4.401253674562866e-06,0.05595639656,0.054,0.0,0.0,0.001624751399087552,0.8607349754967496,0.00047041054610988446,0.0,3.289542234303372e-14,0.06568202918669751,0.0,0.0377499518255606,2.382221264175866e-06,8.943511453895957e-15,2.4698745963725427e-08,1.0287095410265974e-10,2.0327831115989017e-09,5.623945353280372e-10,5.879853653641356e-06,1.217230620491414e-08,0.00030528292337349933,4.388943926020802e-06
4.404015926202057e-06,0.05595639656,0.054,0.0,0.0,0.001623766923515487,0.8607344646789531,0.00047043204776831167,0.0,3.2925411058421926e-14,0.06568202028460637,0.0,0.03775092970743931,2.3807737321390063e-06,8.94400463976082e-15,2.4668146442023822e-08,1.0271356186087047e-10,2.0311475702967383e-09,5.620329809952541e-10,5.867979823430069e-06,1.2155404199928823e-08,0.0003053075005716605,4.3866376827516636e-06
4.406778177841248e-06,0.05595639656,0.054,0.0,0.0,0.0016227836155700654,0.8607339544801255,0.00047045351468622427,0.0,3.295540218570659e-14,0.06568201139332619,0.0,0.03775190643043908,2.379327921664638e-06,8.944497236823455e-15,2.4637602982396754e-08,1.0255652045481403e-10,2.029514524829895e-09,5.616718981326246e-10,5.856137725847458e-06,1.2138537084397104e-08,0.0003053320313537785,4.384333499413238e-06
4.4095404294804395e-06,0.05595639656,0.054,0.0,0.0,0.0016218014732139422,0.8607334448991578,0.0004704749469446359,0.0,3.298539572033419e-14,0.06568200251283755,0.0,0.03775288199657969,2.377883829740418e-06,8.944989246117981e-15,2.4607115449652767e-08,1.0239982909341838e-10,2.0278839731714303e-09,5.613112861018672e-10,5.8443272665113035e-06,1.2121704785677394e-08,0.0003053565158387032,4.3820313741782405e-06
4.412302681119631e-06,0.05595639656,0.054,0.0,0.0,0.0016208204944144823,0.8607329359349439,0.00047049634462434,0.0,3.301539165776284e-14,0.06568199364312112,0.0,0.03775385640787624,2.376441453360981e-06,8.945480668676088e-15,2.4576683709004515e-08,1.022434866942715e-10,2.0262559074051453e-09,5.60951143805498e-10,5.832548351328309e-06,1.2104907231242508e-08,0.0003053809541449433,4.379731305218391e-06
4.415064932758822e-06,0.05595639656,0.054,0.0,0.0,0.0016198406771437438,0.8607324275863802,0.000470517707805905,0.0,3.304538999346227e-14,0.06568198478415752,0.0,0.03775482966633917,2.375000789527924e-06,8.94597150552707e-15,2.4546307626067322e-08,1.0208749215379317e-10,2.024630321570933e-09,5.605914700460027e-10,5.82080088649321e-06,1.208814434872426e-08,0.00030540534639066736,4.377433290704403e-06
4.417550959234094e-06,0.05595639656,0.054,0.0,0.0,0.0016189598330348096,0.8607319705981435,0.00047053690523981136,0.0,3.307239054237839e-14,0.06568197682026802,0.0,0.03775570461494095,2.373705653832741e-06,8.946412758762146e-15,2.4519016628021565e-08,1.0194739395576777e-10,2.0231694151488778e-09,5.602681639313935e-10,5.810254980890505e-06,1.2073087339186043e-08,0.0003054272601274703,4.37536683268054e-06
4.420036985709366e-06,0.05595639656,0.054,0.0,0.0,0.0016180799266535084,0.8607315141068906,0.00047055607485372295,0.0,3.309939302694747e-14,0.06568196886505866,0.0,0.03775657863283133,2.3724119007009684e-06,8.94685353915321e-15,2.449177050679393e-08,1.0180757627598234e-10,2.021710512950618e-09,5.599452363082986e-10,5.79973440634004e-06,1.2058058302695072e-08,0.00030544913673636416,4.373302035940788e-06
4.422523012184638e-06,0.05595639656,0.054,0.0,0.0,0.0016172009565311686,0.8607310581118225,0.00047057521670591356,0.0,3.3126397443891e-14,0.06568196091851548,0.0,0.03775745172146631,2.3711195279611523e-06,8.947293847445661e-15,2.4464569165249467e-08,1.0166803825142837e-10,2.0202536092424706e-09,5.596226862051937e-10,5.78923909505284e-06,1.204305718673572e-08,0.0003054709763027907,4.371238899149724e-06
4.425009038659911e-06,0.05595639656,0.054,0.0,0.0,0.0016163229212021613,0.8607306026121415,0.0004705943308545084,0.0,3.315340378993796e-14,0.06568195298062451,0.0,0.037758323882298876,2.3698285334463552e-06,8.947733684383321e-15,2.4437412506513885e-08,1.0152877932696534e-10,2.0187987039347287e-09,5.593005131576941e-10,5.778768979426795e-06,1.2028083938860032e-08,0.0003054927789119705,4.369177420971461e-06
4.427495065135183e-06,0.05595639656,0.054,0.0,0.0,0.0016154458192038947,0.8607301476070519,0.000470613417357489,0.0,3.3180412061824896e-14,0.06568194505137179,0.0,0.03775919511677903,2.368538914994145e-06,8.948173050708454e-15,2.441030043397293e-08,1.0138979902376832e-10,2.017345794447484e-09,5.589787169261257e-10,5.768323992046246e-06,1.2013138506594745e-08,0.0003055145446489042,4.367117600069733e-06
4.429732488962928e-06,0.05595639656,0.054,0.0,0.0,0.001614657224196852,0.8607297385246907,0.0004706305716209802,0.0,3.320472115042511e-14,0.06568193792241857,0.0,0.03775997843697588,2.3673794331370353e-06,8.948568078639604e-15,2.438593761023954e-08,1.0126495411181649e-10,2.0160398761696528e-09,5.586894214051065e-10,5.758944932484269e-06,1.199971135671219e-08,0.0003055341023564505,4.365265177124413e-06
4.4319699127906724e-06,0.05595639656,0.054,0.0,0.0,0.0016138693829435018,0.8607293298417275,0.00047064770358044015,0.0,3.322903179394985e-14,0.06568193080044094,0.0,0.03776076100905215,2.366221062572596e-06,8.948962726513526e-15,2.4361610753208658e-08,1.011403336998951e-10,2.014735568392578e-09,5.584004298332305e-10,5.74958612346029e-06,1.1986306657066485e-08,0.0003055536303278065,4.363414094514989e-06
4.434207336618417e-06,0.05595639656,0.054,0.0,0.0,0.001613082294383895,0.8607289215575856,0.000470664813277839,0.0,3.325334399003562e-14,0.06568192368542879,0.0,0.0377615428340587,2.3650638017337244e-06,8.949356994868114e-15,2.433731979298505e-08,1.0101593730133156e-10,2.0134328688668195e-09,5.58111741745826e-10,5.740247516213437e-06,1.1972924369596237e-08,0.0003055731286244826,4.361564351266082e-06
4.436444760446162e-06,0.05595639656,0.054,0.0,0.0,0.001612295957460057,0.8607285136716897,0.00047068190075505385,0.0,3.327765773632377e-14,0.0656819165773721,0.0,0.037762323913044384,2.3639076490562456e-06,8.949750884240261e-15,2.4313064659841966e-08,1.0089176440195627e-10,2.0121317744991458e-09,5.578233566398488e-10,5.730929062103817e-06,1.1959564456318805e-08,0.00030559259730784607,4.359715946401977e-06
4.438682184273907e-06,0.05595639656,0.054,0.0,0.0,0.0016115103711159806,0.860728106183465,0.0004706989660538669,0.0,3.330197303046059e-14,0.06568190947626079,0.0,0.03776310424705615,2.3627526029789027e-06,8.950144395165841e-15,2.428884528422068e-08,1.0076781452361458e-10,2.0108322832555943e-09,5.575352740622596e-10,5.72163071261227e-06,1.1946226879298647e-08,0.00030561203643912144,4.357868878946627e-06
4.440919608101652e-06,0.05595639656,0.054,0.0,0.0,0.0016107255342976234,0.8607276990923384,0.0004707160092159678,0.0,3.3326289870097165e-14,0.06568190238208478,0.0,0.037763883837138953,2.361598661943352e-06,8.950537528179734e-15,2.426466159672995e-08,1.0064408718190286e-10,2.0095343927924667e-09,5.572474935502072e-10,5.712352419340063e-06,1.1932911600641626e-08,0.00030563144607939077,4.356023147923665e-06
4.4431570319293965e-06,0.05595639656,0.054,0.0,0.0,0.0016099414459529013,0.8607272923977376,0.0004707330302829524,0.0,3.3350608252889465e-14,0.06568189529483409,0.0,0.037764662684335856,2.3604458243941554e-06,8.950930283815801e-15,2.424051352814549e-08,1.0052058188760637e-10,2.008238100623175e-09,5.569600146347588e-10,5.703094134008595e-06,1.191961858250849e-08,0.0003056508262895943,4.354178752356395e-06
4.445394455757141e-06,0.05595639656,0.054,0.0,0.0,0.0016091581050316857,0.8607268860990911,0.0004707500292963238,0.0,3.337492817649832e-14,0.06568188821449872,0.0,0.03776544078968794,2.3592940887787716e-06,8.951322662606924e-15,2.4216401009409522e-08,1.0039729815836492e-10,2.0069434044797752e-09,5.566728368541263e-10,5.6938558084591075e-06,1.1906347787109256e-08,0.00030567017713053053,4.352335691267815e-06
4.449869303412632e-06,0.05595639656,0.054,0.0,0.0,0.0016075936612690073,0.8607260746873828,0.00047078396132777515,0.0,3.3423572636833094e-14,0.06568187407453392,0.0,0.03776699477901249,2.3569939171537393e-06,8.952106291780797e-15,2.416828234608167e-08,1.001513934645154e-10,2.0043587908100055e-09,5.560993828485618e-10,5.675438844668515e-06,1.1879872713593501e-08,0.00030570879094708855,4.348653568617172e-06
4.453729725281694e-06,0.05595639656,0.054,0.0,0.0,0.001606246418185289,0.8607253759550239,0.0004708131637786766,0.0,3.346554282551047e-14,0.06568186189821026,0.0,0.03776833302096589,2.355013101115138e-06,8.95278111738757e-15,2.4126884299366697e-08,9.993996066943107e-11,2.0021341689175723e-09,5.556056313151315e-10,5.659614350381675e-06,1.1857103909046752e-08,0.0003057420090113533,4.345481305135195e-06
4.457590147150756e-06,0.05595639656,0.054,0.0,0.0,0.0016049013854583319,0.8607246783934147,0.0004708423011569154,0.0,3.3507517568427634e-14,0.06568184974233325,0.0,0.03776966906904395,2.353035543767045e-06,8.953454828597402e-15,2.4085591118420215e-08,9.972918070439326e-11,1.99991426540547e-09,5.5511276976678e-10,5.643848602964417e-06,1.1834400731090957e-08,0.00030577514049400705,4.342313000586984e-06
4.461450569019818e-06,0.05595639656,0.054,0.0,0.0,0.0016035585577548613,0.8607239819996548,0.0004708713736727847,0.0,3.354949685371975e-14,0.06568183760685206,0.0,0.03777100292853422,2.3510612372248687e-06,8.954127428116283e-15,2.4044402453686893e-08,9.951905111565359e-11,1.9976990680488278e-09,5.546207958476433e-10,5.628141358768698e-06,1.1811762987159916e-08,0.00030580818570294285,4.339148649945097e-06
4.46531099088888e-06,0.05595639656,0.054,0.0,0.0,0.001602217929758628,0.8607232867708537,0.00047090038153576734,0.0,3.35914806695642e-14,0.06568182549171607,0.0,0.03777233460470735,2.349090173629253e-06,8.954798918641494e-15,2.4003317957055723e-08,9.930956946668091e-11,1.9954885650049625e-09,5.541297072163932e-10,5.612492375189433e-06,1.1789190485127751e-08,0.0003058411449448205,4.335988248179632e-06
4.469171412757942e-06,0.05595639656,0.054,0.0,0.0,0.0016008794961703359,0.86072259270413,0.0004709293249545403,0.0,3.3633469004180336e-14,0.06568181339687484,0.0,0.03777366410281724,2.347122345145987e-06,8.955469302861644e-15,2.396233728185294e-08,9.910073333120422e-11,1.993282744644354e-09,5.53639501537379e-10,5.596901410660094e-06,1.1766683033313613e-08,0.0003058740185250717,4.332831790258367e-06
4.4730318346270046e-06,0.05595639656,0.054,0.0,0.0,0.0015995432517075777,0.8607218997966116,0.0004709582041369776,0.0,3.36754618458294e-14,0.06568180132227808,0.0,0.03777499142810103,2.3451577439658964e-06,8.956138583456676e-15,2.392146008283487e-08,9.889254028369661e-11,1.9910815946865596e-09,5.531501764760199e-10,5.581368224648372e-06,1.1744240440467042e-08,0.00030590680674790437,4.3296792711469095e-06
4.476892256496067e-06,0.05595639656,0.054,0.0,0.0,0.0015982091911047641,0.8607212080454356,0.0004709870192901535,0.0,3.371745918281429e-14,0.06568178926787561,0.0,0.03777631658577926,2.3431963623047476e-06,8.95680676309795e-15,2.388068601618085e-08,9.868498791571926e-11,1.9888851031683568e-09,5.526617297130708e-10,5.565892577651809e-06,1.172186251577383e-08,0.00030593950991630853,4.326530685808655e-06
4.480752678365129e-06,0.05595639656,0.054,0.0,0.0,0.001596877309113058,0.8607205174477492,0.00047101577062034567,0.0,3.3759461003479396e-14,0.0656817772336175,0.0,0.03777763958105583,2.3412381924031426e-06,8.957473844448228e-15,2.384001473948623e-08,9.84780738349874e-11,1.986693258886921e-09,5.521741589377726e-10,5.550474231193461e-06,1.1699549068872342e-08,0.0003059721283320609,4.323386029204875e-06
4.484613100234191e-06,0.05595639656,0.054,0.0,0.0,0.0015955476005003065,0.8607198280007078,0.0004710444583330395,0.0,3.3801467296210504e-14,0.06568176521945394,0.0,0.03777896041911816,2.339283226526423e-06,8.958139830161752e-15,2.3799445911755333e-08,9.827179564518266e-11,1.9845060496142954e-09,5.516874618373522e-10,5.535112947817595e-06,1.1677299909831926e-08,0.00030600466229572983,4.3202452962949815e-06
4.488473522103253e-06,0.05595639656,0.054,0.0,0.0,0.001594220060050974,0.8607191397014767,0.0004710730826329299,0.0,3.3843478049434514e-14,0.06568175322533527,0.0,0.03778027910513719,2.337331456964567e-06,8.958804722884245e-15,2.3758979193394557e-08,9.806615096302593e-11,1.982323462972292e-09,5.512016361139896e-10,5.5198084910854e-06,1.1655114849147915e-08,0.0003060371121066806,4.317108482036432e-06
4.492333943972315e-06,0.05595639656,0.054,0.0,0.0,0.0015928946825660754,0.8607184525472303,0.0004711016437239256,0.0,3.38854932516194e-14,0.06568174125121204,0.0,0.03778159564426747,2.335382876032094e-06,8.95946852525297e-15,2.371861424620548e-08,9.786113743052241e-11,1.98014548833945e-09,5.507166794809605e-10,5.504560625570669e-06,1.1632993697776734e-08,0.00030606947806307997,4.313975581384703e-06
4.496194365841377e-06,0.05595639656,0.054,0.0,0.0,0.0015915714628631113,0.8607177665351518,0.00047113014180915177,0.0,3.3927512891273965e-14,0.06568172929703488,0.0,0.037782910041647265,2.3334374760679617e-06,8.960131239896742e-15,2.3678350733377968e-08,9.76567526839987e-11,1.9779721139186077e-09,5.502325896482652e-10,5.48936911685556e-06,1.161093626711399e-08,0.00030610176046190154,4.310846589293733e-06
4.5000547877104395e-06,0.05595639656,0.054,0.0,0.0,0.0015902503957760006,0.8607170816624339,0.0004711585770909549,0.0,3.396953695694769e-14,0.06568171736275467,0.0,0.03778422230239856,2.3314952494354724e-06,8.960792869435991e-15,2.3638188319483325e-08,9.7452994361409e-11,1.9758033263455002e-09,5.497493643405494e-10,5.474233731526374e-06,1.1588942368961922e-08,0.0003061339595989302,4.3077215007158215e-06
4.503915209579502e-06,0.05595639656,0.054,0.0,0.0,0.0015889314761550152,0.8607163979262783,0.0004711869497709028,0.0,3.401156543723059e-14,0.06568170544832237,0.0,0.037785532431627106,2.329556188522175e-06,8.961453416482765e-15,2.359812667046758e-08,9.724986013544751e-11,1.973639115465148e-09,5.492670012917145e-10,5.459154237169262e-06,1.1567011815588238e-08,0.00030616607576876753,4.304600310601337e-06
4.507775631448564e-06,0.05595639656,0.054,0.0,0.0,0.001587614698866714,0.8607157153238958,0.00047121526004979017,0.0,3.4053598320753015e-14,0.06568169355368916,0.0,0.037786840434422604,2.327620285739763e-06,8.962112883640786e-15,2.35581654536447e-08,9.704734768201835e-11,1.9714794709117464e-09,5.487854982332551e-10,5.4441304023660225e-06,1.1545144419725056e-08,0.00030619810926483626,4.30148301389941e-06
4.511636053317626e-06,0.05595639656,0.054,0.0,0.0,0.0015863000587938816,0.8607150338525057,0.0004712435081276436,0.0,3.4095635596185584e-14,0.06568168167880634,0.0,0.037788146315858626,2.325687533523984e-06,8.962771273505469e-15,2.3518304337689795e-08,9.684545465962022e-11,1.969324377643734e-09,5.483048529194608e-10,5.429161996689976e-06,1.1523339994483421e-08,0.0003062300603793852,4.298369605557984e-06
4.515496475186688e-06,0.05595639656,0.054,0.0,0.0,0.00158498755083546,0.860714353509337,0.0004712716942037205,0.0,3.413767725223888e-14,0.0656816698236254,0.0,0.03778945008099279,2.32375792433454e-06,8.963428588663973e-15,2.347854299263264e-08,9.664417876013467e-11,1.967173824956415e-09,5.478250631007413e-10,5.4142487907017184e-06,1.1501598353425043e-08,0.00030626192940349454,4.2952600805230075e-06
