Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
3.81189524300987e-06,0.05595639656,0.054,0.0,0.0,0.00208683417613429,0.8596680765810862,0.0030573445999993462,0.0010184898864006341,3.078512819073575e-11,0.06395852497510997,0.0,0.03760570905879656,2.792104150091021e-06,8.899053985954267e-15,4.2223636963774853e-07,7.455790352375477e-09,6.90957229916384e-10,4.9210136750260435e-09,4.97100706686492e-07,3.0086565372091142e-09,1.4155896779142273e-08,7.666155238228865e-07
3.828284969348019e-06,0.05595639656,0.054,0.0,0.0,0.002078611045294687,0.8596630993792576,0.0030590601010531114,0.0010190628417293694,3.0928753448971097e-11,0.06395739460931911,0.0,0.0376139478399159,2.781692231158428e-06,8.902953681193988e-15,4.1893094369956863e-07,7.427014490130096e-09,6.853982905731646e-10,4.901794542515708e-09,4.951153534336644e-07,2.997008451407937e-09,1.4104181218634602e-08,7.66836575343369e-07
3.844674695686168e-06,0.05595639656,0.054,0.0,0.0,0.002070452754055127,0.8596581612763998,0.003060762375819841,0.0010196313776970095,3.10723737086056e-11,0.06395627295214644,0.0,0.03762212165052024,2.7713583161765943e-06,8.906823467863287e-15,4.156641163375564e-07,7.398459825670522e-09,6.799059526078153e-10,4.882725132838682e-09,4.931449235176596e-07,2.985449948185877e-09,1.4052839051658448e-08,7.670557420565151e-07
3.861064422024317e-06,0.05595639656,0.054,0.0,0.0,0.0020623585356069475,0.8596532618122441,0.0030624515763797724,0.001020195545140939,3.121598896202823e-11,0.06395515990354206,0.0,0.03763023125905249,2.7611015238145482e-06,8.910663689838942e-15,4.124352901474612e-07,7.370123828170015e-09,6.744791576273775e-10,4.863803703797137e-09,4.911892519199157e-07,2.973980002085488e-09,1.4001866292881099e-08,7.672730478203015e-07
3.8774541483624656e-06,0.05595639656,0.054,0.0,0.0,0.0020543276352272422,0.859648400533736,0.003064127852496063,0.001020755394123653,3.1359599202444387e-11,0.06395405536497899,0.0,0.037638277421842704,2.750920986104705e-06,8.914474685730572e-15,4.092438792115662e-07,7.342004005064649e-09,6.691168681623302e-10,4.845028540075846e-09,4.892481760075007e-07,2.9625976031716104e-09,1.3951259012702624e-08,7.674885160949507e-07
3.893843874700614e-06,0.05595639656,0.054,0.0,0.0,0.0020463593100408964,0.8596435769948952,0.0030657913516586323,0.0010213109739474284,3.1503204423850405e-11,0.06395295923942432,0.0,0.03764626088334668,2.7408158481876436e-06,8.918256788981705e-15,4.060893088355997e-07,7.314097901504347e-09,6.638180671739673e-10,4.826397952726221e-09,4.873215354904165e-07,2.9513017567393027e-09,1.390101333629604e-08,7.677021699509022e-07
3.910233601038763e-06,0.05595639656,0.054,0.0,0.0,0.002038452828788174,0.8596387907566774,0.00306744221912703,0.0010218623331686655,3.164680462100877e-11,0.06395187143131105,0.0,0.0376541823763789,2.730785268062693e-06,8.922010327967662e-15,4.0297101529242864e-07,7.286403099414053e-09,6.585817575734143e-10,4.807910278663598e-09,4.854091723805353e-07,2.940091483028517e-09,1.3851125442670166e-08,7.679140320766299e-07
3.926623327376912e-06,0.05595639656,0.054,0.0,0.0,0.0020306074715978886,0.8596340413868392,0.003069080597972323,0.0010224095196119005,3.179039978942398e-11,0.06395079184651069,0.0,0.03766204262233983,2.720828416344406e-06,8.925735626091927e-15,3.9988844557229076e-07,7.2589172167710025e-09,6.53406961752847e-10,4.789563880175574e-09,4.835109309516799e-07,2.9289658169464496e-09,1.3801591563758566e-08,7.681241247866436e-07
3.943013053715061e-06,0.05595639656,0.054,0.0,0.0,0.0020228225297658897,0.8596293284598074,0.0030707066291180453,0.001022952580383505,3.193398992531934e-11,0.06394972039230622,0.0,0.03766984233143804,2.7109444760246547e-06,8.929433001880628e-15,3.9684105713976003e-07,7.231637907320074e-09,6.482927211326701e-10,4.771357144440138e-09,4.816266576997637e-07,2.9179238077967035e-09,1.3752407983525655e-08,7.683324700294435e-07
3.95940278005321e-06,0.05595639656,0.054,0.0,0.0,0.002015097305538695,0.859624651556551,0.0030723204513802256,0.0010234915618850809,3.2077575025614284e-11,0.06394865697736601,0.0,0.03767758220290701,2.7011326422401265e-06,8.933102769073681e-15,3.9382831769728484e-07,7.204562859631454e-09,6.432380957189094e-10,4.753288483056946e-09,4.79756201303609e-07,2.906964519012642e-09,1.3703571037084838e-08,7.68539089394738e-07
3.975792506391359e-06,0.05595639656,0.054,0.0,0.0,0.002007431111902141,0.8596200102644532,0.003073922201506545,0.001024026509826557,3.2221155087902494e-11,0.06394760151171781,0.0,0.03768526292521697,2.69139212204506e-06,8.936745236714634e-15,3.90849704954776e-07,7.177689796104462e-09,6.382421636706378e-10,4.735356331588243e-09,4.778994125872635e-07,2.896087027895269e-09,1.3655077109829965e-08,7.687440041201958e-07
3.9921822327295076e-06,0.05595639656,0.054,0.0,0.0,0.0019998232723749077,0.8596154041771918,0.003075512014214616,0.0010245574692389957,3.236473011043047e-11,0.06394655390672398,0.0,0.037692885176281915,2.681722134189118e-06,8.940360709239294e-15,3.8790470640511193e-07,7.151016473105567e-09,6.333040208832912e-10,4.717559149107809e-09,4.7605614448312137e-07,2.8852904253592894e-09,1.3606922636590095e-08,7.689472350987991e-07
4.008571959067656e-06,0.05595639656,0.054,0.0,0.0,0.00199227312080682,0.8596108328946179,0.0030770900222294186,0.0010250844844871207,3.2508300092076764e-11,0.06394551407505658,0.0,0.03770044962366173,2.6721219089002894e-06,8.943949486560618e-15,3.849928191055854e-07,7.124540680279297e-09,6.284227805814595e-10,4.69989541776399e-09,4.7422625199516544e-07,2.8745738156864078e-09,1.355910410081152e-08,7.691488028864255e-07
4.024961685405805e-06,0.05595639656,0.054,0.0,0.0,0.0019847800011817845,0.8596062960226387,0.0030786563563199166,0.0010256075992815604,3.265186503233212e-11,0.06394448193067358,0.0,0.03770795692475971,2.66259068767267e-06,8.947511864152456e-15,3.8211354946504484e-07,7.098260238736744e-09,6.235975729195254e-10,4.682363642351328e-09,4.724095921629836e-07,2.863936316281135e-09,1.351161803374617e-08,7.693487277082067e-07
4.041351411743954e-06,0.05595639656,0.054,0.0,0.0,0.001977343267425228,0.8596017931731034,0.003080211145334863,0.0010261268566908325,3.279542493127988e-11,0.06394345738879519,0.0,0.037715407727015524,2.653127723058994e-06,8.95104813313282e-15,3.792664130364747e-07,7.072173001603471e-09,6.188275445972233e-10,4.664962349886589e-09,4.7060602402706914e-07,2.8533770574297638e-09,1.346446101363868e-08,7.695470294642803e-07
4.057741138082103e-06,0.05595639656,0.054,0.0,0.0,0.001969962283215925,0.8595973239636916,0.0030817545162378328,0.0010266422991530592,3.293897978957698e-11,0.06394244036588086,0.0,0.03772280266809397,2.6437322784677585e-06,8.954558580343073e-15,3.7645093431491453e-07,7.04627685459943e-09,6.141118584842957e-10,4.6476900892013045e-09,4.688154085947343e-07,2.842895182067488e-09,1.3417629664945784e-08,7.697437277367615e-07
4.074130864420252e-06,0.05595639656,0.054,0.0,0.0,0.0019626364218020866,0.8595928880178039,0.003083286594141489,0.0010271539684874329,3.308252960843556e-11,0.0639414307796069,0.0,0.037730142376069135,2.634403627964853e-06,8.95804348842581e-15,3.736666465405484e-07,7.020569712549101e-09,6.094496932527188e-10,4.63054543054421e-09,4.6703760880621817e-07,2.832489845553745e-09,1.337112065759254e-08,7.699388417969992e-07
4.090520590758401e-06,0.05595639656,0.054,0.0,0.0,0.001955365065821617,0.8595884849644542,0.0030848075023411094,0.001027661905905429,3.322607438960529e-11,0.06394042854884435,0.0,0.03773742746960464,2.625141056079587e-06,8.961503135903368e-15,3.709130915068393e-07,6.995049519112985e-09,6.048402430220178e-10,4.613526965180274e-09,4.65272489501602e-07,2.8221602154493732e-09,1.3324930706219043e-08,7.701323906110107e-07
4.1069103170965495e-06,0.05595639656,0.054,0.0,0.0,0.0019481476071264022,0.8595841144381673,0.003086317362347385,0.0010281661520217822,3.336961413535605e-11,0.06393943359363748,0.0,0.0377446585581298,2.615943857614963e-06,8.9649377972518e-15,3.6818981937357985e-07,6.969714251326367e-09,6.002827170101313e-10,4.596633305008056e-09,4.6351991738881086e-07,2.8119054712929945e-09,1.3279056569416913e-08,7.70324392844333e-07
4.123300043434698e-06,0.05595639656,0.054,0.0,0.0,0.001940983446610561,0.8595797760788739,0.0030878162939185134,0.001028666746865219,3.351314884846087e-11,0.06393844583518266,0.0,0.037751836242011665,2.6068113374621112e-06,8.968347742973077e-15,3.654963884846128e-07,6.944561914611255e-09,5.957763391955556e-10,4.579863082195935e-09,4.6177976101208984e-07,2.8017248043863274e-09,1.3233495049010935e-08,7.705148668686608e-07
4.139689769772847e-06,0.05595639656,0.054,0.0,0.0,0.0019338719940425219,0.8595754695318135,0.003089304415091612,0.0010291637298889677,3.365667853217974e-11,0.06393746519580779,0.0,0.037758961112723435,2.5977428104187953e-06,8.971733239669398e-15,3.628323651901677e-07,6.919590536203566e-09,5.913203479947499e-10,4.563214948802601e-09,4.600518907207397e-07,2.7916174175928705e-09,1.3188242989384679e-08,7.707038307689899e-07
4.156079496110996e-06,0.05595639656,0.054,0.0,0.0,0.001926812667900834,0.859571194447435,0.0030907818422134447,0.001029657139981033,3.3800203190243834e-11,0.06393649159895216,0.0,0.03776603375300895,2.588737601011828e-06,8.975094550112422e-15,3.601973236737553e-07,6.894798177645738e-09,5.869139959311153e-10,4.546687576408011e-09,4.5833617863866027e-07,2.7815825251332565e-09,1.3143297276781308e-08,7.708913023483835e-07
4.17083024981533e-06,0.05595639656,0.054,0.0,0.0,0.0019205033687321358,0.8595673734873062,0.003092102478031537,0.0010300981859007376,3.3929371089018087e-11,0.06393562132073849,0.0,0.03777235494698227,2.5806864985484535e-06,8.978099264411149e-15,3.5785021997057497e-07,6.8726365434786905e-09,5.829901138647421e-10,4.53191510944304e-09,4.568023287506702e-07,2.7726124641117364e-09,1.3103105521775932e-08,7.71058765324869e-07
4.185581003519664e-06,0.05595639656,0.054,0.0,0.0,0.0019142354158747136,0.8595635774852776,0.003093414627061166,0.0010305363963690644,3.405853492375586e-11,0.06393475663154774,0.0,0.03777863471224409,2.572685664907763e-06,8.981084783945457e-15,3.555259530748082e-07,6.850616990150346e-09,5.79105319556213e-10,4.5172384568119026e-09,4.5527813406368025e-07,2.7636999387889315e-09,1.306315720662377e-08,7.712250463065559e-07
4.196813675450258e-06,0.05595639656,0.054,0.0,0.0,0.0019094898606272477,0.8595607034248176,0.003094408184456335,0.001030868207946841,3.415689022388407e-11,0.06393410188770311,0.0,0.03778338920787778,2.5666264673134167e-06,8.983345491492206e-15,3.5377116230178376e-07,6.8339435937621115e-09,5.7617295214411e-10,4.506125900197182e-09,4.541238828480635e-07,2.7569513157957898e-09,1.3032898559862595e-08,7.713508838888031e-07
4.208046347380852e-06,0.05595639656,0.054,0.0,0.0,0.0019047678680395427,0.8595578435886078,0.003095396903324563,0.0010311984029751336,3.4255243171178404e-11,0.06393345033033856,0.0,0.03778812009393614,2.560595938743778e-06,8.985595255338426e-15,3.52029314740072e-07,6.81735121102224e-09,5.732627261539585e-10,4.495067959615054e-09,4.5297513931354774e-07,2.750235497307127e-09,1.3002778855827314e-08,7.714760486725699e-07
4.219279019311446e-06,0.05595639656,0.054,0.0,0.0,0.001900069262471098,0.8595549978710388,0.0030963808188724197,0.00103152699322117,3.435359376744138e-11,0.0639328019362856,0.0,0.037792827546427724,2.5545938746861586e-06,8.98783415498343e-15,3.503002836224461e-07,6.80083925104244e-09,5.703744195115555e-10,4.484064233393152e-09,4.518318646606256e-07,2.7435522454640062e-09,1.297279714799371e-08,7.716005460145504e-07
4.23051169124204e-06,0.05595639656,0.054,0.0,0.0,0.0018953938700280444,0.8595521661675468,0.003097359965966393,0.0010318539903384674,3.4451942014562907e-11,0.06393215668259923,0.0,0.037797511739610636,2.548620072584733e-06,8.990062269156161e-15,3.485839437269315e-07,6.784407130849126e-09,5.675078129092769e-10,4.4731143237595494e-09,4.5069402044872205e-07,2.7369013246928537e-09,1.2942952498320125e-08,7.717243812150709e-07
4.240621095979575e-06,0.05595639656,0.054,0.0,0.0,0.0018912057217185124,0.85954962953085,0.00309823714986924,0.0010321469351600458,3.454045343008711e-11,0.06393157862050901,0.0,0.03780170776939731,2.543267648811829e-06,8.992058414788917e-15,3.4704998654732694e-07,6.769686013898938e-09,5.649462414469103e-10,4.4633050926570876e-09,4.496745721999603e-07,2.730942946185316e-09,1.2916208729819505e-08,7.718352711007676e-07
4.250730500717109e-06,0.05595639656,0.054,0.0,0.0,0.001887036112231075,0.8595471040869137,0.0030991105242411136,0.001032438607233724,3.4628962945903373e-11,0.06393100306729192,0.0,0.03780588522350561,2.537937809764338e-06,8.994045943670851e-15,3.4552611990525296e-07,6.755028686012965e-09,5.624019155478346e-10,4.453538849428755e-09,4.486594642330718e-07,2.725010398293907e-09,1.2889574553352316e-08,7.719456326867351e-07
4.260839905454643e-06,0.05595639656,0.054,0.0,0.0,0.0018828849183402721,0.8595445897616316,0.0030999801138092567,0.001032729014824062,3.4717470563563105e-11,0.06393043000667512,0.0,0.03781004422541875,2.5326304117516833e-06,8.996024911632064e-15,3.4401225563570733e-07,6.7404347350813095e-09,5.598746809381415e-10,4.443815312067594e-09,4.476486692544668e-07,2.719103513927034e-09,1.2863049302347441e-08,7.720554697228559e-07
4.269938369718425e-06,0.05595639656,0.054,0.0,0.0,0.0018791644882087586,0.8595423363146055,0.003100759528678672,0.001032989307295329,3.479712579785757e-11,0.06392991636995658,0.0,0.03781377165168971,2.5278728228532623e-06,8.997798708964617e-15,3.4265825772627485e-07,6.727354028899081e-09,5.576146567253414e-10,4.435100410877674e-09,4.46742619002319e-07,2.7138091233638983e-09,1.2839269161093551e-08,7.721538776361163e-07
4.279036833982206e-06,0.05595639656,0.054,0.0,0.0,0.001875458787483649,0.8595400917610865,0.0031015359154408727,0.0010332485880966235,3.487677949714853e-11,0.0639294047275103,0.0,0.03781748431930083,2.5231331927656726e-06,8.999565656806751e-15,3.413122281724345e-07,6.7143240310452056e-09,5.55368242837545e-10,4.426419672891567e-09,4.458400207647234e-07,2.708535266271065e-09,1.281557623541983e-08,7.722518663572743e-07
4.288135298245987e-06,0.05595639656,0.054,0.0,0.0,0.001871767728581314,0.8595378560483965,0.003102309291683536,0.0010335068631061983,3.4956431662673914e-11,0.0639288950677616,0.0,0.03782118231601872,2.5184114192613668e-06,9.001325794866026e-15,3.3997410467080034e-07,6.701344448330158e-09,5.531353303386719e-10,4.417772897583261e-09,4.449408551088236e-07,2.7032818237871154e-09,1.2791970050386815e-08,7.723494385477518e-07
4.2972337625097686e-06,0.05595639656,0.054,0.0,0.0,0.0018680912246131836,0.8595356291242738,0.0031030796748586493,0.001033764138156937,3.5036082295704024e-11,0.06392838737922514,0.0,0.03782486572891339,2.5137074008934617e-06,9.003079162542911e-15,3.3864382552461915e-07,6.688414989965975e-09,5.509158113848136e-10,4.409159886009705e-09,4.440451027455506e-07,2.6980486779628607e-09,1.2768450134460502e-08,7.724465968465762e-07
4.30633222677355e-06,0.05595639656,0.054,0.0,0.0,0.001864429189378853,0.8595334109368685,0.0031038470822838194,0.0010340204190367943,3.5115731397541027e-11,0.06392788165050384,0.0,0.03782853464436521,2.5090210369882445e-06,9.004825798933749e-15,3.373213296367104e-07,6.675535366330757e-09,5.487095792044916e-10,4.400580440769941e-09,4.431527445283259e-07,2.692835711752686e-09,1.274501601948253e-08,7.725433438706348e-07
4.315430691037331e-06,0.05595639656,0.054,0.0,0.0,0.0018607815373592692,0.8595312014347389,0.003104611531143556,0.0010342757114892198,3.5195378969518304e-11,0.06392737787028824,0.0,0.03783218914807166,2.504352227637757e-06,9.006565742833652e-15,3.360065565024973e-07,6.66270529083727e-09,5.465165280818259e-10,4.392034365981137e-09,4.422637614517599e-07,2.687642809006129e-09,1.2721667240641327e-08,7.726396822149613e-07
4.324529155301112e-06,0.05595639656,0.054,0.0,0.0,0.0018571481837099898,0.8595290005668471,0.0031053730384905448,0.0010345300212135898,3.5275025012999806e-11,0.06392687602735553,0.0,0.037835829325054186,2.4997008736924643e-06,9.008299032739447e-15,3.3469944620314317e-07,6.649924479821828e-09,5.443365533561731e-10,4.383521467304792e-09,4.4137813465036445e-07,2.6824698544594458e-09,1.2698403336442873e-08,7.727356144529636e-07
4.333627619564894e-06,0.05595639656,0.054,0.0,0.0,0.0018535290442545246,0.8595268082825551,0.0031061316212469135,0.0010347833538656274,3.535466952937952e-11,0.06392637611056871,0.0,0.03783945525966481,2.495066876754003e-06,9.010025706852567e-15,3.33399939398778e-07,6.63719264995503e-09,5.421695514034728e-10,4.375041551905041e-09,4.404958453972904e-07,2.677316733727028e-09,1.2675223848680808e-08,7.7283114313661e-07
4.342726083828675e-06,0.05595639656,0.054,0.0,0.0,0.0018499240354777583,0.8595246245316212,0.0031068872962054664,0.001035035715057817,3.5434312520080913e-11,0.06392587810887593,0.0,0.03784306703559271,2.4904501391680215e-06,9.011745803081802e-15,3.3210797732179506e-07,6.6245095207101125e-09,5.400154196144729e-10,4.366594428407637e-09,4.396168751030776e-07,2.672183333292998e-09,1.2652128322407177e-08,7.729262707966406e-07
4.351824548092456e-06,0.05595639656,0.054,0.0,0.0,0.0018463330745194463,0.8595224492641956,0.003107640080030924,0.0010352871103598165,3.551395398655627e-11,0.06392538201130943,0.0,0.03784666473587078,2.4858505640170974e-06,9.013459359046145e-15,3.308235017702571e-07,6.611874815706302e-09,5.378740563989917e-10,4.358179906944551e-09,4.387412053144121e-07,2.6670695405031574e-09,1.262911630590456e-08,7.730209999428085e-07
4.360923012356238e-06,0.05595639656,0.054,0.0,0.0,0.0018427560791677967,0.8595202824308174,0.003108389989261133,0.0010355375452988653,3.5593593930286236e-11,0.063924887806985,0.0,0.03785024844288205,2.48126805511374e-06,9.015166412077632e-15,3.295464551014094e-07,6.599288257843064e-09,5.357453611709678e-10,4.3497977991185375e-09,4.378688177128983e-07,2.6619752435568872e-09,1.2606187350658042e-08,7.731153330641104e-07
4.370021476620019e-06,0.05595639656,0.054,0.0,0.0,0.0018391929678531224,0.8595181239824097,0.0031091370403082724,0.0010357870253601856,3.567323235277917e-11,0.063924395485101,0.0,0.037853818238366026,2.476702516993476e-06,9.01686699922396e-15,3.2827678022523145e-07,6.586749571717472e-09,5.336292343191562e-10,4.3414479179340295e-09,4.369996941138456e-07,2.6569003314989863e-09,1.2583341011326657e-08,7.732092726289812e-07
