Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
9.67157998572249e-05,0.043484688560000005,0.06,0.0,0.0,9.56177757277726e-05,0.8645025155974471,0.0003317333672697231,1.270171877320448e-07,1.4055062168255423e-17,0.05974536905415699,0.0,3.521917220568865e-06,0.030499223636644503,3.0267802376275055e-06,2.007399179437093e-10,8.401222537827028e-11,8.380642207679579e-05,1.0783509802763817e-14,0.00016395025787406666,6.125879463176649e-08,1.0110164292107423e-08,8.254427633176598e-11
9.708694908267341e-05,0.043484688560000005,0.06,0.0,0.0,9.551154010789077e-05,0.8645020673526712,0.0003323678793674688,1.2765934210480576e-07,1.4160738711139357e-17,0.059745001244727765,0.0,3.5179822473329836e-06,0.030498963220404567,3.024930450773257e-06,2.0060084179882967e-10,8.402755138615246e-11,8.365633077084808e-05,1.076424762946863e-14,0.00016447252482820488,6.138565772522124e-08,1.0117299956734834e-08,8.266109791815261e-11
9.745809830812193e-05,0.043484688560000005,0.06,0.0,0.0,9.540585470612689e-05,0.8645016201015844,0.00033300152003401046,1.2830240200517244e-07,1.426675104934476e-17,0.059744633810972565,0.0,3.5140676141331536e-06,0.030498702631861545,3.0230896409810382e-06,2.0046225218551273e-10,8.404295134700985e-11,8.350677633033996e-05,1.0745054370374547e-14,0.00016499384856933022,6.15120903043082e-08,1.0124412125219917e-08,8.277761777183066e-11
9.782924753357044e-05,0.043484688560000005,0.06,0.0,0.0,9.530071245547633e-05,0.8645011738379652,0.0003336342929792365,1.289463650850571e-07,1.4373098576960658e-17,0.05974426675118778,0.0,3.5101730600521717e-06,0.03049844187637292,3.021257686858341e-06,2.003241457338406e-10,8.405842284974737e-11,8.335775747192811e-05,1.0725929860981018e-14,0.00016551423247015322,6.163809358583179e-08,1.0131500848955352e-08,8.289383591438577e-11
9.820039675901895e-05,0.043484688560000005,0.06,0.0,0.0,9.519610643489122e-05,0.864500728555676,0.00033426620188350655,1.2959122899670268e-07,1.447978069024395e-17,0.0597439000636886,0.0,3.506298329559354e-06,0.030498180959169018,3.019434469546249e-06,2.0018651912661488e-10,8.407396354561158e-11,8.320927289360131e-05,1.0706873934386682e-14,0.00016603367989528076,6.17636688028944e-08,1.0138566180882807e-08,8.300975239795373e-11
9.857154598446746e-05,0.043484688560000005,0.06,0.0,0.0,9.509202986581858e-05,0.8645002842486588,0.0003348972503981151,1.3023699139291743e-07,1.458679678761416e-17,0.059743533746808686,0.0,3.5024431723828856e-06,0.030497919885356113,3.0176198726610675e-06,2.0004936909572968e-10,8.408957114671692e-11,8.306132127534873e-05,1.0687886421374065e-14,0.0001665521942010992,6.18888172043878e-08,1.014560817545266e-08,8.31253673046224e-11
9.894269520991598e-05,0.043484688560000005,0.06,0.0,0.0,9.498847610882662e-05,0.864499840910935,0.0003355274421457443,1.3088364992730504e-07,1.4694146269648125e-17,0.05974316779889984,0.0,3.498607343384572e-06,0.030497658659919488,3.015813782237368e-06,1.9991269242517772e-10,8.410524342527004e-11,8.291390127981076e-05,1.0668967150494946e-14,0.0001670697787356604,6.201354005564377e-08,1.0152626888583973e-08,8.324068074584593e-11
9.931384443536449e-05,0.043484688560000005,0.06,0.0,0.0,9.48854386603173e-05,0.8644993985366037,0.0003361567807209076,1.315312022544897e-07,1.4801828539074567e-17,0.059742802218331614,0.0,3.494790602439086e-06,0.030497397287726307,3.0140160866723887e-06,1.9977648594961259e-10,8.412097821159403e-11,8.276701155291318e-05,1.0650115948151862e-14,0.0001675864368385738,6.213783863692667e-08,1.0159622377624533e-08,8.335569286185039e-11
9.9684993660813e-05,0.043484688560000005,0.06,0.0,0.0,9.47829111493221e-05,0.8644989571198389,0.0003367852696903827,1.3217964603033714e-07,1.4909843000768652e-17,0.05974243700349096,0.0,3.490992714316034e-06,0.030497135773528534,3.012226676671815e-06,1.9964074654762502e-10,8.413677339258398e-11,8.262065072448502e-05,1.0631332638675089e-14,0.00016810217184090262,6.226171424265429e-08,1.0166594701312583e-08,8.347040382105271e-11
9.999999999999998e-05,0.043484688560000005,0.06,0.0,0.0,9.469628815088521e-05,0.8644985832221308,0.00033731802467321673,1.3273069884494624e-07,1.5001778540380818e-17,0.05974212731959415,0.0,3.4877839429272748e-06,0.03049691371003082,3.0107143671375064e-06,1.9952590427854438e-10,8.41502251210692e-11,8.24968434704188e-05,1.0615443769377115e-14,0.00016853917106696682,6.236652060583923e-08,1.0172494208294159e-08,8.356752659425421e-11
0.00010005614288626152,0.043484688560000005,0.06,0.0,0.0,9.468088733437828e-05,0.8644985166548894,0.000337412912593636,1.3282897891217108e-07,1.5018189061746448e-17,0.059742072152781926,0.0,3.487213448563691e-06,0.03049687412196569,3.010445445196866e-06,1.9950547114646817e-10,8.415262691131011e-11,8.247481740886024e-05,1.06126170444023e-14,0.00016861698706506053,6.23851681825671e-08,1.0173543919739051e-08,8.358481381950123e-11
0.00010042729211171003,0.043484688560000005,0.06,0.0,0.0,9.457936110048528e-05,0.8644980771360764,0.000338039712943237,1.3347919855898502e-07,1.512686613115932e-17,0.05974170766462535,0.0,3.4834525793972163e-06,0.030496612337567612,3.0086722874126233e-06,1.9937065672386888e-10,8.416853676506551e-11,8.232951020546414e-05,1.0593968985755102e-14,0.00016913088582471653,6.250820178011099e-08,1.0180470094308913e-08,8.369892308030184e-11
0.00010079844133715854,0.043484688560000005,0.06,0.0,0.0,9.447832645613751e-05,0.8644976385577927,0.00033866567422526447,1.3413030263164987e-07,1.5235873620288297e-17,0.059741343537458504,0.0,3.4797098855898086e-06,0.030496350424757047,3.006907100637639e-06,1.9923630029594962e-10,8.418450100363728e-11,8.218472769938446e-05,1.0575388281308045e-14,0.0001696438714247019,6.263081637120091e-08,1.018737328770477e-08,8.381273185304942e-11
0.00010116959056260706,0.043484688560000005,0.06,0.0,0.0,9.437777753043071e-05,0.8644972009145002,0.00033929079989970313,1.3478228879311746e-07,1.5345210942538308e-17,0.05974097976973478,0.0,3.4759851503646383e-06,0.03049608838785231,3.005149784294791e-06,1.991023989224041e-10,8.420051772935594e-11,8.204046846192764e-05,1.0556874747862573e-14,0.00017015594716091837,6.27530133060426e-08,1.0194253563851856e-08,8.392624041329975e-11
0.00010154073978805557,0.043484688560000005,0.06,0.0,0.0,9.427770857024294e-05,0.8644967642007295,0.00033991509340083214,1.3543515470861945e-07,1.545487751343246e-17,0.05974061635992343,0.0,3.47227816129123e-06,0.030495826231069705,3.0034002398632283e-06,1.9896894971618569e-10,8.421658509521745e-11,8.189673105116081e-05,1.053842820052064e-14,0.000170667116320253,6.287479394750123e-08,1.0201110987880378e-08,8.403944906201867e-11
0.00010191188901350408,0.043484688560000005,0.06,0.0,0.0,9.417811393748578e-05,0.8644963284110784,0.00034053855813760524,1.3608889804586199e-07,1.556487275060618e-17,0.0597402533065092,0.0,3.468588710185156e-06,0.030495563958526088,3.0016583708315106e-06,1.988359498236124e-10,8.4232701302816e-11,8.175351401243991e-05,1.0520048452745365e-14,0.00017117738218049678,6.299615966914748e-08,1.0207945626090303e-08,8.415235812501544e-11
0.0001022830382389526,0.043484688560000005,0.06,0.0,0.0,9.407898810642261e-05,0.86449589354021,0.00034116119749402307,1.3674351647521686e-07,1.5675196073801346e-17,0.05973989060799214,0.0,3.464916593007481e-06,0.03049530157424115,2.999924082651979e-06,1.9870339642518856e-10,8.42488646029076e-11,8.161081587892365e-05,1.0501735316428047e-14,0.0001716867480102623,6.311711185786969e-08,1.0214757545920126e-08,8.426496795245191e-11
0.00010265418746440111,0.043484688560000005,0.06,0.0,0.0,9.398032566105641e-05,0.8644954595828515,0.0003417830148294966,1.3739900766990787e-07,1.5785846904860344e-17,0.05973952826288722,0.0,3.461261609768511e-06,0.03049503908213983,2.9981972826960485e-06,1.9857128676147546e-10,8.426507329370698e-11,8.146863517207456e-05,1.0483488601962176e-14,0.00017219521706890806,6.323765191240902e-08,1.022154681591009e-08,8.437727891832701e-11
0.00010302533668984962,0.043484688560000005,0.06,0.0,0.0,9.388212129258252e-05,0.8644950265337934,0.00034240401347920363,1.3805536930619332e-07,1.58968246677201e-17,0.0597391662697241,0.0,3.4576235644355427e-06,0.030494776486054552,2.9964778802105777e-06,1.984396181049818e-10,8.428132571828189e-11,8.132697040214703e-05,1.0465308118295903e-14,0.0001727027926064684,6.335778124033977e-08,1.0228313505666594e-08,8.448929141989013e-11
0.00010339648591529814,0.043484688560000005,0.06,0.0,0.0,9.378436979690228e-05,0.8644945943878883,0.0003430241967544378,1.3871259906354484e-07,1.600812878840607e-17,0.059738804627046886,0.0,3.4540022648392593e-06,0.03049451378972744,2.9947657862755295e-06,1.9830838774408992e-10,8.429762026568332e-11,8.118582006866234e-05,1.0447193672988354e-14,0.00017320947786357926,6.347750126159182e-08,1.0235057685836157e-08,8.460100587718764e-11
0.00010376763514074665,0.043484688560000005,0.06,0.0,0.0,9.368706607220108e-05,0.8644941631400487,0.0003436435679429499,1.3937069462482194e-07,1.611975869502612e-17,0.059738443333413785,0.0,3.4503975225840095e-06,0.03049425099681248,2.993060913762409e-06,1.9817759303745555e-10,8.431395536959141e-11,8.104518266087164e-05,1.0429145072288593e-14,0.00017371527607141154,6.359681340745848e-08,1.0241779428070643e-08,8.471242273261925e-11
0.00010413878436619516,0.043484688560000005,0.06,0.0,0.0,9.359020511658773e-05,0.8644937327852471,0.0003442621303092819,1.4002965367644292e-07,1.6231713817764477e-17,0.05973808238739692,0.0,3.4468091529632217e-06,0.030493988110877616,2.991363177293508e-06,1.9804723138573307e-10,8.433032950491969e-11,8.090505665820695e-05,1.0411162121182965e-14,0.00017422019045161145,6.371571911606155e-08,1.024847880498761e-08,8.482354245029553e-11
0.00010450993359164367,0.043484688560000005,0.06,0.0,0.0,9.349378202578745e-05,0.8644933033185137,0.00034487988709509397,1.406894739085518e-07,1.6343993588875527e-17,0.059737721787582077,0.0,3.4432369748722745e-06,0.030493725135406827,2.98967249320267e-06,1.979173001717167e-10,8.4346741189528e-11,8.076544053072007e-05,1.0393244623432001e-14,0.00017472422421623397,6.383421983684942e-08,1.0255155890151078e-08,8.493436551559486e-11
0.00010488108281709219,0.043484688560000005,0.06,0.0,0.0,9.339779199089587e-05,0.8644928747349361,0.00034549684151948543,1.4135015301518153e-07,1.6456597442677665e-17,0.059737361532568374,0.0,3.439680810724474e-06,0.0304934620738021,2.9879887794967637e-06,1.9778779685560064e-10,8.436318898348722e-11,8.062633273951016e-05,1.0375392381658972e-14,0.00017522738056768394,6.395231703056136e-08,1.0261810758042877e-08,8.50448924348766e-11
0.0001052522320425407,0.043484688560000005,0.06,0.0,0.0,9.330223029619049e-05,0.8644924470296577,0.0003461129967793078,1.4201168869441357e-07,1.656952481554704e-17,0.05973700162096813,0.0,3.436140486373762e-06,0.030493198929385377,2.986311955817396e-06,1.9765871897753683e-10,8.437967148459736e-11,8.048773173714075e-05,1.0357605197402745e-14,0.0001757296626986667,6.407001216261957e-08,1.0268443484012422e-08,8.5155123734745e-11
0.00010562338126798921,0.043484688560000005,0.06,0.0,0.0,9.320709231698963e-05,0.8644920201978772,0.00034672835604947287,1.426740786485336e-07,1.6682775145911315e-17,0.05973664205140656,0.0,3.432615831033758e-06,0.030492935705400494,2.9846419434045383e-06,1.9753006400572474e-10,8.4396187330629e-11,8.034963596804492e-05,1.0339882871119369e-14,0.0001762310737921286,6.418730670855766e-08,1.027505414426333e-08,8.526505996151063e-11
0.00010599453049343773,0.043484688560000005,0.06,0.0,0.0,9.311237351756768e-05,0.8644915942348466,0.0003473429224832522,1.4333732058418386e-07,1.6796347874243334e-17,0.059736282822521525,0.0,3.4291066771985177e-06,0.030492672405015003,2.9829786650611453e-06,1.974018294678548e-10,8.44127351995961e-11,8.021204386892006e-05,1.0322225202279207e-14,0.00017673161702120443,6.430420215566688e-08,1.0281642815842429e-08,8.537470168122336e-11
0.00010636567971888624,0.043484688560000005,0.06,0.0,0.0,9.301806944912655e-05,0.8644911691358713,0.000347956699212573,1.440014122125121e-07,1.6910242443054846e-17,0.059735923932963404,0.0,3.425612860572209e-06,0.03049240903132197,2.9813220451168846e-06,1.972740130657671e-10,8.442931380386318e-11,8.007495386911334e-05,1.0304631989452707e-14,0.0001772312955491785,6.442069999365393e-08,1.028820957656936e-08,8.548404947886455e-11
0.00010673682894433475,0.043484688560000005,0.06,0.0,0.0,9.292417574780745e-05,0.8644907448963078,0.0003485696893483065,1.446663512493161e-07,1.70244582968901e-17,0.059735565381394753,0.0,3.4221342199941854e-06,0.030492145587341774,2.9796720093940986e-06,1.9714661236417887e-10,8.444592189275287e-11,7.993836439099621e-05,1.02871030302543e-14,0.00017773011252943173,6.45368017207615e-08,1.0294754505019001e-08,8.55931039574168e-11
0.00010707086324723841,0.043484688560000005,0.06,0.0,0.0,9.284001874069335e-05,0.8644903638117016,0.00034912071048734015,1.4526551903265222e-07,1.71275268065858e-17,0.05973524297286826,0.0,3.4190162882623354e-06,0.030491908430103177,2.978192546622586e-06,1.970323051270449e-10,8.446089337987156e-11,7.981586049749232e-05,1.0271381735857173e-14,0.00017817831378660878,6.464095584941677e-08,1.0300626339592572e-08,8.569100271351524e-11
0.00010740489755014207,0.043484688560000005,0.06,0.0,0.0,9.275618759791204e-05,0.8644899834161858,0.0003496710992272866,1.458653697121876e-07,1.7230854706795635e-17,0.059734920836081486,0.0,3.415910407851715e-06,0.03049167122042392,2.9767183061300055e-06,1.9691833105601404e-10,8.447588690492473e-11,7.969375958414698e-05,1.025571217361263e-14,0.00017862582202108918,6.474479145280315e-08,1.0306480612627171e-08,8.578866484994323e-11
0.00010773893185304573,0.043484688560000005,0.06,0.0,0.0,9.267267930709985e-05,0.8644896037064793,0.0003502208577933352,1.4646590163295836e-07,1.733444159678975e-17,0.059734598970084,0.0,3.4128164675080693e-06,0.03049143396036154,2.9752492368119694e-06,1.968046884425147e-10,8.449090162931663e-11,7.957206048780353e-05,1.0240094194300249e-14,0.00017907263951094603,6.48483096387767e-08,1.031231738289901e-08,8.588609084327108e-11
0.00010803956272565903,0.043484688560000005,0.06,0.0,0.0,9.259779543525065e-05,0.8644892625514241,0.0003507151035326319,1.4700696145781282e-07,1.7427890903908538e-17,0.05973430952143163,0.0,3.4100420395227562e-06,0.03049122038489324,2.9739314542667006e-06,1.9670269207534026e-10,8.450443233176619e-11,7.946287389029755e-05,1.0226081992606579e-14,0.00017947418654267413,6.494120553427702e-08,1.0317555560207566e-08,8.597357273742234e-11
0.00010834019359827232,0.043484688560000005,0.06,0.0,0.0,9.25231685500997e-05,0.8644889219468952,0.0003512088422266053,1.4754857054865354e-07,1.7521549378950074e-17,0.05973402029067248,0.0,3.407277115927008e-06,0.0304910067716851,2.97261778370592e-06,1.9660096168379217e-10,8.451797896322007e-11,7.935401096638116e-05,1.0212111342424225e-14,0.00017987517756256052,6.503384603564227e-08,1.0322779651694935e-08,8.606086411319644e-11
0.00010864082447088562,0.043484688560000005,0.06,0.0,0.0,9.244879655975752e-05,0.864488581890565,0.0003517020754704326,1.48090727706203e-07,1.7615416732512334e-17,0.05973373127712904,0.0,3.404521619459733e-06,0.0304907931221483,2.971308189707765e-06,1.9649949611644732e-10,8.453154095631431e-11,7.924547086079498e-05,1.0198182134046237e-14,0.00018027561421757522,6.512623195763311e-08,1.0327989701084568e-08,8.614796534063219e-11
0.00010894145534349892,0.043484688560000005,0.06,0.0,0.0,9.237467740396446e-05,0.8644882423801269,0.00035219480485095526,1.4863343173354878e-07,1.770949267605068e-17,0.05973344248012855,0.0,3.4017754740251153e-06,0.030490579437667115,2.9700026374083085e-06,1.9639829403296602e-10,8.454511775927559e-11,7.913725271620117e-05,1.0184294257431835e-14,0.00018067549815031978,6.521836412136679e-08,1.03331857523841e-08,8.623487679658413e-11
0.00010924208621611222,0.043484688560000005,0.06,0.0,0.0,9.230080905351225e-05,0.8644879034132923,0.0003526870319467671,1.4917668143618477e-07,1.7803776921875562e-17,0.05973315389900286,0.0,3.3990386046734952e-06,0.03049036571959941,2.9687010924905585e-06,1.9629735441482443e-10,8.455870883134112e-11,7.902935567329284e-05,1.0170447602390295e-14,0.00018107483099902413,6.53102433461814e-08,1.0338367849844341e-08,8.63215988644288e-11
0.00010954271708872552,0.043484688560000005,0.06,0.0,0.0,9.222718950967564e-05,0.8644875649877934,0.00035317875832829913,1.4972047562205157e-07,1.7898269183150272e-17,0.05973286553308843,0.0,3.396310937582603e-06,0.030490151969277155,2.9674035211742263e-06,1.9619667619003914e-10,8.457231364469841e-11,7.892177887089906e-05,1.015664205846661e-14,0.00018147361439753334,6.540187045317651e-08,1.0343536037937933e-08,8.640813193419734e-11
0.00010984334796133882,0.043484688560000005,0.06,0.0,0.0,9.215381680365989e-05,0.8644872271013803,0.0003536699855579028,1.5026481310157692e-07,1.7992969173888576e-17,0.059732577381726236,0.0,3.3935924000332985e-06,0.030489938188006913,2.9661098902071914e-06,1.9609625801160366e-10,8.458593168628298e-11,7.881452144608613e-05,1.0142877514883514e-14,0.00018187184997529415,6.549324626937971e-08,1.0348690361389027e-08,8.649447640236248e-11
0.00011014397883395212,0.043484688560000005,0.06,0.0,0.0,9.208068899605613e-05,0.8644868897518223,0.0003541607151899337,1.5080969268771585e-07,1.8087876608952532e-17,0.05973228944426166,0.0,3.39088292038733e-06,0.030489724377070305,2.964820166855284e-06,1.9599609895656053e-10,8.459956245379333e-11,7.87075825342604e-05,1.0129153860791258e-14,0.00018226953935735211,6.558437162118486e-08,1.035383086514262e-08,8.658063267116861e-11
0.00011044460970656542,0.043484688560000005,0.06,0.0,0.0,9.200780417630168e-05,0.8644865529369063,0.0003546509487708333,1.5135511319598837e-07,1.8182991204050095e-17,0.05973200172004456,0.0,3.38818242807563e-06,0.03048951053772451,2.963534318891903e-06,1.9589619813545996e-10,8.461320545674803e-11,7.860096126926751e-05,1.0115470985142034e-14,0.00018266668416434223,6.567524733524094e-08,1.0358957594320692e-08,8.666660114885176e-11
