Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
0.00011999744972680903,0.05595639656,0.0,0.0,0.0,6.129453995339935e-05,0.8596214744735869,0.0011214419474797248,0.00037366395726952633,9.375422191002922e-10,0.1192522092172784,7.717166008494579e-16,0.039635308897509394,1.6274078340877643e-07,9.937855106539905e-16,1.0280189859355557e-10,3.448479337101662e-11,1.5702953331921345e-13,4.670518099393338e-11,3.5589709780674066e-11,1.6214417516279838e-10,2.989566312057391e-07,1.0048120708378798e-12
0.00012029783962716255,0.05595639656,0.0,0.0,0.0,6.114179333307422e-05,0.859621395664675,0.0011214464100018303,0.00037366542871917,9.39979104743688e-10,0.11925220664806697,7.7221240440130865e-16,0.039635462020980415,1.6233518835856408e-07,9.88881180235589e-16,1.0258088173367596e-10,3.431461475898013e-11,1.5629313081648413e-13,4.658877100346884e-11,3.5501555905184015e-11,1.617564018374325e-10,2.989867450104105e-07,1.0074273033049221e-12
0.00012059822952751607,0.05595639656,0.0,0.0,0.0,6.09898063465867e-05,0.8596213172475788,0.0011214508505470505,0.0003736668928974504,9.42416108665348e-10,0.11925220409148833,7.727070312696466e-16,0.0396356143829042,1.6193161061357983e-07,9.840132984456425e-16,1.0236095126504214e-10,3.414570088386198e-11,1.5556208854597745e-13,4.6472940047342655e-11,3.541383950316131e-11,1.613704970725395e-10,2.9901674776653813e-07,1.0100430751433926e-12
0.00012089861942786959,0.05595639656,0.0,0.0,0.0,6.0838573341281314e-05,0.859621239219383,0.0011214552692783834,0.00037366834985836934,9.448532302752597e-10,0.11925220154744881,7.732004871164857e-16,0.039635765988947844,1.6153003516085935e-07,9.791815060397873e-16,1.0214209948807634e-10,3.3978039258904915e-11,1.5483635504141518e-13,4.635768381725704e-11,3.532655765613503e-11,1.6098644732476742e-10,2.990466401560019e-07,1.0126592049745614e-12
0.00012116897033818776,0.05595639656,0.0,0.0,0.0,6.0703103663588386e-05,0.8596211693241304,0.0011214592276191295,0.0003736696549965538,9.470467401091418e-10,0.11925219926845755,7.736436008027698e-16,0.03963590179274818,1.6117031692486068e-07,9.74863453870835e-16,1.0194604953561387e-10,3.382820423378311e-11,1.5418769023048178e-13,4.625444107273641e-11,3.524837446710785e-11,1.606423775105265e-10,2.990734495027233e-07,1.0150134410865502e-12
0.00012143932124850593,0.05595639656,0.0,0.0,0.0,6.0568236134898094e-05,0.8596210997394643,0.0011214631685379215,0.00037367095437060223,9.492403448069157e-10,0.11925219699948095,7.740857745890871e-16,0.03963603699288314,1.608121977692018e-07,9.705740868096883e-16,1.0175086125399666e-10,3.367936456616538e-11,1.5354324491380563e-13,4.615165731673865e-11,3.517053890796357e-11,1.602997897224139e-10,2.9910017049158267e-07,1.0173678075511402e-12
0.0001217096721588241,0.05595639656,0.0,0.0,0.0,6.0433966749351005e-05,0.8596210304633183,0.001121467092150278,0.00037367224801878555,9.514340437594903e-10,0.11925219474045258,7.745270125203387e-16,0.03963617159336883,1.6045566705469496e-07,9.663131537074474e-16,1.0155652846032884e-10,3.353151149858184e-11,1.5290298415663266e-13,4.604932949746991e-11,3.509304742749884e-11,1.5995867435159176e-10,2.99126803608564e-07,1.0197226858078142e-12
0.00012198002306914228,0.05595639656,0.0,0.0,0.0,6.030029153653836e-05,0.859620961493645,0.0011214709985706943,0.0003736735359790347,9.536278366249052e-10,0.11925219249130674,7.749673186139123e-16,0.039636305598185685,1.601007142363264e-07,9.62080402723206e-16,1.0136304666193026e-10,3.338463630874183e-11,1.5226687060997743e-13,4.594745458721459e-11,3.501589951562305e-11,1.5961902188304372e-10,2.99153349335686e-07,1.022077373589004e-12
0.00012225037397946045,0.05595639656,0.0,0.0,0.0,6.016720656111678e-05,0.8596208928284147,0.0011214748879126589,0.00037367481828894637,9.558217236262745e-10,0.11925219025197814,7.754066968623458e-16,0.03963643901127912,1.5974732886225903e-07,9.578755808130347e-16,1.0117040955446239e-10,3.3238730284109906e-11,1.5163486520869868e-13,4.584602958212416e-11,3.4939093153658555e-11,1.592808228979968e-10,2.9917980815070453e-07,1.0244319999166747e-12
0.00012252072488977861,0.05595639656,0.0,0.0,0.0,6.003470792242098e-05,0.8596208244656157,0.0011214787602886614,0.00037367609498578717,9.580157040825028e-10,0.1192521880224022,7.758451512331252e-16,0.03963657183655971,1.593955005727095e-07,9.536984476929252e-16,1.0097861116136507e-10,3.3093784999679254e-11,1.510069358702841e-13,4.5745051512550766e-11,3.4862624208115656e-11,1.5894406802549458e-10,2.992061805287628e-07,1.0267870956587276e-12
0.00012279107580009677,0.05595639656,0.0,0.0,0.0,5.99027917540778e-05,0.8596207564032536,0.0011214826158102028,0.00037367736610649483,9.602097773828088e-10,0.11925218580251487,7.762826856677159e-16,0.039636704077903664,1.5904521909899873e-07,9.495487596757504e-16,1.007876470206168e-10,3.294979202261599e-11,1.5038304646166148e-13,4.564451743013308e-11,3.478649179043095e-11,1.5860874799479914e-10,2.9923246694201447e-07,1.0291420580796152e-12
0.00012306142671041493,0.05595639656,0.0,0.0,0.0,5.9771454223637626e-05,0.8596206886393521,0.001121486454587808,0.0003736786316876842,9.624039436574526e-10,0.11925218359225265,7.767193040823871e-16,0.039636835739153144,1.5869647426257847e-07,9.454262740546586e-16,1.0059751085918682e-10,3.280674296187259e-11,1.497631606514124e-13,4.554442441129397e-11,3.471069379669098e-11,1.5827485362065803e-10,2.992586678575473e-07,1.0314970832146835e-12
0.0001233317776207331,0.05595639656,0.0,0.0,0.0,5.964069153219854e-05,0.8596206211719521,0.0011214902767310382,0.0003736798917656499,9.645982025509588e-10,0.11925218139155255,7.771550103680086e-16,0.03963696682411676,1.58349255973985e-07,9.413307552403757e-16,1.0040819719505281e-10,3.266462960843849e-11,1.491472451640764e-13,4.5444769561299716e-11,3.463522708117345e-11,1.5794237578109182e-10,2.992847837390926e-07,1.0338524165856458e-12
0.00012360212853105125,0.05595639656,0.0,0.0,0.0,5.951049991403687e-05,0.8596205539991111,0.001121494082348495,0.0003736811463763695,9.667925534289677e-10,0.11925217920035223,7.775898083905212e-16,0.03963709733656979,1.5800355423188344e-07,9.372619677865752e-16,1.0021970146714631e-10,3.2523443806663947e-11,1.4853526534548407e-13,4.534555000889235e-11,3.4560090308210664e-11,1.5761130543987514e-10,2.9931081504775645e-07,1.0362076137693698e-12
0.00012387247944136941,0.05595639656,0.0,0.0,0.0,5.938087563625197e-05,0.8596204871189037,0.0011214978715478393,0.00037368239555550596,9.689869961561292e-10,0.11925217701858984,7.780237019941586e-16,0.039637227280254636,1.576593591221347e-07,9.332196771869657e-16,1.0003201792628732e-10,3.2383177448713385e-11,1.479271862090133e-13,4.52467629067573e-11,3.4485282190485755e-11,1.5728163364476235e-10,2.9933676224255883e-07,1.0385625700096279e-12
0.00012414283035168757,0.05595639656,0.0,0.0,0.0,5.92518149984118e-05,0.859620420529422,0.0011215016444357953,0.00037368363933841585,9.711815307403853e-10,0.11925217484620401,7.784566949946064e-16,0.03963735665888115,1.5731666081682427e-07,9.292036577367266e-16,9.984514007771858e-11,3.2243822621824533e-11,1.4732297724754408e-13,4.514840543689662e-11,3.441079723298755e-11,1.5695335149643572e-10,2.993626257744802e-07,1.0409184989811777e-12
0.00012441318126200573,0.05595639656,0.0,0.0,0.0,5.912331433218503e-05,0.8596203542287737,0.0011215054011181615,0.00037368487776014717,9.733761564832078e-10,0.11925217268313403,7.788887911815516e-16,0.039637485476126964,1.5697544957331727e-07,9.252136784882092e-16,9.965906441920475e-11,3.21053713871693e-11,1.4672260269030886e-13,4.50504747999583e-11,3.433663621195923e-11,1.566264501963478e-10,2.9938840609285363e-07,1.0432741512106314e-12
0.0001246564970812921,0.05595639656,0.0,0.0,0.0,5.900813950204176e-05,0.8596202948035923,0.0011215087683632196,0.00037368598778462006,9.753513973133544e-10,0.11925217074428622,7.792769140901405e-16,0.03963760093468163,1.5666962290772518e-07,9.216447759084071e-16,9.949227742577694e-11,3.1981531389033124e-11,1.4618551738086396e-13,4.496269987739184e-11,3.427016656708177e-11,1.5633341242990874e-10,2.994115376013704e-07,1.0453941177784675e-12
0.00012489981290057846,0.05595639656,0.0,0.0,0.0,5.889341267360936e-05,0.8596202356094902,0.0011215121226425537,0.0003736870935198064,9.773267117093563e-10,0.11925216881289183,7.796643163654478e-16,0.03963771594410743,1.5636498595490406e-07,9.180966223337757e-16,9.932613135170602e-11,3.1858411354511904e-11,1.4565148866303214e-13,4.4875266439839214e-11,3.4203954776660825e-11,1.560414797554127e-10,2.994346023926161e-07,1.0475144730808867e-12
0.00012514312871986482,0.05595639656,0.0,0.0,0.0,5.877913123802161e-05,0.8596201766451222,0.0011215154640314105,0.0003736881949906326,9.793020994525474e-10,0.11925216688890765,7.800510007219767e-16,0.039637830507019835,1.5606153178604309e-07,9.14569056173252e-16,9.91606232089928e-11,3.173600569964568e-11,1.4512049236824706e-13,4.478817249763079e-11,3.4137999739808716e-11,1.557506459066272e-10,2.994576007873287e-07,1.0496349034362634e-12
0.00012538644453915119,0.05595639656,0.0,0.0,0.0,5.8665292606627094e-05,0.8596201179091533,0.001121518792604455,0.0003736892922218305,9.81277559984333e-10,0.11925216497229073,7.804369698605e-16,0.03963794462601408,1.5575925352602067e-07,9.110619187348556e-16,9.899574879315138e-11,3.1614308882858973e-11,1.4459250610238817e-13,4.470141607813778e-11,3.4072301969487184e-11,1.5546090466138165e-10,2.994805331058515e-07,1.0517549384429746e-12
0.00012562976035843755,0.05595639656,0.0,0.0,0.0,5.855189421080222e-05,0.8596200594002584,0.0011215221084357745,0.00037369038523794287,9.83253093307347e-10,0.11925216306299857,7.808222264675957e-16,0.03963805830366533,1.5545814435291141e-07,9.075750525330286e-16,9.88315039785645e-11,3.149331545265477e-11,1.440675068615509e-13,4.4614995222871185e-11,3.400685759310604e-11,1.551722498456364e-10,2.99503399665342e-07,1.0538754230036579e-12
0.0001258730761777239,0.05595639656,0.0,0.0,0.0,5.84389335017487e-05,0.8596200011171231,0.0011215254115988864,0.00037369147406332267,9.852286994132617e-10,0.1192521611609889,7.812067732121928e-16,0.039638171542528876,1.5515819749745635e-07,9.041083005235667e-16,9.866788636080392e-11,3.1373019985640586e-11,1.435454709675006e-13,4.4528907987867545e-11,3.3941664983126846e-11,1.548846753345164e-10,2.9952620078004976e-07,1.0559960756212236e-12
0.00012611639199701027,0.05595639656,0.0,0.0,0.0,5.832640795030467e-05,0.8596199430584432,0.0011215287021667426,0.00037369255872213476,9.872043778311628e-10,0.1192521592662198,7.815906127480628e-16,0.03963828434514029,1.5485940624254575e-07,9.006615086688848e-16,9.850489153863333e-11,3.125341710765406e-11,1.430263767412468e-13,4.4443152445840186e-11,3.387672450180094e-11,1.5459817504433476e-10,2.9954893676257297e-07,1.0581165350993732e-12
0.00012635970781629664,0.05595639656,0.0,0.0,0.0,5.821431504676051e-05,0.8596198852229241,0.001121531980211735,0.0003736936392383592,9.891801282874649e-10,0.11925215737864966,7.819737477149747e-16,0.039638396714015665,1.545617639227374e-07,8.972345238292083e-16,9.834251543434775e-11,3.11345015088654e-11,1.4251020187541626e-13,4.4357726683306777e-11,3.3812033677399576e-11,1.5431274293946818e-10,2.9957160792311385e-07,1.0602372703557153e-12
0.000126603023635583,0.05595639656,0.0,0.0,0.0,5.810265230066705e-05,0.8596198276092812,0.0011215352458056997,0.00037369471563579215,9.91155950814673e-10,0.11925215549823728,7.82356180737543e-16,0.0396385086516518,1.5426526392375525e-07,8.938271936907495e-16,9.818075598536375e-11,3.101626792221544e-11,1.4199692346799627e-13,4.4272628801012454e-11,3.374759045407291e-11,1.5402837303158925e-10,2.995942145699279e-07,1.062358058657573e-12
0.00012684633945486936,0.05595639656,0.0,0.0,0.0,5.799141724065181e-05,0.8596197702162404,0.0011215384990199246,0.0003736957879380467,9.93131845109259e-10,0.11925215362494161,7.827379144259171e-16,0.0396386201605263,1.539698996819863e-07,8.90439368485708e-16,9.801960878738248e-11,3.0898711132214905e-11,1.414865203447763e-13,4.4187856915544196e-11,3.368339480617629e-11,1.5374505937334172e-10,2.9961675700974116e-07,1.0644786724732308e-12
0.00012708965527415573,0.05595639656,0.0,0.0,0.0,5.788060741424097e-05,0.8596197130425363,0.0011215417399251537,0.000373696856168556,9.951078107567268e-10,0.11925215175872207,7.831189513762035e-16,0.039638731243097906,1.5367566468401212e-07,8.870708994772299e-16,9.785906904209178e-11,3.078182597842847e-11,1.4097897106009412e-13,4.41034091571508e-11,3.3619444688971675e-11,1.5346279606363254e-10,2.9963923554694795e-07,1.0665997197071172e-12
0.0001273329710934421,0.05595639656,0.0,0.0,0.0,5.7770220387673996e-05,0.8596196560869136,0.0011215449685915912,0.00037369792035057525,9.97083847785138e-10,0.1192521498995383,7.834992941691388e-16,0.039638841901806575,1.533825524661301e-07,8.837216386886227e-16,9.76991357596951e-11,3.066560734158829e-11,1.404742531105051e-13,4.401928366976661e-11,3.355573779621473e-11,1.5318157724744106e-10,2.9966165048384076e-07,1.0687207708695093e-12
0.00012757628691272845,0.05595639656,0.0,0.0,0.0,5.766025374572661e-05,0.859619599348127,0.001121548185088907,0.00037369898050718185,9.990599560250016e-10,0.11925214804735029,7.838789453709131e-16,0.03963895213907363,1.5309055661386474e-07,8.803914404774663e-16,9.753980475853422e-11,3.055005015502789e-11,1.3997234585275574e-13,4.3935478612737205e-11,3.349227409668828e-11,1.5290139710948884e-10,2.996840021206402e-07,1.070841535982284e-12
0.00012781960273201481,0.05595639656,0.0,0.0,0.0,5.7550705091538855e-05,0.8596195428249402,0.0011215513894862461,0.0003737000366612779,1.0010361349988448e-09,0.11925214620211828,7.842579075343811e-16,0.03963906195730206,1.5279967076151307e-07,8.770801602921568e-16,9.738107033686349e-11,3.043514940347504e-11,1.3947322864201245e-13,4.3851992158706816e-11,3.34290518411529e-11,1.5262224987947746e-10,2.997062907554436e-07,1.0729628956877642e-12
0.00012806291855130118,0.05595639656,0.0,0.0,0.0,5.7441572046434176e-05,0.8596194865161265,0.0011215545818522234,0.0003737010888355925,1.0030123846386877e-09,0.11925214436380287,7.84636183197719e-16,0.03963917135887657,1.5250988859168205e-07,8.737876545953788e-16,9.722293184623812e-11,3.0320900112556115e-11,1.389768797213876e-13,4.376882249384818e-11,3.336606905774126e-11,1.5234412983102495e-10,2.997285166851217e-07,1.0750841894207454e-12
0.00012830623437058754,0.05595639656,0.0,0.0,0.0,5.733285224975089e-05,0.8596194304204683,0.00112155776225494,0.0003737021370526821,1.0049887048958153e-09,0.11925214253236494,7.850137748848746e-16,0.0396392803461638,1.5222120383482185e-07,8.7051378159525585e-16,9.706538606750406e-11,3.020729735816605e-11,1.384832786459737e-13,4.3685967818847975e-11,3.330332512135104e-11,1.5206703127834578e-10,2.9975068020416967e-07,1.0772050324046934e-12
0.00012852521860794527,0.05595639656,0.0,0.0,0.0,5.723535582343526e-05,0.8596193801156249,0.001121560614444668,0.0003737030770831412,1.0067674531147129e-09,0.11925214088991894,7.853530246788712e-16,0.03963937808244834,1.519623206981578e-07,8.675831107531222e-16,9.692409540872242e-11,3.0105603638660465e-11,1.3804137094736015e-13,4.361166645131372e-11,3.3247058662368394e-11,1.5181851129464305e-10,2.997705742511966e-07,1.0791146141156668e-12
0.000128744202845303,0.05595639656,0.0,0.0,0.0,5.713819053476895e-05,0.8596193299815841,0.0011215634570478233,0.0003737040139425863,1.0085462580065755e-09,0.11925213925298413,7.856917243061887e-16,0.03963947548676289,1.5170431692204259e-07,8.646673168153592e-16,9.678327957012722e-11,3.0004426137999474e-11,1.3760165724212543e-13,4.353761748541521e-11,3.319098258976526e-11,1.515708100669525e-10,2.997904181943227e-07,1.0810243720081924e-12
0.00012896318708266073,0.05595639656,0.0,0.0,0.0,5.704135469958274e-05,0.8596192800174772,0.00112156629011299,0.00037370494764711013,1.0103251196753938e-09,0.11925213762153258,7.860298755776792e-16,0.0396395725607959,1.5144718803359707e-07,8.617662992379337e-16,9.664293772810044e-11,2.9903761361907494e-11,1.3716412294625973e-13,4.346381963779332e-11,3.3135097083170027e-11,1.5132392353627354e-10,2.998102122447883e-07,1.08293311472878e-12
0.00012916027289628268,0.05595639656,0.0,0.0,0.0,5.695448274786997e-05,0.8596192351943613,0.0011215688317565546,0.000373705785296937,1.0119261434672152e-09,0.11925213615789147,7.863337443676535e-16,0.039639659646421195,1.5121651639053175e-07,8.591679346914216e-16,9.651702944102798e-11,2.98135985811324e-11,1.367721942739096e-13,4.339761522692217e-11,3.308496207033855e-11,1.5110241889243383e-10,2.998279844036968e-07,1.0846516766132255e-12
0.00012935735870990464,0.05595639656,0.0,0.0,0.0,5.686787508678044e-05,0.8596191905075682,0.0011215713657483969,0.00037370662041580403,1.013527212811273e-09,0.11925213469864927,7.86637171757387e-16,0.039639746467091674,1.5098654658975455e-07,8.565813858652109e-16,9.639149988813714e-11,2.972384579577251e-11,1.3638200864010187e-13,4.333161226470448e-11,3.303497946203347e-11,1.5088156796781748e-10,2.9984571647058636e-07,1.0863702258429286e-12
0.0001295544445235266,0.05595639656,0.0,0.0,0.0,5.678153051206234e-05,0.8596191459564764,0.00112157389212326,0.0003737074530152184,1.0151283276994089e-09,0.11925213324378603,7.869401590488231e-16,0.03963983302401462,1.5075727543297058e-07,8.540065811269055e-16,9.626634717421862e-11,2.963450051973235e-11,1.3599355597033646e-13,4.326580983355702e-11,3.298514872945787e-11,1.5066136785950902e-10,2.99863408596411e-07,1.0880887351196163e-12
0.00012973182175578634,0.05595639656,0.0,0.0,0.0,5.670404434423769e-05,0.8596191059760084,0.001121576159376664,0.000373708200210014,1.0165693699624237e-09,0.11925213193813669,7.872124723983525e-16,0.039639910700733104,1.5055152610473002e-07,8.516992392645662e-16,9.61540301658957e-11,2.955443615198106e-11,1.3564542153559845e-13,4.32067583449765e-11,3.29404303397115e-11,1.5046374182454899e-10,2.99879297483969e-07,1.0896355118753565e-12
0.00012990919898804609,0.05595639656,0.0,0.0,0.0,5.662676943920332e-05,0.8596190661045112,0.001121578420513318,0.0003737089453816084,1.018010448908787e-09,0.11925213063600386,7.874844312589486e-16,0.039639988165657926,1.5034633779891035e-07,8.494013010222734e-16,9.604201575858864e-11,2.94746980817099e-11,1.3529867470313913e-13,4.314786788569558e-11,3.2895833850423505e-11,1.5026663852133435e-10,2.99895154249775e-07,1.091182297405398e-12
