Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
2.4052273874090614e-07,0.05595639656,0.0,0.0,0.0,0.016845795245741656,0.8685975600518021,0.0,0.0,0.0,0.11995360946222619,0.0,0.022804867843438947,4.6384511294386436e-05,9.341919256527615e-15,1.2052949505943274e-08,6.0264700820115404e-09
2.419251316185578e-07,0.05595639656,0.0,0.0,0.0,0.016789840076717053,0.8685695029890049,0.0,0.0,0.0,0.1199537684187961,0.0,0.02286098188609443,4.622551325497934e-05,9.371774995818997e-15,1.213588848900594e-08,6.067939558615048e-09
2.4332752449620944e-07,0.05595639656,0.0,0.0,0.0,0.01673425714808922,0.8685416325927983,0.0,0.0,0.0,0.11995392628258156,0.0,0.022916722595650054,4.606760804070605e-05,9.401925434774952e-15,1.2218746123768461e-08,6.1093683609210856e-09
2.447299173738611e-07,0.05595639656,0.0,0.0,0.0,0.016679042746265804,0.8685139470007471,0.0,0.0,0.0,0.11995408306486025,0.0,0.022972093696976673,4.59107843742307e-05,9.432371683128742e-15,1.2301521636579893e-08,6.150756102103659e-09
2.4613231025151273e-07,0.05595639656,0.0,0.0,0.0,0.01662419320700017,0.868486444375167,0.0,0.0,0.0,0.11995423877675476,0.0,0.02302709886544419,4.5755031133385364e-05,9.463108259901535e-15,1.2384214274863893e-08,6.192102405877367e-09
2.475347031291644e-07,0.05595639656,0.0,0.0,0.0,0.01656970491457273,0.8684591229027132,0.0,0.0,0.0,0.11995439342923511,0.0,0.02308174172774293,4.560033734850444e-05,9.494135165213046e-15,1.2466823306645864e-08,6.233406906254907e-09
2.48937096006816e-07,0.05595639656,0.0,0.0,0.0,0.016515574300988652,0.868431980793978,0.0,0.0,0.0,0.11995454703312142,0.0,0.023136025862688623,4.5446692199813464e-05,9.525447094803001e-15,1.2549348020113613e-08,6.274669247332822e-09
2.5033948888446767e-07,0.05595639656,0.0,0.0,0.0,0.01646179784519157,0.8684050162830969,0.0,0.0,0.0,0.1199546995990865,0.0,0.023189954802011074,4.529408501487249e-05,9.557044561027732e-15,1.2631787723166735e-08,6.315889083060648e-09
2.517418817621193e-07,0.05595639656,0.0,0.0,0.0,0.01640837207229311,0.8683782276273619,0.0,0.0,0.0,0.11995485113765826,0.0,0.02324353203112729,4.514250526607152e-05,9.588921817923269e-15,1.2714141742999409e-08,6.357066077038352e-09
2.5314427463977097e-07,0.05595639656,0.0,0.0,0.0,0.01635529355281733,0.8683516131068418,0.0,0.0,0.0,0.1199550016592223,0.0,0.02329676098989943,4.499194256817671e-05,9.621080116268794e-15,1.2796409425667761e-08,6.398199902293378e-09
2.545466675174226e-07,0.05595639656,0.0,0.0,0.0,0.016302558901959942,0.8683251710240124,0.0,0.0,0.0,0.11995515117402418,0.0,0.023349645073377983,4.484238667592581e-05,9.653512614285336e-15,1.2878590135695129e-08,6.4392902410908145e-09
2.5594906039507426e-07,0.05595639656,0.0,0.0,0.0,0.01625016477886204,0.8682988997033895,0.0,0.0,0.0,0.11995529969217188,0.0,0.02340218763253044,4.4693827481672105e-05,9.686222292342328e-15,1.2960683255653712e-08,6.480336784715269e-09
2.573514532727259e-07,0.05595639656,0.0,0.0,0.0,0.016198107885897966,0.8682727974911743,0.0,0.0,0.0,0.119955447223638,0.0,0.023454391974955704,4.454625501307603e-05,9.71920002740103e-15,1.3042688185795274e-08,6.5213392332971786e-09
2.5875384615037756e-07,0.05595639656,0.0,0.0,0.0,0.01614638496797704,0.868246862754902,0.0,0.0,0.0,0.1199555937782621,0.0,0.023506261365584605,4.439965943084301e-05,9.75245213889825e-15,1.3124604343641276e-08,6.562297295594125e-09
2.601562390280292e-07,0.05595639656,0.0,0.0,0.0,0.0160949928118588,0.8682210938830972,0.0,0.0,0.0,0.11995573936575302,0.0,0.023557799027366936,4.4254031026506526e-05,9.785964835659022e-15,1.3206431163644866e-08,6.603210688839571e-09
2.6155863190568085e-07,0.05595639656,0.0,0.0,0.0,0.016043928245481405,0.8681954892849396,0.0,0.0,0.0,0.11995588399569079,0.0,0.023609008141945165,4.4109360220255325e-05,9.819751288253415e-15,1.3288168096778673e-08,6.644079138513248e-09
2.629610247833325e-07,0.05595639656,0.0,0.0,0.0,0.01599318813730295,0.8681700473899313,0.0,0.0,0.0,0.11995602767752897,0.0,0.02365989185031528,4.3965637558803694e-05,9.853787830113367e-15,1.336981461024175e-08,6.684902378226516e-09
2.6436341766098415e-07,0.05595639656,0.0,0.0,0.0,0.01594276939565543,0.8681447666475737,0.0,0.0,0.0,0.11995617042059666,0.0,0.023710453253474924,4.3822853713304105e-05,9.888102354987419e-15,1.3451370187022421e-08,6.72568014945959e-09
2.657658105386358e-07,0.05595639656,0.0,0.0,0.0,0.015892668968111028,0.8681196455270496,0.0,0.0,0.0,0.1199563122341006,0.0,0.02376069541305911,4.3680999477300926e-05,9.922649223997014e-15,1.3532834325682447e-08,6.766412201516168e-09
2.6716820341628744e-07,0.05595639656,0.0,0.0,0.0,0.01584288384086047,0.868094682516911,0.0,0.0,0.0,0.11995645312712702,0.0,0.0238106213519639,4.354006576472459e-05,9.957489869398011e-15,1.361420653984322e-08,6.807098291176231e-09
2.685705962939391e-07,0.05595639656,0.0,0.0,0.0,0.01579341103810319,0.8680698761247739,0.0,0.0,0.0,0.11995659310864393,0.0,0.02386023405495823,4.3400043607924886e-05,9.992527022877242e-15,1.3695486358125728e-08,6.847738182798911e-09
2.6997298917159073e-07,0.05595639656,0.0,0.0,0.0,0.01574424762144901,0.8680452248770175,0.0,0.0,0.0,0.1199567321875026,0.0,0.023909536469284134,4.32609241557429e-05,1.0027903015964033e-14,1.3776673323433876e-08,6.8883316477649845e-09
2.713753820492424e-07,0.05595639656,0.0,0.0,0.0,0.015695390689331064,0.86802072731849,0.0,0.0,0.0,0.11995687037243985,0.0,0.02395853150524567,4.312269867162046e-05,1.0063392338401017e-14,1.3857766993250457e-08,6.92887846492862e-09
2.7277777492689403e-07,0.05595639656,0.0,0.0,0.0,0.0156468373764299,0.8679963820122194,0.0,0.0,0.0,0.11995700767207974,0.0,0.024007222036786787,4.298535853174639e-05,1.0099343702794424e-14,1.3938766938390897e-08,6.969378419523147e-09
2.741801678045457e-07,0.05595639656,0.0,0.0,0.0,0.015598584853108154,0.8679721875391307,0.0,0.0,0.0,0.11995714409493533,0.0,0.024055610902058298,4.28488952232386e-05,1.0135195277613116e-14,1.4019672744190083e-08,7.009831304496968e-09
2.755825606821973e-07,0.05595639656,0.0,0.0,0.0,0.015550630324856037,0.8679481424977671,0.0,0.0,0.0,0.11995727964941054,0.0,0.024103700903974404,4.271330034236146e-05,1.017185140002969e-14,1.41004840078351e-08,7.0502369179913914e-09
2.7698495355984897e-07,0.05595639656,0.0,0.0,0.0,0.015502971031746896,0.8679242455040169,0.0,0.0,0.0,0.11995741434380196,0.0,0.02415149481075857,4.25785655927772e-05,1.0207820724303515e-14,1.4181200341941803e-08,7.090595067060118e-09
2.783873464375006e-07,0.05595639656,0.0,0.0,0.0,0.015455604247903081,0.8679004951908458,0.0,0.0,0.0,0.11995754818630039,0.0,0.024198995356479826,4.244468278383124e-05,1.0245582573997058e-14,1.4261821367911293e-08,7.130905561163876e-09
2.796495000273871e-07,0.05595639656,0.0,0.0,0.0,0.015413222011950924,0.8678792442045867,0.0,0.0,0.0,0.11995766792286634,0.0,0.024241497256520934,4.232490997928278e-05,1.027828296421734e-14,1.433429850484459e-08,7.167144113280195e-09
2.8078543825828495e-07,0.05595639656,0.0,0.0,0.0,0.015375277108208003,0.8678602181610412,0.0,0.0,0.0,0.11995777510621408,0.0,0.0242795492784487,4.221769405004291e-05,1.0308397144739663e-14,1.439946145875951e-08,7.199725575180508e-09
2.81807782666093e-07,0.05595639656,0.0,0.0,0.0,0.015341286771313802,0.867843174993007,0.0,0.0,0.0,0.11995787110538847,0.0,0.024313635555924598,4.212166557931364e-05,1.03357702580967e-14,1.4458054121314994e-08,7.2290218927717154e-09
2.8283012707390107e-07,0.05595639656,0.0,0.0,0.0,0.015307447037596794,0.867826207345649,0.0,0.0,0.0,0.11995796666638735,0.0,0.024347570792099104,4.202607530974472e-05,1.0362644270941498e-14,1.4516595496789315e-08,7.2582925670718715e-09
2.8385247148170913e-07,0.05595639656,0.0,0.0,0.0,0.015273756905504062,0.867809314716689,0.0,0.0,0.0,0.11995806179221503,0.0,0.02438135599152958,4.193092023706299e-05,1.0390368076656409e-14,1.457508545821448e-08,7.287537533922523e-09
2.848748158895172e-07,0.05595639656,0.0,0.0,0.0,0.015240215382362475,0.8677924966083013,0.0,0.0,0.0,0.11995815648584839,0.0,0.024414992149866074,4.183619738448308e-05,1.0418812330982093e-14,1.4633523883323446e-08,7.316756732254901e-09
2.8589716029732525e-07,0.05595639656,0.0,0.0,0.0,0.01520682148427963,0.8677757525270655,0.0,0.0,0.0,0.11995825075023707,0.0,0.024448480253950848,4.1741903802390844e-05,1.0445665113640956e-14,1.4691910655204543e-08,7.345950104769052e-09
2.869195047051333e-07,0.05595639656,0.0,0.0,0.0,0.015173574236047654,0.8677590819839163,0.0,0.0,0.0,0.11995834458830393,0.0,0.024481821281914708,4.164803656803573e-05,1.0473743985310799e-14,1.4750245654940023e-08,7.375117590597305e-09
2.8783961467216055e-07,0.05595639656,0.0,0.0,0.0,0.015143776299175037,0.8677441409694053,0.0,0.0,0.0,0.11995842868045319,0.0,0.02451170325847948,4.1563918190185134e-05,1.0499282013878844e-14,1.4802702796820673e-08,7.401346148768588e-09
2.886677136424851e-07,0.05595639656,0.0,0.0,0.0,0.015117058471163713,0.8677307443596889,0.0,0.0,0.0,0.11995850407187478,0.0,0.024538496430736953,4.148850318087456e-05,1.0521744726437983e-14,1.4849878226369567e-08,7.4249338523116835e-09
2.8949581261280964e-07,0.05595639656,0.0,0.0,0.0,0.015090435154163936,0.8677173951427779,0.0,0.0,0.0,0.1199585791886969,0.0,0.02456519481741756,4.1413362788118114e-05,1.0544569641871357e-14,1.489701949222354e-08,7.448504473826227e-09
2.9038349217927034e-07,0.05595639656,0.0,0.0,0.0,0.015062000710438159,0.8677031378118458,0.0,0.0,0.0,0.11995865940683545,0.0,0.024593709428786883,4.133311940204349e-05,1.0569123112477013e-14,1.4947514505720118e-08,7.473751968297787e-09
2.9127117174573104e-07,0.05595639656,0.0,0.0,0.0,0.015033673676265178,0.8676889343416754,0.0,0.0,0.0,0.1199587393130032,0.0,0.02462211631867199,4.1253188006484424e-05,1.0593769451432633e-14,1.4997970131432054e-08,7.498979768830577e-09
2.9215885131219173e-07,0.05595639656,0.0,0.0,0.0,0.015005453442496269,0.867674784426781,0.0,0.0,0.0,0.11995881890902307,0.0,0.024650416098044633,4.117356677849839e-05,1.0618488561122955e-14,1.5048386303740824e-08,7.524187842625405e-09
2.9304653087865243e-07,0.05595639656,0.0,0.0,0.0,0.014977339404589706,0.8676606877639875,0.0,0.0,0.0,0.11995889819670386,0.0,0.024678609373255334,4.109425390936136e-05,1.0643311302257945e-14,1.5098762958586692e-08,7.549376157636968e-09
2.939342104451131e-07,0.05595639656,0.0,0.0,0.0,0.014949330962567188,0.8676466440524078,0.0,0.0,0.0,0.11995897717784025,0.0,0.024706696746077155,4.101524760442892e-05,1.0668212114138068e-14,1.514910003355435e-08,7.574544682670398e-09
2.948218900115738e-07,0.05595639656,0.0,0.0,0.0,0.014921427520970752,0.8676326529934232,0.0,0.0,0.0,0.11995905585421295,0.0,0.024734678813748853,4.093654608299919e-05,1.0693203692306675e-14,1.5199397467756836e-08,7.59969338727585e-09
2.957095695780345e-07,0.05595639656,0.0,0.0,0.0,0.014893628488820271,0.86761871429066,0.0,0.0,0.0,0.11995913422758887,0.0,0.024762556169017545,4.085814757817726e-05,1.0718277023054062e-14,1.5249655201874368e-08,7.624822241797943e-09
2.965972491444952e-07,0.05595639656,0.0,0.0,0.0,0.014865933279571366,0.8676048276499694,0.0,0.0,0.0,0.11995921229972133,0.0,0.024790329400180916,4.07800503367415e-05,1.0743439842759227e-14,1.5299873178095057e-08,7.649931217326883e-09
2.983726082774166e-07,0.05595639656,0.0,0.0,0.0,0.014810852005531503,0.8675772093892096,0.0,0.0,0.0,0.11995936754720109,0.0,0.024845565821384075,4.062475269871876e-05,1.0794015628354643e-14,1.5400189633148892e-08,7.700089419565908e-09
3.00147967410338e-07,0.05595639656,0.0,0.0,0.0,0.01475617909364225,0.8675497959016606,0.0,0.0,0.0,0.11995952161040979,0.0,0.024900392696325203,4.04706394116312e-05,1.0844929668590814e-14,1.550034640020692e-08,7.750167777637915e-09
3.019233265432594e-07,0.05595639656,0.0,0.0,0.0,0.014701910007050728,0.8675225849121225,0.0,0.0,0.0,0.11995967450289441,0.0,0.02495481457540468,4.031769692863254e-05,1.0896173436515749e-14,1.560034306967298e-08,7.800166086749073e-09
3.036986856761808e-07,0.05595639656,0.0,0.0,0.0,0.014648040275995004,0.8674955741790442,0.0,0.0,0.0,0.11995982623799563,0.0,0.025008835941725423,4.016591190931226e-05,1.0947750752994392e-14,1.570017925442887e-08,7.850084153338359e-09
3.054740448091022e-07,0.05595639656,0.0,0.0,0.0,0.014594565496567673,0.8674687614939026,0.0,0.0,0.0,0.11995997682885148,0.0,0.025062461212333277,4.0015271215771686e-05,1.0999650863691743e-14,1.5799854589260412e-08,7.89992179480407e-09
3.0724940394202357e-07,0.05595639656,0.0,0.0,0.0,0.014541481329505803,0.8674421446805965,0.0,0.0,0.0,0.11996012628840137,0.0,0.025115694739430896,3.9865761908786616e-05,1.1051875821354385e-14,1.5899368730244832e-08,7.9496788391838e-09
3.0902476307494496e-07,0.05595639656,0.0,0.0,0.0,0.014488783499006811,0.867415721594853,0.0,0.0,0.0,0.11996027462938975,0.0,0.02516854081156565,3.97173712440545e-05,1.1104417613784815e-14,1.5998721354203596e-08,7.999355124892287e-09
3.1080012220786635e-07,0.05595639656,0.0,0.0,0.0,0.014436467791570349,0.8673894901236446,0.0,0.0,0.0,0.11996042186436985,0.0,0.02522100365479141,3.957008666852705e-05,1.1157277717552625e-14,1.6097912158128092e-08,8.048950500424482e-09
3.1257548134078775e-07,0.05595639656,0.0,0.0,0.0,0.014384530054865981,0.8673634481846239,0.0,0.0,0.0,0.11996056800570716,0.0,0.025273087433804402,3.9423895816827014e-05,1.1210447767577678e-14,1.6196940858659202e-08,8.098464824105014e-09
3.1435084047370914e-07,0.05595639656,0.0,0.0,0.0,0.014332966196625656,0.8673375937255655,0.0,0.0,0.0,0.11996071306558306,0.0,0.025324796253054286,3.9278786507745846e-05,1.1263929754294327e-14,1.6295807191541864e-08,8.147897963805351e-09
3.1612619960663053e-07,0.05595639656,0.0,0.0,0.0,0.01428177218356001,0.8673119247238252,0.0,0.0,0.0,0.1199608570559981,0.0,0.025376134157831246,3.913474674081918e-05,1.1317714744822162e-14,1.6394510911134827e-08,8.197249796709339e-09
3.179015587395519e-07,0.05595639656,0.0,0.0,0.0,0.014230944040297957,0.8672864391858054,0.0,0.0,0.0,0.11996099998877546,0.0,0.025427105135329798,3.8991764692978217e-05,1.1371806064235373e-14,1.6493051789889498e-08,8.246520209041012e-09
3.196769178724733e-07,0.05595639656,0.0,0.0,0.0,0.01418047784834911,0.8672611351464367,0.0,0.0,0.0,0.11996114187556424,0.0,0.02547771311568958,3.884982871527545e-05,1.1426192942845559e-14,1.6591429617891398e-08,8.295709095848525e-09
3.214522770053947e-07,0.05595639656,0.0,0.0,0.0,0.01413036974508855,0.8672360106686671,0.0,0.0,0.0,0.11996128272784252,0.0,0.02552796197301382,3.870892732968307e-05,1.1480881391889738e-14,1.6689644202357265e-08,8.344816360737236e-09
3.232276361383161e-07,0.05595639656,0.0,0.0,0.0,0.014080615922763315,0.8672110638429655,0.0,0.0,0.0,0.11996142255692062,0.0,0.025577855526366006,3.856904922596198e-05,1.153585710737991e-14,1.6787695367212516e-08,8.393841915677e-09
3.250029952712375e-07,0.05595639656,0.0,0.0,0.0,0.014031212627519989,0.8671862927868321,0.0,0.0,0.0,0.11996156137394416,0.0,0.025627397540745292,3.843018325859958e-05,1.1591131217194786e-14,1.6885582952597875e-08,8.442785680732627e-09
3.267783544041589e-07,0.05595639656,0.0,0.0,0.0,0.013982156158452911,0.8671616956443223,0.0,0.0,0.0,0.119961699189897,0.0,0.025676591728041338,3.829231844381422e-05,1.1646682430667372e-14,1.6983306814491383e-08,8.491647583903774e-09
3.285537135370803e-07,0.05595639656,0.0,0.0,0.0,0.013933442866672533,0.8671372705855787,0.0,0.0,0.0,0.11996183601560415,0.0,0.025725441747968855,3.815544395662505e-05,1.1702531878356735e-14,1.708086682420901e-08,8.540427560837862e-09
3.303290726700017e-07,0.05595639656,0.0,0.0,0.0,0.013885069154393376,0.8671130158063738,0.0,0.0,0.0,0.11996197186173473,0.0,0.02577395120898256,3.8019549127985585e-05,1.1758644193170138e-14,1.7178262868090118e-08,8.589125554722261e-09
3.3210443180292307e-07,0.05595639656,0.0,0.0,0.0,0.013837031474041176,0.8670889295276627,0.0,0.0,0.0,0.11996210673880474,0.0,0.025822123669172768,3.78846234419792e-05,1.1815060963729355e-14,1.7275494846961386e-08,8.63774151594951e-09
3.3387979093584446e-07,0.05595639656,0.0,0.0,0.0,0.01378932632737867,0.8670650099951438,0.0,0.0,0.0,0.11996224065717968,0.0,0.025869962637142408,3.775065653307501e-05,1.1871717140973741e-14,1.737256267592813e-08,8.686275402104792e-09
3.3565515006876585e-07,0.05595639656,0.0,0.0,0.0,0.013741950264649623,0.8670412554788306,0.0,0.0,0.0,0.11996237362707748,0.0,0.025917471572865645,3.761763818344285e-05,1.1928698332056527e-14,1.746946628373493e-08,8.734727177517597e-09
3.3743050920168724e-07,0.05595639656,0.0,0.0,0.0,0.01369489988374063,0.8670176642726292,0.0,0.0,0.0,0.11996250565857092,0.0,0.025964653888528744,3.748555832032548e-05,1.1985873775334673e-14,1.7566205612760488e-08,8.783096813442652e-09
3.3920586833460864e-07,0.05595639656,0.0,0.0,0.0,0.013648171829360267,0.8669942346939294,0.0,0.0,0.0,0.11996263676159022,0.0,0.026011512949353412,3.735440701346697e-05,1.2043428848120475e-14,1.7662780618122512e-08,8.831384287346133e-09
3.4098122746753003e-07,0.05595639656,0.0,0.0,0.0,0.013601762792235185,0.8669709650831993,0.0,0.0,0.0,0.11996276694592574,0.0,0.026058052074403374,3.7224174472595633e-05,1.2101079792324448e-14,1.7759191268109785e-08,8.87958958351429e-09
3.427565866004514e-07,0.05595639656,0.0,0.0,0.0,0.01355566950832272,0.8669478538035906,0.0,0.0,0.0,0.11996289622123023,0.0,0.02610427453737402,3.7094851044960315e-05,1.2159249968994207e-14,1.7855437542661703e-08,8.927712691705168e-09
3.445319457333728e-07,0.05595639656,0.0,0.0,0.0,0.013509888758039641,0.8669248992405538,0.0,0.0,0.0,0.11996302459702131,0.0,0.026150183567366297,3.696642721291851e-05,1.2217281264376137e-14,1.7951519434821584e-08,8.975753608769446e-09
3.463073048662942e-07,0.05595639656,0.0,0.0,0.0,0.013464417365506633,0.8669020998014559,0.0,0.0,0.0,0.11996315208268385,0.0,0.02619578234964431,3.683889359157533e-05,1.2276193491167967e-14,1.8047436947650462e-08,9.023712335727798e-09
3.480826639992156e-07,0.05595639656,0.0,0.0,0.0,0.013419252197808174,0.8668794539152124,0.0,0.0,0.0,0.11996327868747234,0.0,0.026241074026378174,3.671224092647181e-05,1.2334367298462579e-14,1.814319009822595e-08,9.071588881928596e-09
3.496804872188449e-07,0.05595639656,0.0,0.0,0.0,0.01337886281380675,0.8668592026238576,0.0,0.0,0.0,0.11996339188618016,0.0,0.026281576523050222,3.6598999199973126e-05,1.2387863646202466e-14,1.8229227423944963e-08,9.114607518039833e-09
3.512783104384742e-07,0.05595639656,0.0,0.0,0.0,0.013338716743621625,0.8668390733391856,0.0,0.0,0.0,0.11996350438533962,0.0,0.026321835006490872,3.648645708836484e-05,1.244114921951748e-14,1.831513166400112e-08,9.157559611424925e-09
3.527163513361405e-07,0.05595639656,0.0,0.0,0.0,0.013302791496999236,0.866821060387629,0.0,0.0,0.0,0.1199636050418303,0.0,0.02635786083240413,3.638576199763027e-05,1.2489327532501555e-14,1.8392331719113975e-08,9.196159614892028e-09
3.5415439223380685e-07,0.05595639656,0.0,0.0,0.0,0.01326705997061991,0.8668031445745485,0.0,0.0,0.0,0.11996370514161181,0.0,0.02639369238147285,3.6285623669952266e-05,1.2537899033464307e-14,1.8469424030698295e-08,9.2347057463983e-09
3.555924331314732e-07,0.05595639656,0.0,0.0,0.0,0.013231520597942647,0.8667853251143639,0.0,0.0,0.0,0.11996380468930389,0.0,0.026429331224857657,3.6186037485536894e-05,1.2586123404194192e-14,1.8546408633022543e-08,9.273198023448201e-09
3.570304740291395e-07,0.05595639656,0.0,0.0,0.0,0.013196171829302621,0.8667676012299582,0.0,0.0,0.0,0.11996390368947525,0.0,0.026464778916792043,3.608699887569359e-05,1.2634642941427538e-14,1.862328556318581e-08,9.311636464270106e-09
3.5846851492680584e-07,0.05595639656,0.0,0.0,0.0,0.013161012131683636,0.8667499721525643,0.0,0.0,0.0,0.11996400214664411,0.0,0.02650003699481061,3.59885033221271e-05,1.2683771440714951e-14,1.8700054862734327e-08,9.350021089480122e-09
