Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
7.689917529456011e-07,0.043484688560000005,0.06,0.0,0.0,0.004319188334936493,0.8668316084675723,3.359275300026583e-05,0.0,0.0,0.05977309877964011,0.0,0.0001597135050146002,0.02630318876951339,6.718771534539129e-05,8.753385245273389e-10,6.670031675538293e-10
7.701255872009456e-07,0.043484688560000005,0.06,0.0,0.0,0.004313755320099742,0.8668288072454602,3.362461147475146e-05,0.0,0.0,0.05977323635055318,0.0,0.00015951221876397886,0.026308759356326726,6.725143068295624e-05,8.748228687347023e-10,6.664552923119481e-10
7.7125942145629e-07,0.043484688560000005,0.06,0.0,0.0,0.004308335931931963,0.8668260130707237,3.3656432365494127e-05,0.0,0.0,0.05977337349096763,0.0,0.00015931143817697743,0.026314315885970878,6.731507085550414e-05,8.743079681737971e-10,6.659082738748401e-10
7.723932557116344e-07,0.043484688560000005,0.06,0.0,0.0,0.0043029301191998,0.866823225916833,3.3688215749753844e-05,0.0,0.0,0.059773510202632926,0.0,0.00015911116134963453,0.026319858411428646,6.737863601754987e-05,8.737938207063363e-10,6.653621107383416e-10
7.734137065414445e-07,0.043484688560000005,0.06,0.0,0.0,0.004298076452600779,0.8668207234593341,3.371678879122218e-05,0.0,0.0,0.059773632877989744,0.0,0.00015893134135360994,0.026324834754337386,6.743578065676203e-05,8.733317302838163e-10,6.648712937051422e-10
7.744341573712545e-07,0.043484688560000005,0.06,0.0,0.0,0.004293233703824886,0.8668182266481852,3.374533157085329e-05,0.0,0.0,0.05977375520873195,0.0,0.0001587519264938692,0.026329799834807103,6.749286477428737e-05,8.728702473696487e-10,6.643811667120291e-10
7.754546082010646e-07,0.043484688560000005,0.06,0.0,0.0,0.004288401836053202,0.8668157354643207,3.377384414451335e-05,0.0,0.0,0.0597738771961161,0.0,0.00015857291540215626,0.026334753690913253,6.754988848185447e-05,8.724093704669033e-10,6.638917286701922e-10
7.764750590308746e-07,0.043484688560000005,0.06,0.0,0.0,0.004283580812632282,0.8668132498887601,3.3802326567925784e-05,0.0,0.0,0.05977399884139283,0.0,0.00015839430671637193,0.026339696360559925,6.760685189090626e-05,8.719490983131676e-10,6.634029782051079e-10
7.774955098606847e-07,0.043484688560000005,0.06,0.0,0.0,0.0042787705970732184,0.8668107699026092,3.38307788966711e-05,0.0,0.0,0.05977412014580698,0.0,0.00015821609908054016,0.02634462788148086,6.766375511260025e-05,8.714894301693901e-10,6.62914913957098e-10
7.785159606904947e-07,0.043484688560000005,0.06,0.0,0.0,0.004273971153050712,0.8668082954870578,3.385920118618756e-05,0.0,0.0,0.05977424111059753,0.0,0.00015803829114477416,0.02634954829124037,6.772059825780942e-05,8.710303644900859e-10,6.624275349250574e-10
7.795364115203048e-07,0.043484688560000005,0.06,0.0,0.0,0.004269182444402172,0.8668058266233808,3.3887593491772006e-05,0.0,0.0,0.05977436173699776,0.0,0.00015786088156524098,0.026354457627234287,6.777738143712334e-05,8.70571899813355e-10,6.619408397680061e-10
7.805568623501148e-07,0.043484688560000005,0.06,0.0,0.0,0.004264404435126791,0.8668033632929358,3.3915955868579584e-05,0.0,0.0,0.05977448202623514,0.0,0.00015768386900412822,0.02635935592669093,6.78341047608488e-05,8.70114035600597e-10,6.614548270270086e-10
7.815773131799249e-07,0.043484688560000005,0.06,0.0,0.0,0.004259637089384645,0.8668009054771653,3.394428837162443e-05,0.0,0.0,0.0597746019795315,0.0,0.00015750725212961044,0.026364243226672034,6.789076833901073e-05,8.696567703479859e-10,6.609694957803126e-10
7.825977640097349e-07,0.043484688560000005,0.06,0.0,0.0,0.0042548803714958046,0.866798453157593,3.3972591055780876e-05,0.0,0.0,0.05977472159810296,0.0,0.00015733102961581482,0.026369119564073645,6.794737228135356e-05,8.692001023216221e-10,6.604848447499252e-10
7.83618214839545e-07,0.043484688560000005,0.06,0.0,0.0,0.004250134245939427,0.8667960063158263,3.400086397578276e-05,0.0,0.0,0.05977484088316,0.0,0.0001571552001427891,0.026373984975627107,6.800391669734141e-05,8.687440312363446e-10,6.600008723279626e-10
7.84638665669355e-07,0.043484688560000005,0.06,0.0,0.0,0.004245398677352877,0.866793564933554,3.4029107186223875e-05,0.0,0.0,0.0597749598359075,0.0,0.00015697976239646835,0.026378839497899927,6.806040169615883e-05,8.682885557367341e-10,6.595175776667834e-10
7.856591164991651e-07,0.043484688560000005,0.06,0.0,0.0,0.004240673630530854,0.8667911289925466,3.405732074155985e-05,0.0,0.0,0.05977507845754478,0.0,0.00015680471506864115,0.026383683167296723,6.811682738671255e-05,8.678336736424184e-10,6.590349596227944e-10
7.866795673289751e-07,0.043484688560000005,0.06,0.0,0.0,0.0042359590704245074,0.8667886984746557,3.4085504696107074e-05,0.0,0.0,0.05977519674926558,0.0,0.00015663005685691796,0.026388516020060107,6.817319387763183e-05,8.673793849281484e-10,6.585530163855239e-10
7.877000181587852e-07,0.043484688560000005,0.06,0.0,0.0,0.004231254962140569,0.8667862733618136,3.4113659104042723e-05,0.0,0.0,0.05977531471225816,0.0,0.0001564557864646992,0.026393338092271595,6.822950127726831e-05,8.669256886026203e-10,6.580717471444025e-10
7.887204689885952e-07,0.043484688560000005,0.06,0.0,0.0,0.0042265612709404985,0.8667838536360323,3.414178401940751e-05,0.0,0.0,0.0597754323477053,0.0,0.00015628190260114156,0.026398149419852496,6.828574969369883e-05,8.664725818184237e-10,6.575911509944241e-10
7.897409198184053e-07,0.043484688560000005,0.06,0.0,0.0,0.004221877962239616,0.8667814392794039,3.4169879496104455e-05,0.0,0.0,0.05977554965678428,0.0,0.00015610840398112675,0.02640295003856481,6.834193923472538e-05,8.660200647339375e-10,6.571112258714184e-10
7.907613706482153e-07,0.043484688560000005,0.06,0.0,0.0,0.004217205001606256,0.8667790302741001,3.4197945587897715e-05,0.0,0.0,0.05977566664066701,0.0,0.00015593528932523142,0.026407739984012097,6.839807000787431e-05,8.65568137097042e-10,6.566319709154547e-10
7.917818214780254e-07,0.043484688560000005,0.06,0.0,0.0,0.0042125423547609234,0.8667766266023708,3.4225982348416775e-05,0.0,0.0,0.059775783300520025,0.0,0.0001557625573596931,0.026412519291640367,6.845414212039987e-05,8.651167951347989e-10,6.561533856076395e-10
7.928022723078354e-07,0.043484688560000005,0.06,0.0,0.0,0.0042078899875754505,0.8667742282465443,3.4253989831155346e-05,0.0,0.0,0.05977589963750446,0.0,0.00015559020681637898,0.026417287996738946,6.851015567928479e-05,8.646660389261512e-10,6.556754676038736e-10
7.938227231376455e-07,0.043484688560000005,0.06,0.0,0.0,0.004203247866072163,0.8667718351890278,3.428196808946809e-05,0.0,0.0,0.05977601565277612,0.0,0.00015541823643275848,0.02642204613444132,6.856611079123741e-05,8.642158695654393e-10,6.551982158281185e-10
7.948431739674555e-07,0.043484688560000005,0.06,0.0,0.0,0.004198615956423049,0.8667694474123049,3.430991717657687e-05,0.0,0.0,0.05977613134748556,0.0,0.0001552466449518686,0.02642679373972604,6.862200756269652e-05,8.637662821305844e-10,6.547216303382386e-10
7.958636247972656e-07,0.043484688560000005,0.06,0.0,0.0,0.004193994224948941,0.8667670648989372,3.433783714557025e-05,0.0,0.0,0.05977624672277801,0.0,0.00015507543112228153,0.02643153084741752,6.86778460998336e-05,8.633172759996516e-10,6.54245708549898e-10
7.967820305440945e-07,0.043484688560000005,0.06,0.0,0.0,0.0041898433412453345,0.8667649251227234,3.436294026544113e-05,0.0,0.0,0.059776350288382026,0.0,0.00015492166053765336,0.02643578529755652,6.872805108044303e-05,8.629136701311688e-10,6.53817945336272e-10
7.977004362909235e-07,0.043484688560000005,0.06,0.0,0.0,0.004185700650359137,0.8667627895831588,3.4388019881037324e-05,0.0,0.0,0.059776453597009234,0.0,0.00015476819393683996,0.026440031297900284,6.877820905404656e-05,8.625105340708906e-10,6.533907189310847e-10
7.986188420377525e-07,0.043484688560000005,0.06,0.0,0.0,0.004181566128044232,0.8667606582676893,3.441307603078223e-05,0.0,0.0,0.059776556649483704,0.0,0.00015461503041893707,0.02644426887351902,6.88283200974836e-05,8.62107864846871e-10,6.529640271712968e-10
7.994454072098986e-07,0.043484688560000005,0.06,0.0,0.0,0.004177852022126925,0.8667587436850316,3.443560653393295e-05,0.0,0.0,0.05977664917837848,0.0,0.00015447744164698196,0.026448075509076675,6.88733799746528e-05,8.617458643040842e-10,6.525804613169569e-10
8.002719723820446e-07,0.043484688560000005,0.06,0.0,0.0,0.004174144495649466,0.8667568325046796,3.445811808867878e-05,0.0,0.0,0.05977674150105029,0.0,0.00015434009699357516,0.026451875358970697,6.891840195625667e-05,8.61384242794101e-10,6.521973281586433e-10
8.010985375541907e-07,0.043484688560000005,0.06,0.0,0.0,0.004170443531134231,0.8667549247175839,3.448061072284845e-05,0.0,0.0,0.05977683361809287,0.0,0.00015420299580931772,0.026455668441272444,6.896338609794761e-05,8.61022998332632e-10,6.518146262184819e-10
8.019251027263368e-07,0.043484688560000005,0.06,0.0,0.0,0.00416674911116548,0.8667530203147262,3.450308446421188e-05,0.0,0.0,0.059776925530097745,0.0,0.00015406613744711257,0.02645945477398922,6.900833245526482e-05,8.606621322347479e-10,6.514323544310985e-10
8.027516678984829e-07,0.043484688560000005,0.06,0.0,0.0,0.0041630612183890785,0.8667511192871216,3.452553934048095e-05,0.0,0.0,0.05977701723765433,0.0,0.00015392952126215488,0.026463234375064537,6.905324108363358e-05,8.603016433494799e-10,6.510505141844706e-10
8.035782330706289e-07,0.043484688560000005,0.06,0.0,0.0,0.00415937983551224,0.866749221625816,3.454797537931475e-05,0.0,0.0,0.05977710874134984,0.0,0.0001537931466119217,0.0264670072623784,6.909811203836582e-05,8.599415298739441e-10,6.506691032276745e-10
8.04404798242775e-07,0.043484688560000005,0.06,0.0,0.0,0.004155704945303235,0.8667473273218873,3.457039260831341e-05,0.0,0.0,0.0597772000417693,0.0,0.00015365701285616207,0.02647077345374759,6.914294537466032e-05,8.595817927453709e-10,6.502881203805015e-10
8.052313634149211e-07,0.043484688560000005,0.06,0.0,0.0,0.004152036530591137,0.8667454363664447,3.4592791055019405e-05,0.0,0.0,0.05977729113949564,0.0,0.0001535211193568874,0.026474532966925937,6.918774114760299e-05,8.592224309099743e-10,6.499075666727343e-10
8.060579285870672e-07,0.043484688560000005,0.06,0.0,0.0,0.004148374574265547,0.8667435487506291,3.461517074692175e-05,0.0,0.0,0.0597773820351096,0.0,0.0001533854654783609,0.026478285819604604,6.923249941216724e-05,8.588634428695034e-10,6.495274404559145e-10
8.068844937592132e-07,0.043484688560000005,0.06,0.0,0.0,0.00414471905927633,0.8667416644656118,3.463753171145164e-05,0.0,0.0,0.059777472729189825,0.0,0.00015325005058708764,0.02648203202941236,6.9277220223214e-05,8.585048292912497e-10,6.491477407282019e-10
8.077110589313593e-07,0.043484688560000005,0.06,0.0,0.0,0.004141069968633348,0.8667397835025967,3.4659873975982346e-05,0.0,0.0,0.05977756322231283,0.0,0.0001531148740518058,0.026485771613915857,6.932190363549134e-05,8.581465900768001e-10,6.487684683087193e-10
8.085376241035054e-07,0.043484688560000005,0.06,0.0,0.0,0.004137427285406198,0.8667379058528172,3.468219756783625e-05,0.0,0.0,0.059777653515053,0.0,0.00015297993524347427,0.026489504590619915,6.936654970363743e-05,8.577887213639082e-10,6.483896218006644e-10
8.093641892756515e-07,0.043484688560000005,0.06,0.0,0.0,0.0041337909927239465,0.8667360315075381,3.4704502514277916e-05,0.0,0.0,0.05977774360798268,0.0,0.0001528452335352649,0.02649323097696775,6.941115848217845e-05,8.574312253687376e-10,6.480111986534784e-10
8.101080979305829e-07,0.043484688560000005,0.06,0.0,0.0,0.0041305237793296985,0.8667343474149396,3.472456104673347e-05,0.0,0.0,0.059777824521252715,0.0,0.00015272420420218383,0.02649657910429367,6.945127454522826e-05,8.571097981907711e-10,6.476709815859497e-10
8.108520065855144e-07,0.043484688560000005,0.06,0.0,0.0,0.004127261716443655,0.8667326659856109,3.474460451823897e-05,0.0,0.0,0.059777905273552354,0.0,0.00015260336596039644,0.02649992192014037,6.94913604873651e-05,8.56788669639821e-10,6.473311087714766e-10
8.115959152404459e-07,0.043484688560000005,0.06,0.0,0.0,0.004124004791889436,0.8667309872132477,3.476463294855577e-05,0.0,0.0,0.059777985865294515,0.0,0.00015248271835750326,0.026503259437097092,6.953141634810798e-05,8.564678413582592e-10,6.469915775469182e-10
8.123398238953773e-07,0.043484688560000005,0.06,0.0,0.0,0.004120752993529026,0.8667293110915649,3.478464635740529e-05,0.0,0.0,0.05977806629689068,0.0,0.00015236226094253265,0.026506591667713398,6.957144216690349e-05,8.561473146522596e-10,6.466523891544439e-10
8.130837325503088e-07,0.043484688560000005,0.06,0.0,0.0,0.004117506309262622,0.8667276376142982,3.48046447644765e-05,0.0,0.0,0.059778146568751064,0.0,0.00015224199326593509,0.02650991862449925,6.961143798312528e-05,8.558270853142284e-10,6.463135435061073e-10
8.138276412052403e-07,0.043484688560000005,0.06,0.0,0.0,0.004114264727028512,0.8667259667752019,3.482462818942136e-05,0.0,0.0,0.05977822668128447,0.0,0.00015212191487957763,0.026513240319925205,6.965140383607488e-05,8.555071546820741e-10,6.459750387630158e-10
8.144971589946786e-07,0.043484688560000005,0.06,0.0,0.0,0.004111351655316986,0.8667244652705055,3.484260047836567e-05,0.0,0.0,0.05977829864667679,0.0,0.0001520140058057666,0.026516225357621104,6.968734751755667e-05,8.552194733497449e-10,6.456706760144064e-10
8.151666767841169e-07,0.043484688560000005,0.06,0.0,0.0,0.0041084426977726525,0.8667229658931598,3.486056066195026e-05,0.0,0.0,0.05977837048364049,0.0,0.00015190624937049964,0.02651920615272067,6.972326698911332e-05,8.549320331618287e-10,6.45366589826197e-10
8.158361945735552e-07,0.043484688560000005,0.06,0.0,0.0,0.004105537845681057,0.8667214686386526,3.487850875442842e-05,0.0,0.0,0.05977844219247086,0.0,0.0001517986452500084,0.02652218271423364,6.975916227924738e-05,8.546448324005648e-10,6.450627790963082e-10
8.165057123629935e-07,0.043484688560000005,0.06,0.0,0.0,0.004102637090352297,0.8667199735024846,3.489644477002766e-05,0.0,0.0,0.059778513773462265,0.0,0.00015169119312143944,0.026525155051144302,6.979503341641343e-05,8.543578730216117e-10,6.44759242554574e-10
8.171752301524319e-07,0.043484688560000005,0.06,0.0,0.0,0.004099740423121042,0.8667184804801695,3.491436872294956e-05,0.0,0.0,0.059778585226908244,0.0,0.0001515838926628538,0.02652812317241151,6.983088042901875e-05,8.540711560068924e-10,6.444559818334372e-10
8.178447479418702e-07,0.043484688560000005,0.06,0.0,0.0,0.004096847835346392,0.8667169895672333,3.493228062737719e-05,0.0,0.0,0.05977865655310147,0.0,0.00015147674355322076,0.026531087086968847,6.986670334542434e-05,8.537846777385705e-10,6.441529961171773e-10
8.185142657313085e-07,0.043484688560000005,0.06,0.0,0.0,0.004093959318411757,0.8667155007592149,3.495018049746929e-05,0.0,0.0,0.05977872775233377,0.0,0.00015136974547241345,0.026534046803724724,6.990250219394495e-05,8.534984385667533e-10,6.438502839068966e-10
8.191837835207468e-07,0.043484688560000005,0.06,0.0,0.0,0.004091074863724793,0.8667140140516653,3.4968068347358454e-05,0.0,0.0,0.05977879882489606,0.0,0.00015126289810120784,0.026537002331562427,6.99382770028482e-05,8.532124406548162e-10,6.435478453116318e-10
8.198533013101851e-07,0.043484688560000005,0.06,0.0,0.0,0.004088194462717374,0.8667125294401484,3.498594419115598e-05,0.0,0.0,0.05977886977107848,0.0,0.00015115620112128022,0.02653995367934019,6.99740278003558e-05,8.529266806866881e-10,6.432456815813947e-10
8.205228190996235e-07,0.043484688560000005,0.06,0.0,0.0,0.004085318106845483,0.8667110469202408,3.500380804295145e-05,0.0,0.0,0.05977894059117027,0.0,0.0001510496542152033,0.026542900855891283,7.000975461464325e-05,8.52641159297896e-10,6.429437905304688e-10
8.211253851101179e-07,0.043484688560000005,0.06,0.0,0.0,0.004082732838109348,0.8667097144370034,3.50198752680299e-05,0.0,0.0,0.05977900422168378,0.0,0.00015095389005124243,0.026545549755669157,7.004188826509802e-05,8.523843944747875e-10,6.426723218765138e-10
8.217279511206124e-07,0.043484688560000005,0.06,0.0,0.0,0.004080150832836907,0.8667083836411887,3.503593280121596e-05,0.0,0.0,0.05977906775050715,0.0,0.00015085824696055904,0.0265481952902928,7.007400253240291e-05,8.521278226539427e-10,6.424010741573791e-10
8.223305171311068e-07,0.043484688560000005,0.06,0.0,0.0,0.0040775720848492715,0.866707054529598,3.5051980652731966e-05,0.0,0.0,0.05977913117784951,0.0,0.0001507627247135982,0.026550837466150203,7.010609743700152e-05,8.518714435849342e-10,6.421300469938537e-10
8.229330831416013e-07,0.043484688560000005,0.06,0.0,0.0,0.0040749965879831535,0.8667057270990399,3.506801883278487e-05,0.0,0.0,0.05977919450391942,0.0,0.00015066732308138508,0.026553476289613222,7.013817299930725e-05,8.516152571183735e-10,6.418592401981447e-10
8.235356491520957e-07,0.043484688560000005,0.06,0.0,0.0,0.004072424336090813,0.8667044013463318,3.5084047351566697e-05,0.0,0.0,0.059779257728924895,0.0,0.0001505720418355233,0.026556111767037604,7.017022923970346e-05,8.513592629840134e-10,6.415886535441826e-10
8.241382151625902e-07,0.043484688560000005,0.06,0.0,0.0,0.0040698553230400095,0.8667030772682982,3.51000662192544e-05,0.0,0.0,0.05977932085307339,0.0,0.00015047688074819297,0.02655874390476307,7.020226617854331e-05,8.511034609646174e-10,6.413182867668127e-10
8.253433471835792e-07,0.043484688560000005,0.06,0.0,0.0,0.004064726989011137,0.8667004341235959,3.513207504198021e-05,0.0,0.0,0.05977944679962659,0.0,0.0001502869181407153,0.026563998186396248,7.026628223281665e-05,8.505924324044018e-10,6.407782119108433e-10
8.265484792045682e-07,0.043484688560000005,0.06,0.0,0.0,0.0040596115371467085,0.8666977976396929,3.516404538207792e-05,0.0,0.0,0.05977957234522792,0.0,0.0001500974334478549,0.026569239184911463,7.033022132435298e-05,8.500821696566637e-10,6.402390137216302e-10
8.277536112255573e-07,0.043484688560000005,0.06,0.0,0.0,0.004054508918941843,0.8666951677914764,3.519597732042418e-05,0.0,0.0,0.0597796974915176,0.0,0.00014990842486762654,0.026574466950453835,7.039408361489992e-05,8.495726709466175e-10,6.397006902893604e-10
8.289587432465463e-07,0.043484688560000005,0.06,0.0,0.0,0.0040494190861350065,0.8666925445539594,3.522787093765742e-05,0.0,0.0,0.059779822240127296,0.0,0.00014971989060709746,0.026579681532916555,7.045786926572881e-05,8.490639345075437e-10,6.391632397059734e-10
8.301638752675353e-07,0.043484688560000005,0.06,0.0,0.0,0.0040443419907064465,0.8666899279022806,3.525972631417885e-05,0.0,0.0,0.059779946592680155,0.0,0.00014953182888232866,0.026584882981942535,7.052157843763642e-05,8.485559585757973e-10,6.386266600686117e-10
