Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
6.882099732699034e-08,0.05595639656,0.0,0.0,0.0,0.02851170841058618,0.8744472922989667,0.0,0.0,0.0,0.11992005813274069,0.0,0.011105414423784614,7.994088897784453e-05,9.78281385962722e-10,9.78281385962722e-10
6.907424317296636e-08,0.05595639656,0.0,0.0,0.0,0.028482496657822747,0.8744326470596935,0.0,0.0,0.0,0.11992013685852364,0.0,0.011134704896037849,7.986215690170536e-05,9.84574556862166e-10,9.84574556862166e-10
6.932748901894238e-08,0.05595639656,0.0,0.0,0.0,0.028453345333459782,0.8744180320435501,0.0,0.0,0.0,0.11992021556644733,0.0,0.011163934922020982,7.978344267449886e-05,9.908780702773145e-10,9.908780702773145e-10
6.95807348649184e-08,0.05595639656,0.0,0.0,0.0,0.02842425424637371,0.8744034471564335,0.0,0.0,0.0,0.11992029425359467,0.0,0.011193104689940598,7.97047492133824e-05,9.97191861019299e-10,9.97191861019299e-10
6.983398071089442e-08,0.05595639656,0.0,0.0,0.0,0.02839522320630035,0.8743888923046349,0.0,0.0,0.0,0.11992037291711839,0.0,0.011222214387213686,7.962607936564226e-05,1.0035158643469237e-09,1.0035158643469237e-09
7.008722655687044e-08,0.05595639656,0.0,0.0,0.0,0.028366252023829273,0.8743743673948386,0.0,0.0,0.0,0.11992045155423973,0.0,0.011251264200471943,7.954743591016533e-05,1.0098500159626241e-09,1.0098500159626241e-09
7.034047240284646e-08,0.05595639656,0.0,0.0,0.0,0.02833734051039805,0.8743598723341195,0.0,0.0,0.0,0.1199205301622468,0.0,0.011280254315565971,7.946882155888077e-05,1.0161942520084666e-09,1.0161942520084666e-09
7.059371824882248e-08,0.05595639656,0.0,0.0,0.0,0.02830848847828672,0.8743454070299407,0.0,0.0,0.0,0.11992060873849324,0.0,0.0113091849175695,7.93902389581718e-05,1.0225485090621825e-09,1.0225485090621825e-09
7.08469640947985e-08,0.05595639656,0.0,0.0,0.0,0.02827969574061213,0.8743309713901514,0.0,0.0,0.0,0.11992068728039694,0.0,0.011338056190783569,7.931169069025846e-05,1.0289127241332435e-09,1.0289127241332435e-09
7.110020994077452e-08,0.05595639656,0.0,0.0,0.0,0.028250962111322518,0.8743165653229859,0.0,0.0,0.0,0.11992076578543853,0.0,0.011366868318740666,7.923317927455182e-05,1.0352868346589713e-09,1.0352868346589713e-09
7.135345578675054e-08,0.05595639656,0.0,0.0,0.0,0.028222287405192018,0.8743021887370597,0.0,0.0,0.0,0.11992084425116016,0.0,0.011395621484208847,7.915470716898023e-05,1.0416707785006865e-09,1.0416707785006865e-09
7.160670163272656e-08,0.05595639656,0.0,0.0,0.0,0.02819367143781531,0.8742878415413694,0.0,0.0,0.0,0.11992092267516413,0.0,0.011424315869195819,7.907627677128829e-05,1.0480644939398933e-09,1.0480644939398933e-09
7.185994747870258e-08,0.05595639656,0.0,0.0,0.0,0.028165114025602234,0.874273523645289,0.0,0.0,0.0,0.11992100105511168,0.0,0.011452951654953018,7.899789042030908e-05,1.0544679196745013e-09,1.0544679196745013e-09
7.21131933246786e-08,0.05595639656,0.0,0.0,0.0,0.02813661498577257,0.8742592349585693,0.0,0.0,0.0,0.11992107938872172,0.0,0.011481529021979636,7.891955039720994e-05,1.0608809948150841e-09,1.0608809948150841e-09
7.236643917065462e-08,0.05595639656,0.0,0.0,0.0,0.028108174136350753,0.8742449753913345,0.0,0.0,0.0,0.11992115767376955,0.0,0.01151004815002662,7.884125892671282e-05,1.0673036588811774e-09,1.0673036588811774e-09
7.261968501663064e-08,0.05595639656,0.0,0.0,0.0,0.02807979129616076,0.8742307448540815,0.0,0.0,0.0,0.11992123590808577,0.0,0.01153850921810065,7.876301817828923e-05,1.073735851797606e-09,1.073735851797606e-09
7.287293086260666e-08,0.05595639656,0.0,0.0,0.0,0.02805146628482093,0.8742165432576768,0.0,0.0,0.0,0.11992131408955509,0.0,0.011566912404468109,7.868483026733053e-05,1.0801775138908557e-09,1.0801775138908557e-09
7.312617670858268e-08,0.05595639656,0.0,0.0,0.0,0.028023198922738947,0.8742023705133559,0.0,0.0,0.0,0.11992139221611506,0.0,0.011595257886658989,7.860669725629434e-05,1.0866285858854762e-09,1.0866285858854762e-09
7.33794225545587e-08,0.05595639656,0.0,0.0,0.0,0.02799498903110676,0.8741882265327195,0.0,0.0,0.0,0.11992147028575509,0.0,0.011623545841470795,7.852862115582701e-05,1.093089008900519e-09,1.093089008900519e-09
7.363266840053472e-08,0.05595639656,0.0,0.0,0.0,0.027966836431895677,0.8741741112277339,0.0,0.0,0.0,0.11992154829651534,0.0,0.011651776444972416,7.845060392586306e-05,1.0995587244460139e-09,1.0995587244460139e-09
7.388591424651074e-08,0.05595639656,0.0,0.0,0.0,0.027938740947851388,0.8741600245107267,0.0,0.0,0.0,0.11992162624648557,0.0,0.011679949872507964,7.837264747670169e-05,1.1060376744194784e-09,1.1060376744194784e-09
7.413916009248676e-08,0.05595639656,0.0,0.0,0.0,0.027910702402489124,0.8741459662943866,0.0,0.0,0.0,0.11992170413380408,0.0,0.01170806629870061,7.829475367006156e-05,1.1125258011024655e-09,1.1125258011024655e-09
7.439240593846278e-08,0.05595639656,0.0,0.0,0.0,0.027882720620088834,0.8741319364917599,0.0,0.0,0.0,0.11992178195665677,0.0,0.011736125897456363,7.82169243201132e-05,1.1190230471571391e-09,1.1190230471571391e-09
7.46456517844388e-08,0.05595639656,0.0,0.0,0.0,0.02785479542569037,0.874117935016251,0.0,0.0,0.0,0.1199218597132761,0.0,0.011764128841967831,7.813916119449058e-05,1.125529355622894e-09,1.125529355622894e-09
7.489889763041482e-08,0.05595639656,0.0,0.0,0.0,0.02782692664508879,0.8741039617816183,0.0,0.0,0.0,0.11992193740193997,0.0,0.011792075304717988,7.806146601528139e-05,1.1320446699130024e-09,1.1320446699130024e-09
7.515214347639084e-08,0.05595639656,0.0,0.0,0.0,0.027799114104829662,0.8740900167019733,0.0,0.0,0.0,0.119922015020971,0.0,0.011819965457483879,7.798384045999723e-05,1.1385689338112956e-09,1.1385689338112956e-09
7.540538932236686e-08,0.05595639656,0.0,0.0,0.0,0.027771357632204403,0.8740760996917785,0.0,0.0,0.0,0.11992209256873532,0.0,0.01184779947134029,7.790628616252341e-05,1.145102091468885e-09,1.145102091468885e-09
7.565863516834288e-08,0.05595639656,0.0,0.0,0.0,0.027743657055245716,0.8740622106658459,0.0,0.0,0.0,0.11992217004364181,0.0,0.01187557751666346,7.782880471404949e-05,1.1516440874009085e-09,1.1516440874009085e-09
7.59118810143189e-08,0.05595639656,0.0,0.0,0.0,0.027716012202723,0.8740483495393349,0.0,0.0,0.0,0.11992224744414108,0.0,0.01190329976313469,7.775139766398018e-05,1.158194866483318e-09,1.158194866483318e-09
7.616512686029492e-08,0.05595639656,0.0,0.0,0.0,0.02768842290413784,0.8740345162277505,0.0,0.0,0.0,0.11992232476872472,0.0,0.011930966379743975,7.767406652082773e-05,1.1647543739496941e-09,1.1647543739496941e-09
7.641837270627094e-08,0.05595639656,0.0,0.0,0.0,0.027660888989719593,0.8740207106469414,0.0,0.0,0.0,0.11992240201592427,0.0,0.011958577534793607,7.759681275308579e-05,1.171322555388097e-09,1.171322555388097e-09
7.667161855224696e-08,0.05595639656,0.0,0.0,0.0,0.027633410290420872,0.874006932713099,0.0,0.0,0.0,0.11992247918431047,0.0,0.011986133395901724,7.75196377900851e-05,1.1778993567379478e-09,1.1778993567379478e-09
7.692486439822298e-08,0.05595639656,0.0,0.0,0.0,0.027605986637913228,0.8739931823427542,0.0,0.0,0.0,0.11992255627249235,0.0,0.012013634130005888,7.744254302283154e-05,1.1844847242869454e-09,1.1844847242869454e-09
7.7178110244199e-08,0.05595639656,0.0,0.0,0.0,0.02757861786458278,0.8739794594527769,0.0,0.0,0.0,0.11992263327911647,0.0,0.012041079903366583,7.7365529804827e-05,1.1910786046680107e-09,1.1910786046680107e-09
7.743135609017502e-08,0.05595639656,0.0,0.0,0.0,0.027551303803525898,0.8739657639603737,0.0,0.0,0.0,0.11992271020286607,0.0,0.012068470881570736,7.728859945287294e-05,1.1976809448562667e-09,1.1976809448562667e-09
7.768460193615104e-08,0.05595639656,0.0,0.0,0.0,0.02752404428854498,0.873952095783086,0.0,0.0,0.0,0.11992278704246036,0.0,0.012095807229535176,7.721175324785767e-05,1.2042916921660478e-09,1.2042916921660478e-09
7.793784778212706e-08,0.05595639656,0.0,0.0,0.0,0.027496839154144165,0.8739384548387892,0.0,0.0,0.0,0.11992286379665358,0.0,0.012123089111510115,7.713499243552713e-05,1.2109107942479409e-09,1.2109107942479409e-09
7.819109362810308e-08,0.05595639656,0.0,0.0,0.0,0.027469688235525203,0.8739248410456891,0.0,0.0,0.0,0.11992294046423445,0.0,0.012150316691082562,7.705831822723976e-05,1.2175381990858578e-09,1.2175381990858578e-09
7.84443394740791e-08,0.05595639656,0.0,0.0,0.0,0.027442591368583243,0.8739112543223229,0.0,0.0,0.0,0.11992301704402535,0.0,0.012177490131179738,7.698173180070577e-05,1.2241738549941382e-09,1.2241738549941382e-09
7.869758532005512e-08,0.05595639656,0.0,0.0,0.0,0.0274155483899028,0.8738976945875545,0.0,0.0,0.0,0.1199230935348815,0.0,0.01220460959407247,7.690523430071111e-05,1.2308177106146823e-09,1.2308177106146823e-09
7.895083116603114e-08,0.05595639656,0.0,0.0,0.0,0.027388559136753587,0.8738841617605756,0.0,0.0,0.0,0.11992316993569035,0.0,0.012231675241378559,7.682882683982635e-05,1.237469714914113e-09,1.237469714914113e-09
7.920407701200716e-08,0.05595639656,0.0,0.0,0.0,0.02736162344708656,0.8738706557609017,0.0,0.0,0.0,0.11992324624537097,0.0,0.012258687234066106,7.675251049910113e-05,1.244129817180973e-09,1.244129817180973e-09
7.945732285798318e-08,0.05595639656,0.0,0.0,0.0,0.027334741159529857,0.8738571765083722,0.0,0.0,0.0,0.11992332246287317,0.0,0.012285645732456867,7.66762863287439e-05,1.2507979670229426e-09,1.2507979670229426e-09
7.97105687039592e-08,0.05595639656,0.0,0.0,0.0,0.027307912113384854,0.8738437239231478,0.0,0.0,0.0,0.11992339858717699,0.0,0.012312550896229532,7.660015534878775e-05,1.2574741143640948e-09,1.2574741143640948e-09
7.996381454993522e-08,0.05595639656,0.0,0.0,0.0,0.02728113614862224,0.8738302979257089,0.0,0.0,0.0,0.11992347461729193,0.0,0.012339402884423003,7.652411854974249e-05,1.2641582094421746e-09,1.2641582094421746e-09
8.021706039591124e-08,0.05595639656,0.0,0.0,0.0,0.027254413105878082,0.8738168984368546,0.0,0.0,0.0,0.11992355055225645,0.0,0.012366201855439683,7.644817689323306e-05,1.2708502028059115e-09,1.2708502028059115e-09
8.047030624188726e-08,0.05595639656,0.0,0.0,0.0,0.027227742826450012,0.8738035253777001,0.0,0.0,0.0,0.11992362639113721,0.0,0.012392947967048677,7.637233131262488e-05,1.277550045312353e-09,1.277550045312353e-09
8.09767979338393e-08,0.05595639656,0.0,0.0,0.0,0.027174559926017465,0.8737768582345264,0.0,0.0,0.0,0.1199237777770519,0.0,0.01244628223997287,7.622093197490426e-05,1.2909730827074484e-09,1.2909730827074484e-09
8.143264045659613e-08,0.05595639656,0.0,0.0,0.0,0.02712687418747686,0.8737529474103007,0.0,0.0,0.0,0.1199239136869629,0.0,0.012494103876317365,7.608500995682859e-05,1.3030801736491837e-09,1.3030801736491837e-09
8.188848297935297e-08,0.05595639656,0.0,0.0,0.0,0.027079356963775624,0.8737291210057936,0.0,0.0,0.0,0.11992404927227579,0.0,0.012541756673199754,7.594941251214317e-05,1.3152119453586102e-09,1.3152119453586102e-09
8.23443255021098e-08,0.05595639656,0.0,0.0,0.0,0.02703200735278448,0.8737053785721904,0.0,0.0,0.0,0.11992418452849153,0.0,0.012589241528250469,7.581414414021677e-05,1.3273681220417616e-09,1.3273681220417616e-09
8.280016802486664e-08,0.05595639656,0.0,0.0,0.0,0.02698482445902189,0.8736817196638738,0.0,0.0,0.0,0.11992431945136213,0.0,0.01263655933270332,7.567920908933324e-05,1.3395484309385361e-09,1.3395484309385361e-09
8.325601054762347e-08,0.05595639656,0.0,0.0,0.0,0.026937807393586387,0.8736581438383968,0.0,0.0,0.0,0.11992445403688079,0.0,0.012683710971453334,7.554461136648541e-05,1.3517526022769908e-09,1.3517526022769908e-09
8.371185307038031e-08,0.05595639656,0.0,0.0,0.0,0.026890955274090033,0.8736346506564525,0.0,0.0,0.0,0.11992458828127271,0.0,0.01273069732311384,7.541035474680083e-05,1.3639803692285104e-09,1.3639803692285104e-09
8.416769559313715e-08,0.05595639656,0.0,0.0,0.0,0.026844267224592825,0.8736112396818473,0.0,0.0,0.0,0.1199247221809858,0.0,0.012777519260073025,7.52764427826202e-05,1.3762314678638324e-09,1.3762314678638324e-09
8.462353811589398e-08,0.05595639656,0.0,0.0,0.0,0.026797742375538135,0.8735879104814721,0.0,0.0,0.0,0.11992485573268201,0.0,0.012824177648549769,7.51428788122317e-05,1.3885056371099255e-09,1.3885056371099255e-09
8.507938063865082e-08,0.05595639656,0.0,0.0,0.0,0.02675137986368901,0.8735646626252738,0.0,0.0,0.0,0.11992498893322898,0.0,0.01287067334864888,7.500966596828078e-05,1.4008026187076916e-09,1.4008026187076916e-09
8.553522316140765e-08,0.05595639656,0.0,0.0,0.0,0.026705178832065517,0.8735414956862306,0.0,0.0,0.0,0.11992512177969185,0.0,0.012917007214415712,7.487680718586808e-05,1.4131221571704754e-09,1.4131221571704754e-09
8.599106568416449e-08,0.05595639656,0.0,0.0,0.0,0.02665913842988287,0.8735184092403226,0.0,0.0,0.0,0.11992525426932552,0.0,0.012963180093890197,7.474430521034804e-05,1.425463999743358e-09,1.425463999743358e-09
8.644690820692132e-08,0.05595639656,0.0,0.0,0.0,0.02661325781249056,0.8734954028665056,0.0,0.0,0.0,0.11992538639956715,0.0,0.013009192829160224,7.461216260483783e-05,1.4378278963632309e-09,1.4378278963632309e-09
8.690275072967816e-08,0.05595639656,0.0,0.0,0.0,0.02656753614131226,0.8734724761466857,0.0,0.0,0.0,0.11992551816802882,0.0,0.013055046256414512,7.448038175744588e-05,1.4502135996196284e-09,1.4502135996196284e-09
8.7358593252435e-08,0.05595639656,0.0,0.0,0.0,0.02652197258378664,0.873449628665692,0.0,0.0,0.0,0.11992564957249076,0.0,0.013100741205994814,7.434896488823149e-05,1.462620864716311e-09,1.462620864716311e-09
8.781443577519183e-08,0.05595639656,0.0,0.0,0.0,0.026476566313309004,0.8734268600112511,0.0,0.0,0.0,0.11992578061089454,0.0,0.013146278502447605,7.421791405590464e-05,1.4750494494335759e-09,1.4750494494335759e-09
8.827027829794867e-08,0.05595639656,0.0,0.0,0.0,0.026431316509173724,0.8734041697739625,0.0,0.0,0.0,0.11992591128133646,0.0,0.01319165896457518,7.408723116427712e-05,1.4874991140912819e-09,1.4874991140912819e-09
8.87261208207055e-08,0.05595639656,0.0,0.0,0.0,0.026386222356517497,0.8733815575472718,0.0,0.0,0.0,0.11992604158206176,0.0,0.013236883405486203,7.395691796847267e-05,1.4999696215125813e-09,1.4999696215125813e-09
8.918196334346234e-08,0.05595639656,0.0,0.0,0.0,0.02634128304626333,0.8733590229274464,0.0,0.0,0.0,0.11992617151145822,0.0,0.013281952632645701,7.382697608090602e-05,1.512460736988332e-09,1.512460736988332e-09
8.963780586621918e-08,0.05595639656,0.0,0.0,0.0,0.026296497775065403,0.8733365655135514,0.0,0.0,0.0,0.11992630106805059,0.0,0.013326867447924518,7.369740697703829e-05,1.5249722282421862e-09,1.5249722282421862e-09
9.009364838897601e-08,0.05595639656,0.0,0.0,0.0,0.026251865745254534,0.8733141849074236,0.0,0.0,0.0,0.11992643025049506,0.0,0.013371628647648228,7.356821200091758e-05,1.5375038653963383e-09,1.5375038653963383e-09
9.054949091173285e-08,0.05595639656,0.0,0.0,0.0,0.02620738616478452,0.8732918807136492,0.0,0.0,0.0,0.11992655905757392,0.0,0.013416237022645541,7.343939237051267e-05,1.5500554209379196e-09,1.5500554209379196e-09
9.100533343448968e-08,0.05595639656,0.0,0.0,0.0,0.026163058247179075,0.8732696525395381,0.0,0.0,0.0,0.11992668748819034,0.0,0.013460693358296154,7.331094918284715e-05,1.5626266696860184e-09,1.5626266696860184e-09
9.146117595724652e-08,0.05595639656,0.0,0.0,0.0,0.026118881211479587,0.8732474999951018,0.0,0.0,0.0,0.11992681554136353,0.0,0.013504998434578112,7.318288341894151e-05,1.5752173887593275e-09,1.5752173887593275e-09
9.191701848000335e-08,0.05595639656,0.0,0.0,0.0,0.026074854282193475,0.8732254226930286,0.0,0.0,0.0,0.11992694321622394,0.0,0.013549153026114657,7.305519594857033e-05,1.5878273575443937e-09,1.5878273575443937e-09
9.237286100276019e-08,0.05595639656,0.0,0.0,0.0,0.026030976689243285,0.8732034202486612,0.0,0.0,0.0,0.11992707051200867,0.0,0.013593157902220583,7.292788753484118e-05,1.6004563576644557e-09,1.6004563576644557e-09
9.282870352551703e-08,0.05595639656,0.0,0.0,0.0,0.0259872476679164,0.8731814922799734,0.0,0.0,0.0,0.11992719742805709,0.0,0.013637013826948072,7.280095883860168e-05,1.6131041729488715e-09,1.6131041729488715e-09
9.328454604827386e-08,0.05595639656,0.0,0.0,0.0,0.025943666458815465,0.8731596384075484,0.0,0.0,0.0,0.11992732396380658,0.0,0.01368072155913209,7.267441042268156e-05,1.625770589403108e-09,1.625770589403108e-09
9.37403885710307e-08,0.05595639656,0.0,0.0,0.0,0.025900232307809412,0.8731378582545543,0.0,0.0,0.0,0.11992745011878848,0.0,0.01372428185243524,7.254824275597518e-05,1.638455395179287e-09,1.638455395179287e-09
9.419623109378753e-08,0.05595639656,0.0,0.0,0.0,0.025856944465985084,0.8731161514467242,0.0,0.0,0.0,0.11992757589262414,0.0,0.013767695455392207,7.242245621737084e-05,1.651158380547279e-09,1.651158380547279e-09
9.465207361654437e-08,0.05595639656,0.0,0.0,0.0,0.025813802189599538,0.873094517612333,0.0,0.0,0.0,0.119927701285021,0.0,0.013810963111453668,7.229705109953208e-05,1.6638793378663234e-09,1.6638793378663234e-09
9.51079161393012e-08,0.05595639656,0.0,0.0,0.0,0.025770804740032936,0.8730729563821755,0.0,0.0,0.0,0.11992782629576927,0.0,0.01385408555902982,7.217202761253699e-05,1.6766180615571776e-09,1.6766180615571776e-09
9.556375866205804e-08,0.05595639656,0.0,0.0,0.0,0.02572795138374198,0.8730514673895456,0.0,0.0,0.0,0.11992795092473814,0.0,0.01389706353153336,7.204738588738031e-05,1.6893743480747717e-09,1.6893743480747717e-09
9.601960118481488e-08,0.05595639656,0.0,0.0,0.0,0.025685241392214,0.8730300502702146,0.0,0.0,0.0,0.11992807517187254,0.0,0.013939897757422088,7.192312597934345e-05,1.7021479958813597e-09,1.7021479958813597e-09
9.647544370757171e-08,0.05595639656,0.0,0.0,0.0,0.02564267404192154,0.8730087046624097,0.0,0.0,0.0,0.11992819903718982,0.0,0.013982588960241035,7.179924787123734e-05,1.7149388054201668e-09,1.7149388054201668e-09
9.693128623032855e-08,0.05595639656,0.0,0.0,0.0,0.025600248614277586,0.8729874302067941,0.0,0.0,0.0,0.11992832252077676,0.0,0.014025137858664155,7.167575147652302e-05,1.727746579089505e-09,1.727746579089505e-09
9.738712875308538e-08,0.05595639656,0.0,0.0,0.0,0.025557964395591277,0.8729662265464463,0.0,0.0,0.0,0.11992844562278641,0.0,0.014067545166535583,7.155263664231398e-05,1.7405711212173668e-09,1.7405711212173668e-09
9.784297127584222e-08,0.05595639656,0.0,0.0,0.0,0.0255158206770242,0.8729450933268383,0.0,0.0,0.0,0.11992856834343538,0.0,0.014109811592910476,7.142990315226513e-05,1.7534122380364654e-09,1.7534122380364654e-09
9.829881379859906e-08,0.05595639656,0.0,0.0,0.0,0.02547381675454718,0.8729240301958172,0.0,0.0,0.0,0.11992869068300079,0.0,0.014151937842095407,7.130755072935227e-05,1.7662697376597315e-09,1.7662697376597315e-09
9.875465632135589e-08,0.05595639656,0.0,0.0,0.0,0.02543195192889762,0.8729030368035838,0.0,0.0,0.0,0.1199288126418179,0.0,0.014193924613688388,7.11855790385461e-05,1.7791434300562424e-09,1.7791434300562424e-09
9.921049884411273e-08,0.05595639656,0.0,0.0,0.0,0.025390225505537357,0.8728821128026739,0.0,0.0,0.0,0.11992893422027735,0.0,0.014235772602618423,7.106398768938481e-05,1.7920331270275802e-09,1.7920331270275802e-09
9.966634136686956e-08,0.05595639656,0.0,0.0,0.0,0.02534863679461098,0.8728612578479379,0.0,0.0,0.0,0.11992905541882277,0.0,0.014277482499184705,7.094277623844897e-05,1.8049386421846129e-09,1.8049386421846129e-09
9.999999999999998e-08,0.05595639656,0.0,0.0,0.0,0.025318282404098787,0.8728460364166846,0.0,0.0,0.0,0.11992914389081721,0.0,0.014307925352235103,7.085429478775395e-05,1.8143948869651004e-09,1.8143948869651004e-09
1.001221838896264e-07,0.05595639656,0.0,0.0,0.0,0.025307185110904705,0.872840471596522,0.0,0.0,0.0,0.11992917623794833,0.0,0.014319054989095387,7.082194419174218e-05,1.8178597909246788e-09,1.8178597909246788e-09
1.0057802641238324e-07,0.05595639656,0.0,0.0,0.0,0.025265869773805693,0.8728197537078485,0.0,0.0,0.0,0.11992929667819648,0.0,0.014360490753505959,7.070149100698114e-05,1.83079639040918e-09,1.83079639040918e-09
1.0103386893514007e-07,0.05595639656,0.0,0.0,0.0,0.025224690107261867,0.8727991038435967,0.0,0.0,0.0,0.1199294167401558,0.0,0.014401790469057233,7.058141609579826e-05,1.8437482595415602e-09,1.8437482595415602e-09
