Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
0.009061550636839173,0.05595639656,0.054,0.0,0.0,7.890015021341871e-07,0.8601518622404428,0.0,0.0,0.0,0.06599999884070509,0.0,0.03969627551909327,1.1592948963640632e-09,9.915983702405339e-15,0.0
0.009087283882843508,0.05595639656,0.054,0.0,0.0,7.867681099915466e-07,0.860151861122106,0.0,0.0,0.0,0.06599999884398665,0.0,0.03969627775576697,1.1560133264730882e-09,9.915984819864118e-15,0.0
0.009138750374852178,0.05595639656,0.054,0.0,0.0,7.823390651157744e-07,0.8601518589043295,0.0,0.0,0.0,0.06599999885049433,0.0,0.03969628219131955,1.1495056380702308e-09,9.915987035899014e-15,0.0
0.00918507021765998,0.05595639656,0.054,0.0,0.0,7.783953691015286e-07,0.8601518569295843,0.0,0.0,0.0,0.06599999885628889,0.0,0.03969628614081012,1.1437110829976837e-09,9.91598900909363e-15,0.0
0.009231390060467783,0.05595639656,0.054,0.0,0.0,7.744912558580661e-07,0.8601518549746595,0.0,0.0,0.0,0.0659999988620253,0.0,0.03969629005065974,1.1379746877949259e-09,9.915990962483217e-15,0.0
0.009277709903275585,0.05595639656,0.054,0.0,0.0,7.706261325365363e-07,0.8601518530392583,0.0,0.0,0.0,0.0659999988677044,0.0,0.03969629392146218,1.1322955813744514e-09,9.915992896364508e-15,0.0
0.009324029746083387,0.05595639656,0.054,0.0,0.0,7.6679941806878e-07,0.8601518511230899,0.0,0.0,0.0,0.06599999887332708,0.0,0.03969629775379933,1.1266729099584403e-09,9.915994811028154e-15,0.0
0.00937034958889119,0.05595639656,0.054,0.0,0.0,7.630105428759572e-07,0.8601518492258686,0.0,0.0,0.0,0.06599999887889414,0.0,0.039696301548241594,1.1211058366506331e-09,9.915996706759082e-15,0.0
0.009416669431698992,0.05595639656,0.054,0.0,0.0,7.592589485859072e-07,0.8601518473473153,0.0,0.0,0.0,0.06599999888440644,0.0,0.03969630530534818,1.115593541021043e-09,9.915998583836825e-15,0.0
0.009462989274506794,0.05595639656,0.054,0.0,0.0,7.555440877587416e-07,0.8601518454871558,0.0,0.0,0.0,0.06599999888986477,0.0,0.03969630902566732,1.1101352187027623e-09,9.916000442535223e-15,0.0
0.009509309117314596,0.05595639656,0.054,0.0,0.0,7.5186542362062e-07,0.8601518436451211,0.0,0.0,0.0,0.06599999889526992,0.0,0.0396963127097366,1.1047300810007904e-09,9.91600228312273e-15,0.0
0.009555628960122398,0.05595639656,0.054,0.0,0.0,7.482224298052769e-07,0.8601518418209478,0.0,0.0,0.0,0.06599999890062264,0.0,0.03969631635808315,1.099377354512247e-09,9.916004105862923e-15,0.0
0.0096019488029302,0.05595639656,0.054,0.0,0.0,7.446145901030198e-07,0.8601518400143775,0.0,0.0,0.0,0.06599999890592372,0.0,0.039696319971223915,1.0940762807575796e-09,9.916005911014005e-15,0.0
0.009648268645738003,0.05595639656,0.054,0.0,0.0,7.410413982169169e-07,0.8601518382251566,0.0,0.0,0.0,0.06599999891117389,0.0,0.03969632354966596,1.088826115822316e-09,9.916007698829128e-15,0.0
0.009694588488545805,0.05595639656,0.054,0.0,0.0,7.375023575259742e-07,0.8601518364530362,0.0,0.0,0.0,0.06599999891637387,0.0,0.039696327093906636,1.0836261300090837e-09,9.916009469557033e-15,0.0
0.009740908331353607,0.05595639656,0.054,0.0,0.0,7.339969808550804e-07,0.8601518346977726,0.0,0.0,0.0,0.06599999892152437,0.0,0.039696330604433845,1.0784756074996058e-09,9.916011223441454e-15,0.0
0.00978722817416141,0.05595639656,0.054,0.0,0.0,7.305247902514969e-07,0.8601518329591265,0.0,0.0,0.0,0.06599999892662614,0.0,0.0396963340817262,1.0733738460262793e-09,9.916012960721226e-15,0.0
0.009833548016969212,0.05595639656,0.054,0.0,0.0,7.270853167676637e-07,0.8601518312368627,0.0,0.0,0.0,0.06599999893167983,0.0,0.039696337526253365,1.0683201565530341e-09,9.916014681631296e-15,0.0
0.009879867859777014,0.05595639656,0.054,0.0,0.0,7.236781002501101e-07,0.8601518295307514,0.0,0.0,0.0,0.06599999893668614,0.0,0.039696340938476175,1.063313862965195e-09,9.916016386401977e-15,0.0
0.009926187702584816,0.05595639656,0.054,0.0,0.0,7.203026891342712e-07,0.8601518278405662,0.0,0.0,0.0,0.06599999894164568,0.0,0.03969634431884686,1.0583543017679948e-09,9.916018075258772e-15,0.0
0.009972507545392618,0.05595639656,0.054,0.0,0.0,7.169586402450224e-07,0.8601518261660849,0.0,0.0,0.0,0.06599999894655917,0.0,0.03969634766780923,1.0534408217934752e-09,9.916019748423744e-15,0.0
0.009999999999999998,0.05595639656,0.054,0.0,0.0,7.149884830300904e-07,0.8601518251795589,0.0,0.0,0.0,0.06599999894945396,0.0,0.03969634964086124,1.0505460292065576e-09,9.916020734174406e-15,0.0
0.01001882738820042,0.05595639656,0.054,0.0,0.0,7.136455186027516e-07,0.86015182450709,0.0,0.0,0.0,0.0659999989514272,0.0,0.03969635098579891,1.048572783915564e-09,9.916021406114742e-15,0.0
0.010065147231008223,0.05595639656,0.054,0.0,0.0,7.103628972347848e-07,0.8601518228633678,0.0,0.0,0.0,0.06599999895625043,0.0,0.0396963542732435,1.0437495607730054e-09,9.916023048544802e-15,0.0
0.010111467073816025,0.05595639656,0.054,0.0,0.0,7.07110356991995e-07,0.8601518212347081,0.0,0.0,0.0,0.06599999896102945,0.0,0.039696357530562776,1.0389705364998583e-09,9.916024675923973e-15,0.0
0.010157786916623827,0.05595639656,0.054,0.0,0.0,7.038874863704274e-07,0.860151819620905,0.0,0.0,0.0,0.06599999896576488,0.0,0.039696360758168826,1.0342351064634425e-09,9.916026288458557e-15,0.0
0.01020410675943163,0.05595639656,0.054,0.0,0.0,7.006938813377823e-07,0.8601518180217563,0.0,0.0,0.0,0.06599999897045733,0.0,0.039696363956466287,1.029542677009392e-09,9.91602788634991e-15,0.0
0.010250426602239432,0.05595639656,0.054,0.0,0.0,6.97529145164605e-07,0.8601518164370634,0.0,0.0,0.0,0.06599999897510732,0.0,0.03969636712585247,1.0248926652135685e-09,9.916029469796818e-15,0.0
0.010296746445047234,0.05595639656,0.054,0.0,0.0,6.943928882600282e-07,0.860151814866631,0.0,0.0,0.0,0.0659999989797155,0.0,0.03969637026671754,1.0202844986407507e-09,9.91603103899491e-15,0.0
0.010343066287855036,0.05595639656,0.054,0.0,0.0,6.912847280119306e-07,0.8601518133102672,0.0,0.0,0.0,0.06599999898428237,0.0,0.03969637337944466,1.015717615109801e-09,9.91603259413459e-15,0.0
0.010389386130662839,0.05595639656,0.054,0.0,0.0,6.882042886313722e-07,0.8601518117677843,0.0,0.0,0.0,0.06599999898880854,0.0,0.0396963764644102,1.0111914624650174e-09,9.916034135404045e-15,0.0
0.010435705973470641,0.05595639656,0.054,0.0,0.0,6.851512010011688e-07,0.8601518102389976,0.0,0.0,0.0,0.0659999989932945,0.0,0.039696379521983786,1.0067054983536797e-09,9.916035662989053e-15,0.0
0.010482025816278443,0.05595639656,0.054,0.0,0.0,6.821251025284838e-07,0.8601518087237252,0.0,0.0,0.0,0.06599999899774081,0.0,0.03969638255252859,1.0022591900095063e-09,9.916037177069796e-15,0.0
0.010528345659086245,0.05595639656,0.054,0.0,0.0,6.791256370013117e-07,0.860151807221789,0.0,0.0,0.0,0.06599999900214798,0.0,0.03969638555640127,9.978520140416875e-10,9.916038677824363e-15,0.0
0.010574665501894048,0.05595639656,0.054,0.0,0.0,6.761524544487314e-07,0.8601518057330133,0.0,0.0,0.0,0.06599999900651653,0.0,0.039696388533952395,9.934834562295864e-10,9.916040165429504e-15,0.0
0.01062098534470185,0.05595639656,0.054,0.0,0.0,6.732052110048163e-07,0.8601518042572265,0.0,0.0,0.0,0.06599999901084698,0.0,0.039696391485526276,9.891530113228585e-10,9.916041640055842e-15,0.0
0.010667305187509652,0.05595639656,0.054,0.0,0.0,6.702835687760926e-07,0.860151802794259,0.0,0.0,0.0,0.0659999990151398,0.0,0.03969639441146134,9.84860182846584e-10,9.916043101871828e-15,0.0
0.010713625030317454,0.05595639656,0.054,0.0,0.0,6.673871957124322e-07,0.8601518013439445,0.0,0.0,0.0,0.0659999990193955,0.0,0.039696397312090105,9.806044829115875e-10,9.916044551045945e-15,0.0
0.010759944873125257,0.05595639656,0.054,0.0,0.0,6.645157654812825e-07,0.8601517999061197,0.0,0.0,0.0,0.06599999902361454,0.0,0.0396964001877394,9.763854320297675e-10,9.916045987739931e-15,0.0
0.010806264715933059,0.05595639656,0.054,0.0,0.0,6.616689573451305e-07,0.8601517984806244,0.0,0.0,0.0,0.06599999902779743,0.0,0.0396964030387304,9.722025589339005e-10,9.916047412112917e-15,0.0
0.010852584558740861,0.05595639656,0.054,0.0,0.0,6.588464560421036e-07,0.8601517970673,0.0,0.0,0.0,0.06599999903194459,0.0,0.03969640586537885,9.680554004022007e-10,9.916048824325814e-15,0.0
0.010898904401548663,0.05595639656,0.054,0.0,0.0,6.560479516696163e-07,0.860151795665992,0.0,0.0,0.0,0.06599999903605647,0.0,0.039696408667995134,9.63943501087542e-10,9.91605022453225e-15,0.0
0.010945224244356466,0.05595639656,0.054,0.0,0.0,6.532731395709709e-07,0.8601517942765472,0.0,0.0,0.0,0.06599999904013358,0.0,0.039696411446884315,9.598664133506674e-10,9.916051612882199e-15,0.0
0.010991544087164268,0.05595639656,0.054,0.0,0.0,6.505217202248247e-07,0.8601517928988164,0.0,0.0,0.0,0.06599999904417629,0.0,0.03969641420234638,9.558236970977198e-10,9.916052989529646e-15,0.0
0.01103786392997207,0.05595639656,0.054,0.0,0.0,6.477933991374416e-07,0.8601517915326514,0.0,0.0,0.0,0.06599999904818506,0.0,0.039696416934676244,9.518149196221921e-10,9.916054354620919e-15,0.0
0.011084183772779872,0.05595639656,0.054,0.0,0.0,6.450878867376441e-07,0.8601517901779077,0.0,0.0,0.0,0.06599999905216032,0.0,0.0396964196441639,9.478396554503884e-10,9.916055708296881e-15,0.0
0.011130503615587675,0.05595639656,0.054,0.0,0.0,6.424048982743882e-07,0.8601517888344422,0.0,0.0,0.0,0.0659999990561025,0.0,0.039696422331094536,9.438974861907874e-10,9.916057050705171e-15,0.0
0.011176823458395477,0.05595639656,0.054,0.0,0.0,6.397441537168862e-07,0.8601517875021153,0.0,0.0,0.0,0.06599999906001197,0.0,0.03969642499574857,9.39988000387657e-10,9.916058381985755e-15,0.0
0.011223143301203279,0.05595639656,0.054,0.0,0.0,6.37105377657202e-07,0.8601517861807886,0.0,0.0,0.0,0.0659999990638892,0.0,0.039696427638401845,9.361107933777496e-10,9.916059702270308e-15,0.0
0.011269463144011081,0.05595639656,0.054,0.0,0.0,6.344882992152478e-07,0.8601517848703268,0.0,0.0,0.0,0.06599999906773452,0.0,0.03969643025932562,9.322654671504428e-10,9.9160610117005e-15,0.0
0.011315782986818883,0.05595639656,0.054,0.0,0.0,6.318926519461154e-07,0.8601517835705962,0.0,0.0,0.0,0.06599999907154837,0.0,0.039696432858786726,9.284516302120686e-10,9.916062310411114e-15,0.0
0.011362102829626686,0.05595639656,0.054,0.0,0.0,6.293181737496729e-07,0.8601517822814657,0.0,0.0,0.0,0.06599999907533109,0.0,0.03969643543704764,9.246688974529316e-10,9.916063598524383e-15,0.0
0.011408422672434488,0.05595639656,0.054,0.0,0.0,6.267646067823655e-07,0.8601517810028063,0.0,0.0,0.0,0.06599999907908312,0.0,0.03969643799436663,9.2091689001726e-10,9.91606487617622e-15,0.0
0.01145474251524229,0.05595639656,0.054,0.0,0.0,6.242316973711542e-07,0.8601517797344906,0.0,0.0,0.0,0.06599999908280477,0.0,0.0396964405309977,9.171952351773865e-10,9.916066143497655e-15,0.0
0.011501062358050092,0.05595639656,0.054,0.0,0.0,6.217191959295336e-07,0.8601517784763941,0.0,0.0,0.0,0.06599999908649642,0.0,0.0396964430471908,9.135035662102863e-10,9.916067400601175e-15,0.0
0.011547382200857895,0.05595639656,0.054,0.0,0.0,6.19226856875575e-07,0.8601517772283935,0.0,0.0,0.0,0.06599999909015847,0.0,0.03969644554319189,9.098415222764438e-10,9.916068647616728e-15,0.0
0.011593702043665697,0.05595639656,0.054,0.0,0.0,6.167544385519288e-07,0.860151775990368,0.0,0.0,0.0,0.06599999909379124,0.0,0.039696448019243,9.06208748303091e-10,9.91606988467341e-15,0.0
0.0116400218864735,0.05595639656,0.054,0.0,0.0,6.1430170314774e-07,0.8601517747621984,0.0,0.0,0.0,0.06599999909739511,0.0,0.03969645047558227,9.026048948695761e-10,9.916071111873646e-15,0.0
0.011686341729281301,0.05595639656,0.054,0.0,0.0,6.118684166224213e-07,0.8601517735437673,0.0,0.0,0.0,0.06599999910097037,0.0,0.03969645291244406,8.990296180943084e-10,9.916072329340712e-15,0.0
0.011732661572089104,0.05595639656,0.054,0.0,0.0,6.094543486312292e-07,0.8601517723349599,0.0,0.0,0.0,0.06599999910451743,0.0,0.03969645533005909,8.954825795263194e-10,9.91607353720397e-15,0.0
0.011778981414896906,0.05595639656,0.054,0.0,0.0,6.07059272452597e-07,0.8601517711356623,0.0,0.0,0.0,0.06599999910803654,0.0,0.03969645772865441,8.919634460388792e-10,9.916074735555629e-15,0.0
0.011825301257704708,0.05595639656,0.054,0.0,0.0,6.046829649171774e-07,0.8601517699457626,0.0,0.0,0.0,0.0659999991115281,0.0,0.0396964601084535,8.884718897237374e-10,9.916075924510856e-15,0.0
0.01187162110051251,0.05595639656,0.054,0.0,0.0,6.023252063385443e-07,0.8601517687651513,0.0,0.0,0.0,0.06599999911499241,0.0,0.039696462469676376,8.850075877903019e-10,9.916077104201957e-15,0.0
0.011917940943320313,0.05595639656,0.054,0.0,0.0,5.999857804455098e-07,0.8601517675937198,0.0,0.0,0.0,0.06599999911842976,0.0,0.03969646481253965,8.81570222467041e-10,9.916078274711099e-15,0.0
0.011964260786128115,0.05595639656,0.054,0.0,0.0,5.976644743160163e-07,0.8601517664313613,0.0,0.0,0.0,0.0659999991218405,0.0,0.03969646713725652,8.781594809022883e-10,9.916079436142962e-15,0.0
0.012010580628935917,0.05595639656,0.054,0.0,0.0,5.953610783125564e-07,0.8601517652779711,0.0,0.0,0.0,0.06599999912522495,0.0,0.039696469444036944,8.747750550703408e-10,9.916080588635887e-15,0.0
0.01205690047174372,0.05595639656,0.054,0.0,0.0,5.9307538601908e-07,0.8601517641334459,0.0,0.0,0.0,0.06599999912858336,0.0,0.039696471733087636,8.714166416803047e-10,9.916081732262829e-15,0.0
0.012103220314551522,0.05595639656,0.054,0.0,0.0,5.908071941793535e-07,0.8601517629976836,0.0,0.0,0.0,0.06599999913191605,0.0,0.03969647400461218,8.680839420827933e-10,9.916082867114379e-15,0.0
0.012149540157359324,0.05595639656,0.054,0.0,0.0,5.885563026367274e-07,0.8601517618705841,0.0,0.0,0.0,0.06599999913522332,0.0,0.039696476258811,8.64776662182216e-10,9.916083993338333e-15,0.0
0.012195860000167126,0.05595639656,0.054,0.0,0.0,5.86322514275274e-07,0.8601517607520488,0.0,0.0,0.0,0.06599999913850547,0.0,0.03969647849588152,8.614945123528561e-10,9.916085111000444e-15,0.0
0.012242179842974928,0.05595639656,0.054,0.0,0.0,5.841056349622656e-07,0.8601517596419805,0.0,0.0,0.0,0.06599999914176279,0.0,0.03969648071601812,8.58237207350863e-10,9.916086220171926e-15,0.0
0.01228849968578273,0.05595639656,0.054,0.0,0.0,5.819054734919529e-07,0.8601517585402834,0.0,0.0,0.0,0.06599999914499555,0.0,0.039696482919412336,8.550044662319345e-10,9.916087321013632e-15,0.0
0.012334819528590533,0.05595639656,0.054,0.0,0.0,5.79721841530604e-07,0.8601517574468633,0.0,0.0,0.0,0.065999999148204,0.0,0.03969648510625275,8.517960122745488e-10,9.916088413587841e-15,0.0
0.012381139371398335,0.05595639656,0.054,0.0,0.0,5.775545535627865e-07,0.8601517563616271,0.0,0.0,0.0,0.06599999915138842,0.0,0.039696487276725166,8.486115728967561e-10,9.91608949793927e-15,0.0
0.012427459214206137,0.05595639656,0.054,0.0,0.0,5.754034268388476e-07,0.8601517552844833,0.0,0.0,0.0,0.06599999915454913,0.0,0.039696489431012574,8.454508795783417e-10,9.916090574245006e-15,0.0
0.01247377905701394,0.05595639656,0.054,0.0,0.0,5.732682813235558e-07,0.860151754215342,0.0,0.0,0.0,0.06599999915768633,0.0,0.039696491569295306,8.423136677912539e-10,9.916091642570204e-15,0.0
0.012520098899821742,0.05595639656,0.054,0.0,0.0,5.711489396458963e-07,0.8601517531541142,0.0,0.0,0.0,0.06599999916080032,0.0,0.03969649369175096,8.391996769208636e-10,9.916092702923795e-15,0.0
0.012566418742629544,0.05595639656,0.054,0.0,0.0,5.690452270499715e-07,0.8601517521007123,0.0,0.0,0.0,0.06599999916389136,0.0,0.03969649579855458,8.361086501915072e-10,9.916093755501203e-15,0.0
0.012612738585437346,0.05595639656,0.054,0.0,0.0,5.669569713469745e-07,0.8601517510550504,0.0,0.0,0.0,0.06599999916695967,0.0,0.039696497889878606,8.330403346042777e-10,9.916094800380453e-15,0.0
0.012659058428245148,0.05595639656,0.054,0.0,0.0,5.648840028682296e-07,0.8601517500170431,0.0,0.0,0.0,0.0659999991700055,0.0,0.03969649996589293,8.299944808626398e-10,9.91609583752314e-15,0.0
0.01270537827105295,0.05595639656,0.054,0.0,0.0,5.628261544192608e-07,0.8601517489866072,0.0,0.0,0.0,0.06599999917302915,0.0,0.03969650202676503,8.269708433000138e-10,9.916096867142818e-15,0.0
0.012751698113860753,0.05595639656,0.054,0.0,0.0,5.607832612348429e-07,0.8601517479636597,0.0,0.0,0.0,0.06599999917603082,0.0,0.03969650407265987,8.239691798251645e-10,9.91609788934529e-15,0.0
0.012798017956668555,0.05595639656,0.054,0.0,0.0,5.587551609350473e-07,0.8601517469481196,0.0,0.0,0.0,0.06599999917901075,0.0,0.03969650610374009,8.209892518524042e-10,9.916098904031217e-15,0.0
0.012844337799476357,0.05595639656,0.054,0.0,0.0,5.56741693482242e-07,0.8601517459399067,0.0,0.0,0.0,0.06599999918196917,0.0,0.03969650812016598,8.180308242295515e-10,9.916099911428061e-15,0.0
0.01289065764228416,0.05595639656,0.054,0.0,0.0,5.547427011389936e-07,0.8601517449389419,0.0,0.0,0.0,0.06599999918490633,0.0,0.039696510122095484,8.150936651911668e-10,9.916100911690722e-15,0.0
0.012936977485091962,0.05595639656,0.054,0.0,0.0,5.527580284268949e-07,0.8601517439451475,0.0,0.0,0.0,0.06599999918782246,0.0,0.03969651210968432,8.121775462940576e-10,9.916101904643942e-15,0.0
0.012983297327899764,0.05595639656,0.054,0.0,0.0,5.507875220862811e-07,0.8601517429584468,0.0,0.0,0.0,0.06599999919071776,0.0,0.03969651408308596,8.092822423435575e-10,9.916102890518397e-15,0.0
0.013029617170707566,0.05595639656,0.054,0.0,0.0,5.488310310367757e-07,0.8601517419787638,0.0,0.0,0.0,0.06599999919359248,0.0,0.03969651604245172,8.064075313547341e-10,9.916103869547253e-15,0.0
0.013075937013515369,0.05595639656,0.054,0.0,0.0,5.468884063386915e-07,0.8601517410060243,0.0,0.0,0.0,0.06599999919644682,0.0,0.03969651798793075,8.035531944945977e-10,9.916104841464545e-15,0.0
0.013122256856323171,0.05595639656,0.054,0.0,0.0,5.449595011552721e-07,0.8601517400401545,0.0,0.0,0.0,0.06599999919928101,0.0,0.03969651991967012,8.007190160042126e-10,9.916105806483702e-15,0.0
0.013168576699130973,0.05595639656,0.054,0.0,0.0,5.43044170715685e-07,0.8601517390810821,0.0,0.0,0.0,0.06599999920209523,0.0,0.039696521837814774,7.979047831676774e-10,9.916106764954634e-15,0.0
0.013214896541938775,0.05595639656,0.054,0.0,0.0,5.411422722788102e-07,0.8601517381287356,0.0,0.0,0.0,0.06599999920488973,0.0,0.03969652374250771,7.951102862633684e-10,9.916107716508611e-15,0.0
0.013261216384746578,0.05595639656,0.054,0.0,0.0,5.39253665097827e-07,0.8601517371830446,0.0,0.0,0.0,0.06599999920766471,0.0,0.039696525633889854,7.923353184789563e-10,9.91610866130735e-15,0.0
0.01330753622755438,0.05595639656,0.054,0.0,0.0,5.373782103854791e-07,0.8601517362439394,0.0,0.0,0.0,0.06599999921042037,0.0,0.03969652751210022,7.895796758873247e-10,9.916109599866236e-15,0.0
0.013353856070362182,0.05595639656,0.054,0.0,0.0,5.355157712800755e-07,0.8601517353113517,0.0,0.0,0.0,0.06599999921315687,0.0,0.039696529377275844,7.868431574104215e-10,9.916110531708736e-15,0.0
0.013400175913169984,0.05595639656,0.054,0.0,0.0,5.33666212812259e-07,0.8601517343852138,0.0,0.0,0.0,0.06599999921587446,0.0,0.039696531229551905,7.841255647238768e-10,9.91611145689103e-15,0.0
0.013446495755977787,0.05595639656,0.054,0.0,0.0,5.318294018723831e-07,0.8601517334654587,0.0,0.0,0.0,0.06599999921857332,0.0,0.039696533069061714,7.814267022379531e-10,9.916112376153004e-15,0.0
0.013492815598785589,0.05595639656,0.054,0.0,0.0,5.300052071785644e-07,0.8601517325520212,0.0,0.0,0.0,0.06599999922125366,0.0,0.039696534895936726,7.787463770791591e-10,9.916113288918758e-15,0.0
0.013539135441593391,0.05595639656,0.054,0.0,0.0,5.281934992454792e-07,0.8601517316448362,0.0,0.0,0.0,0.06599999922391564,0.0,0.039696536710306644,7.760843989809839e-10,9.916114195059509e-15,0.0
0.013585455284401193,0.05595639656,0.054,0.0,0.0,5.263941503537106e-07,0.8601517307438398,0.0,0.0,0.0,0.06599999922655947,0.0,0.03969653851229935,7.734405802662813e-10,9.91611509560715e-15,0.0
0.013631775127208996,0.05595639656,0.054,0.0,0.0,5.246070345196967e-07,0.8601517298489689,0.0,0.0,0.0,0.0659999992291853,0.0,0.03969654030204101,7.708147358537382e-10,9.916115989917675e-15,0.0
0.013678094970016798,0.05595639656,0.054,0.0,0.0,5.228320274664209e-07,0.8601517289601615,0.0,0.0,0.0,0.06599999923179335,0.0,0.03969654207965613,7.682066831314791e-10,9.916116877565325e-15,0.0
0.0137244148128246,0.05595639656,0.054,0.0,0.0,5.210690065945964e-07,0.8601517280773556,0.0,0.0,0.0,0.0659999992343838,0.0,0.03969654384526745,7.656162419347268e-10,9.916117759945514e-15,0.0
0.013770734655632402,0.05595639656,0.054,0.0,0.0,5.193178509543668e-07,0.8601517272004915,0.0,0.0,0.0,0.0659999992369568,0.0,0.03969654559899608,7.630432345865087e-10,9.916118636413056e-15,0.0
